28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe
"1","151","180","2816","0","0","0","1512","1","0","15","1513","2023/03/01 05:00:00","1511","100"
"1","161","138","2816","0","0","0","1612","1","0","16","1613","2023/03/02 05:00:00","1611","100"
"1","171","97","2816","0","0","0","1712","1","0","17","1713","2023/03/03 05:00:00","1711","100"
"1","181","56","2816","0","0","0","1812","1","0","18","1813","2023/03/04 05:00:00","1811","100"
"1","191","150","2816","0","0","0","1912","1","0","19","1913","2023/03/05 05:00:00","1911","100"
"1","201","100","2816","0","0","0","2012","1","0","20","2013","2023/03/06 05:00:00","2011","100"
"1","211","15","2816","0","0","0","2112","1","0","21","2113","2023/03/07 05:00:00","2111","100"
"1","221","-25","2816","0","0","0","2212","1","0","22","2213","2023/03/08 05:00:00","2211","100"
"1","231","-66","2816","0","0","0","2312","1","0","23","2313","2023/03/09 05:00:00","2311","100"
"1","241","-107","2816","0","0","0","2412","1","0","24","2413","2023/03/10 05:00:00","2411","100"
"1","251","-149","2816","0","0","0","2512","1","0","25","2513","2023/03/11 05:00:00","2511","100"
"1","261","-188","2816","0","0","0","2612","1","0","26","2613","2023/03/12 05:00:00","2611","100"
"1","271","-96","2816","0","0","0","2712","1","0","27","2713","2023/03/13 05:00:00","2711","100"
"1","281","-133","2816","0","0","0","2812","1","0","28","2813","2023/03/14 05:00:00","2811","100"
"1","291","-174","2816","0","0","0","2912","1","0","29","2913","2023/03/15 05:00:00","2911","100"
"1","301","-230","2816","0","0","0","3012","1","0","30","3013","2023/03/16 05:00:00","3011","100"
"1","311","-272","2816","0","0","0","3112","1","0","31","3113","2023/03/17 05:00:00","3111","100"
"1","321","-313","2816","0","0","0","3212","1","0","32","3213","2023/03/18 05:00:00","3211","100"
"1","331","-240","2816","0","0","0","3312","1","0","33","3313","2023/03/19 05:00:00","3311","100"
"1","341","-260","2816","0","0","0","3412","1","0","34","3413","2023/03/20 05:00:00","3411","100"
"1","351","-280","2816","0","0","0","3512","1","0","35","3513","2023/03/21 05:00:00","3511","100"
"1","361","-354","2816","0","0","0","3612","1","0","36","3613","2023/03/22 05:00:00","3611","100"
"1","371","-395","2816","0","0","0","3712","1","0","37","3713","2023/03/23 05:00:00","3711","100"
"1","381","-436","2816","0","0","0","3812","1","0","38","3813","2023/03/24 05:00:00","3811","100"
"1","391","-477","2816","0","0","0","3912","1","0","39","3913","2023/03/25 05:00:00","3911","100"
"1","401","-400","2816","0","0","0","4012","1","0","40","4013","2023/03/26 05:00:00","4011","100"
"1","411","-438","2816","0","0","0","4112","1","0","41","4113","2023/03/27 05:00:00","4111","100"
"1","421","0","2816","0","0","0","4212","1","0","42","4213","2023/03/28 05:00:00","4211","100"
"2","431","371","2816","0","0","0","4312","2","0","43","4313","2023/03/29 05:00:00","4311","200"
"2","441","343","2816","0","0","0","4412","2","0","44","4413","2023/03/30 05:00:00","4411","200"
"2","451","260","2816","105801","9105803","0","4512","2","0","45","4513","2023/03/31 05:00:00","4511","200"
"2","461","313","2816","0","0","0","4612","2","0","46","4613","2023/04/01 05:00:00","4611","200"
"2","471","285","2816","0","0","0","4712","2","0","47","4713","2023/04/02 05:00:00","4711","200"
"2","481","260","2816","102001","9102003","0","4812","2","0","48","4813","2023/04/03 05:00:00","4811","200"
"2","491","257","2816","0","0","0","4912","2","0","49","4913","2023/04/04 05:00:00","4911","200"
"2","501","173","2816","100201","9100203","0","5012","2","0","50","5013","2023/04/05 05:00:00","5011","200"
"2","511","227","2816","0","0","0","5112","2","0","51","5113","2023/04/06 05:00:00","5111","200"
"2","521","57","2816","105501","9105503","0","5212","2","0","52","5213","2023/04/07 05:00:00","5211","200"
"2","531","197","2816","0","0","0","5312","2","0","53","5313","2023/04/08 05:00:00","5311","200"
"2","541","169","2816","0","0","0","5412","2","0","54","5413","2023/04/09 05:00:00","5411","200"
"2","551","-55","2816","101601","9101603","0","5512","2","0","55","5513","2023/04/10 05:00:00","5511","200"
"2","561","141","2816","0","0","0","5612","2","0","56","5613","2023/04/11 05:00:00","5611","200"
"2","571","111","2816","0","0","0","5712","2","0","57","5713","2023/04/12 05:00:00","5711","200"
"2","581","81","2816","0","0","0","5812","2","0","58","5813","2023/04/13 05:00:00","5811","200"
"2","591","53","2816","0","0","0","5912","2","0","59","5913","2023/04/14 05:00:00","5911","200"
"2","601","-180","2816","0","0","0","6012","2","0","60","6013","2023/04/15 05:00:00","6011","200"
"2","611","-210","2816","0","0","0","6112","2","0","61","6113","2023/04/16 05:00:00","6111","200"
"2","621","-221","2816","106701","9106703","0","6212","2","0","62","6213","2023/04/17 05:00:00","6211","200"
"2","631","24","2816","0","0","0","6312","2","0","63","6313","2023/04/18 05:00:00","6311","200"
"2","641","-6","2816","0","0","0","6412","2","0","64","6413","2023/04/19 05:00:00","6411","200"
"2","651","-33","2816","0","0","0","6512","2","0","65","6513","2023/04/20 05:00:00","6511","200"
"2","661","-63","2816","0","0","0","6612","2","0","66","6613","2023/04/21 05:00:00","6611","200"
"2","671","-91","2816","0","0","0","6712","2","0","67","6713","2023/04/22 05:00:00","6711","200"
"2","681","-121","2816","0","0","0","6812","2","0","68","6813","2023/04/23 05:00:00","6811","200"
"2","691","-150","2816","0","0","0","6912","2","0","69","6913","2023/04/24 05:00:00","6911","200"
"2","701","-180","2816","0","0","0","7012","2","0","70","7013","2023/04/25 05:00:00","7011","200"
"2","711","-208","2816","0","0","0","7112","2","0","71","7113","2023/04/26 05:00:00","7111","200"
"2","721","-236","2816","0","0","0","7212","2","0","72","7213","2023/04/27 05:00:00","7211","200"
"2","731","-266","2816","0","0","0","7312","2","0","73","7313","2023/04/28 05:00:00","7311","200"
"2","741","-295","2816","0","0","0","7412","2","0","74","7413","2023/04/29 05:00:00","7411","200"
"2","751","-360","2816","0","0","0","7512","2","1","75","7513","2023/04/30 05:00:00","7511","200"
"1","761","344","2816","0","0","0","7612","3","0","76","7613","2023/05/01 05:00:00","7611","100"
"1","771","306","2816","0","0","0","7712","3","0","77","7713","2023/05/02 05:00:00","7711","100"
"1","781","390","2816","0","0","0","7812","3","0","78","7813","2023/05/03 05:00:00","7811","100"
"1","791","267","2816","0","0","0","7912","3","0","79","7913","2023/05/04 05:00:00","7911","100"
"1","801","254","2816","104401","9104403","0","8012","3","0","80","8013","2023/05/05 05:00:00","8011","100"
"1","811","230","2816","0","0","0","8112","3","0","81","8113","2023/05/06 05:00:00","8111","100"
"1","821","192","2816","0","0","0","8212","3","0","82","8213","2023/05/07 05:00:00","8211","100"
"1","831","284","2816","0","0","0","8312","3","0","83","8313","2023/05/08 05:00:00","8311","100"
"1","841","153","2816","0","0","0","8412","3","0","84","8413","2023/05/09 05:00:00","8411","100"
"1","851","0","2816","102301","9102303","0","8512","3","0","85","8513","2023/05/10 05:00:00","8511","100"
"1","861","-207","2816","105901","9105903","0","8612","3","0","86","8613","2023/05/11 05:00:00","8611","100"
"1","871","116","2816","0","0","0","8712","3","0","87","8713","2023/05/12 05:00:00","8711","100"
"1","881","78","2816","0","0","0","8812","3","0","88","8813","2023/05/13 05:00:00","8811","100"
"1","891","173","2816","0","0","0","8912","3","0","89","8913","2023/05/14 05:00:00","8911","100"
"1","901","145","2816","0","0","0","9012","3","0","90","9013","2023/05/15 05:00:00","9011","100"
"1","911","40","2816","0","0","0","9112","3","0","91","9113","2023/05/16 05:00:00","9111","100"
"1","921","0","2816","0","0","0","9212","3","0","92","9213","2023/05/17 05:00:00","9211","100"
"1","931","-36","2816","0","0","0","9312","3","0","93","9313","2023/05/18 05:00:00","9311","100"
"1","941","-75","2816","0","0","0","9412","3","0","94","9413","2023/05/19 05:00:00","9411","100"
"1","951","-111","2816","0","0","0","9512","3","0","95","9513","2023/05/20 05:00:00","9511","100"
"1","961","-113","2816","0","0","0","9612","3","0","96","9613","2023/05/21 05:00:00","9611","100"
"1","971","-150","2816","0","0","0","9712","3","0","97","9713","2023/05/22 05:00:00","9711","100"
"1","981","-226","2816","0","0","0","9812","3","0","98","9813","2023/05/23 05:00:00","9811","100"
"1","991","0","2816","0","0","0","9912","3","0","99","9913","2023/05/24 05:00:00","9911","100"
"1","1001","-70","2816","0","0","0","10012","3","0","100","10013","2023/05/25 05:00:00","10011","100"
"1","1011","-171","2816","0","0","0","10112","3","0","101","10113","2023/05/26 05:00:00","10111","100"
"1","1021","-263","2816","0","0","0","10212","3","0","102","10213","2023/05/27 05:00:00","10211","100"
"1","1031","-302","2816","0","0","0","10312","3","0","103","10313","2023/05/28 05:00:00","10311","100"
"1","1041","-245","2816","0","0","0","10412","3","0","104","10413","2023/05/29 05:00:00","10411","100"
"1","1051","-318","2816","0","0","0","10512","3","0","105","10513","2023/05/30 05:00:00","10511","100"
"1","1061","-348","2816","0","0","0","10612","3","1","106","10613","2023/05/31 05:00:00","10611","100"
"0","1071","328","2816","0","0","0","10712","4","0","107","10713","2023/06/01 05:00:00","10711","300"
"0","1081","287","2816","0","0","0","10812","4","0","108","10813","2023/06/02 05:00:00","10811","300"
"0","1091","220","2816","104201","9104203","0","10912","4","0","109","10913","2023/06/03 05:00:00","10911","300"
"0","1101","360","2816","0","0","0","11012","4","0","110","11013","2023/06/04 05:00:00","11011","300"
"0","1111","324","2816","0","0","0","11112","4","0","111","11113","2023/06/05 05:00:00","11111","300"
"0","1121","110","2816","104001","9104003","0","11212","4","0","112","11213","2023/06/06 05:00:00","11211","300"
"0","1131","246","2816","0","0","0","11312","4","0","113","11313","2023/06/07 05:00:00","11311","300"
"0","1141","205","2816","0","0","0","11412","4","0","114","11413","2023/06/08 05:00:00","11411","300"
"0","1151","-70","2816","102101","9102103","0","11512","4","0","115","11513","2023/06/09 05:00:00","11511","300"
"0","1161","334","2816","0","0","0","11612","4","0","116","11613","2023/06/10 05:00:00","11611","300"
"0","1171","280","2816","0","0","0","11712","4","0","117","11713","2023/06/11 05:00:00","11711","300"
"0","1181","164","2816","0","0","0","11812","4","0","118","11813","2023/06/12 05:00:00","11811","300"
"0","1191","123","2816","0","0","0","11912","4","0","119","11913","2023/06/13 05:00:00","11911","300"
"0","1201","82","2816","0","0","0","12012","4","0","120","12013","2023/06/14 05:00:00","12011","300"
"0","1211","122","2816","0","0","0","12112","4","0","121","12113","2023/06/15 05:00:00","12111","300"
"0","1221","92","2816","0","0","0","12212","4","0","122","12213","2023/06/16 05:00:00","12211","300"
"0","1231","-100","2816","106301","9106303","0","12312","4","0","123","12313","2023/06/17 05:00:00","12311","300"
"0","1241","41","2816","0","0","0","12412","4","0","124","12413","2023/06/18 05:00:00","12411","300"
"0","1251","0","2816","0","0","0","12512","4","0","125","12513","2023/06/19 05:00:00","12511","300"
"0","1261","70","2816","0","0","0","12612","4","0","126","12613","2023/06/20 05:00:00","12611","300"
"0","1271","31","2816","0","0","0","12712","4","0","127","12713","2023/06/21 05:00:00","12711","300"
"0","1281","-41","2816","0","0","0","12812","4","0","128","12813","2023/06/22 05:00:00","12811","300"
"0","1291","-82","2816","0","0","0","12912","4","0","129","12913","2023/06/23 05:00:00","12911","300"
"0","1301","-123","2816","0","0","0","13012","4","0","130","13013","2023/06/24 05:00:00","13011","300"
"0","1311","-180","2816","106501","9106503","0","13112","4","0","131","13113","2023/06/25 05:00:00","13111","300"
"0","1321","-164","2816","0","0","0","13212","4","0","132","13213","2023/06/26 05:00:00","13211","300"
"0","1331","-205","2816","0","0","0","13312","4","0","133","13313","2023/06/27 05:00:00","13311","300"
"0","1341","-246","2816","0","0","0","13412","4","0","134","13413","2023/06/28 05:00:00","13411","300"
"0","1351","-287","2816","0","0","0","13512","4","0","135","13513","2023/06/29 05:00:00","13511","300"
"0","1361","-370","2816","0","0","0","13612","4","1","136","13613","2023/06/30 05:00:00","13611","300"
"3","1371","357","2816","0","0","0","13712","5","0","137","13713","2023/07/01 05:00:00","13711","400"
"3","1381","319","2816","0","0","0","13812","5","0","138","13813","2023/07/02 05:00:00","13811","400"
"3","1391","330","2816","0","0","0","13912","5","0","139","13913","2023/07/03 05:00:00","13911","400"
"3","1401","305","2816","0","0","0","14012","5","0","140","14013","2023/07/04 05:00:00","14011","400"
"3","1411","310","2816","100901","9100903","0","14112","5","0","141","14113","2023/07/05 05:00:00","14111","400"
"3","1421","282","2816","0","0","0","14212","5","0","142","14213","2023/07/06 05:00:00","14211","400"
"3","1431","133","2816","101701","9101703","0","14312","5","0","143","14313","2023/07/07 05:00:00","14311","400"
"3","1441","246","2816","0","0","0","14412","5","0","144","14413","2023/07/08 05:00:00","14411","400"
"3","1451","209","2816","0","0","0","14512","5","0","145","14513","2023/07/09 05:00:00","14511","400"
"3","1461","172","2816","0","0","0","14612","5","0","146","14613","2023/07/10 05:00:00","14611","400"
"3","1471","129","2816","105601","9105603","0","14712","5","0","147","14713","2023/07/11 05:00:00","14711","400"
"3","1481","134","2816","0","0","0","14812","5","0","148","14813","2023/07/12 05:00:00","14811","400"
"3","1491","97","2816","0","0","0","14912","5","0","149","14913","2023/07/13 05:00:00","14911","400"
"3","1501","60","2816","0","0","0","15012","5","0","150","15013","2023/07/14 05:00:00","15011","400"
"3","1511","22","2816","0","0","0","15112","5","0","151","15113","2023/07/15 05:00:00","15111","400"
"3","1521","-12","2816","0","0","0","15212","5","0","152","15213","2023/07/16 05:00:00","15211","400"
"3","1531","-49","2816","0","0","0","15312","5","0","153","15313","2023/07/17 05:00:00","15311","400"
"3","1541","-86","2816","0","0","0","15412","5","0","154","15413","2023/07/18 05:00:00","15411","400"
"3","1551","-29","2816","0","0","0","15512","5","0","155","15513","2023/07/19 05:00:00","15511","400"
"3","1561","-55","2816","0","0","0","15612","5","0","156","15613","2023/07/20 05:00:00","15611","400"
"3","1571","-124","2816","0","0","0","15712","5","0","157","15713","2023/07/21 05:00:00","15711","400"
"3","1581","-161","2816","0","0","0","15812","5","0","158","15813","2023/07/22 05:00:00","15811","400"
"3","1591","-199","2816","0","0","0","15912","5","0","159","15913","2023/07/23 05:00:00","15911","400"
"3","1601","-235","2816","0","0","0","16012","5","0","160","16013","2023/07/24 05:00:00","16011","400"
"3","1611","0","2816","106801","9106803","0","16112","5","0","161","16113","2023/07/25 05:00:00","16111","400"
"3","1621","-272","2816","0","0","0","16212","5","0","162","16213","2023/07/26 05:00:00","16211","400"
"3","1631","-309","2816","0","0","0","16312","5","0","163","16313","2023/07/27 05:00:00","16311","400"
"3","1641","-172","2816","105301","9105303","0","16412","5","0","164","16413","2023/07/28 05:00:00","16411","400"
"3","1651","-299","2816","0","0","0","16512","5","0","165","16513","2023/07/29 05:00:00","16511","400"
"3","1661","-233","2816","102701","9102703","0","16612","5","0","166","16613","2023/07/30 05:00:00","16611","400"
"3","1671","-356","2816","0","0","0","16712","5","1","167","16713","2023/07/31 05:00:00","16711","400"
"3","1681","306","2816","0","0","0","16812","6","0","168","16813","2023/08/01 05:00:00","16811","400"
"3","1691","226","2816","0","0","0","16912","6","0","169","16913","2023/08/02 05:00:00","16911","400"
"3","1701","146","2816","0","0","0","17012","6","0","170","17013","2023/08/03 05:00:00","17011","400"
"3","1711","66","2816","0","0","0","17112","6","0","171","17113","2023/08/04 05:00:00","17111","400"
"3","1721","-14","2816","0","0","0","17212","6","0","172","17213","2023/08/05 05:00:00","17211","400"
"3","1731","-94","2816","0","0","0","17312","6","0","173","17313","2023/08/06 05:00:00","17311","400"
"3","1741","270","2816","110801","9110803","0","17412","6","0","174","17413","2023/08/07 05:00:00","17411","400"
"3","1751","-174","2816","0","0","0","17512","6","0","175","17513","2023/08/08 05:00:00","17511","400"
"3","1761","55","2816","104301","9104303","0","17612","6","0","176","17613","2023/08/09 05:00:00","17611","400"
"3","1771","50","2816","100401","9100403","0","17712","6","0","177","17713","2023/08/10 05:00:00","17711","400"
"3","1781","-120","2816","103701","9103703","0","17812","6","0","178","17813","2023/08/11 05:00:00","17811","400"
"3","1782","-210","2816","106101","9106103","0","17822","6","0","179","17823","2023/08/11 05:00:00","17821","400"
"3","1791","-254","2816","0","0","0","17912","6","0","180","17913","2023/08/12 05:00:00","17911","400"
"3","1801","-369","2816","0","0","0","18012","6","1","181","18013","2023/08/13 05:00:00","18011","400"
"3","1811","295","2816","101801","9101803","0","18112","7","0","182","18113","2023/08/14 05:00:00","18111","400"
"3","1821","326","2816","0","0","0","18212","7","0","183","18213","2023/08/15 05:00:00","18211","400"
"3","1831","271","2816","0","0","0","18312","7","0","184","18313","2023/08/16 05:00:00","18311","400"
"3","1841","216","2816","0","0","0","18412","7","0","185","18413","2023/08/17 05:00:00","18411","400"
"3","1851","161","2816","0","0","0","18512","7","0","186","18513","2023/08/18 05:00:00","18511","400"
"3","1861","106","2816","0","0","0","18612","7","0","187","18613","2023/08/19 05:00:00","18611","400"
"3","1871","51","2816","0","0","0","18712","7","0","188","18713","2023/08/20 05:00:00","18711","400"
"3","1881","150","2816","101301","9101303","0","18812","7","0","189","18813","2023/08/21 05:00:00","18811","400"
"3","1891","-4","2816","0","0","0","18912","7","0","190","18913","2023/08/22 05:00:00","18911","400"
"3","1901","-59","2816","0","0","0","19012","7","0","191","19013","2023/08/23 05:00:00","19011","400"
"3","1911","-114","2816","0","0","0","19112","7","0","192","19113","2023/08/24 05:00:00","19111","400"
"3","1921","5","2816","101101","9101103","0","19212","7","0","193","19213","2023/08/25 05:00:00","19211","400"
"3","1931","-169","2816","0","0","0","19312","7","0","194","19313","2023/08/26 05:00:00","19311","400"
"3","1941","-130","2816","100101","9100103","0","19412","7","0","195","19413","2023/08/27 05:00:00","19411","400"
"3","1951","-224","2816","0","0","0","19512","7","0","196","19513","2023/08/28 05:00:00","19511","400"
"3","1961","-279","2816","0","0","0","19612","7","0","197","19613","2023/08/29 05:00:00","19611","400"
"3","1971","-369","2816","0","0","0","19712","7","0","198","19713","2023/08/30 05:00:00","19711","400"
"3","1981","-250","2816","103001","9103003","0","19812","7","1","199","19813","2023/08/31 05:00:00","19811","400"
"0","1991","571","2816","0","0","0","19912","8","0","200","19913","2023/09/01 05:00:00","19911","500"
"0","2001","480","2816","106001","9106003","0","20012","8","0","201","20013","2023/09/02 05:00:00","20011","500"
"0","2011","516","2816","0","0","0","20112","8","0","202","20113","2023/09/03 05:00:00","20111","500"
"0","2021","461","2816","0","0","0","20212","8","0","203","20213","2023/09/04 05:00:00","20211","500"
"0","2031","390","2816","101501","9101503","0","20312","8","0","204","20313","2023/09/05 05:00:00","20311","500"
"0","2041","406","2816","0","0","0","20412","8","0","205","20413","2023/09/06 05:00:00","20411","500"
"0","2051","340","2816","105401","9105403","0","20512","8","0","206","20513","2023/09/07 05:00:00","20511","500"
"0","2061","351","2816","0","0","0","20612","8","0","207","20613","2023/09/08 05:00:00","20611","500"
"0","2071","296","2816","0","0","0","20712","8","0","208","20713","2023/09/09 05:00:00","20711","500"
"0","2081","241","2816","0","0","0","20812","8","0","209","20813","2023/09/10 05:00:00","20811","500"
"0","2091","186","2816","0","0","0","20912","8","0","210","20913","2023/09/11 05:00:00","20911","500"
"0","2101","170","2816","118501","9118503","0","21012","8","0","211","21013","2023/09/12 05:00:00","21011","500"
"0","2111","131","2816","0","0","0","21112","8","0","212","21113","2023/09/13 05:00:00","21111","500"
"0","2121","76","2816","0","0","0","21212","8","0","213","21213","2023/09/14 05:00:00","21211","500"
"0","2131","50","2816","110901","9110903","0","21312","8","0","214","21313","2023/09/15 05:00:00","21311","500"
"0","2141","21","2816","0","0","0","21412","8","0","215","21413","2023/09/16 05:00:00","21411","500"
"0","2151","-34","2816","0","0","0","21512","8","0","216","21513","2023/09/17 05:00:00","21511","500"
"0","2161","-89","2816","0","0","0","21612","8","0","217","21613","2023/09/18 05:00:00","21611","500"
"0","2171","-120","2816","118001","9118003","0","21712","8","0","218","21713","2023/09/19 05:00:00","21711","500"
"0","2181","-144","2816","0","0","0","21812","8","0","219","21813","2023/09/20 05:00:00","21811","500"
"0","2191","-199","2816","0","0","0","21912","8","0","220","21913","2023/09/21 05:00:00","21911","500"
"0","2201","-270","2816","101001","9101003","0","22012","8","0","221","22013","2023/09/22 05:00:00","22011","500"
"0","2211","-254","2816","0","0","0","22112","8","0","222","22113","2023/09/23 05:00:00","22111","500"
"0","2221","-309","2816","0","0","0","22212","8","0","223","22213","2023/09/24 05:00:00","22211","500"
"0","2231","-364","2816","0","0","0","22312","8","0","224","22313","2023/09/25 05:00:00","22311","500"
"0","2241","-419","2816","0","0","0","22412","8","0","225","22413","2023/09/26 05:00:00","22411","500"
"0","2251","-474","2816","0","0","0","22512","8","0","226","22513","2023/09/27 05:00:00","22511","500"
"0","2261","-529","2816","0","0","0","22612","8","0","227","22613","2023/09/28 05:00:00","22611","500"
"0","2271","-370","2816","106601","9106603","0","22712","8","0","228","22713","2023/09/29 05:00:00","22711","500"
"0","2281","-579","2816","0","0","0","22812","8","1","229","22813","2023/09/30 05:00:00","22811","500"
"0","2291","383","2816","0","0","0","22912","9","0","230","22913","2023/10/01 05:00:00","22911","500"
"0","2301","339","2816","0","0","0","23012","9","0","231","23013","2023/10/02 05:00:00","23011","500"
"0","2311","296","2816","0","0","0","23112","9","0","232","23113","2023/10/03 05:00:00","23111","500"
"0","2321","290","2816","102801","9102803","0","23212","9","0","233","23213","2023/10/04 05:00:00","23211","500"
"0","2331","253","2816","0","0","0","23312","9","0","234","23313","2023/10/05 05:00:00","23311","500"
"0","2341","210","2816","0","0","0","23412","9","0","235","23413","2023/10/06 05:00:00","23411","500"
"0","2351","167","2816","0","0","0","23512","9","0","236","23513","2023/10/07 05:00:00","23511","500"
"0","2361","200","2816","0","0","0","23612","9","0","237","23613","2023/10/08 05:00:00","23611","500"
"0","2371","180","2816","0","0","0","23712","9","0","238","23713","2023/10/09 05:00:00","23711","500"
"0","2381","130","2816","100801","9100803","0","23812","9","0","239","23813","2023/10/10 05:00:00","23811","500"
"0","2391","125","2816","0","0","0","23912","9","0","240","23913","2023/10/11 05:00:00","23911","500"
"0","2401","83","2816","0","0","0","24012","9","0","241","24013","2023/10/12 05:00:00","24011","500"
"0","2411","100","2816","0","0","0","24112","9","0","242","24113","2023/10/13 05:00:00","24111","500"
"0","2421","80","2816","0","0","0","24212","9","0","243","24213","2023/10/14 05:00:00","24211","500"
"0","2431","41","2816","0","0","0","24312","9","0","244","24313","2023/10/15 05:00:00","24311","500"
"0","2441","-1","2816","0","0","0","24412","9","0","245","24413","2023/10/16 05:00:00","24411","500"
"0","2451","-43","2816","0","0","0","24512","9","0","246","24513","2023/10/17 05:00:00","24511","500"
"0","2461","10","2816","0","0","0","24612","9","0","247","24613","2023/10/18 05:00:00","24611","500"
"0","2471","-10","2816","0","0","0","24712","9","0","248","24713","2023/10/19 05:00:00","24711","500"
"0","2481","-10","2816","0","0","0","24812","9","0","249","24813","2023/10/20 05:00:00","24811","500"
"0","2491","-40","2816","0","0","0","24912","9","0","250","24913","2023/10/21 05:00:00","24911","500"
"0","2501","-85","2816","0","0","0","25012","9","0","251","25013","2023/10/22 05:00:00","25011","500"
"0","2511","-127","2816","0","0","0","25112","9","0","252","25113","2023/10/23 05:00:00","25111","500"
"0","2521","-130","2816","104901","9104903","0","25212","9","0","253","25213","2023/10/24 05:00:00","25211","500"
"0","2531","-270","2816","104701","9104703","0","25312","9","0","254","25313","2023/10/25 05:00:00","25311","500"
"0","2541","-169","2816","0","0","0","25412","9","0","255","25413","2023/10/26 05:00:00","25411","500"
"0","2551","-211","2816","0","0","0","25512","9","0","256","25513","2023/10/27 05:00:00","25511","500"
"0","2561","-253","2816","0","0","0","25612","9","0","257","25613","2023/10/28 05:00:00","25611","500"
"0","2571","-295","2816","0","0","0","25712","9","0","258","25713","2023/10/29 05:00:00","25711","500"
"0","2581","-337","2816","0","0","0","25812","9","0","259","25813","2023/10/30 05:00:00","25811","500"
"0","2591","-379","2816","0","0","0","25912","9","1","260","25913","2023/10/31 05:00:00","25911","500"
"0","2601","600","2816","0","0","0","26012","10","0","261","26013","2023/11/01 05:00:00","26011","500"
"0","2611","560","2816","0","0","0","26112","10","0","262","26113","2023/11/02 05:00:00","26111","500"
