7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e
"2023/06/13 05:00:00","11911","0","0","1191","0","300","119","123","2816","0","0","11912","4","11913"
"2023/06/14 05:00:00","12011","0","0","1201","0","300","120","82","2816","0","0","12012","4","12013"
"2023/06/15 05:00:00","12111","0","0","1211","0","300","121","122","2816","0","0","12112","4","12113"
"2023/06/16 05:00:00","12211","0","0","1221","0","300","122","92","2816","0","0","12212","4","12213"
"2023/06/17 05:00:00","12311","106301","0","1231","0","300","123","-100","2816","0","9106303","12312","4","12313"
"2023/06/18 05:00:00","12411","0","0","1241","0","300","124","41","2816","0","0","12412","4","12413"
"2023/06/19 05:00:00","12511","0","0","1251","0","300","125","0","2816","0","0","12512","4","12513"
"2023/06/20 05:00:00","12611","0","0","1261","0","300","126","70","2816","0","0","12612","4","12613"
"2023/06/21 05:00:00","12711","0","0","1271","0","300","127","31","2816","0","0","12712","4","12713"
"2023/06/22 05:00:00","12811","0","0","1281","0","300","128","-41","2816","0","0","12812","4","12813"
"2023/06/23 05:00:00","12911","0","0","1291","0","300","129","-82","2816","0","0","12912","4","12913"
"2023/06/24 05:00:00","13011","0","0","1301","0","300","130","-123","2816","0","0","13012","4","13013"
"2023/06/25 05:00:00","13111","106501","0","1311","0","300","131","-180","2816","0","9106503","13112","4","13113"
"2023/06/26 05:00:00","13211","0","0","1321","0","300","132","-164","2816","0","0","13212","4","13213"
"2023/06/27 05:00:00","13311","0","0","1331","0","300","133","-205","2816","0","0","13312","4","13313"
"2023/06/28 05:00:00","13411","0","0","1341","0","300","134","-246","2816","0","0","13412","4","13413"
"2023/06/29 05:00:00","13511","0","0","1351","0","300","135","-287","2816","0","0","13512","4","13513"
"2023/06/30 05:00:00","13611","0","0","1361","1","300","136","-370","2816","0","0","13612","4","13613"
"2023/07/01 05:00:00","13711","0","0","1371","0","400","137","357","2816","3","0","13712","5","13713"
"2023/07/02 05:00:00","13811","0","0","1381","0","400","138","319","2816","3","0","13812","5","13813"
"2023/07/03 05:00:00","13911","0","0","1391","0","400","139","330","2816","3","0","13912","5","13913"
"2023/07/04 05:00:00","14011","0","0","1401","0","400","140","305","2816","3","0","14012","5","14013"
"2023/07/05 05:00:00","14111","100901","0","1411","0","400","141","310","2816","3","9100903","14112","5","14113"
"2023/07/06 05:00:00","14211","0","0","1421","0","400","142","282","2816","3","0","14212","5","14213"
"2023/07/07 05:00:00","14311","101701","0","1431","0","400","143","133","2816","3","9101703","14312","5","14313"
"2023/07/08 05:00:00","14411","0","0","1441","0","400","144","246","2816","3","0","14412","5","14413"
"2023/07/09 05:00:00","14511","0","0","1451","0","400","145","209","2816","3","0","14512","5","14513"
"2023/07/10 05:00:00","14611","0","0","1461","0","400","146","172","2816","3","0","14612","5","14613"
"2023/07/11 05:00:00","14711","105601","0","1471","0","400","147","129","2816","3","9105603","14712","5","14713"
"2023/07/12 05:00:00","14811","0","0","1481","0","400","148","134","2816","3","0","14812","5","14813"
"2023/07/13 05:00:00","14911","0","0","1491","0","400","149","97","2816","3","0","14912","5","14913"
"2023/07/14 05:00:00","15011","0","0","1501","0","400","150","60","2816","3","0","15012","5","15013"
"2023/07/15 05:00:00","15111","0","0","1511","0","400","151","22","2816","3","0","15112","5","15113"
"2023/07/16 05:00:00","15211","0","0","1521","0","400","152","-12","2816","3","0","15212","5","15213"
"2023/07/17 05:00:00","15311","0","0","1531","0","400","153","-49","2816","3","0","15312","5","15313"
"2023/07/18 05:00:00","15411","0","0","1541","0","400","154","-86","2816","3","0","15412","5","15413"
"2023/07/19 05:00:00","15511","0","0","1551","0","400","155","-29","2816","3","0","15512","5","15513"
"2023/07/20 05:00:00","15611","0","0","1561","0","400","156","-55","2816","3","0","15612","5","15613"
"2023/07/21 05:00:00","15711","0","0","1571","0","400","157","-124","2816","3","0","15712","5","15713"
"2023/07/22 05:00:00","15811","0","0","1581","0","400","158","-161","2816","3","0","15812","5","15813"
"2023/07/23 05:00:00","15911","0","0","1591","0","400","159","-199","2816","3","0","15912","5","15913"
"2023/07/24 05:00:00","16011","0","0","1601","0","400","160","-235","2816","3","0","16012","5","16013"
"2023/07/25 05:00:00","16111","106801","0","1611","0","400","161","0","2816","3","9106803","16112","5","16113"
"2023/07/26 05:00:00","16211","0","0","1621","0","400","162","-272","2816","3","0","16212","5","16213"
"2023/07/27 05:00:00","16311","0","0","1631","0","400","163","-309","2816","3","0","16312","5","16313"
"2023/07/28 05:00:00","16411","105301","0","1641","0","400","164","-172","2816","3","9105303","16412","5","16413"
"2023/07/29 05:00:00","16511","0","0","1651","0","400","165","-299","2816","3","0","16512","5","16513"
"2023/07/30 05:00:00","16611","102701","0","1661","0","400","166","-233","2816","3","9102703","16612","5","16613"
"2023/07/31 05:00:00","16711","0","0","1671","1","400","167","-356","2816","3","0","16712","5","16713"
"2023/08/01 05:00:00","16811","0","0","1681","0","400","168","306","2816","3","0","16812","6","16813"
"2023/08/02 05:00:00","16911","0","0","1691","0","400","169","226","2816","3","0","16912","6","16913"
"2023/08/03 05:00:00","17011","0","0","1701","0","400","170","146","2816","3","0","17012","6","17013"
"2023/08/04 05:00:00","17111","0","0","1711","0","400","171","66","2816","3","0","17112","6","17113"
"2023/08/05 05:00:00","17211","0","0","1721","0","400","172","-14","2816","3","0","17212","6","17213"
"2023/08/06 05:00:00","17311","0","0","1731","0","400","173","-94","2816","3","0","17312","6","17313"
"2023/08/07 05:00:00","17411","110801","0","1741","0","400","174","270","2816","3","9110803","17412","6","17413"
"2023/08/08 05:00:00","17511","0","0","1751","0","400","175","-174","2816","3","0","17512","6","17513"
"2023/08/09 05:00:00","17611","104301","0","1761","0","400","176","55","2816","3","9104303","17612","6","17613"
"2023/08/10 05:00:00","17711","100401","0","1771","0","400","177","50","2816","3","9100403","17712","6","17713"
"2023/08/11 05:00:00","17811","103701","0","1781","0","400","178","-120","2816","3","9103703","17812","6","17813"
"2023/08/11 05:00:00","17821","106101","0","1782","0","400","179","-210","2816","3","9106103","17822","6","17823"
"2023/08/12 05:00:00","17911","0","0","1791","0","400","180","-254","2816","3","0","17912","6","17913"
"2023/08/13 05:00:00","18011","0","0","1801","1","400","181","-369","2816","3","0","18012","6","18013"
"2023/08/14 05:00:00","18111","101801","0","1811","0","400","182","295","2816","3","9101803","18112","7","18113"
"2023/08/15 05:00:00","18211","0","0","1821","0","400","183","326","2816","3","0","18212","7","18213"
"2023/08/16 05:00:00","18311","0","0","1831","0","400","184","271","2816","3","0","18312","7","18313"
"2023/08/17 05:00:00","18411","0","0","1841","0","400","185","216","2816","3","0","18412","7","18413"
"2023/08/18 05:00:00","18511","0","0","1851","0","400","186","161","2816","3","0","18512","7","18513"
"2023/08/19 05:00:00","18611","0","0","1861","0","400","187","106","2816","3","0","18612","7","18613"
"2023/08/20 05:00:00","18711","0","0","1871","0","400","188","51","2816","3","0","18712","7","18713"
"2023/08/21 05:00:00","18811","101301","0","1881","0","400","189","150","2816","3","9101303","18812","7","18813"
"2023/08/22 05:00:00","18911","0","0","1891","0","400","190","-4","2816","3","0","18912","7","18913"
"2023/08/23 05:00:00","19011","0","0","1901","0","400","191","-59","2816","3","0","19012","7","19013"
"2023/08/24 05:00:00","19111","0","0","1911","0","400","192","-114","2816","3","0","19112","7","19113"
"2023/08/25 05:00:00","19211","101101","0","1921","0","400","193","5","2816","3","9101103","19212","7","19213"
"2023/08/26 05:00:00","19311","0","0","1931","0","400","194","-169","2816","3","0","19312","7","19313"
"2023/08/27 05:00:00","19411","100101","0","1941","0","400","195","-130","2816","3","9100103","19412","7","19413"
"2023/08/28 05:00:00","19511","0","0","1951","0","400","196","-224","2816","3","0","19512","7","19513"
"2023/08/29 05:00:00","19611","0","0","1961","0","400","197","-279","2816","3","0","19612","7","19613"
"2023/08/30 05:00:00","19711","0","0","1971","0","400","198","-369","2816","3","0","19712","7","19713"
"2023/08/31 05:00:00","19811","103001","0","1981","1","400","199","-250","2816","3","9103003","19812","7","19813"
"2023/09/01 05:00:00","19911","0","0","1991","0","500","200","571","2816","0","0","19912","8","19913"
"2023/09/02 05:00:00","20011","106001","0","2001","0","500","201","480","2816","0","9106003","20012","8","20013"
"2023/09/03 05:00:00","20111","0","0","2011","0","500","202","516","2816","0","0","20112","8","20113"
"2023/09/04 05:00:00","20211","0","0","2021","0","500","203","461","2816","0","0","20212","8","20213"
"2023/09/05 05:00:00","20311","101501","0","2031","0","500","204","390","2816","0","9101503","20312","8","20313"
"2023/09/06 05:00:00","20411","0","0","2041","0","500","205","406","2816","0","0","20412","8","20413"
"2023/09/07 05:00:00","20511","105401","0","2051","0","500","206","340","2816","0","9105403","20512","8","20513"
"2023/09/08 05:00:00","20611","0","0","2061","0","500","207","351","2816","0","0","20612","8","20613"
"2023/09/09 05:00:00","20711","0","0","2071","0","500","208","296","2816","0","0","20712","8","20713"
"2023/09/10 05:00:00","20811","0","0","2081","0","500","209","241","2816","0","0","20812","8","20813"
"2023/09/11 05:00:00","20911","0","0","2091","0","500","210","186","2816","0","0","20912","8","20913"
"2023/09/12 05:00:00","21011","118501","0","2101","0","500","211","170","2816","0","9118503","21012","8","21013"
"2023/09/13 05:00:00","21111","0","0","2111","0","500","212","131","2816","0","0","21112","8","21113"
"2023/09/14 05:00:00","21211","0","0","2121","0","500","213","76","2816","0","0","21212","8","21213"
"2023/09/15 05:00:00","21311","110901","0","2131","0","500","214","50","2816","0","9110903","21312","8","21313"
"2023/09/16 05:00:00","21411","0","0","2141","0","500","215","21","2816","0","0","21412","8","21413"
"2023/09/17 05:00:00","21511","0","0","2151","0","500","216","-34","2816","0","0","21512","8","21513"
"2023/09/18 05:00:00","21611","0","0","2161","0","500","217","-89","2816","0","0","21612","8","21613"
"2023/09/19 05:00:00","21711","118001","0","2171","0","500","218","-120","2816","0","9118003","21712","8","21713"
"2023/09/20 05:00:00","21811","0","0","2181","0","500","219","-144","2816","0","0","21812","8","21813"
"2023/09/21 05:00:00","21911","0","0","2191","0","500","220","-199","2816","0","0","21912","8","21913"
"2023/09/22 05:00:00","22011","101001","0","2201","0","500","221","-270","2816","0","9101003","22012","8","22013"
"2023/09/23 05:00:00","22111","0","0","2211","0","500","222","-254","2816","0","0","22112","8","22113"
"2023/09/24 05:00:00","22211","0","0","2221","0","500","223","-309","2816","0","0","22212","8","22213"
"2023/09/25 05:00:00","22311","0","0","2231","0","500","224","-364","2816","0","0","22312","8","22313"
"2023/09/26 05:00:00","22411","0","0","2241","0","500","225","-419","2816","0","0","22412","8","22413"
"2023/09/27 05:00:00","22511","0","0","2251","0","500","226","-474","2816","0","0","22512","8","22513"
"2023/09/28 05:00:00","22611","0","0","2261","0","500","227","-529","2816","0","0","22612","8","22613"
"2023/09/29 05:00:00","22711","106601","0","2271","0","500","228","-370","2816","0","9106603","22712","8","22713"
"2023/09/30 05:00:00","22811","0","0","2281","1","500","229","-579","2816","0","0","22812","8","22813"
"2023/10/01 05:00:00","22911","0","0","2291","0","500","230","383","2816","0","0","22912","9","22913"
"2023/10/02 05:00:00","23011","0","0","2301","0","500","231","339","2816","0","0","23012","9","23013"
"2023/10/03 05:00:00","23111","0","0","2311","0","500","232","296","2816","0","0","23112","9","23113"
"2023/10/04 05:00:00","23211","102801","0","2321","0","500","233","290","2816","0","9102803","23212","9","23213"
"2023/10/05 05:00:00","23311","0","0","2331","0","500","234","253","2816","0","0","23312","9","23313"
"2023/10/06 05:00:00","23411","0","0","2341","0","500","235","210","2816","0","0","23412","9","23413"
"2023/10/07 05:00:00","23511","0","0","2351","0","500","236","167","2816","0","0","23512","9","23513"
"2023/10/08 05:00:00","23611","0","0","2361","0","500","237","200","2816","0","0","23612","9","23613"
"2023/10/09 05:00:00","23711","0","0","2371","0","500","238","180","2816","0","0","23712","9","23713"
"2023/10/10 05:00:00","23811","100801","0","2381","0","500","239","130","2816","0","9100803","23812","9","23813"
"2023/10/11 05:00:00","23911","0","0","2391","0","500","240","125","2816","0","0","23912","9","23913"
"2023/10/12 05:00:00","24011","0","0","2401","0","500","241","83","2816","0","0","24012","9","24013"
"2023/10/13 05:00:00","24111","0","0","2411","0","500","242","100","2816","0","0","24112","9","24113"
"2023/10/14 05:00:00","24211","0","0","2421","0","500","243","80","2816","0","0","24212","9","24213"
"2023/10/15 05:00:00","24311","0","0","2431","0","500","244","41","2816","0","0","24312","9","24313"
"2023/10/16 05:00:00","24411","0","0","2441","0","500","245","-1","2816","0","0","24412","9","24413"
"2023/10/17 05:00:00","24511","0","0","2451","0","500","246","-43","2816","0","0","24512","9","24513"
"2023/10/18 05:00:00","24611","0","0","2461","0","500","247","10","2816","0","0","24612","9","24613"
"2023/10/19 05:00:00","24711","0","0","2471","0","500","248","-10","2816","0","0","24712","9","24713"
"2023/10/20 05:00:00","24811","0","0","2481","0","500","249","-10","2816","0","0","24812","9","24813"
"2023/10/21 05:00:00","24911","0","0","2491","0","500","250","-40","2816","0","0","24912","9","24913"
"2023/10/22 05:00:00","25011","0","0","2501","0","500","251","-85","2816","0","0","25012","9","25013"
"2023/10/23 05:00:00","25111","0","0","2511","0","500","252","-127","2816","0","0","25112","9","25113"
"2023/10/24 05:00:00","25211","104901","0","2521","0","500","253","-130","2816","0","9104903","25212","9","25213"
"2023/10/25 05:00:00","25311","104701","0","2531","0","500","254","-270","2816","0","9104703","25312","9","25313"
"2023/10/26 05:00:00","25411","0","0","2541","0","500","255","-169","2816","0","0","25412","9","25413"
"2023/10/27 05:00:00","25511","0","0","2551","0","500","256","-211","2816","0","0","25512","9","25513"
"2023/10/28 05:00:00","25611","0","0","2561","0","500","257","-253","2816","0","0","25612","9","25613"
"2023/10/29 05:00:00","25711","0","0","2571","0","500","258","-295","2816","0","0","25712","9","25713"
"2023/10/30 05:00:00","25811","0","0","2581","0","500","259","-337","2816","0","0","25812","9","25813"
"2023/10/31 05:00:00","25911","0","0","2591","1","500","260","-379","2816","0","0","25912","9","25913"
"2023/11/01 05:00:00","26011","0","0","2601","0","500","261","600","2816","0","0","26012","10","26013"
"2023/11/02 05:00:00","26111","0","0","2611","0","500","262","560","2816","0","0","26112","10","26113"
