6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576
"0","-188","261","2816","26","2611","2023/03/12 05:00:00","0","0","1","2613","100","1","2612","0"
"0","-96","271","2816","27","2711","2023/03/13 05:00:00","0","0","1","2713","100","1","2712","0"
"0","-133","281","2816","28","2811","2023/03/14 05:00:00","0","0","1","2813","100","1","2812","0"
"0","-174","291","2816","29","2911","2023/03/15 05:00:00","0","0","1","2913","100","1","2912","0"
"0","-230","301","2816","30","3011","2023/03/16 05:00:00","0","0","1","3013","100","1","3012","0"
"0","-272","311","2816","31","3111","2023/03/17 05:00:00","0","0","1","3113","100","1","3112","0"
"0","-313","321","2816","32","3211","2023/03/18 05:00:00","0","0","1","3213","100","1","3212","0"
"0","-240","331","2816","33","3311","2023/03/19 05:00:00","0","0","1","3313","100","1","3312","0"
"0","-260","341","2816","34","3411","2023/03/20 05:00:00","0","0","1","3413","100","1","3412","0"
"0","-280","351","2816","35","3511","2023/03/21 05:00:00","0","0","1","3513","100","1","3512","0"
"0","-354","361","2816","36","3611","2023/03/22 05:00:00","0","0","1","3613","100","1","3612","0"
"0","-395","371","2816","37","3711","2023/03/23 05:00:00","0","0","1","3713","100","1","3712","0"
"0","-436","381","2816","38","3811","2023/03/24 05:00:00","0","0","1","3813","100","1","3812","0"
"0","-477","391","2816","39","3911","2023/03/25 05:00:00","0","0","1","3913","100","1","3912","0"
"0","-400","401","2816","40","4011","2023/03/26 05:00:00","0","0","1","4013","100","1","4012","0"
"0","-438","411","2816","41","4111","2023/03/27 05:00:00","0","0","1","4113","100","1","4112","0"
"0","0","421","2816","42","4211","2023/03/28 05:00:00","0","0","1","4213","100","1","4212","0"
"0","371","431","2816","43","4311","2023/03/29 05:00:00","0","0","2","4313","200","2","4312","0"
"0","343","441","2816","44","4411","2023/03/30 05:00:00","0","0","2","4413","200","2","4412","0"
"0","260","451","2816","45","4511","2023/03/31 05:00:00","0","9105803","2","4513","200","2","4512","105801"
"0","313","461","2816","46","4611","2023/04/01 05:00:00","0","0","2","4613","200","2","4612","0"
"0","285","471","2816","47","4711","2023/04/02 05:00:00","0","0","2","4713","200","2","4712","0"
"0","260","481","2816","48","4811","2023/04/03 05:00:00","0","9102003","2","4813","200","2","4812","102001"
"0","257","491","2816","49","4911","2023/04/04 05:00:00","0","0","2","4913","200","2","4912","0"
"0","173","501","2816","50","5011","2023/04/05 05:00:00","0","9100203","2","5013","200","2","5012","100201"
"0","227","511","2816","51","5111","2023/04/06 05:00:00","0","0","2","5113","200","2","5112","0"
"0","57","521","2816","52","5211","2023/04/07 05:00:00","0","9105503","2","5213","200","2","5212","105501"
"0","197","531","2816","53","5311","2023/04/08 05:00:00","0","0","2","5313","200","2","5312","0"
"0","169","541","2816","54","5411","2023/04/09 05:00:00","0","0","2","5413","200","2","5412","0"
"0","-55","551","2816","55","5511","2023/04/10 05:00:00","0","9101603","2","5513","200","2","5512","101601"
"0","141","561","2816","56","5611","2023/04/11 05:00:00","0","0","2","5613","200","2","5612","0"
"0","111","571","2816","57","5711","2023/04/12 05:00:00","0","0","2","5713","200","2","5712","0"
"0","81","581","2816","58","5811","2023/04/13 05:00:00","0","0","2","5813","200","2","5812","0"
"0","53","591","2816","59","5911","2023/04/14 05:00:00","0","0","2","5913","200","2","5912","0"
"0","-180","601","2816","60","6011","2023/04/15 05:00:00","0","0","2","6013","200","2","6012","0"
"0","-210","611","2816","61","6111","2023/04/16 05:00:00","0","0","2","6113","200","2","6112","0"
"0","-221","621","2816","62","6211","2023/04/17 05:00:00","0","9106703","2","6213","200","2","6212","106701"
"0","24","631","2816","63","6311","2023/04/18 05:00:00","0","0","2","6313","200","2","6312","0"
"0","-6","641","2816","64","6411","2023/04/19 05:00:00","0","0","2","6413","200","2","6412","0"
"0","-33","651","2816","65","6511","2023/04/20 05:00:00","0","0","2","6513","200","2","6512","0"
"0","-63","661","2816","66","6611","2023/04/21 05:00:00","0","0","2","6613","200","2","6612","0"
"0","-91","671","2816","67","6711","2023/04/22 05:00:00","0","0","2","6713","200","2","6712","0"
"0","-121","681","2816","68","6811","2023/04/23 05:00:00","0","0","2","6813","200","2","6812","0"
"0","-150","691","2816","69","6911","2023/04/24 05:00:00","0","0","2","6913","200","2","6912","0"
"0","-180","701","2816","70","7011","2023/04/25 05:00:00","0","0","2","7013","200","2","7012","0"
"0","-208","711","2816","71","7111","2023/04/26 05:00:00","0","0","2","7113","200","2","7112","0"
"0","-236","721","2816","72","7211","2023/04/27 05:00:00","0","0","2","7213","200","2","7212","0"
"0","-266","731","2816","73","7311","2023/04/28 05:00:00","0","0","2","7313","200","2","7312","0"
"0","-295","741","2816","74","7411","2023/04/29 05:00:00","0","0","2","7413","200","2","7412","0"
"1","-360","751","2816","75","7511","2023/04/30 05:00:00","0","0","2","7513","200","2","7512","0"
"0","344","761","2816","76","7611","2023/05/01 05:00:00","0","0","1","7613","100","3","7612","0"
"0","306","771","2816","77","7711","2023/05/02 05:00:00","0","0","1","7713","100","3","7712","0"
"0","390","781","2816","78","7811","2023/05/03 05:00:00","0","0","1","7813","100","3","7812","0"
"0","267","791","2816","79","7911","2023/05/04 05:00:00","0","0","1","7913","100","3","7912","0"
"0","254","801","2816","80","8011","2023/05/05 05:00:00","0","9104403","1","8013","100","3","8012","104401"
"0","230","811","2816","81","8111","2023/05/06 05:00:00","0","0","1","8113","100","3","8112","0"
"0","192","821","2816","82","8211","2023/05/07 05:00:00","0","0","1","8213","100","3","8212","0"
"0","284","831","2816","83","8311","2023/05/08 05:00:00","0","0","1","8313","100","3","8312","0"
"0","153","841","2816","84","8411","2023/05/09 05:00:00","0","0","1","8413","100","3","8412","0"
"0","0","851","2816","85","8511","2023/05/10 05:00:00","0","9102303","1","8513","100","3","8512","102301"
"0","-207","861","2816","86","8611","2023/05/11 05:00:00","0","9105903","1","8613","100","3","8612","105901"
"0","116","871","2816","87","8711","2023/05/12 05:00:00","0","0","1","8713","100","3","8712","0"
"0","78","881","2816","88","8811","2023/05/13 05:00:00","0","0","1","8813","100","3","8812","0"
"0","173","891","2816","89","8911","2023/05/14 05:00:00","0","0","1","8913","100","3","8912","0"
"0","145","901","2816","90","9011","2023/05/15 05:00:00","0","0","1","9013","100","3","9012","0"
"0","40","911","2816","91","9111","2023/05/16 05:00:00","0","0","1","9113","100","3","9112","0"
"0","0","921","2816","92","9211","2023/05/17 05:00:00","0","0","1","9213","100","3","9212","0"
"0","-36","931","2816","93","9311","2023/05/18 05:00:00","0","0","1","9313","100","3","9312","0"
"0","-75","941","2816","94","9411","2023/05/19 05:00:00","0","0","1","9413","100","3","9412","0"
"0","-111","951","2816","95","9511","2023/05/20 05:00:00","0","0","1","9513","100","3","9512","0"
"0","-113","961","2816","96","9611","2023/05/21 05:00:00","0","0","1","9613","100","3","9612","0"
"0","-150","971","2816","97","9711","2023/05/22 05:00:00","0","0","1","9713","100","3","9712","0"
"0","-226","981","2816","98","9811","2023/05/23 05:00:00","0","0","1","9813","100","3","9812","0"
"0","0","991","2816","99","9911","2023/05/24 05:00:00","0","0","1","9913","100","3","9912","0"
"0","-70","1001","2816","100","10011","2023/05/25 05:00:00","0","0","1","10013","100","3","10012","0"
"0","-171","1011","2816","101","10111","2023/05/26 05:00:00","0","0","1","10113","100","3","10112","0"
"0","-263","1021","2816","102","10211","2023/05/27 05:00:00","0","0","1","10213","100","3","10212","0"
"0","-302","1031","2816","103","10311","2023/05/28 05:00:00","0","0","1","10313","100","3","10312","0"
"0","-245","1041","2816","104","10411","2023/05/29 05:00:00","0","0","1","10413","100","3","10412","0"
"0","-318","1051","2816","105","10511","2023/05/30 05:00:00","0","0","1","10513","100","3","10512","0"
"1","-348","1061","2816","106","10611","2023/05/31 05:00:00","0","0","1","10613","100","3","10612","0"
"0","328","1071","2816","107","10711","2023/06/01 05:00:00","0","0","0","10713","300","4","10712","0"
"0","287","1081","2816","108","10811","2023/06/02 05:00:00","0","0","0","10813","300","4","10812","0"
"0","220","1091","2816","109","10911","2023/06/03 05:00:00","0","9104203","0","10913","300","4","10912","104201"
"0","360","1101","2816","110","11011","2023/06/04 05:00:00","0","0","0","11013","300","4","11012","0"
"0","324","1111","2816","111","11111","2023/06/05 05:00:00","0","0","0","11113","300","4","11112","0"
"0","110","1121","2816","112","11211","2023/06/06 05:00:00","0","9104003","0","11213","300","4","11212","104001"
"0","246","1131","2816","113","11311","2023/06/07 05:00:00","0","0","0","11313","300","4","11312","0"
"0","205","1141","2816","114","11411","2023/06/08 05:00:00","0","0","0","11413","300","4","11412","0"
"0","-70","1151","2816","115","11511","2023/06/09 05:00:00","0","9102103","0","11513","300","4","11512","102101"
"0","334","1161","2816","116","11611","2023/06/10 05:00:00","0","0","0","11613","300","4","11612","0"
"0","280","1171","2816","117","11711","2023/06/11 05:00:00","0","0","0","11713","300","4","11712","0"
"0","164","1181","2816","118","11811","2023/06/12 05:00:00","0","0","0","11813","300","4","11812","0"
"0","123","1191","2816","119","11911","2023/06/13 05:00:00","0","0","0","11913","300","4","11912","0"
"0","82","1201","2816","120","12011","2023/06/14 05:00:00","0","0","0","12013","300","4","12012","0"
"0","122","1211","2816","121","12111","2023/06/15 05:00:00","0","0","0","12113","300","4","12112","0"
"0","92","1221","2816","122","12211","2023/06/16 05:00:00","0","0","0","12213","300","4","12212","0"
"0","-100","1231","2816","123","12311","2023/06/17 05:00:00","0","9106303","0","12313","300","4","12312","106301"
"0","41","1241","2816","124","12411","2023/06/18 05:00:00","0","0","0","12413","300","4","12412","0"
"0","0","1251","2816","125","12511","2023/06/19 05:00:00","0","0","0","12513","300","4","12512","0"
"0","70","1261","2816","126","12611","2023/06/20 05:00:00","0","0","0","12613","300","4","12612","0"
"0","31","1271","2816","127","12711","2023/06/21 05:00:00","0","0","0","12713","300","4","12712","0"
"0","-41","1281","2816","128","12811","2023/06/22 05:00:00","0","0","0","12813","300","4","12812","0"
"0","-82","1291","2816","129","12911","2023/06/23 05:00:00","0","0","0","12913","300","4","12912","0"
"0","-123","1301","2816","130","13011","2023/06/24 05:00:00","0","0","0","13013","300","4","13012","0"
"0","-180","1311","2816","131","13111","2023/06/25 05:00:00","0","9106503","0","13113","300","4","13112","106501"
"0","-164","1321","2816","132","13211","2023/06/26 05:00:00","0","0","0","13213","300","4","13212","0"
"0","-205","1331","2816","133","13311","2023/06/27 05:00:00","0","0","0","13313","300","4","13312","0"
"0","-246","1341","2816","134","13411","2023/06/28 05:00:00","0","0","0","13413","300","4","13412","0"
"0","-287","1351","2816","135","13511","2023/06/29 05:00:00","0","0","0","13513","300","4","13512","0"
"1","-370","1361","2816","136","13611","2023/06/30 05:00:00","0","0","0","13613","300","4","13612","0"
"0","357","1371","2816","137","13711","2023/07/01 05:00:00","0","0","3","13713","400","5","13712","0"
"0","319","1381","2816","138","13811","2023/07/02 05:00:00","0","0","3","13813","400","5","13812","0"
"0","330","1391","2816","139","13911","2023/07/03 05:00:00","0","0","3","13913","400","5","13912","0"
"0","305","1401","2816","140","14011","2023/07/04 05:00:00","0","0","3","14013","400","5","14012","0"
"0","310","1411","2816","141","14111","2023/07/05 05:00:00","0","9100903","3","14113","400","5","14112","100901"
"0","282","1421","2816","142","14211","2023/07/06 05:00:00","0","0","3","14213","400","5","14212","0"
"0","133","1431","2816","143","14311","2023/07/07 05:00:00","0","9101703","3","14313","400","5","14312","101701"
"0","246","1441","2816","144","14411","2023/07/08 05:00:00","0","0","3","14413","400","5","14412","0"
"0","209","1451","2816","145","14511","2023/07/09 05:00:00","0","0","3","14513","400","5","14512","0"
"0","172","1461","2816","146","14611","2023/07/10 05:00:00","0","0","3","14613","400","5","14612","0"
"0","129","1471","2816","147","14711","2023/07/11 05:00:00","0","9105603","3","14713","400","5","14712","105601"
"0","134","1481","2816","148","14811","2023/07/12 05:00:00","0","0","3","14813","400","5","14812","0"
"0","97","1491","2816","149","14911","2023/07/13 05:00:00","0","0","3","14913","400","5","14912","0"
"0","60","1501","2816","150","15011","2023/07/14 05:00:00","0","0","3","15013","400","5","15012","0"
"0","22","1511","2816","151","15111","2023/07/15 05:00:00","0","0","3","15113","400","5","15112","0"
"0","-12","1521","2816","152","15211","2023/07/16 05:00:00","0","0","3","15213","400","5","15212","0"
"0","-49","1531","2816","153","15311","2023/07/17 05:00:00","0","0","3","15313","400","5","15312","0"
"0","-86","1541","2816","154","15411","2023/07/18 05:00:00","0","0","3","15413","400","5","15412","0"
"0","-29","1551","2816","155","15511","2023/07/19 05:00:00","0","0","3","15513","400","5","15512","0"
"0","-55","1561","2816","156","15611","2023/07/20 05:00:00","0","0","3","15613","400","5","15612","0"
"0","-124","1571","2816","157","15711","2023/07/21 05:00:00","0","0","3","15713","400","5","15712","0"
"0","-161","1581","2816","158","15811","2023/07/22 05:00:00","0","0","3","15813","400","5","15812","0"
"0","-199","1591","2816","159","15911","2023/07/23 05:00:00","0","0","3","15913","400","5","15912","0"
"0","-235","1601","2816","160","16011","2023/07/24 05:00:00","0","0","3","16013","400","5","16012","0"
"0","0","1611","2816","161","16111","2023/07/25 05:00:00","0","9106803","3","16113","400","5","16112","106801"
"0","-272","1621","2816","162","16211","2023/07/26 05:00:00","0","0","3","16213","400","5","16212","0"
"0","-309","1631","2816","163","16311","2023/07/27 05:00:00","0","0","3","16313","400","5","16312","0"
"0","-172","1641","2816","164","16411","2023/07/28 05:00:00","0","9105303","3","16413","400","5","16412","105301"
"0","-299","1651","2816","165","16511","2023/07/29 05:00:00","0","0","3","16513","400","5","16512","0"
"0","-233","1661","2816","166","16611","2023/07/30 05:00:00","0","9102703","3","16613","400","5","16612","102701"
"1","-356","1671","2816","167","16711","2023/07/31 05:00:00","0","0","3","16713","400","5","16712","0"
"0","306","1681","2816","168","16811","2023/08/01 05:00:00","0","0","3","16813","400","6","16812","0"
"0","226","1691","2816","169","16911","2023/08/02 05:00:00","0","0","3","16913","400","6","16912","0"
"0","146","1701","2816","170","17011","2023/08/03 05:00:00","0","0","3","17013","400","6","17012","0"
"0","66","1711","2816","171","17111","2023/08/04 05:00:00","0","0","3","17113","400","6","17112","0"
"0","-14","1721","2816","172","17211","2023/08/05 05:00:00","0","0","3","17213","400","6","17212","0"
"0","-94","1731","2816","173","17311","2023/08/06 05:00:00","0","0","3","17313","400","6","17312","0"
"0","270","1741","2816","174","17411","2023/08/07 05:00:00","0","9110803","3","17413","400","6","17412","110801"
"0","-174","1751","2816","175","17511","2023/08/08 05:00:00","0","0","3","17513","400","6","17512","0"
"0","55","1761","2816","176","17611","2023/08/09 05:00:00","0","9104303","3","17613","400","6","17612","104301"
"0","50","1771","2816","177","17711","2023/08/10 05:00:00","0","9100403","3","17713","400","6","17712","100401"
"0","-120","1781","2816","178","17811","2023/08/11 05:00:00","0","9103703","3","17813","400","6","17812","103701"
"0","-210","1782","2816","179","17821","2023/08/11 05:00:00","0","9106103","3","17823","400","6","17822","106101"
"0","-254","1791","2816","180","17911","2023/08/12 05:00:00","0","0","3","17913","400","6","17912","0"
"1","-369","1801","2816","181","18011","2023/08/13 05:00:00","0","0","3","18013","400","6","18012","0"
"0","295","1811","2816","182","18111","2023/08/14 05:00:00","0","9101803","3","18113","400","7","18112","101801"
"0","326","1821","2816","183","18211","2023/08/15 05:00:00","0","0","3","18213","400","7","18212","0"
"0","271","1831","2816","184","18311","2023/08/16 05:00:00","0","0","3","18313","400","7","18312","0"
"0","216","1841","2816","185","18411","2023/08/17 05:00:00","0","0","3","18413","400","7","18412","0"
"0","161","1851","2816","186","18511","2023/08/18 05:00:00","0","0","3","18513","400","7","18512","0"
"0","106","1861","2816","187","18611","2023/08/19 05:00:00","0","0","3","18613","400","7","18612","0"
"0","51","1871","2816","188","18711","2023/08/20 05:00:00","0","0","3","18713","400","7","18712","0"
"0","150","1881","2816","189","18811","2023/08/21 05:00:00","0","9101303","3","18813","400","7","18812","101301"
"0","-4","1891","2816","190","18911","2023/08/22 05:00:00","0","0","3","18913","400","7","18912","0"
"0","-59","1901","2816","191","19011","2023/08/23 05:00:00","0","0","3","19013","400","7","19012","0"
"0","-114","1911","2816","192","19111","2023/08/24 05:00:00","0","0","3","19113","400","7","19112","0"
"0","5","1921","2816","193","19211","2023/08/25 05:00:00","0","9101103","3","19213","400","7","19212","101101"
"0","-169","1931","2816","194","19311","2023/08/26 05:00:00","0","0","3","19313","400","7","19312","0"
"0","-130","1941","2816","195","19411","2023/08/27 05:00:00","0","9100103","3","19413","400","7","19412","100101"
"0","-224","1951","2816","196","19511","2023/08/28 05:00:00","0","0","3","19513","400","7","19512","0"
"0","-279","1961","2816","197","19611","2023/08/29 05:00:00","0","0","3","19613","400","7","19612","0"
"0","-369","1971","2816","198","19711","2023/08/30 05:00:00","0","0","3","19713","400","7","19712","0"
"1","-250","1981","2816","199","19811","2023/08/31 05:00:00","0","9103003","3","19813","400","7","19812","103001"
"0","571","1991","2816","200","19911","2023/09/01 05:00:00","0","0","0","19913","500","8","19912","0"
"0","480","2001","2816","201","20011","2023/09/02 05:00:00","0","9106003","0","20013","500","8","20012","106001"
"0","516","2011","2816","202","20111","2023/09/03 05:00:00","0","0","0","20113","500","8","20112","0"
"0","461","2021","2816","203","20211","2023/09/04 05:00:00","0","0","0","20213","500","8","20212","0"
"0","390","2031","2816","204","20311","2023/09/05 05:00:00","0","9101503","0","20313","500","8","20312","101501"
"0","406","2041","2816","205","20411","2023/09/06 05:00:00","0","0","0","20413","500","8","20412","0"
"0","340","2051","2816","206","20511","2023/09/07 05:00:00","0","9105403","0","20513","500","8","20512","105401"
"0","351","2061","2816","207","20611","2023/09/08 05:00:00","0","0","0","20613","500","8","20612","0"
"0","296","2071","2816","208","20711","2023/09/09 05:00:00","0","0","0","20713","500","8","20712","0"
"0","241","2081","2816","209","20811","2023/09/10 05:00:00","0","0","0","20813","500","8","20812","0"
"0","186","2091","2816","210","20911","2023/09/11 05:00:00","0","0","0","20913","500","8","20912","0"
"0","170","2101","2816","211","21011","2023/09/12 05:00:00","0","9118503","0","21013","500","8","21012","118501"
"0","131","2111","2816","212","21111","2023/09/13 05:00:00","0","0","0","21113","500","8","21112","0"
"0","76","2121","2816","213","21211","2023/09/14 05:00:00","0","0","0","21213","500","8","21212","0"
"0","50","2131","2816","214","21311","2023/09/15 05:00:00","0","9110903","0","21313","500","8","21312","110901"
"0","21","2141","2816","215","21411","2023/09/16 05:00:00","0","0","0","21413","500","8","21412","0"
"0","-34","2151","2816","216","21511","2023/09/17 05:00:00","0","0","0","21513","500","8","21512","0"
"0","-89","2161","2816","217","21611","2023/09/18 05:00:00","0","0","0","21613","500","8","21612","0"
"0","-120","2171","2816","218","21711","2023/09/19 05:00:00","0","9118003","0","21713","500","8","21712","118001"
"0","-144","2181","2816","219","21811","2023/09/20 05:00:00","0","0","0","21813","500","8","21812","0"
"0","-199","2191","2816","220","21911","2023/09/21 05:00:00","0","0","0","21913","500","8","21912","0"
"0","-270","2201","2816","221","22011","2023/09/22 05:00:00","0","9101003","0","22013","500","8","22012","101001"
"0","-254","2211","2816","222","22111","2023/09/23 05:00:00","0","0","0","22113","500","8","22112","0"
"0","-309","2221","2816","223","22211","2023/09/24 05:00:00","0","0","0","22213","500","8","22212","0"
"0","-364","2231","2816","224","22311","2023/09/25 05:00:00","0","0","0","22313","500","8","22312","0"
"0","-419","2241","2816","225","22411","2023/09/26 05:00:00","0","0","0","22413","500","8","22412","0"
"0","-474","2251","2816","226","22511","2023/09/27 05:00:00","0","0","0","22513","500","8","22512","0"
"0","-529","2261","2816","227","22611","2023/09/28 05:00:00","0","0","0","22613","500","8","22612","0"
"0","-370","2271","2816","228","22711","2023/09/29 05:00:00","0","9106603","0","22713","500","8","22712","106601"
"1","-579","2281","2816","229","22811","2023/09/30 05:00:00","0","0","0","22813","500","8","22812","0"
"0","383","2291","2816","230","22911","2023/10/01 05:00:00","0","0","0","22913","500","9","22912","0"
"0","339","2301","2816","231","23011","2023/10/02 05:00:00","0","0","0","23013","500","9","23012","0"
"0","296","2311","2816","232","23111","2023/10/03 05:00:00","0","0","0","23113","500","9","23112","0"
"0","290","2321","2816","233","23211","2023/10/04 05:00:00","0","9102803","0","23213","500","9","23212","102801"
"0","253","2331","2816","234","23311","2023/10/05 05:00:00","0","0","0","23313","500","9","23312","0"
"0","210","2341","2816","235","23411","2023/10/06 05:00:00","0","0","0","23413","500","9","23412","0"
"0","167","2351","2816","236","23511","2023/10/07 05:00:00","0","0","0","23513","500","9","23512","0"
"0","200","2361","2816","237","23611","2023/10/08 05:00:00","0","0","0","23613","500","9","23612","0"
"0","180","2371","2816","238","23711","2023/10/09 05:00:00","0","0","0","23713","500","9","23712","0"
"0","130","2381","2816","239","23811","2023/10/10 05:00:00","0","9100803","0","23813","500","9","23812","100801"
"0","125","2391","2816","240","23911","2023/10/11 05:00:00","0","0","0","23913","500","9","23912","0"
"0","83","2401","2816","241","24011","2023/10/12 05:00:00","0","0","0","24013","500","9","24012","0"
"0","100","2411","2816","242","24111","2023/10/13 05:00:00","0","0","0","24113","500","9","24112","0"
"0","80","2421","2816","243","24211","2023/10/14 05:00:00","0","0","0","24213","500","9","24212","0"
"0","41","2431","2816","244","24311","2023/10/15 05:00:00","0","0","0","24313","500","9","24312","0"
"0","-1","2441","2816","245","24411","2023/10/16 05:00:00","0","0","0","24413","500","9","24412","0"
"0","-43","2451","2816","246","24511","2023/10/17 05:00:00","0","0","0","24513","500","9","24512","0"
"0","10","2461","2816","247","24611","2023/10/18 05:00:00","0","0","0","24613","500","9","24612","0"
"0","-10","2471","2816","248","24711","2023/10/19 05:00:00","0","0","0","24713","500","9","24712","0"
"0","-10","2481","2816","249","24811","2023/10/20 05:00:00","0","0","0","24813","500","9","24812","0"
"0","-40","2491","2816","250","24911","2023/10/21 05:00:00","0","0","0","24913","500","9","24912","0"
"0","-85","2501","2816","251","25011","2023/10/22 05:00:00","0","0","0","25013","500","9","25012","0"
"0","-127","2511","2816","252","25111","2023/10/23 05:00:00","0","0","0","25113","500","9","25112","0"
"0","-130","2521","2816","253","25211","2023/10/24 05:00:00","0","9104903","0","25213","500","9","25212","104901"
"0","-270","2531","2816","254","25311","2023/10/25 05:00:00","0","9104703","0","25313","500","9","25312","104701"
"0","-169","2541","2816","255","25411","2023/10/26 05:00:00","0","0","0","25413","500","9","25412","0"
"0","-211","2551","2816","256","25511","2023/10/27 05:00:00","0","0","0","25513","500","9","25512","0"
"0","-253","2561","2816","257","25611","2023/10/28 05:00:00","0","0","0","25613","500","9","25612","0"
"0","-295","2571","2816","258","25711","2023/10/29 05:00:00","0","0","0","25713","500","9","25712","0"
"0","-337","2581","2816","259","25811","2023/10/30 05:00:00","0","0","0","25813","500","9","25812","0"
"1","-379","2591","2816","260","25911","2023/10/31 05:00:00","0","0","0","25913","500","9","25912","0"
"0","600","2601","2816","261","26011","2023/11/01 05:00:00","0","0","0","26013","500","10","26012","0"
"0","560","2611","2816","262","26111","2023/11/02 05:00:00","0","0","0","26113","500","10","26112","0"
