24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318
"151","2816","1511","1512","1","180","100","0","2023/03/01 05:00:00","0","0","0","1","1513","15"
"161","2816","1611","1612","1","138","100","0","2023/03/02 05:00:00","0","0","0","1","1613","16"
"171","2816","1711","1712","1","97","100","0","2023/03/03 05:00:00","0","0","0","1","1713","17"
"181","2816","1811","1812","1","56","100","0","2023/03/04 05:00:00","0","0","0","1","1813","18"
"191","2816","1911","1912","1","150","100","0","2023/03/05 05:00:00","0","0","0","1","1913","19"
"201","2816","2011","2012","1","100","100","0","2023/03/06 05:00:00","0","0","0","1","2013","20"
"211","2816","2111","2112","1","15","100","0","2023/03/07 05:00:00","0","0","0","1","2113","21"
"221","2816","2211","2212","1","-25","100","0","2023/03/08 05:00:00","0","0","0","1","2213","22"
"231","2816","2311","2312","1","-66","100","0","2023/03/09 05:00:00","0","0","0","1","2313","23"
"241","2816","2411","2412","1","-107","100","0","2023/03/10 05:00:00","0","0","0","1","2413","24"
"251","2816","2511","2512","1","-149","100","0","2023/03/11 05:00:00","0","0","0","1","2513","25"
"261","2816","2611","2612","1","-188","100","0","2023/03/12 05:00:00","0","0","0","1","2613","26"
"271","2816","2711","2712","1","-96","100","0","2023/03/13 05:00:00","0","0","0","1","2713","27"
"281","2816","2811","2812","1","-133","100","0","2023/03/14 05:00:00","0","0","0","1","2813","28"
"291","2816","2911","2912","1","-174","100","0","2023/03/15 05:00:00","0","0","0","1","2913","29"
"301","2816","3011","3012","1","-230","100","0","2023/03/16 05:00:00","0","0","0","1","3013","30"
"311","2816","3111","3112","1","-272","100","0","2023/03/17 05:00:00","0","0","0","1","3113","31"
"321","2816","3211","3212","1","-313","100","0","2023/03/18 05:00:00","0","0","0","1","3213","32"
"331","2816","3311","3312","1","-240","100","0","2023/03/19 05:00:00","0","0","0","1","3313","33"
"341","2816","3411","3412","1","-260","100","0","2023/03/20 05:00:00","0","0","0","1","3413","34"
"351","2816","3511","3512","1","-280","100","0","2023/03/21 05:00:00","0","0","0","1","3513","35"
"361","2816","3611","3612","1","-354","100","0","2023/03/22 05:00:00","0","0","0","1","3613","36"
"371","2816","3711","3712","1","-395","100","0","2023/03/23 05:00:00","0","0","0","1","3713","37"
"381","2816","3811","3812","1","-436","100","0","2023/03/24 05:00:00","0","0","0","1","3813","38"
"391","2816","3911","3912","1","-477","100","0","2023/03/25 05:00:00","0","0","0","1","3913","39"
"401","2816","4011","4012","1","-400","100","0","2023/03/26 05:00:00","0","0","0","1","4013","40"
"411","2816","4111","4112","1","-438","100","0","2023/03/27 05:00:00","0","0","0","1","4113","41"
"421","2816","4211","4212","1","0","100","0","2023/03/28 05:00:00","0","0","0","1","4213","42"
"431","2816","4311","4312","2","371","200","0","2023/03/29 05:00:00","0","0","0","2","4313","43"
"441","2816","4411","4412","2","343","200","0","2023/03/30 05:00:00","0","0","0","2","4413","44"
"451","2816","4511","4512","2","260","200","0","2023/03/31 05:00:00","0","105801","9105803","2","4513","45"
"461","2816","4611","4612","2","313","200","0","2023/04/01 05:00:00","0","0","0","2","4613","46"
"471","2816","4711","4712","2","285","200","0","2023/04/02 05:00:00","0","0","0","2","4713","47"
"481","2816","4811","4812","2","260","200","0","2023/04/03 05:00:00","0","102001","9102003","2","4813","48"
"491","2816","4911","4912","2","257","200","0","2023/04/04 05:00:00","0","0","0","2","4913","49"
"501","2816","5011","5012","2","173","200","0","2023/04/05 05:00:00","0","100201","9100203","2","5013","50"
"511","2816","5111","5112","2","227","200","0","2023/04/06 05:00:00","0","0","0","2","5113","51"
"521","2816","5211","5212","2","57","200","0","2023/04/07 05:00:00","0","105501","9105503","2","5213","52"
"531","2816","5311","5312","2","197","200","0","2023/04/08 05:00:00","0","0","0","2","5313","53"
"541","2816","5411","5412","2","169","200","0","2023/04/09 05:00:00","0","0","0","2","5413","54"
"551","2816","5511","5512","2","-55","200","0","2023/04/10 05:00:00","0","101601","9101603","2","5513","55"
"561","2816","5611","5612","2","141","200","0","2023/04/11 05:00:00","0","0","0","2","5613","56"
"571","2816","5711","5712","2","111","200","0","2023/04/12 05:00:00","0","0","0","2","5713","57"
"581","2816","5811","5812","2","81","200","0","2023/04/13 05:00:00","0","0","0","2","5813","58"
"591","2816","5911","5912","2","53","200","0","2023/04/14 05:00:00","0","0","0","2","5913","59"
"601","2816","6011","6012","2","-180","200","0","2023/04/15 05:00:00","0","0","0","2","6013","60"
"611","2816","6111","6112","2","-210","200","0","2023/04/16 05:00:00","0","0","0","2","6113","61"
"621","2816","6211","6212","2","-221","200","0","2023/04/17 05:00:00","0","106701","9106703","2","6213","62"
"631","2816","6311","6312","2","24","200","0","2023/04/18 05:00:00","0","0","0","2","6313","63"
"641","2816","6411","6412","2","-6","200","0","2023/04/19 05:00:00","0","0","0","2","6413","64"
"651","2816","6511","6512","2","-33","200","0","2023/04/20 05:00:00","0","0","0","2","6513","65"
"661","2816","6611","6612","2","-63","200","0","2023/04/21 05:00:00","0","0","0","2","6613","66"
"671","2816","6711","6712","2","-91","200","0","2023/04/22 05:00:00","0","0","0","2","6713","67"
"681","2816","6811","6812","2","-121","200","0","2023/04/23 05:00:00","0","0","0","2","6813","68"
"691","2816","6911","6912","2","-150","200","0","2023/04/24 05:00:00","0","0","0","2","6913","69"
"701","2816","7011","7012","2","-180","200","0","2023/04/25 05:00:00","0","0","0","2","7013","70"
"711","2816","7111","7112","2","-208","200","0","2023/04/26 05:00:00","0","0","0","2","7113","71"
"721","2816","7211","7212","2","-236","200","0","2023/04/27 05:00:00","0","0","0","2","7213","72"
"731","2816","7311","7312","2","-266","200","0","2023/04/28 05:00:00","0","0","0","2","7313","73"
"741","2816","7411","7412","2","-295","200","0","2023/04/29 05:00:00","0","0","0","2","7413","74"
"751","2816","7511","7512","2","-360","200","0","2023/04/30 05:00:00","1","0","0","2","7513","75"
"761","2816","7611","7612","3","344","100","0","2023/05/01 05:00:00","0","0","0","1","7613","76"
"771","2816","7711","7712","3","306","100","0","2023/05/02 05:00:00","0","0","0","1","7713","77"
"781","2816","7811","7812","3","390","100","0","2023/05/03 05:00:00","0","0","0","1","7813","78"
"791","2816","7911","7912","3","267","100","0","2023/05/04 05:00:00","0","0","0","1","7913","79"
"801","2816","8011","8012","3","254","100","0","2023/05/05 05:00:00","0","104401","9104403","1","8013","80"
"811","2816","8111","8112","3","230","100","0","2023/05/06 05:00:00","0","0","0","1","8113","81"
"821","2816","8211","8212","3","192","100","0","2023/05/07 05:00:00","0","0","0","1","8213","82"
"831","2816","8311","8312","3","284","100","0","2023/05/08 05:00:00","0","0","0","1","8313","83"
"841","2816","8411","8412","3","153","100","0","2023/05/09 05:00:00","0","0","0","1","8413","84"
"851","2816","8511","8512","3","0","100","0","2023/05/10 05:00:00","0","102301","9102303","1","8513","85"
"861","2816","8611","8612","3","-207","100","0","2023/05/11 05:00:00","0","105901","9105903","1","8613","86"
"871","2816","8711","8712","3","116","100","0","2023/05/12 05:00:00","0","0","0","1","8713","87"
"881","2816","8811","8812","3","78","100","0","2023/05/13 05:00:00","0","0","0","1","8813","88"
"891","2816","8911","8912","3","173","100","0","2023/05/14 05:00:00","0","0","0","1","8913","89"
"901","2816","9011","9012","3","145","100","0","2023/05/15 05:00:00","0","0","0","1","9013","90"
"911","2816","9111","9112","3","40","100","0","2023/05/16 05:00:00","0","0","0","1","9113","91"
"921","2816","9211","9212","3","0","100","0","2023/05/17 05:00:00","0","0","0","1","9213","92"
"931","2816","9311","9312","3","-36","100","0","2023/05/18 05:00:00","0","0","0","1","9313","93"
"941","2816","9411","9412","3","-75","100","0","2023/05/19 05:00:00","0","0","0","1","9413","94"
"951","2816","9511","9512","3","-111","100","0","2023/05/20 05:00:00","0","0","0","1","9513","95"
"961","2816","9611","9612","3","-113","100","0","2023/05/21 05:00:00","0","0","0","1","9613","96"
"971","2816","9711","9712","3","-150","100","0","2023/05/22 05:00:00","0","0","0","1","9713","97"
"981","2816","9811","9812","3","-226","100","0","2023/05/23 05:00:00","0","0","0","1","9813","98"
"991","2816","9911","9912","3","0","100","0","2023/05/24 05:00:00","0","0","0","1","9913","99"
"1001","2816","10011","10012","3","-70","100","0","2023/05/25 05:00:00","0","0","0","1","10013","100"
"1011","2816","10111","10112","3","-171","100","0","2023/05/26 05:00:00","0","0","0","1","10113","101"
"1021","2816","10211","10212","3","-263","100","0","2023/05/27 05:00:00","0","0","0","1","10213","102"
"1031","2816","10311","10312","3","-302","100","0","2023/05/28 05:00:00","0","0","0","1","10313","103"
"1041","2816","10411","10412","3","-245","100","0","2023/05/29 05:00:00","0","0","0","1","10413","104"
"1051","2816","10511","10512","3","-318","100","0","2023/05/30 05:00:00","0","0","0","1","10513","105"
"1061","2816","10611","10612","3","-348","100","0","2023/05/31 05:00:00","1","0","0","1","10613","106"
"1071","2816","10711","10712","4","328","300","0","2023/06/01 05:00:00","0","0","0","0","10713","107"
"1081","2816","10811","10812","4","287","300","0","2023/06/02 05:00:00","0","0","0","0","10813","108"
"1091","2816","10911","10912","4","220","300","0","2023/06/03 05:00:00","0","104201","9104203","0","10913","109"
"1101","2816","11011","11012","4","360","300","0","2023/06/04 05:00:00","0","0","0","0","11013","110"
"1111","2816","11111","11112","4","324","300","0","2023/06/05 05:00:00","0","0","0","0","11113","111"
"1121","2816","11211","11212","4","110","300","0","2023/06/06 05:00:00","0","104001","9104003","0","11213","112"
"1131","2816","11311","11312","4","246","300","0","2023/06/07 05:00:00","0","0","0","0","11313","113"
"1141","2816","11411","11412","4","205","300","0","2023/06/08 05:00:00","0","0","0","0","11413","114"
"1151","2816","11511","11512","4","-70","300","0","2023/06/09 05:00:00","0","102101","9102103","0","11513","115"
"1161","2816","11611","11612","4","334","300","0","2023/06/10 05:00:00","0","0","0","0","11613","116"
"1171","2816","11711","11712","4","280","300","0","2023/06/11 05:00:00","0","0","0","0","11713","117"
"1181","2816","11811","11812","4","164","300","0","2023/06/12 05:00:00","0","0","0","0","11813","118"
"1191","2816","11911","11912","4","123","300","0","2023/06/13 05:00:00","0","0","0","0","11913","119"
"1201","2816","12011","12012","4","82","300","0","2023/06/14 05:00:00","0","0","0","0","12013","120"
"1211","2816","12111","12112","4","122","300","0","2023/06/15 05:00:00","0","0","0","0","12113","121"
"1221","2816","12211","12212","4","92","300","0","2023/06/16 05:00:00","0","0","0","0","12213","122"
"1231","2816","12311","12312","4","-100","300","0","2023/06/17 05:00:00","0","106301","9106303","0","12313","123"
"1241","2816","12411","12412","4","41","300","0","2023/06/18 05:00:00","0","0","0","0","12413","124"
"1251","2816","12511","12512","4","0","300","0","2023/06/19 05:00:00","0","0","0","0","12513","125"
"1261","2816","12611","12612","4","70","300","0","2023/06/20 05:00:00","0","0","0","0","12613","126"
"1271","2816","12711","12712","4","31","300","0","2023/06/21 05:00:00","0","0","0","0","12713","127"
"1281","2816","12811","12812","4","-41","300","0","2023/06/22 05:00:00","0","0","0","0","12813","128"
"1291","2816","12911","12912","4","-82","300","0","2023/06/23 05:00:00","0","0","0","0","12913","129"
"1301","2816","13011","13012","4","-123","300","0","2023/06/24 05:00:00","0","0","0","0","13013","130"
"1311","2816","13111","13112","4","-180","300","0","2023/06/25 05:00:00","0","106501","9106503","0","13113","131"
"1321","2816","13211","13212","4","-164","300","0","2023/06/26 05:00:00","0","0","0","0","13213","132"
"1331","2816","13311","13312","4","-205","300","0","2023/06/27 05:00:00","0","0","0","0","13313","133"
"1341","2816","13411","13412","4","-246","300","0","2023/06/28 05:00:00","0","0","0","0","13413","134"
"1351","2816","13511","13512","4","-287","300","0","2023/06/29 05:00:00","0","0","0","0","13513","135"
"1361","2816","13611","13612","4","-370","300","0","2023/06/30 05:00:00","1","0","0","0","13613","136"
"1371","2816","13711","13712","5","357","400","0","2023/07/01 05:00:00","0","0","0","3","13713","137"
"1381","2816","13811","13812","5","319","400","0","2023/07/02 05:00:00","0","0","0","3","13813","138"
"1391","2816","13911","13912","5","330","400","0","2023/07/03 05:00:00","0","0","0","3","13913","139"
"1401","2816","14011","14012","5","305","400","0","2023/07/04 05:00:00","0","0","0","3","14013","140"
"1411","2816","14111","14112","5","310","400","0","2023/07/05 05:00:00","0","100901","9100903","3","14113","141"
"1421","2816","14211","14212","5","282","400","0","2023/07/06 05:00:00","0","0","0","3","14213","142"
"1431","2816","14311","14312","5","133","400","0","2023/07/07 05:00:00","0","101701","9101703","3","14313","143"
"1441","2816","14411","14412","5","246","400","0","2023/07/08 05:00:00","0","0","0","3","14413","144"
"1451","2816","14511","14512","5","209","400","0","2023/07/09 05:00:00","0","0","0","3","14513","145"
"1461","2816","14611","14612","5","172","400","0","2023/07/10 05:00:00","0","0","0","3","14613","146"
"1471","2816","14711","14712","5","129","400","0","2023/07/11 05:00:00","0","105601","9105603","3","14713","147"
"1481","2816","14811","14812","5","134","400","0","2023/07/12 05:00:00","0","0","0","3","14813","148"
"1491","2816","14911","14912","5","97","400","0","2023/07/13 05:00:00","0","0","0","3","14913","149"
"1501","2816","15011","15012","5","60","400","0","2023/07/14 05:00:00","0","0","0","3","15013","150"
"1511","2816","15111","15112","5","22","400","0","2023/07/15 05:00:00","0","0","0","3","15113","151"
"1521","2816","15211","15212","5","-12","400","0","2023/07/16 05:00:00","0","0","0","3","15213","152"
"1531","2816","15311","15312","5","-49","400","0","2023/07/17 05:00:00","0","0","0","3","15313","153"
"1541","2816","15411","15412","5","-86","400","0","2023/07/18 05:00:00","0","0","0","3","15413","154"
"1551","2816","15511","15512","5","-29","400","0","2023/07/19 05:00:00","0","0","0","3","15513","155"
"1561","2816","15611","15612","5","-55","400","0","2023/07/20 05:00:00","0","0","0","3","15613","156"
"1571","2816","15711","15712","5","-124","400","0","2023/07/21 05:00:00","0","0","0","3","15713","157"
"1581","2816","15811","15812","5","-161","400","0","2023/07/22 05:00:00","0","0","0","3","15813","158"
"1591","2816","15911","15912","5","-199","400","0","2023/07/23 05:00:00","0","0","0","3","15913","159"
"1601","2816","16011","16012","5","-235","400","0","2023/07/24 05:00:00","0","0","0","3","16013","160"
"1611","2816","16111","16112","5","0","400","0","2023/07/25 05:00:00","0","106801","9106803","3","16113","161"
"1621","2816","16211","16212","5","-272","400","0","2023/07/26 05:00:00","0","0","0","3","16213","162"
"1631","2816","16311","16312","5","-309","400","0","2023/07/27 05:00:00","0","0","0","3","16313","163"
"1641","2816","16411","16412","5","-172","400","0","2023/07/28 05:00:00","0","105301","9105303","3","16413","164"
"1651","2816","16511","16512","5","-299","400","0","2023/07/29 05:00:00","0","0","0","3","16513","165"
"1661","2816","16611","16612","5","-233","400","0","2023/07/30 05:00:00","0","102701","9102703","3","16613","166"
"1671","2816","16711","16712","5","-356","400","0","2023/07/31 05:00:00","1","0","0","3","16713","167"
"1681","2816","16811","16812","6","306","400","0","2023/08/01 05:00:00","0","0","0","3","16813","168"
"1691","2816","16911","16912","6","226","400","0","2023/08/02 05:00:00","0","0","0","3","16913","169"
"1701","2816","17011","17012","6","146","400","0","2023/08/03 05:00:00","0","0","0","3","17013","170"
"1711","2816","17111","17112","6","66","400","0","2023/08/04 05:00:00","0","0","0","3","17113","171"
"1721","2816","17211","17212","6","-14","400","0","2023/08/05 05:00:00","0","0","0","3","17213","172"
"1731","2816","17311","17312","6","-94","400","0","2023/08/06 05:00:00","0","0","0","3","17313","173"
"1741","2816","17411","17412","6","270","400","0","2023/08/07 05:00:00","0","110801","9110803","3","17413","174"
"1751","2816","17511","17512","6","-174","400","0","2023/08/08 05:00:00","0","0","0","3","17513","175"
"1761","2816","17611","17612","6","55","400","0","2023/08/09 05:00:00","0","104301","9104303","3","17613","176"
"1771","2816","17711","17712","6","50","400","0","2023/08/10 05:00:00","0","100401","9100403","3","17713","177"
"1781","2816","17811","17812","6","-120","400","0","2023/08/11 05:00:00","0","103701","9103703","3","17813","178"
"1782","2816","17821","17822","6","-210","400","0","2023/08/11 05:00:00","0","106101","9106103","3","17823","179"
"1791","2816","17911","17912","6","-254","400","0","2023/08/12 05:00:00","0","0","0","3","17913","180"
"1801","2816","18011","18012","6","-369","400","0","2023/08/13 05:00:00","1","0","0","3","18013","181"
"1811","2816","18111","18112","7","295","400","0","2023/08/14 05:00:00","0","101801","9101803","3","18113","182"
"1821","2816","18211","18212","7","326","400","0","2023/08/15 05:00:00","0","0","0","3","18213","183"
"1831","2816","18311","18312","7","271","400","0","2023/08/16 05:00:00","0","0","0","3","18313","184"
"1841","2816","18411","18412","7","216","400","0","2023/08/17 05:00:00","0","0","0","3","18413","185"
"1851","2816","18511","18512","7","161","400","0","2023/08/18 05:00:00","0","0","0","3","18513","186"
"1861","2816","18611","18612","7","106","400","0","2023/08/19 05:00:00","0","0","0","3","18613","187"
"1871","2816","18711","18712","7","51","400","0","2023/08/20 05:00:00","0","0","0","3","18713","188"
"1881","2816","18811","18812","7","150","400","0","2023/08/21 05:00:00","0","101301","9101303","3","18813","189"
"1891","2816","18911","18912","7","-4","400","0","2023/08/22 05:00:00","0","0","0","3","18913","190"
"1901","2816","19011","19012","7","-59","400","0","2023/08/23 05:00:00","0","0","0","3","19013","191"
"1911","2816","19111","19112","7","-114","400","0","2023/08/24 05:00:00","0","0","0","3","19113","192"
"1921","2816","19211","19212","7","5","400","0","2023/08/25 05:00:00","0","101101","9101103","3","19213","193"
"1931","2816","19311","19312","7","-169","400","0","2023/08/26 05:00:00","0","0","0","3","19313","194"
"1941","2816","19411","19412","7","-130","400","0","2023/08/27 05:00:00","0","100101","9100103","3","19413","195"
"1951","2816","19511","19512","7","-224","400","0","2023/08/28 05:00:00","0","0","0","3","19513","196"
"1961","2816","19611","19612","7","-279","400","0","2023/08/29 05:00:00","0","0","0","3","19613","197"
"1971","2816","19711","19712","7","-369","400","0","2023/08/30 05:00:00","0","0","0","3","19713","198"
"1981","2816","19811","19812","7","-250","400","0","2023/08/31 05:00:00","1","103001","9103003","3","19813","199"
"1991","2816","19911","19912","8","571","500","0","2023/09/01 05:00:00","0","0","0","0","19913","200"
"2001","2816","20011","20012","8","480","500","0","2023/09/02 05:00:00","0","106001","9106003","0","20013","201"
"2011","2816","20111","20112","8","516","500","0","2023/09/03 05:00:00","0","0","0","0","20113","202"
"2021","2816","20211","20212","8","461","500","0","2023/09/04 05:00:00","0","0","0","0","20213","203"
"2031","2816","20311","20312","8","390","500","0","2023/09/05 05:00:00","0","101501","9101503","0","20313","204"
"2041","2816","20411","20412","8","406","500","0","2023/09/06 05:00:00","0","0","0","0","20413","205"
"2051","2816","20511","20512","8","340","500","0","2023/09/07 05:00:00","0","105401","9105403","0","20513","206"
"2061","2816","20611","20612","8","351","500","0","2023/09/08 05:00:00","0","0","0","0","20613","207"
"2071","2816","20711","20712","8","296","500","0","2023/09/09 05:00:00","0","0","0","0","20713","208"
"2081","2816","20811","20812","8","241","500","0","2023/09/10 05:00:00","0","0","0","0","20813","209"
"2091","2816","20911","20912","8","186","500","0","2023/09/11 05:00:00","0","0","0","0","20913","210"
"2101","2816","21011","21012","8","170","500","0","2023/09/12 05:00:00","0","118501","9118503","0","21013","211"
"2111","2816","21111","21112","8","131","500","0","2023/09/13 05:00:00","0","0","0","0","21113","212"
"2121","2816","21211","21212","8","76","500","0","2023/09/14 05:00:00","0","0","0","0","21213","213"
"2131","2816","21311","21312","8","50","500","0","2023/09/15 05:00:00","0","110901","9110903","0","21313","214"
"2141","2816","21411","21412","8","21","500","0","2023/09/16 05:00:00","0","0","0","0","21413","215"
"2151","2816","21511","21512","8","-34","500","0","2023/09/17 05:00:00","0","0","0","0","21513","216"
"2161","2816","21611","21612","8","-89","500","0","2023/09/18 05:00:00","0","0","0","0","21613","217"
"2171","2816","21711","21712","8","-120","500","0","2023/09/19 05:00:00","0","118001","9118003","0","21713","218"
"2181","2816","21811","21812","8","-144","500","0","2023/09/20 05:00:00","0","0","0","0","21813","219"
"2191","2816","21911","21912","8","-199","500","0","2023/09/21 05:00:00","0","0","0","0","21913","220"
"2201","2816","22011","22012","8","-270","500","0","2023/09/22 05:00:00","0","101001","9101003","0","22013","221"
"2211","2816","22111","22112","8","-254","500","0","2023/09/23 05:00:00","0","0","0","0","22113","222"
"2221","2816","22211","22212","8","-309","500","0","2023/09/24 05:00:00","0","0","0","0","22213","223"
"2231","2816","22311","22312","8","-364","500","0","2023/09/25 05:00:00","0","0","0","0","22313","224"
"2241","2816","22411","22412","8","-419","500","0","2023/09/26 05:00:00","0","0","0","0","22413","225"
"2251","2816","22511","22512","8","-474","500","0","2023/09/27 05:00:00","0","0","0","0","22513","226"
"2261","2816","22611","22612","8","-529","500","0","2023/09/28 05:00:00","0","0","0","0","22613","227"
"2271","2816","22711","22712","8","-370","500","0","2023/09/29 05:00:00","0","106601","9106603","0","22713","228"
"2281","2816","22811","22812","8","-579","500","0","2023/09/30 05:00:00","1","0","0","0","22813","229"
"2291","2816","22911","22912","9","383","500","0","2023/10/01 05:00:00","0","0","0","0","22913","230"
"2301","2816","23011","23012","9","339","500","0","2023/10/02 05:00:00","0","0","0","0","23013","231"
"2311","2816","23111","23112","9","296","500","0","2023/10/03 05:00:00","0","0","0","0","23113","232"
"2321","2816","23211","23212","9","290","500","0","2023/10/04 05:00:00","0","102801","9102803","0","23213","233"
"2331","2816","23311","23312","9","253","500","0","2023/10/05 05:00:00","0","0","0","0","23313","234"
"2341","2816","23411","23412","9","210","500","0","2023/10/06 05:00:00","0","0","0","0","23413","235"
"2351","2816","23511","23512","9","167","500","0","2023/10/07 05:00:00","0","0","0","0","23513","236"
"2361","2816","23611","23612","9","200","500","0","2023/10/08 05:00:00","0","0","0","0","23613","237"
"2371","2816","23711","23712","9","180","500","0","2023/10/09 05:00:00","0","0","0","0","23713","238"
"2381","2816","23811","23812","9","130","500","0","2023/10/10 05:00:00","0","100801","9100803","0","23813","239"
"2391","2816","23911","23912","9","125","500","0","2023/10/11 05:00:00","0","0","0","0","23913","240"
"2401","2816","24011","24012","9","83","500","0","2023/10/12 05:00:00","0","0","0","0","24013","241"
"2411","2816","24111","24112","9","100","500","0","2023/10/13 05:00:00","0","0","0","0","24113","242"
"2421","2816","24211","24212","9","80","500","0","2023/10/14 05:00:00","0","0","0","0","24213","243"
"2431","2816","24311","24312","9","41","500","0","2023/10/15 05:00:00","0","0","0","0","24313","244"
"2441","2816","24411","24412","9","-1","500","0","2023/10/16 05:00:00","0","0","0","0","24413","245"
"2451","2816","24511","24512","9","-43","500","0","2023/10/17 05:00:00","0","0","0","0","24513","246"
"2461","2816","24611","24612","9","10","500","0","2023/10/18 05:00:00","0","0","0","0","24613","247"
"2471","2816","24711","24712","9","-10","500","0","2023/10/19 05:00:00","0","0","0","0","24713","248"
"2481","2816","24811","24812","9","-10","500","0","2023/10/20 05:00:00","0","0","0","0","24813","249"
"2491","2816","24911","24912","9","-40","500","0","2023/10/21 05:00:00","0","0","0","0","24913","250"
"2501","2816","25011","25012","9","-85","500","0","2023/10/22 05:00:00","0","0","0","0","25013","251"
"2511","2816","25111","25112","9","-127","500","0","2023/10/23 05:00:00","0","0","0","0","25113","252"
"2521","2816","25211","25212","9","-130","500","0","2023/10/24 05:00:00","0","104901","9104903","0","25213","253"
"2531","2816","25311","25312","9","-270","500","0","2023/10/25 05:00:00","0","104701","9104703","0","25313","254"
"2541","2816","25411","25412","9","-169","500","0","2023/10/26 05:00:00","0","0","0","0","25413","255"
"2551","2816","25511","25512","9","-211","500","0","2023/10/27 05:00:00","0","0","0","0","25513","256"
"2561","2816","25611","25612","9","-253","500","0","2023/10/28 05:00:00","0","0","0","0","25613","257"
"2571","2816","25711","25712","9","-295","500","0","2023/10/29 05:00:00","0","0","0","0","25713","258"
"2581","2816","25811","25812","9","-337","500","0","2023/10/30 05:00:00","0","0","0","0","25813","259"
"2591","2816","25911","25912","9","-379","500","0","2023/10/31 05:00:00","1","0","0","0","25913","260"
"2601","2816","26011","26012","10","600","500","0","2023/11/01 05:00:00","0","0","0","0","26013","261"
"2611","2816","26111","26112","10","560","500","0","2023/11/02 05:00:00","0","0","0","0","26113","262"
