9f2a65d8e6832f6dce59b876a7ce72d990600f1d01143744a56016d9ebcce2fe,f0dae6a776e7868b6ac9003cb055a2d31a71c18940087b9a159232746a932f30,2bf51409c9a8c54e11e60a2cddd1da0e4ffeb45ce9b901dc20cea57dea7fb576,28a43ccb3420627ef4cefd65a37f508476521cdea04831dbddbaaef72cd449c9,6d32eb771713c0eb31154f4d8de916a521bf10e1920881c2ba98e3b94e9f5f9d,e1571716eafc9d3ef88b5c82af86765c617790c5ac0860036f510f5a12fe5e13,7337d09104fb3d94f5d7c30653d63d6cf071057569a76710596f3fedcafa71cf,9336b9aee2c78a81ae976d762241e2f6c7c908c12a1bd8e0c2439899dd95596e,3725f4138ea810000be4123ce01f2731278440ad731c071e0ff61d9a8db00ed0,06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea,92d5540386b62a2db6a60a34e15a6bbc6fe22a94fba2f850f2812a8445bfe8c0,1431a32ed952a9c7839a2bcad59b7ce5d803671a1a4a2dfe664d6a6963cf4f28,f95834096775ebec94065f061e5e488a96cccaadf48f532cab9f714989c7f97e,24993f5aafb2c8b5d750f41d6e2a758628fedf3dec100405003bd0387b4ee2bc,e3bf0ed6f4eb7a898abe02ea1ef43c2567d8fd3f29c70538ba2bbe552177b318
"100","-107","0","1","0","2412","2023/03/10 05:00:00","2413","2816","1","0","0","2411","241","24"
"100","-149","0","1","0","2512","2023/03/11 05:00:00","2513","2816","1","0","0","2511","251","25"
"100","-188","0","1","0","2612","2023/03/12 05:00:00","2613","2816","1","0","0","2611","261","26"
"100","-96","0","1","0","2712","2023/03/13 05:00:00","2713","2816","1","0","0","2711","271","27"
"100","-133","0","1","0","2812","2023/03/14 05:00:00","2813","2816","1","0","0","2811","281","28"
"100","-174","0","1","0","2912","2023/03/15 05:00:00","2913","2816","1","0","0","2911","291","29"
"100","-230","0","1","0","3012","2023/03/16 05:00:00","3013","2816","1","0","0","3011","301","30"
"100","-272","0","1","0","3112","2023/03/17 05:00:00","3113","2816","1","0","0","3111","311","31"
"100","-313","0","1","0","3212","2023/03/18 05:00:00","3213","2816","1","0","0","3211","321","32"
"100","-240","0","1","0","3312","2023/03/19 05:00:00","3313","2816","1","0","0","3311","331","33"
"100","-260","0","1","0","3412","2023/03/20 05:00:00","3413","2816","1","0","0","3411","341","34"
"100","-280","0","1","0","3512","2023/03/21 05:00:00","3513","2816","1","0","0","3511","351","35"
"100","-354","0","1","0","3612","2023/03/22 05:00:00","3613","2816","1","0","0","3611","361","36"
"100","-395","0","1","0","3712","2023/03/23 05:00:00","3713","2816","1","0","0","3711","371","37"
"100","-436","0","1","0","3812","2023/03/24 05:00:00","3813","2816","1","0","0","3811","381","38"
"100","-477","0","1","0","3912","2023/03/25 05:00:00","3913","2816","1","0","0","3911","391","39"
"100","-400","0","1","0","4012","2023/03/26 05:00:00","4013","2816","1","0","0","4011","401","40"
"100","-438","0","1","0","4112","2023/03/27 05:00:00","4113","2816","1","0","0","4111","411","41"
"100","0","0","1","0","4212","2023/03/28 05:00:00","4213","2816","1","0","0","4211","421","42"
"200","371","0","2","0","4312","2023/03/29 05:00:00","4313","2816","2","0","0","4311","431","43"
"200","343","0","2","0","4412","2023/03/30 05:00:00","4413","2816","2","0","0","4411","441","44"
"200","260","105801","2","0","4512","2023/03/31 05:00:00","4513","2816","2","9105803","0","4511","451","45"
"200","313","0","2","0","4612","2023/04/01 05:00:00","4613","2816","2","0","0","4611","461","46"
"200","285","0","2","0","4712","2023/04/02 05:00:00","4713","2816","2","0","0","4711","471","47"
"200","260","102001","2","0","4812","2023/04/03 05:00:00","4813","2816","2","9102003","0","4811","481","48"
"200","257","0","2","0","4912","2023/04/04 05:00:00","4913","2816","2","0","0","4911","491","49"
"200","173","100201","2","0","5012","2023/04/05 05:00:00","5013","2816","2","9100203","0","5011","501","50"
"200","227","0","2","0","5112","2023/04/06 05:00:00","5113","2816","2","0","0","5111","511","51"
"200","57","105501","2","0","5212","2023/04/07 05:00:00","5213","2816","2","9105503","0","5211","521","52"
"200","197","0","2","0","5312","2023/04/08 05:00:00","5313","2816","2","0","0","5311","531","53"
"200","169","0","2","0","5412","2023/04/09 05:00:00","5413","2816","2","0","0","5411","541","54"
"200","-55","101601","2","0","5512","2023/04/10 05:00:00","5513","2816","2","9101603","0","5511","551","55"
"200","141","0","2","0","5612","2023/04/11 05:00:00","5613","2816","2","0","0","5611","561","56"
"200","111","0","2","0","5712","2023/04/12 05:00:00","5713","2816","2","0","0","5711","571","57"
"200","81","0","2","0","5812","2023/04/13 05:00:00","5813","2816","2","0","0","5811","581","58"
"200","53","0","2","0","5912","2023/04/14 05:00:00","5913","2816","2","0","0","5911","591","59"
"200","-180","0","2","0","6012","2023/04/15 05:00:00","6013","2816","2","0","0","6011","601","60"
"200","-210","0","2","0","6112","2023/04/16 05:00:00","6113","2816","2","0","0","6111","611","61"
"200","-221","106701","2","0","6212","2023/04/17 05:00:00","6213","2816","2","9106703","0","6211","621","62"
"200","24","0","2","0","6312","2023/04/18 05:00:00","6313","2816","2","0","0","6311","631","63"
"200","-6","0","2","0","6412","2023/04/19 05:00:00","6413","2816","2","0","0","6411","641","64"
"200","-33","0","2","0","6512","2023/04/20 05:00:00","6513","2816","2","0","0","6511","651","65"
"200","-63","0","2","0","6612","2023/04/21 05:00:00","6613","2816","2","0","0","6611","661","66"
"200","-91","0","2","0","6712","2023/04/22 05:00:00","6713","2816","2","0","0","6711","671","67"
"200","-121","0","2","0","6812","2023/04/23 05:00:00","6813","2816","2","0","0","6811","681","68"
"200","-150","0","2","0","6912","2023/04/24 05:00:00","6913","2816","2","0","0","6911","691","69"
"200","-180","0","2","0","7012","2023/04/25 05:00:00","7013","2816","2","0","0","7011","701","70"
"200","-208","0","2","0","7112","2023/04/26 05:00:00","7113","2816","2","0","0","7111","711","71"
"200","-236","0","2","0","7212","2023/04/27 05:00:00","7213","2816","2","0","0","7211","721","72"
"200","-266","0","2","0","7312","2023/04/28 05:00:00","7313","2816","2","0","0","7311","731","73"
"200","-295","0","2","0","7412","2023/04/29 05:00:00","7413","2816","2","0","0","7411","741","74"
"200","-360","0","2","1","7512","2023/04/30 05:00:00","7513","2816","2","0","0","7511","751","75"
"100","344","0","1","0","7612","2023/05/01 05:00:00","7613","2816","3","0","0","7611","761","76"
"100","306","0","1","0","7712","2023/05/02 05:00:00","7713","2816","3","0","0","7711","771","77"
"100","390","0","1","0","7812","2023/05/03 05:00:00","7813","2816","3","0","0","7811","781","78"
"100","267","0","1","0","7912","2023/05/04 05:00:00","7913","2816","3","0","0","7911","791","79"
"100","254","104401","1","0","8012","2023/05/05 05:00:00","8013","2816","3","9104403","0","8011","801","80"
"100","230","0","1","0","8112","2023/05/06 05:00:00","8113","2816","3","0","0","8111","811","81"
"100","192","0","1","0","8212","2023/05/07 05:00:00","8213","2816","3","0","0","8211","821","82"
"100","284","0","1","0","8312","2023/05/08 05:00:00","8313","2816","3","0","0","8311","831","83"
"100","153","0","1","0","8412","2023/05/09 05:00:00","8413","2816","3","0","0","8411","841","84"
"100","0","102301","1","0","8512","2023/05/10 05:00:00","8513","2816","3","9102303","0","8511","851","85"
"100","-207","105901","1","0","8612","2023/05/11 05:00:00","8613","2816","3","9105903","0","8611","861","86"
"100","116","0","1","0","8712","2023/05/12 05:00:00","8713","2816","3","0","0","8711","871","87"
"100","78","0","1","0","8812","2023/05/13 05:00:00","8813","2816","3","0","0","8811","881","88"
"100","173","0","1","0","8912","2023/05/14 05:00:00","8913","2816","3","0","0","8911","891","89"
"100","145","0","1","0","9012","2023/05/15 05:00:00","9013","2816","3","0","0","9011","901","90"
"100","40","0","1","0","9112","2023/05/16 05:00:00","9113","2816","3","0","0","9111","911","91"
"100","0","0","1","0","9212","2023/05/17 05:00:00","9213","2816","3","0","0","9211","921","92"
"100","-36","0","1","0","9312","2023/05/18 05:00:00","9313","2816","3","0","0","9311","931","93"
"100","-75","0","1","0","9412","2023/05/19 05:00:00","9413","2816","3","0","0","9411","941","94"
"100","-111","0","1","0","9512","2023/05/20 05:00:00","9513","2816","3","0","0","9511","951","95"
"100","-113","0","1","0","9612","2023/05/21 05:00:00","9613","2816","3","0","0","9611","961","96"
"100","-150","0","1","0","9712","2023/05/22 05:00:00","9713","2816","3","0","0","9711","971","97"
"100","-226","0","1","0","9812","2023/05/23 05:00:00","9813","2816","3","0","0","9811","981","98"
"100","0","0","1","0","9912","2023/05/24 05:00:00","9913","2816","3","0","0","9911","991","99"
"100","-70","0","1","0","10012","2023/05/25 05:00:00","10013","2816","3","0","0","10011","1001","100"
"100","-171","0","1","0","10112","2023/05/26 05:00:00","10113","2816","3","0","0","10111","1011","101"
"100","-263","0","1","0","10212","2023/05/27 05:00:00","10213","2816","3","0","0","10211","1021","102"
"100","-302","0","1","0","10312","2023/05/28 05:00:00","10313","2816","3","0","0","10311","1031","103"
"100","-245","0","1","0","10412","2023/05/29 05:00:00","10413","2816","3","0","0","10411","1041","104"
"100","-318","0","1","0","10512","2023/05/30 05:00:00","10513","2816","3","0","0","10511","1051","105"
"100","-348","0","1","1","10612","2023/05/31 05:00:00","10613","2816","3","0","0","10611","1061","106"
"300","328","0","0","0","10712","2023/06/01 05:00:00","10713","2816","4","0","0","10711","1071","107"
"300","287","0","0","0","10812","2023/06/02 05:00:00","10813","2816","4","0","0","10811","1081","108"
"300","220","104201","0","0","10912","2023/06/03 05:00:00","10913","2816","4","9104203","0","10911","1091","109"
"300","360","0","0","0","11012","2023/06/04 05:00:00","11013","2816","4","0","0","11011","1101","110"
"300","324","0","0","0","11112","2023/06/05 05:00:00","11113","2816","4","0","0","11111","1111","111"
"300","110","104001","0","0","11212","2023/06/06 05:00:00","11213","2816","4","9104003","0","11211","1121","112"
"300","246","0","0","0","11312","2023/06/07 05:00:00","11313","2816","4","0","0","11311","1131","113"
"300","205","0","0","0","11412","2023/06/08 05:00:00","11413","2816","4","0","0","11411","1141","114"
"300","-70","102101","0","0","11512","2023/06/09 05:00:00","11513","2816","4","9102103","0","11511","1151","115"
"300","334","0","0","0","11612","2023/06/10 05:00:00","11613","2816","4","0","0","11611","1161","116"
"300","280","0","0","0","11712","2023/06/11 05:00:00","11713","2816","4","0","0","11711","1171","117"
"300","164","0","0","0","11812","2023/06/12 05:00:00","11813","2816","4","0","0","11811","1181","118"
"300","123","0","0","0","11912","2023/06/13 05:00:00","11913","2816","4","0","0","11911","1191","119"
"300","82","0","0","0","12012","2023/06/14 05:00:00","12013","2816","4","0","0","12011","1201","120"
"300","122","0","0","0","12112","2023/06/15 05:00:00","12113","2816","4","0","0","12111","1211","121"
"300","92","0","0","0","12212","2023/06/16 05:00:00","12213","2816","4","0","0","12211","1221","122"
"300","-100","106301","0","0","12312","2023/06/17 05:00:00","12313","2816","4","9106303","0","12311","1231","123"
"300","41","0","0","0","12412","2023/06/18 05:00:00","12413","2816","4","0","0","12411","1241","124"
"300","0","0","0","0","12512","2023/06/19 05:00:00","12513","2816","4","0","0","12511","1251","125"
"300","70","0","0","0","12612","2023/06/20 05:00:00","12613","2816","4","0","0","12611","1261","126"
"300","31","0","0","0","12712","2023/06/21 05:00:00","12713","2816","4","0","0","12711","1271","127"
"300","-41","0","0","0","12812","2023/06/22 05:00:00","12813","2816","4","0","0","12811","1281","128"
"300","-82","0","0","0","12912","2023/06/23 05:00:00","12913","2816","4","0","0","12911","1291","129"
"300","-123","0","0","0","13012","2023/06/24 05:00:00","13013","2816","4","0","0","13011","1301","130"
"300","-180","106501","0","0","13112","2023/06/25 05:00:00","13113","2816","4","9106503","0","13111","1311","131"
"300","-164","0","0","0","13212","2023/06/26 05:00:00","13213","2816","4","0","0","13211","1321","132"
"300","-205","0","0","0","13312","2023/06/27 05:00:00","13313","2816","4","0","0","13311","1331","133"
"300","-246","0","0","0","13412","2023/06/28 05:00:00","13413","2816","4","0","0","13411","1341","134"
"300","-287","0","0","0","13512","2023/06/29 05:00:00","13513","2816","4","0","0","13511","1351","135"
"300","-370","0","0","1","13612","2023/06/30 05:00:00","13613","2816","4","0","0","13611","1361","136"
"400","357","0","3","0","13712","2023/07/01 05:00:00","13713","2816","5","0","0","13711","1371","137"
"400","319","0","3","0","13812","2023/07/02 05:00:00","13813","2816","5","0","0","13811","1381","138"
"400","330","0","3","0","13912","2023/07/03 05:00:00","13913","2816","5","0","0","13911","1391","139"
"400","305","0","3","0","14012","2023/07/04 05:00:00","14013","2816","5","0","0","14011","1401","140"
"400","310","100901","3","0","14112","2023/07/05 05:00:00","14113","2816","5","9100903","0","14111","1411","141"
"400","282","0","3","0","14212","2023/07/06 05:00:00","14213","2816","5","0","0","14211","1421","142"
"400","133","101701","3","0","14312","2023/07/07 05:00:00","14313","2816","5","9101703","0","14311","1431","143"
"400","246","0","3","0","14412","2023/07/08 05:00:00","14413","2816","5","0","0","14411","1441","144"
"400","209","0","3","0","14512","2023/07/09 05:00:00","14513","2816","5","0","0","14511","1451","145"
"400","172","0","3","0","14612","2023/07/10 05:00:00","14613","2816","5","0","0","14611","1461","146"
"400","129","105601","3","0","14712","2023/07/11 05:00:00","14713","2816","5","9105603","0","14711","1471","147"
"400","134","0","3","0","14812","2023/07/12 05:00:00","14813","2816","5","0","0","14811","1481","148"
"400","97","0","3","0","14912","2023/07/13 05:00:00","14913","2816","5","0","0","14911","1491","149"
"400","60","0","3","0","15012","2023/07/14 05:00:00","15013","2816","5","0","0","15011","1501","150"
"400","22","0","3","0","15112","2023/07/15 05:00:00","15113","2816","5","0","0","15111","1511","151"
"400","-12","0","3","0","15212","2023/07/16 05:00:00","15213","2816","5","0","0","15211","1521","152"
"400","-49","0","3","0","15312","2023/07/17 05:00:00","15313","2816","5","0","0","15311","1531","153"
"400","-86","0","3","0","15412","2023/07/18 05:00:00","15413","2816","5","0","0","15411","1541","154"
"400","-29","0","3","0","15512","2023/07/19 05:00:00","15513","2816","5","0","0","15511","1551","155"
"400","-55","0","3","0","15612","2023/07/20 05:00:00","15613","2816","5","0","0","15611","1561","156"
"400","-124","0","3","0","15712","2023/07/21 05:00:00","15713","2816","5","0","0","15711","1571","157"
"400","-161","0","3","0","15812","2023/07/22 05:00:00","15813","2816","5","0","0","15811","1581","158"
"400","-199","0","3","0","15912","2023/07/23 05:00:00","15913","2816","5","0","0","15911","1591","159"
"400","-235","0","3","0","16012","2023/07/24 05:00:00","16013","2816","5","0","0","16011","1601","160"
"400","0","106801","3","0","16112","2023/07/25 05:00:00","16113","2816","5","9106803","0","16111","1611","161"
"400","-272","0","3","0","16212","2023/07/26 05:00:00","16213","2816","5","0","0","16211","1621","162"
"400","-309","0","3","0","16312","2023/07/27 05:00:00","16313","2816","5","0","0","16311","1631","163"
"400","-172","105301","3","0","16412","2023/07/28 05:00:00","16413","2816","5","9105303","0","16411","1641","164"
"400","-299","0","3","0","16512","2023/07/29 05:00:00","16513","2816","5","0","0","16511","1651","165"
"400","-233","102701","3","0","16612","2023/07/30 05:00:00","16613","2816","5","9102703","0","16611","1661","166"
"400","-356","0","3","1","16712","2023/07/31 05:00:00","16713","2816","5","0","0","16711","1671","167"
"400","306","0","3","0","16812","2023/08/01 05:00:00","16813","2816","6","0","0","16811","1681","168"
"400","226","0","3","0","16912","2023/08/02 05:00:00","16913","2816","6","0","0","16911","1691","169"
"400","146","0","3","0","17012","2023/08/03 05:00:00","17013","2816","6","0","0","17011","1701","170"
"400","66","0","3","0","17112","2023/08/04 05:00:00","17113","2816","6","0","0","17111","1711","171"
"400","-14","0","3","0","17212","2023/08/05 05:00:00","17213","2816","6","0","0","17211","1721","172"
"400","-94","0","3","0","17312","2023/08/06 05:00:00","17313","2816","6","0","0","17311","1731","173"
"400","270","110801","3","0","17412","2023/08/07 05:00:00","17413","2816","6","9110803","0","17411","1741","174"
"400","-174","0","3","0","17512","2023/08/08 05:00:00","17513","2816","6","0","0","17511","1751","175"
"400","55","104301","3","0","17612","2023/08/09 05:00:00","17613","2816","6","9104303","0","17611","1761","176"
"400","50","100401","3","0","17712","2023/08/10 05:00:00","17713","2816","6","9100403","0","17711","1771","177"
"400","-120","103701","3","0","17812","2023/08/11 05:00:00","17813","2816","6","9103703","0","17811","1781","178"
"400","-210","106101","3","0","17822","2023/08/11 05:00:00","17823","2816","6","9106103","0","17821","1782","179"
"400","-254","0","3","0","17912","2023/08/12 05:00:00","17913","2816","6","0","0","17911","1791","180"
"400","-369","0","3","1","18012","2023/08/13 05:00:00","18013","2816","6","0","0","18011","1801","181"
"400","295","101801","3","0","18112","2023/08/14 05:00:00","18113","2816","7","9101803","0","18111","1811","182"
"400","326","0","3","0","18212","2023/08/15 05:00:00","18213","2816","7","0","0","18211","1821","183"
"400","271","0","3","0","18312","2023/08/16 05:00:00","18313","2816","7","0","0","18311","1831","184"
"400","216","0","3","0","18412","2023/08/17 05:00:00","18413","2816","7","0","0","18411","1841","185"
"400","161","0","3","0","18512","2023/08/18 05:00:00","18513","2816","7","0","0","18511","1851","186"
"400","106","0","3","0","18612","2023/08/19 05:00:00","18613","2816","7","0","0","18611","1861","187"
"400","51","0","3","0","18712","2023/08/20 05:00:00","18713","2816","7","0","0","18711","1871","188"
"400","150","101301","3","0","18812","2023/08/21 05:00:00","18813","2816","7","9101303","0","18811","1881","189"
"400","-4","0","3","0","18912","2023/08/22 05:00:00","18913","2816","7","0","0","18911","1891","190"
"400","-59","0","3","0","19012","2023/08/23 05:00:00","19013","2816","7","0","0","19011","1901","191"
"400","-114","0","3","0","19112","2023/08/24 05:00:00","19113","2816","7","0","0","19111","1911","192"
"400","5","101101","3","0","19212","2023/08/25 05:00:00","19213","2816","7","9101103","0","19211","1921","193"
"400","-169","0","3","0","19312","2023/08/26 05:00:00","19313","2816","7","0","0","19311","1931","194"
"400","-130","100101","3","0","19412","2023/08/27 05:00:00","19413","2816","7","9100103","0","19411","1941","195"
"400","-224","0","3","0","19512","2023/08/28 05:00:00","19513","2816","7","0","0","19511","1951","196"
"400","-279","0","3","0","19612","2023/08/29 05:00:00","19613","2816","7","0","0","19611","1961","197"
"400","-369","0","3","0","19712","2023/08/30 05:00:00","19713","2816","7","0","0","19711","1971","198"
"400","-250","103001","3","1","19812","2023/08/31 05:00:00","19813","2816","7","9103003","0","19811","1981","199"
"500","571","0","0","0","19912","2023/09/01 05:00:00","19913","2816","8","0","0","19911","1991","200"
"500","480","106001","0","0","20012","2023/09/02 05:00:00","20013","2816","8","9106003","0","20011","2001","201"
"500","516","0","0","0","20112","2023/09/03 05:00:00","20113","2816","8","0","0","20111","2011","202"
"500","461","0","0","0","20212","2023/09/04 05:00:00","20213","2816","8","0","0","20211","2021","203"
"500","390","101501","0","0","20312","2023/09/05 05:00:00","20313","2816","8","9101503","0","20311","2031","204"
"500","406","0","0","0","20412","2023/09/06 05:00:00","20413","2816","8","0","0","20411","2041","205"
"500","340","105401","0","0","20512","2023/09/07 05:00:00","20513","2816","8","9105403","0","20511","2051","206"
"500","351","0","0","0","20612","2023/09/08 05:00:00","20613","2816","8","0","0","20611","2061","207"
"500","296","0","0","0","20712","2023/09/09 05:00:00","20713","2816","8","0","0","20711","2071","208"
"500","241","0","0","0","20812","2023/09/10 05:00:00","20813","2816","8","0","0","20811","2081","209"
"500","186","0","0","0","20912","2023/09/11 05:00:00","20913","2816","8","0","0","20911","2091","210"
"500","170","118501","0","0","21012","2023/09/12 05:00:00","21013","2816","8","9118503","0","21011","2101","211"
"500","131","0","0","0","21112","2023/09/13 05:00:00","21113","2816","8","0","0","21111","2111","212"
"500","76","0","0","0","21212","2023/09/14 05:00:00","21213","2816","8","0","0","21211","2121","213"
"500","50","110901","0","0","21312","2023/09/15 05:00:00","21313","2816","8","9110903","0","21311","2131","214"
"500","21","0","0","0","21412","2023/09/16 05:00:00","21413","2816","8","0","0","21411","2141","215"
"500","-34","0","0","0","21512","2023/09/17 05:00:00","21513","2816","8","0","0","21511","2151","216"
"500","-89","0","0","0","21612","2023/09/18 05:00:00","21613","2816","8","0","0","21611","2161","217"
"500","-120","118001","0","0","21712","2023/09/19 05:00:00","21713","2816","8","9118003","0","21711","2171","218"
"500","-144","0","0","0","21812","2023/09/20 05:00:00","21813","2816","8","0","0","21811","2181","219"
"500","-199","0","0","0","21912","2023/09/21 05:00:00","21913","2816","8","0","0","21911","2191","220"
"500","-270","101001","0","0","22012","2023/09/22 05:00:00","22013","2816","8","9101003","0","22011","2201","221"
"500","-254","0","0","0","22112","2023/09/23 05:00:00","22113","2816","8","0","0","22111","2211","222"
"500","-309","0","0","0","22212","2023/09/24 05:00:00","22213","2816","8","0","0","22211","2221","223"
"500","-364","0","0","0","22312","2023/09/25 05:00:00","22313","2816","8","0","0","22311","2231","224"
"500","-419","0","0","0","22412","2023/09/26 05:00:00","22413","2816","8","0","0","22411","2241","225"
"500","-474","0","0","0","22512","2023/09/27 05:00:00","22513","2816","8","0","0","22511","2251","226"
"500","-529","0","0","0","22612","2023/09/28 05:00:00","22613","2816","8","0","0","22611","2261","227"
"500","-370","106601","0","0","22712","2023/09/29 05:00:00","22713","2816","8","9106603","0","22711","2271","228"
"500","-579","0","0","1","22812","2023/09/30 05:00:00","22813","2816","8","0","0","22811","2281","229"
"500","383","0","0","0","22912","2023/10/01 05:00:00","22913","2816","9","0","0","22911","2291","230"
"500","339","0","0","0","23012","2023/10/02 05:00:00","23013","2816","9","0","0","23011","2301","231"
"500","296","0","0","0","23112","2023/10/03 05:00:00","23113","2816","9","0","0","23111","2311","232"
"500","290","102801","0","0","23212","2023/10/04 05:00:00","23213","2816","9","9102803","0","23211","2321","233"
"500","253","0","0","0","23312","2023/10/05 05:00:00","23313","2816","9","0","0","23311","2331","234"
"500","210","0","0","0","23412","2023/10/06 05:00:00","23413","2816","9","0","0","23411","2341","235"
"500","167","0","0","0","23512","2023/10/07 05:00:00","23513","2816","9","0","0","23511","2351","236"
"500","200","0","0","0","23612","2023/10/08 05:00:00","23613","2816","9","0","0","23611","2361","237"
"500","180","0","0","0","23712","2023/10/09 05:00:00","23713","2816","9","0","0","23711","2371","238"
"500","130","100801","0","0","23812","2023/10/10 05:00:00","23813","2816","9","9100803","0","23811","2381","239"
"500","125","0","0","0","23912","2023/10/11 05:00:00","23913","2816","9","0","0","23911","2391","240"
"500","83","0","0","0","24012","2023/10/12 05:00:00","24013","2816","9","0","0","24011","2401","241"
"500","100","0","0","0","24112","2023/10/13 05:00:00","24113","2816","9","0","0","24111","2411","242"
"500","80","0","0","0","24212","2023/10/14 05:00:00","24213","2816","9","0","0","24211","2421","243"
"500","41","0","0","0","24312","2023/10/15 05:00:00","24313","2816","9","0","0","24311","2431","244"
"500","-1","0","0","0","24412","2023/10/16 05:00:00","24413","2816","9","0","0","24411","2441","245"
"500","-43","0","0","0","24512","2023/10/17 05:00:00","24513","2816","9","0","0","24511","2451","246"
"500","10","0","0","0","24612","2023/10/18 05:00:00","24613","2816","9","0","0","24611","2461","247"
"500","-10","0","0","0","24712","2023/10/19 05:00:00","24713","2816","9","0","0","24711","2471","248"
"500","-10","0","0","0","24812","2023/10/20 05:00:00","24813","2816","9","0","0","24811","2481","249"
"500","-40","0","0","0","24912","2023/10/21 05:00:00","24913","2816","9","0","0","24911","2491","250"
"500","-85","0","0","0","25012","2023/10/22 05:00:00","25013","2816","9","0","0","25011","2501","251"
"500","-127","0","0","0","25112","2023/10/23 05:00:00","25113","2816","9","0","0","25111","2511","252"
"500","-130","104901","0","0","25212","2023/10/24 05:00:00","25213","2816","9","9104903","0","25211","2521","253"
"500","-270","104701","0","0","25312","2023/10/25 05:00:00","25313","2816","9","9104703","0","25311","2531","254"
"500","-169","0","0","0","25412","2023/10/26 05:00:00","25413","2816","9","0","0","25411","2541","255"
"500","-211","0","0","0","25512","2023/10/27 05:00:00","25513","2816","9","0","0","25511","2551","256"
"500","-253","0","0","0","25612","2023/10/28 05:00:00","25613","2816","9","0","0","25611","2561","257"
"500","-295","0","0","0","25712","2023/10/29 05:00:00","25713","2816","9","0","0","25711","2571","258"
"500","-337","0","0","0","25812","2023/10/30 05:00:00","25813","2816","9","0","0","25811","2581","259"
"500","-379","0","0","1","25912","2023/10/31 05:00:00","25913","2816","9","0","0","25911","2591","260"
"500","600","0","0","0","26012","2023/11/01 05:00:00","26013","2816","10","0","0","26011","2601","261"
"500","560","0","0","0","26112","2023/11/02 05:00:00","26113","2816","10","0","0","26111","2611","262"
