3bf122be504d958abeb5830e4dc2c3f3f1a9f76b4b983298bbf4c3d22895f563,4d48800f2f12f66f715127d502e8410ae41ae330fe567c3668458424e9916261,829f525a789caec38c26b394789d48af459b84ad76bbde2974d502141ecc2e44,18544efb3a7302bc0356fe6e5886318f34f14ab357dac47a9164d92c7e3f0f85,e665f84f12a9c0472eded060e9585c2635f54d4d94f56a5168a7461feb12afc6,29fc06b1c2baad468c70a29f2e78e6f27f50a2ef13b4225291ddb1e663134e86,70d42d22ed289fbc13c307327819bb70956d3bd27658b7fc3adcf41cb2c51926,8cdef0d485a6dc2ecc5c8365134be10865c04996a5cfd202c761e5bd4b253a1a,48251c91efa0e2674ee92148eab56e2014e7ccf99042561a6485f84d7c56fa1e,fd4cd30c296622d8f912dff6e9620a6635ccaf55b53f2013778414fb14cca3cc,bcf47962caba4472999fc110c0b1c370ec58a84683d1b5575647ab4a8e9d0fb5,8e1190249b30918505da7f227467a43ca1c761fcbf46c1190cc0c07b569e7242,f294b6001b1de8aa4b20f420d861998cf0dbd143e70d5a0f5dc1e920993f9456,da556db3bbf0ea5623e3fa762179fbef1b3d9fdf9c47776d4a3a83d0c9dbde74
"130301","華音","4","2024/10/23 15:59:59","-470","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","3","10014","6.15","2024/07/16 16:00:00","2","0","2","2002"
"130401","拿娜","4","2024/10/23 15:59:59","-470","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2","10015","0","2024/07/16 16:00:00","2","0","1","2002"
"130401","拿娜","4","2024/10/23 15:59:59","-470","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","2","10016","3.35","2024/07/16 16:00:00","1","0","2","2002"
"130502","鳳凰","5","2025/01/23 15:59:59","-470","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","1","10017","0","2024/10/16 16:00:00","1","0","1","2002"
"130502","鳳凰","5","2025/01/23 15:59:59","-470","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","2","10018","3.18","2024/10/16 16:00:00","1","0","2","2002"
"130503","鳳凰","5","2025/01/23 15:59:59","-470","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","4","10019","0","2024/10/16 16:00:00","4","0","3","2002"
"123301","涅婭","5","2025/01/23 15:59:59","-470","你好～♪\n什麼都可以交換～\n小卡里莎除外。","1","10020","4.9","2024/10/16 16:00:00","2","0","1","2002"
"123301","涅婭","5","2025/01/23 15:59:59","-470","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","1","10021","4.8","2024/10/16 16:00:00","2","0","2","2002"
"133301","卡里莎","6","2025/04/24 15:59:59","-470","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","3","10022","4.922","2025/01/16 16:00:00","1","0","1","2002"
"133301","卡里莎","6","2025/04/24 15:59:59","-470","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","3","10023","9.638","2025/01/16 16:00:00","5","0","2","2002"
"133401","米亞","6","2025/04/24 15:59:59","-470","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","1","10024","2.88","2025/01/16 16:00:00","2","0","1","2002"
"133401","米亞","6","2025/04/24 15:59:59","-470","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","5","10025","4.818","2025/01/16 16:00:00","1","0","2","2002"
"133002","格蕾斯","7","2025/07/23 15:59:59","-470","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","2","10026","1.78","2025/04/17 16:00:00","1","0","1","2002"
"133002","格蕾斯","7","2025/07/23 15:59:59","-470","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","1","10027","6.15","2025/04/17 16:00:00","7","0","2","2002"
"133102","薇歐莉特","7","2025/07/23 15:59:59","-470","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","6","10028","4.28","2025/04/17 16:00:00","2","0","1","2002"
"133102","薇歐莉特","7","2025/07/23 15:59:59","-470","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","1","10029","0","2025/04/17 16:00:00","1","0","2","2002"
"136902","璐璐伊","8","2025/10/17 15:59:59","-470","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","2","10030","5.53","2025/07/16 16:00:00","1","0","1","2002"
"136902","璐璐伊","8","2025/10/17 15:59:59","-470","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","9","10031","6.05","2025/07/16 16:00:00","7","0","2","2002"
"137001","杜蘭","8","2025/10/17 15:59:59","-470","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","2","10032","0","2025/07/16 16:00:00","1","0","1","2002"
"137001","杜蘭","8","2025/10/17 15:59:59","-470","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","2","10033","0","2025/07/16 16:00:00","1","0","2","2002"
"135902","剎鬼","9","2026/01/17 15:59:59","-470","喲，\n喜歡什麼就拿來吧。","2","10034","0","2025/10/10 16:00:00","2","0","1","2002"
"135902","剎鬼","9","2026/01/17 15:59:59","-470","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","1","10035","4.935","2025/10/10 16:00:00","6","0","2","2002"
"135802","雪野","9","2026/01/17 15:59:59","-470","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","2","10036","7.441","2025/10/10 16:00:00","5","0","1","2002"
"135802","雪野","9","2026/01/17 15:59:59","-470","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","7","10037","0","2025/10/10 16:00:00","7","0","2","2002"
"130901","庫露露","10","2026/04/17 15:59:59","-470","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","2","10038","2.295","2026/01/10 16:00:00","2","0","1","2002"
"130901","庫露露","10","2026/04/17 15:59:59","-470","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","1","10039","6.281","2026/01/10 16:00:00","6","0","2","2002"
"137701","沃爾加諾","10","2026/04/17 15:59:59","-470","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","2","10040","5.549","2026/01/10 16:00:00","1","0","1","2002"
"137701","沃爾加諾","10","2026/04/17 15:59:59","-470","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","3","10041","2.64","2026/01/10 16:00:00","6","0","2","2002"
