e665f84f12a9c0472eded060e9585c2635f54d4d94f56a5168a7461feb12afc6,fd4cd30c296622d8f912dff6e9620a6635ccaf55b53f2013778414fb14cca3cc,18544efb3a7302bc0356fe6e5886318f34f14ab357dac47a9164d92c7e3f0f85,4d48800f2f12f66f715127d502e8410ae41ae330fe567c3668458424e9916261,8e1190249b30918505da7f227467a43ca1c761fcbf46c1190cc0c07b569e7242,829f525a789caec38c26b394789d48af459b84ad76bbde2974d502141ecc2e44,8cdef0d485a6dc2ecc5c8365134be10865c04996a5cfd202c761e5bd4b253a1a,3bf122be504d958abeb5830e4dc2c3f3f1a9f76b4b983298bbf4c3d22895f563,f294b6001b1de8aa4b20f420d861998cf0dbd143e70d5a0f5dc1e920993f9456,70d42d22ed289fbc13c307327819bb70956d3bd27658b7fc3adcf41cb2c51926,48251c91efa0e2674ee92148eab56e2014e7ccf99042561a6485f84d7c56fa1e,bcf47962caba4472999fc110c0b1c370ec58a84683d1b5575647ab4a8e9d0fb5,29fc06b1c2baad468c70a29f2e78e6f27f50a2ef13b4225291ddb1e663134e86,da556db3bbf0ea5623e3fa762179fbef1b3d9fdf9c47776d4a3a83d0c9dbde74
"-470","2025/04/17 16:00:00","2025/07/23 15:59:59","格蕾斯","0","7","10026","133002","1","2","1.78","1","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","2002"
"-470","2025/04/17 16:00:00","2025/07/23 15:59:59","格蕾斯","0","7","10027","133002","2","1","6.15","7","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","2002"
"-470","2025/04/17 16:00:00","2025/07/23 15:59:59","薇歐莉特","0","7","10028","133102","1","6","4.28","2","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","2002"
"-470","2025/04/17 16:00:00","2025/07/23 15:59:59","薇歐莉特","0","7","10029","133102","2","1","0","1","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","2002"
"-470","2025/07/16 16:00:00","2025/10/17 15:59:59","璐璐伊","0","8","10030","136902","1","2","5.53","1","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","2002"
"-470","2025/07/16 16:00:00","2025/10/17 15:59:59","璐璐伊","0","8","10031","136902","2","9","6.05","7","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","2002"
"-470","2025/07/16 16:00:00","2025/10/17 15:59:59","杜蘭","0","8","10032","137001","1","2","0","1","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","2002"
"-470","2025/07/16 16:00:00","2025/10/17 15:59:59","杜蘭","0","8","10033","137001","2","2","0","1","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","2002"
"-470","2025/10/10 16:00:00","2026/01/17 15:59:59","剎鬼","0","9","10034","135902","1","2","0","2","喲，\n喜歡什麼就拿來吧。","2002"
"-470","2025/10/10 16:00:00","2026/01/17 15:59:59","剎鬼","0","9","10035","135902","2","1","4.935","6","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","2002"
"-470","2025/10/10 16:00:00","2026/01/17 15:59:59","雪野","0","9","10036","135802","1","2","7.441","5","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","2002"
"-470","2025/10/10 16:00:00","2026/01/17 15:59:59","雪野","0","9","10037","135802","2","7","0","7","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","2002"
"-470","2026/01/10 16:00:00","2026/04/17 15:59:59","庫露露","0","10","10038","130901","1","2","2.295","2","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","2002"
"-470","2026/01/10 16:00:00","2026/04/17 15:59:59","庫露露","0","10","10039","130901","2","1","6.281","6","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","2002"
"-470","2026/01/10 16:00:00","2026/04/17 15:59:59","沃爾加諾","0","10","10040","137701","1","2","5.549","1","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","2002"
"-470","2026/01/10 16:00:00","2026/04/17 15:59:59","沃爾加諾","0","10","10041","137701","2","3","2.64","6","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","2002"
