da556db3bbf0ea5623e3fa762179fbef1b3d9fdf9c47776d4a3a83d0c9dbde74,48251c91efa0e2674ee92148eab56e2014e7ccf99042561a6485f84d7c56fa1e,f294b6001b1de8aa4b20f420d861998cf0dbd143e70d5a0f5dc1e920993f9456,829f525a789caec38c26b394789d48af459b84ad76bbde2974d502141ecc2e44,3bf122be504d958abeb5830e4dc2c3f3f1a9f76b4b983298bbf4c3d22895f563,8cdef0d485a6dc2ecc5c8365134be10865c04996a5cfd202c761e5bd4b253a1a,8e1190249b30918505da7f227467a43ca1c761fcbf46c1190cc0c07b569e7242,29fc06b1c2baad468c70a29f2e78e6f27f50a2ef13b4225291ddb1e663134e86,bcf47962caba4472999fc110c0b1c370ec58a84683d1b5575647ab4a8e9d0fb5,e665f84f12a9c0472eded060e9585c2635f54d4d94f56a5168a7461feb12afc6,4d48800f2f12f66f715127d502e8410ae41ae330fe567c3668458424e9916261,70d42d22ed289fbc13c307327819bb70956d3bd27658b7fc3adcf41cb2c51926,18544efb3a7302bc0356fe6e5886318f34f14ab357dac47a9164d92c7e3f0f85,fd4cd30c296622d8f912dff6e9620a6635ccaf55b53f2013778414fb14cca3cc
"2002","0","1","3","129701","10011","0","歡迎光臨\n用巡遊幣在這裡進行交換吧","1","-470","涅妃‧涅羅","1","2024/07/23 15:59:59","2024/04/16 16:00:00"
"2002","6.2","2","3","129701","10012","0","話說回來，\n要花多少錢才能買到你呢？\n──呵呵，開玩笑的","1","-470","涅妃‧涅羅","2","2024/07/23 15:59:59","2024/04/16 16:00:00"
"2002","3.1","1","4","130301","10013","0","歡、歡迎光臨！\n……唔……本小姐\n竟然要顧店……真是屈辱。","5","-470","華音","3","2024/10/23 15:59:59","2024/07/16 16:00:00"
"2002","6.15","2","4","130301","10014","0","哎呀，你需要我嗎？\n真遺憾，用那點錢\n……就可以買了嗎！？","2","-470","華音","3","2024/10/23 15:59:59","2024/07/16 16:00:00"
"2002","0","1","4","130401","10015","0","歡迎光臨～♪\n聽說可以交換\n巡遊幣──？","2","-470","拿娜","2","2024/10/23 15:59:59","2024/07/16 16:00:00"
"2002","3.35","2","4","130401","10016","0","要是給我甜食，\n就給你拿娜撿到的\n松果作為謝禮喔！","1","-470","拿娜","2","2024/10/23 15:59:59","2024/07/16 16:00:00"
"2002","0","1","5","130502","10017","0","歡迎光臨本店。\n就由本鳳凰\n為大家獻上祝福吧。","1","-470","鳳凰","1","2025/01/23 15:59:59","2024/10/16 16:00:00"
"2002","3.18","2","5","130502","10018","0","我可沒有對外販售\n稱呼小鳳的權利哦？\n這是騎士先生的特別待遇！","1","-470","鳳凰","2","2025/01/23 15:59:59","2024/10/16 16:00:00"
"2002","0","3","5","130503","10019","0","唔啊啊啊！\n又變成這副模樣了！\n拜託捐贈點什麼吧～！","4","-470","鳳凰","4","2025/01/23 15:59:59","2024/10/16 16:00:00"
"2002","4.9","1","5","123301","10020","0","你好～♪\n什麼都可以交換～\n小卡里莎除外。","2","-470","涅婭","1","2025/01/23 15:59:59","2024/10/16 16:00:00"
"2002","4.8","2","5","123301","10021","0","順便問一下，\n小騎士要多少盧幣呀？\n說‧真‧的♡","2","-470","涅婭","1","2025/01/23 15:59:59","2024/10/16 16:00:00"
"2002","4.922","1","6","133301","10022","0","哼，為什麼我得當\n店員……別過來，黃的，\n我可不是商品啊！","1","-470","卡里莎","3","2025/04/24 15:59:59","2025/01/16 16:00:00"
"2002","9.638","2","6","133301","10023","0","一、一定要說不可嗎？\n「……歡迎光臨……」\n可惡，不准笑！","5","-470","卡里莎","3","2025/04/24 15:59:59","2025/01/16 16:00:00"
"2002","2.88","1","6","133401","10024","0","歡迎光臨商店～\n就由有如涅羅殿下之心腹的\n我來擔任店員～","2","-470","米亞","1","2025/04/24 15:59:59","2025/01/16 16:00:00"
"2002","4.818","2","6","133401","10025","0","我蛻下的空殼\n會有人想要嗎～\n我是在說笑的啦！","1","-470","米亞","5","2025/04/24 15:59:59","2025/01/16 16:00:00"
"2002","1.78","1","7","133002","10026","0","歡迎光臨。\n好啦騎士氏。你想要什麼東西\n當下地獄的伴手禮呢？","1","-470","格蕾斯","2","2025/07/23 15:59:59","2025/04/17 16:00:00"
"2002","6.15","2","7","133002","10027","0","每次購買商品時，\n都會給你小格蕾點數。\n我開玩笑的啦。","7","-470","格蕾斯","1","2025/07/23 15:59:59","2025/04/17 16:00:00"
"2002","4.28","1","7","133102","10028","0","歡迎光臨。\n……接待客人\n是像這樣子做就可以了嗎？","2","-470","薇歐莉特","6","2025/07/23 15:59:59","2025/04/17 16:00:00"
"2002","0","2","7","133102","10029","0","因為這裡沒有\n潮濕的商品，\n所以請放心選購。","1","-470","薇歐莉特","1","2025/07/23 15:59:59","2025/04/17 16:00:00"
"2002","5.53","1","8","136902","10030","0","歡迎光臨，\n需要什麼嗎？\n也有賣章魚燒滴喔！","1","-470","璐璐伊","2","2025/10/17 15:59:59","2025/07/16 16:00:00"
"2002","6.05","2","8","136902","10031","0","那枚硬幣……亮晶晶的，\n會害偶想收集，\n會被罵的……","7","-470","璐璐伊","9","2025/10/17 15:59:59","2025/07/16 16:00:00"
"2002","0","1","8","137001","10032","0","既然是公主的朋友，\n以禮款待就是爺爺我的職責。\n來，說說看想要什麼？","1","-470","杜蘭","2","2025/10/17 15:59:59","2025/07/16 16:00:00"
"2002","0","2","8","137001","10033","0","能不能別拿巡遊幣，\n換成拿首級來支付呢？\n……此乃玩笑哦？","1","-470","杜蘭","2","2025/10/17 15:59:59","2025/07/16 16:00:00"
"2002","0","1","9","135902","10034","0","喲，\n喜歡什麼就拿來吧。","2","-470","剎鬼","2","2026/01/17 15:59:59","2025/10/10 16:00:00"
"2002","4.935","2","9","135902","10035","0","別做出把錢留到隔天\n那樣掃興的事啊，\n要是運氣耗盡了可別怪我沒提醒你喔。","6","-470","剎鬼","1","2026/01/17 15:59:59","2025/10/10 16:00:00"
"2002","7.441","1","9","135802","10036","0","歡、歡、歡迎光臨……\n你有什麼想要的東西嗎？\n刨、刨冰之類的怎麼樣……？","5","-470","雪野","2","2026/01/17 15:59:59","2025/10/10 16:00:00"
"2002","0","2","9","135802","10037","0","別、別那樣看儂……\n儂可不是拿來賣的\n東西喔……？","7","-470","雪野","7","2026/01/17 15:59:59","2025/10/10 16:00:00"
"2002","2.295","1","10","130901","10038","0","在找庫露露嗎？\n那麼作為答謝，這裡的\n寶石也請收下吧～♪","2","-470","庫露露","2","2026/04/17 15:59:59","2026/01/10 16:00:00"
"2002","6.281","2","10","130901","10039","0","啊！怎麼可以跟\n英雄收錢呢！\n拿走吧拿走吧……咦、不可以嗎？","6","-470","庫露露","1","2026/04/17 15:59:59","2026/01/10 16:00:00"
"2002","5.549","1","10","137701","10040","0","唷！今天的老娘\n不是守門人，而是守店人。\n記憶碎片～水晶球～之類的喔！","1","-470","沃爾加諾","2","2026/04/17 15:59:59","2026/01/10 16:00:00"
"2002","2.64","2","10","137701","10041","0","……莉瑪小姐的照片？\n當然要買啊！\n全都拿去吧，你這小偷！","6","-470","沃爾加諾","3","2026/04/17 15:59:59","2026/01/10 16:00:00"
