33a79ec52ac937a16ea7622db79420e13a14595dab89b453cf9b7d02e8342f81,28ba37a92251669f40511945f127148d68d363411f20431a3381490b8ed42758,66d915d8ec031f8cdc9e5231af8baa4f05502697c81bb5561d97504e7c591df5,33ce4139336bef47f22f0c4c74a0bd08620499f1ba2ccd2961c1abdb4dec3e91,676a4a3dfe9b59a7366e508b25e1e30b01ef6736a85af2e3408cea342ea2aee3,56fafcdf6df95ba23093afc41f7edd772803069588ef98941d10f905352a1e51,c3d74fbb99715958d34b5fb8978ff24b86dc139866fea445e55b3c55c153f9f5,dccfadf55132fa2bfc391f970f6d5be48a44932c5e38fcd05b62bb420152d5b0,bb8f96b96d5f75c9e0e4ccd145f9f8430172baa41d8a430de573358d1b4e79c9,e9d27c918c9471bf0e00ba6eed03154103ae156bfd26a65a20a6c0cb2464d2a9,ac54288dcf2dffb873c60cbd72e875b93f2b49755c2b014d231e8a91b17f5c0a
"0","","1009801124","","0","1009801","21","","vo_lsv","","vo_lsv_0134"
"1","0","1009801125","0","10","1009801","11","1","122711","0","大家都一起摸過牠了，\n這不可能啦。\n更何況……牠那麼可愛。"
"","","1009801126","","","1009801","91","","0","",""
"","","1009801127","0.2","1","1009801","3","","122711","","lsv_idle_normal"
"","","1009801128","","","1009801","101","","1009801129","",""
"","","1009801129","","","1009801","91","","0","",""
"lsv_talk_arm_crossed_loop_joy","0.2","1009801130","0","0","1009801","3","1","122811","","lsv_talk_arm_crossed_joy"
"0","","1009801131","","0","1009801","21","","vo_lsv","","vo_lsv_0135"
"1","0","1009801132","0","10","1009801","11","1","122811","0","哎，不管怎麼樣，\n養養看就知道啦！\n那麼，一起加油吧──！"
"","","1009801133","","","1009801","91","","0","",""
"lsv_idle_normal_joy","0.2","1009801134","0","0","1009801","3","1","122811","","lsv_handsup_joy"
"lsv_idle_normal_joy","0.2","1009801135","0","0","1009801","3","1","122911","","lsv_handsup_joy"
"lsv_idle_normal_joy","0.2","1009801136","0","0","1009801","3","1","122711","","lsv_handsup_joy2"
"0","","1009801137","","0","1009801","21","","vo_lsv","","vo_lsv_0136"
"1","0","1009801138","0","10","1009801","11","1","122811","0","喔──！"
"1","0","1009801139","0","10","1009801","11","1","122911","0","喔──！"
"1","0","1009801140","0","10","1009801","11","1","122711","0","喔──！"
"","","1009801141","","","1009801","91","","0","",""
"","","1009801142","","","1009801","22","","0","","0.2"
"","","1009801143","","","1009801","93","","0.2","",""
"","","1009801144","","","1009801","102","","","",""
"0","0","1009801145","0","1","1009801","12","0","122911","0","7"
"","","1009801146","0.2","1","1009801","3","","122911","","lsv_talk_joy3"
"","","1009801147","","","1009801","93","","3","","0"
"","","1009801148","0.2","1","1009801","3","","122911","","lsv_idle_normal_joyR"
"0","0","1009801149","0","1","1009801","12","0","122811","0","6"
"lsv_talk_guts1_loop","0.2","1009801150","0","0","1009801","3","1","122811","","lsv_talk_guts1"
"","","1009801151","","","1009801","93","","3","","0"
"","","1009801152","0.2","1","1009801","3","","122811","","lsv_idle_joy"
"0","0","1009801153","0","1","1009801","12","0","122711","0","10"
"","","1009801154","0.2","1","1009801","3","","122711","","lsv_talk_joy1_normal"
"","","1009801155","","","1009801","93","","3","","0"
"","","1009801156","0.2","1","1009801","3","","122711","","lsv_idle_normal_joy"
"","","1009801157","","","1009801","101","","1009801145","",""
"1","0","1009801158","1","1","1009801","6","0","333","","1"
"","","1009801159","","","1009801","4","","122711","","1"
"","","1009801160","0.2","1","1009801","3","","122711","","lsv_run"
"0.8","","1009801161","","-235","1009801","2","0","122711","","-750"
"","","1009801162","","","1009801","4","","122811","","0"
"","","1009801163","0.2","1","1009801","3","","122811","","lsv_run"
"0.8","","1009801164","","-220","1009801","2","0","122811","","750"
"","","1009801165","","","1009801","4","","122911","","0"
"","","1009801166","0.2","1","1009801","3","","122911","","lsv_run"
"0.8","","1009801167","","-250","1009801","2","0","122911","","850"
"","","1009801168","","","1009801","93","","0.6","",""
"1","0","1009801169","0.2","1","1009801","6","0","122711","","1"
"1","0","1009801170","0.2","1","1009801","6","0","122811","","1"
"1","0","1009801171","0.2","1","1009801","6","0","122911","","1"
"","","1009801172","","","1009801","91","","0","",""
"-650","0","1009802001","1.95","102","1009802","1","-235","1","lsv_idle_normal","122911"
"650","1","1009802002","1.95","100","1009802","1","-220","1","lsv_idle_normal","122811"
"750","1","1009802003","1.95","101","1009802","1","-250","1","lsv_idle_normal","122711"
"0","0","1009802004","1","0","1009802","5","0","1","lsv_white_loop","333"
"1","0","1009802005","0","1","1009802","6","0","333","","1"
"1","0","1009802006","0","1","1009802","6","0","122911","","1"
"1","0","1009802007","0","1","1009802","6","0","122811","","1"
"1","0","1009802008","0","1","1009802","6","0","122711","","1"
"","","1009802009","","","1009802","93","","1","","0"
"1","0","1009802010","0.8","1","1009802","6","0.4","333","","1"
"","","1009802011","0.2","1","1009802","3","","122911","","lsv_walk"
"2","","1009802012","","-235","1009802","2","0","122911","","-200"
"1","0","1009802013","0.4","1","1009802","6","1","122911","","1"
"","","1009802014","0.2","1","1009802","3","","122811","","lsv_walk"
"2","","1009802015","","-220","1009802","2","0","122811","","100"
"1","0","1009802016","0.4","1","1009802","6","1","122811","","1"
"","","1009802017","0.2","1","1009802","3","","122711","","lsv_walk"
"2","","1009802018","","-250","1009802","2","0","122711","","270"
"1","0","1009802019","0.4","1","1009802","6","1","122711","","1"
"","","1009802020","","","1009802","93","","2","","0"
"","","1009802021","0.2","1","1009802","3","","122911","","lsv_idle_normal"
"","","1009802022","0.2","1","1009802","3","","122811","","lsv_idle_normal"
"","","1009802023","0.2","1","1009802","3","","122711","","lsv_idle_normal"
"","","1009802024","","","1009802","93","","0.6","","0"
"","","1009802025","0.2","1","1009802","3","","122811","","lsv_talk_sad_dead"
"0","","1009802026","","0","1009802","21","","vo_lsv","","vo_lsv_0221"
"1","0","1009802027","0","10","1009802","11","1","122811","0","雖然又去了一次海邊，\n還是找不到\n小繆的家人耶。"
"","","1009802028","","","1009802","91","","0","",""
"","","1009802029","0.2","1","1009802","3","","122811","","lsv_idle_sad_talk1"
"","","1009802030","0.2","1","1009802","3","","122711","","lsv_talk_thinking_sadR"
"0","","1009802031","","0","1009802","21","","vo_lsv","","vo_lsv_0222"
"1","0","1009802032","0","10","1009802","11","1","122711","0","嗯，不僅如此，\n搞不懂的事\n又更多了呢。"
"","","1009802033","","","1009802","91","","0","",""
"","","1009802034","0.2","1","1009802","3","","122711","","lsv_idle_normal_suprise1"
"","","1009802035","0.2","1","1009802","3","","122811","","lsv_idle_normal"
"","","1009802036","0.2","1","1009802","3","","122911","","lsv_talk_normal"
"0","","1009802037","","0","1009802","21","","vo_lsv","","vo_lsv_0223"
"1","0","1009802038","0","10","1009802","11","1","122911","0","但知道小繆\n會吃什麼了呢～\n跟我們吃一樣的就行了♪"
"","","1009802039","","","1009802","91","","0","",""
"","","1009802040","0.2","1","1009802","3","","122911","","lsv_idle_normal_joyR"
"","","1009802041","0.2","1","1009802","3","","122711","","lsv_talk_normal"
"0","","1009802042","","0","1009802","21","","vo_lsv","","vo_lsv_0224"
"1","0","1009802043","0","10","1009802","11","1","122711","0","啊，確實如此。\n這件事有搞清楚\n真是太好了。"
"","","1009802044","","","1009802","91","","0","",""
"","","1009802045","0.2","1","1009802","3","","122711","","lsv_idle_normal"
"","","1009802046","0.2","1","1009802","3","","122911","","lsv_talk_surprise"
"0","","1009802047","","0","1009802","21","","vo_lsv","","vo_lsv_0225"
"1","0","1009802048","0","10","1009802","11","1","122911","0","小繆會喜歡\n哪種食物呢～？\n哥哥知道嗎？"
"","","1009802049","","","1009802","91","","0","",""
"","","1009802050","0.2","1","1009802","3","","122911","","lsv_idle_surprise_talkjoy"
"lsv_look_idle_normal","0.2","1009802051","0","0","1009802","3","1","122911","","lsv_choice"
"lsv_look_idle_normal","0.2","1009802052","0","0","1009802","3","1","122811","","lsv_choice"
"lsv_look_idle_normal","0.2","1009802053","0","0","1009802","3","1","122711","","lsv_choice"
"","","1009802054","","","1009802","93","","0.1","","0"
"0.33","0.2","1009802055","","-235","1009802","2","2","122911","","-452"
"0.33","0.2","1009802056","","-220","1009802","2","2","122811","","420"
"0.33","0.2","1009802057","","-250","1009802","2","2","122711","","545"
"","","1009802058","0.2","1","1009802","22","","0","","0"
"","","1009802059","","0","1009802","103","","蛋糕。","","1009802062"
"","","1009802060","","0","1009802","103","","蘋果。","","1009802086"
"","","1009802061","","0","1009802","103","","麵包。","","1009802109"
"lsv_idle_normal","0.2","1009802062","0","0","1009802","3","1","122911","","lsv_choice"
"lsv_idle_normal","0.2","1009802063","0","0","1009802","3","1","122811","","lsv_choice"
"lsv_idle_normal","0.2","1009802064","0","0","1009802","3","1","122711","","lsv_choice"
"","","1009802065","","","1009802","93","","0.1","","0"
"0.33","0.2","1009802066","","-235","1009802","2","2","122911","","-200"
"0.33","0.2","1009802067","","-220","1009802","2","2","122811","","100"
"0.33","0.2","1009802068","","-250","1009802","2","2","122711","","270"
"","","1009802069","","","1009802","93","","0.7","","0"
"","","1009802070","0.2","1","1009802","3","","122911","","lsv_talk_joy3"
"0","","1009802071","","0","1009802","21","","vo_lsv","","vo_lsv_0226"
"1","0","1009802072","0","10","1009802","11","1","122911","0","蛋糕很好吃嘛～\n美美也最～喜歡了♪"
"","","1009802073","","","1009802","91","","0","",""
"","","1009802074","0.2","1","1009802","3","","122911","","lsv_idle_normal_joy"
"","","1009802075","0.2","1","1009802","3","","122811","","lsv_talk_wish_joy"
"0","","1009802076","","0","1009802","21","","vo_lsv","","vo_lsv_0227"
"1","0","1009802077","0","10","1009802","11","1","122811","0","蛋糕……既然如此，\n也來調查牠喜歡哪種蛋糕吧！\n這樣一定更好！"
"","","1009802078","","","1009802","91","","0","",""
"","","1009802079","0.2","1","1009802","3","","122811","","lsv_idle_wish_joy"
"lsv_talk_doya_shy_loop","0.2","1009802080","0","0","1009802","3","1","122711","","lsv_talk_doya_shy"
"0","","1009802081","","0","1009802","21","","vo_lsv","","vo_lsv_0228"
"1","0","1009802082","0","10","1009802","11","1","122711","0","說是這麼說，其實只是\n妳自己想吃各種蛋糕吧……\n不過我也贊成♪"
"","","1009802083","","","1009802","91","","0","",""
"","","1009802084","0.2","1","1009802","3","","122711","","lsv_idle_doya"
"","","1009802085","","","1009802","101","","1009802133","",""
"lsv_idle_normal","0.2","1009802086","0","0","1009802","3","1","122911","","lsv_choice"
"lsv_idle_normal","0.2","1009802087","0","0","1009802","3","1","122811","","lsv_choice"
"lsv_idle_normal","0.2","1009802088","0","0","1009802","3","1","122711","","lsv_choice"
"","","1009802089","","","1009802","93","","0.1","","0"
"0.33","0.2","1009802090","","-235","1009802","2","2","122911","","-200"
"0.33","0.2","1009802091","","-220","1009802","2","2","122811","","100"
"0.33","0.2","1009802092","","-250","1009802","2","2","122711","","270"
"","","1009802093","","","1009802","93","","0.7","","0"
"","","1009802094","0.2","1","1009802","3","","122711","","lsv_talk_thinking_joyR"
"0","","1009802095","","0","1009802","21","","vo_lsv","","vo_lsv_0229"
"1","0","1009802096","0","10","1009802","11","1","122711","0","蘋果……水果啊。\n很健康，我覺得很不錯。"
"","","1009802097","","","1009802","91","","0","",""
"","","1009802098","0.2","1","1009802","3","","122711","","lsv_idle_normal_joy"
"lsv_talk_guts2_joy_loop","0.2","1009802099","0","0","1009802","3","1","122911","","lsv_talk_guts2_joy"
"0","","1009802100","","0","1009802","21","","vo_lsv","","vo_lsv_0230"
"1","0","1009802101","0","10","1009802","11","1","122911","0","美美喜歡切成\n兔子形狀的蘋果～♪"
"","","1009802102","","","1009802","91","","0","",""
"","","1009802103","0.2","1","1009802","3","","122911","","lsv_idle_normal_joyR"
"lsv_talk_guts2_loop","0.2","1009802104","0","0","1009802","3","1","122811","","lsv_talk_guts2"
"0","","1009802105","","0","1009802","21","","vo_lsv","","vo_lsv_0231"
"1","0","1009802106","0","10","1009802","11","1","122811","0","我們也切給牠吃吧！\n雖然好像很難，\n但總會有辦法的！"
"","","1009802107","","","1009802","91","","0","",""
"","","1009802108","","","1009802","101","","1009802133","",""
"lsv_idle_normal","0.2","1009802109","0","0","1009802","3","1","122911","","lsv_choice"
"lsv_idle_normal","0.2","1009802110","0","0","1009802","3","1","122811","","lsv_choice"
"lsv_idle_normal","0.2","1009802111","0","0","1009802","3","1","122711","","lsv_choice"
"","","1009802112","","","1009802","93","","0.1","","0"
"0.33","0.2","1009802113","","-235","1009802","2","2","122911","","-200"
"0.33","0.2","1009802114","","-220","1009802","2","2","122811","","100"
"0.33","0.2","1009802115","","-250","1009802","2","2","122711","","270"
"","","1009802116","","","1009802","93","","0.7","","0"
"","","1009802117","0.2","1","1009802","3","","122811","","lsv_talk_normal_worry"
"0","","1009802118","","0","1009802","21","","vo_lsv","","vo_lsv_0232"
"1","0","1009802119","0","10","1009802","11","1","122811","0","麵包啊……感覺好普通喔──\n我們也每天都在吃。"
"","","1009802120","","","1009802","91","","0","",""
"","","1009802121","0.2","1","1009802","3","","122811","","lsv_idle_normal_suprise1"
"","","1009802122","0.2","1","1009802","3","","122711","","lsv_talk_normal"
"0","","1009802123","","0","1009802","21","","vo_lsv","","vo_lsv_0233"
"1","0","1009802124","0","10","1009802","11","1","122711","0","不過，如果真的討厭\n是沒辦法每天吃的。\n而且也能換換口味。"
"","","1009802125","","","1009802","91","","0","",""
"","","1009802126","0.2","1","1009802","3","","122711","","lsv_idle_normal"
"","","1009802127","0.2","1","1009802","3","","122911","","lsv_talk_wish_joy"
"0","","1009802128","","0","1009802","21","","vo_lsv","","vo_lsv_0234"
"1","0","1009802129","0","10","1009802","11","1","122911","0","如果是三明治，\n我們或許也做得出來！\n來做做看吧～♪"
"","","1009802130","","","1009802","91","","0","",""
"","","1009802131","0.2","1","1009802","3","","122911","","lsv_idle_wish_joyR"
"","","1009802132","","","1009802","101","","1009802133","",""
"","","1009802133","","","1009802","91","","0","",""
"","","1009802134","","","1009802","102","","","",""
"","","1009802135","","","1009802","22","","0","","0.2"
"","","1009802136","","","1009802","93","","0.2","",""
"0","0","1009802137","0","1","1009802","12","0","122811","0","11"
"lsv_surprise3_kira_loop","0.2","1009802138","0.2","0","1009802","3","1","122811","","lsv_surprise3_kira"
"","","1009802139","","","1009802","93","","3","","0"
"","","1009802140","0.2","1","1009802","3","","122811","","lsv_idle_normal_joy"
"0","0","1009802141","0","1","1009802","12","0","122711","0","10"
"","","1009802142","0.2","1","1009802","3","","122711","","lsv_talk_joy3_dere"
"","","1009802143","","","1009802","93","","3","","0"
"","","1009802144","0.2","1","1009802","3","","122711","","lsv_idle_normal_joy"
"0","0","1009802145","0","1","1009802","12","0","122911","0","7"
"","","1009802146","0.2","1","1009802","3","","122911","","lsv_talk_memory"
"","","1009802147","","","1009802","93","","3","","0"
"","","1009802148","0.2","1","1009802","3","","122911","","lsv_idle_normal_joyR"
"","","1009802149","","","1009802","101","","1009802137","",""
"1","0","1009802150","1","1","1009802","6","0","333","","1"
"","","1009802151","","","1009802","4","","122911","","1"
"","","1009802152","0.2","1","1009802","3","","122911","","lsv_run"
"0.8","","1009802153","","-235","1009802","2","0","122911","","-750"
"","","1009802154","","","1009802","4","","122811","","0"
"","","1009802155","0.2","1","1009802","3","","122811","","lsv_run"
"0.8","","1009802156","","-220","1009802","2","0","122811","","750"
"","","1009802157","","","1009802","4","","122711","","0"
"","","1009802158","0.2","1","1009802","3","","122711","","lsv_run"
"0.8","","1009802159","","-250","1009802","2","0","122711","","850"
"","","1009802160","","","1009802","93","","0.6","",""
"1","0","1009802161","0.2","1","1009802","6","0","122911","","1"
"1","0","1009802162","0.2","1","1009802","6","0","122811","","1"
"1","0","1009802163","0.2","1","1009802","6","0","122711","","1"
"","","1009802164","","","1009802","91","","0","",""
"-700","0","1009803001","1.95","101","1009803","1","-220","1","lsv_idle_normal","100411"
"-550","0","1009803002","1.95","100","1009803","1","-235","1","lsv_idle_normal","103611"
"-800","0","1009803003","1.95","102","1009803","1","-250","1","lsv_idle_normal","102011"
"0","0","1009803004","1","0","1009803","5","0","1","lsv_white_loop","333"
"1","0","1009803005","0","1","1009803","6","0","333","","1"
"110","","1009803006","0","-630","1009803","31","1.3","3","","13"
"1","0","1009803007","0","1","1009803","6","0","100411","","1"
"1","0","1009803008","0","1","1009803","6","0","103611","","1"
"1","0","1009803009","0","1","1009803","6","0","102011","","1"
"","","1009803010","","","1009803","93","","1","","0"
"1","0","1009803011","0.8","1","1009803","6","0.4","333","","1"
"","","1009803012","0.2","1","1009803","3","","100411","","lsv_walk_glad"
"2","","1009803013","","-220","1009803","2","0","100411","","-100"
"1","0","1009803014","0.4","1","1009803","6","1","100411","","1"
"","","1009803015","0.2","1","1009803","3","","103611","","lsv_walk_glad2"
"2.2","","1009803016","","-235","1009803","2","0","103611","","100"
"1","0","1009803017","0.4","1","1009803","6","1","103611","","1"
"","","1009803018","0.2","1","1009803","3","","102011","","lsv_walk_glad"
"2","","1009803019","","-250","1009803","2","0","102011","","-270"
"1","0","1009803020","0.4","1","1009803","6","1","102011","","1"
"","","1009803021","","","1009803","32","","13","","1"
"2","","1009803022","","110","1009803","33","0","13","","-180"
"","","1009803023","","","1009803","93","","2","",""
"","","1009803024","","","1009803","32","","13","","0"
"","","1009803025","0.2","1","1009803","3","","100411","","lsv_idle_normal"
"","","1009803026","0.2","1","1009803","3","","102011","","lsv_idle_normal"
"","","1009803027","","","1009803","93","","0.2","",""
"","","1009803028","","","1009803","4","","103611","","1"
"","","1009803029","0.2","1","1009803","3","","103611","","lsv_idle_normal"
"","","1009803030","","","1009803","93","","0.5","",""
"","0","1009803031","0","0.5","1009803","12","","100411","","10"
"lsv_idle_normal","0.2","1009803032","0","0","1009803","3","1","100411","","lsv_smile2"
