656e02aa5aed16d74267c8581feb29e30e72fb651a2505d2a8c2f1bf3e7cb84a,044ed965cf9534eb0f8f32e4749f58476ee423d843d4a70c3f1f36c2561d86be,788a62bcc060f1ccf5d72ae980123773beb75f4806267978e099b21ee0f3e7ac,dfd963624085fc01b492bee2ab785071c2aa9b09d6be6da88e51852c50d8d49e,ff24e38b958b76b8dbac48bd0efd24afc3b0fdf993cf4347a6412ac8ad133052,6a5656ecf0dd4e9b731a0a038df5401034c043c787f17c1b6255735739bfcef7,9a33c623b44f0a2bb6921c3aaa80a8197c2ff57ca5c233a094112faa70ce529f,34de734d96fe1a03e11dcb465a12f626245d24679981015609add68df0353d96,dc8dbdafa00e452273f3874613c5f6a3731722eb7e9fec2eea593484335aed46,30e1bdcbba1ab8e75e087188af4d2ed5446c48b96e2ce80484c8a7dc6a3c1287,449b3a44a88deb218957f10ac379cce7c77761f5357c018d0b3688afa0c10713,b17c22b28b2ed2c1c745ccda4f88c38107a8c7057427f443428e64f0c7cd7065,48a490ed1d9be3f19edb0ab42c1211676c8034727702b3250baa651b8911983a
"0","0","10069","60682","31065","0","60681","0","0","0","0","0","31130"
"0","0","10070","60692","31050","0","60691","0","0","0","0","0","31018"
"0","0","10071","60702","31027","0","60701","0","0","0","0","0","31132"
"0","0","10072","60712","31109","0","60711","0","0","0","0","0","31174"
"0","0","10073","60722","31023","0","60721","0","0","0","0","0","31135"
"0","0","10074","60732","31051","0","60731","0","0","0","0","0","31096"
"0","0","10075","60742","31013","0","60741","0","0","0","0","0","31016"
"0","0","10076","60752","31047","0","60751","0","0","0","0","0","31178"
"0","0","10077","60762","31054","0","60761","0","0","0","0","0","31141"
"0","0","10078","60772","31055","0","60771","0","0","0","0","0","31053"
"0","0","10079","60782","31037","0","60781","0","0","0","0","0","31014"
"0","0","10080","60792","31006","0","60791","0","0","0","0","0","31192"
"0","0","10081","60802","31048","0","60801","0","0","0","0","0","31146"
"0","0","10082","60812","31044","0","60811","0","0","0","0","0","31208"
"0","0","10083","60822","31060","0","60821","0","0","0","0","0","31147"
"0","0","10084","60832","31060","0","60831","0","0","0","0","0","31059"
"0","0","10085","60842","31058","0","60841","0","0","0","0","0","31212"
"0","0","10086","60852","31003","0","60851","0","0","0","0","0","31156"
"0","0","10087","60852","31003","0","60851","0","0","0","0","0","31156"
"0","0","10088","60872","31026","0","60871","0","0","0","0","0","31128"
"0","0","10089","60882","31010","0","60881","0","0","0","0","0","31158"
"0","0","10090","60892","31046","0","60891","0","0","0","0","0","31065"
"0","0","10091","60902","31031","0","60901","0","0","0","0","0","31032"
"0","0","10092","60912","31031","0","60911","0","0","0","0","0","31014"
"0","0","10093","60922","31015","0","60921","0","0","0","0","0","31065"
"0","0","10094","60932","31034","0","60931","0","0","0","0","0","31221"
"0","0","10095","60942","31040","0","60941","0","0","0","0","0","31168"
"0","0","10096","60952","31002","0","60951","0","0","0","0","0","31224"
"0","0","10097","60962","31050","0","60961","0","0","0","0","0","31018"
"0","0","10098","60972","31036","0","60971","0","0","0","0","0","31228"
"0","0","10099","60982","31109","0","60981","0","0","0","0","0","31174"
"0","0","10100","60992","31023","0","60991","0","0","0","0","0","31010"
"0","0","10101","61002","31051","0","61001","0","0","0","0","0","31096"
"0","0","10102","61012","31013","0","61011","0","0","0","0","0","31235"
"0","0","10103","61022","31047","0","61021","0","0","0","0","0","31178"
"0","0","10104","61032","31005","0","61031","0","0","0","0","0","31037"
"0","0","10105","61042","31055","0","61041","0","0","0","0","0","31053"
"0","0","10106","61052","31047","0","61051","0","0","0","0","0","31241"
"0","0","10107","61062","31006","0","61061","0","0","0","0","0","31192"
"0","0","10108","61072","31066","0","61071","0","0","0","0","0","31247"
"0","0","10109","61082","31044","0","61081","0","0","0","0","0","31208"
"0","0","10110","61092","31029","0","61091","0","0","0","0","0","31249"
"0","0","10111","61102","31042","0","61101","0","0","0","0","0","31249"
"0","0","10112","61112","31060","0","61111","0","0","0","0","0","31059"
"0","0","10113","61122","31058","0","61121","0","0","0","0","0","31212"
"0","0","10114","61132","31046","0","61131","0","0","0","0","0","31053"
"0","0","10115","61142","31026","0","61141","0","0","0","0","0","31128"
"0","0","10116","61152","31038","0","61151","0","0","0","0","0","31012"
"0","0","10117","61162","31046","0","61161","0","0","0","0","0","31065"
"0","0","10118","61172","31057","0","61171","0","0","0","0","0","31257"
"0","0","10119","61182","31031","0","61181","0","0","0","0","0","31014"
"0","0","10120","61192","31008","0","61191","0","0","0","0","0","31044"
"0","0","10121","61202","31034","0","61201","0","0","0","0","0","31221"
"0","0","10122","61212","31048","0","61211","0","0","0","0","0","31267"
"0","0","10123","61222","31002","0","61221","0","0","0","0","0","31224"
"0","0","10124","61232","31031","0","61231","0","0","0","0","0","31270"
"0","0","10125","61242","31036","0","61241","0","0","0","0","0","31228"
"0","0","10126","61252","31060","0","61251","0","0","0","0","0","31011"
"0","0","10127","61262","31023","0","61261","0","0","0","0","0","31010"
"0","0","10128","61272","31042","0","61271","0","0","0","0","0","31056"
"0","0","10129","61282","31013","0","61281","0","0","0","0","0","31235"
"0","0","10130","61292","31054","0","61291","0","0","0","0","0","31018"
"0","0","10131","61302","31005","0","61301","0","0","0","0","0","31037"
"0","0","10132","61312","31058","0","61311","0","0","0","0","0","31028"
"0","0","10133","61322","31047","0","61321","0","0","0","0","0","31241"
"0","0","10134","61332","31014","0","61331","0","0","0","0","0","31283"
"0","0","10135","61342","31066","0","61341","0","0","0","0","0","31247"
"0","0","10136","61352","31002","0","61351","0","0","0","0","0","31288"
"0","0","10137","61362","31001","0","61361","0","0","0","0","0","31288"
"0","0","10138","61372","31029","0","61371","0","0","0","0","0","31249"
"0","0","10139","61382","31042","0","61381","0","0","0","0","0","31249"
"0","0","10140","61392","31034","0","61391","0","0","0","0","0","31110"
"0","0","10141","61402","31046","0","61401","0","0","0","0","0","31053"
"0","0","10142","61412","31027","0","61411","0","0","0","0","0","31043"
"0","0","10143","61422","31038","0","61421","0","0","0","0","0","31012"
"0","0","10144","61432","31025","0","61431","0","0","0","0","0","31036"
"0","0","10145","61442","31057","0","61441","0","0","0","0","0","31257"
"0","0","10146","61452","31021","0","61451","0","0","0","0","0","31010"
"0","0","10147","61462","31008","0","61461","0","0","0","0","0","31044"
"0","0","10148","61472","31042","0","61471","0","0","0","0","0","31029"
"0","0","10149","61482","31048","0","61481","0","0","0","0","0","31267"
"0","0","10150","61492","31058","0","61491","0","0","0","0","0","31047"
"0","0","10151","61502","31031","0","61501","0","0","0","0","0","31270"
