b17c22b28b2ed2c1c745ccda4f88c38107a8c7057427f443428e64f0c7cd7065,48a490ed1d9be3f19edb0ab42c1211676c8034727702b3250baa651b8911983a,449b3a44a88deb218957f10ac379cce7c77761f5357c018d0b3688afa0c10713,044ed965cf9534eb0f8f32e4749f58476ee423d843d4a70c3f1f36c2561d86be,dfd963624085fc01b492bee2ab785071c2aa9b09d6be6da88e51852c50d8d49e,9a33c623b44f0a2bb6921c3aaa80a8197c2ff57ca5c233a094112faa70ce529f,ff24e38b958b76b8dbac48bd0efd24afc3b0fdf993cf4347a6412ac8ad133052,788a62bcc060f1ccf5d72ae980123773beb75f4806267978e099b21ee0f3e7ac,34de734d96fe1a03e11dcb465a12f626245d24679981015609add68df0353d96,6a5656ecf0dd4e9b731a0a038df5401034c043c787f17c1b6255735739bfcef7,30e1bdcbba1ab8e75e087188af4d2ed5446c48b96e2ce80484c8a7dc6a3c1287,dc8dbdafa00e452273f3874613c5f6a3731722eb7e9fec2eea593484335aed46,656e02aa5aed16d74267c8581feb29e30e72fb651a2505d2a8c2f1bf3e7cb84a
"0","31135","0","0","60452","60451","31023","10046","0","0","0","0","0"
"0","31056","0","0","60462","60461","31040","10047","0","0","0","0","0"
"0","31016","0","0","60472","60471","31013","10048","0","0","0","0","0"
"0","31112","0","0","60482","60481","31036","10049","0","0","0","0","0"
"0","31141","0","0","60492","60491","31054","10050","0","0","0","0","0"
"0","31037","0","0","60502","60501","31005","10051","0","0","0","0","0"
"0","31014","0","0","60512","60511","31037","10052","0","0","0","0","0"
"0","31098","0","0","60522","60521","31025","10053","0","0","0","0","0"
"0","31146","0","0","60532","60531","31048","10054","0","0","0","0","0"
"0","31116","0","0","60542","60541","31044","10055","0","0","0","0","0"
"0","31147","0","0","60552","60551","31060","10056","0","0","0","0","0"
"0","31121","0","0","60562","60561","31021","10057","0","0","0","0","0"
"0","31156","0","0","60572","60571","31003","10058","0","0","0","0","0"
"0","31156","0","0","60572","60571","31003","10059","0","0","0","0","0"
"0","31123","0","0","60592","60591","31049","10060","0","0","0","0","0"
"0","31158","0","0","60602","60601","31010","10061","0","0","0","0","0"
"0","31126","0","0","60612","60611","31042","10062","0","0","0","0","0"
"0","31126","0","0","60612","60611","31042","10063","0","0","0","0","0"
"0","31032","0","0","60632","60631","31031","10064","0","0","0","0","0"
"0","31107","0","0","60642","60641","31046","10065","0","0","0","0","0"
"0","31065","0","0","60652","60651","31015","10066","0","0","0","0","0"
"0","31028","0","0","60662","60661","31033","10067","0","0","0","0","0"
"0","31168","0","0","60672","60671","31040","10068","0","0","0","0","0"
"0","31130","0","0","60682","60681","31065","10069","0","0","0","0","0"
"0","31018","0","0","60692","60691","31050","10070","0","0","0","0","0"
"0","31132","0","0","60702","60701","31027","10071","0","0","0","0","0"
"0","31174","0","0","60712","60711","31109","10072","0","0","0","0","0"
"0","31135","0","0","60722","60721","31023","10073","0","0","0","0","0"
"0","31096","0","0","60732","60731","31051","10074","0","0","0","0","0"
"0","31016","0","0","60742","60741","31013","10075","0","0","0","0","0"
"0","31178","0","0","60752","60751","31047","10076","0","0","0","0","0"
"0","31141","0","0","60762","60761","31054","10077","0","0","0","0","0"
"0","31053","0","0","60772","60771","31055","10078","0","0","0","0","0"
"0","31014","0","0","60782","60781","31037","10079","0","0","0","0","0"
"0","31192","0","0","60792","60791","31006","10080","0","0","0","0","0"
"0","31146","0","0","60802","60801","31048","10081","0","0","0","0","0"
"0","31208","0","0","60812","60811","31044","10082","0","0","0","0","0"
"0","31147","0","0","60822","60821","31060","10083","0","0","0","0","0"
"0","31059","0","0","60832","60831","31060","10084","0","0","0","0","0"
"0","31212","0","0","60842","60841","31058","10085","0","0","0","0","0"
"0","31156","0","0","60852","60851","31003","10086","0","0","0","0","0"
"0","31156","0","0","60852","60851","31003","10087","0","0","0","0","0"
"0","31128","0","0","60872","60871","31026","10088","0","0","0","0","0"
"0","31158","0","0","60882","60881","31010","10089","0","0","0","0","0"
"0","31065","0","0","60892","60891","31046","10090","0","0","0","0","0"
"0","31032","0","0","60902","60901","31031","10091","0","0","0","0","0"
"0","31014","0","0","60912","60911","31031","10092","0","0","0","0","0"
"0","31065","0","0","60922","60921","31015","10093","0","0","0","0","0"
"0","31221","0","0","60932","60931","31034","10094","0","0","0","0","0"
"0","31168","0","0","60942","60941","31040","10095","0","0","0","0","0"
"0","31224","0","0","60952","60951","31002","10096","0","0","0","0","0"
"0","31018","0","0","60962","60961","31050","10097","0","0","0","0","0"
"0","31228","0","0","60972","60971","31036","10098","0","0","0","0","0"
"0","31174","0","0","60982","60981","31109","10099","0","0","0","0","0"
"0","31010","0","0","60992","60991","31023","10100","0","0","0","0","0"
"0","31096","0","0","61002","61001","31051","10101","0","0","0","0","0"
"0","31235","0","0","61012","61011","31013","10102","0","0","0","0","0"
"0","31178","0","0","61022","61021","31047","10103","0","0","0","0","0"
"0","31037","0","0","61032","61031","31005","10104","0","0","0","0","0"
"0","31053","0","0","61042","61041","31055","10105","0","0","0","0","0"
"0","31241","0","0","61052","61051","31047","10106","0","0","0","0","0"
"0","31192","0","0","61062","61061","31006","10107","0","0","0","0","0"
"0","31247","0","0","61072","61071","31066","10108","0","0","0","0","0"
"0","31208","0","0","61082","61081","31044","10109","0","0","0","0","0"
"0","31249","0","0","61092","61091","31029","10110","0","0","0","0","0"
"0","31249","0","0","61102","61101","31042","10111","0","0","0","0","0"
"0","31059","0","0","61112","61111","31060","10112","0","0","0","0","0"
"0","31212","0","0","61122","61121","31058","10113","0","0","0","0","0"
"0","31053","0","0","61132","61131","31046","10114","0","0","0","0","0"
"0","31128","0","0","61142","61141","31026","10115","0","0","0","0","0"
"0","31012","0","0","61152","61151","31038","10116","0","0","0","0","0"
"0","31065","0","0","61162","61161","31046","10117","0","0","0","0","0"
"0","31257","0","0","61172","61171","31057","10118","0","0","0","0","0"
"0","31014","0","0","61182","61181","31031","10119","0","0","0","0","0"
"0","31044","0","0","61192","61191","31008","10120","0","0","0","0","0"
"0","31221","0","0","61202","61201","31034","10121","0","0","0","0","0"
"0","31267","0","0","61212","61211","31048","10122","0","0","0","0","0"
"0","31224","0","0","61222","61221","31002","10123","0","0","0","0","0"
"0","31270","0","0","61232","61231","31031","10124","0","0","0","0","0"
"0","31228","0","0","61242","61241","31036","10125","0","0","0","0","0"
"0","31011","0","0","61252","61251","31060","10126","0","0","0","0","0"
"0","31010","0","0","61262","61261","31023","10127","0","0","0","0","0"
"0","31056","0","0","61272","61271","31042","10128","0","0","0","0","0"
"0","31235","0","0","61282","61281","31013","10129","0","0","0","0","0"
"0","31018","0","0","61292","61291","31054","10130","0","0","0","0","0"
"0","31037","0","0","61302","61301","31005","10131","0","0","0","0","0"
"0","31028","0","0","61312","61311","31058","10132","0","0","0","0","0"
"0","31241","0","0","61322","61321","31047","10133","0","0","0","0","0"
"0","31283","0","0","61332","61331","31014","10134","0","0","0","0","0"
"0","31247","0","0","61342","61341","31066","10135","0","0","0","0","0"
"0","31288","0","0","61352","61351","31002","10136","0","0","0","0","0"
"0","31288","0","0","61362","61361","31001","10137","0","0","0","0","0"
"0","31249","0","0","61372","61371","31029","10138","0","0","0","0","0"
"0","31249","0","0","61382","61381","31042","10139","0","0","0","0","0"
"0","31110","0","0","61392","61391","31034","10140","0","0","0","0","0"
"0","31053","0","0","61402","61401","31046","10141","0","0","0","0","0"
"0","31043","0","0","61412","61411","31027","10142","0","0","0","0","0"
"0","31012","0","0","61422","61421","31038","10143","0","0","0","0","0"
"0","31036","0","0","61432","61431","31025","10144","0","0","0","0","0"
"0","31257","0","0","61442","61441","31057","10145","0","0","0","0","0"
"0","31010","0","0","61452","61451","31021","10146","0","0","0","0","0"
"0","31044","0","0","61462","61461","31008","10147","0","0","0","0","0"
"0","31029","0","0","61472","61471","31042","10148","0","0","0","0","0"
"0","31267","0","0","61482","61481","31048","10149","0","0","0","0","0"
