6a5656ecf0dd4e9b731a0a038df5401034c043c787f17c1b6255735739bfcef7,449b3a44a88deb218957f10ac379cce7c77761f5357c018d0b3688afa0c10713,dfd963624085fc01b492bee2ab785071c2aa9b09d6be6da88e51852c50d8d49e,30e1bdcbba1ab8e75e087188af4d2ed5446c48b96e2ce80484c8a7dc6a3c1287,dc8dbdafa00e452273f3874613c5f6a3731722eb7e9fec2eea593484335aed46,788a62bcc060f1ccf5d72ae980123773beb75f4806267978e099b21ee0f3e7ac,b17c22b28b2ed2c1c745ccda4f88c38107a8c7057427f443428e64f0c7cd7065,044ed965cf9534eb0f8f32e4749f58476ee423d843d4a70c3f1f36c2561d86be,34de734d96fe1a03e11dcb465a12f626245d24679981015609add68df0353d96,9a33c623b44f0a2bb6921c3aaa80a8197c2ff57ca5c233a094112faa70ce529f,ff24e38b958b76b8dbac48bd0efd24afc3b0fdf993cf4347a6412ac8ad133052,48a490ed1d9be3f19edb0ab42c1211676c8034727702b3250baa651b8911983a,656e02aa5aed16d74267c8581feb29e30e72fb651a2505d2a8c2f1bf3e7cb84a
"0","0","60162","0","0","10017","0","0","0","60161","31025","31098","0"
"0","0","60172","0","0","10018","0","0","0","60171","31017","31010","0"
"0","0","60182","0","0","10019","0","0","0","60181","31050","31101","0"
"0","0","60192","0","0","10020","0","0","0","60191","31028","31076","0"
"0","0","60202","0","0","10021","0","0","0","60201","31014","31105","0"
"0","0","60212","0","0","10022","0","0","0","60211","31032","31080","0"
"0","0","60222","0","0","10023","0","0","0","60221","31040","31056","0"
"0","0","60232","0","0","10024","0","0","0","60231","31034","31047","0"
"0","0","60242","0","0","10025","0","0","0","60241","31036","31112","0"
"0","0","60252","0","0","10026","0","0","0","60251","31022","31082","0"
"0","0","60262","0","0","10027","0","0","0","60261","31005","31037","0"
"0","0","60272","0","0","10028","0","0","0","60271","31051","31009","0"
"0","0","60282","0","0","10029","0","0","0","60281","31044","31116","0"
"0","0","60292","0","0","10030","0","0","0","60291","31029","31085","0"
"0","0","60302","0","0","10031","0","0","0","60301","31021","31121","0"
"0","0","60312","0","0","10032","0","0","0","60311","31002","31089","0"
"0","0","60322","0","0","10033","0","0","0","60321","31049","31123","0"
"0","0","60332","0","0","10034","0","0","0","60331","31011","31090","0"
"0","0","60342","0","0","10035","0","0","0","60341","31042","31126","0"
"0","0","60342","0","0","10036","0","0","0","60341","31042","31126","0"
"0","0","60362","0","0","10037","0","0","0","60361","31008","31043","0"
"0","0","60372","0","0","10038","0","0","0","60371","31046","31107","0"
"0","0","60382","0","0","10039","0","0","0","60381","31018","31093","0"
"0","0","60392","0","0","10040","0","0","0","60391","31033","31028","0"
"0","0","60402","0","0","10041","0","0","0","60401","31045","31053","0"
"0","0","60412","0","0","10042","0","0","0","60411","31065","31130","0"
"0","0","60422","0","0","10043","0","0","0","60421","31050","31101","0"
"0","0","60432","0","0","10044","0","0","0","60431","31027","31132","0"
"0","0","60442","0","0","10045","0","0","0","60441","31014","31105","0"
"0","0","60452","0","0","10046","0","0","0","60451","31023","31135","0"
"0","0","60462","0","0","10047","0","0","0","60461","31040","31056","0"
"0","0","60472","0","0","10048","0","0","0","60471","31013","31016","0"
"0","0","60482","0","0","10049","0","0","0","60481","31036","31112","0"
"0","0","60492","0","0","10050","0","0","0","60491","31054","31141","0"
"0","0","60502","0","0","10051","0","0","0","60501","31005","31037","0"
"0","0","60512","0","0","10052","0","0","0","60511","31037","31014","0"
"0","0","60522","0","0","10053","0","0","0","60521","31025","31098","0"
"0","0","60532","0","0","10054","0","0","0","60531","31048","31146","0"
"0","0","60542","0","0","10055","0","0","0","60541","31044","31116","0"
"0","0","60552","0","0","10056","0","0","0","60551","31060","31147","0"
"0","0","60562","0","0","10057","0","0","0","60561","31021","31121","0"
"0","0","60572","0","0","10058","0","0","0","60571","31003","31156","0"
"0","0","60572","0","0","10059","0","0","0","60571","31003","31156","0"
"0","0","60592","0","0","10060","0","0","0","60591","31049","31123","0"
"0","0","60602","0","0","10061","0","0","0","60601","31010","31158","0"
"0","0","60612","0","0","10062","0","0","0","60611","31042","31126","0"
"0","0","60612","0","0","10063","0","0","0","60611","31042","31126","0"
"0","0","60632","0","0","10064","0","0","0","60631","31031","31032","0"
"0","0","60642","0","0","10065","0","0","0","60641","31046","31107","0"
"0","0","60652","0","0","10066","0","0","0","60651","31015","31065","0"
"0","0","60662","0","0","10067","0","0","0","60661","31033","31028","0"
"0","0","60672","0","0","10068","0","0","0","60671","31040","31168","0"
"0","0","60682","0","0","10069","0","0","0","60681","31065","31130","0"
"0","0","60692","0","0","10070","0","0","0","60691","31050","31018","0"
"0","0","60702","0","0","10071","0","0","0","60701","31027","31132","0"
"0","0","60712","0","0","10072","0","0","0","60711","31109","31174","0"
"0","0","60722","0","0","10073","0","0","0","60721","31023","31135","0"
"0","0","60732","0","0","10074","0","0","0","60731","31051","31096","0"
"0","0","60742","0","0","10075","0","0","0","60741","31013","31016","0"
"0","0","60752","0","0","10076","0","0","0","60751","31047","31178","0"
"0","0","60762","0","0","10077","0","0","0","60761","31054","31141","0"
"0","0","60772","0","0","10078","0","0","0","60771","31055","31053","0"
"0","0","60782","0","0","10079","0","0","0","60781","31037","31014","0"
"0","0","60792","0","0","10080","0","0","0","60791","31006","31192","0"
"0","0","60802","0","0","10081","0","0","0","60801","31048","31146","0"
"0","0","60812","0","0","10082","0","0","0","60811","31044","31208","0"
"0","0","60822","0","0","10083","0","0","0","60821","31060","31147","0"
"0","0","60832","0","0","10084","0","0","0","60831","31060","31059","0"
"0","0","60842","0","0","10085","0","0","0","60841","31058","31212","0"
"0","0","60852","0","0","10086","0","0","0","60851","31003","31156","0"
"0","0","60852","0","0","10087","0","0","0","60851","31003","31156","0"
"0","0","60872","0","0","10088","0","0","0","60871","31026","31128","0"
"0","0","60882","0","0","10089","0","0","0","60881","31010","31158","0"
"0","0","60892","0","0","10090","0","0","0","60891","31046","31065","0"
"0","0","60902","0","0","10091","0","0","0","60901","31031","31032","0"
"0","0","60912","0","0","10092","0","0","0","60911","31031","31014","0"
"0","0","60922","0","0","10093","0","0","0","60921","31015","31065","0"
"0","0","60932","0","0","10094","0","0","0","60931","31034","31221","0"
"0","0","60942","0","0","10095","0","0","0","60941","31040","31168","0"
"0","0","60952","0","0","10096","0","0","0","60951","31002","31224","0"
"0","0","60962","0","0","10097","0","0","0","60961","31050","31018","0"
"0","0","60972","0","0","10098","0","0","0","60971","31036","31228","0"
"0","0","60982","0","0","10099","0","0","0","60981","31109","31174","0"
"0","0","60992","0","0","10100","0","0","0","60991","31023","31010","0"
"0","0","61002","0","0","10101","0","0","0","61001","31051","31096","0"
"0","0","61012","0","0","10102","0","0","0","61011","31013","31235","0"
"0","0","61022","0","0","10103","0","0","0","61021","31047","31178","0"
"0","0","61032","0","0","10104","0","0","0","61031","31005","31037","0"
"0","0","61042","0","0","10105","0","0","0","61041","31055","31053","0"
"0","0","61052","0","0","10106","0","0","0","61051","31047","31241","0"
"0","0","61062","0","0","10107","0","0","0","61061","31006","31192","0"
"0","0","61072","0","0","10108","0","0","0","61071","31066","31247","0"
"0","0","61082","0","0","10109","0","0","0","61081","31044","31208","0"
"0","0","61092","0","0","10110","0","0","0","61091","31029","31249","0"
"0","0","61102","0","0","10111","0","0","0","61101","31042","31249","0"
"0","0","61112","0","0","10112","0","0","0","61111","31060","31059","0"
"0","0","61122","0","0","10113","0","0","0","61121","31058","31212","0"
"0","0","61132","0","0","10114","0","0","0","61131","31046","31053","0"
"0","0","61142","0","0","10115","0","0","0","61141","31026","31128","0"
"0","0","61152","0","0","10116","0","0","0","61151","31038","31012","0"
"0","0","61162","0","0","10117","0","0","0","61161","31046","31065","0"
"0","0","61172","0","0","10118","0","0","0","61171","31057","31257","0"
"0","0","61182","0","0","10119","0","0","0","61181","31031","31014","0"
"0","0","61192","0","0","10120","0","0","0","61191","31008","31044","0"
"0","0","61202","0","0","10121","0","0","0","61201","31034","31221","0"
"0","0","61212","0","0","10122","0","0","0","61211","31048","31267","0"
"0","0","61222","0","0","10123","0","0","0","61221","31002","31224","0"
"0","0","61232","0","0","10124","0","0","0","61231","31031","31270","0"
"0","0","61242","0","0","10125","0","0","0","61241","31036","31228","0"
"0","0","61252","0","0","10126","0","0","0","61251","31060","31011","0"
"0","0","61262","0","0","10127","0","0","0","61261","31023","31010","0"
"0","0","61272","0","0","10128","0","0","0","61271","31042","31056","0"
"0","0","61282","0","0","10129","0","0","0","61281","31013","31235","0"
"0","0","61292","0","0","10130","0","0","0","61291","31054","31018","0"
"0","0","61302","0","0","10131","0","0","0","61301","31005","31037","0"
"0","0","61312","0","0","10132","0","0","0","61311","31058","31028","0"
"0","0","61322","0","0","10133","0","0","0","61321","31047","31241","0"
"0","0","61332","0","0","10134","0","0","0","61331","31014","31283","0"
"0","0","61342","0","0","10135","0","0","0","61341","31066","31247","0"
"0","0","61352","0","0","10136","0","0","0","61351","31002","31288","0"
"0","0","61362","0","0","10137","0","0","0","61361","31001","31288","0"
"0","0","61372","0","0","10138","0","0","0","61371","31029","31249","0"
"0","0","61382","0","0","10139","0","0","0","61381","31042","31249","0"
"0","0","61392","0","0","10140","0","0","0","61391","31034","31110","0"
"0","0","61402","0","0","10141","0","0","0","61401","31046","31053","0"
"0","0","61412","0","0","10142","0","0","0","61411","31027","31043","0"
"0","0","61422","0","0","10143","0","0","0","61421","31038","31012","0"
"0","0","61432","0","0","10144","0","0","0","61431","31025","31036","0"
"0","0","61442","0","0","10145","0","0","0","61441","31057","31257","0"
"0","0","61452","0","0","10146","0","0","0","61451","31021","31010","0"
"0","0","61462","0","0","10147","0","0","0","61461","31008","31044","0"
"0","0","61472","0","0","10148","0","0","0","61471","31042","31029","0"
"0","0","61482","0","0","10149","0","0","0","61481","31048","31267","0"
"0","0","61492","0","0","10150","0","0","0","61491","31058","31047","0"
