48a490ed1d9be3f19edb0ab42c1211676c8034727702b3250baa651b8911983a,6a5656ecf0dd4e9b731a0a038df5401034c043c787f17c1b6255735739bfcef7,449b3a44a88deb218957f10ac379cce7c77761f5357c018d0b3688afa0c10713,dc8dbdafa00e452273f3874613c5f6a3731722eb7e9fec2eea593484335aed46,788a62bcc060f1ccf5d72ae980123773beb75f4806267978e099b21ee0f3e7ac,dfd963624085fc01b492bee2ab785071c2aa9b09d6be6da88e51852c50d8d49e,9a33c623b44f0a2bb6921c3aaa80a8197c2ff57ca5c233a094112faa70ce529f,30e1bdcbba1ab8e75e087188af4d2ed5446c48b96e2ce80484c8a7dc6a3c1287,34de734d96fe1a03e11dcb465a12f626245d24679981015609add68df0353d96,ff24e38b958b76b8dbac48bd0efd24afc3b0fdf993cf4347a6412ac8ad133052,044ed965cf9534eb0f8f32e4749f58476ee423d843d4a70c3f1f36c2561d86be,656e02aa5aed16d74267c8581feb29e30e72fb651a2505d2a8c2f1bf3e7cb84a,b17c22b28b2ed2c1c745ccda4f88c38107a8c7057427f443428e64f0c7cd7065
"31043","0","0","0","10037","60362","60361","0","0","31008","0","0","0"
"31107","0","0","0","10038","60372","60371","0","0","31046","0","0","0"
"31093","0","0","0","10039","60382","60381","0","0","31018","0","0","0"
"31028","0","0","0","10040","60392","60391","0","0","31033","0","0","0"
"31053","0","0","0","10041","60402","60401","0","0","31045","0","0","0"
"31130","0","0","0","10042","60412","60411","0","0","31065","0","0","0"
"31101","0","0","0","10043","60422","60421","0","0","31050","0","0","0"
"31132","0","0","0","10044","60432","60431","0","0","31027","0","0","0"
"31105","0","0","0","10045","60442","60441","0","0","31014","0","0","0"
"31135","0","0","0","10046","60452","60451","0","0","31023","0","0","0"
"31056","0","0","0","10047","60462","60461","0","0","31040","0","0","0"
"31016","0","0","0","10048","60472","60471","0","0","31013","0","0","0"
"31112","0","0","0","10049","60482","60481","0","0","31036","0","0","0"
"31141","0","0","0","10050","60492","60491","0","0","31054","0","0","0"
"31037","0","0","0","10051","60502","60501","0","0","31005","0","0","0"
"31014","0","0","0","10052","60512","60511","0","0","31037","0","0","0"
"31098","0","0","0","10053","60522","60521","0","0","31025","0","0","0"
"31146","0","0","0","10054","60532","60531","0","0","31048","0","0","0"
"31116","0","0","0","10055","60542","60541","0","0","31044","0","0","0"
"31147","0","0","0","10056","60552","60551","0","0","31060","0","0","0"
"31121","0","0","0","10057","60562","60561","0","0","31021","0","0","0"
"31156","0","0","0","10058","60572","60571","0","0","31003","0","0","0"
"31156","0","0","0","10059","60572","60571","0","0","31003","0","0","0"
"31123","0","0","0","10060","60592","60591","0","0","31049","0","0","0"
"31158","0","0","0","10061","60602","60601","0","0","31010","0","0","0"
"31126","0","0","0","10062","60612","60611","0","0","31042","0","0","0"
"31126","0","0","0","10063","60612","60611","0","0","31042","0","0","0"
"31032","0","0","0","10064","60632","60631","0","0","31031","0","0","0"
"31107","0","0","0","10065","60642","60641","0","0","31046","0","0","0"
"31065","0","0","0","10066","60652","60651","0","0","31015","0","0","0"
"31028","0","0","0","10067","60662","60661","0","0","31033","0","0","0"
"31168","0","0","0","10068","60672","60671","0","0","31040","0","0","0"
"31130","0","0","0","10069","60682","60681","0","0","31065","0","0","0"
"31018","0","0","0","10070","60692","60691","0","0","31050","0","0","0"
"31132","0","0","0","10071","60702","60701","0","0","31027","0","0","0"
"31174","0","0","0","10072","60712","60711","0","0","31109","0","0","0"
"31135","0","0","0","10073","60722","60721","0","0","31023","0","0","0"
"31096","0","0","0","10074","60732","60731","0","0","31051","0","0","0"
"31016","0","0","0","10075","60742","60741","0","0","31013","0","0","0"
"31178","0","0","0","10076","60752","60751","0","0","31047","0","0","0"
"31141","0","0","0","10077","60762","60761","0","0","31054","0","0","0"
"31053","0","0","0","10078","60772","60771","0","0","31055","0","0","0"
"31014","0","0","0","10079","60782","60781","0","0","31037","0","0","0"
"31192","0","0","0","10080","60792","60791","0","0","31006","0","0","0"
"31146","0","0","0","10081","60802","60801","0","0","31048","0","0","0"
"31208","0","0","0","10082","60812","60811","0","0","31044","0","0","0"
"31147","0","0","0","10083","60822","60821","0","0","31060","0","0","0"
"31059","0","0","0","10084","60832","60831","0","0","31060","0","0","0"
"31212","0","0","0","10085","60842","60841","0","0","31058","0","0","0"
"31156","0","0","0","10086","60852","60851","0","0","31003","0","0","0"
"31156","0","0","0","10087","60852","60851","0","0","31003","0","0","0"
"31128","0","0","0","10088","60872","60871","0","0","31026","0","0","0"
"31158","0","0","0","10089","60882","60881","0","0","31010","0","0","0"
"31065","0","0","0","10090","60892","60891","0","0","31046","0","0","0"
"31032","0","0","0","10091","60902","60901","0","0","31031","0","0","0"
"31014","0","0","0","10092","60912","60911","0","0","31031","0","0","0"
"31065","0","0","0","10093","60922","60921","0","0","31015","0","0","0"
"31221","0","0","0","10094","60932","60931","0","0","31034","0","0","0"
"31168","0","0","0","10095","60942","60941","0","0","31040","0","0","0"
"31224","0","0","0","10096","60952","60951","0","0","31002","0","0","0"
"31018","0","0","0","10097","60962","60961","0","0","31050","0","0","0"
"31228","0","0","0","10098","60972","60971","0","0","31036","0","0","0"
"31174","0","0","0","10099","60982","60981","0","0","31109","0","0","0"
"31010","0","0","0","10100","60992","60991","0","0","31023","0","0","0"
"31096","0","0","0","10101","61002","61001","0","0","31051","0","0","0"
"31235","0","0","0","10102","61012","61011","0","0","31013","0","0","0"
"31178","0","0","0","10103","61022","61021","0","0","31047","0","0","0"
"31037","0","0","0","10104","61032","61031","0","0","31005","0","0","0"
"31053","0","0","0","10105","61042","61041","0","0","31055","0","0","0"
"31241","0","0","0","10106","61052","61051","0","0","31047","0","0","0"
"31192","0","0","0","10107","61062","61061","0","0","31006","0","0","0"
"31247","0","0","0","10108","61072","61071","0","0","31066","0","0","0"
"31208","0","0","0","10109","61082","61081","0","0","31044","0","0","0"
"31249","0","0","0","10110","61092","61091","0","0","31029","0","0","0"
"31249","0","0","0","10111","61102","61101","0","0","31042","0","0","0"
"31059","0","0","0","10112","61112","61111","0","0","31060","0","0","0"
"31212","0","0","0","10113","61122","61121","0","0","31058","0","0","0"
"31053","0","0","0","10114","61132","61131","0","0","31046","0","0","0"
"31128","0","0","0","10115","61142","61141","0","0","31026","0","0","0"
"31012","0","0","0","10116","61152","61151","0","0","31038","0","0","0"
"31065","0","0","0","10117","61162","61161","0","0","31046","0","0","0"
"31257","0","0","0","10118","61172","61171","0","0","31057","0","0","0"
"31014","0","0","0","10119","61182","61181","0","0","31031","0","0","0"
"31044","0","0","0","10120","61192","61191","0","0","31008","0","0","0"
"31221","0","0","0","10121","61202","61201","0","0","31034","0","0","0"
"31267","0","0","0","10122","61212","61211","0","0","31048","0","0","0"
"31224","0","0","0","10123","61222","61221","0","0","31002","0","0","0"
"31270","0","0","0","10124","61232","61231","0","0","31031","0","0","0"
"31228","0","0","0","10125","61242","61241","0","0","31036","0","0","0"
"31011","0","0","0","10126","61252","61251","0","0","31060","0","0","0"
"31010","0","0","0","10127","61262","61261","0","0","31023","0","0","0"
"31056","0","0","0","10128","61272","61271","0","0","31042","0","0","0"
"31235","0","0","0","10129","61282","61281","0","0","31013","0","0","0"
"31018","0","0","0","10130","61292","61291","0","0","31054","0","0","0"
"31037","0","0","0","10131","61302","61301","0","0","31005","0","0","0"
"31028","0","0","0","10132","61312","61311","0","0","31058","0","0","0"
"31241","0","0","0","10133","61322","61321","0","0","31047","0","0","0"
"31283","0","0","0","10134","61332","61331","0","0","31014","0","0","0"
"31247","0","0","0","10135","61342","61341","0","0","31066","0","0","0"
"31288","0","0","0","10136","61352","61351","0","0","31002","0","0","0"
"31288","0","0","0","10137","61362","61361","0","0","31001","0","0","0"
"31249","0","0","0","10138","61372","61371","0","0","31029","0","0","0"
"31249","0","0","0","10139","61382","61381","0","0","31042","0","0","0"
"31110","0","0","0","10140","61392","61391","0","0","31034","0","0","0"
"31053","0","0","0","10141","61402","61401","0","0","31046","0","0","0"
"31043","0","0","0","10142","61412","61411","0","0","31027","0","0","0"
"31012","0","0","0","10143","61422","61421","0","0","31038","0","0","0"
"31036","0","0","0","10144","61432","61431","0","0","31025","0","0","0"
"31257","0","0","0","10145","61442","61441","0","0","31057","0","0","0"
"31010","0","0","0","10146","61452","61451","0","0","31021","0","0","0"
"31044","0","0","0","10147","61462","61461","0","0","31008","0","0","0"
"31029","0","0","0","10148","61472","61471","0","0","31042","0","0","0"
"31267","0","0","0","10149","61482","61481","0","0","31048","0","0","0"
