7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b
"450","1","150","101042","210","5","1","1.35","0","1.1","1.8","0","5","0","10030105","-50","1","101042","-30","-55","bgm_M55","1003"
"-480","1","250","101161","210","1","1","0.7","10","0.6","0.8","-30","1","0","10040101","0","1","101161","-30","-120","bgm_M64","1004"
"-260","1","0","101161","200","2","1","1","10","0.75","1.2","0","2","0","10040102","0","1","101161","-30","-120","bgm_M64","1004"
"-20","1","100","101161","200","3","1","1","0","0.9","1.4","-10","3","-15","10040103","-30","1","101161","-30","55","bgm_M64","1004"
"180","1","0","101161","200","4","1","1","0","0.9","1.3","0","4","0","10040104","-30","1","101161","-30","-30","bgm_M64","1004"
"470","1","200","101162","250","5","1","0.9","0","0.9","1.2","-30","5","-40","10040105","-50","1","101162","-30","-60","bgm_M55","1004"
"-480","1","250","101171","210","1","1","0.7","10","0.6","0.8","-30","1","0","10050101","0","1","101161","-30","-120","bgm_M64","1005"
"-260","1","0","101171","200","2","1","1","10","0.75","1.2","0","2","0","10050102","0","1","101161","-30","-120","bgm_M64","1005"
"-20","1","100","101171","200","3","1","1","0","0.9","1.4","-10","3","-15","10050103","-30","1","101161","-30","45","bgm_M64","1005"
"190","1","0","101171","200","4","1","1","0","0.7","1","0","4","0","10050104","0","1","101161","-30","-70","bgm_M64","1005"
"445","1","200","101172","240","5","1","1","0","1","1.3","0","5","-40","10050105","-30","1","101162","-30","-25","bgm_M55","1005"
"-480","1","250","101191","210","1","1","0.7","10","0.6","0.8","-30","1","0","10060101","0","1","101161","-30","-120","bgm_M64","1006"
"-260","1","0","101191","200","2","1","1","10","0.75","1.2","0","2","0","10060102","0","1","101161","-30","-100","bgm_M64","1006"
"-10","1","100","101191","200","3","1","1","0","0.8","1.1","-10","3","-15","10060103","0","1","101161","-30","65","bgm_M64","1006"
"190","1","0","101191","200","4","1","1","0","0.8","1.2","0","4","0","10060104","0","1","101161","-30","-110","bgm_M64","1006"
"485","1","270","101192","280","5","1","1","-10","0.9","1.15","-45","5","0","10060105","-50","1","101162","-30","-70","bgm_M55","1006"
"-480","1","250","101201","210","1","1","0.7","10","0.6","0.8","-30","1","0","10070101","0","1","101161","-30","-120","bgm_M64","1007"
"-260","1","120","101201","240","2","1","1","10","0.9","1.2","0","2","0","10070102","0","1","101161","-30","-120","bgm_M64","1007"
"-10","1","100","101201","200","3","1","1","0","0.8","1.1","-10","3","-15","10070103","0","1","101161","-30","65","bgm_M64","1007"
"190","1","100","101201","200","4","1","1","0","0.9","1.2","0","4","0","10070104","0","1","101161","-30","-110","bgm_M64","1007"
"475","1","270","101202","250","5","1","1","10","1","1.45","-45","5","-20","10070105","-50","1","101162","-30","-30","bgm_M55","1007"
"-480","1","250","101291","210","1","1","0.7","10","0.6","0.8","-30","1","0","10080101","0","1","101161","-30","-120","bgm_M64","1008"
"-260","1","120","101291","240","2","1","1","10","0.9","1.2","0","2","0","10080102","0","1","101161","-30","-120","bgm_M64","1008"
"-40","1","100","101291","200","3","1","1","0","0.8","1.1","-10","3","-15","10080103","0","1","101161","-30","65","bgm_M64","1008"
"150","1","100","101291","200","4","1","1.3","0","0.9","1.3","0","4","0","10080104","0","1","101161","-30","-110","bgm_M64","1008"
"490","1","45","101292","230","5","1","1.3","30","1.1","1.45","30","5","-20","10080105","15","1","101162","-30","-15","bgm_M55","1008"
"-480","1","250","101301","210","1","1","0.7","10","0.6","0.8","-30","1","0","10090101","0","1","101161","-30","-120","bgm_M64","1009"
"-260","1","120","101301","200","2","1","1","10","0.75","1.2","0","2","0","10090102","0","1","101161","-30","-120","bgm_M64","1009"
"-50","1","100","101301","200","3","1","2.2","0","1.55","2.3","-10","3","-15","10090103","0","1","101161","-30","100","bgm_M64","1009"
"180","1","100","101301","200","4","1","1.3","0","1","1.3","0","4","0","10090104","15","1","101161","-30","-100","bgm_M64","1009"
"470","1","200","101302","270","5","1","1.1","10","1","1.2","-30","5","-20","10090105","-15","1","101162","-30","-55","bgm_M55","1009"
"-450","1","170","101441","210","1","1","0.9","10","0.575","1","-30","1","0","10100101","-25","1","101161","-30","-130","bgm_M64","1010"
"-250","1","120","101441","200","2","1","1","10","0.75","1.2","0","2","0","10100102","0","1","101161","-30","-120","bgm_M64","1010"
"-10","1","100","101441","200","3","1","1","0","0.8","1.1","-10","3","-15","10100103","0","1","101161","-30","50","bgm_M64","1010"
"180","1","0","101441","200","4","1","1","0","0.9","1.3","0","4","0","10100104","-30","1","101161","-30","-100","bgm_M64","1010"
"470","1","200","101442","270","5","1","1.1","10","0.95","1.2","-30","5","-20","10100105","-35","1","101162","-30","-70","bgm_M55","1010"
"-450","1","170","101451","210","1","1","0.9","10","0.575","1","-30","1","0","10110101","-25","1","101451","-30","-130","bgm_M64","1011"
"-250","1","120","101451","200","2","1","1","10","0.75","1.2","0","2","0","10110102","0","1","101451","-30","-120","bgm_M64","1011"
"-20","1","100","101451","200","3","1","1","0","0.9","1.4","-10","3","-15","10110103","-30","1","101451","-30","50","bgm_M64","1011"
"200","1","100","101451","220","4","1","0.8","0","0.65","0.9","0","4","0","10110104","20","1","101451","-30","-100","bgm_M64","1011"
"510","1","200","101452","290","5","1","1.4","0","1.25","1.55","-50","5","0","10110105","-35","1","101452","-30","-70","bgm_M55","1011"
"-450","1","170","101561","210","1","1","0.9","10","0.575","1","-30","1","0","10120101","-25","1","101451","-30","-130","bgm_M64","1012"
"-240","1","120","101561","240","2","1","1","0","0.9","1.2","0","2","0","10120102","0","1","101451","-30","-120","bgm_M64","1012"
"-30","1","100","101561","200","3","1","0.8","5","0.6","0.9","-10","3","-5","10120103","0","1","101451","-30","60","bgm_M64","1012"
"180","1","100","101561","200","4","1","1.2","0","0.9","1.5","0","4","0","10120104","-30","1","101451","-30","-100","bgm_M64","1012"
"460","1","400","101562","290","5","1","1.35","0","1.25","1.55","-50","5","0","10120105","-60","1","101452","-30","-70","bgm_M55","1012"
"-480","1","250","101001","210","1","1","0.7","10","0.6","0.8","-30","1","0","10130101","0","1","101001","-30","-120","bgm_M64","1013"
"-260","1","0","101001","200","2","1","1","10","0.75","1.2","0","2","0","10130102","0","1","101001","-30","-120","bgm_M64","1013"
"-40","1","100","101001","200","3","1","1","0","0.7","1.1","-10","3","-13","10130103","0","1","101001","-30","0","bgm_M64","1013"
"240","1","0","101001","200","4","1","1","0","0.7","1.2","0","4","0","10130104","0","1","101001","-30","-50","bgm_M64","1013"
"480","1","200","101011","250","5","1","1","0","1.2","1.3","0","5","0","10130105","0","1","101011","-30","-40","bgm_M55","1013"
"-450","1","170","101041","210","1","1","0.9","10","0.575","1","-30","1","0","10140101","-25","1","101041","-30","-130","bgm_M64","1014"
"-250","1","120","101041","200","2","1","1","10","0.75","1.2","0","2","0","10140102","0","1","101041","-30","-120","bgm_M64","1014"
"-50","1","100","101041","200","3","1","2.2","0","1.55","2.3","-10","3","-15","10140103","0","1","101041","-30","100","bgm_M64","1014"
"190","1","0","101041","200","4","1","1","0","0.7","1","0","4","0","10140104","0","1","101041","-30","-70","bgm_M64","1014"
"440","1","200","101042","250","5","1","1.6","0","1.4","1.8","0","5","0","10140105","0","1","101042","-30","0","bgm_M55","1014"
"-470","1","250","101041","210","1","1","0.7","10","0.6","0.8","-30","1","0","10150101","0","1","101161","-30","-125","bgm_M64","1015"
"-210","1","120","101041","200","2","1","1","10","0.75","1.2","0","2","0","10150102","0","1","101161","-30","-95","bgm_M64","1015"
"50","1","100","101041","200","3","1","1","0","0.9","1.4","-10","3","-15","10150103","-30","1","101161","-30","-120","bgm_M64","1015"
"195","1","150","101041","200","4","1","1","0","0.7","1","0","4","0","10150104","43","1","101162","-30","35","bgm_M64","1015"
"450","1","150","101042","210","5","1","1.35","0","1.1","1.8","0","5","0","10150105","-50","1","101161","-30","-55","bgm_M55","1015"
"-480","1","250","101161","210","1","1","0.85","10","0.6","0.8","0","1","0","10160101","0","1","101451","-30","-120","bgm_M64","1016"
"-260","1","0","101161","200","2","1","1.1","10","0.75","1.2","0","2","0","10160102","0","1","101451","-30","-100","bgm_M64","1016"
"-10","1","100","101161","200","3","1","1","0","0.8","1.1","-10","3","-15","10160103","0","1","101451","-30","65","bgm_M64","1016"
"190","1","0","101161","200","4","1","0.85","0","0.8","1","0","4","0","10160104","0","1","101451","-30","-110","bgm_M64","1016"
"485","1","270","101162","280","5","1","1","-10","0.9","1.15","-45","5","0","10160105","-50","1","101452","-30","-70","bgm_M55","1016"
"-480","1","250","101171","210","1","1","0.7","10","0.6","0.8","-30","1","0","10170101","0","1","101171","-30","-120","bgm_M64","1017"
"-260","1","0","101171","240","2","1","0.7","10","0.6","1","0","2","0","10170102","0","1","101171","-30","-120","bgm_M64","1017"
"-10","1","0","101171","200","3","1","1","0","0.9","1.4","-10","3","-15","10170103","-30","1","101171","-30","65","bgm_M64","1017"
"190","1","100","101171","200","4","1","1","0","0.9","1.3","0","4","0","10170104","-30","1","101171","-30","-110","bgm_M64","1017"
"475","1","270","101172","250","5","1","1","10","1","1.45","0","5","-20","10170105","-50","1","101172","-30","-30","bgm_M55","1017"
"-480","1","100","101191","210","1","1","0.7","10","0.6","0.8","-30","1","0","10180101","0","1","101171","-30","-120","bgm_M64","1018"
"-260","1","100","101191","200","2","1","1","10","0.75","1.2","0","2","0","10180102","0","1","101171","-30","-100","bgm_M64","1018"
"-10","1","100","101191","200","3","1","0.8","5","0.6","0.9","-10","3","-5","10180103","0","1","101171","-30","65","bgm_M64","1018"
"190","1","100","101191","200","4","1","1","0","0.9","1.2","0","4","-30","10180104","0","1","101171","-30","-110","bgm_M64","1018"
"485","1","100","101192","280","5","1","1","-10","1.1","1.3","-45","5","0","10180105","-50","1","101172","-30","-70","bgm_M55","1018"
"-480","1","100","101201","210","1","1","0.85","10","0.6","0.8","0","1","0","10190101","0","1","101161","-30","-120","bgm_M64","1019"
"-260","1","100","101201","240","2","1","1.1","10","0.75","1.2","0","2","0","10190102","0","1","101161","-30","-120","bgm_M64","1019"
"-10","1","100","101201","200","3","1","1","0","0.8","1.1","-10","3","-15","10190103","0","1","101161","-30","65","bgm_M64","1019"
"190","1","100","101201","200","4","1","1","0","0.7","1","0","4","0","10190104","43","1","101161","-30","-110","bgm_M64","1019"
"475","1","100","101202","250","5","1","1","10","1","1.45","-45","5","-20","10190105","-50","1","101162","-30","-30","bgm_M55","1019"
"-480","1","100","101291","210","1","1","0.85","10","0.6","0.8","0","1","0","10200101","0","1","101161","-30","-120","bgm_M64","1020"
"-260","1","100","101291","240","2","1","1.1","10","0.75","1.2","0","2","0","10200102","0","1","101161","-30","-120","bgm_M64","1020"
"-40","1","100","101291","200","3","1","1","0","0.8","1.1","-10","3","-15","10200103","0","1","101161","-30","65","bgm_M64","1020"
"150","1","100","101291","200","4","1","1","0","0.8","1.5","0","4","0","10200104","-30","1","101161","-30","-110","bgm_M64","1020"
"490","1","100","101292","230","5","1","1","30","1.1","1.45","30","5","-20","10200105","15","1","101162","-30","-15","bgm_M55","1020"
"-480","1","100","101301","210","1","1","0.7","10","0.58","0.8","-30","1","0","10210101","0","1","101161","-30","-120","bgm_M64","1021"
"-260","1","100","101301","200","2","1","1","10","0.9","1.2","0","2","0","10210102","0","1","101161","-30","-120","bgm_M64","1021"
"-50","1","100","101301","200","3","1","1","-10","0.93","1.4","-10","3","0","10210103","-30","1","101161","-30","100","bgm_M64","1021"
"180","1","100","101301","200","4","1","1.3","0","0.9","1.3","0","4","0","10210104","15","1","101161","-30","-100","bgm_M64","1021"
"470","1","100","101302","270","5","1","1.1","10","1","1.2","-30","5","-20","10210105","-15","1","101162","-30","-55","bgm_M55","1021"
"-450","1","100","101441","210","1","1","0.85","10","0.575","0.8","0","1","0","10220101","0","1","101161","-30","-130","bgm_M64","1022"
"-250","1","100","101441","200","2","1","1.1","10","0.75","1.2","0","2","0","10220102","0","1","101161","-30","-120","bgm_M64","1022"
"-10","1","100","101441","200","3","1","1.1","0","0.8","1.2","-10","3","-15","10220103","0","1","101161","-30","50","bgm_M64","1022"
"180","1","100","101441","200","4","1","1.3","0","0.9","1.3","0","4","0","10220104","15","1","101161","-30","-100","bgm_M64","1022"
"470","1","100","101442","230","5","1","1.1","10","0.95","1.2","-30","5","-20","10220105","-35","1","101162","-30","-70","bgm_M55","1022"
"-450","1","100","101451","210","1","1","0.7","10","0.58","0.8","-30","1","0","10230101","0","1","101451","-30","-130","bgm_M64","1023"
"-250","1","100","101451","200","2","1","1","10","0.9","1.2","0","2","0","10230102","0","1","101451","-30","-120","bgm_M64","1023"
"-20","1","100","101451","200","3","1","1","0","0.9","1.4","-10","3","-15","10230103","-30","1","101451","-30","50","bgm_M64","1023"
"200","1","100","101451","200","4","1","0.85","0","0.8","1","0","4","0","10230104","0","1","101451","-30","-100","bgm_M64","1023"
"510","1","100","101452","290","5","1","1.4","0","1.25","1.55","-50","5","0","10230105","-35","1","101452","-30","-70","bgm_M55","1023"
"-450","1","100","101561","210","1","1","0.7","10","0.58","0.8","-30","1","0","10240101","0","1","101451","-30","-130","bgm_M64","1024"
"-240","1","100","101561","240","2","1","1.1","0","0.75","1.2","0","2","0","10240102","0","1","101451","-30","-120","bgm_M64","1024"
"-30","1","100","101561","200","3","1","1","5","0.65","1.1","-10","3","-5","10240103","0","1","101451","-30","60","bgm_M64","1024"
"180","1","100","101561","200","4","1","1","0","0.7","1.2","0","4","0","10240104","0","1","101451","-30","-100","bgm_M64","1024"
"460","1","400","101562","290","5","1","1.35","0","1.25","1.55","-50","5","0","10240105","-60","1","101452","-30","-70","bgm_M55","1024"
"-480","1","100","101001","210","1","1","0.7","10","0.58","0.8","-30","1","0","10250101","0","1","101451","-30","-120","bgm_M64","1025"
"-260","1","100","101001","200","2","1","1.1","10","0.75","1.2","0","2","0","10250102","0","1","101451","-30","-120","bgm_M64","1025"
"-40","1","100","101001","200","3","1","0.8","0","0.6","0.9","-10","3","-13","10250103","0","1","101451","-30","0","bgm_M64","1025"
"240","1","100","101001","200","4","1","1","0","0.8","1.5","0","4","0","10250104","-30","1","101451","-30","-50","bgm_M64","1025"
"480","1","100","101011","250","5","1","1","0","1.2","1.3","0","5","0","10250105","0","1","101452","-30","-40","bgm_M55","1025"
"-450","1","170","101021","210","1","1","0.9","10","0.575","1","-30","1","0","10260101","-25","1","101021","-30","-130","bgm_M64","1026"
"-250","1","120","101021","200","2","1","1","10","0.75","1.2","0","2","0","10260102","0","1","101021","-30","-120","bgm_M64","1026"
"-50","1","100","101021","200","3","1","2.2","0","1.55","2.3","-10","3","-15","10260103","0","1","101021","-30","100","bgm_M64","1026"
"190","1","150","101021","200","4","1","1","0","0.7","1","0","4","0","10260104","43","1","101021","-30","-70","bgm_M64","1026"
"440","1","200","101031","220","5","1","1.6","0","1.4","1.8","0","5","0","10260105","0","1","101031","-30","0","bgm_M55","1026"
"-470","1","250","101041","210","1","1","0.7","10","0.6","0.8","-30","1","0","10270101","0","1","101161","-30","-125","bgm_M64","1027"
"-210","1","120","101041","200","2","1","1","10","0.75","1.2","0","2","0","10270102","0","1","101161","-30","-95","bgm_M64","1027"
"50","1","100","101041","200","3","1","1","10","0.75","1.2","-10","3","-15","10270103","-10","1","101161","-30","-120","bgm_M64","1027"
"195","1","100","101041","200","4","1","1","0","0.7","1.1","0","4","0","10270104","20","1","101162","-30","35","bgm_M64","1027"
"450","1","150","101042","210","5","1","1.35","0","1.1","1.8","0","5","0","10270105","-50","1.3","101161","-30","-55","bgm_M55","1027"
"-480","1","250","101161","210","1","1","0.85","10","0.6","0.8","0","1","0","10280101","0","1","101161","-30","-120","bgm_M64","1028"
"-260","1","0","101161","200","2","1","1.1","10","0.75","1.2","0","2","0","10280102","0","1","101161","-30","-100","bgm_M64","1028"
"-10","1","100","101161","200","3","1","1","5","0.65","1.1","-10","3","-5","10280103","0","1","101161","-30","65","bgm_M64","1028"
"190","1","100","101161","200","4","1","1.3","0","0.9","1.35","0","4","0","10280104","0","1","101161","-30","-110","bgm_M64","1028"
"485","1","270","101162","280","5","1","1","-10","0.9","1.15","-45","5","-40","10280105","-50","1.3","101162","-30","-70","bgm_M55","1028"
"-480","1","250","101171","210","1","1","0.7","10","0.6","0.8","-30","1","0","10290101","0","1","101171","-30","-120","bgm_M64","1029"
"-260","1","0","101171","240","2","1","0.7","10","0.6","1","0","2","0","10290102","0","1","101171","-30","-120","bgm_M64","1029"
"-10","1","0","101171","200","3","1","1","0","0.9","1.4","-10","3","-15","10290103","-30","1","101171","-30","65","bgm_M64","1029"
"190","1","100","101171","200","4","1","1","0","0.9","1.3","0","4","0","10290104","-30","1","101171","-30","-110","bgm_M64","1029"
"475","1","270","101172","250","5","1","1","10","1","1.45","0","5","-20","10290105","-50","1","101172","-30","-30","bgm_M55","1029"
"-480","1","100","101191","210","1","1","0.7","10","0.6","0.8","-30","1","0","10300101","0","1","101171","-30","-120","bgm_M64","1030"
"-260","1","100","101191","200","2","1","1","10","0.8","1.2","0","2","0","10300102","0","1","101171","-30","-100","bgm_M64","1030"
"-10","1","100","101191","200","3","1","0.8","5","0.6","0.9","-10","3","-5","10300103","0","1","101171","-30","65","bgm_M64","1030"
"190","1","100","101191","200","4","1","1","0","0.9","1.2","0","4","0","10300104","0","1","101171","-30","-110","bgm_M64","1030"
"485","1.2","200","101192","280","5","1","1","-10","1.1","1.3","-45","5","0","10300105","-50","1","101172","-30","-70","bgm_M55","1030"
"-480","1","100","101201","210","1","1","0.85","10","0.6","0.8","0","1","0","10310101","0","1","101161","-30","-120","bgm_M64","1031"
"-260","1","100","101201","240","2","1","1.1","10","0.75","1.2","0","2","0","10310102","0","1","101161","-30","-120","bgm_M64","1031"
"-10","1","100","101201","200","3","1","1","0","0.8","1.1","-10","3","-15","10310103","0","1","101161","-30","65","bgm_M64","1031"
"190","1","100","101201","200","4","1","1","0","0.7","1","0","4","0","10310104","43","1","101161","-30","-110","bgm_M64","1031"
"475","1","100","101202","250","5","1","1","10","1","1.45","-45","5","-20","10310105","-50","1","101162","-30","-30","bgm_M55","1031"
"-480","1","100","101291","210","1","1","0.85","10","0.6","0.8","0","1","0","10320101","0","1","101291","-30","-120","bgm_M64","1032"
"-260","1","100","101291","240","2","1","1.1","10","0.75","1.2","0","2","0","10320102","0","1","101291","-30","-120","bgm_M64","1032"
"-40","1","100","101291","200","3","1","1","0","0.9","1.3","-10","3","-15","10320103","0","1","101291","-30","65","bgm_M64","1032"
"150","1","100","101291","200","4","1","1","0","0.8","1.3","0","4","0","10320104","-30","1","101291","-30","-110","bgm_M64","1032"
"490","1","100","101292","230","5","1","1","30","1.1","1.45","30","5","-20","10320105","15","1","101292","-30","-15","bgm_M55","1032"
"-480","1","100","101301","210","1","1","0.7","10","0.58","0.8","-30","1","0","10330101","0","1","101301","-30","-120","bgm_M64","1033"
"-260","1","100","101301","200","2","1","1","10","0.9","1.2","0","2","0","10330102","0","1","101301","-30","-120","bgm_M64","1033"
"-50","1","200","101301","200","3","1","1","-10","0.93","1.4","-10","3","0","10330103","-30","1","101301","-30","100","bgm_M64","1033"
"100","1","100","101301","200","4","1","1","0","0.9","1.3","0","4","0","10330104","15","1","101301","-30","-100","bgm_M64","1033"
"470","1","100","101302","270","5","1","1.1","10","1","1.2","-30","5","-20","10330105","-15","1","101302","-30","-55","bgm_M55","1033"
"-450","1","100","101441","210","1","1","0.85","10","0.575","0.8","0","1","0","10340101","0","1","101161","-30","-130","bgm_M64","1034"
"-250","1","200","101441","200","2","1","0.7","10","0.75","1","0","2","0","10340102","0","1","101161","-30","-120","bgm_M64","1034"
"-10","1","100","101441","200","3","1","1.1","0","0.8","1.2","-10","3","-15","10340103","0","1","101161","-30","50","bgm_M64","1034"
"180","1","150","101441","200","4","1","1","0","0.9","1","0","4","0","10340104","43","1","101161","-30","-100","bgm_M64","1034"
"470","1","100","101442","230","5","1","1.1","10","0.95","1.2","-30","5","-20","10340105","-35","1","101162","-30","-70","bgm_M55","1034"
"-450","1","100","101451","210","1","1","0.7","10","0.58","0.8","-30","1","0","10350101","0","1","101451","-30","-130","bgm_M64","1035"
"-250","1","100","101451","200","2","1","1","10","0.9","1.2","0","2","0","10350102","0","1","101451","-30","-120","bgm_M64","1035"
"-20","1","100","101451","200","3","1","1","0","0.9","1.4","-10","3","-15","10350103","-30","1","101451","-30","50","bgm_M64","1035"
"200","1","100","101451","200","4","1","0.85","0","0.8","1","0","4","0","10350104","0","1","101451","-30","-100","bgm_M64","1035"
"510","1.2","100","101452","290","5","1","1.4","0","1.25","1.55","-50","5","0","10350105","-35","1","101452","-30","-70","bgm_M55","1035"
"-450","1","100","101561","210","1","1","0.7","10","0.58","0.8","-30","1","0","10360101","0","1","101451","-30","-130","bgm_M64","1036"
"-240","1","100","101561","240","2","1","1.1","0","0.75","1.2","0","2","0","10360102","0","1","101451","-30","-120","bgm_M64","1036"
"-30","1","100","101561","200","3","1","1","5","0.65","1.1","-10","3","-5","10360103","0","1","101451","-30","60","bgm_M64","1036"
"180","1","100","101561","200","4","1","1","0","1.1","1.2","0","4","0","10360104","0","1","101451","-30","-100","bgm_M64","1036"
"460","1.4","400","101562","290","5","1","1.35","0","1.25","1.55","-50","5","0","10360105","-60","1","101452","-30","-70","bgm_M55","1036"
"-480","1","100","101001","210","1","1","0.7","10","0.58","0.8","-30","1","0","10370101","0","1","101451","-30","-120","bgm_M64","1037"
"-260","1","100","101001","200","2","1","1.1","10","0.75","1.2","0","2","0","10370102","0","1","101451","-30","-120","bgm_M64","1037"
"-40","1.4","150","101001","200","3","1","0.55","0","0.6","0.9","-60","3","-13","10370103","-50","1","101451","-30","0","bgm_M64","1037"
"240","1","100","101001","200","4","1","1","0","0.8","1.3","0","4","0","10370104","-30","1","101451","-30","-50","bgm_M64","1037"
"480","1.2","100","101011","250","5","1","1","0","1.2","1.3","0","5","0","10370105","0","1","101452","-30","-40","bgm_M55","1037"
"-450","1","170","101021","210","1","1","0.9","10","0.575","1","-30","1","0","10380101","-25","1","101021","-30","-110","bgm_M64","1038"
"-250","1","120","101021","200","2","1","1","10","0.75","1.2","0","2","0","10380102","0","1","101021","-30","-120","bgm_M64","1038"
"-50","1","100","101021","200","3","1","1.1","0","0.8","1.2","-10","3","-15","10380103","0","1","101021","-30","100","bgm_M64","1038"
