985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798
"200","-15","1010","101161","1","1","0","bgm_M64","100","10100103","-30","0","1.1","-10","-10","3","50","1","0.8","3","101441","1"
"200","0","1010","101161","1","1","0","bgm_M64","0","10100104","-30","-30","1.3","0","180","4","-100","1","0.9","4","101441","1"
"270","-20","1010","101162","1.1","1","10","bgm_M55","200","10100105","-30","-35","1.2","-30","470","5","-70","1","0.95","5","101442","1"
"210","0","1011","101451","0.9","1","10","bgm_M64","170","10110101","-30","-25","1","-30","-450","1","-130","1","0.575","1","101451","1"
"200","0","1011","101451","1","1","10","bgm_M64","120","10110102","-30","0","1.2","0","-250","2","-120","1","0.75","2","101451","1"
"200","-15","1011","101451","1","1","0","bgm_M64","100","10110103","-30","-30","1.4","-10","-20","3","50","1","0.9","3","101451","1"
"220","0","1011","101451","0.8","1","0","bgm_M64","100","10110104","-30","20","0.9","0","200","4","-100","1","0.65","4","101451","1"
"290","0","1011","101452","1.4","1","0","bgm_M55","200","10110105","-30","-35","1.55","-50","510","5","-70","1","1.25","5","101452","1"
"210","0","1012","101451","0.9","1","10","bgm_M64","170","10120101","-30","-25","1","-30","-450","1","-130","1","0.575","1","101561","1"
"240","0","1012","101451","1","1","0","bgm_M64","120","10120102","-30","0","1.2","0","-240","2","-120","1","0.9","2","101561","1"
"200","-5","1012","101451","0.8","1","5","bgm_M64","100","10120103","-30","0","0.9","-10","-30","3","60","1","0.6","3","101561","1"
"200","0","1012","101451","1.2","1","0","bgm_M64","100","10120104","-30","-30","1.5","0","180","4","-100","1","0.9","4","101561","1"
"290","0","1012","101452","1.35","1","0","bgm_M55","400","10120105","-30","-60","1.55","-50","460","5","-70","1","1.25","5","101562","1"
"210","0","1013","101001","0.7","1","10","bgm_M64","250","10130101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101001","1"
"200","0","1013","101001","1","1","10","bgm_M64","0","10130102","-30","0","1.2","0","-260","2","-120","1","0.75","2","101001","1"
"200","-13","1013","101001","1","1","0","bgm_M64","100","10130103","-30","0","1.1","-10","-40","3","0","1","0.7","3","101001","1"
"200","0","1013","101001","1","1","0","bgm_M64","0","10130104","-30","0","1.2","0","240","4","-50","1","0.7","4","101001","1"
"250","0","1013","101011","1","1","0","bgm_M55","200","10130105","-30","0","1.3","0","480","5","-40","1","1.2","5","101011","1"
"210","0","1014","101041","0.9","1","10","bgm_M64","170","10140101","-30","-25","1","-30","-450","1","-130","1","0.575","1","101041","1"
"200","0","1014","101041","1","1","10","bgm_M64","120","10140102","-30","0","1.2","0","-250","2","-120","1","0.75","2","101041","1"
"200","-15","1014","101041","2.2","1","0","bgm_M64","100","10140103","-30","0","2.3","-10","-50","3","100","1","1.55","3","101041","1"
"200","0","1014","101041","1","1","0","bgm_M64","0","10140104","-30","0","1","0","190","4","-70","1","0.7","4","101041","1"
"250","0","1014","101042","1.6","1","0","bgm_M55","200","10140105","-30","0","1.8","0","440","5","0","1","1.4","5","101042","1"
"210","0","1015","101161","0.7","1","10","bgm_M64","250","10150101","-30","0","0.8","-30","-470","1","-125","1","0.6","1","101041","1"
"200","0","1015","101161","1","1","10","bgm_M64","120","10150102","-30","0","1.2","0","-210","2","-95","1","0.75","2","101041","1"
"200","-15","1015","101161","1","1","0","bgm_M64","100","10150103","-30","-30","1.4","-10","50","3","-120","1","0.9","3","101041","1"
"200","0","1015","101162","1","1","0","bgm_M64","150","10150104","-30","43","1","0","195","4","35","1","0.7","4","101041","1"
"210","0","1015","101161","1.35","1","0","bgm_M55","150","10150105","-30","-50","1.8","0","450","5","-55","1","1.1","5","101042","1"
"210","0","1016","101451","0.85","1","10","bgm_M64","250","10160101","-30","0","0.8","0","-480","1","-120","1","0.6","1","101161","1"
"200","0","1016","101451","1.1","1","10","bgm_M64","0","10160102","-30","0","1.2","0","-260","2","-100","1","0.75","2","101161","1"
"200","-15","1016","101451","1","1","0","bgm_M64","100","10160103","-30","0","1.1","-10","-10","3","65","1","0.8","3","101161","1"
"200","0","1016","101451","0.85","1","0","bgm_M64","0","10160104","-30","0","1","0","190","4","-110","1","0.8","4","101161","1"
"280","0","1016","101452","1","1","-10","bgm_M55","270","10160105","-30","-50","1.15","-45","485","5","-70","1","0.9","5","101162","1"
"210","0","1017","101171","0.7","1","10","bgm_M64","250","10170101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101171","1"
"240","0","1017","101171","0.7","1","10","bgm_M64","0","10170102","-30","0","1","0","-260","2","-120","1","0.6","2","101171","1"
"200","-15","1017","101171","1","1","0","bgm_M64","0","10170103","-30","-30","1.4","-10","-10","3","65","1","0.9","3","101171","1"
"200","0","1017","101171","1","1","0","bgm_M64","100","10170104","-30","-30","1.3","0","190","4","-110","1","0.9","4","101171","1"
"250","-20","1017","101172","1","1","10","bgm_M55","270","10170105","-30","-50","1.45","0","475","5","-30","1","1","5","101172","1"
"210","0","1018","101171","0.7","1","10","bgm_M64","100","10180101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101191","1"
"200","0","1018","101171","1","1","10","bgm_M64","100","10180102","-30","0","1.2","0","-260","2","-100","1","0.75","2","101191","1"
"200","-5","1018","101171","0.8","1","5","bgm_M64","100","10180103","-30","0","0.9","-10","-10","3","65","1","0.6","3","101191","1"
"200","-30","1018","101171","1","1","0","bgm_M64","100","10180104","-30","0","1.2","0","190","4","-110","1","0.9","4","101191","1"
"280","0","1018","101172","1","1","-10","bgm_M55","100","10180105","-30","-50","1.3","-45","485","5","-70","1","1.1","5","101192","1"
"210","0","1019","101161","0.85","1","10","bgm_M64","100","10190101","-30","0","0.8","0","-480","1","-120","1","0.6","1","101201","1"
"240","0","1019","101161","1.1","1","10","bgm_M64","100","10190102","-30","0","1.2","0","-260","2","-120","1","0.75","2","101201","1"
"200","-15","1019","101161","1","1","0","bgm_M64","100","10190103","-30","0","1.1","-10","-10","3","65","1","0.8","3","101201","1"
"200","0","1019","101161","1","1","0","bgm_M64","100","10190104","-30","43","1","0","190","4","-110","1","0.7","4","101201","1"
"250","-20","1019","101162","1","1","10","bgm_M55","100","10190105","-30","-50","1.45","-45","475","5","-30","1","1","5","101202","1"
"210","0","1020","101161","0.85","1","10","bgm_M64","100","10200101","-30","0","0.8","0","-480","1","-120","1","0.6","1","101291","1"
"240","0","1020","101161","1.1","1","10","bgm_M64","100","10200102","-30","0","1.2","0","-260","2","-120","1","0.75","2","101291","1"
"200","-15","1020","101161","1","1","0","bgm_M64","100","10200103","-30","0","1.1","-10","-40","3","65","1","0.8","3","101291","1"
"200","0","1020","101161","1","1","0","bgm_M64","100","10200104","-30","-30","1.5","0","150","4","-110","1","0.8","4","101291","1"
"230","-20","1020","101162","1","1","30","bgm_M55","100","10200105","-30","15","1.45","30","490","5","-15","1","1.1","5","101292","1"
"210","0","1021","101161","0.7","1","10","bgm_M64","100","10210101","-30","0","0.8","-30","-480","1","-120","1","0.58","1","101301","1"
"200","0","1021","101161","1","1","10","bgm_M64","100","10210102","-30","0","1.2","0","-260","2","-120","1","0.9","2","101301","1"
"200","0","1021","101161","1","1","-10","bgm_M64","100","10210103","-30","-30","1.4","-10","-50","3","100","1","0.93","3","101301","1"
"200","0","1021","101161","1.3","1","0","bgm_M64","100","10210104","-30","15","1.3","0","180","4","-100","1","0.9","4","101301","1"
"270","-20","1021","101162","1.1","1","10","bgm_M55","100","10210105","-30","-15","1.2","-30","470","5","-55","1","1","5","101302","1"
"210","0","1022","101161","0.85","1","10","bgm_M64","100","10220101","-30","0","0.8","0","-450","1","-130","1","0.575","1","101441","1"
"200","0","1022","101161","1.1","1","10","bgm_M64","100","10220102","-30","0","1.2","0","-250","2","-120","1","0.75","2","101441","1"
"200","-15","1022","101161","1.1","1","0","bgm_M64","100","10220103","-30","0","1.2","-10","-10","3","50","1","0.8","3","101441","1"
"200","0","1022","101161","1.3","1","0","bgm_M64","100","10220104","-30","15","1.3","0","180","4","-100","1","0.9","4","101441","1"
"230","-20","1022","101162","1.1","1","10","bgm_M55","100","10220105","-30","-35","1.2","-30","470","5","-70","1","0.95","5","101442","1"
"210","0","1023","101451","0.7","1","10","bgm_M64","100","10230101","-30","0","0.8","-30","-450","1","-130","1","0.58","1","101451","1"
"200","0","1023","101451","1","1","10","bgm_M64","100","10230102","-30","0","1.2","0","-250","2","-120","1","0.9","2","101451","1"
"200","-15","1023","101451","1","1","0","bgm_M64","100","10230103","-30","-30","1.4","-10","-20","3","50","1","0.9","3","101451","1"
"200","0","1023","101451","0.85","1","0","bgm_M64","100","10230104","-30","0","1","0","200","4","-100","1","0.8","4","101451","1"
"290","0","1023","101452","1.4","1","0","bgm_M55","100","10230105","-30","-35","1.55","-50","510","5","-70","1","1.25","5","101452","1"
"210","0","1024","101451","0.7","1","10","bgm_M64","100","10240101","-30","0","0.8","-30","-450","1","-130","1","0.58","1","101561","1"
"240","0","1024","101451","1.1","1","0","bgm_M64","100","10240102","-30","0","1.2","0","-240","2","-120","1","0.75","2","101561","1"
"200","-5","1024","101451","1","1","5","bgm_M64","100","10240103","-30","0","1.1","-10","-30","3","60","1","0.65","3","101561","1"
"200","0","1024","101451","1","1","0","bgm_M64","100","10240104","-30","0","1.2","0","180","4","-100","1","0.7","4","101561","1"
"290","0","1024","101452","1.35","1","0","bgm_M55","400","10240105","-30","-60","1.55","-50","460","5","-70","1","1.25","5","101562","1"
"210","0","1025","101451","0.7","1","10","bgm_M64","100","10250101","-30","0","0.8","-30","-480","1","-120","1","0.58","1","101001","1"
"200","0","1025","101451","1.1","1","10","bgm_M64","100","10250102","-30","0","1.2","0","-260","2","-120","1","0.75","2","101001","1"
"200","-13","1025","101451","0.8","1","0","bgm_M64","100","10250103","-30","0","0.9","-10","-40","3","0","1","0.6","3","101001","1"
"200","0","1025","101451","1","1","0","bgm_M64","100","10250104","-30","-30","1.5","0","240","4","-50","1","0.8","4","101001","1"
"250","0","1025","101452","1","1","0","bgm_M55","100","10250105","-30","0","1.3","0","480","5","-40","1","1.2","5","101011","1"
"210","0","1026","101021","0.9","1","10","bgm_M64","170","10260101","-30","-25","1","-30","-450","1","-130","1","0.575","1","101021","1"
"200","0","1026","101021","1","1","10","bgm_M64","120","10260102","-30","0","1.2","0","-250","2","-120","1","0.75","2","101021","1"
"200","-15","1026","101021","2.2","1","0","bgm_M64","100","10260103","-30","0","2.3","-10","-50","3","100","1","1.55","3","101021","1"
"200","0","1026","101021","1","1","0","bgm_M64","150","10260104","-30","43","1","0","190","4","-70","1","0.7","4","101021","1"
"220","0","1026","101031","1.6","1","0","bgm_M55","200","10260105","-30","0","1.8","0","440","5","0","1","1.4","5","101031","1"
"210","0","1027","101161","0.7","1","10","bgm_M64","250","10270101","-30","0","0.8","-30","-470","1","-125","1","0.6","1","101041","1"
"200","0","1027","101161","1","1","10","bgm_M64","120","10270102","-30","0","1.2","0","-210","2","-95","1","0.75","2","101041","1"
"200","-15","1027","101161","1","1","10","bgm_M64","100","10270103","-30","-10","1.2","-10","50","3","-120","1","0.75","3","101041","1"
"200","0","1027","101162","1","1","0","bgm_M64","100","10270104","-30","20","1.1","0","195","4","35","1","0.7","4","101041","1"
"210","0","1027","101161","1.35","1","0","bgm_M55","150","10270105","-30","-50","1.8","0","450","5","-55","1","1.1","5","101042","1.3"
"210","0","1028","101161","0.85","1","10","bgm_M64","250","10280101","-30","0","0.8","0","-480","1","-120","1","0.6","1","101161","1"
"200","0","1028","101161","1.1","1","10","bgm_M64","0","10280102","-30","0","1.2","0","-260","2","-100","1","0.75","2","101161","1"
"200","-5","1028","101161","1","1","5","bgm_M64","100","10280103","-30","0","1.1","-10","-10","3","65","1","0.65","3","101161","1"
"200","0","1028","101161","1.3","1","0","bgm_M64","100","10280104","-30","0","1.35","0","190","4","-110","1","0.9","4","101161","1"
"280","-40","1028","101162","1","1","-10","bgm_M55","270","10280105","-30","-50","1.15","-45","485","5","-70","1","0.9","5","101162","1.3"
"210","0","1029","101171","0.7","1","10","bgm_M64","250","10290101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101171","1"
"240","0","1029","101171","0.7","1","10","bgm_M64","0","10290102","-30","0","1","0","-260","2","-120","1","0.6","2","101171","1"
"200","-15","1029","101171","1","1","0","bgm_M64","0","10290103","-30","-30","1.4","-10","-10","3","65","1","0.9","3","101171","1"
"200","0","1029","101171","1","1","0","bgm_M64","100","10290104","-30","-30","1.3","0","190","4","-110","1","0.9","4","101171","1"
"250","-20","1029","101172","1","1","10","bgm_M55","270","10290105","-30","-50","1.45","0","475","5","-30","1","1","5","101172","1"
"210","0","1030","101171","0.7","1","10","bgm_M64","100","10300101","-30","0","0.8","-30","-480","1","-120","1","0.6","1","101191","1"
"200","0","1030","101171","1","1","10","bgm_M64","100","10300102","-30","0","1.2","0","-260","2","-100","1","0.8","2","101191","1"
"200","-5","1030","101171","0.8","1","5","bgm_M64","100","10300103","-30","0","0.9","-10","-10","3","65","1","0.6","3","101191","1"
"200","0","1030","101171","1","1","0","bgm_M64","100","10300104","-30","0","1.2","0","190","4","-110","1","0.9","4","101191","1"
"280","0","1030","101172","1","1","-10","bgm_M55","200","10300105","-30","-50","1.3","-45","485","5","-70","1.2","1.1","5","101192","1"
"210","0","1031","101161","0.85","1","10","bgm_M64","100","10310101","-30","0","0.8","0","-480","1","-120","1","0.6","1","101201","1"
"240","0","1031","101161","1.1","1","10","bgm_M64","100","10310102","-30","0","1.2","0","-260","2","-120","1","0.75","2","101201","1"
"200","-15","1031","101161","1","1","0","bgm_M64","100","10310103","-30","0","1.1","-10","-10","3","65","1","0.8","3","101201","1"
"200","0","1031","101161","1","1","0","bgm_M64","100","10310104","-30","43","1","0","190","4","-110","1","0.7","4","101201","1"
"250","-20","1031","101162","1","1","10","bgm_M55","100","10310105","-30","-50","1.45","-45","475","5","-30","1","1","5","101202","1"
"210","0","1032","101291","0.85","1","10","bgm_M64","100","10320101","-30","0","0.8","0","-480","1","-120","1","0.6","1","101291","1"
"240","0","1032","101291","1.1","1","10","bgm_M64","100","10320102","-30","0","1.2","0","-260","2","-120","1","0.75","2","101291","1"
"200","-15","1032","101291","1","1","0","bgm_M64","100","10320103","-30","0","1.3","-10","-40","3","65","1","0.9","3","101291","1"
"200","0","1032","101291","1","1","0","bgm_M64","100","10320104","-30","-30","1.3","0","150","4","-110","1","0.8","4","101291","1"
"230","-20","1032","101292","1","1","30","bgm_M55","100","10320105","-30","15","1.45","30","490","5","-15","1","1.1","5","101292","1"
"210","0","1033","101301","0.7","1","10","bgm_M64","100","10330101","-30","0","0.8","-30","-480","1","-120","1","0.58","1","101301","1"
"200","0","1033","101301","1","1","10","bgm_M64","100","10330102","-30","0","1.2","0","-260","2","-120","1","0.9","2","101301","1"
"200","0","1033","101301","1","1","-10","bgm_M64","200","10330103","-30","-30","1.4","-10","-50","3","100","1","0.93","3","101301","1"
"200","0","1033","101301","1","1","0","bgm_M64","100","10330104","-30","15","1.3","0","100","4","-100","1","0.9","4","101301","1"
"270","-20","1033","101302","1.1","1","10","bgm_M55","100","10330105","-30","-15","1.2","-30","470","5","-55","1","1","5","101302","1"
"210","0","1034","101161","0.85","1","10","bgm_M64","100","10340101","-30","0","0.8","0","-450","1","-130","1","0.575","1","101441","1"
"200","0","1034","101161","0.7","1","10","bgm_M64","200","10340102","-30","0","1","0","-250","2","-120","1","0.75","2","101441","1"
"200","-15","1034","101161","1.1","1","0","bgm_M64","100","10340103","-30","0","1.2","-10","-10","3","50","1","0.8","3","101441","1"
"200","0","1034","101161","1","1","0","bgm_M64","150","10340104","-30","43","1","0","180","4","-100","1","0.9","4","101441","1"
"230","-20","1034","101162","1.1","1","10","bgm_M55","100","10340105","-30","-35","1.2","-30","470","5","-70","1","0.95","5","101442","1"
"210","0","1035","101451","0.7","1","10","bgm_M64","100","10350101","-30","0","0.8","-30","-450","1","-130","1","0.58","1","101451","1"
"200","0","1035","101451","1","1","10","bgm_M64","100","10350102","-30","0","1.2","0","-250","2","-120","1","0.9","2","101451","1"
"200","-15","1035","101451","1","1","0","bgm_M64","100","10350103","-30","-30","1.4","-10","-20","3","50","1","0.9","3","101451","1"
"200","0","1035","101451","0.85","1","0","bgm_M64","100","10350104","-30","0","1","0","200","4","-100","1","0.8","4","101451","1"
"290","0","1035","101452","1.4","1","0","bgm_M55","100","10350105","-30","-35","1.55","-50","510","5","-70","1.2","1.25","5","101452","1"
"210","0","1036","101451","0.7","1","10","bgm_M64","100","10360101","-30","0","0.8","-30","-450","1","-130","1","0.58","1","101561","1"
"240","0","1036","101451","1.1","1","0","bgm_M64","100","10360102","-30","0","1.2","0","-240","2","-120","1","0.75","2","101561","1"
"200","-5","1036","101451","1","1","5","bgm_M64","100","10360103","-30","0","1.1","-10","-30","3","60","1","0.65","3","101561","1"
"200","0","1036","101451","1","1","0","bgm_M64","100","10360104","-30","0","1.2","0","180","4","-100","1","1.1","4","101561","1"
"290","0","1036","101452","1.35","1","0","bgm_M55","400","10360105","-30","-60","1.55","-50","460","5","-70","1.4","1.25","5","101562","1"
"210","0","1037","101451","0.7","1","10","bgm_M64","100","10370101","-30","0","0.8","-30","-480","1","-120","1","0.58","1","101001","1"
"200","0","1037","101451","1.1","1","10","bgm_M64","100","10370102","-30","0","1.2","0","-260","2","-120","1","0.75","2","101001","1"
"200","-13","1037","101451","0.55","1","0","bgm_M64","150","10370103","-30","-50","0.9","-60","-40","3","0","1.4","0.6","3","101001","1"
"200","0","1037","101451","1","1","0","bgm_M64","100","10370104","-30","-30","1.3","0","240","4","-50","1","0.8","4","101001","1"
"250","0","1037","101452","1","1","0","bgm_M55","100","10370105","-30","0","1.3","0","480","5","-40","1.2","1.2","5","101011","1"
"210","0","1038","101021","0.9","1","10","bgm_M64","170","10380101","-30","-25","1","-30","-450","1","-110","1","0.575","1","101021","1"
"200","0","1038","101021","1","1","10","bgm_M64","120","10380102","-30","0","1.2","0","-250","2","-120","1","0.75","2","101021","1"
"200","-15","1038","101021","1.1","1","0","bgm_M64","100","10380103","-30","0","1.2","-10","-50","3","100","1","0.8","3","101021","1"
