8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec
"1.2","200","-15","0.75","50","10270103","bgm_M64","1","-30","1","1","1","100","-10","-120","10","3","-10","101161","1027","101041","3"
"1.1","200","0","0.7","195","10270104","bgm_M64","1","-30","1","1","1","100","0","35","0","4","20","101162","1027","101041","4"
"1.8","210","0","1.1","450","10270105","bgm_M55","1","-30","1","1.35","1.3","150","0","-55","0","5","-50","101161","1027","101042","5"
"0.8","210","0","0.6","-480","10280101","bgm_M64","1","-30","1","0.85","1","250","0","-120","10","1","0","101161","1028","101161","1"
"1.2","200","0","0.75","-260","10280102","bgm_M64","1","-30","1","1.1","1","0","0","-100","10","2","0","101161","1028","101161","2"
"1.1","200","-5","0.65","-10","10280103","bgm_M64","1","-30","1","1","1","100","-10","65","5","3","0","101161","1028","101161","3"
"1.35","200","0","0.9","190","10280104","bgm_M64","1","-30","1","1.3","1","100","0","-110","0","4","0","101161","1028","101161","4"
"1.15","280","-40","0.9","485","10280105","bgm_M55","1","-30","1","1","1.3","270","-45","-70","-10","5","-50","101162","1028","101162","5"
"0.8","210","0","0.6","-480","10290101","bgm_M64","1","-30","1","0.7","1","250","-30","-120","10","1","0","101171","1029","101171","1"
"1","240","0","0.6","-260","10290102","bgm_M64","1","-30","1","0.7","1","0","0","-120","10","2","0","101171","1029","101171","2"
"1.4","200","-15","0.9","-10","10290103","bgm_M64","1","-30","1","1","1","0","-10","65","0","3","-30","101171","1029","101171","3"
"1.3","200","0","0.9","190","10290104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","-30","101171","1029","101171","4"
"1.45","250","-20","1","475","10290105","bgm_M55","1","-30","1","1","1","270","0","-30","10","5","-50","101172","1029","101172","5"
"0.8","210","0","0.6","-480","10300101","bgm_M64","1","-30","1","0.7","1","100","-30","-120","10","1","0","101171","1030","101191","1"
"1.2","200","0","0.8","-260","10300102","bgm_M64","1","-30","1","1","1","100","0","-100","10","2","0","101171","1030","101191","2"
"0.9","200","-5","0.6","-10","10300103","bgm_M64","1","-30","1","0.8","1","100","-10","65","5","3","0","101171","1030","101191","3"
"1.2","200","0","0.9","190","10300104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","0","101171","1030","101191","4"
"1.3","280","0","1.1","485","10300105","bgm_M55","1","-30","1.2","1","1","200","-45","-70","-10","5","-50","101172","1030","101192","5"
"0.8","210","0","0.6","-480","10310101","bgm_M64","1","-30","1","0.85","1","100","0","-120","10","1","0","101161","1031","101201","1"
"1.2","240","0","0.75","-260","10310102","bgm_M64","1","-30","1","1.1","1","100","0","-120","10","2","0","101161","1031","101201","2"
"1.1","200","-15","0.8","-10","10310103","bgm_M64","1","-30","1","1","1","100","-10","65","0","3","0","101161","1031","101201","3"
"1","200","0","0.7","190","10310104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","43","101161","1031","101201","4"
"1.45","250","-20","1","475","10310105","bgm_M55","1","-30","1","1","1","100","-45","-30","10","5","-50","101162","1031","101202","5"
"0.8","210","0","0.6","-480","10320101","bgm_M64","1","-30","1","0.85","1","100","0","-120","10","1","0","101291","1032","101291","1"
"1.2","240","0","0.75","-260","10320102","bgm_M64","1","-30","1","1.1","1","100","0","-120","10","2","0","101291","1032","101291","2"
"1.3","200","-15","0.9","-40","10320103","bgm_M64","1","-30","1","1","1","100","-10","65","0","3","0","101291","1032","101291","3"
"1.3","200","0","0.8","150","10320104","bgm_M64","1","-30","1","1","1","100","0","-110","0","4","-30","101291","1032","101291","4"
"1.45","230","-20","1.1","490","10320105","bgm_M55","1","-30","1","1","1","100","30","-15","30","5","15","101292","1032","101292","5"
"0.8","210","0","0.58","-480","10330101","bgm_M64","1","-30","1","0.7","1","100","-30","-120","10","1","0","101301","1033","101301","1"
"1.2","200","0","0.9","-260","10330102","bgm_M64","1","-30","1","1","1","100","0","-120","10","2","0","101301","1033","101301","2"
"1.4","200","0","0.93","-50","10330103","bgm_M64","1","-30","1","1","1","200","-10","100","-10","3","-30","101301","1033","101301","3"
"1.3","200","0","0.9","100","10330104","bgm_M64","1","-30","1","1","1","100","0","-100","0","4","15","101301","1033","101301","4"
"1.2","270","-20","1","470","10330105","bgm_M55","1","-30","1","1.1","1","100","-30","-55","10","5","-15","101302","1033","101302","5"
"0.8","210","0","0.575","-450","10340101","bgm_M64","1","-30","1","0.85","1","100","0","-130","10","1","0","101161","1034","101441","1"
"1","200","0","0.75","-250","10340102","bgm_M64","1","-30","1","0.7","1","200","0","-120","10","2","0","101161","1034","101441","2"
"1.2","200","-15","0.8","-10","10340103","bgm_M64","1","-30","1","1.1","1","100","-10","50","0","3","0","101161","1034","101441","3"
"1","200","0","0.9","180","10340104","bgm_M64","1","-30","1","1","1","150","0","-100","0","4","43","101161","1034","101441","4"
"1.2","230","-20","0.95","470","10340105","bgm_M55","1","-30","1","1.1","1","100","-30","-70","10","5","-35","101162","1034","101442","5"
"0.8","210","0","0.58","-450","10350101","bgm_M64","1","-30","1","0.7","1","100","-30","-130","10","1","0","101451","1035","101451","1"
"1.2","200","0","0.9","-250","10350102","bgm_M64","1","-30","1","1","1","100","0","-120","10","2","0","101451","1035","101451","2"
"1.4","200","-15","0.9","-20","10350103","bgm_M64","1","-30","1","1","1","100","-10","50","0","3","-30","101451","1035","101451","3"
"1","200","0","0.8","200","10350104","bgm_M64","1","-30","1","0.85","1","100","0","-100","0","4","0","101451","1035","101451","4"
"1.55","290","0","1.25","510","10350105","bgm_M55","1","-30","1.2","1.4","1","100","-50","-70","0","5","-35","101452","1035","101452","5"
"0.8","210","0","0.58","-450","10360101","bgm_M64","1","-30","1","0.7","1","100","-30","-130","10","1","0","101451","1036","101561","1"
"1.2","240","0","0.75","-240","10360102","bgm_M64","1","-30","1","1.1","1","100","0","-120","0","2","0","101451","1036","101561","2"
"1.1","200","-5","0.65","-30","10360103","bgm_M64","1","-30","1","1","1","100","-10","60","5","3","0","101451","1036","101561","3"
"1.2","200","0","1.1","180","10360104","bgm_M64","1","-30","1","1","1","100","0","-100","0","4","0","101451","1036","101561","4"
"1.55","290","0","1.25","460","10360105","bgm_M55","1","-30","1.4","1.35","1","400","-50","-70","0","5","-60","101452","1036","101562","5"
"0.8","210","0","0.58","-480","10370101","bgm_M64","1","-30","1","0.7","1","100","-30","-120","10","1","0","101451","1037","101001","1"
"1.2","200","0","0.75","-260","10370102","bgm_M64","1","-30","1","1.1","1","100","0","-120","10","2","0","101451","1037","101001","2"
"0.9","200","-13","0.6","-40","10370103","bgm_M64","1","-30","1.4","0.55","1","150","-60","0","0","3","-50","101451","1037","101001","3"
"1.3","200","0","0.8","240","10370104","bgm_M64","1","-30","1","1","1","100","0","-50","0","4","-30","101451","1037","101001","4"
"1.3","250","0","1.2","480","10370105","bgm_M55","1","-30","1.2","1","1","100","0","-40","0","5","0","101452","1037","101011","5"
"1","210","0","0.575","-450","10380101","bgm_M64","1","-30","1","0.9","1","170","-30","-110","10","1","-25","101021","1038","101021","1"
"1.2","200","0","0.75","-250","10380102","bgm_M64","1","-30","1","1","1","120","0","-120","10","2","0","101021","1038","101021","2"
"1.2","200","-15","0.8","-50","10380103","bgm_M64","1","-30","1","1.1","1","100","-10","100","0","3","0","101021","1038","101021","3"
