42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071
"0","bgm_M64","1","1","1","0.9","101161","0","0","240","10","101291","-260","10080102","2","1.2","1008","-30","120","1","2","-120"
"-10","bgm_M64","1","1","1","0.8","101161","-15","0","200","0","101291","-40","10080103","3","1.1","1008","-30","100","1","3","65"
"0","bgm_M64","1","1.3","1","0.9","101161","0","0","200","0","101291","150","10080104","4","1.3","1008","-30","100","1","4","-110"
"30","bgm_M55","1","1.3","1","1.1","101162","-20","15","230","30","101292","490","10080105","5","1.45","1008","-30","45","1","5","-15"
"-30","bgm_M64","1","0.7","1","0.6","101161","0","0","210","10","101301","-480","10090101","1","0.8","1009","-30","250","1","1","-120"
"0","bgm_M64","1","1","1","0.75","101161","0","0","200","10","101301","-260","10090102","2","1.2","1009","-30","120","1","2","-120"
"-10","bgm_M64","1","2.2","1","1.55","101161","-15","0","200","0","101301","-50","10090103","3","2.3","1009","-30","100","1","3","100"
"0","bgm_M64","1","1.3","1","1","101161","0","15","200","0","101301","180","10090104","4","1.3","1009","-30","100","1","4","-100"
"-30","bgm_M55","1","1.1","1","1","101162","-20","-15","270","10","101302","470","10090105","5","1.2","1009","-30","200","1","5","-55"
"-30","bgm_M64","1","0.9","1","0.575","101161","0","-25","210","10","101441","-450","10100101","1","1","1010","-30","170","1","1","-130"
"0","bgm_M64","1","1","1","0.75","101161","0","0","200","10","101441","-250","10100102","2","1.2","1010","-30","120","1","2","-120"
"-10","bgm_M64","1","1","1","0.8","101161","-15","0","200","0","101441","-10","10100103","3","1.1","1010","-30","100","1","3","50"
"0","bgm_M64","1","1","1","0.9","101161","0","-30","200","0","101441","180","10100104","4","1.3","1010","-30","0","1","4","-100"
"-30","bgm_M55","1","1.1","1","0.95","101162","-20","-35","270","10","101442","470","10100105","5","1.2","1010","-30","200","1","5","-70"
"-30","bgm_M64","1","0.9","1","0.575","101451","0","-25","210","10","101451","-450","10110101","1","1","1011","-30","170","1","1","-130"
"0","bgm_M64","1","1","1","0.75","101451","0","0","200","10","101451","-250","10110102","2","1.2","1011","-30","120","1","2","-120"
"-10","bgm_M64","1","1","1","0.9","101451","-15","-30","200","0","101451","-20","10110103","3","1.4","1011","-30","100","1","3","50"
"0","bgm_M64","1","0.8","1","0.65","101451","0","20","220","0","101451","200","10110104","4","0.9","1011","-30","100","1","4","-100"
"-50","bgm_M55","1","1.4","1","1.25","101452","0","-35","290","0","101452","510","10110105","5","1.55","1011","-30","200","1","5","-70"
"-30","bgm_M64","1","0.9","1","0.575","101451","0","-25","210","10","101561","-450","10120101","1","1","1012","-30","170","1","1","-130"
"0","bgm_M64","1","1","1","0.9","101451","0","0","240","0","101561","-240","10120102","2","1.2","1012","-30","120","1","2","-120"
"-10","bgm_M64","1","0.8","1","0.6","101451","-5","0","200","5","101561","-30","10120103","3","0.9","1012","-30","100","1","3","60"
"0","bgm_M64","1","1.2","1","0.9","101451","0","-30","200","0","101561","180","10120104","4","1.5","1012","-30","100","1","4","-100"
"-50","bgm_M55","1","1.35","1","1.25","101452","0","-60","290","0","101562","460","10120105","5","1.55","1012","-30","400","1","5","-70"
"-30","bgm_M64","1","0.7","1","0.6","101001","0","0","210","10","101001","-480","10130101","1","0.8","1013","-30","250","1","1","-120"
"0","bgm_M64","1","1","1","0.75","101001","0","0","200","10","101001","-260","10130102","2","1.2","1013","-30","0","1","2","-120"
"-10","bgm_M64","1","1","1","0.7","101001","-13","0","200","0","101001","-40","10130103","3","1.1","1013","-30","100","1","3","0"
"0","bgm_M64","1","1","1","0.7","101001","0","0","200","0","101001","240","10130104","4","1.2","1013","-30","0","1","4","-50"
"0","bgm_M55","1","1","1","1.2","101011","0","0","250","0","101011","480","10130105","5","1.3","1013","-30","200","1","5","-40"
"-30","bgm_M64","1","0.9","1","0.575","101041","0","-25","210","10","101041","-450","10140101","1","1","1014","-30","170","1","1","-130"
"0","bgm_M64","1","1","1","0.75","101041","0","0","200","10","101041","-250","10140102","2","1.2","1014","-30","120","1","2","-120"
"-10","bgm_M64","1","2.2","1","1.55","101041","-15","0","200","0","101041","-50","10140103","3","2.3","1014","-30","100","1","3","100"
"0","bgm_M64","1","1","1","0.7","101041","0","0","200","0","101041","190","10140104","4","1","1014","-30","0","1","4","-70"
"0","bgm_M55","1","1.6","1","1.4","101042","0","0","250","0","101042","440","10140105","5","1.8","1014","-30","200","1","5","0"
"-30","bgm_M64","1","0.7","1","0.6","101161","0","0","210","10","101041","-470","10150101","1","0.8","1015","-30","250","1","1","-125"
"0","bgm_M64","1","1","1","0.75","101161","0","0","200","10","101041","-210","10150102","2","1.2","1015","-30","120","1","2","-95"
"-10","bgm_M64","1","1","1","0.9","101161","-15","-30","200","0","101041","50","10150103","3","1.4","1015","-30","100","1","3","-120"
"0","bgm_M64","1","1","1","0.7","101162","0","43","200","0","101041","195","10150104","4","1","1015","-30","150","1","4","35"
"0","bgm_M55","1","1.35","1","1.1","101161","0","-50","210","0","101042","450","10150105","5","1.8","1015","-30","150","1","5","-55"
"0","bgm_M64","1","0.85","1","0.6","101451","0","0","210","10","101161","-480","10160101","1","0.8","1016","-30","250","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101451","0","0","200","10","101161","-260","10160102","2","1.2","1016","-30","0","1","2","-100"
"-10","bgm_M64","1","1","1","0.8","101451","-15","0","200","0","101161","-10","10160103","3","1.1","1016","-30","100","1","3","65"
"0","bgm_M64","1","0.85","1","0.8","101451","0","0","200","0","101161","190","10160104","4","1","1016","-30","0","1","4","-110"
"-45","bgm_M55","1","1","1","0.9","101452","0","-50","280","-10","101162","485","10160105","5","1.15","1016","-30","270","1","5","-70"
"-30","bgm_M64","1","0.7","1","0.6","101171","0","0","210","10","101171","-480","10170101","1","0.8","1017","-30","250","1","1","-120"
"0","bgm_M64","1","0.7","1","0.6","101171","0","0","240","10","101171","-260","10170102","2","1","1017","-30","0","1","2","-120"
"-10","bgm_M64","1","1","1","0.9","101171","-15","-30","200","0","101171","-10","10170103","3","1.4","1017","-30","0","1","3","65"
"0","bgm_M64","1","1","1","0.9","101171","0","-30","200","0","101171","190","10170104","4","1.3","1017","-30","100","1","4","-110"
"0","bgm_M55","1","1","1","1","101172","-20","-50","250","10","101172","475","10170105","5","1.45","1017","-30","270","1","5","-30"
"-30","bgm_M64","1","0.7","1","0.6","101171","0","0","210","10","101191","-480","10180101","1","0.8","1018","-30","100","1","1","-120"
"0","bgm_M64","1","1","1","0.75","101171","0","0","200","10","101191","-260","10180102","2","1.2","1018","-30","100","1","2","-100"
"-10","bgm_M64","1","0.8","1","0.6","101171","-5","0","200","5","101191","-10","10180103","3","0.9","1018","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.9","101171","-30","0","200","0","101191","190","10180104","4","1.2","1018","-30","100","1","4","-110"
"-45","bgm_M55","1","1","1","1.1","101172","0","-50","280","-10","101192","485","10180105","5","1.3","1018","-30","100","1","5","-70"
"0","bgm_M64","1","0.85","1","0.6","101161","0","0","210","10","101201","-480","10190101","1","0.8","1019","-30","100","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101161","0","0","240","10","101201","-260","10190102","2","1.2","1019","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.8","101161","-15","0","200","0","101201","-10","10190103","3","1.1","1019","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.7","101161","0","43","200","0","101201","190","10190104","4","1","1019","-30","100","1","4","-110"
"-45","bgm_M55","1","1","1","1","101162","-20","-50","250","10","101202","475","10190105","5","1.45","1019","-30","100","1","5","-30"
"0","bgm_M64","1","0.85","1","0.6","101161","0","0","210","10","101291","-480","10200101","1","0.8","1020","-30","100","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101161","0","0","240","10","101291","-260","10200102","2","1.2","1020","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.8","101161","-15","0","200","0","101291","-40","10200103","3","1.1","1020","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.8","101161","0","-30","200","0","101291","150","10200104","4","1.5","1020","-30","100","1","4","-110"
"30","bgm_M55","1","1","1","1.1","101162","-20","15","230","30","101292","490","10200105","5","1.45","1020","-30","100","1","5","-15"
"-30","bgm_M64","1","0.7","1","0.58","101161","0","0","210","10","101301","-480","10210101","1","0.8","1021","-30","100","1","1","-120"
"0","bgm_M64","1","1","1","0.9","101161","0","0","200","10","101301","-260","10210102","2","1.2","1021","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.93","101161","0","-30","200","-10","101301","-50","10210103","3","1.4","1021","-30","100","1","3","100"
"0","bgm_M64","1","1.3","1","0.9","101161","0","15","200","0","101301","180","10210104","4","1.3","1021","-30","100","1","4","-100"
"-30","bgm_M55","1","1.1","1","1","101162","-20","-15","270","10","101302","470","10210105","5","1.2","1021","-30","100","1","5","-55"
"0","bgm_M64","1","0.85","1","0.575","101161","0","0","210","10","101441","-450","10220101","1","0.8","1022","-30","100","1","1","-130"
"0","bgm_M64","1","1.1","1","0.75","101161","0","0","200","10","101441","-250","10220102","2","1.2","1022","-30","100","1","2","-120"
"-10","bgm_M64","1","1.1","1","0.8","101161","-15","0","200","0","101441","-10","10220103","3","1.2","1022","-30","100","1","3","50"
"0","bgm_M64","1","1.3","1","0.9","101161","0","15","200","0","101441","180","10220104","4","1.3","1022","-30","100","1","4","-100"
"-30","bgm_M55","1","1.1","1","0.95","101162","-20","-35","230","10","101442","470","10220105","5","1.2","1022","-30","100","1","5","-70"
"-30","bgm_M64","1","0.7","1","0.58","101451","0","0","210","10","101451","-450","10230101","1","0.8","1023","-30","100","1","1","-130"
"0","bgm_M64","1","1","1","0.9","101451","0","0","200","10","101451","-250","10230102","2","1.2","1023","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.9","101451","-15","-30","200","0","101451","-20","10230103","3","1.4","1023","-30","100","1","3","50"
"0","bgm_M64","1","0.85","1","0.8","101451","0","0","200","0","101451","200","10230104","4","1","1023","-30","100","1","4","-100"
"-50","bgm_M55","1","1.4","1","1.25","101452","0","-35","290","0","101452","510","10230105","5","1.55","1023","-30","100","1","5","-70"
"-30","bgm_M64","1","0.7","1","0.58","101451","0","0","210","10","101561","-450","10240101","1","0.8","1024","-30","100","1","1","-130"
"0","bgm_M64","1","1.1","1","0.75","101451","0","0","240","0","101561","-240","10240102","2","1.2","1024","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.65","101451","-5","0","200","5","101561","-30","10240103","3","1.1","1024","-30","100","1","3","60"
"0","bgm_M64","1","1","1","0.7","101451","0","0","200","0","101561","180","10240104","4","1.2","1024","-30","100","1","4","-100"
"-50","bgm_M55","1","1.35","1","1.25","101452","0","-60","290","0","101562","460","10240105","5","1.55","1024","-30","400","1","5","-70"
"-30","bgm_M64","1","0.7","1","0.58","101451","0","0","210","10","101001","-480","10250101","1","0.8","1025","-30","100","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101451","0","0","200","10","101001","-260","10250102","2","1.2","1025","-30","100","1","2","-120"
"-10","bgm_M64","1","0.8","1","0.6","101451","-13","0","200","0","101001","-40","10250103","3","0.9","1025","-30","100","1","3","0"
"0","bgm_M64","1","1","1","0.8","101451","0","-30","200","0","101001","240","10250104","4","1.5","1025","-30","100","1","4","-50"
"0","bgm_M55","1","1","1","1.2","101452","0","0","250","0","101011","480","10250105","5","1.3","1025","-30","100","1","5","-40"
"-30","bgm_M64","1","0.9","1","0.575","101021","0","-25","210","10","101021","-450","10260101","1","1","1026","-30","170","1","1","-130"
"0","bgm_M64","1","1","1","0.75","101021","0","0","200","10","101021","-250","10260102","2","1.2","1026","-30","120","1","2","-120"
"-10","bgm_M64","1","2.2","1","1.55","101021","-15","0","200","0","101021","-50","10260103","3","2.3","1026","-30","100","1","3","100"
"0","bgm_M64","1","1","1","0.7","101021","0","43","200","0","101021","190","10260104","4","1","1026","-30","150","1","4","-70"
"0","bgm_M55","1","1.6","1","1.4","101031","0","0","220","0","101031","440","10260105","5","1.8","1026","-30","200","1","5","0"
"-30","bgm_M64","1","0.7","1","0.6","101161","0","0","210","10","101041","-470","10270101","1","0.8","1027","-30","250","1","1","-125"
"0","bgm_M64","1","1","1","0.75","101161","0","0","200","10","101041","-210","10270102","2","1.2","1027","-30","120","1","2","-95"
"-10","bgm_M64","1","1","1","0.75","101161","-15","-10","200","10","101041","50","10270103","3","1.2","1027","-30","100","1","3","-120"
"0","bgm_M64","1","1","1","0.7","101162","0","20","200","0","101041","195","10270104","4","1.1","1027","-30","100","1","4","35"
"0","bgm_M55","1","1.35","1.3","1.1","101161","0","-50","210","0","101042","450","10270105","5","1.8","1027","-30","150","1","5","-55"
"0","bgm_M64","1","0.85","1","0.6","101161","0","0","210","10","101161","-480","10280101","1","0.8","1028","-30","250","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101161","0","0","200","10","101161","-260","10280102","2","1.2","1028","-30","0","1","2","-100"
"-10","bgm_M64","1","1","1","0.65","101161","-5","0","200","5","101161","-10","10280103","3","1.1","1028","-30","100","1","3","65"
"0","bgm_M64","1","1.3","1","0.9","101161","0","0","200","0","101161","190","10280104","4","1.35","1028","-30","100","1","4","-110"
"-45","bgm_M55","1","1","1.3","0.9","101162","-40","-50","280","-10","101162","485","10280105","5","1.15","1028","-30","270","1","5","-70"
"-30","bgm_M64","1","0.7","1","0.6","101171","0","0","210","10","101171","-480","10290101","1","0.8","1029","-30","250","1","1","-120"
"0","bgm_M64","1","0.7","1","0.6","101171","0","0","240","10","101171","-260","10290102","2","1","1029","-30","0","1","2","-120"
"-10","bgm_M64","1","1","1","0.9","101171","-15","-30","200","0","101171","-10","10290103","3","1.4","1029","-30","0","1","3","65"
"0","bgm_M64","1","1","1","0.9","101171","0","-30","200","0","101171","190","10290104","4","1.3","1029","-30","100","1","4","-110"
"0","bgm_M55","1","1","1","1","101172","-20","-50","250","10","101172","475","10290105","5","1.45","1029","-30","270","1","5","-30"
"-30","bgm_M64","1","0.7","1","0.6","101171","0","0","210","10","101191","-480","10300101","1","0.8","1030","-30","100","1","1","-120"
"0","bgm_M64","1","1","1","0.8","101171","0","0","200","10","101191","-260","10300102","2","1.2","1030","-30","100","1","2","-100"
"-10","bgm_M64","1","0.8","1","0.6","101171","-5","0","200","5","101191","-10","10300103","3","0.9","1030","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.9","101171","0","0","200","0","101191","190","10300104","4","1.2","1030","-30","100","1","4","-110"
"-45","bgm_M55","1","1","1","1.1","101172","0","-50","280","-10","101192","485","10300105","5","1.3","1030","-30","200","1.2","5","-70"
"0","bgm_M64","1","0.85","1","0.6","101161","0","0","210","10","101201","-480","10310101","1","0.8","1031","-30","100","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101161","0","0","240","10","101201","-260","10310102","2","1.2","1031","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.8","101161","-15","0","200","0","101201","-10","10310103","3","1.1","1031","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.7","101161","0","43","200","0","101201","190","10310104","4","1","1031","-30","100","1","4","-110"
"-45","bgm_M55","1","1","1","1","101162","-20","-50","250","10","101202","475","10310105","5","1.45","1031","-30","100","1","5","-30"
"0","bgm_M64","1","0.85","1","0.6","101291","0","0","210","10","101291","-480","10320101","1","0.8","1032","-30","100","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101291","0","0","240","10","101291","-260","10320102","2","1.2","1032","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.9","101291","-15","0","200","0","101291","-40","10320103","3","1.3","1032","-30","100","1","3","65"
"0","bgm_M64","1","1","1","0.8","101291","0","-30","200","0","101291","150","10320104","4","1.3","1032","-30","100","1","4","-110"
"30","bgm_M55","1","1","1","1.1","101292","-20","15","230","30","101292","490","10320105","5","1.45","1032","-30","100","1","5","-15"
"-30","bgm_M64","1","0.7","1","0.58","101301","0","0","210","10","101301","-480","10330101","1","0.8","1033","-30","100","1","1","-120"
"0","bgm_M64","1","1","1","0.9","101301","0","0","200","10","101301","-260","10330102","2","1.2","1033","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.93","101301","0","-30","200","-10","101301","-50","10330103","3","1.4","1033","-30","200","1","3","100"
"0","bgm_M64","1","1","1","0.9","101301","0","15","200","0","101301","100","10330104","4","1.3","1033","-30","100","1","4","-100"
"-30","bgm_M55","1","1.1","1","1","101302","-20","-15","270","10","101302","470","10330105","5","1.2","1033","-30","100","1","5","-55"
"0","bgm_M64","1","0.85","1","0.575","101161","0","0","210","10","101441","-450","10340101","1","0.8","1034","-30","100","1","1","-130"
"0","bgm_M64","1","0.7","1","0.75","101161","0","0","200","10","101441","-250","10340102","2","1","1034","-30","200","1","2","-120"
"-10","bgm_M64","1","1.1","1","0.8","101161","-15","0","200","0","101441","-10","10340103","3","1.2","1034","-30","100","1","3","50"
"0","bgm_M64","1","1","1","0.9","101161","0","43","200","0","101441","180","10340104","4","1","1034","-30","150","1","4","-100"
"-30","bgm_M55","1","1.1","1","0.95","101162","-20","-35","230","10","101442","470","10340105","5","1.2","1034","-30","100","1","5","-70"
"-30","bgm_M64","1","0.7","1","0.58","101451","0","0","210","10","101451","-450","10350101","1","0.8","1035","-30","100","1","1","-130"
"0","bgm_M64","1","1","1","0.9","101451","0","0","200","10","101451","-250","10350102","2","1.2","1035","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.9","101451","-15","-30","200","0","101451","-20","10350103","3","1.4","1035","-30","100","1","3","50"
"0","bgm_M64","1","0.85","1","0.8","101451","0","0","200","0","101451","200","10350104","4","1","1035","-30","100","1","4","-100"
"-50","bgm_M55","1","1.4","1","1.25","101452","0","-35","290","0","101452","510","10350105","5","1.55","1035","-30","100","1.2","5","-70"
"-30","bgm_M64","1","0.7","1","0.58","101451","0","0","210","10","101561","-450","10360101","1","0.8","1036","-30","100","1","1","-130"
"0","bgm_M64","1","1.1","1","0.75","101451","0","0","240","0","101561","-240","10360102","2","1.2","1036","-30","100","1","2","-120"
"-10","bgm_M64","1","1","1","0.65","101451","-5","0","200","5","101561","-30","10360103","3","1.1","1036","-30","100","1","3","60"
"0","bgm_M64","1","1","1","1.1","101451","0","0","200","0","101561","180","10360104","4","1.2","1036","-30","100","1","4","-100"
"-50","bgm_M55","1","1.35","1","1.25","101452","0","-60","290","0","101562","460","10360105","5","1.55","1036","-30","400","1.4","5","-70"
"-30","bgm_M64","1","0.7","1","0.58","101451","0","0","210","10","101001","-480","10370101","1","0.8","1037","-30","100","1","1","-120"
"0","bgm_M64","1","1.1","1","0.75","101451","0","0","200","10","101001","-260","10370102","2","1.2","1037","-30","100","1","2","-120"
"-60","bgm_M64","1","0.55","1","0.6","101451","-13","-50","200","0","101001","-40","10370103","3","0.9","1037","-30","150","1.4","3","0"
"0","bgm_M64","1","1","1","0.8","101451","0","-30","200","0","101001","240","10370104","4","1.3","1037","-30","100","1","4","-50"
"0","bgm_M55","1","1","1","1.2","101452","0","0","250","0","101011","480","10370105","5","1.3","1037","-30","100","1.2","5","-40"
"-30","bgm_M64","1","0.9","1","0.575","101021","0","-25","210","10","101021","-450","10380101","1","1","1038","-30","170","1","1","-110"
"0","bgm_M64","1","1","1","0.75","101021","0","0","200","10","101021","-250","10380102","2","1.2","1038","-30","120","1","2","-120"
"-10","bgm_M64","1","1.1","1","0.8","101021","-15","0","200","0","101021","-50","10380103","3","1.2","1038","-30","100","1","3","100"
