4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702
"-15","101301","2.3","3","100","100","bgm_M64","1","1","3","1.55","-30","0","10090103","1","0","2.2","200","1009","-10","-50","101161"
"0","101301","1.3","4","-100","100","bgm_M64","1","1","4","1","-30","0","10090104","1","15","1.3","200","1009","0","180","101161"
"-20","101302","1.2","5","-55","200","bgm_M55","1","1","5","1","-30","10","10090105","1","-15","1.1","270","1009","-30","470","101162"
"0","101441","1","1","-130","170","bgm_M64","1","1","1","0.575","-30","10","10100101","1","-25","0.9","210","1010","-30","-450","101161"
"0","101441","1.2","2","-120","120","bgm_M64","1","1","2","0.75","-30","10","10100102","1","0","1","200","1010","0","-250","101161"
"-15","101441","1.1","3","50","100","bgm_M64","1","1","3","0.8","-30","0","10100103","1","0","1","200","1010","-10","-10","101161"
"0","101441","1.3","4","-100","0","bgm_M64","1","1","4","0.9","-30","0","10100104","1","-30","1","200","1010","0","180","101161"
"-20","101442","1.2","5","-70","200","bgm_M55","1","1","5","0.95","-30","10","10100105","1","-35","1.1","270","1010","-30","470","101162"
"0","101451","1","1","-130","170","bgm_M64","1","1","1","0.575","-30","10","10110101","1","-25","0.9","210","1011","-30","-450","101451"
"0","101451","1.2","2","-120","120","bgm_M64","1","1","2","0.75","-30","10","10110102","1","0","1","200","1011","0","-250","101451"
"-15","101451","1.4","3","50","100","bgm_M64","1","1","3","0.9","-30","0","10110103","1","-30","1","200","1011","-10","-20","101451"
"0","101451","0.9","4","-100","100","bgm_M64","1","1","4","0.65","-30","0","10110104","1","20","0.8","220","1011","0","200","101451"
"0","101452","1.55","5","-70","200","bgm_M55","1","1","5","1.25","-30","0","10110105","1","-35","1.4","290","1011","-50","510","101452"
"0","101561","1","1","-130","170","bgm_M64","1","1","1","0.575","-30","10","10120101","1","-25","0.9","210","1012","-30","-450","101451"
"0","101561","1.2","2","-120","120","bgm_M64","1","1","2","0.9","-30","0","10120102","1","0","1","240","1012","0","-240","101451"
"-5","101561","0.9","3","60","100","bgm_M64","1","1","3","0.6","-30","5","10120103","1","0","0.8","200","1012","-10","-30","101451"
"0","101561","1.5","4","-100","100","bgm_M64","1","1","4","0.9","-30","0","10120104","1","-30","1.2","200","1012","0","180","101451"
"0","101562","1.55","5","-70","400","bgm_M55","1","1","5","1.25","-30","0","10120105","1","-60","1.35","290","1012","-50","460","101452"
"0","101001","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10130101","1","0","0.7","210","1013","-30","-480","101001"
"0","101001","1.2","2","-120","0","bgm_M64","1","1","2","0.75","-30","10","10130102","1","0","1","200","1013","0","-260","101001"
"-13","101001","1.1","3","0","100","bgm_M64","1","1","3","0.7","-30","0","10130103","1","0","1","200","1013","-10","-40","101001"
"0","101001","1.2","4","-50","0","bgm_M64","1","1","4","0.7","-30","0","10130104","1","0","1","200","1013","0","240","101001"
"0","101011","1.3","5","-40","200","bgm_M55","1","1","5","1.2","-30","0","10130105","1","0","1","250","1013","0","480","101011"
"0","101041","1","1","-130","170","bgm_M64","1","1","1","0.575","-30","10","10140101","1","-25","0.9","210","1014","-30","-450","101041"
"0","101041","1.2","2","-120","120","bgm_M64","1","1","2","0.75","-30","10","10140102","1","0","1","200","1014","0","-250","101041"
"-15","101041","2.3","3","100","100","bgm_M64","1","1","3","1.55","-30","0","10140103","1","0","2.2","200","1014","-10","-50","101041"
"0","101041","1","4","-70","0","bgm_M64","1","1","4","0.7","-30","0","10140104","1","0","1","200","1014","0","190","101041"
"0","101042","1.8","5","0","200","bgm_M55","1","1","5","1.4","-30","0","10140105","1","0","1.6","250","1014","0","440","101042"
"0","101041","0.8","1","-125","250","bgm_M64","1","1","1","0.6","-30","10","10150101","1","0","0.7","210","1015","-30","-470","101161"
"0","101041","1.2","2","-95","120","bgm_M64","1","1","2","0.75","-30","10","10150102","1","0","1","200","1015","0","-210","101161"
"-15","101041","1.4","3","-120","100","bgm_M64","1","1","3","0.9","-30","0","10150103","1","-30","1","200","1015","-10","50","101161"
"0","101041","1","4","35","150","bgm_M64","1","1","4","0.7","-30","0","10150104","1","43","1","200","1015","0","195","101162"
"0","101042","1.8","5","-55","150","bgm_M55","1","1","5","1.1","-30","0","10150105","1","-50","1.35","210","1015","0","450","101161"
"0","101161","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10160101","1","0","0.85","210","1016","0","-480","101451"
"0","101161","1.2","2","-100","0","bgm_M64","1","1","2","0.75","-30","10","10160102","1","0","1.1","200","1016","0","-260","101451"
"-15","101161","1.1","3","65","100","bgm_M64","1","1","3","0.8","-30","0","10160103","1","0","1","200","1016","-10","-10","101451"
"0","101161","1","4","-110","0","bgm_M64","1","1","4","0.8","-30","0","10160104","1","0","0.85","200","1016","0","190","101451"
"0","101162","1.15","5","-70","270","bgm_M55","1","1","5","0.9","-30","-10","10160105","1","-50","1","280","1016","-45","485","101452"
"0","101171","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10170101","1","0","0.7","210","1017","-30","-480","101171"
"0","101171","1","2","-120","0","bgm_M64","1","1","2","0.6","-30","10","10170102","1","0","0.7","240","1017","0","-260","101171"
"-15","101171","1.4","3","65","0","bgm_M64","1","1","3","0.9","-30","0","10170103","1","-30","1","200","1017","-10","-10","101171"
"0","101171","1.3","4","-110","100","bgm_M64","1","1","4","0.9","-30","0","10170104","1","-30","1","200","1017","0","190","101171"
"-20","101172","1.45","5","-30","270","bgm_M55","1","1","5","1","-30","10","10170105","1","-50","1","250","1017","0","475","101172"
"0","101191","0.8","1","-120","100","bgm_M64","1","1","1","0.6","-30","10","10180101","1","0","0.7","210","1018","-30","-480","101171"
"0","101191","1.2","2","-100","100","bgm_M64","1","1","2","0.75","-30","10","10180102","1","0","1","200","1018","0","-260","101171"
"-5","101191","0.9","3","65","100","bgm_M64","1","1","3","0.6","-30","5","10180103","1","0","0.8","200","1018","-10","-10","101171"
"-30","101191","1.2","4","-110","100","bgm_M64","1","1","4","0.9","-30","0","10180104","1","0","1","200","1018","0","190","101171"
"0","101192","1.3","5","-70","100","bgm_M55","1","1","5","1.1","-30","-10","10180105","1","-50","1","280","1018","-45","485","101172"
"0","101201","0.8","1","-120","100","bgm_M64","1","1","1","0.6","-30","10","10190101","1","0","0.85","210","1019","0","-480","101161"
"0","101201","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","10","10190102","1","0","1.1","240","1019","0","-260","101161"
"-15","101201","1.1","3","65","100","bgm_M64","1","1","3","0.8","-30","0","10190103","1","0","1","200","1019","-10","-10","101161"
"0","101201","1","4","-110","100","bgm_M64","1","1","4","0.7","-30","0","10190104","1","43","1","200","1019","0","190","101161"
"-20","101202","1.45","5","-30","100","bgm_M55","1","1","5","1","-30","10","10190105","1","-50","1","250","1019","-45","475","101162"
"0","101291","0.8","1","-120","100","bgm_M64","1","1","1","0.6","-30","10","10200101","1","0","0.85","210","1020","0","-480","101161"
"0","101291","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","10","10200102","1","0","1.1","240","1020","0","-260","101161"
"-15","101291","1.1","3","65","100","bgm_M64","1","1","3","0.8","-30","0","10200103","1","0","1","200","1020","-10","-40","101161"
"0","101291","1.5","4","-110","100","bgm_M64","1","1","4","0.8","-30","0","10200104","1","-30","1","200","1020","0","150","101161"
"-20","101292","1.45","5","-15","100","bgm_M55","1","1","5","1.1","-30","30","10200105","1","15","1","230","1020","30","490","101162"
"0","101301","0.8","1","-120","100","bgm_M64","1","1","1","0.58","-30","10","10210101","1","0","0.7","210","1021","-30","-480","101161"
"0","101301","1.2","2","-120","100","bgm_M64","1","1","2","0.9","-30","10","10210102","1","0","1","200","1021","0","-260","101161"
"0","101301","1.4","3","100","100","bgm_M64","1","1","3","0.93","-30","-10","10210103","1","-30","1","200","1021","-10","-50","101161"
"0","101301","1.3","4","-100","100","bgm_M64","1","1","4","0.9","-30","0","10210104","1","15","1.3","200","1021","0","180","101161"
"-20","101302","1.2","5","-55","100","bgm_M55","1","1","5","1","-30","10","10210105","1","-15","1.1","270","1021","-30","470","101162"
"0","101441","0.8","1","-130","100","bgm_M64","1","1","1","0.575","-30","10","10220101","1","0","0.85","210","1022","0","-450","101161"
"0","101441","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","10","10220102","1","0","1.1","200","1022","0","-250","101161"
"-15","101441","1.2","3","50","100","bgm_M64","1","1","3","0.8","-30","0","10220103","1","0","1.1","200","1022","-10","-10","101161"
"0","101441","1.3","4","-100","100","bgm_M64","1","1","4","0.9","-30","0","10220104","1","15","1.3","200","1022","0","180","101161"
"-20","101442","1.2","5","-70","100","bgm_M55","1","1","5","0.95","-30","10","10220105","1","-35","1.1","230","1022","-30","470","101162"
"0","101451","0.8","1","-130","100","bgm_M64","1","1","1","0.58","-30","10","10230101","1","0","0.7","210","1023","-30","-450","101451"
"0","101451","1.2","2","-120","100","bgm_M64","1","1","2","0.9","-30","10","10230102","1","0","1","200","1023","0","-250","101451"
"-15","101451","1.4","3","50","100","bgm_M64","1","1","3","0.9","-30","0","10230103","1","-30","1","200","1023","-10","-20","101451"
"0","101451","1","4","-100","100","bgm_M64","1","1","4","0.8","-30","0","10230104","1","0","0.85","200","1023","0","200","101451"
"0","101452","1.55","5","-70","100","bgm_M55","1","1","5","1.25","-30","0","10230105","1","-35","1.4","290","1023","-50","510","101452"
"0","101561","0.8","1","-130","100","bgm_M64","1","1","1","0.58","-30","10","10240101","1","0","0.7","210","1024","-30","-450","101451"
"0","101561","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","0","10240102","1","0","1.1","240","1024","0","-240","101451"
"-5","101561","1.1","3","60","100","bgm_M64","1","1","3","0.65","-30","5","10240103","1","0","1","200","1024","-10","-30","101451"
"0","101561","1.2","4","-100","100","bgm_M64","1","1","4","0.7","-30","0","10240104","1","0","1","200","1024","0","180","101451"
"0","101562","1.55","5","-70","400","bgm_M55","1","1","5","1.25","-30","0","10240105","1","-60","1.35","290","1024","-50","460","101452"
"0","101001","0.8","1","-120","100","bgm_M64","1","1","1","0.58","-30","10","10250101","1","0","0.7","210","1025","-30","-480","101451"
"0","101001","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","10","10250102","1","0","1.1","200","1025","0","-260","101451"
"-13","101001","0.9","3","0","100","bgm_M64","1","1","3","0.6","-30","0","10250103","1","0","0.8","200","1025","-10","-40","101451"
"0","101001","1.5","4","-50","100","bgm_M64","1","1","4","0.8","-30","0","10250104","1","-30","1","200","1025","0","240","101451"
"0","101011","1.3","5","-40","100","bgm_M55","1","1","5","1.2","-30","0","10250105","1","0","1","250","1025","0","480","101452"
"0","101021","1","1","-130","170","bgm_M64","1","1","1","0.575","-30","10","10260101","1","-25","0.9","210","1026","-30","-450","101021"
"0","101021","1.2","2","-120","120","bgm_M64","1","1","2","0.75","-30","10","10260102","1","0","1","200","1026","0","-250","101021"
"-15","101021","2.3","3","100","100","bgm_M64","1","1","3","1.55","-30","0","10260103","1","0","2.2","200","1026","-10","-50","101021"
"0","101021","1","4","-70","150","bgm_M64","1","1","4","0.7","-30","0","10260104","1","43","1","200","1026","0","190","101021"
"0","101031","1.8","5","0","200","bgm_M55","1","1","5","1.4","-30","0","10260105","1","0","1.6","220","1026","0","440","101031"
"0","101041","0.8","1","-125","250","bgm_M64","1","1","1","0.6","-30","10","10270101","1","0","0.7","210","1027","-30","-470","101161"
"0","101041","1.2","2","-95","120","bgm_M64","1","1","2","0.75","-30","10","10270102","1","0","1","200","1027","0","-210","101161"
"-15","101041","1.2","3","-120","100","bgm_M64","1","1","3","0.75","-30","10","10270103","1","-10","1","200","1027","-10","50","101161"
"0","101041","1.1","4","35","100","bgm_M64","1","1","4","0.7","-30","0","10270104","1","20","1","200","1027","0","195","101162"
"0","101042","1.8","5","-55","150","bgm_M55","1.3","1","5","1.1","-30","0","10270105","1","-50","1.35","210","1027","0","450","101161"
"0","101161","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10280101","1","0","0.85","210","1028","0","-480","101161"
"0","101161","1.2","2","-100","0","bgm_M64","1","1","2","0.75","-30","10","10280102","1","0","1.1","200","1028","0","-260","101161"
"-5","101161","1.1","3","65","100","bgm_M64","1","1","3","0.65","-30","5","10280103","1","0","1","200","1028","-10","-10","101161"
"0","101161","1.35","4","-110","100","bgm_M64","1","1","4","0.9","-30","0","10280104","1","0","1.3","200","1028","0","190","101161"
"-40","101162","1.15","5","-70","270","bgm_M55","1.3","1","5","0.9","-30","-10","10280105","1","-50","1","280","1028","-45","485","101162"
"0","101171","0.8","1","-120","250","bgm_M64","1","1","1","0.6","-30","10","10290101","1","0","0.7","210","1029","-30","-480","101171"
"0","101171","1","2","-120","0","bgm_M64","1","1","2","0.6","-30","10","10290102","1","0","0.7","240","1029","0","-260","101171"
"-15","101171","1.4","3","65","0","bgm_M64","1","1","3","0.9","-30","0","10290103","1","-30","1","200","1029","-10","-10","101171"
"0","101171","1.3","4","-110","100","bgm_M64","1","1","4","0.9","-30","0","10290104","1","-30","1","200","1029","0","190","101171"
"-20","101172","1.45","5","-30","270","bgm_M55","1","1","5","1","-30","10","10290105","1","-50","1","250","1029","0","475","101172"
"0","101191","0.8","1","-120","100","bgm_M64","1","1","1","0.6","-30","10","10300101","1","0","0.7","210","1030","-30","-480","101171"
"0","101191","1.2","2","-100","100","bgm_M64","1","1","2","0.8","-30","10","10300102","1","0","1","200","1030","0","-260","101171"
"-5","101191","0.9","3","65","100","bgm_M64","1","1","3","0.6","-30","5","10300103","1","0","0.8","200","1030","-10","-10","101171"
"0","101191","1.2","4","-110","100","bgm_M64","1","1","4","0.9","-30","0","10300104","1","0","1","200","1030","0","190","101171"
"0","101192","1.3","5","-70","200","bgm_M55","1","1.2","5","1.1","-30","-10","10300105","1","-50","1","280","1030","-45","485","101172"
"0","101201","0.8","1","-120","100","bgm_M64","1","1","1","0.6","-30","10","10310101","1","0","0.85","210","1031","0","-480","101161"
"0","101201","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","10","10310102","1","0","1.1","240","1031","0","-260","101161"
"-15","101201","1.1","3","65","100","bgm_M64","1","1","3","0.8","-30","0","10310103","1","0","1","200","1031","-10","-10","101161"
"0","101201","1","4","-110","100","bgm_M64","1","1","4","0.7","-30","0","10310104","1","43","1","200","1031","0","190","101161"
"-20","101202","1.45","5","-30","100","bgm_M55","1","1","5","1","-30","10","10310105","1","-50","1","250","1031","-45","475","101162"
"0","101291","0.8","1","-120","100","bgm_M64","1","1","1","0.6","-30","10","10320101","1","0","0.85","210","1032","0","-480","101291"
"0","101291","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","10","10320102","1","0","1.1","240","1032","0","-260","101291"
"-15","101291","1.3","3","65","100","bgm_M64","1","1","3","0.9","-30","0","10320103","1","0","1","200","1032","-10","-40","101291"
"0","101291","1.3","4","-110","100","bgm_M64","1","1","4","0.8","-30","0","10320104","1","-30","1","200","1032","0","150","101291"
"-20","101292","1.45","5","-15","100","bgm_M55","1","1","5","1.1","-30","30","10320105","1","15","1","230","1032","30","490","101292"
"0","101301","0.8","1","-120","100","bgm_M64","1","1","1","0.58","-30","10","10330101","1","0","0.7","210","1033","-30","-480","101301"
"0","101301","1.2","2","-120","100","bgm_M64","1","1","2","0.9","-30","10","10330102","1","0","1","200","1033","0","-260","101301"
"0","101301","1.4","3","100","200","bgm_M64","1","1","3","0.93","-30","-10","10330103","1","-30","1","200","1033","-10","-50","101301"
"0","101301","1.3","4","-100","100","bgm_M64","1","1","4","0.9","-30","0","10330104","1","15","1","200","1033","0","100","101301"
"-20","101302","1.2","5","-55","100","bgm_M55","1","1","5","1","-30","10","10330105","1","-15","1.1","270","1033","-30","470","101302"
"0","101441","0.8","1","-130","100","bgm_M64","1","1","1","0.575","-30","10","10340101","1","0","0.85","210","1034","0","-450","101161"
"0","101441","1","2","-120","200","bgm_M64","1","1","2","0.75","-30","10","10340102","1","0","0.7","200","1034","0","-250","101161"
"-15","101441","1.2","3","50","100","bgm_M64","1","1","3","0.8","-30","0","10340103","1","0","1.1","200","1034","-10","-10","101161"
"0","101441","1","4","-100","150","bgm_M64","1","1","4","0.9","-30","0","10340104","1","43","1","200","1034","0","180","101161"
"-20","101442","1.2","5","-70","100","bgm_M55","1","1","5","0.95","-30","10","10340105","1","-35","1.1","230","1034","-30","470","101162"
"0","101451","0.8","1","-130","100","bgm_M64","1","1","1","0.58","-30","10","10350101","1","0","0.7","210","1035","-30","-450","101451"
"0","101451","1.2","2","-120","100","bgm_M64","1","1","2","0.9","-30","10","10350102","1","0","1","200","1035","0","-250","101451"
"-15","101451","1.4","3","50","100","bgm_M64","1","1","3","0.9","-30","0","10350103","1","-30","1","200","1035","-10","-20","101451"
"0","101451","1","4","-100","100","bgm_M64","1","1","4","0.8","-30","0","10350104","1","0","0.85","200","1035","0","200","101451"
"0","101452","1.55","5","-70","100","bgm_M55","1","1.2","5","1.25","-30","0","10350105","1","-35","1.4","290","1035","-50","510","101452"
"0","101561","0.8","1","-130","100","bgm_M64","1","1","1","0.58","-30","10","10360101","1","0","0.7","210","1036","-30","-450","101451"
"0","101561","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","0","10360102","1","0","1.1","240","1036","0","-240","101451"
"-5","101561","1.1","3","60","100","bgm_M64","1","1","3","0.65","-30","5","10360103","1","0","1","200","1036","-10","-30","101451"
"0","101561","1.2","4","-100","100","bgm_M64","1","1","4","1.1","-30","0","10360104","1","0","1","200","1036","0","180","101451"
"0","101562","1.55","5","-70","400","bgm_M55","1","1.4","5","1.25","-30","0","10360105","1","-60","1.35","290","1036","-50","460","101452"
"0","101001","0.8","1","-120","100","bgm_M64","1","1","1","0.58","-30","10","10370101","1","0","0.7","210","1037","-30","-480","101451"
"0","101001","1.2","2","-120","100","bgm_M64","1","1","2","0.75","-30","10","10370102","1","0","1.1","200","1037","0","-260","101451"
"-13","101001","0.9","3","0","150","bgm_M64","1","1.4","3","0.6","-30","0","10370103","1","-50","0.55","200","1037","-60","-40","101451"
"0","101001","1.3","4","-50","100","bgm_M64","1","1","4","0.8","-30","0","10370104","1","-30","1","200","1037","0","240","101451"
"0","101011","1.3","5","-40","100","bgm_M55","1","1.2","5","1.2","-30","0","10370105","1","0","1","250","1037","0","480","101452"
"0","101021","1","1","-110","170","bgm_M64","1","1","1","0.575","-30","10","10380101","1","-25","0.9","210","1038","-30","-450","101021"
"0","101021","1.2","2","-120","120","bgm_M64","1","1","2","0.75","-30","10","10380102","1","0","1","200","1038","0","-250","101021"
"-15","101021","1.2","3","100","100","bgm_M64","1","1","3","0.8","-30","0","10380103","1","0","1.1","200","1038","-10","-50","101021"
