6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2
"150","1","bgm_M55","1.35","1.1","10030105","1","450","210","101042","0","-50","5","1003","0","5","-30","101042","-55","0","1","1.8"
"250","1","bgm_M64","0.7","0.6","10040101","1","-480","210","101161","0","0","1","1004","10","1","-30","101161","-120","-30","1","0.8"
"0","1","bgm_M64","1","0.75","10040102","1","-260","200","101161","0","0","2","1004","10","2","-30","101161","-120","0","1","1.2"
"100","1","bgm_M64","1","0.9","10040103","1","-20","200","101161","-15","-30","3","1004","0","3","-30","101161","55","-10","1","1.4"
"0","1","bgm_M64","1","0.9","10040104","1","180","200","101161","0","-30","4","1004","0","4","-30","101161","-30","0","1","1.3"
"200","1","bgm_M55","0.9","0.9","10040105","1","470","250","101162","-40","-50","5","1004","0","5","-30","101162","-60","-30","1","1.2"
"250","1","bgm_M64","0.7","0.6","10050101","1","-480","210","101161","0","0","1","1005","10","1","-30","101171","-120","-30","1","0.8"
"0","1","bgm_M64","1","0.75","10050102","1","-260","200","101161","0","0","2","1005","10","2","-30","101171","-120","0","1","1.2"
"100","1","bgm_M64","1","0.9","10050103","1","-20","200","101161","-15","-30","3","1005","0","3","-30","101171","45","-10","1","1.4"
"0","1","bgm_M64","1","0.7","10050104","1","190","200","101161","0","0","4","1005","0","4","-30","101171","-70","0","1","1"
"200","1","bgm_M55","1","1","10050105","1","445","240","101162","-40","-30","5","1005","0","5","-30","101172","-25","0","1","1.3"
"250","1","bgm_M64","0.7","0.6","10060101","1","-480","210","101161","0","0","1","1006","10","1","-30","101191","-120","-30","1","0.8"
"0","1","bgm_M64","1","0.75","10060102","1","-260","200","101161","0","0","2","1006","10","2","-30","101191","-100","0","1","1.2"
"100","1","bgm_M64","1","0.8","10060103","1","-10","200","101161","-15","0","3","1006","0","3","-30","101191","65","-10","1","1.1"
"0","1","bgm_M64","1","0.8","10060104","1","190","200","101161","0","0","4","1006","0","4","-30","101191","-110","0","1","1.2"
"270","1","bgm_M55","1","0.9","10060105","1","485","280","101162","0","-50","5","1006","-10","5","-30","101192","-70","-45","1","1.15"
"250","1","bgm_M64","0.7","0.6","10070101","1","-480","210","101161","0","0","1","1007","10","1","-30","101201","-120","-30","1","0.8"
"120","1","bgm_M64","1","0.9","10070102","1","-260","240","101161","0","0","2","1007","10","2","-30","101201","-120","0","1","1.2"
"100","1","bgm_M64","1","0.8","10070103","1","-10","200","101161","-15","0","3","1007","0","3","-30","101201","65","-10","1","1.1"
"100","1","bgm_M64","1","0.9","10070104","1","190","200","101161","0","0","4","1007","0","4","-30","101201","-110","0","1","1.2"
"270","1","bgm_M55","1","1","10070105","1","475","250","101162","-20","-50","5","1007","10","5","-30","101202","-30","-45","1","1.45"
"250","1","bgm_M64","0.7","0.6","10080101","1","-480","210","101161","0","0","1","1008","10","1","-30","101291","-120","-30","1","0.8"
"120","1","bgm_M64","1","0.9","10080102","1","-260","240","101161","0","0","2","1008","10","2","-30","101291","-120","0","1","1.2"
"100","1","bgm_M64","1","0.8","10080103","1","-40","200","101161","-15","0","3","1008","0","3","-30","101291","65","-10","1","1.1"
"100","1","bgm_M64","1.3","0.9","10080104","1","150","200","101161","0","0","4","1008","0","4","-30","101291","-110","0","1","1.3"
"45","1","bgm_M55","1.3","1.1","10080105","1","490","230","101162","-20","15","5","1008","30","5","-30","101292","-15","30","1","1.45"
"250","1","bgm_M64","0.7","0.6","10090101","1","-480","210","101161","0","0","1","1009","10","1","-30","101301","-120","-30","1","0.8"
"120","1","bgm_M64","1","0.75","10090102","1","-260","200","101161","0","0","2","1009","10","2","-30","101301","-120","0","1","1.2"
"100","1","bgm_M64","2.2","1.55","10090103","1","-50","200","101161","-15","0","3","1009","0","3","-30","101301","100","-10","1","2.3"
"100","1","bgm_M64","1.3","1","10090104","1","180","200","101161","0","15","4","1009","0","4","-30","101301","-100","0","1","1.3"
"200","1","bgm_M55","1.1","1","10090105","1","470","270","101162","-20","-15","5","1009","10","5","-30","101302","-55","-30","1","1.2"
"170","1","bgm_M64","0.9","0.575","10100101","1","-450","210","101161","0","-25","1","1010","10","1","-30","101441","-130","-30","1","1"
"120","1","bgm_M64","1","0.75","10100102","1","-250","200","101161","0","0","2","1010","10","2","-30","101441","-120","0","1","1.2"
"100","1","bgm_M64","1","0.8","10100103","1","-10","200","101161","-15","0","3","1010","0","3","-30","101441","50","-10","1","1.1"
"0","1","bgm_M64","1","0.9","10100104","1","180","200","101161","0","-30","4","1010","0","4","-30","101441","-100","0","1","1.3"
"200","1","bgm_M55","1.1","0.95","10100105","1","470","270","101162","-20","-35","5","1010","10","5","-30","101442","-70","-30","1","1.2"
"170","1","bgm_M64","0.9","0.575","10110101","1","-450","210","101451","0","-25","1","1011","10","1","-30","101451","-130","-30","1","1"
"120","1","bgm_M64","1","0.75","10110102","1","-250","200","101451","0","0","2","1011","10","2","-30","101451","-120","0","1","1.2"
"100","1","bgm_M64","1","0.9","10110103","1","-20","200","101451","-15","-30","3","1011","0","3","-30","101451","50","-10","1","1.4"
"100","1","bgm_M64","0.8","0.65","10110104","1","200","220","101451","0","20","4","1011","0","4","-30","101451","-100","0","1","0.9"
"200","1","bgm_M55","1.4","1.25","10110105","1","510","290","101452","0","-35","5","1011","0","5","-30","101452","-70","-50","1","1.55"
"170","1","bgm_M64","0.9","0.575","10120101","1","-450","210","101451","0","-25","1","1012","10","1","-30","101561","-130","-30","1","1"
"120","1","bgm_M64","1","0.9","10120102","1","-240","240","101451","0","0","2","1012","0","2","-30","101561","-120","0","1","1.2"
"100","1","bgm_M64","0.8","0.6","10120103","1","-30","200","101451","-5","0","3","1012","5","3","-30","101561","60","-10","1","0.9"
"100","1","bgm_M64","1.2","0.9","10120104","1","180","200","101451","0","-30","4","1012","0","4","-30","101561","-100","0","1","1.5"
"400","1","bgm_M55","1.35","1.25","10120105","1","460","290","101452","0","-60","5","1012","0","5","-30","101562","-70","-50","1","1.55"
"250","1","bgm_M64","0.7","0.6","10130101","1","-480","210","101001","0","0","1","1013","10","1","-30","101001","-120","-30","1","0.8"
"0","1","bgm_M64","1","0.75","10130102","1","-260","200","101001","0","0","2","1013","10","2","-30","101001","-120","0","1","1.2"
"100","1","bgm_M64","1","0.7","10130103","1","-40","200","101001","-13","0","3","1013","0","3","-30","101001","0","-10","1","1.1"
"0","1","bgm_M64","1","0.7","10130104","1","240","200","101001","0","0","4","1013","0","4","-30","101001","-50","0","1","1.2"
"200","1","bgm_M55","1","1.2","10130105","1","480","250","101011","0","0","5","1013","0","5","-30","101011","-40","0","1","1.3"
"170","1","bgm_M64","0.9","0.575","10140101","1","-450","210","101041","0","-25","1","1014","10","1","-30","101041","-130","-30","1","1"
"120","1","bgm_M64","1","0.75","10140102","1","-250","200","101041","0","0","2","1014","10","2","-30","101041","-120","0","1","1.2"
"100","1","bgm_M64","2.2","1.55","10140103","1","-50","200","101041","-15","0","3","1014","0","3","-30","101041","100","-10","1","2.3"
"0","1","bgm_M64","1","0.7","10140104","1","190","200","101041","0","0","4","1014","0","4","-30","101041","-70","0","1","1"
"200","1","bgm_M55","1.6","1.4","10140105","1","440","250","101042","0","0","5","1014","0","5","-30","101042","0","0","1","1.8"
"250","1","bgm_M64","0.7","0.6","10150101","1","-470","210","101161","0","0","1","1015","10","1","-30","101041","-125","-30","1","0.8"
"120","1","bgm_M64","1","0.75","10150102","1","-210","200","101161","0","0","2","1015","10","2","-30","101041","-95","0","1","1.2"
"100","1","bgm_M64","1","0.9","10150103","1","50","200","101161","-15","-30","3","1015","0","3","-30","101041","-120","-10","1","1.4"
"150","1","bgm_M64","1","0.7","10150104","1","195","200","101162","0","43","4","1015","0","4","-30","101041","35","0","1","1"
"150","1","bgm_M55","1.35","1.1","10150105","1","450","210","101161","0","-50","5","1015","0","5","-30","101042","-55","0","1","1.8"
"250","1","bgm_M64","0.85","0.6","10160101","1","-480","210","101451","0","0","1","1016","10","1","-30","101161","-120","0","1","0.8"
"0","1","bgm_M64","1.1","0.75","10160102","1","-260","200","101451","0","0","2","1016","10","2","-30","101161","-100","0","1","1.2"
"100","1","bgm_M64","1","0.8","10160103","1","-10","200","101451","-15","0","3","1016","0","3","-30","101161","65","-10","1","1.1"
"0","1","bgm_M64","0.85","0.8","10160104","1","190","200","101451","0","0","4","1016","0","4","-30","101161","-110","0","1","1"
"270","1","bgm_M55","1","0.9","10160105","1","485","280","101452","0","-50","5","1016","-10","5","-30","101162","-70","-45","1","1.15"
"250","1","bgm_M64","0.7","0.6","10170101","1","-480","210","101171","0","0","1","1017","10","1","-30","101171","-120","-30","1","0.8"
"0","1","bgm_M64","0.7","0.6","10170102","1","-260","240","101171","0","0","2","1017","10","2","-30","101171","-120","0","1","1"
"0","1","bgm_M64","1","0.9","10170103","1","-10","200","101171","-15","-30","3","1017","0","3","-30","101171","65","-10","1","1.4"
"100","1","bgm_M64","1","0.9","10170104","1","190","200","101171","0","-30","4","1017","0","4","-30","101171","-110","0","1","1.3"
"270","1","bgm_M55","1","1","10170105","1","475","250","101172","-20","-50","5","1017","10","5","-30","101172","-30","0","1","1.45"
"100","1","bgm_M64","0.7","0.6","10180101","1","-480","210","101171","0","0","1","1018","10","1","-30","101191","-120","-30","1","0.8"
"100","1","bgm_M64","1","0.75","10180102","1","-260","200","101171","0","0","2","1018","10","2","-30","101191","-100","0","1","1.2"
"100","1","bgm_M64","0.8","0.6","10180103","1","-10","200","101171","-5","0","3","1018","5","3","-30","101191","65","-10","1","0.9"
"100","1","bgm_M64","1","0.9","10180104","1","190","200","101171","-30","0","4","1018","0","4","-30","101191","-110","0","1","1.2"
"100","1","bgm_M55","1","1.1","10180105","1","485","280","101172","0","-50","5","1018","-10","5","-30","101192","-70","-45","1","1.3"
"100","1","bgm_M64","0.85","0.6","10190101","1","-480","210","101161","0","0","1","1019","10","1","-30","101201","-120","0","1","0.8"
"100","1","bgm_M64","1.1","0.75","10190102","1","-260","240","101161","0","0","2","1019","10","2","-30","101201","-120","0","1","1.2"
"100","1","bgm_M64","1","0.8","10190103","1","-10","200","101161","-15","0","3","1019","0","3","-30","101201","65","-10","1","1.1"
"100","1","bgm_M64","1","0.7","10190104","1","190","200","101161","0","43","4","1019","0","4","-30","101201","-110","0","1","1"
"100","1","bgm_M55","1","1","10190105","1","475","250","101162","-20","-50","5","1019","10","5","-30","101202","-30","-45","1","1.45"
"100","1","bgm_M64","0.85","0.6","10200101","1","-480","210","101161","0","0","1","1020","10","1","-30","101291","-120","0","1","0.8"
"100","1","bgm_M64","1.1","0.75","10200102","1","-260","240","101161","0","0","2","1020","10","2","-30","101291","-120","0","1","1.2"
"100","1","bgm_M64","1","0.8","10200103","1","-40","200","101161","-15","0","3","1020","0","3","-30","101291","65","-10","1","1.1"
"100","1","bgm_M64","1","0.8","10200104","1","150","200","101161","0","-30","4","1020","0","4","-30","101291","-110","0","1","1.5"
"100","1","bgm_M55","1","1.1","10200105","1","490","230","101162","-20","15","5","1020","30","5","-30","101292","-15","30","1","1.45"
"100","1","bgm_M64","0.7","0.58","10210101","1","-480","210","101161","0","0","1","1021","10","1","-30","101301","-120","-30","1","0.8"
"100","1","bgm_M64","1","0.9","10210102","1","-260","200","101161","0","0","2","1021","10","2","-30","101301","-120","0","1","1.2"
"100","1","bgm_M64","1","0.93","10210103","1","-50","200","101161","0","-30","3","1021","-10","3","-30","101301","100","-10","1","1.4"
"100","1","bgm_M64","1.3","0.9","10210104","1","180","200","101161","0","15","4","1021","0","4","-30","101301","-100","0","1","1.3"
"100","1","bgm_M55","1.1","1","10210105","1","470","270","101162","-20","-15","5","1021","10","5","-30","101302","-55","-30","1","1.2"
"100","1","bgm_M64","0.85","0.575","10220101","1","-450","210","101161","0","0","1","1022","10","1","-30","101441","-130","0","1","0.8"
"100","1","bgm_M64","1.1","0.75","10220102","1","-250","200","101161","0","0","2","1022","10","2","-30","101441","-120","0","1","1.2"
"100","1","bgm_M64","1.1","0.8","10220103","1","-10","200","101161","-15","0","3","1022","0","3","-30","101441","50","-10","1","1.2"
"100","1","bgm_M64","1.3","0.9","10220104","1","180","200","101161","0","15","4","1022","0","4","-30","101441","-100","0","1","1.3"
"100","1","bgm_M55","1.1","0.95","10220105","1","470","230","101162","-20","-35","5","1022","10","5","-30","101442","-70","-30","1","1.2"
"100","1","bgm_M64","0.7","0.58","10230101","1","-450","210","101451","0","0","1","1023","10","1","-30","101451","-130","-30","1","0.8"
"100","1","bgm_M64","1","0.9","10230102","1","-250","200","101451","0","0","2","1023","10","2","-30","101451","-120","0","1","1.2"
"100","1","bgm_M64","1","0.9","10230103","1","-20","200","101451","-15","-30","3","1023","0","3","-30","101451","50","-10","1","1.4"
"100","1","bgm_M64","0.85","0.8","10230104","1","200","200","101451","0","0","4","1023","0","4","-30","101451","-100","0","1","1"
"100","1","bgm_M55","1.4","1.25","10230105","1","510","290","101452","0","-35","5","1023","0","5","-30","101452","-70","-50","1","1.55"
"100","1","bgm_M64","0.7","0.58","10240101","1","-450","210","101451","0","0","1","1024","10","1","-30","101561","-130","-30","1","0.8"
"100","1","bgm_M64","1.1","0.75","10240102","1","-240","240","101451","0","0","2","1024","0","2","-30","101561","-120","0","1","1.2"
"100","1","bgm_M64","1","0.65","10240103","1","-30","200","101451","-5","0","3","1024","5","3","-30","101561","60","-10","1","1.1"
"100","1","bgm_M64","1","0.7","10240104","1","180","200","101451","0","0","4","1024","0","4","-30","101561","-100","0","1","1.2"
"400","1","bgm_M55","1.35","1.25","10240105","1","460","290","101452","0","-60","5","1024","0","5","-30","101562","-70","-50","1","1.55"
"100","1","bgm_M64","0.7","0.58","10250101","1","-480","210","101451","0","0","1","1025","10","1","-30","101001","-120","-30","1","0.8"
"100","1","bgm_M64","1.1","0.75","10250102","1","-260","200","101451","0","0","2","1025","10","2","-30","101001","-120","0","1","1.2"
"100","1","bgm_M64","0.8","0.6","10250103","1","-40","200","101451","-13","0","3","1025","0","3","-30","101001","0","-10","1","0.9"
"100","1","bgm_M64","1","0.8","10250104","1","240","200","101451","0","-30","4","1025","0","4","-30","101001","-50","0","1","1.5"
"100","1","bgm_M55","1","1.2","10250105","1","480","250","101452","0","0","5","1025","0","5","-30","101011","-40","0","1","1.3"
"170","1","bgm_M64","0.9","0.575","10260101","1","-450","210","101021","0","-25","1","1026","10","1","-30","101021","-130","-30","1","1"
"120","1","bgm_M64","1","0.75","10260102","1","-250","200","101021","0","0","2","1026","10","2","-30","101021","-120","0","1","1.2"
"100","1","bgm_M64","2.2","1.55","10260103","1","-50","200","101021","-15","0","3","1026","0","3","-30","101021","100","-10","1","2.3"
"150","1","bgm_M64","1","0.7","10260104","1","190","200","101021","0","43","4","1026","0","4","-30","101021","-70","0","1","1"
"200","1","bgm_M55","1.6","1.4","10260105","1","440","220","101031","0","0","5","1026","0","5","-30","101031","0","0","1","1.8"
"250","1","bgm_M64","0.7","0.6","10270101","1","-470","210","101161","0","0","1","1027","10","1","-30","101041","-125","-30","1","0.8"
"120","1","bgm_M64","1","0.75","10270102","1","-210","200","101161","0","0","2","1027","10","2","-30","101041","-95","0","1","1.2"
"100","1","bgm_M64","1","0.75","10270103","1","50","200","101161","-15","-10","3","1027","10","3","-30","101041","-120","-10","1","1.2"
"100","1","bgm_M64","1","0.7","10270104","1","195","200","101162","0","20","4","1027","0","4","-30","101041","35","0","1","1.1"
"150","1.3","bgm_M55","1.35","1.1","10270105","1","450","210","101161","0","-50","5","1027","0","5","-30","101042","-55","0","1","1.8"
"250","1","bgm_M64","0.85","0.6","10280101","1","-480","210","101161","0","0","1","1028","10","1","-30","101161","-120","0","1","0.8"
"0","1","bgm_M64","1.1","0.75","10280102","1","-260","200","101161","0","0","2","1028","10","2","-30","101161","-100","0","1","1.2"
"100","1","bgm_M64","1","0.65","10280103","1","-10","200","101161","-5","0","3","1028","5","3","-30","101161","65","-10","1","1.1"
"100","1","bgm_M64","1.3","0.9","10280104","1","190","200","101161","0","0","4","1028","0","4","-30","101161","-110","0","1","1.35"
"270","1.3","bgm_M55","1","0.9","10280105","1","485","280","101162","-40","-50","5","1028","-10","5","-30","101162","-70","-45","1","1.15"
"250","1","bgm_M64","0.7","0.6","10290101","1","-480","210","101171","0","0","1","1029","10","1","-30","101171","-120","-30","1","0.8"
"0","1","bgm_M64","0.7","0.6","10290102","1","-260","240","101171","0","0","2","1029","10","2","-30","101171","-120","0","1","1"
"0","1","bgm_M64","1","0.9","10290103","1","-10","200","101171","-15","-30","3","1029","0","3","-30","101171","65","-10","1","1.4"
"100","1","bgm_M64","1","0.9","10290104","1","190","200","101171","0","-30","4","1029","0","4","-30","101171","-110","0","1","1.3"
"270","1","bgm_M55","1","1","10290105","1","475","250","101172","-20","-50","5","1029","10","5","-30","101172","-30","0","1","1.45"
"100","1","bgm_M64","0.7","0.6","10300101","1","-480","210","101171","0","0","1","1030","10","1","-30","101191","-120","-30","1","0.8"
"100","1","bgm_M64","1","0.8","10300102","1","-260","200","101171","0","0","2","1030","10","2","-30","101191","-100","0","1","1.2"
"100","1","bgm_M64","0.8","0.6","10300103","1","-10","200","101171","-5","0","3","1030","5","3","-30","101191","65","-10","1","0.9"
"100","1","bgm_M64","1","0.9","10300104","1","190","200","101171","0","0","4","1030","0","4","-30","101191","-110","0","1","1.2"
"200","1","bgm_M55","1","1.1","10300105","1.2","485","280","101172","0","-50","5","1030","-10","5","-30","101192","-70","-45","1","1.3"
"100","1","bgm_M64","0.85","0.6","10310101","1","-480","210","101161","0","0","1","1031","10","1","-30","101201","-120","0","1","0.8"
"100","1","bgm_M64","1.1","0.75","10310102","1","-260","240","101161","0","0","2","1031","10","2","-30","101201","-120","0","1","1.2"
"100","1","bgm_M64","1","0.8","10310103","1","-10","200","101161","-15","0","3","1031","0","3","-30","101201","65","-10","1","1.1"
"100","1","bgm_M64","1","0.7","10310104","1","190","200","101161","0","43","4","1031","0","4","-30","101201","-110","0","1","1"
"100","1","bgm_M55","1","1","10310105","1","475","250","101162","-20","-50","5","1031","10","5","-30","101202","-30","-45","1","1.45"
"100","1","bgm_M64","0.85","0.6","10320101","1","-480","210","101291","0","0","1","1032","10","1","-30","101291","-120","0","1","0.8"
"100","1","bgm_M64","1.1","0.75","10320102","1","-260","240","101291","0","0","2","1032","10","2","-30","101291","-120","0","1","1.2"
"100","1","bgm_M64","1","0.9","10320103","1","-40","200","101291","-15","0","3","1032","0","3","-30","101291","65","-10","1","1.3"
"100","1","bgm_M64","1","0.8","10320104","1","150","200","101291","0","-30","4","1032","0","4","-30","101291","-110","0","1","1.3"
"100","1","bgm_M55","1","1.1","10320105","1","490","230","101292","-20","15","5","1032","30","5","-30","101292","-15","30","1","1.45"
"100","1","bgm_M64","0.7","0.58","10330101","1","-480","210","101301","0","0","1","1033","10","1","-30","101301","-120","-30","1","0.8"
"100","1","bgm_M64","1","0.9","10330102","1","-260","200","101301","0","0","2","1033","10","2","-30","101301","-120","0","1","1.2"
"200","1","bgm_M64","1","0.93","10330103","1","-50","200","101301","0","-30","3","1033","-10","3","-30","101301","100","-10","1","1.4"
"100","1","bgm_M64","1","0.9","10330104","1","100","200","101301","0","15","4","1033","0","4","-30","101301","-100","0","1","1.3"
"100","1","bgm_M55","1.1","1","10330105","1","470","270","101302","-20","-15","5","1033","10","5","-30","101302","-55","-30","1","1.2"
"100","1","bgm_M64","0.85","0.575","10340101","1","-450","210","101161","0","0","1","1034","10","1","-30","101441","-130","0","1","0.8"
"200","1","bgm_M64","0.7","0.75","10340102","1","-250","200","101161","0","0","2","1034","10","2","-30","101441","-120","0","1","1"
"100","1","bgm_M64","1.1","0.8","10340103","1","-10","200","101161","-15","0","3","1034","0","3","-30","101441","50","-10","1","1.2"
"150","1","bgm_M64","1","0.9","10340104","1","180","200","101161","0","43","4","1034","0","4","-30","101441","-100","0","1","1"
"100","1","bgm_M55","1.1","0.95","10340105","1","470","230","101162","-20","-35","5","1034","10","5","-30","101442","-70","-30","1","1.2"
"100","1","bgm_M64","0.7","0.58","10350101","1","-450","210","101451","0","0","1","1035","10","1","-30","101451","-130","-30","1","0.8"
"100","1","bgm_M64","1","0.9","10350102","1","-250","200","101451","0","0","2","1035","10","2","-30","101451","-120","0","1","1.2"
"100","1","bgm_M64","1","0.9","10350103","1","-20","200","101451","-15","-30","3","1035","0","3","-30","101451","50","-10","1","1.4"
"100","1","bgm_M64","0.85","0.8","10350104","1","200","200","101451","0","0","4","1035","0","4","-30","101451","-100","0","1","1"
"100","1","bgm_M55","1.4","1.25","10350105","1.2","510","290","101452","0","-35","5","1035","0","5","-30","101452","-70","-50","1","1.55"
"100","1","bgm_M64","0.7","0.58","10360101","1","-450","210","101451","0","0","1","1036","10","1","-30","101561","-130","-30","1","0.8"
"100","1","bgm_M64","1.1","0.75","10360102","1","-240","240","101451","0","0","2","1036","0","2","-30","101561","-120","0","1","1.2"
"100","1","bgm_M64","1","0.65","10360103","1","-30","200","101451","-5","0","3","1036","5","3","-30","101561","60","-10","1","1.1"
"100","1","bgm_M64","1","1.1","10360104","1","180","200","101451","0","0","4","1036","0","4","-30","101561","-100","0","1","1.2"
"400","1","bgm_M55","1.35","1.25","10360105","1.4","460","290","101452","0","-60","5","1036","0","5","-30","101562","-70","-50","1","1.55"
"100","1","bgm_M64","0.7","0.58","10370101","1","-480","210","101451","0","0","1","1037","10","1","-30","101001","-120","-30","1","0.8"
"100","1","bgm_M64","1.1","0.75","10370102","1","-260","200","101451","0","0","2","1037","10","2","-30","101001","-120","0","1","1.2"
"150","1","bgm_M64","0.55","0.6","10370103","1.4","-40","200","101451","-13","-50","3","1037","0","3","-30","101001","0","-60","1","0.9"
"100","1","bgm_M64","1","0.8","10370104","1","240","200","101451","0","-30","4","1037","0","4","-30","101001","-50","0","1","1.3"
"100","1","bgm_M55","1","1.2","10370105","1.2","480","250","101452","0","0","5","1037","0","5","-30","101011","-40","0","1","1.3"
"170","1","bgm_M64","0.9","0.575","10380101","1","-450","210","101021","0","-25","1","1038","10","1","-30","101021","-110","-30","1","1"
"120","1","bgm_M64","1","0.75","10380102","1","-250","200","101021","0","0","2","1038","10","2","-30","101021","-120","0","1","1.2"
"100","1","bgm_M64","1.1","0.8","10380103","1","-50","200","101021","-15","0","3","1038","0","3","-30","101021","100","-10","1","1.2"
