d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466
"1","0.8","-480","-120","1","-30","10","10060101","1","1006","0","0.7","1","1","101191","bgm_M64","210","250","101161","0","0.6","-30"
"2","1.2","-260","-100","1","-30","10","10060102","2","1006","0","1","1","1","101191","bgm_M64","200","0","101161","0","0.75","0"
"3","1.1","-10","65","1","-30","0","10060103","3","1006","-15","1","1","1","101191","bgm_M64","200","100","101161","0","0.8","-10"
"4","1.2","190","-110","1","-30","0","10060104","4","1006","0","1","1","1","101191","bgm_M64","200","0","101161","0","0.8","0"
"5","1.15","485","-70","1","-30","-10","10060105","5","1006","0","1","1","1","101192","bgm_M55","280","270","101162","-50","0.9","-45"
"1","0.8","-480","-120","1","-30","10","10070101","1","1007","0","0.7","1","1","101201","bgm_M64","210","250","101161","0","0.6","-30"
"2","1.2","-260","-120","1","-30","10","10070102","2","1007","0","1","1","1","101201","bgm_M64","240","120","101161","0","0.9","0"
"3","1.1","-10","65","1","-30","0","10070103","3","1007","-15","1","1","1","101201","bgm_M64","200","100","101161","0","0.8","-10"
"4","1.2","190","-110","1","-30","0","10070104","4","1007","0","1","1","1","101201","bgm_M64","200","100","101161","0","0.9","0"
"5","1.45","475","-30","1","-30","10","10070105","5","1007","-20","1","1","1","101202","bgm_M55","250","270","101162","-50","1","-45"
"1","0.8","-480","-120","1","-30","10","10080101","1","1008","0","0.7","1","1","101291","bgm_M64","210","250","101161","0","0.6","-30"
"2","1.2","-260","-120","1","-30","10","10080102","2","1008","0","1","1","1","101291","bgm_M64","240","120","101161","0","0.9","0"
"3","1.1","-40","65","1","-30","0","10080103","3","1008","-15","1","1","1","101291","bgm_M64","200","100","101161","0","0.8","-10"
"4","1.3","150","-110","1","-30","0","10080104","4","1008","0","1.3","1","1","101291","bgm_M64","200","100","101161","0","0.9","0"
"5","1.45","490","-15","1","-30","30","10080105","5","1008","-20","1.3","1","1","101292","bgm_M55","230","45","101162","15","1.1","30"
"1","0.8","-480","-120","1","-30","10","10090101","1","1009","0","0.7","1","1","101301","bgm_M64","210","250","101161","0","0.6","-30"
"2","1.2","-260","-120","1","-30","10","10090102","2","1009","0","1","1","1","101301","bgm_M64","200","120","101161","0","0.75","0"
"3","2.3","-50","100","1","-30","0","10090103","3","1009","-15","2.2","1","1","101301","bgm_M64","200","100","101161","0","1.55","-10"
"4","1.3","180","-100","1","-30","0","10090104","4","1009","0","1.3","1","1","101301","bgm_M64","200","100","101161","15","1","0"
"5","1.2","470","-55","1","-30","10","10090105","5","1009","-20","1.1","1","1","101302","bgm_M55","270","200","101162","-15","1","-30"
"1","1","-450","-130","1","-30","10","10100101","1","1010","0","0.9","1","1","101441","bgm_M64","210","170","101161","-25","0.575","-30"
"2","1.2","-250","-120","1","-30","10","10100102","2","1010","0","1","1","1","101441","bgm_M64","200","120","101161","0","0.75","0"
"3","1.1","-10","50","1","-30","0","10100103","3","1010","-15","1","1","1","101441","bgm_M64","200","100","101161","0","0.8","-10"
"4","1.3","180","-100","1","-30","0","10100104","4","1010","0","1","1","1","101441","bgm_M64","200","0","101161","-30","0.9","0"
"5","1.2","470","-70","1","-30","10","10100105","5","1010","-20","1.1","1","1","101442","bgm_M55","270","200","101162","-35","0.95","-30"
"1","1","-450","-130","1","-30","10","10110101","1","1011","0","0.9","1","1","101451","bgm_M64","210","170","101451","-25","0.575","-30"
"2","1.2","-250","-120","1","-30","10","10110102","2","1011","0","1","1","1","101451","bgm_M64","200","120","101451","0","0.75","0"
"3","1.4","-20","50","1","-30","0","10110103","3","1011","-15","1","1","1","101451","bgm_M64","200","100","101451","-30","0.9","-10"
"4","0.9","200","-100","1","-30","0","10110104","4","1011","0","0.8","1","1","101451","bgm_M64","220","100","101451","20","0.65","0"
"5","1.55","510","-70","1","-30","0","10110105","5","1011","0","1.4","1","1","101452","bgm_M55","290","200","101452","-35","1.25","-50"
"1","1","-450","-130","1","-30","10","10120101","1","1012","0","0.9","1","1","101561","bgm_M64","210","170","101451","-25","0.575","-30"
"2","1.2","-240","-120","1","-30","0","10120102","2","1012","0","1","1","1","101561","bgm_M64","240","120","101451","0","0.9","0"
"3","0.9","-30","60","1","-30","5","10120103","3","1012","-5","0.8","1","1","101561","bgm_M64","200","100","101451","0","0.6","-10"
"4","1.5","180","-100","1","-30","0","10120104","4","1012","0","1.2","1","1","101561","bgm_M64","200","100","101451","-30","0.9","0"
"5","1.55","460","-70","1","-30","0","10120105","5","1012","0","1.35","1","1","101562","bgm_M55","290","400","101452","-60","1.25","-50"
"1","0.8","-480","-120","1","-30","10","10130101","1","1013","0","0.7","1","1","101001","bgm_M64","210","250","101001","0","0.6","-30"
"2","1.2","-260","-120","1","-30","10","10130102","2","1013","0","1","1","1","101001","bgm_M64","200","0","101001","0","0.75","0"
"3","1.1","-40","0","1","-30","0","10130103","3","1013","-13","1","1","1","101001","bgm_M64","200","100","101001","0","0.7","-10"
"4","1.2","240","-50","1","-30","0","10130104","4","1013","0","1","1","1","101001","bgm_M64","200","0","101001","0","0.7","0"
"5","1.3","480","-40","1","-30","0","10130105","5","1013","0","1","1","1","101011","bgm_M55","250","200","101011","0","1.2","0"
"1","1","-450","-130","1","-30","10","10140101","1","1014","0","0.9","1","1","101041","bgm_M64","210","170","101041","-25","0.575","-30"
"2","1.2","-250","-120","1","-30","10","10140102","2","1014","0","1","1","1","101041","bgm_M64","200","120","101041","0","0.75","0"
"3","2.3","-50","100","1","-30","0","10140103","3","1014","-15","2.2","1","1","101041","bgm_M64","200","100","101041","0","1.55","-10"
"4","1","190","-70","1","-30","0","10140104","4","1014","0","1","1","1","101041","bgm_M64","200","0","101041","0","0.7","0"
"5","1.8","440","0","1","-30","0","10140105","5","1014","0","1.6","1","1","101042","bgm_M55","250","200","101042","0","1.4","0"
"1","0.8","-470","-125","1","-30","10","10150101","1","1015","0","0.7","1","1","101041","bgm_M64","210","250","101161","0","0.6","-30"
"2","1.2","-210","-95","1","-30","10","10150102","2","1015","0","1","1","1","101041","bgm_M64","200","120","101161","0","0.75","0"
"3","1.4","50","-120","1","-30","0","10150103","3","1015","-15","1","1","1","101041","bgm_M64","200","100","101161","-30","0.9","-10"
"4","1","195","35","1","-30","0","10150104","4","1015","0","1","1","1","101041","bgm_M64","200","150","101162","43","0.7","0"
"5","1.8","450","-55","1","-30","0","10150105","5","1015","0","1.35","1","1","101042","bgm_M55","210","150","101161","-50","1.1","0"
"1","0.8","-480","-120","1","-30","10","10160101","1","1016","0","0.85","1","1","101161","bgm_M64","210","250","101451","0","0.6","0"
"2","1.2","-260","-100","1","-30","10","10160102","2","1016","0","1.1","1","1","101161","bgm_M64","200","0","101451","0","0.75","0"
"3","1.1","-10","65","1","-30","0","10160103","3","1016","-15","1","1","1","101161","bgm_M64","200","100","101451","0","0.8","-10"
"4","1","190","-110","1","-30","0","10160104","4","1016","0","0.85","1","1","101161","bgm_M64","200","0","101451","0","0.8","0"
"5","1.15","485","-70","1","-30","-10","10160105","5","1016","0","1","1","1","101162","bgm_M55","280","270","101452","-50","0.9","-45"
"1","0.8","-480","-120","1","-30","10","10170101","1","1017","0","0.7","1","1","101171","bgm_M64","210","250","101171","0","0.6","-30"
"2","1","-260","-120","1","-30","10","10170102","2","1017","0","0.7","1","1","101171","bgm_M64","240","0","101171","0","0.6","0"
"3","1.4","-10","65","1","-30","0","10170103","3","1017","-15","1","1","1","101171","bgm_M64","200","0","101171","-30","0.9","-10"
"4","1.3","190","-110","1","-30","0","10170104","4","1017","0","1","1","1","101171","bgm_M64","200","100","101171","-30","0.9","0"
"5","1.45","475","-30","1","-30","10","10170105","5","1017","-20","1","1","1","101172","bgm_M55","250","270","101172","-50","1","0"
"1","0.8","-480","-120","1","-30","10","10180101","1","1018","0","0.7","1","1","101191","bgm_M64","210","100","101171","0","0.6","-30"
"2","1.2","-260","-100","1","-30","10","10180102","2","1018","0","1","1","1","101191","bgm_M64","200","100","101171","0","0.75","0"
"3","0.9","-10","65","1","-30","5","10180103","3","1018","-5","0.8","1","1","101191","bgm_M64","200","100","101171","0","0.6","-10"
"4","1.2","190","-110","1","-30","0","10180104","4","1018","-30","1","1","1","101191","bgm_M64","200","100","101171","0","0.9","0"
"5","1.3","485","-70","1","-30","-10","10180105","5","1018","0","1","1","1","101192","bgm_M55","280","100","101172","-50","1.1","-45"
"1","0.8","-480","-120","1","-30","10","10190101","1","1019","0","0.85","1","1","101201","bgm_M64","210","100","101161","0","0.6","0"
"2","1.2","-260","-120","1","-30","10","10190102","2","1019","0","1.1","1","1","101201","bgm_M64","240","100","101161","0","0.75","0"
"3","1.1","-10","65","1","-30","0","10190103","3","1019","-15","1","1","1","101201","bgm_M64","200","100","101161","0","0.8","-10"
"4","1","190","-110","1","-30","0","10190104","4","1019","0","1","1","1","101201","bgm_M64","200","100","101161","43","0.7","0"
"5","1.45","475","-30","1","-30","10","10190105","5","1019","-20","1","1","1","101202","bgm_M55","250","100","101162","-50","1","-45"
"1","0.8","-480","-120","1","-30","10","10200101","1","1020","0","0.85","1","1","101291","bgm_M64","210","100","101161","0","0.6","0"
"2","1.2","-260","-120","1","-30","10","10200102","2","1020","0","1.1","1","1","101291","bgm_M64","240","100","101161","0","0.75","0"
"3","1.1","-40","65","1","-30","0","10200103","3","1020","-15","1","1","1","101291","bgm_M64","200","100","101161","0","0.8","-10"
"4","1.5","150","-110","1","-30","0","10200104","4","1020","0","1","1","1","101291","bgm_M64","200","100","101161","-30","0.8","0"
"5","1.45","490","-15","1","-30","30","10200105","5","1020","-20","1","1","1","101292","bgm_M55","230","100","101162","15","1.1","30"
"1","0.8","-480","-120","1","-30","10","10210101","1","1021","0","0.7","1","1","101301","bgm_M64","210","100","101161","0","0.58","-30"
"2","1.2","-260","-120","1","-30","10","10210102","2","1021","0","1","1","1","101301","bgm_M64","200","100","101161","0","0.9","0"
"3","1.4","-50","100","1","-30","-10","10210103","3","1021","0","1","1","1","101301","bgm_M64","200","100","101161","-30","0.93","-10"
"4","1.3","180","-100","1","-30","0","10210104","4","1021","0","1.3","1","1","101301","bgm_M64","200","100","101161","15","0.9","0"
"5","1.2","470","-55","1","-30","10","10210105","5","1021","-20","1.1","1","1","101302","bgm_M55","270","100","101162","-15","1","-30"
"1","0.8","-450","-130","1","-30","10","10220101","1","1022","0","0.85","1","1","101441","bgm_M64","210","100","101161","0","0.575","0"
"2","1.2","-250","-120","1","-30","10","10220102","2","1022","0","1.1","1","1","101441","bgm_M64","200","100","101161","0","0.75","0"
"3","1.2","-10","50","1","-30","0","10220103","3","1022","-15","1.1","1","1","101441","bgm_M64","200","100","101161","0","0.8","-10"
"4","1.3","180","-100","1","-30","0","10220104","4","1022","0","1.3","1","1","101441","bgm_M64","200","100","101161","15","0.9","0"
"5","1.2","470","-70","1","-30","10","10220105","5","1022","-20","1.1","1","1","101442","bgm_M55","230","100","101162","-35","0.95","-30"
"1","0.8","-450","-130","1","-30","10","10230101","1","1023","0","0.7","1","1","101451","bgm_M64","210","100","101451","0","0.58","-30"
"2","1.2","-250","-120","1","-30","10","10230102","2","1023","0","1","1","1","101451","bgm_M64","200","100","101451","0","0.9","0"
"3","1.4","-20","50","1","-30","0","10230103","3","1023","-15","1","1","1","101451","bgm_M64","200","100","101451","-30","0.9","-10"
"4","1","200","-100","1","-30","0","10230104","4","1023","0","0.85","1","1","101451","bgm_M64","200","100","101451","0","0.8","0"
"5","1.55","510","-70","1","-30","0","10230105","5","1023","0","1.4","1","1","101452","bgm_M55","290","100","101452","-35","1.25","-50"
"1","0.8","-450","-130","1","-30","10","10240101","1","1024","0","0.7","1","1","101561","bgm_M64","210","100","101451","0","0.58","-30"
"2","1.2","-240","-120","1","-30","0","10240102","2","1024","0","1.1","1","1","101561","bgm_M64","240","100","101451","0","0.75","0"
"3","1.1","-30","60","1","-30","5","10240103","3","1024","-5","1","1","1","101561","bgm_M64","200","100","101451","0","0.65","-10"
"4","1.2","180","-100","1","-30","0","10240104","4","1024","0","1","1","1","101561","bgm_M64","200","100","101451","0","0.7","0"
"5","1.55","460","-70","1","-30","0","10240105","5","1024","0","1.35","1","1","101562","bgm_M55","290","400","101452","-60","1.25","-50"
"1","0.8","-480","-120","1","-30","10","10250101","1","1025","0","0.7","1","1","101001","bgm_M64","210","100","101451","0","0.58","-30"
"2","1.2","-260","-120","1","-30","10","10250102","2","1025","0","1.1","1","1","101001","bgm_M64","200","100","101451","0","0.75","0"
"3","0.9","-40","0","1","-30","0","10250103","3","1025","-13","0.8","1","1","101001","bgm_M64","200","100","101451","0","0.6","-10"
"4","1.5","240","-50","1","-30","0","10250104","4","1025","0","1","1","1","101001","bgm_M64","200","100","101451","-30","0.8","0"
"5","1.3","480","-40","1","-30","0","10250105","5","1025","0","1","1","1","101011","bgm_M55","250","100","101452","0","1.2","0"
"1","1","-450","-130","1","-30","10","10260101","1","1026","0","0.9","1","1","101021","bgm_M64","210","170","101021","-25","0.575","-30"
"2","1.2","-250","-120","1","-30","10","10260102","2","1026","0","1","1","1","101021","bgm_M64","200","120","101021","0","0.75","0"
"3","2.3","-50","100","1","-30","0","10260103","3","1026","-15","2.2","1","1","101021","bgm_M64","200","100","101021","0","1.55","-10"
"4","1","190","-70","1","-30","0","10260104","4","1026","0","1","1","1","101021","bgm_M64","200","150","101021","43","0.7","0"
"5","1.8","440","0","1","-30","0","10260105","5","1026","0","1.6","1","1","101031","bgm_M55","220","200","101031","0","1.4","0"
"1","0.8","-470","-125","1","-30","10","10270101","1","1027","0","0.7","1","1","101041","bgm_M64","210","250","101161","0","0.6","-30"
"2","1.2","-210","-95","1","-30","10","10270102","2","1027","0","1","1","1","101041","bgm_M64","200","120","101161","0","0.75","0"
"3","1.2","50","-120","1","-30","10","10270103","3","1027","-15","1","1","1","101041","bgm_M64","200","100","101161","-10","0.75","-10"
"4","1.1","195","35","1","-30","0","10270104","4","1027","0","1","1","1","101041","bgm_M64","200","100","101162","20","0.7","0"
"5","1.8","450","-55","1","-30","0","10270105","5","1027","0","1.35","1.3","1","101042","bgm_M55","210","150","101161","-50","1.1","0"
"1","0.8","-480","-120","1","-30","10","10280101","1","1028","0","0.85","1","1","101161","bgm_M64","210","250","101161","0","0.6","0"
"2","1.2","-260","-100","1","-30","10","10280102","2","1028","0","1.1","1","1","101161","bgm_M64","200","0","101161","0","0.75","0"
"3","1.1","-10","65","1","-30","5","10280103","3","1028","-5","1","1","1","101161","bgm_M64","200","100","101161","0","0.65","-10"
"4","1.35","190","-110","1","-30","0","10280104","4","1028","0","1.3","1","1","101161","bgm_M64","200","100","101161","0","0.9","0"
"5","1.15","485","-70","1","-30","-10","10280105","5","1028","-40","1","1.3","1","101162","bgm_M55","280","270","101162","-50","0.9","-45"
"1","0.8","-480","-120","1","-30","10","10290101","1","1029","0","0.7","1","1","101171","bgm_M64","210","250","101171","0","0.6","-30"
"2","1","-260","-120","1","-30","10","10290102","2","1029","0","0.7","1","1","101171","bgm_M64","240","0","101171","0","0.6","0"
"3","1.4","-10","65","1","-30","0","10290103","3","1029","-15","1","1","1","101171","bgm_M64","200","0","101171","-30","0.9","-10"
"4","1.3","190","-110","1","-30","0","10290104","4","1029","0","1","1","1","101171","bgm_M64","200","100","101171","-30","0.9","0"
"5","1.45","475","-30","1","-30","10","10290105","5","1029","-20","1","1","1","101172","bgm_M55","250","270","101172","-50","1","0"
"1","0.8","-480","-120","1","-30","10","10300101","1","1030","0","0.7","1","1","101191","bgm_M64","210","100","101171","0","0.6","-30"
"2","1.2","-260","-100","1","-30","10","10300102","2","1030","0","1","1","1","101191","bgm_M64","200","100","101171","0","0.8","0"
"3","0.9","-10","65","1","-30","5","10300103","3","1030","-5","0.8","1","1","101191","bgm_M64","200","100","101171","0","0.6","-10"
"4","1.2","190","-110","1","-30","0","10300104","4","1030","0","1","1","1","101191","bgm_M64","200","100","101171","0","0.9","0"
"5","1.3","485","-70","1","-30","-10","10300105","5","1030","0","1","1","1.2","101192","bgm_M55","280","200","101172","-50","1.1","-45"
"1","0.8","-480","-120","1","-30","10","10310101","1","1031","0","0.85","1","1","101201","bgm_M64","210","100","101161","0","0.6","0"
"2","1.2","-260","-120","1","-30","10","10310102","2","1031","0","1.1","1","1","101201","bgm_M64","240","100","101161","0","0.75","0"
"3","1.1","-10","65","1","-30","0","10310103","3","1031","-15","1","1","1","101201","bgm_M64","200","100","101161","0","0.8","-10"
"4","1","190","-110","1","-30","0","10310104","4","1031","0","1","1","1","101201","bgm_M64","200","100","101161","43","0.7","0"
"5","1.45","475","-30","1","-30","10","10310105","5","1031","-20","1","1","1","101202","bgm_M55","250","100","101162","-50","1","-45"
"1","0.8","-480","-120","1","-30","10","10320101","1","1032","0","0.85","1","1","101291","bgm_M64","210","100","101291","0","0.6","0"
"2","1.2","-260","-120","1","-30","10","10320102","2","1032","0","1.1","1","1","101291","bgm_M64","240","100","101291","0","0.75","0"
"3","1.3","-40","65","1","-30","0","10320103","3","1032","-15","1","1","1","101291","bgm_M64","200","100","101291","0","0.9","-10"
"4","1.3","150","-110","1","-30","0","10320104","4","1032","0","1","1","1","101291","bgm_M64","200","100","101291","-30","0.8","0"
"5","1.45","490","-15","1","-30","30","10320105","5","1032","-20","1","1","1","101292","bgm_M55","230","100","101292","15","1.1","30"
"1","0.8","-480","-120","1","-30","10","10330101","1","1033","0","0.7","1","1","101301","bgm_M64","210","100","101301","0","0.58","-30"
"2","1.2","-260","-120","1","-30","10","10330102","2","1033","0","1","1","1","101301","bgm_M64","200","100","101301","0","0.9","0"
"3","1.4","-50","100","1","-30","-10","10330103","3","1033","0","1","1","1","101301","bgm_M64","200","200","101301","-30","0.93","-10"
"4","1.3","100","-100","1","-30","0","10330104","4","1033","0","1","1","1","101301","bgm_M64","200","100","101301","15","0.9","0"
"5","1.2","470","-55","1","-30","10","10330105","5","1033","-20","1.1","1","1","101302","bgm_M55","270","100","101302","-15","1","-30"
"1","0.8","-450","-130","1","-30","10","10340101","1","1034","0","0.85","1","1","101441","bgm_M64","210","100","101161","0","0.575","0"
"2","1","-250","-120","1","-30","10","10340102","2","1034","0","0.7","1","1","101441","bgm_M64","200","200","101161","0","0.75","0"
"3","1.2","-10","50","1","-30","0","10340103","3","1034","-15","1.1","1","1","101441","bgm_M64","200","100","101161","0","0.8","-10"
"4","1","180","-100","1","-30","0","10340104","4","1034","0","1","1","1","101441","bgm_M64","200","150","101161","43","0.9","0"
"5","1.2","470","-70","1","-30","10","10340105","5","1034","-20","1.1","1","1","101442","bgm_M55","230","100","101162","-35","0.95","-30"
"1","0.8","-450","-130","1","-30","10","10350101","1","1035","0","0.7","1","1","101451","bgm_M64","210","100","101451","0","0.58","-30"
"2","1.2","-250","-120","1","-30","10","10350102","2","1035","0","1","1","1","101451","bgm_M64","200","100","101451","0","0.9","0"
"3","1.4","-20","50","1","-30","0","10350103","3","1035","-15","1","1","1","101451","bgm_M64","200","100","101451","-30","0.9","-10"
"4","1","200","-100","1","-30","0","10350104","4","1035","0","0.85","1","1","101451","bgm_M64","200","100","101451","0","0.8","0"
"5","1.55","510","-70","1","-30","0","10350105","5","1035","0","1.4","1","1.2","101452","bgm_M55","290","100","101452","-35","1.25","-50"
"1","0.8","-450","-130","1","-30","10","10360101","1","1036","0","0.7","1","1","101561","bgm_M64","210","100","101451","0","0.58","-30"
"2","1.2","-240","-120","1","-30","0","10360102","2","1036","0","1.1","1","1","101561","bgm_M64","240","100","101451","0","0.75","0"
"3","1.1","-30","60","1","-30","5","10360103","3","1036","-5","1","1","1","101561","bgm_M64","200","100","101451","0","0.65","-10"
"4","1.2","180","-100","1","-30","0","10360104","4","1036","0","1","1","1","101561","bgm_M64","200","100","101451","0","1.1","0"
"5","1.55","460","-70","1","-30","0","10360105","5","1036","0","1.35","1","1.4","101562","bgm_M55","290","400","101452","-60","1.25","-50"
"1","0.8","-480","-120","1","-30","10","10370101","1","1037","0","0.7","1","1","101001","bgm_M64","210","100","101451","0","0.58","-30"
"2","1.2","-260","-120","1","-30","10","10370102","2","1037","0","1.1","1","1","101001","bgm_M64","200","100","101451","0","0.75","0"
"3","0.9","-40","0","1","-30","0","10370103","3","1037","-13","0.55","1","1.4","101001","bgm_M64","200","150","101451","-50","0.6","-60"
"4","1.3","240","-50","1","-30","0","10370104","4","1037","0","1","1","1","101001","bgm_M64","200","100","101451","-30","0.8","0"
"5","1.3","480","-40","1","-30","0","10370105","5","1037","0","1","1","1.2","101011","bgm_M55","250","100","101452","0","1.2","0"
"1","1","-450","-110","1","-30","10","10380101","1","1038","0","0.9","1","1","101021","bgm_M64","210","170","101021","-25","0.575","-30"
"2","1.2","-250","-120","1","-30","10","10380102","2","1038","0","1","1","1","101021","bgm_M64","200","120","101021","0","0.75","0"
"3","1.2","-50","100","1","-30","0","10380103","3","1038","-15","1.1","1","1","101021","bgm_M64","200","100","101021","0","0.8","-10"
