b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be
"bgm_M55","450","10030105","1.35","0","1.8","1.1","-55","210","1","0","5","101042","-30","1","150","5","101042","1003","-50","1","0"
"bgm_M64","-480","10040101","0.7","10","0.8","0.6","-120","210","1","-30","1","101161","-30","1","250","1","101161","1004","0","1","0"
"bgm_M64","-260","10040102","1","10","1.2","0.75","-120","200","1","0","2","101161","-30","1","0","2","101161","1004","0","1","0"
"bgm_M64","-20","10040103","1","0","1.4","0.9","55","200","1","-10","3","101161","-30","1","100","3","101161","1004","-30","1","-15"
"bgm_M64","180","10040104","1","0","1.3","0.9","-30","200","1","0","4","101161","-30","1","0","4","101161","1004","-30","1","0"
"bgm_M55","470","10040105","0.9","0","1.2","0.9","-60","250","1","-30","5","101162","-30","1","200","5","101162","1004","-50","1","-40"
"bgm_M64","-480","10050101","0.7","10","0.8","0.6","-120","210","1","-30","1","101171","-30","1","250","1","101161","1005","0","1","0"
"bgm_M64","-260","10050102","1","10","1.2","0.75","-120","200","1","0","2","101171","-30","1","0","2","101161","1005","0","1","0"
"bgm_M64","-20","10050103","1","0","1.4","0.9","45","200","1","-10","3","101171","-30","1","100","3","101161","1005","-30","1","-15"
"bgm_M64","190","10050104","1","0","1","0.7","-70","200","1","0","4","101171","-30","1","0","4","101161","1005","0","1","0"
"bgm_M55","445","10050105","1","0","1.3","1","-25","240","1","0","5","101172","-30","1","200","5","101162","1005","-30","1","-40"
"bgm_M64","-480","10060101","0.7","10","0.8","0.6","-120","210","1","-30","1","101191","-30","1","250","1","101161","1006","0","1","0"
"bgm_M64","-260","10060102","1","10","1.2","0.75","-100","200","1","0","2","101191","-30","1","0","2","101161","1006","0","1","0"
"bgm_M64","-10","10060103","1","0","1.1","0.8","65","200","1","-10","3","101191","-30","1","100","3","101161","1006","0","1","-15"
"bgm_M64","190","10060104","1","0","1.2","0.8","-110","200","1","0","4","101191","-30","1","0","4","101161","1006","0","1","0"
"bgm_M55","485","10060105","1","-10","1.15","0.9","-70","280","1","-45","5","101192","-30","1","270","5","101162","1006","-50","1","0"
"bgm_M64","-480","10070101","0.7","10","0.8","0.6","-120","210","1","-30","1","101201","-30","1","250","1","101161","1007","0","1","0"
"bgm_M64","-260","10070102","1","10","1.2","0.9","-120","240","1","0","2","101201","-30","1","120","2","101161","1007","0","1","0"
"bgm_M64","-10","10070103","1","0","1.1","0.8","65","200","1","-10","3","101201","-30","1","100","3","101161","1007","0","1","-15"
"bgm_M64","190","10070104","1","0","1.2","0.9","-110","200","1","0","4","101201","-30","1","100","4","101161","1007","0","1","0"
"bgm_M55","475","10070105","1","10","1.45","1","-30","250","1","-45","5","101202","-30","1","270","5","101162","1007","-50","1","-20"
"bgm_M64","-480","10080101","0.7","10","0.8","0.6","-120","210","1","-30","1","101291","-30","1","250","1","101161","1008","0","1","0"
"bgm_M64","-260","10080102","1","10","1.2","0.9","-120","240","1","0","2","101291","-30","1","120","2","101161","1008","0","1","0"
"bgm_M64","-40","10080103","1","0","1.1","0.8","65","200","1","-10","3","101291","-30","1","100","3","101161","1008","0","1","-15"
"bgm_M64","150","10080104","1.3","0","1.3","0.9","-110","200","1","0","4","101291","-30","1","100","4","101161","1008","0","1","0"
"bgm_M55","490","10080105","1.3","30","1.45","1.1","-15","230","1","30","5","101292","-30","1","45","5","101162","1008","15","1","-20"
"bgm_M64","-480","10090101","0.7","10","0.8","0.6","-120","210","1","-30","1","101301","-30","1","250","1","101161","1009","0","1","0"
"bgm_M64","-260","10090102","1","10","1.2","0.75","-120","200","1","0","2","101301","-30","1","120","2","101161","1009","0","1","0"
"bgm_M64","-50","10090103","2.2","0","2.3","1.55","100","200","1","-10","3","101301","-30","1","100","3","101161","1009","0","1","-15"
"bgm_M64","180","10090104","1.3","0","1.3","1","-100","200","1","0","4","101301","-30","1","100","4","101161","1009","15","1","0"
"bgm_M55","470","10090105","1.1","10","1.2","1","-55","270","1","-30","5","101302","-30","1","200","5","101162","1009","-15","1","-20"
"bgm_M64","-450","10100101","0.9","10","1","0.575","-130","210","1","-30","1","101441","-30","1","170","1","101161","1010","-25","1","0"
"bgm_M64","-250","10100102","1","10","1.2","0.75","-120","200","1","0","2","101441","-30","1","120","2","101161","1010","0","1","0"
"bgm_M64","-10","10100103","1","0","1.1","0.8","50","200","1","-10","3","101441","-30","1","100","3","101161","1010","0","1","-15"
"bgm_M64","180","10100104","1","0","1.3","0.9","-100","200","1","0","4","101441","-30","1","0","4","101161","1010","-30","1","0"
"bgm_M55","470","10100105","1.1","10","1.2","0.95","-70","270","1","-30","5","101442","-30","1","200","5","101162","1010","-35","1","-20"
"bgm_M64","-450","10110101","0.9","10","1","0.575","-130","210","1","-30","1","101451","-30","1","170","1","101451","1011","-25","1","0"
"bgm_M64","-250","10110102","1","10","1.2","0.75","-120","200","1","0","2","101451","-30","1","120","2","101451","1011","0","1","0"
"bgm_M64","-20","10110103","1","0","1.4","0.9","50","200","1","-10","3","101451","-30","1","100","3","101451","1011","-30","1","-15"
"bgm_M64","200","10110104","0.8","0","0.9","0.65","-100","220","1","0","4","101451","-30","1","100","4","101451","1011","20","1","0"
"bgm_M55","510","10110105","1.4","0","1.55","1.25","-70","290","1","-50","5","101452","-30","1","200","5","101452","1011","-35","1","0"
"bgm_M64","-450","10120101","0.9","10","1","0.575","-130","210","1","-30","1","101561","-30","1","170","1","101451","1012","-25","1","0"
"bgm_M64","-240","10120102","1","0","1.2","0.9","-120","240","1","0","2","101561","-30","1","120","2","101451","1012","0","1","0"
"bgm_M64","-30","10120103","0.8","5","0.9","0.6","60","200","1","-10","3","101561","-30","1","100","3","101451","1012","0","1","-5"
"bgm_M64","180","10120104","1.2","0","1.5","0.9","-100","200","1","0","4","101561","-30","1","100","4","101451","1012","-30","1","0"
"bgm_M55","460","10120105","1.35","0","1.55","1.25","-70","290","1","-50","5","101562","-30","1","400","5","101452","1012","-60","1","0"
"bgm_M64","-480","10130101","0.7","10","0.8","0.6","-120","210","1","-30","1","101001","-30","1","250","1","101001","1013","0","1","0"
"bgm_M64","-260","10130102","1","10","1.2","0.75","-120","200","1","0","2","101001","-30","1","0","2","101001","1013","0","1","0"
"bgm_M64","-40","10130103","1","0","1.1","0.7","0","200","1","-10","3","101001","-30","1","100","3","101001","1013","0","1","-13"
"bgm_M64","240","10130104","1","0","1.2","0.7","-50","200","1","0","4","101001","-30","1","0","4","101001","1013","0","1","0"
"bgm_M55","480","10130105","1","0","1.3","1.2","-40","250","1","0","5","101011","-30","1","200","5","101011","1013","0","1","0"
"bgm_M64","-450","10140101","0.9","10","1","0.575","-130","210","1","-30","1","101041","-30","1","170","1","101041","1014","-25","1","0"
"bgm_M64","-250","10140102","1","10","1.2","0.75","-120","200","1","0","2","101041","-30","1","120","2","101041","1014","0","1","0"
"bgm_M64","-50","10140103","2.2","0","2.3","1.55","100","200","1","-10","3","101041","-30","1","100","3","101041","1014","0","1","-15"
"bgm_M64","190","10140104","1","0","1","0.7","-70","200","1","0","4","101041","-30","1","0","4","101041","1014","0","1","0"
"bgm_M55","440","10140105","1.6","0","1.8","1.4","0","250","1","0","5","101042","-30","1","200","5","101042","1014","0","1","0"
"bgm_M64","-470","10150101","0.7","10","0.8","0.6","-125","210","1","-30","1","101041","-30","1","250","1","101161","1015","0","1","0"
"bgm_M64","-210","10150102","1","10","1.2","0.75","-95","200","1","0","2","101041","-30","1","120","2","101161","1015","0","1","0"
"bgm_M64","50","10150103","1","0","1.4","0.9","-120","200","1","-10","3","101041","-30","1","100","3","101161","1015","-30","1","-15"
"bgm_M64","195","10150104","1","0","1","0.7","35","200","1","0","4","101041","-30","1","150","4","101162","1015","43","1","0"
"bgm_M55","450","10150105","1.35","0","1.8","1.1","-55","210","1","0","5","101042","-30","1","150","5","101161","1015","-50","1","0"
"bgm_M64","-480","10160101","0.85","10","0.8","0.6","-120","210","1","0","1","101161","-30","1","250","1","101451","1016","0","1","0"
"bgm_M64","-260","10160102","1.1","10","1.2","0.75","-100","200","1","0","2","101161","-30","1","0","2","101451","1016","0","1","0"
"bgm_M64","-10","10160103","1","0","1.1","0.8","65","200","1","-10","3","101161","-30","1","100","3","101451","1016","0","1","-15"
"bgm_M64","190","10160104","0.85","0","1","0.8","-110","200","1","0","4","101161","-30","1","0","4","101451","1016","0","1","0"
"bgm_M55","485","10160105","1","-10","1.15","0.9","-70","280","1","-45","5","101162","-30","1","270","5","101452","1016","-50","1","0"
"bgm_M64","-480","10170101","0.7","10","0.8","0.6","-120","210","1","-30","1","101171","-30","1","250","1","101171","1017","0","1","0"
"bgm_M64","-260","10170102","0.7","10","1","0.6","-120","240","1","0","2","101171","-30","1","0","2","101171","1017","0","1","0"
"bgm_M64","-10","10170103","1","0","1.4","0.9","65","200","1","-10","3","101171","-30","1","0","3","101171","1017","-30","1","-15"
"bgm_M64","190","10170104","1","0","1.3","0.9","-110","200","1","0","4","101171","-30","1","100","4","101171","1017","-30","1","0"
"bgm_M55","475","10170105","1","10","1.45","1","-30","250","1","0","5","101172","-30","1","270","5","101172","1017","-50","1","-20"
"bgm_M64","-480","10180101","0.7","10","0.8","0.6","-120","210","1","-30","1","101191","-30","1","100","1","101171","1018","0","1","0"
"bgm_M64","-260","10180102","1","10","1.2","0.75","-100","200","1","0","2","101191","-30","1","100","2","101171","1018","0","1","0"
"bgm_M64","-10","10180103","0.8","5","0.9","0.6","65","200","1","-10","3","101191","-30","1","100","3","101171","1018","0","1","-5"
"bgm_M64","190","10180104","1","0","1.2","0.9","-110","200","1","0","4","101191","-30","1","100","4","101171","1018","0","1","-30"
"bgm_M55","485","10180105","1","-10","1.3","1.1","-70","280","1","-45","5","101192","-30","1","100","5","101172","1018","-50","1","0"
"bgm_M64","-480","10190101","0.85","10","0.8","0.6","-120","210","1","0","1","101201","-30","1","100","1","101161","1019","0","1","0"
"bgm_M64","-260","10190102","1.1","10","1.2","0.75","-120","240","1","0","2","101201","-30","1","100","2","101161","1019","0","1","0"
"bgm_M64","-10","10190103","1","0","1.1","0.8","65","200","1","-10","3","101201","-30","1","100","3","101161","1019","0","1","-15"
"bgm_M64","190","10190104","1","0","1","0.7","-110","200","1","0","4","101201","-30","1","100","4","101161","1019","43","1","0"
"bgm_M55","475","10190105","1","10","1.45","1","-30","250","1","-45","5","101202","-30","1","100","5","101162","1019","-50","1","-20"
"bgm_M64","-480","10200101","0.85","10","0.8","0.6","-120","210","1","0","1","101291","-30","1","100","1","101161","1020","0","1","0"
"bgm_M64","-260","10200102","1.1","10","1.2","0.75","-120","240","1","0","2","101291","-30","1","100","2","101161","1020","0","1","0"
"bgm_M64","-40","10200103","1","0","1.1","0.8","65","200","1","-10","3","101291","-30","1","100","3","101161","1020","0","1","-15"
"bgm_M64","150","10200104","1","0","1.5","0.8","-110","200","1","0","4","101291","-30","1","100","4","101161","1020","-30","1","0"
"bgm_M55","490","10200105","1","30","1.45","1.1","-15","230","1","30","5","101292","-30","1","100","5","101162","1020","15","1","-20"
"bgm_M64","-480","10210101","0.7","10","0.8","0.58","-120","210","1","-30","1","101301","-30","1","100","1","101161","1021","0","1","0"
"bgm_M64","-260","10210102","1","10","1.2","0.9","-120","200","1","0","2","101301","-30","1","100","2","101161","1021","0","1","0"
"bgm_M64","-50","10210103","1","-10","1.4","0.93","100","200","1","-10","3","101301","-30","1","100","3","101161","1021","-30","1","0"
"bgm_M64","180","10210104","1.3","0","1.3","0.9","-100","200","1","0","4","101301","-30","1","100","4","101161","1021","15","1","0"
"bgm_M55","470","10210105","1.1","10","1.2","1","-55","270","1","-30","5","101302","-30","1","100","5","101162","1021","-15","1","-20"
"bgm_M64","-450","10220101","0.85","10","0.8","0.575","-130","210","1","0","1","101441","-30","1","100","1","101161","1022","0","1","0"
"bgm_M64","-250","10220102","1.1","10","1.2","0.75","-120","200","1","0","2","101441","-30","1","100","2","101161","1022","0","1","0"
"bgm_M64","-10","10220103","1.1","0","1.2","0.8","50","200","1","-10","3","101441","-30","1","100","3","101161","1022","0","1","-15"
"bgm_M64","180","10220104","1.3","0","1.3","0.9","-100","200","1","0","4","101441","-30","1","100","4","101161","1022","15","1","0"
"bgm_M55","470","10220105","1.1","10","1.2","0.95","-70","230","1","-30","5","101442","-30","1","100","5","101162","1022","-35","1","-20"
"bgm_M64","-450","10230101","0.7","10","0.8","0.58","-130","210","1","-30","1","101451","-30","1","100","1","101451","1023","0","1","0"
"bgm_M64","-250","10230102","1","10","1.2","0.9","-120","200","1","0","2","101451","-30","1","100","2","101451","1023","0","1","0"
"bgm_M64","-20","10230103","1","0","1.4","0.9","50","200","1","-10","3","101451","-30","1","100","3","101451","1023","-30","1","-15"
"bgm_M64","200","10230104","0.85","0","1","0.8","-100","200","1","0","4","101451","-30","1","100","4","101451","1023","0","1","0"
"bgm_M55","510","10230105","1.4","0","1.55","1.25","-70","290","1","-50","5","101452","-30","1","100","5","101452","1023","-35","1","0"
"bgm_M64","-450","10240101","0.7","10","0.8","0.58","-130","210","1","-30","1","101561","-30","1","100","1","101451","1024","0","1","0"
"bgm_M64","-240","10240102","1.1","0","1.2","0.75","-120","240","1","0","2","101561","-30","1","100","2","101451","1024","0","1","0"
"bgm_M64","-30","10240103","1","5","1.1","0.65","60","200","1","-10","3","101561","-30","1","100","3","101451","1024","0","1","-5"
"bgm_M64","180","10240104","1","0","1.2","0.7","-100","200","1","0","4","101561","-30","1","100","4","101451","1024","0","1","0"
"bgm_M55","460","10240105","1.35","0","1.55","1.25","-70","290","1","-50","5","101562","-30","1","400","5","101452","1024","-60","1","0"
"bgm_M64","-480","10250101","0.7","10","0.8","0.58","-120","210","1","-30","1","101001","-30","1","100","1","101451","1025","0","1","0"
"bgm_M64","-260","10250102","1.1","10","1.2","0.75","-120","200","1","0","2","101001","-30","1","100","2","101451","1025","0","1","0"
"bgm_M64","-40","10250103","0.8","0","0.9","0.6","0","200","1","-10","3","101001","-30","1","100","3","101451","1025","0","1","-13"
"bgm_M64","240","10250104","1","0","1.5","0.8","-50","200","1","0","4","101001","-30","1","100","4","101451","1025","-30","1","0"
"bgm_M55","480","10250105","1","0","1.3","1.2","-40","250","1","0","5","101011","-30","1","100","5","101452","1025","0","1","0"
"bgm_M64","-450","10260101","0.9","10","1","0.575","-130","210","1","-30","1","101021","-30","1","170","1","101021","1026","-25","1","0"
"bgm_M64","-250","10260102","1","10","1.2","0.75","-120","200","1","0","2","101021","-30","1","120","2","101021","1026","0","1","0"
"bgm_M64","-50","10260103","2.2","0","2.3","1.55","100","200","1","-10","3","101021","-30","1","100","3","101021","1026","0","1","-15"
"bgm_M64","190","10260104","1","0","1","0.7","-70","200","1","0","4","101021","-30","1","150","4","101021","1026","43","1","0"
"bgm_M55","440","10260105","1.6","0","1.8","1.4","0","220","1","0","5","101031","-30","1","200","5","101031","1026","0","1","0"
"bgm_M64","-470","10270101","0.7","10","0.8","0.6","-125","210","1","-30","1","101041","-30","1","250","1","101161","1027","0","1","0"
"bgm_M64","-210","10270102","1","10","1.2","0.75","-95","200","1","0","2","101041","-30","1","120","2","101161","1027","0","1","0"
"bgm_M64","50","10270103","1","10","1.2","0.75","-120","200","1","-10","3","101041","-30","1","100","3","101161","1027","-10","1","-15"
"bgm_M64","195","10270104","1","0","1.1","0.7","35","200","1","0","4","101041","-30","1","100","4","101162","1027","20","1","0"
"bgm_M55","450","10270105","1.35","0","1.8","1.1","-55","210","1.3","0","5","101042","-30","1","150","5","101161","1027","-50","1","0"
"bgm_M64","-480","10280101","0.85","10","0.8","0.6","-120","210","1","0","1","101161","-30","1","250","1","101161","1028","0","1","0"
"bgm_M64","-260","10280102","1.1","10","1.2","0.75","-100","200","1","0","2","101161","-30","1","0","2","101161","1028","0","1","0"
"bgm_M64","-10","10280103","1","5","1.1","0.65","65","200","1","-10","3","101161","-30","1","100","3","101161","1028","0","1","-5"
"bgm_M64","190","10280104","1.3","0","1.35","0.9","-110","200","1","0","4","101161","-30","1","100","4","101161","1028","0","1","0"
"bgm_M55","485","10280105","1","-10","1.15","0.9","-70","280","1.3","-45","5","101162","-30","1","270","5","101162","1028","-50","1","-40"
"bgm_M64","-480","10290101","0.7","10","0.8","0.6","-120","210","1","-30","1","101171","-30","1","250","1","101171","1029","0","1","0"
"bgm_M64","-260","10290102","0.7","10","1","0.6","-120","240","1","0","2","101171","-30","1","0","2","101171","1029","0","1","0"
"bgm_M64","-10","10290103","1","0","1.4","0.9","65","200","1","-10","3","101171","-30","1","0","3","101171","1029","-30","1","-15"
"bgm_M64","190","10290104","1","0","1.3","0.9","-110","200","1","0","4","101171","-30","1","100","4","101171","1029","-30","1","0"
"bgm_M55","475","10290105","1","10","1.45","1","-30","250","1","0","5","101172","-30","1","270","5","101172","1029","-50","1","-20"
"bgm_M64","-480","10300101","0.7","10","0.8","0.6","-120","210","1","-30","1","101191","-30","1","100","1","101171","1030","0","1","0"
"bgm_M64","-260","10300102","1","10","1.2","0.8","-100","200","1","0","2","101191","-30","1","100","2","101171","1030","0","1","0"
"bgm_M64","-10","10300103","0.8","5","0.9","0.6","65","200","1","-10","3","101191","-30","1","100","3","101171","1030","0","1","-5"
"bgm_M64","190","10300104","1","0","1.2","0.9","-110","200","1","0","4","101191","-30","1","100","4","101171","1030","0","1","0"
"bgm_M55","485","10300105","1","-10","1.3","1.1","-70","280","1","-45","5","101192","-30","1.2","200","5","101172","1030","-50","1","0"
"bgm_M64","-480","10310101","0.85","10","0.8","0.6","-120","210","1","0","1","101201","-30","1","100","1","101161","1031","0","1","0"
"bgm_M64","-260","10310102","1.1","10","1.2","0.75","-120","240","1","0","2","101201","-30","1","100","2","101161","1031","0","1","0"
"bgm_M64","-10","10310103","1","0","1.1","0.8","65","200","1","-10","3","101201","-30","1","100","3","101161","1031","0","1","-15"
"bgm_M64","190","10310104","1","0","1","0.7","-110","200","1","0","4","101201","-30","1","100","4","101161","1031","43","1","0"
"bgm_M55","475","10310105","1","10","1.45","1","-30","250","1","-45","5","101202","-30","1","100","5","101162","1031","-50","1","-20"
"bgm_M64","-480","10320101","0.85","10","0.8","0.6","-120","210","1","0","1","101291","-30","1","100","1","101291","1032","0","1","0"
"bgm_M64","-260","10320102","1.1","10","1.2","0.75","-120","240","1","0","2","101291","-30","1","100","2","101291","1032","0","1","0"
"bgm_M64","-40","10320103","1","0","1.3","0.9","65","200","1","-10","3","101291","-30","1","100","3","101291","1032","0","1","-15"
"bgm_M64","150","10320104","1","0","1.3","0.8","-110","200","1","0","4","101291","-30","1","100","4","101291","1032","-30","1","0"
"bgm_M55","490","10320105","1","30","1.45","1.1","-15","230","1","30","5","101292","-30","1","100","5","101292","1032","15","1","-20"
"bgm_M64","-480","10330101","0.7","10","0.8","0.58","-120","210","1","-30","1","101301","-30","1","100","1","101301","1033","0","1","0"
"bgm_M64","-260","10330102","1","10","1.2","0.9","-120","200","1","0","2","101301","-30","1","100","2","101301","1033","0","1","0"
"bgm_M64","-50","10330103","1","-10","1.4","0.93","100","200","1","-10","3","101301","-30","1","200","3","101301","1033","-30","1","0"
"bgm_M64","100","10330104","1","0","1.3","0.9","-100","200","1","0","4","101301","-30","1","100","4","101301","1033","15","1","0"
"bgm_M55","470","10330105","1.1","10","1.2","1","-55","270","1","-30","5","101302","-30","1","100","5","101302","1033","-15","1","-20"
"bgm_M64","-450","10340101","0.85","10","0.8","0.575","-130","210","1","0","1","101441","-30","1","100","1","101161","1034","0","1","0"
"bgm_M64","-250","10340102","0.7","10","1","0.75","-120","200","1","0","2","101441","-30","1","200","2","101161","1034","0","1","0"
"bgm_M64","-10","10340103","1.1","0","1.2","0.8","50","200","1","-10","3","101441","-30","1","100","3","101161","1034","0","1","-15"
"bgm_M64","180","10340104","1","0","1","0.9","-100","200","1","0","4","101441","-30","1","150","4","101161","1034","43","1","0"
"bgm_M55","470","10340105","1.1","10","1.2","0.95","-70","230","1","-30","5","101442","-30","1","100","5","101162","1034","-35","1","-20"
"bgm_M64","-450","10350101","0.7","10","0.8","0.58","-130","210","1","-30","1","101451","-30","1","100","1","101451","1035","0","1","0"
"bgm_M64","-250","10350102","1","10","1.2","0.9","-120","200","1","0","2","101451","-30","1","100","2","101451","1035","0","1","0"
"bgm_M64","-20","10350103","1","0","1.4","0.9","50","200","1","-10","3","101451","-30","1","100","3","101451","1035","-30","1","-15"
"bgm_M64","200","10350104","0.85","0","1","0.8","-100","200","1","0","4","101451","-30","1","100","4","101451","1035","0","1","0"
"bgm_M55","510","10350105","1.4","0","1.55","1.25","-70","290","1","-50","5","101452","-30","1.2","100","5","101452","1035","-35","1","0"
"bgm_M64","-450","10360101","0.7","10","0.8","0.58","-130","210","1","-30","1","101561","-30","1","100","1","101451","1036","0","1","0"
"bgm_M64","-240","10360102","1.1","0","1.2","0.75","-120","240","1","0","2","101561","-30","1","100","2","101451","1036","0","1","0"
"bgm_M64","-30","10360103","1","5","1.1","0.65","60","200","1","-10","3","101561","-30","1","100","3","101451","1036","0","1","-5"
"bgm_M64","180","10360104","1","0","1.2","1.1","-100","200","1","0","4","101561","-30","1","100","4","101451","1036","0","1","0"
"bgm_M55","460","10360105","1.35","0","1.55","1.25","-70","290","1","-50","5","101562","-30","1.4","400","5","101452","1036","-60","1","0"
"bgm_M64","-480","10370101","0.7","10","0.8","0.58","-120","210","1","-30","1","101001","-30","1","100","1","101451","1037","0","1","0"
"bgm_M64","-260","10370102","1.1","10","1.2","0.75","-120","200","1","0","2","101001","-30","1","100","2","101451","1037","0","1","0"
"bgm_M64","-40","10370103","0.55","0","0.9","0.6","0","200","1","-60","3","101001","-30","1.4","150","3","101451","1037","-50","1","-13"
"bgm_M64","240","10370104","1","0","1.3","0.8","-50","200","1","0","4","101001","-30","1","100","4","101451","1037","-30","1","0"
"bgm_M55","480","10370105","1","0","1.3","1.2","-40","250","1","0","5","101011","-30","1.2","100","5","101452","1037","0","1","0"
"bgm_M64","-450","10380101","0.9","10","1","0.575","-110","210","1","-30","1","101021","-30","1","170","1","101021","1038","-25","1","0"
"bgm_M64","-250","10380102","1","10","1.2","0.75","-120","200","1","0","2","101021","-30","1","120","2","101021","1038","0","1","0"
"bgm_M64","-50","10380103","1.1","0","1.2","0.8","100","200","1","-10","3","101021","-30","1","100","3","101021","1038","0","1","-15"
