7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec
"-260","1006","10060102","-100","10","2","0","0.75","1","200","-30","2","bgm_M64","1","1.2","0","0","101191","101161","0","1","1"
"-10","1006","10060103","65","0","3","-10","0.8","1","200","-30","3","bgm_M64","1","1.1","-15","0","101191","101161","100","1","1"
"190","1006","10060104","-110","0","4","0","0.8","1","200","-30","4","bgm_M64","1","1.2","0","0","101191","101161","0","1","1"
"485","1006","10060105","-70","-10","5","-45","0.9","1","280","-30","5","bgm_M55","1","1.15","0","-50","101192","101162","270","1","1"
"-480","1007","10070101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101201","101161","250","1","1"
"-260","1007","10070102","-120","10","2","0","0.9","1","240","-30","2","bgm_M64","1","1.2","0","0","101201","101161","120","1","1"
"-10","1007","10070103","65","0","3","-10","0.8","1","200","-30","3","bgm_M64","1","1.1","-15","0","101201","101161","100","1","1"
"190","1007","10070104","-110","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.2","0","0","101201","101161","100","1","1"
"475","1007","10070105","-30","10","5","-45","1","1","250","-30","5","bgm_M55","1","1.45","-20","-50","101202","101162","270","1","1"
"-480","1008","10080101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101291","101161","250","1","1"
"-260","1008","10080102","-120","10","2","0","0.9","1","240","-30","2","bgm_M64","1","1.2","0","0","101291","101161","120","1","1"
"-40","1008","10080103","65","0","3","-10","0.8","1","200","-30","3","bgm_M64","1","1.1","-15","0","101291","101161","100","1","1"
"150","1008","10080104","-110","0","4","0","0.9","1.3","200","-30","4","bgm_M64","1","1.3","0","0","101291","101161","100","1","1"
"490","1008","10080105","-15","30","5","30","1.1","1.3","230","-30","5","bgm_M55","1","1.45","-20","15","101292","101162","45","1","1"
"-480","1009","10090101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101301","101161","250","1","1"
"-260","1009","10090102","-120","10","2","0","0.75","1","200","-30","2","bgm_M64","1","1.2","0","0","101301","101161","120","1","1"
"-50","1009","10090103","100","0","3","-10","1.55","2.2","200","-30","3","bgm_M64","1","2.3","-15","0","101301","101161","100","1","1"
"180","1009","10090104","-100","0","4","0","1","1.3","200","-30","4","bgm_M64","1","1.3","0","15","101301","101161","100","1","1"
"470","1009","10090105","-55","10","5","-30","1","1.1","270","-30","5","bgm_M55","1","1.2","-20","-15","101302","101162","200","1","1"
"-450","1010","10100101","-130","10","1","-30","0.575","0.9","210","-30","1","bgm_M64","1","1","0","-25","101441","101161","170","1","1"
"-250","1010","10100102","-120","10","2","0","0.75","1","200","-30","2","bgm_M64","1","1.2","0","0","101441","101161","120","1","1"
"-10","1010","10100103","50","0","3","-10","0.8","1","200","-30","3","bgm_M64","1","1.1","-15","0","101441","101161","100","1","1"
"180","1010","10100104","-100","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.3","0","-30","101441","101161","0","1","1"
"470","1010","10100105","-70","10","5","-30","0.95","1.1","270","-30","5","bgm_M55","1","1.2","-20","-35","101442","101162","200","1","1"
"-450","1011","10110101","-130","10","1","-30","0.575","0.9","210","-30","1","bgm_M64","1","1","0","-25","101451","101451","170","1","1"
"-250","1011","10110102","-120","10","2","0","0.75","1","200","-30","2","bgm_M64","1","1.2","0","0","101451","101451","120","1","1"
"-20","1011","10110103","50","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101451","101451","100","1","1"
"200","1011","10110104","-100","0","4","0","0.65","0.8","220","-30","4","bgm_M64","1","0.9","0","20","101451","101451","100","1","1"
"510","1011","10110105","-70","0","5","-50","1.25","1.4","290","-30","5","bgm_M55","1","1.55","0","-35","101452","101452","200","1","1"
"-450","1012","10120101","-130","10","1","-30","0.575","0.9","210","-30","1","bgm_M64","1","1","0","-25","101561","101451","170","1","1"
"-240","1012","10120102","-120","0","2","0","0.9","1","240","-30","2","bgm_M64","1","1.2","0","0","101561","101451","120","1","1"
"-30","1012","10120103","60","5","3","-10","0.6","0.8","200","-30","3","bgm_M64","1","0.9","-5","0","101561","101451","100","1","1"
"180","1012","10120104","-100","0","4","0","0.9","1.2","200","-30","4","bgm_M64","1","1.5","0","-30","101561","101451","100","1","1"
"460","1012","10120105","-70","0","5","-50","1.25","1.35","290","-30","5","bgm_M55","1","1.55","0","-60","101562","101452","400","1","1"
"-480","1013","10130101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101001","101001","250","1","1"
"-260","1013","10130102","-120","10","2","0","0.75","1","200","-30","2","bgm_M64","1","1.2","0","0","101001","101001","0","1","1"
"-40","1013","10130103","0","0","3","-10","0.7","1","200","-30","3","bgm_M64","1","1.1","-13","0","101001","101001","100","1","1"
"240","1013","10130104","-50","0","4","0","0.7","1","200","-30","4","bgm_M64","1","1.2","0","0","101001","101001","0","1","1"
"480","1013","10130105","-40","0","5","0","1.2","1","250","-30","5","bgm_M55","1","1.3","0","0","101011","101011","200","1","1"
"-450","1014","10140101","-130","10","1","-30","0.575","0.9","210","-30","1","bgm_M64","1","1","0","-25","101041","101041","170","1","1"
"-250","1014","10140102","-120","10","2","0","0.75","1","200","-30","2","bgm_M64","1","1.2","0","0","101041","101041","120","1","1"
"-50","1014","10140103","100","0","3","-10","1.55","2.2","200","-30","3","bgm_M64","1","2.3","-15","0","101041","101041","100","1","1"
"190","1014","10140104","-70","0","4","0","0.7","1","200","-30","4","bgm_M64","1","1","0","0","101041","101041","0","1","1"
"440","1014","10140105","0","0","5","0","1.4","1.6","250","-30","5","bgm_M55","1","1.8","0","0","101042","101042","200","1","1"
"-470","1015","10150101","-125","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101041","101161","250","1","1"
"-210","1015","10150102","-95","10","2","0","0.75","1","200","-30","2","bgm_M64","1","1.2","0","0","101041","101161","120","1","1"
"50","1015","10150103","-120","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101041","101161","100","1","1"
"195","1015","10150104","35","0","4","0","0.7","1","200","-30","4","bgm_M64","1","1","0","43","101041","101162","150","1","1"
"450","1015","10150105","-55","0","5","0","1.1","1.35","210","-30","5","bgm_M55","1","1.8","0","-50","101042","101161","150","1","1"
"-480","1016","10160101","-120","10","1","0","0.6","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101161","101451","250","1","1"
"-260","1016","10160102","-100","10","2","0","0.75","1.1","200","-30","2","bgm_M64","1","1.2","0","0","101161","101451","0","1","1"
"-10","1016","10160103","65","0","3","-10","0.8","1","200","-30","3","bgm_M64","1","1.1","-15","0","101161","101451","100","1","1"
"190","1016","10160104","-110","0","4","0","0.8","0.85","200","-30","4","bgm_M64","1","1","0","0","101161","101451","0","1","1"
"485","1016","10160105","-70","-10","5","-45","0.9","1","280","-30","5","bgm_M55","1","1.15","0","-50","101162","101452","270","1","1"
"-480","1017","10170101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101171","101171","250","1","1"
"-260","1017","10170102","-120","10","2","0","0.6","0.7","240","-30","2","bgm_M64","1","1","0","0","101171","101171","0","1","1"
"-10","1017","10170103","65","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101171","101171","0","1","1"
"190","1017","10170104","-110","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.3","0","-30","101171","101171","100","1","1"
"475","1017","10170105","-30","10","5","0","1","1","250","-30","5","bgm_M55","1","1.45","-20","-50","101172","101172","270","1","1"
"-480","1018","10180101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101191","101171","100","1","1"
"-260","1018","10180102","-100","10","2","0","0.75","1","200","-30","2","bgm_M64","1","1.2","0","0","101191","101171","100","1","1"
"-10","1018","10180103","65","5","3","-10","0.6","0.8","200","-30","3","bgm_M64","1","0.9","-5","0","101191","101171","100","1","1"
"190","1018","10180104","-110","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.2","-30","0","101191","101171","100","1","1"
"485","1018","10180105","-70","-10","5","-45","1.1","1","280","-30","5","bgm_M55","1","1.3","0","-50","101192","101172","100","1","1"
"-480","1019","10190101","-120","10","1","0","0.6","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101201","101161","100","1","1"
"-260","1019","10190102","-120","10","2","0","0.75","1.1","240","-30","2","bgm_M64","1","1.2","0","0","101201","101161","100","1","1"
"-10","1019","10190103","65","0","3","-10","0.8","1","200","-30","3","bgm_M64","1","1.1","-15","0","101201","101161","100","1","1"
"190","1019","10190104","-110","0","4","0","0.7","1","200","-30","4","bgm_M64","1","1","0","43","101201","101161","100","1","1"
"475","1019","10190105","-30","10","5","-45","1","1","250","-30","5","bgm_M55","1","1.45","-20","-50","101202","101162","100","1","1"
"-480","1020","10200101","-120","10","1","0","0.6","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101291","101161","100","1","1"
"-260","1020","10200102","-120","10","2","0","0.75","1.1","240","-30","2","bgm_M64","1","1.2","0","0","101291","101161","100","1","1"
"-40","1020","10200103","65","0","3","-10","0.8","1","200","-30","3","bgm_M64","1","1.1","-15","0","101291","101161","100","1","1"
"150","1020","10200104","-110","0","4","0","0.8","1","200","-30","4","bgm_M64","1","1.5","0","-30","101291","101161","100","1","1"
"490","1020","10200105","-15","30","5","30","1.1","1","230","-30","5","bgm_M55","1","1.45","-20","15","101292","101162","100","1","1"
"-480","1021","10210101","-120","10","1","-30","0.58","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101301","101161","100","1","1"
"-260","1021","10210102","-120","10","2","0","0.9","1","200","-30","2","bgm_M64","1","1.2","0","0","101301","101161","100","1","1"
"-50","1021","10210103","100","-10","3","-10","0.93","1","200","-30","3","bgm_M64","1","1.4","0","-30","101301","101161","100","1","1"
"180","1021","10210104","-100","0","4","0","0.9","1.3","200","-30","4","bgm_M64","1","1.3","0","15","101301","101161","100","1","1"
"470","1021","10210105","-55","10","5","-30","1","1.1","270","-30","5","bgm_M55","1","1.2","-20","-15","101302","101162","100","1","1"
"-450","1022","10220101","-130","10","1","0","0.575","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101441","101161","100","1","1"
"-250","1022","10220102","-120","10","2","0","0.75","1.1","200","-30","2","bgm_M64","1","1.2","0","0","101441","101161","100","1","1"
"-10","1022","10220103","50","0","3","-10","0.8","1.1","200","-30","3","bgm_M64","1","1.2","-15","0","101441","101161","100","1","1"
"180","1022","10220104","-100","0","4","0","0.9","1.3","200","-30","4","bgm_M64","1","1.3","0","15","101441","101161","100","1","1"
"470","1022","10220105","-70","10","5","-30","0.95","1.1","230","-30","5","bgm_M55","1","1.2","-20","-35","101442","101162","100","1","1"
"-450","1023","10230101","-130","10","1","-30","0.58","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101451","101451","100","1","1"
"-250","1023","10230102","-120","10","2","0","0.9","1","200","-30","2","bgm_M64","1","1.2","0","0","101451","101451","100","1","1"
"-20","1023","10230103","50","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101451","101451","100","1","1"
"200","1023","10230104","-100","0","4","0","0.8","0.85","200","-30","4","bgm_M64","1","1","0","0","101451","101451","100","1","1"
"510","1023","10230105","-70","0","5","-50","1.25","1.4","290","-30","5","bgm_M55","1","1.55","0","-35","101452","101452","100","1","1"
"-450","1024","10240101","-130","10","1","-30","0.58","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101561","101451","100","1","1"
"-240","1024","10240102","-120","0","2","0","0.75","1.1","240","-30","2","bgm_M64","1","1.2","0","0","101561","101451","100","1","1"
"-30","1024","10240103","60","5","3","-10","0.65","1","200","-30","3","bgm_M64","1","1.1","-5","0","101561","101451","100","1","1"
"180","1024","10240104","-100","0","4","0","0.7","1","200","-30","4","bgm_M64","1","1.2","0","0","101561","101451","100","1","1"
"460","1024","10240105","-70","0","5","-50","1.25","1.35","290","-30","5","bgm_M55","1","1.55","0","-60","101562","101452","400","1","1"
"-480","1025","10250101","-120","10","1","-30","0.58","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101001","101451","100","1","1"
"-260","1025","10250102","-120","10","2","0","0.75","1.1","200","-30","2","bgm_M64","1","1.2","0","0","101001","101451","100","1","1"
"-40","1025","10250103","0","0","3","-10","0.6","0.8","200","-30","3","bgm_M64","1","0.9","-13","0","101001","101451","100","1","1"
"240","1025","10250104","-50","0","4","0","0.8","1","200","-30","4","bgm_M64","1","1.5","0","-30","101001","101451","100","1","1"
"480","1025","10250105","-40","0","5","0","1.2","1","250","-30","5","bgm_M55","1","1.3","0","0","101011","101452","100","1","1"
"-450","1026","10260101","-130","10","1","-30","0.575","0.9","210","-30","1","bgm_M64","1","1","0","-25","101021","101021","170","1","1"
"-250","1026","10260102","-120","10","2","0","0.75","1","200","-30","2","bgm_M64","1","1.2","0","0","101021","101021","120","1","1"
"-50","1026","10260103","100","0","3","-10","1.55","2.2","200","-30","3","bgm_M64","1","2.3","-15","0","101021","101021","100","1","1"
"190","1026","10260104","-70","0","4","0","0.7","1","200","-30","4","bgm_M64","1","1","0","43","101021","101021","150","1","1"
"440","1026","10260105","0","0","5","0","1.4","1.6","220","-30","5","bgm_M55","1","1.8","0","0","101031","101031","200","1","1"
"-470","1027","10270101","-125","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101041","101161","250","1","1"
"-210","1027","10270102","-95","10","2","0","0.75","1","200","-30","2","bgm_M64","1","1.2","0","0","101041","101161","120","1","1"
"50","1027","10270103","-120","10","3","-10","0.75","1","200","-30","3","bgm_M64","1","1.2","-15","-10","101041","101161","100","1","1"
"195","1027","10270104","35","0","4","0","0.7","1","200","-30","4","bgm_M64","1","1.1","0","20","101041","101162","100","1","1"
"450","1027","10270105","-55","0","5","0","1.1","1.35","210","-30","5","bgm_M55","1","1.8","0","-50","101042","101161","150","1.3","1"
"-480","1028","10280101","-120","10","1","0","0.6","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101161","101161","250","1","1"
"-260","1028","10280102","-100","10","2","0","0.75","1.1","200","-30","2","bgm_M64","1","1.2","0","0","101161","101161","0","1","1"
"-10","1028","10280103","65","5","3","-10","0.65","1","200","-30","3","bgm_M64","1","1.1","-5","0","101161","101161","100","1","1"
"190","1028","10280104","-110","0","4","0","0.9","1.3","200","-30","4","bgm_M64","1","1.35","0","0","101161","101161","100","1","1"
"485","1028","10280105","-70","-10","5","-45","0.9","1","280","-30","5","bgm_M55","1","1.15","-40","-50","101162","101162","270","1.3","1"
"-480","1029","10290101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101171","101171","250","1","1"
"-260","1029","10290102","-120","10","2","0","0.6","0.7","240","-30","2","bgm_M64","1","1","0","0","101171","101171","0","1","1"
"-10","1029","10290103","65","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101171","101171","0","1","1"
"190","1029","10290104","-110","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.3","0","-30","101171","101171","100","1","1"
"475","1029","10290105","-30","10","5","0","1","1","250","-30","5","bgm_M55","1","1.45","-20","-50","101172","101172","270","1","1"
"-480","1030","10300101","-120","10","1","-30","0.6","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101191","101171","100","1","1"
"-260","1030","10300102","-100","10","2","0","0.8","1","200","-30","2","bgm_M64","1","1.2","0","0","101191","101171","100","1","1"
"-10","1030","10300103","65","5","3","-10","0.6","0.8","200","-30","3","bgm_M64","1","0.9","-5","0","101191","101171","100","1","1"
"190","1030","10300104","-110","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.2","0","0","101191","101171","100","1","1"
"485","1030","10300105","-70","-10","5","-45","1.1","1","280","-30","5","bgm_M55","1.2","1.3","0","-50","101192","101172","200","1","1"
"-480","1031","10310101","-120","10","1","0","0.6","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101201","101161","100","1","1"
"-260","1031","10310102","-120","10","2","0","0.75","1.1","240","-30","2","bgm_M64","1","1.2","0","0","101201","101161","100","1","1"
"-10","1031","10310103","65","0","3","-10","0.8","1","200","-30","3","bgm_M64","1","1.1","-15","0","101201","101161","100","1","1"
"190","1031","10310104","-110","0","4","0","0.7","1","200","-30","4","bgm_M64","1","1","0","43","101201","101161","100","1","1"
"475","1031","10310105","-30","10","5","-45","1","1","250","-30","5","bgm_M55","1","1.45","-20","-50","101202","101162","100","1","1"
"-480","1032","10320101","-120","10","1","0","0.6","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101291","101291","100","1","1"
"-260","1032","10320102","-120","10","2","0","0.75","1.1","240","-30","2","bgm_M64","1","1.2","0","0","101291","101291","100","1","1"
"-40","1032","10320103","65","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.3","-15","0","101291","101291","100","1","1"
"150","1032","10320104","-110","0","4","0","0.8","1","200","-30","4","bgm_M64","1","1.3","0","-30","101291","101291","100","1","1"
"490","1032","10320105","-15","30","5","30","1.1","1","230","-30","5","bgm_M55","1","1.45","-20","15","101292","101292","100","1","1"
"-480","1033","10330101","-120","10","1","-30","0.58","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101301","101301","100","1","1"
"-260","1033","10330102","-120","10","2","0","0.9","1","200","-30","2","bgm_M64","1","1.2","0","0","101301","101301","100","1","1"
"-50","1033","10330103","100","-10","3","-10","0.93","1","200","-30","3","bgm_M64","1","1.4","0","-30","101301","101301","200","1","1"
"100","1033","10330104","-100","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1.3","0","15","101301","101301","100","1","1"
"470","1033","10330105","-55","10","5","-30","1","1.1","270","-30","5","bgm_M55","1","1.2","-20","-15","101302","101302","100","1","1"
"-450","1034","10340101","-130","10","1","0","0.575","0.85","210","-30","1","bgm_M64","1","0.8","0","0","101441","101161","100","1","1"
"-250","1034","10340102","-120","10","2","0","0.75","0.7","200","-30","2","bgm_M64","1","1","0","0","101441","101161","200","1","1"
"-10","1034","10340103","50","0","3","-10","0.8","1.1","200","-30","3","bgm_M64","1","1.2","-15","0","101441","101161","100","1","1"
"180","1034","10340104","-100","0","4","0","0.9","1","200","-30","4","bgm_M64","1","1","0","43","101441","101161","150","1","1"
"470","1034","10340105","-70","10","5","-30","0.95","1.1","230","-30","5","bgm_M55","1","1.2","-20","-35","101442","101162","100","1","1"
"-450","1035","10350101","-130","10","1","-30","0.58","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101451","101451","100","1","1"
"-250","1035","10350102","-120","10","2","0","0.9","1","200","-30","2","bgm_M64","1","1.2","0","0","101451","101451","100","1","1"
"-20","1035","10350103","50","0","3","-10","0.9","1","200","-30","3","bgm_M64","1","1.4","-15","-30","101451","101451","100","1","1"
"200","1035","10350104","-100","0","4","0","0.8","0.85","200","-30","4","bgm_M64","1","1","0","0","101451","101451","100","1","1"
"510","1035","10350105","-70","0","5","-50","1.25","1.4","290","-30","5","bgm_M55","1.2","1.55","0","-35","101452","101452","100","1","1"
"-450","1036","10360101","-130","10","1","-30","0.58","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101561","101451","100","1","1"
"-240","1036","10360102","-120","0","2","0","0.75","1.1","240","-30","2","bgm_M64","1","1.2","0","0","101561","101451","100","1","1"
"-30","1036","10360103","60","5","3","-10","0.65","1","200","-30","3","bgm_M64","1","1.1","-5","0","101561","101451","100","1","1"
"180","1036","10360104","-100","0","4","0","1.1","1","200","-30","4","bgm_M64","1","1.2","0","0","101561","101451","100","1","1"
"460","1036","10360105","-70","0","5","-50","1.25","1.35","290","-30","5","bgm_M55","1.4","1.55","0","-60","101562","101452","400","1","1"
"-480","1037","10370101","-120","10","1","-30","0.58","0.7","210","-30","1","bgm_M64","1","0.8","0","0","101001","101451","100","1","1"
"-260","1037","10370102","-120","10","2","0","0.75","1.1","200","-30","2","bgm_M64","1","1.2","0","0","101001","101451","100","1","1"
"-40","1037","10370103","0","0","3","-60","0.6","0.55","200","-30","3","bgm_M64","1.4","0.9","-13","-50","101001","101451","150","1","1"
"240","1037","10370104","-50","0","4","0","0.8","1","200","-30","4","bgm_M64","1","1.3","0","-30","101001","101451","100","1","1"
"480","1037","10370105","-40","0","5","0","1.2","1","250","-30","5","bgm_M55","1.2","1.3","0","0","101011","101452","100","1","1"
"-450","1038","10380101","-110","10","1","-30","0.575","0.9","210","-30","1","bgm_M64","1","1","0","-25","101021","101021","170","1","1"
"-250","1038","10380102","-120","10","2","0","0.75","1","200","-30","2","bgm_M64","1","1.2","0","0","101021","101021","120","1","1"
"-50","1038","10380103","100","0","3","-10","0.8","1.1","200","-30","3","bgm_M64","1","1.2","-15","0","101021","101021","100","1","1"
