736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2
"101042","1","210","-50","1","-30","bgm_M55","0","1","5","101042","150","5","1.1","1.35","1003","10030105","0","450","-55","0","1.8"
"101161","1","210","0","1","-30","bgm_M64","-30","1","1","101161","250","1","0.6","0.7","1004","10040101","0","-480","-120","10","0.8"
"101161","1","200","0","1","-30","bgm_M64","0","1","2","101161","0","2","0.75","1","1004","10040102","0","-260","-120","10","1.2"
"101161","1","200","-30","1","-30","bgm_M64","-10","1","3","101161","100","3","0.9","1","1004","10040103","-15","-20","55","0","1.4"
"101161","1","200","-30","1","-30","bgm_M64","0","1","4","101161","0","4","0.9","1","1004","10040104","0","180","-30","0","1.3"
"101162","1","250","-50","1","-30","bgm_M55","-30","1","5","101162","200","5","0.9","0.9","1004","10040105","-40","470","-60","0","1.2"
"101161","1","210","0","1","-30","bgm_M64","-30","1","1","101171","250","1","0.6","0.7","1005","10050101","0","-480","-120","10","0.8"
"101161","1","200","0","1","-30","bgm_M64","0","1","2","101171","0","2","0.75","1","1005","10050102","0","-260","-120","10","1.2"
"101161","1","200","-30","1","-30","bgm_M64","-10","1","3","101171","100","3","0.9","1","1005","10050103","-15","-20","45","0","1.4"
"101161","1","200","0","1","-30","bgm_M64","0","1","4","101171","0","4","0.7","1","1005","10050104","0","190","-70","0","1"
"101162","1","240","-30","1","-30","bgm_M55","0","1","5","101172","200","5","1","1","1005","10050105","-40","445","-25","0","1.3"
"101161","1","210","0","1","-30","bgm_M64","-30","1","1","101191","250","1","0.6","0.7","1006","10060101","0","-480","-120","10","0.8"
"101161","1","200","0","1","-30","bgm_M64","0","1","2","101191","0","2","0.75","1","1006","10060102","0","-260","-100","10","1.2"
"101161","1","200","0","1","-30","bgm_M64","-10","1","3","101191","100","3","0.8","1","1006","10060103","-15","-10","65","0","1.1"
"101161","1","200","0","1","-30","bgm_M64","0","1","4","101191","0","4","0.8","1","1006","10060104","0","190","-110","0","1.2"
"101162","1","280","-50","1","-30","bgm_M55","-45","1","5","101192","270","5","0.9","1","1006","10060105","0","485","-70","-10","1.15"
"101161","1","210","0","1","-30","bgm_M64","-30","1","1","101201","250","1","0.6","0.7","1007","10070101","0","-480","-120","10","0.8"
"101161","1","240","0","1","-30","bgm_M64","0","1","2","101201","120","2","0.9","1","1007","10070102","0","-260","-120","10","1.2"
"101161","1","200","0","1","-30","bgm_M64","-10","1","3","101201","100","3","0.8","1","1007","10070103","-15","-10","65","0","1.1"
"101161","1","200","0","1","-30","bgm_M64","0","1","4","101201","100","4","0.9","1","1007","10070104","0","190","-110","0","1.2"
"101162","1","250","-50","1","-30","bgm_M55","-45","1","5","101202","270","5","1","1","1007","10070105","-20","475","-30","10","1.45"
"101161","1","210","0","1","-30","bgm_M64","-30","1","1","101291","250","1","0.6","0.7","1008","10080101","0","-480","-120","10","0.8"
"101161","1","240","0","1","-30","bgm_M64","0","1","2","101291","120","2","0.9","1","1008","10080102","0","-260","-120","10","1.2"
"101161","1","200","0","1","-30","bgm_M64","-10","1","3","101291","100","3","0.8","1","1008","10080103","-15","-40","65","0","1.1"
"101161","1","200","0","1","-30","bgm_M64","0","1","4","101291","100","4","0.9","1.3","1008","10080104","0","150","-110","0","1.3"
"101162","1","230","15","1","-30","bgm_M55","30","1","5","101292","45","5","1.1","1.3","1008","10080105","-20","490","-15","30","1.45"
"101161","1","210","0","1","-30","bgm_M64","-30","1","1","101301","250","1","0.6","0.7","1009","10090101","0","-480","-120","10","0.8"
"101161","1","200","0","1","-30","bgm_M64","0","1","2","101301","120","2","0.75","1","1009","10090102","0","-260","-120","10","1.2"
"101161","1","200","0","1","-30","bgm_M64","-10","1","3","101301","100","3","1.55","2.2","1009","10090103","-15","-50","100","0","2.3"
"101161","1","200","15","1","-30","bgm_M64","0","1","4","101301","100","4","1","1.3","1009","10090104","0","180","-100","0","1.3"
"101162","1","270","-15","1","-30","bgm_M55","-30","1","5","101302","200","5","1","1.1","1009","10090105","-20","470","-55","10","1.2"
"101161","1","210","-25","1","-30","bgm_M64","-30","1","1","101441","170","1","0.575","0.9","1010","10100101","0","-450","-130","10","1"
"101161","1","200","0","1","-30","bgm_M64","0","1","2","101441","120","2","0.75","1","1010","10100102","0","-250","-120","10","1.2"
"101161","1","200","0","1","-30","bgm_M64","-10","1","3","101441","100","3","0.8","1","1010","10100103","-15","-10","50","0","1.1"
"101161","1","200","-30","1","-30","bgm_M64","0","1","4","101441","0","4","0.9","1","1010","10100104","0","180","-100","0","1.3"
"101162","1","270","-35","1","-30","bgm_M55","-30","1","5","101442","200","5","0.95","1.1","1010","10100105","-20","470","-70","10","1.2"
"101451","1","210","-25","1","-30","bgm_M64","-30","1","1","101451","170","1","0.575","0.9","1011","10110101","0","-450","-130","10","1"
"101451","1","200","0","1","-30","bgm_M64","0","1","2","101451","120","2","0.75","1","1011","10110102","0","-250","-120","10","1.2"
"101451","1","200","-30","1","-30","bgm_M64","-10","1","3","101451","100","3","0.9","1","1011","10110103","-15","-20","50","0","1.4"
"101451","1","220","20","1","-30","bgm_M64","0","1","4","101451","100","4","0.65","0.8","1011","10110104","0","200","-100","0","0.9"
"101452","1","290","-35","1","-30","bgm_M55","-50","1","5","101452","200","5","1.25","1.4","1011","10110105","0","510","-70","0","1.55"
"101451","1","210","-25","1","-30","bgm_M64","-30","1","1","101561","170","1","0.575","0.9","1012","10120101","0","-450","-130","10","1"
"101451","1","240","0","1","-30","bgm_M64","0","1","2","101561","120","2","0.9","1","1012","10120102","0","-240","-120","0","1.2"
"101451","1","200","0","1","-30","bgm_M64","-10","1","3","101561","100","3","0.6","0.8","1012","10120103","-5","-30","60","5","0.9"
"101451","1","200","-30","1","-30","bgm_M64","0","1","4","101561","100","4","0.9","1.2","1012","10120104","0","180","-100","0","1.5"
"101452","1","290","-60","1","-30","bgm_M55","-50","1","5","101562","400","5","1.25","1.35","1012","10120105","0","460","-70","0","1.55"
"101001","1","210","0","1","-30","bgm_M64","-30","1","1","101001","250","1","0.6","0.7","1013","10130101","0","-480","-120","10","0.8"
"101001","1","200","0","1","-30","bgm_M64","0","1","2","101001","0","2","0.75","1","1013","10130102","0","-260","-120","10","1.2"
"101001","1","200","0","1","-30","bgm_M64","-10","1","3","101001","100","3","0.7","1","1013","10130103","-13","-40","0","0","1.1"
"101001","1","200","0","1","-30","bgm_M64","0","1","4","101001","0","4","0.7","1","1013","10130104","0","240","-50","0","1.2"
"101011","1","250","0","1","-30","bgm_M55","0","1","5","101011","200","5","1.2","1","1013","10130105","0","480","-40","0","1.3"
"101041","1","210","-25","1","-30","bgm_M64","-30","1","1","101041","170","1","0.575","0.9","1014","10140101","0","-450","-130","10","1"
"101041","1","200","0","1","-30","bgm_M64","0","1","2","101041","120","2","0.75","1","1014","10140102","0","-250","-120","10","1.2"
"101041","1","200","0","1","-30","bgm_M64","-10","1","3","101041","100","3","1.55","2.2","1014","10140103","-15","-50","100","0","2.3"
"101041","1","200","0","1","-30","bgm_M64","0","1","4","101041","0","4","0.7","1","1014","10140104","0","190","-70","0","1"
"101042","1","250","0","1","-30","bgm_M55","0","1","5","101042","200","5","1.4","1.6","1014","10140105","0","440","0","0","1.8"
"101161","1","210","0","1","-30","bgm_M64","-30","1","1","101041","250","1","0.6","0.7","1015","10150101","0","-470","-125","10","0.8"
"101161","1","200","0","1","-30","bgm_M64","0","1","2","101041","120","2","0.75","1","1015","10150102","0","-210","-95","10","1.2"
"101161","1","200","-30","1","-30","bgm_M64","-10","1","3","101041","100","3","0.9","1","1015","10150103","-15","50","-120","0","1.4"
"101162","1","200","43","1","-30","bgm_M64","0","1","4","101041","150","4","0.7","1","1015","10150104","0","195","35","0","1"
"101161","1","210","-50","1","-30","bgm_M55","0","1","5","101042","150","5","1.1","1.35","1015","10150105","0","450","-55","0","1.8"
"101451","1","210","0","1","-30","bgm_M64","0","1","1","101161","250","1","0.6","0.85","1016","10160101","0","-480","-120","10","0.8"
"101451","1","200","0","1","-30","bgm_M64","0","1","2","101161","0","2","0.75","1.1","1016","10160102","0","-260","-100","10","1.2"
"101451","1","200","0","1","-30","bgm_M64","-10","1","3","101161","100","3","0.8","1","1016","10160103","-15","-10","65","0","1.1"
"101451","1","200","0","1","-30","bgm_M64","0","1","4","101161","0","4","0.8","0.85","1016","10160104","0","190","-110","0","1"
"101452","1","280","-50","1","-30","bgm_M55","-45","1","5","101162","270","5","0.9","1","1016","10160105","0","485","-70","-10","1.15"
"101171","1","210","0","1","-30","bgm_M64","-30","1","1","101171","250","1","0.6","0.7","1017","10170101","0","-480","-120","10","0.8"
"101171","1","240","0","1","-30","bgm_M64","0","1","2","101171","0","2","0.6","0.7","1017","10170102","0","-260","-120","10","1"
"101171","1","200","-30","1","-30","bgm_M64","-10","1","3","101171","0","3","0.9","1","1017","10170103","-15","-10","65","0","1.4"
"101171","1","200","-30","1","-30","bgm_M64","0","1","4","101171","100","4","0.9","1","1017","10170104","0","190","-110","0","1.3"
"101172","1","250","-50","1","-30","bgm_M55","0","1","5","101172","270","5","1","1","1017","10170105","-20","475","-30","10","1.45"
"101171","1","210","0","1","-30","bgm_M64","-30","1","1","101191","100","1","0.6","0.7","1018","10180101","0","-480","-120","10","0.8"
"101171","1","200","0","1","-30","bgm_M64","0","1","2","101191","100","2","0.75","1","1018","10180102","0","-260","-100","10","1.2"
"101171","1","200","0","1","-30","bgm_M64","-10","1","3","101191","100","3","0.6","0.8","1018","10180103","-5","-10","65","5","0.9"
"101171","1","200","0","1","-30","bgm_M64","0","1","4","101191","100","4","0.9","1","1018","10180104","-30","190","-110","0","1.2"
"101172","1","280","-50","1","-30","bgm_M55","-45","1","5","101192","100","5","1.1","1","1018","10180105","0","485","-70","-10","1.3"
"101161","1","210","0","1","-30","bgm_M64","0","1","1","101201","100","1","0.6","0.85","1019","10190101","0","-480","-120","10","0.8"
"101161","1","240","0","1","-30","bgm_M64","0","1","2","101201","100","2","0.75","1.1","1019","10190102","0","-260","-120","10","1.2"
"101161","1","200","0","1","-30","bgm_M64","-10","1","3","101201","100","3","0.8","1","1019","10190103","-15","-10","65","0","1.1"
"101161","1","200","43","1","-30","bgm_M64","0","1","4","101201","100","4","0.7","1","1019","10190104","0","190","-110","0","1"
"101162","1","250","-50","1","-30","bgm_M55","-45","1","5","101202","100","5","1","1","1019","10190105","-20","475","-30","10","1.45"
"101161","1","210","0","1","-30","bgm_M64","0","1","1","101291","100","1","0.6","0.85","1020","10200101","0","-480","-120","10","0.8"
"101161","1","240","0","1","-30","bgm_M64","0","1","2","101291","100","2","0.75","1.1","1020","10200102","0","-260","-120","10","1.2"
"101161","1","200","0","1","-30","bgm_M64","-10","1","3","101291","100","3","0.8","1","1020","10200103","-15","-40","65","0","1.1"
"101161","1","200","-30","1","-30","bgm_M64","0","1","4","101291","100","4","0.8","1","1020","10200104","0","150","-110","0","1.5"
"101162","1","230","15","1","-30","bgm_M55","30","1","5","101292","100","5","1.1","1","1020","10200105","-20","490","-15","30","1.45"
"101161","1","210","0","1","-30","bgm_M64","-30","1","1","101301","100","1","0.58","0.7","1021","10210101","0","-480","-120","10","0.8"
"101161","1","200","0","1","-30","bgm_M64","0","1","2","101301","100","2","0.9","1","1021","10210102","0","-260","-120","10","1.2"
"101161","1","200","-30","1","-30","bgm_M64","-10","1","3","101301","100","3","0.93","1","1021","10210103","0","-50","100","-10","1.4"
"101161","1","200","15","1","-30","bgm_M64","0","1","4","101301","100","4","0.9","1.3","1021","10210104","0","180","-100","0","1.3"
"101162","1","270","-15","1","-30","bgm_M55","-30","1","5","101302","100","5","1","1.1","1021","10210105","-20","470","-55","10","1.2"
"101161","1","210","0","1","-30","bgm_M64","0","1","1","101441","100","1","0.575","0.85","1022","10220101","0","-450","-130","10","0.8"
"101161","1","200","0","1","-30","bgm_M64","0","1","2","101441","100","2","0.75","1.1","1022","10220102","0","-250","-120","10","1.2"
"101161","1","200","0","1","-30","bgm_M64","-10","1","3","101441","100","3","0.8","1.1","1022","10220103","-15","-10","50","0","1.2"
"101161","1","200","15","1","-30","bgm_M64","0","1","4","101441","100","4","0.9","1.3","1022","10220104","0","180","-100","0","1.3"
"101162","1","230","-35","1","-30","bgm_M55","-30","1","5","101442","100","5","0.95","1.1","1022","10220105","-20","470","-70","10","1.2"
"101451","1","210","0","1","-30","bgm_M64","-30","1","1","101451","100","1","0.58","0.7","1023","10230101","0","-450","-130","10","0.8"
"101451","1","200","0","1","-30","bgm_M64","0","1","2","101451","100","2","0.9","1","1023","10230102","0","-250","-120","10","1.2"
"101451","1","200","-30","1","-30","bgm_M64","-10","1","3","101451","100","3","0.9","1","1023","10230103","-15","-20","50","0","1.4"
"101451","1","200","0","1","-30","bgm_M64","0","1","4","101451","100","4","0.8","0.85","1023","10230104","0","200","-100","0","1"
"101452","1","290","-35","1","-30","bgm_M55","-50","1","5","101452","100","5","1.25","1.4","1023","10230105","0","510","-70","0","1.55"
"101451","1","210","0","1","-30","bgm_M64","-30","1","1","101561","100","1","0.58","0.7","1024","10240101","0","-450","-130","10","0.8"
"101451","1","240","0","1","-30","bgm_M64","0","1","2","101561","100","2","0.75","1.1","1024","10240102","0","-240","-120","0","1.2"
"101451","1","200","0","1","-30","bgm_M64","-10","1","3","101561","100","3","0.65","1","1024","10240103","-5","-30","60","5","1.1"
"101451","1","200","0","1","-30","bgm_M64","0","1","4","101561","100","4","0.7","1","1024","10240104","0","180","-100","0","1.2"
"101452","1","290","-60","1","-30","bgm_M55","-50","1","5","101562","400","5","1.25","1.35","1024","10240105","0","460","-70","0","1.55"
"101451","1","210","0","1","-30","bgm_M64","-30","1","1","101001","100","1","0.58","0.7","1025","10250101","0","-480","-120","10","0.8"
"101451","1","200","0","1","-30","bgm_M64","0","1","2","101001","100","2","0.75","1.1","1025","10250102","0","-260","-120","10","1.2"
"101451","1","200","0","1","-30","bgm_M64","-10","1","3","101001","100","3","0.6","0.8","1025","10250103","-13","-40","0","0","0.9"
"101451","1","200","-30","1","-30","bgm_M64","0","1","4","101001","100","4","0.8","1","1025","10250104","0","240","-50","0","1.5"
"101452","1","250","0","1","-30","bgm_M55","0","1","5","101011","100","5","1.2","1","1025","10250105","0","480","-40","0","1.3"
"101021","1","210","-25","1","-30","bgm_M64","-30","1","1","101021","170","1","0.575","0.9","1026","10260101","0","-450","-130","10","1"
"101021","1","200","0","1","-30","bgm_M64","0","1","2","101021","120","2","0.75","1","1026","10260102","0","-250","-120","10","1.2"
"101021","1","200","0","1","-30","bgm_M64","-10","1","3","101021","100","3","1.55","2.2","1026","10260103","-15","-50","100","0","2.3"
"101021","1","200","43","1","-30","bgm_M64","0","1","4","101021","150","4","0.7","1","1026","10260104","0","190","-70","0","1"
"101031","1","220","0","1","-30","bgm_M55","0","1","5","101031","200","5","1.4","1.6","1026","10260105","0","440","0","0","1.8"
"101161","1","210","0","1","-30","bgm_M64","-30","1","1","101041","250","1","0.6","0.7","1027","10270101","0","-470","-125","10","0.8"
"101161","1","200","0","1","-30","bgm_M64","0","1","2","101041","120","2","0.75","1","1027","10270102","0","-210","-95","10","1.2"
"101161","1","200","-10","1","-30","bgm_M64","-10","1","3","101041","100","3","0.75","1","1027","10270103","-15","50","-120","10","1.2"
"101162","1","200","20","1","-30","bgm_M64","0","1","4","101041","100","4","0.7","1","1027","10270104","0","195","35","0","1.1"
"101161","1","210","-50","1.3","-30","bgm_M55","0","1","5","101042","150","5","1.1","1.35","1027","10270105","0","450","-55","0","1.8"
"101161","1","210","0","1","-30","bgm_M64","0","1","1","101161","250","1","0.6","0.85","1028","10280101","0","-480","-120","10","0.8"
"101161","1","200","0","1","-30","bgm_M64","0","1","2","101161","0","2","0.75","1.1","1028","10280102","0","-260","-100","10","1.2"
"101161","1","200","0","1","-30","bgm_M64","-10","1","3","101161","100","3","0.65","1","1028","10280103","-5","-10","65","5","1.1"
"101161","1","200","0","1","-30","bgm_M64","0","1","4","101161","100","4","0.9","1.3","1028","10280104","0","190","-110","0","1.35"
"101162","1","280","-50","1.3","-30","bgm_M55","-45","1","5","101162","270","5","0.9","1","1028","10280105","-40","485","-70","-10","1.15"
"101171","1","210","0","1","-30","bgm_M64","-30","1","1","101171","250","1","0.6","0.7","1029","10290101","0","-480","-120","10","0.8"
"101171","1","240","0","1","-30","bgm_M64","0","1","2","101171","0","2","0.6","0.7","1029","10290102","0","-260","-120","10","1"
"101171","1","200","-30","1","-30","bgm_M64","-10","1","3","101171","0","3","0.9","1","1029","10290103","-15","-10","65","0","1.4"
"101171","1","200","-30","1","-30","bgm_M64","0","1","4","101171","100","4","0.9","1","1029","10290104","0","190","-110","0","1.3"
"101172","1","250","-50","1","-30","bgm_M55","0","1","5","101172","270","5","1","1","1029","10290105","-20","475","-30","10","1.45"
"101171","1","210","0","1","-30","bgm_M64","-30","1","1","101191","100","1","0.6","0.7","1030","10300101","0","-480","-120","10","0.8"
"101171","1","200","0","1","-30","bgm_M64","0","1","2","101191","100","2","0.8","1","1030","10300102","0","-260","-100","10","1.2"
"101171","1","200","0","1","-30","bgm_M64","-10","1","3","101191","100","3","0.6","0.8","1030","10300103","-5","-10","65","5","0.9"
"101171","1","200","0","1","-30","bgm_M64","0","1","4","101191","100","4","0.9","1","1030","10300104","0","190","-110","0","1.2"
"101172","1.2","280","-50","1","-30","bgm_M55","-45","1","5","101192","200","5","1.1","1","1030","10300105","0","485","-70","-10","1.3"
"101161","1","210","0","1","-30","bgm_M64","0","1","1","101201","100","1","0.6","0.85","1031","10310101","0","-480","-120","10","0.8"
"101161","1","240","0","1","-30","bgm_M64","0","1","2","101201","100","2","0.75","1.1","1031","10310102","0","-260","-120","10","1.2"
"101161","1","200","0","1","-30","bgm_M64","-10","1","3","101201","100","3","0.8","1","1031","10310103","-15","-10","65","0","1.1"
"101161","1","200","43","1","-30","bgm_M64","0","1","4","101201","100","4","0.7","1","1031","10310104","0","190","-110","0","1"
"101162","1","250","-50","1","-30","bgm_M55","-45","1","5","101202","100","5","1","1","1031","10310105","-20","475","-30","10","1.45"
"101291","1","210","0","1","-30","bgm_M64","0","1","1","101291","100","1","0.6","0.85","1032","10320101","0","-480","-120","10","0.8"
"101291","1","240","0","1","-30","bgm_M64","0","1","2","101291","100","2","0.75","1.1","1032","10320102","0","-260","-120","10","1.2"
"101291","1","200","0","1","-30","bgm_M64","-10","1","3","101291","100","3","0.9","1","1032","10320103","-15","-40","65","0","1.3"
"101291","1","200","-30","1","-30","bgm_M64","0","1","4","101291","100","4","0.8","1","1032","10320104","0","150","-110","0","1.3"
"101292","1","230","15","1","-30","bgm_M55","30","1","5","101292","100","5","1.1","1","1032","10320105","-20","490","-15","30","1.45"
"101301","1","210","0","1","-30","bgm_M64","-30","1","1","101301","100","1","0.58","0.7","1033","10330101","0","-480","-120","10","0.8"
"101301","1","200","0","1","-30","bgm_M64","0","1","2","101301","100","2","0.9","1","1033","10330102","0","-260","-120","10","1.2"
"101301","1","200","-30","1","-30","bgm_M64","-10","1","3","101301","200","3","0.93","1","1033","10330103","0","-50","100","-10","1.4"
"101301","1","200","15","1","-30","bgm_M64","0","1","4","101301","100","4","0.9","1","1033","10330104","0","100","-100","0","1.3"
"101302","1","270","-15","1","-30","bgm_M55","-30","1","5","101302","100","5","1","1.1","1033","10330105","-20","470","-55","10","1.2"
"101161","1","210","0","1","-30","bgm_M64","0","1","1","101441","100","1","0.575","0.85","1034","10340101","0","-450","-130","10","0.8"
"101161","1","200","0","1","-30","bgm_M64","0","1","2","101441","200","2","0.75","0.7","1034","10340102","0","-250","-120","10","1"
"101161","1","200","0","1","-30","bgm_M64","-10","1","3","101441","100","3","0.8","1.1","1034","10340103","-15","-10","50","0","1.2"
"101161","1","200","43","1","-30","bgm_M64","0","1","4","101441","150","4","0.9","1","1034","10340104","0","180","-100","0","1"
"101162","1","230","-35","1","-30","bgm_M55","-30","1","5","101442","100","5","0.95","1.1","1034","10340105","-20","470","-70","10","1.2"
"101451","1","210","0","1","-30","bgm_M64","-30","1","1","101451","100","1","0.58","0.7","1035","10350101","0","-450","-130","10","0.8"
"101451","1","200","0","1","-30","bgm_M64","0","1","2","101451","100","2","0.9","1","1035","10350102","0","-250","-120","10","1.2"
"101451","1","200","-30","1","-30","bgm_M64","-10","1","3","101451","100","3","0.9","1","1035","10350103","-15","-20","50","0","1.4"
"101451","1","200","0","1","-30","bgm_M64","0","1","4","101451","100","4","0.8","0.85","1035","10350104","0","200","-100","0","1"
"101452","1.2","290","-35","1","-30","bgm_M55","-50","1","5","101452","100","5","1.25","1.4","1035","10350105","0","510","-70","0","1.55"
"101451","1","210","0","1","-30","bgm_M64","-30","1","1","101561","100","1","0.58","0.7","1036","10360101","0","-450","-130","10","0.8"
"101451","1","240","0","1","-30","bgm_M64","0","1","2","101561","100","2","0.75","1.1","1036","10360102","0","-240","-120","0","1.2"
"101451","1","200","0","1","-30","bgm_M64","-10","1","3","101561","100","3","0.65","1","1036","10360103","-5","-30","60","5","1.1"
"101451","1","200","0","1","-30","bgm_M64","0","1","4","101561","100","4","1.1","1","1036","10360104","0","180","-100","0","1.2"
"101452","1.4","290","-60","1","-30","bgm_M55","-50","1","5","101562","400","5","1.25","1.35","1036","10360105","0","460","-70","0","1.55"
"101451","1","210","0","1","-30","bgm_M64","-30","1","1","101001","100","1","0.58","0.7","1037","10370101","0","-480","-120","10","0.8"
"101451","1","200","0","1","-30","bgm_M64","0","1","2","101001","100","2","0.75","1.1","1037","10370102","0","-260","-120","10","1.2"
"101451","1.4","200","-50","1","-30","bgm_M64","-60","1","3","101001","150","3","0.6","0.55","1037","10370103","-13","-40","0","0","0.9"
"101451","1","200","-30","1","-30","bgm_M64","0","1","4","101001","100","4","0.8","1","1037","10370104","0","240","-50","0","1.3"
"101452","1.2","250","0","1","-30","bgm_M55","0","1","5","101011","100","5","1.2","1","1037","10370105","0","480","-40","0","1.3"
"101021","1","210","-25","1","-30","bgm_M64","-30","1","1","101021","170","1","0.575","0.9","1038","10380101","0","-450","-110","10","1"
"101021","1","200","0","1","-30","bgm_M64","0","1","2","101021","120","2","0.75","1","1038","10380102","0","-250","-120","10","1.2"
"101021","1","200","0","1","-30","bgm_M64","-10","1","3","101021","100","3","0.8","1.1","1038","10380103","-15","-50","100","0","1.2"
