52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac
"1","10","10120101","0","1012","1","-450","-30","0.575","1","1","101561","1","0.9","1","-30","170","-130","210","101451","-25","bgm_M64"
"1","0","10120102","0","1012","2","-240","0","0.9","1.2","1","101561","2","1","1","-30","120","-120","240","101451","0","bgm_M64"
"1","5","10120103","-5","1012","3","-30","-10","0.6","0.9","1","101561","3","0.8","1","-30","100","60","200","101451","0","bgm_M64"
"1","0","10120104","0","1012","4","180","0","0.9","1.5","1","101561","4","1.2","1","-30","100","-100","200","101451","-30","bgm_M64"
"1","0","10120105","0","1012","5","460","-50","1.25","1.55","1","101562","5","1.35","1","-30","400","-70","290","101452","-60","bgm_M55"
"1","10","10130101","0","1013","1","-480","-30","0.6","0.8","1","101001","1","0.7","1","-30","250","-120","210","101001","0","bgm_M64"
"1","10","10130102","0","1013","2","-260","0","0.75","1.2","1","101001","2","1","1","-30","0","-120","200","101001","0","bgm_M64"
"1","0","10130103","-13","1013","3","-40","-10","0.7","1.1","1","101001","3","1","1","-30","100","0","200","101001","0","bgm_M64"
"1","0","10130104","0","1013","4","240","0","0.7","1.2","1","101001","4","1","1","-30","0","-50","200","101001","0","bgm_M64"
"1","0","10130105","0","1013","5","480","0","1.2","1.3","1","101011","5","1","1","-30","200","-40","250","101011","0","bgm_M55"
"1","10","10140101","0","1014","1","-450","-30","0.575","1","1","101041","1","0.9","1","-30","170","-130","210","101041","-25","bgm_M64"
"1","10","10140102","0","1014","2","-250","0","0.75","1.2","1","101041","2","1","1","-30","120","-120","200","101041","0","bgm_M64"
"1","0","10140103","-15","1014","3","-50","-10","1.55","2.3","1","101041","3","2.2","1","-30","100","100","200","101041","0","bgm_M64"
"1","0","10140104","0","1014","4","190","0","0.7","1","1","101041","4","1","1","-30","0","-70","200","101041","0","bgm_M64"
"1","0","10140105","0","1014","5","440","0","1.4","1.8","1","101042","5","1.6","1","-30","200","0","250","101042","0","bgm_M55"
"1","10","10150101","0","1015","1","-470","-30","0.6","0.8","1","101041","1","0.7","1","-30","250","-125","210","101161","0","bgm_M64"
"1","10","10150102","0","1015","2","-210","0","0.75","1.2","1","101041","2","1","1","-30","120","-95","200","101161","0","bgm_M64"
"1","0","10150103","-15","1015","3","50","-10","0.9","1.4","1","101041","3","1","1","-30","100","-120","200","101161","-30","bgm_M64"
"1","0","10150104","0","1015","4","195","0","0.7","1","1","101041","4","1","1","-30","150","35","200","101162","43","bgm_M64"
"1","0","10150105","0","1015","5","450","0","1.1","1.8","1","101042","5","1.35","1","-30","150","-55","210","101161","-50","bgm_M55"
"1","10","10160101","0","1016","1","-480","0","0.6","0.8","1","101161","1","0.85","1","-30","250","-120","210","101451","0","bgm_M64"
"1","10","10160102","0","1016","2","-260","0","0.75","1.2","1","101161","2","1.1","1","-30","0","-100","200","101451","0","bgm_M64"
"1","0","10160103","-15","1016","3","-10","-10","0.8","1.1","1","101161","3","1","1","-30","100","65","200","101451","0","bgm_M64"
"1","0","10160104","0","1016","4","190","0","0.8","1","1","101161","4","0.85","1","-30","0","-110","200","101451","0","bgm_M64"
"1","-10","10160105","0","1016","5","485","-45","0.9","1.15","1","101162","5","1","1","-30","270","-70","280","101452","-50","bgm_M55"
"1","10","10170101","0","1017","1","-480","-30","0.6","0.8","1","101171","1","0.7","1","-30","250","-120","210","101171","0","bgm_M64"
"1","10","10170102","0","1017","2","-260","0","0.6","1","1","101171","2","0.7","1","-30","0","-120","240","101171","0","bgm_M64"
"1","0","10170103","-15","1017","3","-10","-10","0.9","1.4","1","101171","3","1","1","-30","0","65","200","101171","-30","bgm_M64"
"1","0","10170104","0","1017","4","190","0","0.9","1.3","1","101171","4","1","1","-30","100","-110","200","101171","-30","bgm_M64"
"1","10","10170105","-20","1017","5","475","0","1","1.45","1","101172","5","1","1","-30","270","-30","250","101172","-50","bgm_M55"
"1","10","10180101","0","1018","1","-480","-30","0.6","0.8","1","101191","1","0.7","1","-30","100","-120","210","101171","0","bgm_M64"
"1","10","10180102","0","1018","2","-260","0","0.75","1.2","1","101191","2","1","1","-30","100","-100","200","101171","0","bgm_M64"
"1","5","10180103","-5","1018","3","-10","-10","0.6","0.9","1","101191","3","0.8","1","-30","100","65","200","101171","0","bgm_M64"
"1","0","10180104","-30","1018","4","190","0","0.9","1.2","1","101191","4","1","1","-30","100","-110","200","101171","0","bgm_M64"
"1","-10","10180105","0","1018","5","485","-45","1.1","1.3","1","101192","5","1","1","-30","100","-70","280","101172","-50","bgm_M55"
"1","10","10190101","0","1019","1","-480","0","0.6","0.8","1","101201","1","0.85","1","-30","100","-120","210","101161","0","bgm_M64"
"1","10","10190102","0","1019","2","-260","0","0.75","1.2","1","101201","2","1.1","1","-30","100","-120","240","101161","0","bgm_M64"
"1","0","10190103","-15","1019","3","-10","-10","0.8","1.1","1","101201","3","1","1","-30","100","65","200","101161","0","bgm_M64"
"1","0","10190104","0","1019","4","190","0","0.7","1","1","101201","4","1","1","-30","100","-110","200","101161","43","bgm_M64"
"1","10","10190105","-20","1019","5","475","-45","1","1.45","1","101202","5","1","1","-30","100","-30","250","101162","-50","bgm_M55"
"1","10","10200101","0","1020","1","-480","0","0.6","0.8","1","101291","1","0.85","1","-30","100","-120","210","101161","0","bgm_M64"
"1","10","10200102","0","1020","2","-260","0","0.75","1.2","1","101291","2","1.1","1","-30","100","-120","240","101161","0","bgm_M64"
"1","0","10200103","-15","1020","3","-40","-10","0.8","1.1","1","101291","3","1","1","-30","100","65","200","101161","0","bgm_M64"
"1","0","10200104","0","1020","4","150","0","0.8","1.5","1","101291","4","1","1","-30","100","-110","200","101161","-30","bgm_M64"
"1","30","10200105","-20","1020","5","490","30","1.1","1.45","1","101292","5","1","1","-30","100","-15","230","101162","15","bgm_M55"
"1","10","10210101","0","1021","1","-480","-30","0.58","0.8","1","101301","1","0.7","1","-30","100","-120","210","101161","0","bgm_M64"
"1","10","10210102","0","1021","2","-260","0","0.9","1.2","1","101301","2","1","1","-30","100","-120","200","101161","0","bgm_M64"
"1","-10","10210103","0","1021","3","-50","-10","0.93","1.4","1","101301","3","1","1","-30","100","100","200","101161","-30","bgm_M64"
"1","0","10210104","0","1021","4","180","0","0.9","1.3","1","101301","4","1.3","1","-30","100","-100","200","101161","15","bgm_M64"
"1","10","10210105","-20","1021","5","470","-30","1","1.2","1","101302","5","1.1","1","-30","100","-55","270","101162","-15","bgm_M55"
"1","10","10220101","0","1022","1","-450","0","0.575","0.8","1","101441","1","0.85","1","-30","100","-130","210","101161","0","bgm_M64"
"1","10","10220102","0","1022","2","-250","0","0.75","1.2","1","101441","2","1.1","1","-30","100","-120","200","101161","0","bgm_M64"
"1","0","10220103","-15","1022","3","-10","-10","0.8","1.2","1","101441","3","1.1","1","-30","100","50","200","101161","0","bgm_M64"
"1","0","10220104","0","1022","4","180","0","0.9","1.3","1","101441","4","1.3","1","-30","100","-100","200","101161","15","bgm_M64"
"1","10","10220105","-20","1022","5","470","-30","0.95","1.2","1","101442","5","1.1","1","-30","100","-70","230","101162","-35","bgm_M55"
"1","10","10230101","0","1023","1","-450","-30","0.58","0.8","1","101451","1","0.7","1","-30","100","-130","210","101451","0","bgm_M64"
"1","10","10230102","0","1023","2","-250","0","0.9","1.2","1","101451","2","1","1","-30","100","-120","200","101451","0","bgm_M64"
"1","0","10230103","-15","1023","3","-20","-10","0.9","1.4","1","101451","3","1","1","-30","100","50","200","101451","-30","bgm_M64"
"1","0","10230104","0","1023","4","200","0","0.8","1","1","101451","4","0.85","1","-30","100","-100","200","101451","0","bgm_M64"
"1","0","10230105","0","1023","5","510","-50","1.25","1.55","1","101452","5","1.4","1","-30","100","-70","290","101452","-35","bgm_M55"
"1","10","10240101","0","1024","1","-450","-30","0.58","0.8","1","101561","1","0.7","1","-30","100","-130","210","101451","0","bgm_M64"
"1","0","10240102","0","1024","2","-240","0","0.75","1.2","1","101561","2","1.1","1","-30","100","-120","240","101451","0","bgm_M64"
"1","5","10240103","-5","1024","3","-30","-10","0.65","1.1","1","101561","3","1","1","-30","100","60","200","101451","0","bgm_M64"
"1","0","10240104","0","1024","4","180","0","0.7","1.2","1","101561","4","1","1","-30","100","-100","200","101451","0","bgm_M64"
"1","0","10240105","0","1024","5","460","-50","1.25","1.55","1","101562","5","1.35","1","-30","400","-70","290","101452","-60","bgm_M55"
"1","10","10250101","0","1025","1","-480","-30","0.58","0.8","1","101001","1","0.7","1","-30","100","-120","210","101451","0","bgm_M64"
"1","10","10250102","0","1025","2","-260","0","0.75","1.2","1","101001","2","1.1","1","-30","100","-120","200","101451","0","bgm_M64"
"1","0","10250103","-13","1025","3","-40","-10","0.6","0.9","1","101001","3","0.8","1","-30","100","0","200","101451","0","bgm_M64"
"1","0","10250104","0","1025","4","240","0","0.8","1.5","1","101001","4","1","1","-30","100","-50","200","101451","-30","bgm_M64"
"1","0","10250105","0","1025","5","480","0","1.2","1.3","1","101011","5","1","1","-30","100","-40","250","101452","0","bgm_M55"
"1","10","10260101","0","1026","1","-450","-30","0.575","1","1","101021","1","0.9","1","-30","170","-130","210","101021","-25","bgm_M64"
"1","10","10260102","0","1026","2","-250","0","0.75","1.2","1","101021","2","1","1","-30","120","-120","200","101021","0","bgm_M64"
"1","0","10260103","-15","1026","3","-50","-10","1.55","2.3","1","101021","3","2.2","1","-30","100","100","200","101021","0","bgm_M64"
"1","0","10260104","0","1026","4","190","0","0.7","1","1","101021","4","1","1","-30","150","-70","200","101021","43","bgm_M64"
"1","0","10260105","0","1026","5","440","0","1.4","1.8","1","101031","5","1.6","1","-30","200","0","220","101031","0","bgm_M55"
"1","10","10270101","0","1027","1","-470","-30","0.6","0.8","1","101041","1","0.7","1","-30","250","-125","210","101161","0","bgm_M64"
"1","10","10270102","0","1027","2","-210","0","0.75","1.2","1","101041","2","1","1","-30","120","-95","200","101161","0","bgm_M64"
"1","10","10270103","-15","1027","3","50","-10","0.75","1.2","1","101041","3","1","1","-30","100","-120","200","101161","-10","bgm_M64"
"1","0","10270104","0","1027","4","195","0","0.7","1.1","1","101041","4","1","1","-30","100","35","200","101162","20","bgm_M64"
"1","0","10270105","0","1027","5","450","0","1.1","1.8","1","101042","5","1.35","1.3","-30","150","-55","210","101161","-50","bgm_M55"
"1","10","10280101","0","1028","1","-480","0","0.6","0.8","1","101161","1","0.85","1","-30","250","-120","210","101161","0","bgm_M64"
"1","10","10280102","0","1028","2","-260","0","0.75","1.2","1","101161","2","1.1","1","-30","0","-100","200","101161","0","bgm_M64"
"1","5","10280103","-5","1028","3","-10","-10","0.65","1.1","1","101161","3","1","1","-30","100","65","200","101161","0","bgm_M64"
"1","0","10280104","0","1028","4","190","0","0.9","1.35","1","101161","4","1.3","1","-30","100","-110","200","101161","0","bgm_M64"
"1","-10","10280105","-40","1028","5","485","-45","0.9","1.15","1","101162","5","1","1.3","-30","270","-70","280","101162","-50","bgm_M55"
"1","10","10290101","0","1029","1","-480","-30","0.6","0.8","1","101171","1","0.7","1","-30","250","-120","210","101171","0","bgm_M64"
"1","10","10290102","0","1029","2","-260","0","0.6","1","1","101171","2","0.7","1","-30","0","-120","240","101171","0","bgm_M64"
"1","0","10290103","-15","1029","3","-10","-10","0.9","1.4","1","101171","3","1","1","-30","0","65","200","101171","-30","bgm_M64"
"1","0","10290104","0","1029","4","190","0","0.9","1.3","1","101171","4","1","1","-30","100","-110","200","101171","-30","bgm_M64"
"1","10","10290105","-20","1029","5","475","0","1","1.45","1","101172","5","1","1","-30","270","-30","250","101172","-50","bgm_M55"
"1","10","10300101","0","1030","1","-480","-30","0.6","0.8","1","101191","1","0.7","1","-30","100","-120","210","101171","0","bgm_M64"
"1","10","10300102","0","1030","2","-260","0","0.8","1.2","1","101191","2","1","1","-30","100","-100","200","101171","0","bgm_M64"
"1","5","10300103","-5","1030","3","-10","-10","0.6","0.9","1","101191","3","0.8","1","-30","100","65","200","101171","0","bgm_M64"
"1","0","10300104","0","1030","4","190","0","0.9","1.2","1","101191","4","1","1","-30","100","-110","200","101171","0","bgm_M64"
"1.2","-10","10300105","0","1030","5","485","-45","1.1","1.3","1","101192","5","1","1","-30","200","-70","280","101172","-50","bgm_M55"
"1","10","10310101","0","1031","1","-480","0","0.6","0.8","1","101201","1","0.85","1","-30","100","-120","210","101161","0","bgm_M64"
"1","10","10310102","0","1031","2","-260","0","0.75","1.2","1","101201","2","1.1","1","-30","100","-120","240","101161","0","bgm_M64"
"1","0","10310103","-15","1031","3","-10","-10","0.8","1.1","1","101201","3","1","1","-30","100","65","200","101161","0","bgm_M64"
"1","0","10310104","0","1031","4","190","0","0.7","1","1","101201","4","1","1","-30","100","-110","200","101161","43","bgm_M64"
"1","10","10310105","-20","1031","5","475","-45","1","1.45","1","101202","5","1","1","-30","100","-30","250","101162","-50","bgm_M55"
"1","10","10320101","0","1032","1","-480","0","0.6","0.8","1","101291","1","0.85","1","-30","100","-120","210","101291","0","bgm_M64"
"1","10","10320102","0","1032","2","-260","0","0.75","1.2","1","101291","2","1.1","1","-30","100","-120","240","101291","0","bgm_M64"
"1","0","10320103","-15","1032","3","-40","-10","0.9","1.3","1","101291","3","1","1","-30","100","65","200","101291","0","bgm_M64"
"1","0","10320104","0","1032","4","150","0","0.8","1.3","1","101291","4","1","1","-30","100","-110","200","101291","-30","bgm_M64"
"1","30","10320105","-20","1032","5","490","30","1.1","1.45","1","101292","5","1","1","-30","100","-15","230","101292","15","bgm_M55"
"1","10","10330101","0","1033","1","-480","-30","0.58","0.8","1","101301","1","0.7","1","-30","100","-120","210","101301","0","bgm_M64"
"1","10","10330102","0","1033","2","-260","0","0.9","1.2","1","101301","2","1","1","-30","100","-120","200","101301","0","bgm_M64"
"1","-10","10330103","0","1033","3","-50","-10","0.93","1.4","1","101301","3","1","1","-30","200","100","200","101301","-30","bgm_M64"
"1","0","10330104","0","1033","4","100","0","0.9","1.3","1","101301","4","1","1","-30","100","-100","200","101301","15","bgm_M64"
"1","10","10330105","-20","1033","5","470","-30","1","1.2","1","101302","5","1.1","1","-30","100","-55","270","101302","-15","bgm_M55"
"1","10","10340101","0","1034","1","-450","0","0.575","0.8","1","101441","1","0.85","1","-30","100","-130","210","101161","0","bgm_M64"
"1","10","10340102","0","1034","2","-250","0","0.75","1","1","101441","2","0.7","1","-30","200","-120","200","101161","0","bgm_M64"
"1","0","10340103","-15","1034","3","-10","-10","0.8","1.2","1","101441","3","1.1","1","-30","100","50","200","101161","0","bgm_M64"
"1","0","10340104","0","1034","4","180","0","0.9","1","1","101441","4","1","1","-30","150","-100","200","101161","43","bgm_M64"
"1","10","10340105","-20","1034","5","470","-30","0.95","1.2","1","101442","5","1.1","1","-30","100","-70","230","101162","-35","bgm_M55"
"1","10","10350101","0","1035","1","-450","-30","0.58","0.8","1","101451","1","0.7","1","-30","100","-130","210","101451","0","bgm_M64"
"1","10","10350102","0","1035","2","-250","0","0.9","1.2","1","101451","2","1","1","-30","100","-120","200","101451","0","bgm_M64"
"1","0","10350103","-15","1035","3","-20","-10","0.9","1.4","1","101451","3","1","1","-30","100","50","200","101451","-30","bgm_M64"
"1","0","10350104","0","1035","4","200","0","0.8","1","1","101451","4","0.85","1","-30","100","-100","200","101451","0","bgm_M64"
"1.2","0","10350105","0","1035","5","510","-50","1.25","1.55","1","101452","5","1.4","1","-30","100","-70","290","101452","-35","bgm_M55"
"1","10","10360101","0","1036","1","-450","-30","0.58","0.8","1","101561","1","0.7","1","-30","100","-130","210","101451","0","bgm_M64"
"1","0","10360102","0","1036","2","-240","0","0.75","1.2","1","101561","2","1.1","1","-30","100","-120","240","101451","0","bgm_M64"
"1","5","10360103","-5","1036","3","-30","-10","0.65","1.1","1","101561","3","1","1","-30","100","60","200","101451","0","bgm_M64"
"1","0","10360104","0","1036","4","180","0","1.1","1.2","1","101561","4","1","1","-30","100","-100","200","101451","0","bgm_M64"
"1.4","0","10360105","0","1036","5","460","-50","1.25","1.55","1","101562","5","1.35","1","-30","400","-70","290","101452","-60","bgm_M55"
"1","10","10370101","0","1037","1","-480","-30","0.58","0.8","1","101001","1","0.7","1","-30","100","-120","210","101451","0","bgm_M64"
"1","10","10370102","0","1037","2","-260","0","0.75","1.2","1","101001","2","1.1","1","-30","100","-120","200","101451","0","bgm_M64"
"1.4","0","10370103","-13","1037","3","-40","-60","0.6","0.9","1","101001","3","0.55","1","-30","150","0","200","101451","-50","bgm_M64"
"1","0","10370104","0","1037","4","240","0","0.8","1.3","1","101001","4","1","1","-30","100","-50","200","101451","-30","bgm_M64"
"1.2","0","10370105","0","1037","5","480","0","1.2","1.3","1","101011","5","1","1","-30","100","-40","250","101452","0","bgm_M55"
"1","10","10380101","0","1038","1","-450","-30","0.575","1","1","101021","1","0.9","1","-30","170","-110","210","101021","-25","bgm_M64"
"1","10","10380102","0","1038","2","-250","0","0.75","1.2","1","101021","2","1","1","-30","120","-120","200","101021","0","bgm_M64"
"1","0","10380103","-15","1038","3","-50","-10","0.8","1.2","1","101021","3","1.1","1","-30","100","100","200","101021","0","bgm_M64"
