7bdc7f9b40fad2176ee5fae98a745dffe701799d69b9433d2b4b15edcd24181f,736d951104819e075def9accf6a6efa73d0843f18ee6616a937cbb8a377b2702,8eee1e0bcf00660dbe430bb9f5a522f70e79ebe0b6759304ac703ddf427169fc,bfb8b188656debeba9d9782195b3bcae6493a298f35e91cbfd1cef63e495cad2,1b434eb1097d058fd20c7426da30eb2c17dabfe759a9cb9fbf43021cbbbd0798,42016b985b0513e25416f0f7b6ae6c65f48b5f581da76e09bc7effff31073466,75f30ec3098664a6a12f3e4ef3df5b1219b04bc55028d5ef9bf395c276e7f071,8904aaef4b1152bac48da4b82c13ad06d8307b5a9bc2931e14786b4a5e3654e2,f5d31e4a4106a9f226b878fad21f4197f00397fd9ddb535a7f3b872d68da8605,91504a4c5bdeea3c8cb9aa1ed7b7b4792415c29309f29cc224d59abf1d2b3ca9,7d572d48d48429242671022602a62509f669e76ea0f53a0051fedf9643812cec,7c3461e19dc24ad95bb5f37c92867d8e847be520f68931e0dc44a01126dc796b,6532204909894e1fe8726e93f33483fb6de1769ba941f5edc2f2e639b26f98e6,d1cfa11965e74feba0e8b7de3cab4812ada768b4abbd56a2083b9ad6f6b955ec,d6bf8727919585cc80180757b74ba69cdef1cf30c9ec86845b00c8dbbac01505,52577970f5e3b7f32063824360b21699438d54bd0252304a3d83f5791f6fff6e,4e2af8f4617b68762d86f00a59826ef2956370a3c5c861b7ae301618db6ed1be,917331599bf645a9d8086073adbe1ccdf855083fbea0b2a53dcedc004287f8d4,b436c1467de421e277223feeae4a2738f6a80e5e76b2d9c457977943c14d80ac,c95cc46b8bdbd3570f53ebf43b69f6596006db07d70dc6450d76c9db7879b42b,67418f683e023ecec5105e6a397f1aec2f076729201dd67bbca9b75d94b916f4,985388628e42b8e19ec60cb7ee188a9d28a5ab540e1ec0b7c775ccb5627af39b
"470","101162","0.9","101162","1","-30","-60","1.2","0.9","-50","1","1004","200","5","10040105","1","-40","-30","bgm_M55","5","0","250"
"-480","101161","0.6","101171","1","-30","-120","0.8","0.7","0","1","1005","250","1","10050101","1","0","-30","bgm_M64","1","10","210"
"-260","101161","0.75","101171","1","0","-120","1.2","1","0","1","1005","0","2","10050102","1","0","-30","bgm_M64","2","10","200"
"-20","101161","0.9","101171","1","-10","45","1.4","1","-30","1","1005","100","3","10050103","1","-15","-30","bgm_M64","3","0","200"
"190","101161","0.7","101171","1","0","-70","1","1","0","1","1005","0","4","10050104","1","0","-30","bgm_M64","4","0","200"
"445","101162","1","101172","1","0","-25","1.3","1","-30","1","1005","200","5","10050105","1","-40","-30","bgm_M55","5","0","240"
"-480","101161","0.6","101191","1","-30","-120","0.8","0.7","0","1","1006","250","1","10060101","1","0","-30","bgm_M64","1","10","210"
"-260","101161","0.75","101191","1","0","-100","1.2","1","0","1","1006","0","2","10060102","1","0","-30","bgm_M64","2","10","200"
"-10","101161","0.8","101191","1","-10","65","1.1","1","0","1","1006","100","3","10060103","1","-15","-30","bgm_M64","3","0","200"
"190","101161","0.8","101191","1","0","-110","1.2","1","0","1","1006","0","4","10060104","1","0","-30","bgm_M64","4","0","200"
"485","101162","0.9","101192","1","-45","-70","1.15","1","-50","1","1006","270","5","10060105","1","0","-30","bgm_M55","5","-10","280"
"-480","101161","0.6","101201","1","-30","-120","0.8","0.7","0","1","1007","250","1","10070101","1","0","-30","bgm_M64","1","10","210"
"-260","101161","0.9","101201","1","0","-120","1.2","1","0","1","1007","120","2","10070102","1","0","-30","bgm_M64","2","10","240"
"-10","101161","0.8","101201","1","-10","65","1.1","1","0","1","1007","100","3","10070103","1","-15","-30","bgm_M64","3","0","200"
"190","101161","0.9","101201","1","0","-110","1.2","1","0","1","1007","100","4","10070104","1","0","-30","bgm_M64","4","0","200"
"475","101162","1","101202","1","-45","-30","1.45","1","-50","1","1007","270","5","10070105","1","-20","-30","bgm_M55","5","10","250"
"-480","101161","0.6","101291","1","-30","-120","0.8","0.7","0","1","1008","250","1","10080101","1","0","-30","bgm_M64","1","10","210"
"-260","101161","0.9","101291","1","0","-120","1.2","1","0","1","1008","120","2","10080102","1","0","-30","bgm_M64","2","10","240"
"-40","101161","0.8","101291","1","-10","65","1.1","1","0","1","1008","100","3","10080103","1","-15","-30","bgm_M64","3","0","200"
"150","101161","0.9","101291","1","0","-110","1.3","1.3","0","1","1008","100","4","10080104","1","0","-30","bgm_M64","4","0","200"
"490","101162","1.1","101292","1","30","-15","1.45","1.3","15","1","1008","45","5","10080105","1","-20","-30","bgm_M55","5","30","230"
"-480","101161","0.6","101301","1","-30","-120","0.8","0.7","0","1","1009","250","1","10090101","1","0","-30","bgm_M64","1","10","210"
"-260","101161","0.75","101301","1","0","-120","1.2","1","0","1","1009","120","2","10090102","1","0","-30","bgm_M64","2","10","200"
"-50","101161","1.55","101301","1","-10","100","2.3","2.2","0","1","1009","100","3","10090103","1","-15","-30","bgm_M64","3","0","200"
"180","101161","1","101301","1","0","-100","1.3","1.3","15","1","1009","100","4","10090104","1","0","-30","bgm_M64","4","0","200"
"470","101162","1","101302","1","-30","-55","1.2","1.1","-15","1","1009","200","5","10090105","1","-20","-30","bgm_M55","5","10","270"
"-450","101161","0.575","101441","1","-30","-130","1","0.9","-25","1","1010","170","1","10100101","1","0","-30","bgm_M64","1","10","210"
"-250","101161","0.75","101441","1","0","-120","1.2","1","0","1","1010","120","2","10100102","1","0","-30","bgm_M64","2","10","200"
"-10","101161","0.8","101441","1","-10","50","1.1","1","0","1","1010","100","3","10100103","1","-15","-30","bgm_M64","3","0","200"
"180","101161","0.9","101441","1","0","-100","1.3","1","-30","1","1010","0","4","10100104","1","0","-30","bgm_M64","4","0","200"
"470","101162","0.95","101442","1","-30","-70","1.2","1.1","-35","1","1010","200","5","10100105","1","-20","-30","bgm_M55","5","10","270"
"-450","101451","0.575","101451","1","-30","-130","1","0.9","-25","1","1011","170","1","10110101","1","0","-30","bgm_M64","1","10","210"
"-250","101451","0.75","101451","1","0","-120","1.2","1","0","1","1011","120","2","10110102","1","0","-30","bgm_M64","2","10","200"
"-20","101451","0.9","101451","1","-10","50","1.4","1","-30","1","1011","100","3","10110103","1","-15","-30","bgm_M64","3","0","200"
"200","101451","0.65","101451","1","0","-100","0.9","0.8","20","1","1011","100","4","10110104","1","0","-30","bgm_M64","4","0","220"
"510","101452","1.25","101452","1","-50","-70","1.55","1.4","-35","1","1011","200","5","10110105","1","0","-30","bgm_M55","5","0","290"
"-450","101451","0.575","101561","1","-30","-130","1","0.9","-25","1","1012","170","1","10120101","1","0","-30","bgm_M64","1","10","210"
"-240","101451","0.9","101561","1","0","-120","1.2","1","0","1","1012","120","2","10120102","1","0","-30","bgm_M64","2","0","240"
"-30","101451","0.6","101561","1","-10","60","0.9","0.8","0","1","1012","100","3","10120103","1","-5","-30","bgm_M64","3","5","200"
"180","101451","0.9","101561","1","0","-100","1.5","1.2","-30","1","1012","100","4","10120104","1","0","-30","bgm_M64","4","0","200"
"460","101452","1.25","101562","1","-50","-70","1.55","1.35","-60","1","1012","400","5","10120105","1","0","-30","bgm_M55","5","0","290"
"-480","101001","0.6","101001","1","-30","-120","0.8","0.7","0","1","1013","250","1","10130101","1","0","-30","bgm_M64","1","10","210"
"-260","101001","0.75","101001","1","0","-120","1.2","1","0","1","1013","0","2","10130102","1","0","-30","bgm_M64","2","10","200"
"-40","101001","0.7","101001","1","-10","0","1.1","1","0","1","1013","100","3","10130103","1","-13","-30","bgm_M64","3","0","200"
"240","101001","0.7","101001","1","0","-50","1.2","1","0","1","1013","0","4","10130104","1","0","-30","bgm_M64","4","0","200"
"480","101011","1.2","101011","1","0","-40","1.3","1","0","1","1013","200","5","10130105","1","0","-30","bgm_M55","5","0","250"
"-450","101041","0.575","101041","1","-30","-130","1","0.9","-25","1","1014","170","1","10140101","1","0","-30","bgm_M64","1","10","210"
"-250","101041","0.75","101041","1","0","-120","1.2","1","0","1","1014","120","2","10140102","1","0","-30","bgm_M64","2","10","200"
"-50","101041","1.55","101041","1","-10","100","2.3","2.2","0","1","1014","100","3","10140103","1","-15","-30","bgm_M64","3","0","200"
"190","101041","0.7","101041","1","0","-70","1","1","0","1","1014","0","4","10140104","1","0","-30","bgm_M64","4","0","200"
"440","101042","1.4","101042","1","0","0","1.8","1.6","0","1","1014","200","5","10140105","1","0","-30","bgm_M55","5","0","250"
"-470","101161","0.6","101041","1","-30","-125","0.8","0.7","0","1","1015","250","1","10150101","1","0","-30","bgm_M64","1","10","210"
"-210","101161","0.75","101041","1","0","-95","1.2","1","0","1","1015","120","2","10150102","1","0","-30","bgm_M64","2","10","200"
"50","101161","0.9","101041","1","-10","-120","1.4","1","-30","1","1015","100","3","10150103","1","-15","-30","bgm_M64","3","0","200"
"195","101162","0.7","101041","1","0","35","1","1","43","1","1015","150","4","10150104","1","0","-30","bgm_M64","4","0","200"
"450","101161","1.1","101042","1","0","-55","1.8","1.35","-50","1","1015","150","5","10150105","1","0","-30","bgm_M55","5","0","210"
"-480","101451","0.6","101161","1","0","-120","0.8","0.85","0","1","1016","250","1","10160101","1","0","-30","bgm_M64","1","10","210"
"-260","101451","0.75","101161","1","0","-100","1.2","1.1","0","1","1016","0","2","10160102","1","0","-30","bgm_M64","2","10","200"
"-10","101451","0.8","101161","1","-10","65","1.1","1","0","1","1016","100","3","10160103","1","-15","-30","bgm_M64","3","0","200"
"190","101451","0.8","101161","1","0","-110","1","0.85","0","1","1016","0","4","10160104","1","0","-30","bgm_M64","4","0","200"
"485","101452","0.9","101162","1","-45","-70","1.15","1","-50","1","1016","270","5","10160105","1","0","-30","bgm_M55","5","-10","280"
"-480","101171","0.6","101171","1","-30","-120","0.8","0.7","0","1","1017","250","1","10170101","1","0","-30","bgm_M64","1","10","210"
"-260","101171","0.6","101171","1","0","-120","1","0.7","0","1","1017","0","2","10170102","1","0","-30","bgm_M64","2","10","240"
"-10","101171","0.9","101171","1","-10","65","1.4","1","-30","1","1017","0","3","10170103","1","-15","-30","bgm_M64","3","0","200"
"190","101171","0.9","101171","1","0","-110","1.3","1","-30","1","1017","100","4","10170104","1","0","-30","bgm_M64","4","0","200"
"475","101172","1","101172","1","0","-30","1.45","1","-50","1","1017","270","5","10170105","1","-20","-30","bgm_M55","5","10","250"
"-480","101171","0.6","101191","1","-30","-120","0.8","0.7","0","1","1018","100","1","10180101","1","0","-30","bgm_M64","1","10","210"
"-260","101171","0.75","101191","1","0","-100","1.2","1","0","1","1018","100","2","10180102","1","0","-30","bgm_M64","2","10","200"
"-10","101171","0.6","101191","1","-10","65","0.9","0.8","0","1","1018","100","3","10180103","1","-5","-30","bgm_M64","3","5","200"
"190","101171","0.9","101191","1","0","-110","1.2","1","0","1","1018","100","4","10180104","1","-30","-30","bgm_M64","4","0","200"
"485","101172","1.1","101192","1","-45","-70","1.3","1","-50","1","1018","100","5","10180105","1","0","-30","bgm_M55","5","-10","280"
"-480","101161","0.6","101201","1","0","-120","0.8","0.85","0","1","1019","100","1","10190101","1","0","-30","bgm_M64","1","10","210"
"-260","101161","0.75","101201","1","0","-120","1.2","1.1","0","1","1019","100","2","10190102","1","0","-30","bgm_M64","2","10","240"
"-10","101161","0.8","101201","1","-10","65","1.1","1","0","1","1019","100","3","10190103","1","-15","-30","bgm_M64","3","0","200"
"190","101161","0.7","101201","1","0","-110","1","1","43","1","1019","100","4","10190104","1","0","-30","bgm_M64","4","0","200"
"475","101162","1","101202","1","-45","-30","1.45","1","-50","1","1019","100","5","10190105","1","-20","-30","bgm_M55","5","10","250"
"-480","101161","0.6","101291","1","0","-120","0.8","0.85","0","1","1020","100","1","10200101","1","0","-30","bgm_M64","1","10","210"
"-260","101161","0.75","101291","1","0","-120","1.2","1.1","0","1","1020","100","2","10200102","1","0","-30","bgm_M64","2","10","240"
"-40","101161","0.8","101291","1","-10","65","1.1","1","0","1","1020","100","3","10200103","1","-15","-30","bgm_M64","3","0","200"
"150","101161","0.8","101291","1","0","-110","1.5","1","-30","1","1020","100","4","10200104","1","0","-30","bgm_M64","4","0","200"
"490","101162","1.1","101292","1","30","-15","1.45","1","15","1","1020","100","5","10200105","1","-20","-30","bgm_M55","5","30","230"
"-480","101161","0.58","101301","1","-30","-120","0.8","0.7","0","1","1021","100","1","10210101","1","0","-30","bgm_M64","1","10","210"
"-260","101161","0.9","101301","1","0","-120","1.2","1","0","1","1021","100","2","10210102","1","0","-30","bgm_M64","2","10","200"
"-50","101161","0.93","101301","1","-10","100","1.4","1","-30","1","1021","100","3","10210103","1","0","-30","bgm_M64","3","-10","200"
"180","101161","0.9","101301","1","0","-100","1.3","1.3","15","1","1021","100","4","10210104","1","0","-30","bgm_M64","4","0","200"
"470","101162","1","101302","1","-30","-55","1.2","1.1","-15","1","1021","100","5","10210105","1","-20","-30","bgm_M55","5","10","270"
"-450","101161","0.575","101441","1","0","-130","0.8","0.85","0","1","1022","100","1","10220101","1","0","-30","bgm_M64","1","10","210"
"-250","101161","0.75","101441","1","0","-120","1.2","1.1","0","1","1022","100","2","10220102","1","0","-30","bgm_M64","2","10","200"
"-10","101161","0.8","101441","1","-10","50","1.2","1.1","0","1","1022","100","3","10220103","1","-15","-30","bgm_M64","3","0","200"
"180","101161","0.9","101441","1","0","-100","1.3","1.3","15","1","1022","100","4","10220104","1","0","-30","bgm_M64","4","0","200"
"470","101162","0.95","101442","1","-30","-70","1.2","1.1","-35","1","1022","100","5","10220105","1","-20","-30","bgm_M55","5","10","230"
"-450","101451","0.58","101451","1","-30","-130","0.8","0.7","0","1","1023","100","1","10230101","1","0","-30","bgm_M64","1","10","210"
"-250","101451","0.9","101451","1","0","-120","1.2","1","0","1","1023","100","2","10230102","1","0","-30","bgm_M64","2","10","200"
"-20","101451","0.9","101451","1","-10","50","1.4","1","-30","1","1023","100","3","10230103","1","-15","-30","bgm_M64","3","0","200"
"200","101451","0.8","101451","1","0","-100","1","0.85","0","1","1023","100","4","10230104","1","0","-30","bgm_M64","4","0","200"
"510","101452","1.25","101452","1","-50","-70","1.55","1.4","-35","1","1023","100","5","10230105","1","0","-30","bgm_M55","5","0","290"
"-450","101451","0.58","101561","1","-30","-130","0.8","0.7","0","1","1024","100","1","10240101","1","0","-30","bgm_M64","1","10","210"
"-240","101451","0.75","101561","1","0","-120","1.2","1.1","0","1","1024","100","2","10240102","1","0","-30","bgm_M64","2","0","240"
"-30","101451","0.65","101561","1","-10","60","1.1","1","0","1","1024","100","3","10240103","1","-5","-30","bgm_M64","3","5","200"
"180","101451","0.7","101561","1","0","-100","1.2","1","0","1","1024","100","4","10240104","1","0","-30","bgm_M64","4","0","200"
"460","101452","1.25","101562","1","-50","-70","1.55","1.35","-60","1","1024","400","5","10240105","1","0","-30","bgm_M55","5","0","290"
"-480","101451","0.58","101001","1","-30","-120","0.8","0.7","0","1","1025","100","1","10250101","1","0","-30","bgm_M64","1","10","210"
"-260","101451","0.75","101001","1","0","-120","1.2","1.1","0","1","1025","100","2","10250102","1","0","-30","bgm_M64","2","10","200"
"-40","101451","0.6","101001","1","-10","0","0.9","0.8","0","1","1025","100","3","10250103","1","-13","-30","bgm_M64","3","0","200"
"240","101451","0.8","101001","1","0","-50","1.5","1","-30","1","1025","100","4","10250104","1","0","-30","bgm_M64","4","0","200"
"480","101452","1.2","101011","1","0","-40","1.3","1","0","1","1025","100","5","10250105","1","0","-30","bgm_M55","5","0","250"
"-450","101021","0.575","101021","1","-30","-130","1","0.9","-25","1","1026","170","1","10260101","1","0","-30","bgm_M64","1","10","210"
"-250","101021","0.75","101021","1","0","-120","1.2","1","0","1","1026","120","2","10260102","1","0","-30","bgm_M64","2","10","200"
"-50","101021","1.55","101021","1","-10","100","2.3","2.2","0","1","1026","100","3","10260103","1","-15","-30","bgm_M64","3","0","200"
"190","101021","0.7","101021","1","0","-70","1","1","43","1","1026","150","4","10260104","1","0","-30","bgm_M64","4","0","200"
"440","101031","1.4","101031","1","0","0","1.8","1.6","0","1","1026","200","5","10260105","1","0","-30","bgm_M55","5","0","220"
"-470","101161","0.6","101041","1","-30","-125","0.8","0.7","0","1","1027","250","1","10270101","1","0","-30","bgm_M64","1","10","210"
"-210","101161","0.75","101041","1","0","-95","1.2","1","0","1","1027","120","2","10270102","1","0","-30","bgm_M64","2","10","200"
"50","101161","0.75","101041","1","-10","-120","1.2","1","-10","1","1027","100","3","10270103","1","-15","-30","bgm_M64","3","10","200"
"195","101162","0.7","101041","1","0","35","1.1","1","20","1","1027","100","4","10270104","1","0","-30","bgm_M64","4","0","200"
"450","101161","1.1","101042","1.3","0","-55","1.8","1.35","-50","1","1027","150","5","10270105","1","0","-30","bgm_M55","5","0","210"
"-480","101161","0.6","101161","1","0","-120","0.8","0.85","0","1","1028","250","1","10280101","1","0","-30","bgm_M64","1","10","210"
"-260","101161","0.75","101161","1","0","-100","1.2","1.1","0","1","1028","0","2","10280102","1","0","-30","bgm_M64","2","10","200"
"-10","101161","0.65","101161","1","-10","65","1.1","1","0","1","1028","100","3","10280103","1","-5","-30","bgm_M64","3","5","200"
"190","101161","0.9","101161","1","0","-110","1.35","1.3","0","1","1028","100","4","10280104","1","0","-30","bgm_M64","4","0","200"
"485","101162","0.9","101162","1.3","-45","-70","1.15","1","-50","1","1028","270","5","10280105","1","-40","-30","bgm_M55","5","-10","280"
"-480","101171","0.6","101171","1","-30","-120","0.8","0.7","0","1","1029","250","1","10290101","1","0","-30","bgm_M64","1","10","210"
"-260","101171","0.6","101171","1","0","-120","1","0.7","0","1","1029","0","2","10290102","1","0","-30","bgm_M64","2","10","240"
"-10","101171","0.9","101171","1","-10","65","1.4","1","-30","1","1029","0","3","10290103","1","-15","-30","bgm_M64","3","0","200"
"190","101171","0.9","101171","1","0","-110","1.3","1","-30","1","1029","100","4","10290104","1","0","-30","bgm_M64","4","0","200"
"475","101172","1","101172","1","0","-30","1.45","1","-50","1","1029","270","5","10290105","1","-20","-30","bgm_M55","5","10","250"
"-480","101171","0.6","101191","1","-30","-120","0.8","0.7","0","1","1030","100","1","10300101","1","0","-30","bgm_M64","1","10","210"
"-260","101171","0.8","101191","1","0","-100","1.2","1","0","1","1030","100","2","10300102","1","0","-30","bgm_M64","2","10","200"
"-10","101171","0.6","101191","1","-10","65","0.9","0.8","0","1","1030","100","3","10300103","1","-5","-30","bgm_M64","3","5","200"
"190","101171","0.9","101191","1","0","-110","1.2","1","0","1","1030","100","4","10300104","1","0","-30","bgm_M64","4","0","200"
"485","101172","1.1","101192","1","-45","-70","1.3","1","-50","1","1030","200","5","10300105","1.2","0","-30","bgm_M55","5","-10","280"
"-480","101161","0.6","101201","1","0","-120","0.8","0.85","0","1","1031","100","1","10310101","1","0","-30","bgm_M64","1","10","210"
"-260","101161","0.75","101201","1","0","-120","1.2","1.1","0","1","1031","100","2","10310102","1","0","-30","bgm_M64","2","10","240"
"-10","101161","0.8","101201","1","-10","65","1.1","1","0","1","1031","100","3","10310103","1","-15","-30","bgm_M64","3","0","200"
"190","101161","0.7","101201","1","0","-110","1","1","43","1","1031","100","4","10310104","1","0","-30","bgm_M64","4","0","200"
"475","101162","1","101202","1","-45","-30","1.45","1","-50","1","1031","100","5","10310105","1","-20","-30","bgm_M55","5","10","250"
"-480","101291","0.6","101291","1","0","-120","0.8","0.85","0","1","1032","100","1","10320101","1","0","-30","bgm_M64","1","10","210"
"-260","101291","0.75","101291","1","0","-120","1.2","1.1","0","1","1032","100","2","10320102","1","0","-30","bgm_M64","2","10","240"
"-40","101291","0.9","101291","1","-10","65","1.3","1","0","1","1032","100","3","10320103","1","-15","-30","bgm_M64","3","0","200"
"150","101291","0.8","101291","1","0","-110","1.3","1","-30","1","1032","100","4","10320104","1","0","-30","bgm_M64","4","0","200"
"490","101292","1.1","101292","1","30","-15","1.45","1","15","1","1032","100","5","10320105","1","-20","-30","bgm_M55","5","30","230"
"-480","101301","0.58","101301","1","-30","-120","0.8","0.7","0","1","1033","100","1","10330101","1","0","-30","bgm_M64","1","10","210"
"-260","101301","0.9","101301","1","0","-120","1.2","1","0","1","1033","100","2","10330102","1","0","-30","bgm_M64","2","10","200"
"-50","101301","0.93","101301","1","-10","100","1.4","1","-30","1","1033","200","3","10330103","1","0","-30","bgm_M64","3","-10","200"
"100","101301","0.9","101301","1","0","-100","1.3","1","15","1","1033","100","4","10330104","1","0","-30","bgm_M64","4","0","200"
"470","101302","1","101302","1","-30","-55","1.2","1.1","-15","1","1033","100","5","10330105","1","-20","-30","bgm_M55","5","10","270"
"-450","101161","0.575","101441","1","0","-130","0.8","0.85","0","1","1034","100","1","10340101","1","0","-30","bgm_M64","1","10","210"
"-250","101161","0.75","101441","1","0","-120","1","0.7","0","1","1034","200","2","10340102","1","0","-30","bgm_M64","2","10","200"
"-10","101161","0.8","101441","1","-10","50","1.2","1.1","0","1","1034","100","3","10340103","1","-15","-30","bgm_M64","3","0","200"
"180","101161","0.9","101441","1","0","-100","1","1","43","1","1034","150","4","10340104","1","0","-30","bgm_M64","4","0","200"
"470","101162","0.95","101442","1","-30","-70","1.2","1.1","-35","1","1034","100","5","10340105","1","-20","-30","bgm_M55","5","10","230"
"-450","101451","0.58","101451","1","-30","-130","0.8","0.7","0","1","1035","100","1","10350101","1","0","-30","bgm_M64","1","10","210"
"-250","101451","0.9","101451","1","0","-120","1.2","1","0","1","1035","100","2","10350102","1","0","-30","bgm_M64","2","10","200"
"-20","101451","0.9","101451","1","-10","50","1.4","1","-30","1","1035","100","3","10350103","1","-15","-30","bgm_M64","3","0","200"
"200","101451","0.8","101451","1","0","-100","1","0.85","0","1","1035","100","4","10350104","1","0","-30","bgm_M64","4","0","200"
"510","101452","1.25","101452","1","-50","-70","1.55","1.4","-35","1","1035","100","5","10350105","1.2","0","-30","bgm_M55","5","0","290"
"-450","101451","0.58","101561","1","-30","-130","0.8","0.7","0","1","1036","100","1","10360101","1","0","-30","bgm_M64","1","10","210"
"-240","101451","0.75","101561","1","0","-120","1.2","1.1","0","1","1036","100","2","10360102","1","0","-30","bgm_M64","2","0","240"
"-30","101451","0.65","101561","1","-10","60","1.1","1","0","1","1036","100","3","10360103","1","-5","-30","bgm_M64","3","5","200"
"180","101451","1.1","101561","1","0","-100","1.2","1","0","1","1036","100","4","10360104","1","0","-30","bgm_M64","4","0","200"
"460","101452","1.25","101562","1","-50","-70","1.55","1.35","-60","1","1036","400","5","10360105","1.4","0","-30","bgm_M55","5","0","290"
"-480","101451","0.58","101001","1","-30","-120","0.8","0.7","0","1","1037","100","1","10370101","1","0","-30","bgm_M64","1","10","210"
"-260","101451","0.75","101001","1","0","-120","1.2","1.1","0","1","1037","100","2","10370102","1","0","-30","bgm_M64","2","10","200"
"-40","101451","0.6","101001","1","-60","0","0.9","0.55","-50","1","1037","150","3","10370103","1.4","-13","-30","bgm_M64","3","0","200"
"240","101451","0.8","101001","1","0","-50","1.3","1","-30","1","1037","100","4","10370104","1","0","-30","bgm_M64","4","0","200"
"480","101452","1.2","101011","1","0","-40","1.3","1","0","1","1037","100","5","10370105","1.2","0","-30","bgm_M55","5","0","250"
"-450","101021","0.575","101021","1","-30","-110","1","0.9","-25","1","1038","170","1","10380101","1","0","-30","bgm_M64","1","10","210"
"-250","101021","0.75","101021","1","0","-120","1.2","1","0","1","1038","120","2","10380102","1","0","-30","bgm_M64","2","10","200"
"-50","101021","0.8","101021","1","-10","100","1.2","1.1","0","1","1038","100","3","10380103","1","-15","-30","bgm_M64","3","0","200"
