c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450
"1.46","1010020005","1","1002","travel_exdrama_r_100_run","575","4","1","-175","1","1000004"
"1.46","1010020006","1","1002","travel_exdrama_r_100_run","750","5","1","-250","1","1000005"
"0","1010020007","","1002","","20","-40","31","1","10000","10000"
"","1010020008","","1002","","1","-160","2","0","1000001","-100"
"","1010020009","","1002","","1","-200","2","0","1000002","-275"
"","1010020010","","1002","","1","-250","2","0","1000003","-450"
"","1010020011","","1002","","1","-175","2","0","1000004","275"
"","1010020012","","1002","","1","-250","2","0","1000005","450"
"","1010020013","","1002","","0","0","93","0","1","0"
"0.2","1010020014","0","1002","","","0","3","0","1000001","travel_exdrama_r_100_raiseup"
"0","1010020015","0","1002","","","1","3","0","1000002","travel_exdrama_r_100_idle"
"0","1010020016","0","1002","","","1","3","0","1000003","travel_exdrama_r_100_idle"
"0","1010020017","0","1002","","","1","3","0","1000004","travel_exdrama_r_100_idle"
"0","1010020018","0","1002","","","1","3","0","1000005","travel_exdrama_r_100_idle"
"1.46","1010020019","0","1002","travel_exdrama_r_100_raiseup","-100","11","5","-160","1","1"
"0","1010020020","","1002","","0","0","93","0","0.4","0"
"","1010020021","","1002","","","","32","0","10000","1"
"","1010020022","","1002","","","","93","","0.6","0"
"0.12","1010020023","","1002","","","","6","0","1000001",""
"0.12","1010020024","","1002","","","","6","0","1000002",""
"0.12","1010020025","","1002","","","","6","0","1000003",""
"0.12","1010020026","","1002","","","","6","0","1000004",""
"0.12","1010020027","","1002","","","","6","0","1000005",""
"0.12","1010020028","","1002","","","","6","0","1",""
"","1010020029","","1002","","","","93","","0.12","0"
"","1010020030","","1002","","","","91","","0",""
"1","1010110001","","1011","","5","-350","31","1","10100","10100"
"0","1010110002","","1011","","50","-525","31","1","10002","10002"
"1","1010110003","","1011","","-121","-184","31","1","10101","10101"
"0","1010110004","","1011","","5","-350","31","1","10102","10102"
"0","1010110005","","1011","","5","-350","31","1","10103","10103"
"0","1010110006","","1011","","5","-350","31","1","10104","10104"
"1.46","1010110007","0","1011","travel_exdrama_r_101_walk","-470","11","1","-200","1","1000001"
"1.46","1010110008","0","1011","travel_exdrama_r_101_walk","-320","1","1","-150","1","1000002"
"1.46","1010110009","0","1011","travel_exdrama_r_101_walk","-470","12","5","-200","1","1"
"1.46","1010110010","0","1011","travel_exdrama_r_101_walk","-320","2","5","-150","1","2"
"","1010120001","","1012","","","0","23","","se_travel","se_travel_finish_cave_rare"
"","1010120002","","1012","","0.1","-200","2","0","1000001","-500"
"","1010120003","","1012","","0.1","-150","2","0","1000002","-350"
"","1010120004","","1012","","0.1","-200","2","0","1","-500"
"","1010120005","","1012","","0.1","-150","2","0","2","-350"
"0.2","1010120006","0.2","1012","","travel_exdrama_r_101_walk","0","3","1","1000001","travel_exdrama_r_101_joy"
"0.2","1010120007","0.2","1012","","travel_exdrama_r_101_walk","0","3","1","1000002","travel_exdrama_r_101_joy"
"0.2","1010120008","0.2","1012","","travel_exdrama_r_101_walk","0","3","1","1","travel_exdrama_r_101_joy"
"0.2","1010120009","0.2","1012","","travel_exdrama_r_101_walk","0","3","1","2","travel_exdrama_r_101_joy"
"","1010120010","","1012","","","0","32","","10101","0"
"","1010120011","","1012","","","0","32","","10102","1"
"","1010120012","","1012","","","","93","","1.66","0"
"","1010120013","","1012","","","0","32","","10101","1"
"","1010120014","","1012","","","0","32","","10102","0"
"","1010120015","","1012","","0.2","-200","2","0","1000001","-470"
"","1010120016","","1012","","0.2","-150","2","0","1000002","-320"
"","1010120017","","1012","","0.2","-200","2","0","1","-470"
"","1010120018","","1012","","0.2","-150","2","0","2","-320"
"","1010130001","","1013","","","0","23","","se_travel","se_travel_finish_cave_event"
"0.2","1010130002","0","1013","","travel_exdrama_r_101_walk","0","3","1","1000001","travel_exdrama_r_101_panic_A"
"0.2","1010130003","0","1013","","travel_exdrama_r_101_walk","0","3","1","1000002","travel_exdrama_r_101_panic_B"
"0.2","1010130004","0","1013","","travel_exdrama_r_101_walk","0","3","1","1","travel_exdrama_r_101_panic_A"
"0.2","1010130005","0","1013","","travel_exdrama_r_101_walk","0","3","1","2","travel_exdrama_r_101_panic_B"
"","1010130006","","1013","","","","32","","10002","1"
"","1010130007","","1013","","","","32","","10103","1"
"","1010130008","","1013","","","","93","","3","0"
"","1010130009","","1013","","","","32","","10002","0"
"","1010130010","","1013","","","","32","","10103","0"
"0","1010140001","0","1014","","0.1","-200","2","0","1000001","-500"
"0","1010140002","0","1014","","0.1","-150","2","0","1000002","-350"
"0","1010140003","0","1014","","0.1","-200","2","0","1","-500"
"0","1010140004","0","1014","","0.1","-150","2","0","2","-350"
"0","1010140005","0","1014","","","0","3","0","1000001","travel_exdrama_r_finish_B_hand"
"0","1010140006","0","1014","","","0","3","0","1000002","travel_exdrama_r_finish_B_hand"
"0","1010140007","0","1014","","","0","3","0","1","travel_exdrama_r_101_finish"
"0","1010140008","0","1014","","","0","3","0","2","travel_exdrama_r_101_finish"
"","1010140009","","1014","","","0","32","","10101","0"
"","1010140010","","1014","","","0","32","","10104","1"
"1","1010210001","","1021","","5","-350","31","1","10200","10200"
"0","1010210002","","1021","","5","-350","31","1","10201","10201"
"0","1010210003","","1021","","5","-350","31","1","10202","10202"
"0","1010210004","","1021","","86","-490","31","1","10203","10203"
"0","1010210005","","1021","","105","-200","31","1","10204","10204"
"0","1010210006","","1021","","50","-525","31","1","10001","10001"
"1.46","1010210007","0","1021","travel_exdrama_r_102_book","-490","1","1","-180","1","1000001"
"1.46","1010210008","0","1021","travel_exdrama_r_102_loupe","-200","2","1","-180","1","1000002"
"1.46","1010210009","0","1021","travel_exdrama_r_102_book","-490","11","5","-180","1","1"
"1.46","1010210010","0","1021","travel_exdrama_r_102_loupe","-200","12","5","-180","1","2"
"2","1010210011","0","1021","reliclight_none","-339","13","5","-136","5","5"
"","1010220001","","1022","","","0","23","","se_travel","se_travel_finish_ruins_rare"
"0.2","1010220002","0.2","1022","","travel_exdrama_r_102_book","0","3","1","1000001","travel_exdrama_r_102_bookFind_A"
"0.2","1010220003","0.2","1022","","travel_exdrama_r_102_loupe","0","3","1","1000002","travel_exdrama_r_102_loupeFind_A"
"0.2","1010220004","0.2","1022","","travel_exdrama_r_102_book","0","3","1","1","travel_exdrama_r_102_bookFind_A"
"0.2","1010220005","0.2","1022","","travel_exdrama_r_102_loupe","0","3","1","2","travel_exdrama_r_102_loupeFind_A"
"","1010220006","","1022","","","","32","","10202","1"
"","1010220007","","1022","","","","32","","10203","1"
"","1010220008","","1022","","","","32","","10204","1"
"","1010220009","","1022","","","","93","","1.66","0"
"","1010220010","","1022","","","","32","","10202","0"
"","1010220011","","1022","","","","32","","10203","0"
"","1010220012","","1022","","","","32","","10204","0"
"","1010230001","","1023","","","0","23","","se_travel","se_travel_finish_ruins_event"
"0.2","1010230002","0","1023","","travel_exdrama_r_102_book","0","3","1","1000001","travel_exdrama_r_102_bookFind_B"
"0.2","1010230003","0","1023","","travel_exdrama_r_102_loupe","0","3","1","1000002","travel_exdrama_r_102_loupeFind_B"
"0.2","1010230004","0","1023","","travel_exdrama_r_102_book","0","3","1","1","travel_exdrama_r_102_bookFind_B"
"0.2","1010230005","0","1023","","travel_exdrama_r_102_loupe","0","3","1","2","travel_exdrama_r_102_loupeFind_B"
"","1010230006","","1023","","","0","3","","5","reliclight_on"
"","1010230007","","1023","","","","32","","10201","1"
"","1010230008","","1023","","","","32","","10001","1"
"","1010230009","","1023","","","","93","","3","0"
"","1010230010","","1023","","","","32","","10201","0"
"","1010230011","","1023","","","","32","","10001","0"
"","1010230012","","1023","","","0","3","","5","reliclight_none"
"0","1010240001","0","1024","","","0","4","0","1000002","1"
"0","1010240002","0","1024","","","0","4","0","2","1"
"0","1010240003","0","1024","","","0","3","0","1000001","travel_exdrama_r_finish_A"
"0","1010240004","0","1024","","","0","3","0","1000002","travel_exdrama_r_finish_A_front"
"0","1010240005","0","1024","","","0","3","0","1","travel_exdrama_r_102_book_finish"
"0","1010240006","0","1024","","","0","3","0","2","travel_exdrama_r_102_loupe_finish"
"","1010240007","","1024","","","0","3","","5","reliclight_none"
"1","1010310001","","1031","","5","-350","31","1","10300","10300"
"0","1010310002","","1031","","5","-350","31","1","10301","10301"
"0","1010310003","","1031","","5","-350","31","1","10302","10302"
"0","1010310004","","1031","","50","-525","31","1","10002","10002"
"1.46","1010310005","0","1031","travel_exdrama_r_103_dig_A","-510","5","1","-200","1","1000001"
"1.46","1010310006","0","1031","travel_exdrama_r_103_dig_B","-400","3","1","-175","1","1000002"
"1.46","1010310007","0","1031","travel_exdrama_r_103_map","-190","1","1","-140","1","1000003"
"1.46","1010310008","0","1031","travel_exdrama_r_103_dig_A","-510","6","5","-200","1","1"
"1.46","1010310009","0","1031","travel_exdrama_r_103_dig_B","-400","4","5","-175","1","2"
"1.46","1010310010","0","1031","travel_exdrama_r_103_map","-190","2","5","-140","1","3"
"","1010320001","","1032","","","0","23","","se_travel","se_travel_finish_dig_rare"
"0.2","1010320002","0.2","1032","","travel_exdrama_r_103_dig_A","0","3","1","1000001","travel_exdrama_r_103_surprise_A"
"0.2","1010320003","0.2","1032","","travel_exdrama_r_103_dig_B","0","3","1","1000002","travel_exdrama_r_103_surprise_A"
"0.2","1010320004","0.2","1032","","travel_exdrama_r_103_map","0","3","1","1000003","travel_exdrama_r_103_mapSurprise_A"
"0.2","1010320005","0.2","1032","","travel_exdrama_r_103_dig_A","0","3","1","1","travel_exdrama_r_103_surprise_A"
"0.2","1010320006","0.2","1032","","travel_exdrama_r_103_dig_B","0","3","1","2","travel_exdrama_r_103_surprise_A"
"0.2","1010320007","0.2","1032","","travel_exdrama_r_103_map","0","3","1","3","travel_exdrama_r_103_mapSurprise_A"
"","1010320008","","1032","","","","32","","10302","1"
"","1010320009","","1032","","","","93","","1.25","0"
"","1010320010","","1032","","","","32","","10302","0"
"","1010330001","","1033","","","0","23","","se_travel","se_travel_finish_dig_event"
"0.2","1010330002","0","1033","","travel_exdrama_r_103_dig_A","0","3","1","1000001","travel_exdrama_r_103_surprise_B"
"0.2","1010330003","0","1033","","travel_exdrama_r_103_dig_B","0","3","1","1000002","travel_exdrama_r_103_surprise_B"
"0.2","1010330004","0","1033","","travel_exdrama_r_103_map","0","3","1","1000003","travel_exdrama_r_103_mapSurprise_B"
"0.2","1010330005","0","1033","","travel_exdrama_r_103_dig_A","0","3","1","1","travel_exdrama_r_103_surprise_B"
"0.2","1010330006","0","1033","","travel_exdrama_r_103_dig_B","0","3","1","2","travel_exdrama_r_103_surprise_B"
"0.2","1010330007","0","1033","","travel_exdrama_r_103_map","0","3","1","3","travel_exdrama_r_103_mapSurprise_B"
"","1010330008","","1033","","","","32","","10301","1"
"","1010330009","","1033","","","","32","","10002","1"
"","1010330010","","1033","","","","93","","3","0"
"","1010330011","","1033","","","","32","","10301","0"
"","1010330012","","1033","","","","32","","10002","0"
"","1010340001","","1034","","","","4","","1000003","1"
"","1010340002","","1034","","","","4","","3","1"
"0","1010340003","0","1034","","","0","3","0","1000001","travel_exdrama_r_finish_B"
"0","1010340004","0","1034","","","0","3","0","1000002","travel_exdrama_r_finish_B"
"0","1010340005","0","1034","","","0","3","0","1000003","travel_exdrama_r_finish_A_front"
"0","1010340006","0","1034","","","0","3","0","1","travel_exdrama_r_103_shovel"
"0","1010340007","0","1034","","","0","3","0","2","travel_exdrama_r_103_shovel"
"0","1010340008","0","1034","","","0","3","0","3","travel_exdrama_r_103_map_finish"
"1","1010410001","","1041","","5","-350","31","1","10400","10400"
"1","1010410002","","1041","","5","-350","31","1","10401","10401"
"0","1010410003","","1041","","5","-350","31","1","10402","10402"
"0","1010410004","","1041","","5","-350","31","1","10403","10403"
"0","1010410005","","1041","","50","-525","31","1","10001","10001"
"1.46","1010410006","0","1041","travel_exdrama_r_104_fishingIdle","-450","12","1","-150","1","1000001"
"1.46","1010410007","0","1041","travel_exdrama_r_104_idle_B","-200","10","1","-125","1","1000002"
"1.46","1010410008","0","1041","travel_exdrama_r_104_fishingIdle","-450","11","5","-150","2","1"
"1","1010410009","0","1041","none","-350","20","5","-150","4","10"
"","1010420001","","1042","","","0","23","","se_travel","se_travel_finish_bridge_rare"
"0.2","1010420002","0.2","1042","","travel_exdrama_r_104_fishingIdle","0","3","1","1000001","travel_exdrama_r_104_fishingCatch"
"0.2","1010420003","0.2","1042","","travel_exdrama_r_104_idle_B","0","3","1","1000002","travel_exdrama_r_104_glad_B"
"0.2","1010420004","0.2","1042","","travel_exdrama_r_104_fishingIdle","0","3","1","1","travel_exdrama_r_104_fishingCatch"
"0","1010420005","0","1042","","none","0","3","1","10","fish"
"","1010420006","","1042","","","","32","","10402","1"
"","1010420007","","1042","","","","93","","1.25","0"
"","1010420008","","1042","","","","32","","10402","0"
"","1010430001","","1043","","","0","23","","se_travel","se_travel_finish_bridge_event"
"0","1010430002","0","1043","","travel_exdrama_r_104_fishingIdle","0","3","1","1000001","travel_exdrama_r_104_fishingBig"
"0","1010430003","0","1043","","travel_exdrama_r_104_idle_B","0","3","1","1000002","travel_exdrama_r_104_surprise_B"
"0","1010430004","0","1043","","travel_exdrama_r_104_fishingIdle","0","3","1","1","travel_exdrama_r_104_fishingBig"
"","1010430005","","1043","","","","32","","10403","1"
"","1010430006","","1043","","","","32","","10001","1"
"","1010430007","","1043","","","","93","","3","0"
"","1010430008","","1043","","","","32","","10403","0"
"","1010430009","","1043","","","","32","","10001","0"
"","1010440001","","1044","","","","4","","1000002","1"
"0","1010440002","0","1044","","","0","3","0","1000001","travel_exdrama_r_104_fishing_finish"
"0","1010440003","0","1044","","","0","3","0","1000002","travel_exdrama_r_finish_A_front"
"0.2","1010440004","0","1044","","","0","3","0","1","travel_exdrama_r_104_fishing_finish"
"1","1010510001","","1051","","5","-350","31","1","10500","10500"
"0","1010510002","","1051","","-200","-350","31","1","10501","10501"
"0","1010510003","","1051","","50","-525","31","1","10001","10001"
"1.46","1010510004","0","1051","travel_exdrama_r_105_netSearch","-470","1","1","-200","1","1000001"
"1.46","1010510005","0","1051","travel_exdrama_r_105_binoculars","-200","2","1","-220","1","1000002"
"1.46","1010510006","0","1051","travel_exdrama_r_105_netSearch","-470","5","5","-200","1","1"
"1.46","1010510007","0","1051","travel_exdrama_r_105_binoculars","-200","3","5","-220","1","2"
"1.46","1010510008","0","1051","idle","-350","4","5","-230","3","10"
"0.2","1010520001","0.1","1052","","travel_exdrama_r_105_netSearch","0","3","1","1000001","travel_exdrama_r_105_netFind_A"
"0.2","1010520002","0.2","1052","","travel_exdrama_r_105_binoculars","0","3","1","1000002","travel_exdrama_r_105_binocularsFind_A"
"0.2","1010520003","0.1","1052","","travel_exdrama_r_105_netSearch","0","3","1","1","travel_exdrama_r_105_netFind_A"
"0.2","1010520004","0.2","1052","","travel_exdrama_r_105_binoculars","0","3","1","2","travel_exdrama_r_105_binocularsFind_A"
"0.2","1010520005","0.2","1052","","idle","0","3","1","10","beetle"
"","1010520006","","1052","","","","32","","10501","1"
"","1010520007","","1052","","","","93","","1.2","0"
"","1010520008","","1052","","","","32","","10501","0"
"","1010530001","","1053","","","0","23","","se_travel","se_travel_finish_insects_event"
"0.2","1010530002","0","1053","","travel_exdrama_r_105_netSearch","0","3","1","1000001","travel_exdrama_r_105_netFind_B"
"0.2","1010530003","0","1053","","travel_exdrama_r_105_binoculars","0","3","1","1000002","travel_exdrama_r_105_binocularsFind_B"
"0.2","1010530004","0","1053","","travel_exdrama_r_105_netSearch","0","3","1","1","travel_exdrama_r_105_netFind_B"
"0.2","1010530005","0","1053","","travel_exdrama_r_105_binoculars","0","3","1","2","travel_exdrama_r_105_binocularsFind_B"
"0.2","1010530006","0","1053","","idle","0","3","1","10","butterfly"
"","1010530007","","1053","","","","32","","10501","1"
"","1010530008","","1053","","","","32","","10001","1"
"","1010530009","","1053","","","","93","","2.6","0"
"","1010530010","","1053","","","","32","","10501","0"
"","1010530011","","1053","","","","32","","10501","1"
"","1010530012","","1053","","","","93","","0.4","0"
"","1010530013","","1053","","","","32","","10501","0"
"","1010530014","","1053","","","","32","","10001","0"
"","1010540001","","1054","","","","4","","1000002","1"
"","1010540002","","1054","","","","4","","2","1"
"0","1010540003","0","1054","","","0","3","0","1000001","travel_exdrama_r_finish_B_hand"
"0","1010540004","0","1054","","","0","3","0","1000002","travel_exdrama_r_finish_B"
"0","1010540005","0","1054","","","0","3","0","1","travel_exdrama_r_105_net_finish"
"0","1010540006","0","1054","","","0","3","0","2","travel_exdrama_r_105_binoculars_finish"
"0","1010540007","0","1054","","","0","3","0","10","stop"
"1","1010610001","","1061","","5","-350","31","1","10600","10600"
"0","1010610002","","1061","","5","-350","31","1","10601","10601"
"0","1010610003","","1061","","5","-350","31","1","10602","10602"
"0","1010610004","","1061","","5","-350","31","1","10603","10603"
"1","1010610005","","1061","","5","-350","31","1","10604","10604"
"1","1010610006","","1061","","5","-350","31","1","10605","10605"
"0","1010610007","","1061","","50","-525","31","1","10001","10001"
"1.46","1010610008","0","1061","travel_exdrama_r_106_idle_A","-497","18","1","-224","1","1000001"
"1.46","1010610009","0","1061","travel_exdrama_r_106_idle_B","-208","2","1","-116","1","1000002"
"1.46","1010610010","0","1061","travel_exdrama_r_106_idle_A","-497","30","5","-224","1","1"
"1.46","1010610011","0","1061","travel_exdrama_r_000_none","-208","3","5","-116","1","2"
"","1010620001","","1062","","","0","23","","se_travel","se_travel_finish_beach_rare"
"0","1010620002","0.2","1062","","travel_exdrama_r_106_idle_A","0","3","1","1000001","travel_exdrama_r_106_rare_A"
"0","1010620003","0.2","1062","","travel_exdrama_r_106_idle_B","0","3","1","1000002","travel_exdrama_r_106_rare_B"
"0","1010620004","0.2","1062","","travel_exdrama_r_106_idle_A","0","3","1","1","travel_exdrama_r_106_rare_A"
"0","1010620005","0.2","1062","","travel_exdrama_r_000_none","0","3","0","2","travel_exdrama_r_106_rare_B"
"","1010620006","","1062","","","","32","","10603","1"
"","1010620007","","1062","","","","93","","1.2","0"
"","1010620008","","1062","","","","32","","10603","0"
"","1010630001","","1063","","","0","23","","se_travel","se_travel_finish_beach_event"
"0","1010630002","0","1063","","travel_exdrama_r_106_idle_A","0","3","1","1000001","travel_exdrama_r_106_memory_A"
"0","1010630003","0","1063","","travel_exdrama_r_106_idle_B","0","3","1","1000002","travel_exdrama_r_106_memory_B"
"0","1010630004","0","1063","","travel_exdrama_r_106_idle_A","0","3","1","1","travel_exdrama_r_106_memory_A"
"","1010630005","","1063","","","","32","","10601","1"
"","1010630006","","1063","","","","32","","10602","1"
"","1010630007","","1063","","","","32","","10001","1"
"","1010630008","","1063","","","","93","","3","0"
"","1010630009","","1063","","","","32","","10601","0"
"","1010630010","","1063","","","","32","","10602","0"
"","1010630011","","1063","","","","32","","10001","0"
"","1010640001","","1064","","","","4","","1000002","1"
"","1010640002","","1064","","","","4","","1000001","1"
"","1010640003","","1064","","","","4","","2","1"
"0","1010640004","0","1064","","","0","3","","1000001","travel_exdrama_r_106_finish_A"
"0","1010640005","0","1064","","","0","3","","1000002","travel_exdrama_r_106_finish_B"
"0","1010640006","0","1064","","","0","3","","1","travel_exdrama_r_106_rare_A"
"0","1010640007","0","1064","","","0","3","","2","travel_exdrama_r_000_none"
"1","1010710001","","1071","","5","-350","31","1","10700","10700"
"1","1010710002","","1071","","5","-350","31","1","10701","10701"
"0","1010710003","","1071","","5","-350","31","1","10702","10702"
"0","1010710004","","1071","","5","-350","31","1","10703","10703"
"0","1010710005","","1071","","50","-525","31","1","10001","10001"
"1.46","1010710006","0","1071","travel_exdrama_r_107_dig_A","-470","32","1","-170","1","1000001"
"1.46","1010710007","1","1071","travel_exdrama_r_107_dig_B","-215","30","1","-170","1","1000002"
"1.46","1010710008","0","1071","travel_exdrama_r_107_dig_A","-470","33","5","-170","1","1"
"1.46","1010710009","1","1071","travel_exdrama_r_107_dig_B","-215","31","5","-170","1","10"
"","1010720001","","1072","","","0","23","","se_travel","se_travel_finish_raredrop"
"0.2","1010720002","0.2","1072","","travel_exdrama_r_107_dig_A","0","3","1","1000001","travel_exdrama_r_107_joy"
"0.2","1010720003","0.2","1072","","travel_exdrama_r_107_dig_B","0","3","1","1000002","travel_exdrama_r_107_joy"
"0.2","1010720004","0.2","1072","","travel_exdrama_r_107_dig_A","0","3","1","1","travel_exdrama_r_107_joy"
"0.2","1010720005","0.2","1072","","travel_exdrama_r_107_dig_B","0","3","1","10","travel_exdrama_r_107_joy"
"","1010720006","","1072","","","","32","","10701","0"
"","1010720007","","1072","","","","32","","10702","1"
"","1010720008","","1072","","","","93","","1.4","0"
"","1010720009","","1072","","","","32","","10701","1"
"","1010720010","","1072","","","","32","","10702","0"
"","1010730001","","1073","","","0","23","","se_travel","se_travel_finish_memory_event"
"0.2","1010730002","0","1073","","travel_exdrama_r_107_dig_A","0","3","1","1000001","travel_exdrama_r_107_surprise_A"
"0.2","1010730003","0","1073","","travel_exdrama_r_107_dig_B","0","3","1","1000002","travel_exdrama_r_107_surprise_B"
"0.2","1010730004","0","1073","","travel_exdrama_r_107_dig_A","0","3","1","1","travel_exdrama_r_107_surprise_A"
"0.2","1010730005","0","1073","","travel_exdrama_r_107_dig_B","0","3","1","10","travel_exdrama_r_107_surprise_B"
"","1010730006","","1073","","","","32","","10703","1"
"","1010730007","","1073","","","","32","","10001","1"
"","1010730008","","1073","","","","32","","10701","0"
"","1010730009","","1073","","","","93","","3","0"
"","1010730010","","1073","","","","32","","10703","0"
"","1010730011","","1073","","","","32","","10001","0"
"","1010730012","","1073","","","","32","","10701","1"
"","1010740001","","1074","","","","4","","1000002","1"
"","1010740002","","1074","","","","4","","10","1"
"0","1010740003","0","1074","","","0","3","0","1000001","travel_exdrama_r_finish_B_hand"
"0","1010740004","0","1074","","","0","3","0","1000002","travel_exdrama_r_finish_B_hand"
"0","1010740005","0","1074","","","0","3","0","1","travel_exdrama_r_107_finish_A"
"0","1010740006","0","1074","","","0","3","0","10","travel_exdrama_r_107_finish_A"
"","1010740007","","1074","","","","32","","10701","0"
"1","1010810001","","1081","","5","-350","31","1","10800","10800"
"1","1010810002","","1081","","5","-350","31","1","10401","10401"
"0","1010810003","","1081","","5","-350","31","1","10402","10402"
"0","1010810004","","1081","","5","-350","31","1","10403","10403"
"0","1010810005","","1081","","50","-525","31","1","10001","10001"
"1.46","1010810006","0","1081","travel_exdrama_r_104_fishingIdle","-450","12","1","-150","1","1000001"
"1.46","1010810007","0","1081","travel_exdrama_r_104_idle_B","-200","10","1","-125","1","1000002"
"1.46","1010810008","0","1081","travel_exdrama_r_104_fishingIdle","-450","11","5","-150","2","1"
"1","1010810009","0","1081","none","-350","20","5","-150","4","10"
"","1010820001","","1082","","","0","23","","se_travel","se_travel_finish_bridge_rare"
"0.2","1010820002","0.2","1082","","travel_exdrama_r_104_fishingIdle","0","3","1","1000001","travel_exdrama_r_104_fishingCatch"
"0.2","1010820003","0.2","1082","","travel_exdrama_r_104_idle_B","0","3","1","1000002","travel_exdrama_r_104_glad_B"
"0.2","1010820004","0.2","1082","","travel_exdrama_r_104_fishingIdle","0","3","1","1","travel_exdrama_r_104_fishingCatch"
"0","1010820005","0","1082","","none","0","3","1","10","fish"
"","1010820006","","1082","","","","32","","10402","1"
"","1010820007","","1082","","","","93","","1.25","0"
"","1010820008","","1082","","","","32","","10402","0"
"","1010830001","","1083","","","0","23","","se_travel","se_travel_finish_bridge_event"
"0","1010830002","0","1083","","travel_exdrama_r_104_fishingIdle","0","3","1","1000001","travel_exdrama_r_104_fishingBig"
"0","1010830003","0","1083","","travel_exdrama_r_104_idle_B","0","3","1","1000002","travel_exdrama_r_104_surprise_B"
"0","1010830004","0","1083","","travel_exdrama_r_104_fishingIdle","0","3","1","1","travel_exdrama_r_104_fishingBig"
