8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8
"0","","93","","1010020029","","","","0.12","","1002"
"","","91","","1010020030","","","","0","","1002"
"10100","","31","5","1010110001","1","","1","10100","-350","1011"
"10002","","31","50","1010110002","0","","1","10002","-525","1011"
"10101","","31","-121","1010110003","1","","1","10101","-184","1011"
"10102","","31","5","1010110004","0","","1","10102","-350","1011"
"10103","","31","5","1010110005","0","","1","10103","-350","1011"
"10104","","31","5","1010110006","0","","1","10104","-350","1011"
"1000001","0","1","-470","1010110007","1.46","travel_exdrama_r_101_walk","-200","1","11","1011"
"1000002","0","1","-320","1010110008","1.46","travel_exdrama_r_101_walk","-150","1","1","1011"
"1","0","5","-470","1010110009","1.46","travel_exdrama_r_101_walk","-200","1","12","1011"
"2","0","5","-320","1010110010","1.46","travel_exdrama_r_101_walk","-150","1","2","1011"
"se_travel_finish_cave_rare","","23","","1010120001","","","","se_travel","0","1012"
"-500","","2","0.1","1010120002","","","0","1000001","-200","1012"
"-350","","2","0.1","1010120003","","","0","1000002","-150","1012"
"-500","","2","0.1","1010120004","","","0","1","-200","1012"
"-350","","2","0.1","1010120005","","","0","2","-150","1012"
"travel_exdrama_r_101_joy","0.2","3","travel_exdrama_r_101_walk","1010120006","0.2","","1","1000001","0","1012"
"travel_exdrama_r_101_joy","0.2","3","travel_exdrama_r_101_walk","1010120007","0.2","","1","1000002","0","1012"
"travel_exdrama_r_101_joy","0.2","3","travel_exdrama_r_101_walk","1010120008","0.2","","1","1","0","1012"
"travel_exdrama_r_101_joy","0.2","3","travel_exdrama_r_101_walk","1010120009","0.2","","1","2","0","1012"
"0","","32","","1010120010","","","","10101","0","1012"
"1","","32","","1010120011","","","","10102","0","1012"
"0","","93","","1010120012","","","","1.66","","1012"
"1","","32","","1010120013","","","","10101","0","1012"
"0","","32","","1010120014","","","","10102","0","1012"
"-470","","2","0.2","1010120015","","","0","1000001","-200","1012"
"-320","","2","0.2","1010120016","","","0","1000002","-150","1012"
"-470","","2","0.2","1010120017","","","0","1","-200","1012"
"-320","","2","0.2","1010120018","","","0","2","-150","1012"
"se_travel_finish_cave_event","","23","","1010130001","","","","se_travel","0","1013"
"travel_exdrama_r_101_panic_A","0","3","travel_exdrama_r_101_walk","1010130002","0.2","","1","1000001","0","1013"
"travel_exdrama_r_101_panic_B","0","3","travel_exdrama_r_101_walk","1010130003","0.2","","1","1000002","0","1013"
"travel_exdrama_r_101_panic_A","0","3","travel_exdrama_r_101_walk","1010130004","0.2","","1","1","0","1013"
"travel_exdrama_r_101_panic_B","0","3","travel_exdrama_r_101_walk","1010130005","0.2","","1","2","0","1013"
"1","","32","","1010130006","","","","10002","","1013"
"1","","32","","1010130007","","","","10103","","1013"
"0","","93","","1010130008","","","","3","","1013"
"0","","32","","1010130009","","","","10002","","1013"
"0","","32","","1010130010","","","","10103","","1013"
"-500","0","2","0.1","1010140001","0","","0","1000001","-200","1014"
"-350","0","2","0.1","1010140002","0","","0","1000002","-150","1014"
"-500","0","2","0.1","1010140003","0","","0","1","-200","1014"
"-350","0","2","0.1","1010140004","0","","0","2","-150","1014"
"travel_exdrama_r_finish_B_hand","0","3","","1010140005","0","","0","1000001","0","1014"
"travel_exdrama_r_finish_B_hand","0","3","","1010140006","0","","0","1000002","0","1014"
"travel_exdrama_r_101_finish","0","3","","1010140007","0","","0","1","0","1014"
"travel_exdrama_r_101_finish","0","3","","1010140008","0","","0","2","0","1014"
"0","","32","","1010140009","","","","10101","0","1014"
"1","","32","","1010140010","","","","10104","0","1014"
"10200","","31","5","1010210001","1","","1","10200","-350","1021"
"10201","","31","5","1010210002","0","","1","10201","-350","1021"
"10202","","31","5","1010210003","0","","1","10202","-350","1021"
"10203","","31","86","1010210004","0","","1","10203","-490","1021"
"10204","","31","105","1010210005","0","","1","10204","-200","1021"
"10001","","31","50","1010210006","0","","1","10001","-525","1021"
"1000001","0","1","-490","1010210007","1.46","travel_exdrama_r_102_book","-180","1","1","1021"
"1000002","0","1","-200","1010210008","1.46","travel_exdrama_r_102_loupe","-180","1","2","1021"
"1","0","5","-490","1010210009","1.46","travel_exdrama_r_102_book","-180","1","11","1021"
"2","0","5","-200","1010210010","1.46","travel_exdrama_r_102_loupe","-180","1","12","1021"
"5","0","5","-339","1010210011","2","reliclight_none","-136","5","13","1021"
"se_travel_finish_ruins_rare","","23","","1010220001","","","","se_travel","0","1022"
"travel_exdrama_r_102_bookFind_A","0.2","3","travel_exdrama_r_102_book","1010220002","0.2","","1","1000001","0","1022"
"travel_exdrama_r_102_loupeFind_A","0.2","3","travel_exdrama_r_102_loupe","1010220003","0.2","","1","1000002","0","1022"
"travel_exdrama_r_102_bookFind_A","0.2","3","travel_exdrama_r_102_book","1010220004","0.2","","1","1","0","1022"
"travel_exdrama_r_102_loupeFind_A","0.2","3","travel_exdrama_r_102_loupe","1010220005","0.2","","1","2","0","1022"
"1","","32","","1010220006","","","","10202","","1022"
"1","","32","","1010220007","","","","10203","","1022"
"1","","32","","1010220008","","","","10204","","1022"
"0","","93","","1010220009","","","","1.66","","1022"
"0","","32","","1010220010","","","","10202","","1022"
"0","","32","","1010220011","","","","10203","","1022"
"0","","32","","1010220012","","","","10204","","1022"
"se_travel_finish_ruins_event","","23","","1010230001","","","","se_travel","0","1023"
"travel_exdrama_r_102_bookFind_B","0","3","travel_exdrama_r_102_book","1010230002","0.2","","1","1000001","0","1023"
"travel_exdrama_r_102_loupeFind_B","0","3","travel_exdrama_r_102_loupe","1010230003","0.2","","1","1000002","0","1023"
"travel_exdrama_r_102_bookFind_B","0","3","travel_exdrama_r_102_book","1010230004","0.2","","1","1","0","1023"
"travel_exdrama_r_102_loupeFind_B","0","3","travel_exdrama_r_102_loupe","1010230005","0.2","","1","2","0","1023"
"reliclight_on","","3","","1010230006","","","","5","0","1023"
"1","","32","","1010230007","","","","10201","","1023"
"1","","32","","1010230008","","","","10001","","1023"
"0","","93","","1010230009","","","","3","","1023"
"0","","32","","1010230010","","","","10201","","1023"
"0","","32","","1010230011","","","","10001","","1023"
"reliclight_none","","3","","1010230012","","","","5","0","1023"
"1","0","4","","1010240001","0","","0","1000002","0","1024"
"1","0","4","","1010240002","0","","0","2","0","1024"
"travel_exdrama_r_finish_A","0","3","","1010240003","0","","0","1000001","0","1024"
"travel_exdrama_r_finish_A_front","0","3","","1010240004","0","","0","1000002","0","1024"
"travel_exdrama_r_102_book_finish","0","3","","1010240005","0","","0","1","0","1024"
"travel_exdrama_r_102_loupe_finish","0","3","","1010240006","0","","0","2","0","1024"
"reliclight_none","","3","","1010240007","","","","5","0","1024"
"10300","","31","5","1010310001","1","","1","10300","-350","1031"
"10301","","31","5","1010310002","0","","1","10301","-350","1031"
"10302","","31","5","1010310003","0","","1","10302","-350","1031"
"10002","","31","50","1010310004","0","","1","10002","-525","1031"
"1000001","0","1","-510","1010310005","1.46","travel_exdrama_r_103_dig_A","-200","1","5","1031"
"1000002","0","1","-400","1010310006","1.46","travel_exdrama_r_103_dig_B","-175","1","3","1031"
"1000003","0","1","-190","1010310007","1.46","travel_exdrama_r_103_map","-140","1","1","1031"
"1","0","5","-510","1010310008","1.46","travel_exdrama_r_103_dig_A","-200","1","6","1031"
"2","0","5","-400","1010310009","1.46","travel_exdrama_r_103_dig_B","-175","1","4","1031"
"3","0","5","-190","1010310010","1.46","travel_exdrama_r_103_map","-140","1","2","1031"
"se_travel_finish_dig_rare","","23","","1010320001","","","","se_travel","0","1032"
"travel_exdrama_r_103_surprise_A","0.2","3","travel_exdrama_r_103_dig_A","1010320002","0.2","","1","1000001","0","1032"
"travel_exdrama_r_103_surprise_A","0.2","3","travel_exdrama_r_103_dig_B","1010320003","0.2","","1","1000002","0","1032"
"travel_exdrama_r_103_mapSurprise_A","0.2","3","travel_exdrama_r_103_map","1010320004","0.2","","1","1000003","0","1032"
"travel_exdrama_r_103_surprise_A","0.2","3","travel_exdrama_r_103_dig_A","1010320005","0.2","","1","1","0","1032"
"travel_exdrama_r_103_surprise_A","0.2","3","travel_exdrama_r_103_dig_B","1010320006","0.2","","1","2","0","1032"
"travel_exdrama_r_103_mapSurprise_A","0.2","3","travel_exdrama_r_103_map","1010320007","0.2","","1","3","0","1032"
"1","","32","","1010320008","","","","10302","","1032"
"0","","93","","1010320009","","","","1.25","","1032"
"0","","32","","1010320010","","","","10302","","1032"
"se_travel_finish_dig_event","","23","","1010330001","","","","se_travel","0","1033"
"travel_exdrama_r_103_surprise_B","0","3","travel_exdrama_r_103_dig_A","1010330002","0.2","","1","1000001","0","1033"
"travel_exdrama_r_103_surprise_B","0","3","travel_exdrama_r_103_dig_B","1010330003","0.2","","1","1000002","0","1033"
"travel_exdrama_r_103_mapSurprise_B","0","3","travel_exdrama_r_103_map","1010330004","0.2","","1","1000003","0","1033"
"travel_exdrama_r_103_surprise_B","0","3","travel_exdrama_r_103_dig_A","1010330005","0.2","","1","1","0","1033"
"travel_exdrama_r_103_surprise_B","0","3","travel_exdrama_r_103_dig_B","1010330006","0.2","","1","2","0","1033"
"travel_exdrama_r_103_mapSurprise_B","0","3","travel_exdrama_r_103_map","1010330007","0.2","","1","3","0","1033"
"1","","32","","1010330008","","","","10301","","1033"
"1","","32","","1010330009","","","","10002","","1033"
"0","","93","","1010330010","","","","3","","1033"
"0","","32","","1010330011","","","","10301","","1033"
"0","","32","","1010330012","","","","10002","","1033"
"1","","4","","1010340001","","","","1000003","","1034"
"1","","4","","1010340002","","","","3","","1034"
"travel_exdrama_r_finish_B","0","3","","1010340003","0","","0","1000001","0","1034"
"travel_exdrama_r_finish_B","0","3","","1010340004","0","","0","1000002","0","1034"
"travel_exdrama_r_finish_A_front","0","3","","1010340005","0","","0","1000003","0","1034"
"travel_exdrama_r_103_shovel","0","3","","1010340006","0","","0","1","0","1034"
"travel_exdrama_r_103_shovel","0","3","","1010340007","0","","0","2","0","1034"
"travel_exdrama_r_103_map_finish","0","3","","1010340008","0","","0","3","0","1034"
"10400","","31","5","1010410001","1","","1","10400","-350","1041"
"10401","","31","5","1010410002","1","","1","10401","-350","1041"
"10402","","31","5","1010410003","0","","1","10402","-350","1041"
"10403","","31","5","1010410004","0","","1","10403","-350","1041"
"10001","","31","50","1010410005","0","","1","10001","-525","1041"
"1000001","0","1","-450","1010410006","1.46","travel_exdrama_r_104_fishingIdle","-150","1","12","1041"
"1000002","0","1","-200","1010410007","1.46","travel_exdrama_r_104_idle_B","-125","1","10","1041"
"1","0","5","-450","1010410008","1.46","travel_exdrama_r_104_fishingIdle","-150","2","11","1041"
"10","0","5","-350","1010410009","1","none","-150","4","20","1041"
"se_travel_finish_bridge_rare","","23","","1010420001","","","","se_travel","0","1042"
"travel_exdrama_r_104_fishingCatch","0.2","3","travel_exdrama_r_104_fishingIdle","1010420002","0.2","","1","1000001","0","1042"
"travel_exdrama_r_104_glad_B","0.2","3","travel_exdrama_r_104_idle_B","1010420003","0.2","","1","1000002","0","1042"
"travel_exdrama_r_104_fishingCatch","0.2","3","travel_exdrama_r_104_fishingIdle","1010420004","0.2","","1","1","0","1042"
"fish","0","3","none","1010420005","0","","1","10","0","1042"
"1","","32","","1010420006","","","","10402","","1042"
"0","","93","","1010420007","","","","1.25","","1042"
"0","","32","","1010420008","","","","10402","","1042"
"se_travel_finish_bridge_event","","23","","1010430001","","","","se_travel","0","1043"
"travel_exdrama_r_104_fishingBig","0","3","travel_exdrama_r_104_fishingIdle","1010430002","0","","1","1000001","0","1043"
"travel_exdrama_r_104_surprise_B","0","3","travel_exdrama_r_104_idle_B","1010430003","0","","1","1000002","0","1043"
"travel_exdrama_r_104_fishingBig","0","3","travel_exdrama_r_104_fishingIdle","1010430004","0","","1","1","0","1043"
"1","","32","","1010430005","","","","10403","","1043"
"1","","32","","1010430006","","","","10001","","1043"
"0","","93","","1010430007","","","","3","","1043"
"0","","32","","1010430008","","","","10403","","1043"
"0","","32","","1010430009","","","","10001","","1043"
"1","","4","","1010440001","","","","1000002","","1044"
"travel_exdrama_r_104_fishing_finish","0","3","","1010440002","0","","0","1000001","0","1044"
"travel_exdrama_r_finish_A_front","0","3","","1010440003","0","","0","1000002","0","1044"
"travel_exdrama_r_104_fishing_finish","0","3","","1010440004","0.2","","0","1","0","1044"
"10500","","31","5","1010510001","1","","1","10500","-350","1051"
"10501","","31","-200","1010510002","0","","1","10501","-350","1051"
"10001","","31","50","1010510003","0","","1","10001","-525","1051"
"1000001","0","1","-470","1010510004","1.46","travel_exdrama_r_105_netSearch","-200","1","1","1051"
"1000002","0","1","-200","1010510005","1.46","travel_exdrama_r_105_binoculars","-220","1","2","1051"
"1","0","5","-470","1010510006","1.46","travel_exdrama_r_105_netSearch","-200","1","5","1051"
"2","0","5","-200","1010510007","1.46","travel_exdrama_r_105_binoculars","-220","1","3","1051"
"10","0","5","-350","1010510008","1.46","idle","-230","3","4","1051"
"travel_exdrama_r_105_netFind_A","0.1","3","travel_exdrama_r_105_netSearch","1010520001","0.2","","1","1000001","0","1052"
"travel_exdrama_r_105_binocularsFind_A","0.2","3","travel_exdrama_r_105_binoculars","1010520002","0.2","","1","1000002","0","1052"
"travel_exdrama_r_105_netFind_A","0.1","3","travel_exdrama_r_105_netSearch","1010520003","0.2","","1","1","0","1052"
"travel_exdrama_r_105_binocularsFind_A","0.2","3","travel_exdrama_r_105_binoculars","1010520004","0.2","","1","2","0","1052"
"beetle","0.2","3","idle","1010520005","0.2","","1","10","0","1052"
"1","","32","","1010520006","","","","10501","","1052"
"0","","93","","1010520007","","","","1.2","","1052"
"0","","32","","1010520008","","","","10501","","1052"
"se_travel_finish_insects_event","","23","","1010530001","","","","se_travel","0","1053"
"travel_exdrama_r_105_netFind_B","0","3","travel_exdrama_r_105_netSearch","1010530002","0.2","","1","1000001","0","1053"
"travel_exdrama_r_105_binocularsFind_B","0","3","travel_exdrama_r_105_binoculars","1010530003","0.2","","1","1000002","0","1053"
"travel_exdrama_r_105_netFind_B","0","3","travel_exdrama_r_105_netSearch","1010530004","0.2","","1","1","0","1053"
"travel_exdrama_r_105_binocularsFind_B","0","3","travel_exdrama_r_105_binoculars","1010530005","0.2","","1","2","0","1053"
"butterfly","0","3","idle","1010530006","0.2","","1","10","0","1053"
"1","","32","","1010530007","","","","10501","","1053"
"1","","32","","1010530008","","","","10001","","1053"
"0","","93","","1010530009","","","","2.6","","1053"
"0","","32","","1010530010","","","","10501","","1053"
"1","","32","","1010530011","","","","10501","","1053"
"0","","93","","1010530012","","","","0.4","","1053"
"0","","32","","1010530013","","","","10501","","1053"
"0","","32","","1010530014","","","","10001","","1053"
"1","","4","","1010540001","","","","1000002","","1054"
"1","","4","","1010540002","","","","2","","1054"
"travel_exdrama_r_finish_B_hand","0","3","","1010540003","0","","0","1000001","0","1054"
"travel_exdrama_r_finish_B","0","3","","1010540004","0","","0","1000002","0","1054"
"travel_exdrama_r_105_net_finish","0","3","","1010540005","0","","0","1","0","1054"
"travel_exdrama_r_105_binoculars_finish","0","3","","1010540006","0","","0","2","0","1054"
"stop","0","3","","1010540007","0","","0","10","0","1054"
"10600","","31","5","1010610001","1","","1","10600","-350","1061"
"10601","","31","5","1010610002","0","","1","10601","-350","1061"
"10602","","31","5","1010610003","0","","1","10602","-350","1061"
"10603","","31","5","1010610004","0","","1","10603","-350","1061"
"10604","","31","5","1010610005","1","","1","10604","-350","1061"
"10605","","31","5","1010610006","1","","1","10605","-350","1061"
"10001","","31","50","1010610007","0","","1","10001","-525","1061"
"1000001","0","1","-497","1010610008","1.46","travel_exdrama_r_106_idle_A","-224","1","18","1061"
"1000002","0","1","-208","1010610009","1.46","travel_exdrama_r_106_idle_B","-116","1","2","1061"
"1","0","5","-497","1010610010","1.46","travel_exdrama_r_106_idle_A","-224","1","30","1061"
"2","0","5","-208","1010610011","1.46","travel_exdrama_r_000_none","-116","1","3","1061"
"se_travel_finish_beach_rare","","23","","1010620001","","","","se_travel","0","1062"
"travel_exdrama_r_106_rare_A","0.2","3","travel_exdrama_r_106_idle_A","1010620002","0","","1","1000001","0","1062"
"travel_exdrama_r_106_rare_B","0.2","3","travel_exdrama_r_106_idle_B","1010620003","0","","1","1000002","0","1062"
"travel_exdrama_r_106_rare_A","0.2","3","travel_exdrama_r_106_idle_A","1010620004","0","","1","1","0","1062"
"travel_exdrama_r_106_rare_B","0.2","3","travel_exdrama_r_000_none","1010620005","0","","0","2","0","1062"
"1","","32","","1010620006","","","","10603","","1062"
"0","","93","","1010620007","","","","1.2","","1062"
"0","","32","","1010620008","","","","10603","","1062"
"se_travel_finish_beach_event","","23","","1010630001","","","","se_travel","0","1063"
"travel_exdrama_r_106_memory_A","0","3","travel_exdrama_r_106_idle_A","1010630002","0","","1","1000001","0","1063"
"travel_exdrama_r_106_memory_B","0","3","travel_exdrama_r_106_idle_B","1010630003","0","","1","1000002","0","1063"
"travel_exdrama_r_106_memory_A","0","3","travel_exdrama_r_106_idle_A","1010630004","0","","1","1","0","1063"
"1","","32","","1010630005","","","","10601","","1063"
"1","","32","","1010630006","","","","10602","","1063"
"1","","32","","1010630007","","","","10001","","1063"
"0","","93","","1010630008","","","","3","","1063"
"0","","32","","1010630009","","","","10601","","1063"
"0","","32","","1010630010","","","","10602","","1063"
"0","","32","","1010630011","","","","10001","","1063"
"1","","4","","1010640001","","","","1000002","","1064"
"1","","4","","1010640002","","","","1000001","","1064"
"1","","4","","1010640003","","","","2","","1064"
"travel_exdrama_r_106_finish_A","0","3","","1010640004","0","","","1000001","0","1064"
"travel_exdrama_r_106_finish_B","0","3","","1010640005","0","","","1000002","0","1064"
"travel_exdrama_r_106_rare_A","0","3","","1010640006","0","","","1","0","1064"
"travel_exdrama_r_000_none","0","3","","1010640007","0","","","2","0","1064"
"10700","","31","5","1010710001","1","","1","10700","-350","1071"
"10701","","31","5","1010710002","1","","1","10701","-350","1071"
"10702","","31","5","1010710003","0","","1","10702","-350","1071"
"10703","","31","5","1010710004","0","","1","10703","-350","1071"
"10001","","31","50","1010710005","0","","1","10001","-525","1071"
"1000001","0","1","-470","1010710006","1.46","travel_exdrama_r_107_dig_A","-170","1","32","1071"
"1000002","1","1","-215","1010710007","1.46","travel_exdrama_r_107_dig_B","-170","1","30","1071"
"1","0","5","-470","1010710008","1.46","travel_exdrama_r_107_dig_A","-170","1","33","1071"
"10","1","5","-215","1010710009","1.46","travel_exdrama_r_107_dig_B","-170","1","31","1071"
"se_travel_finish_raredrop","","23","","1010720001","","","","se_travel","0","1072"
"travel_exdrama_r_107_joy","0.2","3","travel_exdrama_r_107_dig_A","1010720002","0.2","","1","1000001","0","1072"
"travel_exdrama_r_107_joy","0.2","3","travel_exdrama_r_107_dig_B","1010720003","0.2","","1","1000002","0","1072"
"travel_exdrama_r_107_joy","0.2","3","travel_exdrama_r_107_dig_A","1010720004","0.2","","1","1","0","1072"
"travel_exdrama_r_107_joy","0.2","3","travel_exdrama_r_107_dig_B","1010720005","0.2","","1","10","0","1072"
"0","","32","","1010720006","","","","10701","","1072"
"1","","32","","1010720007","","","","10702","","1072"
"0","","93","","1010720008","","","","1.4","","1072"
"1","","32","","1010720009","","","","10701","","1072"
"0","","32","","1010720010","","","","10702","","1072"
"se_travel_finish_memory_event","","23","","1010730001","","","","se_travel","0","1073"
"travel_exdrama_r_107_surprise_A","0","3","travel_exdrama_r_107_dig_A","1010730002","0.2","","1","1000001","0","1073"
"travel_exdrama_r_107_surprise_B","0","3","travel_exdrama_r_107_dig_B","1010730003","0.2","","1","1000002","0","1073"
"travel_exdrama_r_107_surprise_A","0","3","travel_exdrama_r_107_dig_A","1010730004","0.2","","1","1","0","1073"
"travel_exdrama_r_107_surprise_B","0","3","travel_exdrama_r_107_dig_B","1010730005","0.2","","1","10","0","1073"
"1","","32","","1010730006","","","","10703","","1073"
"1","","32","","1010730007","","","","10001","","1073"
"0","","32","","1010730008","","","","10701","","1073"
"0","","93","","1010730009","","","","3","","1073"
"0","","32","","1010730010","","","","10703","","1073"
"0","","32","","1010730011","","","","10001","","1073"
"1","","32","","1010730012","","","","10701","","1073"
"1","","4","","1010740001","","","","1000002","","1074"
"1","","4","","1010740002","","","","10","","1074"
"travel_exdrama_r_finish_B_hand","0","3","","1010740003","0","","0","1000001","0","1074"
"travel_exdrama_r_finish_B_hand","0","3","","1010740004","0","","0","1000002","0","1074"
"travel_exdrama_r_107_finish_A","0","3","","1010740005","0","","0","1","0","1074"
"travel_exdrama_r_107_finish_A","0","3","","1010740006","0","","0","10","0","1074"
"0","","32","","1010740007","","","","10701","","1074"
"10800","","31","5","1010810001","1","","1","10800","-350","1081"
"10401","","31","5","1010810002","1","","1","10401","-350","1081"
"10402","","31","5","1010810003","0","","1","10402","-350","1081"
"10403","","31","5","1010810004","0","","1","10403","-350","1081"
"10001","","31","50","1010810005","0","","1","10001","-525","1081"
"1000001","0","1","-450","1010810006","1.46","travel_exdrama_r_104_fishingIdle","-150","1","12","1081"
"1000002","0","1","-200","1010810007","1.46","travel_exdrama_r_104_idle_B","-125","1","10","1081"
"1","0","5","-450","1010810008","1.46","travel_exdrama_r_104_fishingIdle","-150","2","11","1081"
"10","0","5","-350","1010810009","1","none","-150","4","20","1081"
"se_travel_finish_bridge_rare","","23","","1010820001","","","","se_travel","0","1082"
"travel_exdrama_r_104_fishingCatch","0.2","3","travel_exdrama_r_104_fishingIdle","1010820002","0.2","","1","1000001","0","1082"
"travel_exdrama_r_104_glad_B","0.2","3","travel_exdrama_r_104_idle_B","1010820003","0.2","","1","1000002","0","1082"
"travel_exdrama_r_104_fishingCatch","0.2","3","travel_exdrama_r_104_fishingIdle","1010820004","0.2","","1","1","0","1082"
"fish","0","3","none","1010820005","0","","1","10","0","1082"
"1","","32","","1010820006","","","","10402","","1082"
"0","","93","","1010820007","","","","1.25","","1082"
"0","","32","","1010820008","","","","10402","","1082"
"se_travel_finish_bridge_event","","23","","1010830001","","","","se_travel","0","1083"
"travel_exdrama_r_104_fishingBig","0","3","travel_exdrama_r_104_fishingIdle","1010830002","0","","1","1000001","0","1083"
"travel_exdrama_r_104_surprise_B","0","3","travel_exdrama_r_104_idle_B","1010830003","0","","1","1000002","0","1083"
"travel_exdrama_r_104_fishingBig","0","3","travel_exdrama_r_104_fishingIdle","1010830004","0","","1","1","0","1083"
