6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198
"-208","1010610011","3","-116","travel_exdrama_r_000_none","5","1061","2","1","0","1.46"
"","1010620001","0","","","23","1062","se_travel_finish_beach_rare","se_travel","",""
"travel_exdrama_r_106_idle_A","1010620002","0","1","","3","1062","travel_exdrama_r_106_rare_A","1000001","0.2","0"
"travel_exdrama_r_106_idle_B","1010620003","0","1","","3","1062","travel_exdrama_r_106_rare_B","1000002","0.2","0"
"travel_exdrama_r_106_idle_A","1010620004","0","1","","3","1062","travel_exdrama_r_106_rare_A","1","0.2","0"
"travel_exdrama_r_000_none","1010620005","0","0","","3","1062","travel_exdrama_r_106_rare_B","2","0.2","0"
"","1010620006","","","","32","1062","1","10603","",""
"","1010620007","","","","93","1062","0","1.2","",""
"","1010620008","","","","32","1062","0","10603","",""
"","1010630001","0","","","23","1063","se_travel_finish_beach_event","se_travel","",""
"travel_exdrama_r_106_idle_A","1010630002","0","1","","3","1063","travel_exdrama_r_106_memory_A","1000001","0","0"
"travel_exdrama_r_106_idle_B","1010630003","0","1","","3","1063","travel_exdrama_r_106_memory_B","1000002","0","0"
"travel_exdrama_r_106_idle_A","1010630004","0","1","","3","1063","travel_exdrama_r_106_memory_A","1","0","0"
"","1010630005","","","","32","1063","1","10601","",""
"","1010630006","","","","32","1063","1","10602","",""
"","1010630007","","","","32","1063","1","10001","",""
"","1010630008","","","","93","1063","0","3","",""
"","1010630009","","","","32","1063","0","10601","",""
"","1010630010","","","","32","1063","0","10602","",""
"","1010630011","","","","32","1063","0","10001","",""
"","1010640001","","","","4","1064","1","1000002","",""
"","1010640002","","","","4","1064","1","1000001","",""
"","1010640003","","","","4","1064","1","2","",""
"","1010640004","0","","","3","1064","travel_exdrama_r_106_finish_A","1000001","0","0"
"","1010640005","0","","","3","1064","travel_exdrama_r_106_finish_B","1000002","0","0"
"","1010640006","0","","","3","1064","travel_exdrama_r_106_rare_A","1","0","0"
"","1010640007","0","","","3","1064","travel_exdrama_r_000_none","2","0","0"
"5","1010710001","-350","1","","31","1071","10700","10700","","1"
"5","1010710002","-350","1","","31","1071","10701","10701","","1"
"5","1010710003","-350","1","","31","1071","10702","10702","","0"
"5","1010710004","-350","1","","31","1071","10703","10703","","0"
"50","1010710005","-525","1","","31","1071","10001","10001","","0"
"-470","1010710006","32","-170","travel_exdrama_r_107_dig_A","1","1071","1000001","1","0","1.46"
"-215","1010710007","30","-170","travel_exdrama_r_107_dig_B","1","1071","1000002","1","1","1.46"
"-470","1010710008","33","-170","travel_exdrama_r_107_dig_A","5","1071","1","1","0","1.46"
"-215","1010710009","31","-170","travel_exdrama_r_107_dig_B","5","1071","10","1","1","1.46"
"","1010720001","0","","","23","1072","se_travel_finish_raredrop","se_travel","",""
"travel_exdrama_r_107_dig_A","1010720002","0","1","","3","1072","travel_exdrama_r_107_joy","1000001","0.2","0.2"
"travel_exdrama_r_107_dig_B","1010720003","0","1","","3","1072","travel_exdrama_r_107_joy","1000002","0.2","0.2"
"travel_exdrama_r_107_dig_A","1010720004","0","1","","3","1072","travel_exdrama_r_107_joy","1","0.2","0.2"
"travel_exdrama_r_107_dig_B","1010720005","0","1","","3","1072","travel_exdrama_r_107_joy","10","0.2","0.2"
"","1010720006","","","","32","1072","0","10701","",""
"","1010720007","","","","32","1072","1","10702","",""
"","1010720008","","","","93","1072","0","1.4","",""
"","1010720009","","","","32","1072","1","10701","",""
"","1010720010","","","","32","1072","0","10702","",""
"","1010730001","0","","","23","1073","se_travel_finish_memory_event","se_travel","",""
"travel_exdrama_r_107_dig_A","1010730002","0","1","","3","1073","travel_exdrama_r_107_surprise_A","1000001","0","0.2"
"travel_exdrama_r_107_dig_B","1010730003","0","1","","3","1073","travel_exdrama_r_107_surprise_B","1000002","0","0.2"
"travel_exdrama_r_107_dig_A","1010730004","0","1","","3","1073","travel_exdrama_r_107_surprise_A","1","0","0.2"
"travel_exdrama_r_107_dig_B","1010730005","0","1","","3","1073","travel_exdrama_r_107_surprise_B","10","0","0.2"
"","1010730006","","","","32","1073","1","10703","",""
"","1010730007","","","","32","1073","1","10001","",""
"","1010730008","","","","32","1073","0","10701","",""
"","1010730009","","","","93","1073","0","3","",""
"","1010730010","","","","32","1073","0","10703","",""
"","1010730011","","","","32","1073","0","10001","",""
"","1010730012","","","","32","1073","1","10701","",""
"","1010740001","","","","4","1074","1","1000002","",""
"","1010740002","","","","4","1074","1","10","",""
"","1010740003","0","0","","3","1074","travel_exdrama_r_finish_B_hand","1000001","0","0"
"","1010740004","0","0","","3","1074","travel_exdrama_r_finish_B_hand","1000002","0","0"
"","1010740005","0","0","","3","1074","travel_exdrama_r_107_finish_A","1","0","0"
"","1010740006","0","0","","3","1074","travel_exdrama_r_107_finish_A","10","0","0"
"","1010740007","","","","32","1074","0","10701","",""
"5","1010810001","-350","1","","31","1081","10800","10800","","1"
"5","1010810002","-350","1","","31","1081","10401","10401","","1"
"5","1010810003","-350","1","","31","1081","10402","10402","","0"
"5","1010810004","-350","1","","31","1081","10403","10403","","0"
"50","1010810005","-525","1","","31","1081","10001","10001","","0"
"-450","1010810006","12","-150","travel_exdrama_r_104_fishingIdle","1","1081","1000001","1","0","1.46"
"-200","1010810007","10","-125","travel_exdrama_r_104_idle_B","1","1081","1000002","1","0","1.46"
"-450","1010810008","11","-150","travel_exdrama_r_104_fishingIdle","5","1081","1","2","0","1.46"
"-350","1010810009","20","-150","none","5","1081","10","4","0","1"
"","1010820001","0","","","23","1082","se_travel_finish_bridge_rare","se_travel","",""
"travel_exdrama_r_104_fishingIdle","1010820002","0","1","","3","1082","travel_exdrama_r_104_fishingCatch","1000001","0.2","0.2"
"travel_exdrama_r_104_idle_B","1010820003","0","1","","3","1082","travel_exdrama_r_104_glad_B","1000002","0.2","0.2"
"travel_exdrama_r_104_fishingIdle","1010820004","0","1","","3","1082","travel_exdrama_r_104_fishingCatch","1","0.2","0.2"
"none","1010820005","0","1","","3","1082","fish","10","0","0"
"","1010820006","","","","32","1082","1","10402","",""
"","1010820007","","","","93","1082","0","1.25","",""
"","1010820008","","","","32","1082","0","10402","",""
"","1010830001","0","","","23","1083","se_travel_finish_bridge_event","se_travel","",""
"travel_exdrama_r_104_fishingIdle","1010830002","0","1","","3","1083","travel_exdrama_r_104_fishingBig","1000001","0","0"
"travel_exdrama_r_104_idle_B","1010830003","0","1","","3","1083","travel_exdrama_r_104_surprise_B","1000002","0","0"
"travel_exdrama_r_104_fishingIdle","1010830004","0","1","","3","1083","travel_exdrama_r_104_fishingBig","1","0","0"
