11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450
"3","1","2","1010230005","0.2","1023","travel_exdrama_r_102_loupe","","0","0","travel_exdrama_r_102_loupeFind_B"
"3","","5","1010230006","","1023","","","0","","reliclight_on"
"32","","10201","1010230007","","1023","","","","","1"
"32","","10001","1010230008","","1023","","","","","1"
"93","","3","1010230009","","1023","","","","","0"
"32","","10201","1010230010","","1023","","","","","0"
"32","","10001","1010230011","","1023","","","","","0"
"3","","5","1010230012","","1023","","","0","","reliclight_none"
"4","0","1000002","1010240001","0","1024","","","0","0","1"
"4","0","2","1010240002","0","1024","","","0","0","1"
"3","0","1000001","1010240003","0","1024","","","0","0","travel_exdrama_r_finish_A"
"3","0","1000002","1010240004","0","1024","","","0","0","travel_exdrama_r_finish_A_front"
"3","0","1","1010240005","0","1024","","","0","0","travel_exdrama_r_102_book_finish"
"3","0","2","1010240006","0","1024","","","0","0","travel_exdrama_r_102_loupe_finish"
"3","","5","1010240007","","1024","","","0","","reliclight_none"
"31","1","10300","1010310001","1","1031","5","","-350","","10300"
"31","1","10301","1010310002","0","1031","5","","-350","","10301"
"31","1","10302","1010310003","0","1031","5","","-350","","10302"
"31","1","10002","1010310004","0","1031","50","","-525","","10002"
"1","-200","1","1010310005","1.46","1031","-510","travel_exdrama_r_103_dig_A","5","0","1000001"
"1","-175","1","1010310006","1.46","1031","-400","travel_exdrama_r_103_dig_B","3","0","1000002"
"1","-140","1","1010310007","1.46","1031","-190","travel_exdrama_r_103_map","1","0","1000003"
"5","-200","1","1010310008","1.46","1031","-510","travel_exdrama_r_103_dig_A","6","0","1"
"5","-175","1","1010310009","1.46","1031","-400","travel_exdrama_r_103_dig_B","4","0","2"
"5","-140","1","1010310010","1.46","1031","-190","travel_exdrama_r_103_map","2","0","3"
"23","","se_travel","1010320001","","1032","","","0","","se_travel_finish_dig_rare"
"3","1","1000001","1010320002","0.2","1032","travel_exdrama_r_103_dig_A","","0","0.2","travel_exdrama_r_103_surprise_A"
"3","1","1000002","1010320003","0.2","1032","travel_exdrama_r_103_dig_B","","0","0.2","travel_exdrama_r_103_surprise_A"
"3","1","1000003","1010320004","0.2","1032","travel_exdrama_r_103_map","","0","0.2","travel_exdrama_r_103_mapSurprise_A"
"3","1","1","1010320005","0.2","1032","travel_exdrama_r_103_dig_A","","0","0.2","travel_exdrama_r_103_surprise_A"
"3","1","2","1010320006","0.2","1032","travel_exdrama_r_103_dig_B","","0","0.2","travel_exdrama_r_103_surprise_A"
"3","1","3","1010320007","0.2","1032","travel_exdrama_r_103_map","","0","0.2","travel_exdrama_r_103_mapSurprise_A"
"32","","10302","1010320008","","1032","","","","","1"
"93","","1.25","1010320009","","1032","","","","","0"
"32","","10302","1010320010","","1032","","","","","0"
"23","","se_travel","1010330001","","1033","","","0","","se_travel_finish_dig_event"
"3","1","1000001","1010330002","0.2","1033","travel_exdrama_r_103_dig_A","","0","0","travel_exdrama_r_103_surprise_B"
"3","1","1000002","1010330003","0.2","1033","travel_exdrama_r_103_dig_B","","0","0","travel_exdrama_r_103_surprise_B"
"3","1","1000003","1010330004","0.2","1033","travel_exdrama_r_103_map","","0","0","travel_exdrama_r_103_mapSurprise_B"
"3","1","1","1010330005","0.2","1033","travel_exdrama_r_103_dig_A","","0","0","travel_exdrama_r_103_surprise_B"
"3","1","2","1010330006","0.2","1033","travel_exdrama_r_103_dig_B","","0","0","travel_exdrama_r_103_surprise_B"
"3","1","3","1010330007","0.2","1033","travel_exdrama_r_103_map","","0","0","travel_exdrama_r_103_mapSurprise_B"
"32","","10301","1010330008","","1033","","","","","1"
"32","","10002","1010330009","","1033","","","","","1"
"93","","3","1010330010","","1033","","","","","0"
"32","","10301","1010330011","","1033","","","","","0"
"32","","10002","1010330012","","1033","","","","","0"
"4","","1000003","1010340001","","1034","","","","","1"
"4","","3","1010340002","","1034","","","","","1"
"3","0","1000001","1010340003","0","1034","","","0","0","travel_exdrama_r_finish_B"
"3","0","1000002","1010340004","0","1034","","","0","0","travel_exdrama_r_finish_B"
"3","0","1000003","1010340005","0","1034","","","0","0","travel_exdrama_r_finish_A_front"
"3","0","1","1010340006","0","1034","","","0","0","travel_exdrama_r_103_shovel"
"3","0","2","1010340007","0","1034","","","0","0","travel_exdrama_r_103_shovel"
"3","0","3","1010340008","0","1034","","","0","0","travel_exdrama_r_103_map_finish"
"31","1","10400","1010410001","1","1041","5","","-350","","10400"
"31","1","10401","1010410002","1","1041","5","","-350","","10401"
"31","1","10402","1010410003","0","1041","5","","-350","","10402"
"31","1","10403","1010410004","0","1041","5","","-350","","10403"
"31","1","10001","1010410005","0","1041","50","","-525","","10001"
"1","-150","1","1010410006","1.46","1041","-450","travel_exdrama_r_104_fishingIdle","12","0","1000001"
"1","-125","1","1010410007","1.46","1041","-200","travel_exdrama_r_104_idle_B","10","0","1000002"
"5","-150","2","1010410008","1.46","1041","-450","travel_exdrama_r_104_fishingIdle","11","0","1"
"5","-150","4","1010410009","1","1041","-350","none","20","0","10"
"23","","se_travel","1010420001","","1042","","","0","","se_travel_finish_bridge_rare"
"3","1","1000001","1010420002","0.2","1042","travel_exdrama_r_104_fishingIdle","","0","0.2","travel_exdrama_r_104_fishingCatch"
"3","1","1000002","1010420003","0.2","1042","travel_exdrama_r_104_idle_B","","0","0.2","travel_exdrama_r_104_glad_B"
"3","1","1","1010420004","0.2","1042","travel_exdrama_r_104_fishingIdle","","0","0.2","travel_exdrama_r_104_fishingCatch"
"3","1","10","1010420005","0","1042","none","","0","0","fish"
"32","","10402","1010420006","","1042","","","","","1"
"93","","1.25","1010420007","","1042","","","","","0"
"32","","10402","1010420008","","1042","","","","","0"
"23","","se_travel","1010430001","","1043","","","0","","se_travel_finish_bridge_event"
"3","1","1000001","1010430002","0","1043","travel_exdrama_r_104_fishingIdle","","0","0","travel_exdrama_r_104_fishingBig"
"3","1","1000002","1010430003","0","1043","travel_exdrama_r_104_idle_B","","0","0","travel_exdrama_r_104_surprise_B"
"3","1","1","1010430004","0","1043","travel_exdrama_r_104_fishingIdle","","0","0","travel_exdrama_r_104_fishingBig"
"32","","10403","1010430005","","1043","","","","","1"
"32","","10001","1010430006","","1043","","","","","1"
"93","","3","1010430007","","1043","","","","","0"
"32","","10403","1010430008","","1043","","","","","0"
"32","","10001","1010430009","","1043","","","","","0"
"4","","1000002","1010440001","","1044","","","","","1"
"3","0","1000001","1010440002","0","1044","","","0","0","travel_exdrama_r_104_fishing_finish"
"3","0","1000002","1010440003","0","1044","","","0","0","travel_exdrama_r_finish_A_front"
"3","0","1","1010440004","0.2","1044","","","0","0","travel_exdrama_r_104_fishing_finish"
"31","1","10500","1010510001","1","1051","5","","-350","","10500"
"31","1","10501","1010510002","0","1051","-200","","-350","","10501"
"31","1","10001","1010510003","0","1051","50","","-525","","10001"
"1","-200","1","1010510004","1.46","1051","-470","travel_exdrama_r_105_netSearch","1","0","1000001"
"1","-220","1","1010510005","1.46","1051","-200","travel_exdrama_r_105_binoculars","2","0","1000002"
"5","-200","1","1010510006","1.46","1051","-470","travel_exdrama_r_105_netSearch","5","0","1"
"5","-220","1","1010510007","1.46","1051","-200","travel_exdrama_r_105_binoculars","3","0","2"
"5","-230","3","1010510008","1.46","1051","-350","idle","4","0","10"
"3","1","1000001","1010520001","0.2","1052","travel_exdrama_r_105_netSearch","","0","0.1","travel_exdrama_r_105_netFind_A"
"3","1","1000002","1010520002","0.2","1052","travel_exdrama_r_105_binoculars","","0","0.2","travel_exdrama_r_105_binocularsFind_A"
"3","1","1","1010520003","0.2","1052","travel_exdrama_r_105_netSearch","","0","0.1","travel_exdrama_r_105_netFind_A"
"3","1","2","1010520004","0.2","1052","travel_exdrama_r_105_binoculars","","0","0.2","travel_exdrama_r_105_binocularsFind_A"
"3","1","10","1010520005","0.2","1052","idle","","0","0.2","beetle"
"32","","10501","1010520006","","1052","","","","","1"
"93","","1.2","1010520007","","1052","","","","","0"
"32","","10501","1010520008","","1052","","","","","0"
"23","","se_travel","1010530001","","1053","","","0","","se_travel_finish_insects_event"
"3","1","1000001","1010530002","0.2","1053","travel_exdrama_r_105_netSearch","","0","0","travel_exdrama_r_105_netFind_B"
"3","1","1000002","1010530003","0.2","1053","travel_exdrama_r_105_binoculars","","0","0","travel_exdrama_r_105_binocularsFind_B"
"3","1","1","1010530004","0.2","1053","travel_exdrama_r_105_netSearch","","0","0","travel_exdrama_r_105_netFind_B"
"3","1","2","1010530005","0.2","1053","travel_exdrama_r_105_binoculars","","0","0","travel_exdrama_r_105_binocularsFind_B"
"3","1","10","1010530006","0.2","1053","idle","","0","0","butterfly"
"32","","10501","1010530007","","1053","","","","","1"
"32","","10001","1010530008","","1053","","","","","1"
"93","","2.6","1010530009","","1053","","","","","0"
"32","","10501","1010530010","","1053","","","","","0"
"32","","10501","1010530011","","1053","","","","","1"
"93","","0.4","1010530012","","1053","","","","","0"
"32","","10501","1010530013","","1053","","","","","0"
"32","","10001","1010530014","","1053","","","","","0"
"4","","1000002","1010540001","","1054","","","","","1"
"4","","2","1010540002","","1054","","","","","1"
"3","0","1000001","1010540003","0","1054","","","0","0","travel_exdrama_r_finish_B_hand"
"3","0","1000002","1010540004","0","1054","","","0","0","travel_exdrama_r_finish_B"
"3","0","1","1010540005","0","1054","","","0","0","travel_exdrama_r_105_net_finish"
"3","0","2","1010540006","0","1054","","","0","0","travel_exdrama_r_105_binoculars_finish"
"3","0","10","1010540007","0","1054","","","0","0","stop"
"31","1","10600","1010610001","1","1061","5","","-350","","10600"
"31","1","10601","1010610002","0","1061","5","","-350","","10601"
"31","1","10602","1010610003","0","1061","5","","-350","","10602"
"31","1","10603","1010610004","0","1061","5","","-350","","10603"
"31","1","10604","1010610005","1","1061","5","","-350","","10604"
"31","1","10605","1010610006","1","1061","5","","-350","","10605"
"31","1","10001","1010610007","0","1061","50","","-525","","10001"
"1","-224","1","1010610008","1.46","1061","-497","travel_exdrama_r_106_idle_A","18","0","1000001"
"1","-116","1","1010610009","1.46","1061","-208","travel_exdrama_r_106_idle_B","2","0","1000002"
"5","-224","1","1010610010","1.46","1061","-497","travel_exdrama_r_106_idle_A","30","0","1"
"5","-116","1","1010610011","1.46","1061","-208","travel_exdrama_r_000_none","3","0","2"
"23","","se_travel","1010620001","","1062","","","0","","se_travel_finish_beach_rare"
"3","1","1000001","1010620002","0","1062","travel_exdrama_r_106_idle_A","","0","0.2","travel_exdrama_r_106_rare_A"
"3","1","1000002","1010620003","0","1062","travel_exdrama_r_106_idle_B","","0","0.2","travel_exdrama_r_106_rare_B"
"3","1","1","1010620004","0","1062","travel_exdrama_r_106_idle_A","","0","0.2","travel_exdrama_r_106_rare_A"
"3","0","2","1010620005","0","1062","travel_exdrama_r_000_none","","0","0.2","travel_exdrama_r_106_rare_B"
"32","","10603","1010620006","","1062","","","","","1"
"93","","1.2","1010620007","","1062","","","","","0"
"32","","10603","1010620008","","1062","","","","","0"
"23","","se_travel","1010630001","","1063","","","0","","se_travel_finish_beach_event"
"3","1","1000001","1010630002","0","1063","travel_exdrama_r_106_idle_A","","0","0","travel_exdrama_r_106_memory_A"
"3","1","1000002","1010630003","0","1063","travel_exdrama_r_106_idle_B","","0","0","travel_exdrama_r_106_memory_B"
"3","1","1","1010630004","0","1063","travel_exdrama_r_106_idle_A","","0","0","travel_exdrama_r_106_memory_A"
"32","","10601","1010630005","","1063","","","","","1"
"32","","10602","1010630006","","1063","","","","","1"
"32","","10001","1010630007","","1063","","","","","1"
"93","","3","1010630008","","1063","","","","","0"
"32","","10601","1010630009","","1063","","","","","0"
"32","","10602","1010630010","","1063","","","","","0"
"32","","10001","1010630011","","1063","","","","","0"
"4","","1000002","1010640001","","1064","","","","","1"
"4","","1000001","1010640002","","1064","","","","","1"
"4","","2","1010640003","","1064","","","","","1"
"3","","1000001","1010640004","0","1064","","","0","0","travel_exdrama_r_106_finish_A"
"3","","1000002","1010640005","0","1064","","","0","0","travel_exdrama_r_106_finish_B"
"3","","1","1010640006","0","1064","","","0","0","travel_exdrama_r_106_rare_A"
"3","","2","1010640007","0","1064","","","0","0","travel_exdrama_r_000_none"
"31","1","10700","1010710001","1","1071","5","","-350","","10700"
"31","1","10701","1010710002","1","1071","5","","-350","","10701"
"31","1","10702","1010710003","0","1071","5","","-350","","10702"
"31","1","10703","1010710004","0","1071","5","","-350","","10703"
"31","1","10001","1010710005","0","1071","50","","-525","","10001"
"1","-170","1","1010710006","1.46","1071","-470","travel_exdrama_r_107_dig_A","32","0","1000001"
"1","-170","1","1010710007","1.46","1071","-215","travel_exdrama_r_107_dig_B","30","1","1000002"
"5","-170","1","1010710008","1.46","1071","-470","travel_exdrama_r_107_dig_A","33","0","1"
"5","-170","1","1010710009","1.46","1071","-215","travel_exdrama_r_107_dig_B","31","1","10"
"23","","se_travel","1010720001","","1072","","","0","","se_travel_finish_raredrop"
"3","1","1000001","1010720002","0.2","1072","travel_exdrama_r_107_dig_A","","0","0.2","travel_exdrama_r_107_joy"
"3","1","1000002","1010720003","0.2","1072","travel_exdrama_r_107_dig_B","","0","0.2","travel_exdrama_r_107_joy"
"3","1","1","1010720004","0.2","1072","travel_exdrama_r_107_dig_A","","0","0.2","travel_exdrama_r_107_joy"
"3","1","10","1010720005","0.2","1072","travel_exdrama_r_107_dig_B","","0","0.2","travel_exdrama_r_107_joy"
"32","","10701","1010720006","","1072","","","","","0"
"32","","10702","1010720007","","1072","","","","","1"
"93","","1.4","1010720008","","1072","","","","","0"
"32","","10701","1010720009","","1072","","","","","1"
"32","","10702","1010720010","","1072","","","","","0"
"23","","se_travel","1010730001","","1073","","","0","","se_travel_finish_memory_event"
"3","1","1000001","1010730002","0.2","1073","travel_exdrama_r_107_dig_A","","0","0","travel_exdrama_r_107_surprise_A"
"3","1","1000002","1010730003","0.2","1073","travel_exdrama_r_107_dig_B","","0","0","travel_exdrama_r_107_surprise_B"
"3","1","1","1010730004","0.2","1073","travel_exdrama_r_107_dig_A","","0","0","travel_exdrama_r_107_surprise_A"
"3","1","10","1010730005","0.2","1073","travel_exdrama_r_107_dig_B","","0","0","travel_exdrama_r_107_surprise_B"
"32","","10703","1010730006","","1073","","","","","1"
"32","","10001","1010730007","","1073","","","","","1"
"32","","10701","1010730008","","1073","","","","","0"
"93","","3","1010730009","","1073","","","","","0"
"32","","10703","1010730010","","1073","","","","","0"
"32","","10001","1010730011","","1073","","","","","0"
"32","","10701","1010730012","","1073","","","","","1"
"4","","1000002","1010740001","","1074","","","","","1"
"4","","10","1010740002","","1074","","","","","1"
"3","0","1000001","1010740003","0","1074","","","0","0","travel_exdrama_r_finish_B_hand"
"3","0","1000002","1010740004","0","1074","","","0","0","travel_exdrama_r_finish_B_hand"
"3","0","1","1010740005","0","1074","","","0","0","travel_exdrama_r_107_finish_A"
"3","0","10","1010740006","0","1074","","","0","0","travel_exdrama_r_107_finish_A"
"32","","10701","1010740007","","1074","","","","","0"
"31","1","10800","1010810001","1","1081","5","","-350","","10800"
"31","1","10401","1010810002","1","1081","5","","-350","","10401"
"31","1","10402","1010810003","0","1081","5","","-350","","10402"
"31","1","10403","1010810004","0","1081","5","","-350","","10403"
"31","1","10001","1010810005","0","1081","50","","-525","","10001"
"1","-150","1","1010810006","1.46","1081","-450","travel_exdrama_r_104_fishingIdle","12","0","1000001"
"1","-125","1","1010810007","1.46","1081","-200","travel_exdrama_r_104_idle_B","10","0","1000002"
"5","-150","2","1010810008","1.46","1081","-450","travel_exdrama_r_104_fishingIdle","11","0","1"
"5","-150","4","1010810009","1","1081","-350","none","20","0","10"
"23","","se_travel","1010820001","","1082","","","0","","se_travel_finish_bridge_rare"
"3","1","1000001","1010820002","0.2","1082","travel_exdrama_r_104_fishingIdle","","0","0.2","travel_exdrama_r_104_fishingCatch"
"3","1","1000002","1010820003","0.2","1082","travel_exdrama_r_104_idle_B","","0","0.2","travel_exdrama_r_104_glad_B"
"3","1","1","1010820004","0.2","1082","travel_exdrama_r_104_fishingIdle","","0","0.2","travel_exdrama_r_104_fishingCatch"
"3","1","10","1010820005","0","1082","none","","0","0","fish"
"32","","10402","1010820006","","1082","","","","","1"
"93","","1.25","1010820007","","1082","","","","","0"
"32","","10402","1010820008","","1082","","","","","0"
"23","","se_travel","1010830001","","1083","","","0","","se_travel_finish_bridge_event"
"3","1","1000001","1010830002","0","1083","travel_exdrama_r_104_fishingIdle","","0","0","travel_exdrama_r_104_fishingBig"
"3","1","1000002","1010830003","0","1083","travel_exdrama_r_104_idle_B","","0","0","travel_exdrama_r_104_surprise_B"
"3","1","1","1010830004","0","1083","travel_exdrama_r_104_fishingIdle","","0","0","travel_exdrama_r_104_fishingBig"
