a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61
"0","-400","1031","2","travel_exdrama_r_103_dig_B","1","1.46","1010310009","-175","5","4"
"0","-190","1031","3","travel_exdrama_r_103_map","1","1.46","1010310010","-140","5","2"
"","","1032","se_travel_finish_dig_rare","","se_travel","","1010320001","","23","0"
"0.2","travel_exdrama_r_103_dig_A","1032","travel_exdrama_r_103_surprise_A","","1000001","0.2","1010320002","1","3","0"
"0.2","travel_exdrama_r_103_dig_B","1032","travel_exdrama_r_103_surprise_A","","1000002","0.2","1010320003","1","3","0"
"0.2","travel_exdrama_r_103_map","1032","travel_exdrama_r_103_mapSurprise_A","","1000003","0.2","1010320004","1","3","0"
"0.2","travel_exdrama_r_103_dig_A","1032","travel_exdrama_r_103_surprise_A","","1","0.2","1010320005","1","3","0"
"0.2","travel_exdrama_r_103_dig_B","1032","travel_exdrama_r_103_surprise_A","","2","0.2","1010320006","1","3","0"
"0.2","travel_exdrama_r_103_map","1032","travel_exdrama_r_103_mapSurprise_A","","3","0.2","1010320007","1","3","0"
"","","1032","1","","10302","","1010320008","","32",""
"","","1032","0","","1.25","","1010320009","","93",""
"","","1032","0","","10302","","1010320010","","32",""
"","","1033","se_travel_finish_dig_event","","se_travel","","1010330001","","23","0"
"0","travel_exdrama_r_103_dig_A","1033","travel_exdrama_r_103_surprise_B","","1000001","0.2","1010330002","1","3","0"
"0","travel_exdrama_r_103_dig_B","1033","travel_exdrama_r_103_surprise_B","","1000002","0.2","1010330003","1","3","0"
"0","travel_exdrama_r_103_map","1033","travel_exdrama_r_103_mapSurprise_B","","1000003","0.2","1010330004","1","3","0"
"0","travel_exdrama_r_103_dig_A","1033","travel_exdrama_r_103_surprise_B","","1","0.2","1010330005","1","3","0"
"0","travel_exdrama_r_103_dig_B","1033","travel_exdrama_r_103_surprise_B","","2","0.2","1010330006","1","3","0"
"0","travel_exdrama_r_103_map","1033","travel_exdrama_r_103_mapSurprise_B","","3","0.2","1010330007","1","3","0"
"","","1033","1","","10301","","1010330008","","32",""
"","","1033","1","","10002","","1010330009","","32",""
"","","1033","0","","3","","1010330010","","93",""
"","","1033","0","","10301","","1010330011","","32",""
"","","1033","0","","10002","","1010330012","","32",""
"","","1034","1","","1000003","","1010340001","","4",""
"","","1034","1","","3","","1010340002","","4",""
"0","","1034","travel_exdrama_r_finish_B","","1000001","0","1010340003","0","3","0"
"0","","1034","travel_exdrama_r_finish_B","","1000002","0","1010340004","0","3","0"
"0","","1034","travel_exdrama_r_finish_A_front","","1000003","0","1010340005","0","3","0"
"0","","1034","travel_exdrama_r_103_shovel","","1","0","1010340006","0","3","0"
"0","","1034","travel_exdrama_r_103_shovel","","2","0","1010340007","0","3","0"
"0","","1034","travel_exdrama_r_103_map_finish","","3","0","1010340008","0","3","0"
"","5","1041","10400","","10400","1","1010410001","1","31","-350"
"","5","1041","10401","","10401","1","1010410002","1","31","-350"
"","5","1041","10402","","10402","0","1010410003","1","31","-350"
"","5","1041","10403","","10403","0","1010410004","1","31","-350"
"","50","1041","10001","","10001","0","1010410005","1","31","-525"
"0","-450","1041","1000001","travel_exdrama_r_104_fishingIdle","1","1.46","1010410006","-150","1","12"
"0","-200","1041","1000002","travel_exdrama_r_104_idle_B","1","1.46","1010410007","-125","1","10"
"0","-450","1041","1","travel_exdrama_r_104_fishingIdle","2","1.46","1010410008","-150","5","11"
"0","-350","1041","10","none","4","1","1010410009","-150","5","20"
"","","1042","se_travel_finish_bridge_rare","","se_travel","","1010420001","","23","0"
"0.2","travel_exdrama_r_104_fishingIdle","1042","travel_exdrama_r_104_fishingCatch","","1000001","0.2","1010420002","1","3","0"
"0.2","travel_exdrama_r_104_idle_B","1042","travel_exdrama_r_104_glad_B","","1000002","0.2","1010420003","1","3","0"
"0.2","travel_exdrama_r_104_fishingIdle","1042","travel_exdrama_r_104_fishingCatch","","1","0.2","1010420004","1","3","0"
"0","none","1042","fish","","10","0","1010420005","1","3","0"
"","","1042","1","","10402","","1010420006","","32",""
"","","1042","0","","1.25","","1010420007","","93",""
"","","1042","0","","10402","","1010420008","","32",""
"","","1043","se_travel_finish_bridge_event","","se_travel","","1010430001","","23","0"
"0","travel_exdrama_r_104_fishingIdle","1043","travel_exdrama_r_104_fishingBig","","1000001","0","1010430002","1","3","0"
"0","travel_exdrama_r_104_idle_B","1043","travel_exdrama_r_104_surprise_B","","1000002","0","1010430003","1","3","0"
"0","travel_exdrama_r_104_fishingIdle","1043","travel_exdrama_r_104_fishingBig","","1","0","1010430004","1","3","0"
"","","1043","1","","10403","","1010430005","","32",""
"","","1043","1","","10001","","1010430006","","32",""
"","","1043","0","","3","","1010430007","","93",""
"","","1043","0","","10403","","1010430008","","32",""
"","","1043","0","","10001","","1010430009","","32",""
"","","1044","1","","1000002","","1010440001","","4",""
"0","","1044","travel_exdrama_r_104_fishing_finish","","1000001","0","1010440002","0","3","0"
"0","","1044","travel_exdrama_r_finish_A_front","","1000002","0","1010440003","0","3","0"
"0","","1044","travel_exdrama_r_104_fishing_finish","","1","0.2","1010440004","0","3","0"
"","5","1051","10500","","10500","1","1010510001","1","31","-350"
"","-200","1051","10501","","10501","0","1010510002","1","31","-350"
"","50","1051","10001","","10001","0","1010510003","1","31","-525"
"0","-470","1051","1000001","travel_exdrama_r_105_netSearch","1","1.46","1010510004","-200","1","1"
"0","-200","1051","1000002","travel_exdrama_r_105_binoculars","1","1.46","1010510005","-220","1","2"
"0","-470","1051","1","travel_exdrama_r_105_netSearch","1","1.46","1010510006","-200","5","5"
"0","-200","1051","2","travel_exdrama_r_105_binoculars","1","1.46","1010510007","-220","5","3"
"0","-350","1051","10","idle","3","1.46","1010510008","-230","5","4"
"0.1","travel_exdrama_r_105_netSearch","1052","travel_exdrama_r_105_netFind_A","","1000001","0.2","1010520001","1","3","0"
"0.2","travel_exdrama_r_105_binoculars","1052","travel_exdrama_r_105_binocularsFind_A","","1000002","0.2","1010520002","1","3","0"
"0.1","travel_exdrama_r_105_netSearch","1052","travel_exdrama_r_105_netFind_A","","1","0.2","1010520003","1","3","0"
"0.2","travel_exdrama_r_105_binoculars","1052","travel_exdrama_r_105_binocularsFind_A","","2","0.2","1010520004","1","3","0"
"0.2","idle","1052","beetle","","10","0.2","1010520005","1","3","0"
"","","1052","1","","10501","","1010520006","","32",""
"","","1052","0","","1.2","","1010520007","","93",""
"","","1052","0","","10501","","1010520008","","32",""
"","","1053","se_travel_finish_insects_event","","se_travel","","1010530001","","23","0"
"0","travel_exdrama_r_105_netSearch","1053","travel_exdrama_r_105_netFind_B","","1000001","0.2","1010530002","1","3","0"
"0","travel_exdrama_r_105_binoculars","1053","travel_exdrama_r_105_binocularsFind_B","","1000002","0.2","1010530003","1","3","0"
"0","travel_exdrama_r_105_netSearch","1053","travel_exdrama_r_105_netFind_B","","1","0.2","1010530004","1","3","0"
"0","travel_exdrama_r_105_binoculars","1053","travel_exdrama_r_105_binocularsFind_B","","2","0.2","1010530005","1","3","0"
"0","idle","1053","butterfly","","10","0.2","1010530006","1","3","0"
"","","1053","1","","10501","","1010530007","","32",""
"","","1053","1","","10001","","1010530008","","32",""
"","","1053","0","","2.6","","1010530009","","93",""
"","","1053","0","","10501","","1010530010","","32",""
"","","1053","1","","10501","","1010530011","","32",""
"","","1053","0","","0.4","","1010530012","","93",""
"","","1053","0","","10501","","1010530013","","32",""
"","","1053","0","","10001","","1010530014","","32",""
"","","1054","1","","1000002","","1010540001","","4",""
"","","1054","1","","2","","1010540002","","4",""
"0","","1054","travel_exdrama_r_finish_B_hand","","1000001","0","1010540003","0","3","0"
"0","","1054","travel_exdrama_r_finish_B","","1000002","0","1010540004","0","3","0"
"0","","1054","travel_exdrama_r_105_net_finish","","1","0","1010540005","0","3","0"
"0","","1054","travel_exdrama_r_105_binoculars_finish","","2","0","1010540006","0","3","0"
"0","","1054","stop","","10","0","1010540007","0","3","0"
"","5","1061","10600","","10600","1","1010610001","1","31","-350"
"","5","1061","10601","","10601","0","1010610002","1","31","-350"
"","5","1061","10602","","10602","0","1010610003","1","31","-350"
"","5","1061","10603","","10603","0","1010610004","1","31","-350"
"","5","1061","10604","","10604","1","1010610005","1","31","-350"
"","5","1061","10605","","10605","1","1010610006","1","31","-350"
"","50","1061","10001","","10001","0","1010610007","1","31","-525"
"0","-497","1061","1000001","travel_exdrama_r_106_idle_A","1","1.46","1010610008","-224","1","18"
"0","-208","1061","1000002","travel_exdrama_r_106_idle_B","1","1.46","1010610009","-116","1","2"
"0","-497","1061","1","travel_exdrama_r_106_idle_A","1","1.46","1010610010","-224","5","30"
"0","-208","1061","2","travel_exdrama_r_000_none","1","1.46","1010610011","-116","5","3"
"","","1062","se_travel_finish_beach_rare","","se_travel","","1010620001","","23","0"
"0.2","travel_exdrama_r_106_idle_A","1062","travel_exdrama_r_106_rare_A","","1000001","0","1010620002","1","3","0"
"0.2","travel_exdrama_r_106_idle_B","1062","travel_exdrama_r_106_rare_B","","1000002","0","1010620003","1","3","0"
"0.2","travel_exdrama_r_106_idle_A","1062","travel_exdrama_r_106_rare_A","","1","0","1010620004","1","3","0"
"0.2","travel_exdrama_r_000_none","1062","travel_exdrama_r_106_rare_B","","2","0","1010620005","0","3","0"
"","","1062","1","","10603","","1010620006","","32",""
"","","1062","0","","1.2","","1010620007","","93",""
"","","1062","0","","10603","","1010620008","","32",""
"","","1063","se_travel_finish_beach_event","","se_travel","","1010630001","","23","0"
"0","travel_exdrama_r_106_idle_A","1063","travel_exdrama_r_106_memory_A","","1000001","0","1010630002","1","3","0"
"0","travel_exdrama_r_106_idle_B","1063","travel_exdrama_r_106_memory_B","","1000002","0","1010630003","1","3","0"
"0","travel_exdrama_r_106_idle_A","1063","travel_exdrama_r_106_memory_A","","1","0","1010630004","1","3","0"
"","","1063","1","","10601","","1010630005","","32",""
"","","1063","1","","10602","","1010630006","","32",""
"","","1063","1","","10001","","1010630007","","32",""
"","","1063","0","","3","","1010630008","","93",""
"","","1063","0","","10601","","1010630009","","32",""
"","","1063","0","","10602","","1010630010","","32",""
"","","1063","0","","10001","","1010630011","","32",""
"","","1064","1","","1000002","","1010640001","","4",""
"","","1064","1","","1000001","","1010640002","","4",""
"","","1064","1","","2","","1010640003","","4",""
"0","","1064","travel_exdrama_r_106_finish_A","","1000001","0","1010640004","","3","0"
"0","","1064","travel_exdrama_r_106_finish_B","","1000002","0","1010640005","","3","0"
"0","","1064","travel_exdrama_r_106_rare_A","","1","0","1010640006","","3","0"
"0","","1064","travel_exdrama_r_000_none","","2","0","1010640007","","3","0"
"","5","1071","10700","","10700","1","1010710001","1","31","-350"
"","5","1071","10701","","10701","1","1010710002","1","31","-350"
"","5","1071","10702","","10702","0","1010710003","1","31","-350"
"","5","1071","10703","","10703","0","1010710004","1","31","-350"
"","50","1071","10001","","10001","0","1010710005","1","31","-525"
"0","-470","1071","1000001","travel_exdrama_r_107_dig_A","1","1.46","1010710006","-170","1","32"
"1","-215","1071","1000002","travel_exdrama_r_107_dig_B","1","1.46","1010710007","-170","1","30"
"0","-470","1071","1","travel_exdrama_r_107_dig_A","1","1.46","1010710008","-170","5","33"
"1","-215","1071","10","travel_exdrama_r_107_dig_B","1","1.46","1010710009","-170","5","31"
"","","1072","se_travel_finish_raredrop","","se_travel","","1010720001","","23","0"
"0.2","travel_exdrama_r_107_dig_A","1072","travel_exdrama_r_107_joy","","1000001","0.2","1010720002","1","3","0"
"0.2","travel_exdrama_r_107_dig_B","1072","travel_exdrama_r_107_joy","","1000002","0.2","1010720003","1","3","0"
"0.2","travel_exdrama_r_107_dig_A","1072","travel_exdrama_r_107_joy","","1","0.2","1010720004","1","3","0"
"0.2","travel_exdrama_r_107_dig_B","1072","travel_exdrama_r_107_joy","","10","0.2","1010720005","1","3","0"
"","","1072","0","","10701","","1010720006","","32",""
"","","1072","1","","10702","","1010720007","","32",""
"","","1072","0","","1.4","","1010720008","","93",""
"","","1072","1","","10701","","1010720009","","32",""
"","","1072","0","","10702","","1010720010","","32",""
"","","1073","se_travel_finish_memory_event","","se_travel","","1010730001","","23","0"
"0","travel_exdrama_r_107_dig_A","1073","travel_exdrama_r_107_surprise_A","","1000001","0.2","1010730002","1","3","0"
"0","travel_exdrama_r_107_dig_B","1073","travel_exdrama_r_107_surprise_B","","1000002","0.2","1010730003","1","3","0"
"0","travel_exdrama_r_107_dig_A","1073","travel_exdrama_r_107_surprise_A","","1","0.2","1010730004","1","3","0"
"0","travel_exdrama_r_107_dig_B","1073","travel_exdrama_r_107_surprise_B","","10","0.2","1010730005","1","3","0"
"","","1073","1","","10703","","1010730006","","32",""
"","","1073","1","","10001","","1010730007","","32",""
"","","1073","0","","10701","","1010730008","","32",""
"","","1073","0","","3","","1010730009","","93",""
"","","1073","0","","10703","","1010730010","","32",""
"","","1073","0","","10001","","1010730011","","32",""
"","","1073","1","","10701","","1010730012","","32",""
"","","1074","1","","1000002","","1010740001","","4",""
"","","1074","1","","10","","1010740002","","4",""
"0","","1074","travel_exdrama_r_finish_B_hand","","1000001","0","1010740003","0","3","0"
"0","","1074","travel_exdrama_r_finish_B_hand","","1000002","0","1010740004","0","3","0"
"0","","1074","travel_exdrama_r_107_finish_A","","1","0","1010740005","0","3","0"
"0","","1074","travel_exdrama_r_107_finish_A","","10","0","1010740006","0","3","0"
"","","1074","0","","10701","","1010740007","","32",""
"","5","1081","10800","","10800","1","1010810001","1","31","-350"
"","5","1081","10401","","10401","1","1010810002","1","31","-350"
"","5","1081","10402","","10402","0","1010810003","1","31","-350"
"","5","1081","10403","","10403","0","1010810004","1","31","-350"
"","50","1081","10001","","10001","0","1010810005","1","31","-525"
"0","-450","1081","1000001","travel_exdrama_r_104_fishingIdle","1","1.46","1010810006","-150","1","12"
"0","-200","1081","1000002","travel_exdrama_r_104_idle_B","1","1.46","1010810007","-125","1","10"
"0","-450","1081","1","travel_exdrama_r_104_fishingIdle","2","1.46","1010810008","-150","5","11"
"0","-350","1081","10","none","4","1","1010810009","-150","5","20"
"","","1082","se_travel_finish_bridge_rare","","se_travel","","1010820001","","23","0"
"0.2","travel_exdrama_r_104_fishingIdle","1082","travel_exdrama_r_104_fishingCatch","","1000001","0.2","1010820002","1","3","0"
"0.2","travel_exdrama_r_104_idle_B","1082","travel_exdrama_r_104_glad_B","","1000002","0.2","1010820003","1","3","0"
"0.2","travel_exdrama_r_104_fishingIdle","1082","travel_exdrama_r_104_fishingCatch","","1","0.2","1010820004","1","3","0"
"0","none","1082","fish","","10","0","1010820005","1","3","0"
"","","1082","1","","10402","","1010820006","","32",""
"","","1082","0","","1.25","","1010820007","","93",""
"","","1082","0","","10402","","1010820008","","32",""
"","","1083","se_travel_finish_bridge_event","","se_travel","","1010830001","","23","0"
"0","travel_exdrama_r_104_fishingIdle","1083","travel_exdrama_r_104_fishingBig","","1000001","0","1010830002","1","3","0"
"0","travel_exdrama_r_104_idle_B","1083","travel_exdrama_r_104_surprise_B","","1000002","0","1010830003","1","3","0"
"0","travel_exdrama_r_104_fishingIdle","1083","travel_exdrama_r_104_fishingBig","","1","0","1010830004","1","3","0"
