5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2
"1","-200","6","travel_exdrama_r_103_dig_A","-510","1031","1","5","1.46","0","1010310008"
"1","-175","4","travel_exdrama_r_103_dig_B","-400","1031","2","5","1.46","0","1010310009"
"1","-140","2","travel_exdrama_r_103_map","-190","1031","3","5","1.46","0","1010310010"
"se_travel","","0","","","1032","se_travel_finish_dig_rare","23","","","1010320001"
"1000001","1","0","","travel_exdrama_r_103_dig_A","1032","travel_exdrama_r_103_surprise_A","3","0.2","0.2","1010320002"
"1000002","1","0","","travel_exdrama_r_103_dig_B","1032","travel_exdrama_r_103_surprise_A","3","0.2","0.2","1010320003"
"1000003","1","0","","travel_exdrama_r_103_map","1032","travel_exdrama_r_103_mapSurprise_A","3","0.2","0.2","1010320004"
"1","1","0","","travel_exdrama_r_103_dig_A","1032","travel_exdrama_r_103_surprise_A","3","0.2","0.2","1010320005"
"2","1","0","","travel_exdrama_r_103_dig_B","1032","travel_exdrama_r_103_surprise_A","3","0.2","0.2","1010320006"
"3","1","0","","travel_exdrama_r_103_map","1032","travel_exdrama_r_103_mapSurprise_A","3","0.2","0.2","1010320007"
"10302","","","","","1032","1","32","","","1010320008"
"1.25","","","","","1032","0","93","","","1010320009"
"10302","","","","","1032","0","32","","","1010320010"
"se_travel","","0","","","1033","se_travel_finish_dig_event","23","","","1010330001"
"1000001","1","0","","travel_exdrama_r_103_dig_A","1033","travel_exdrama_r_103_surprise_B","3","0.2","0","1010330002"
"1000002","1","0","","travel_exdrama_r_103_dig_B","1033","travel_exdrama_r_103_surprise_B","3","0.2","0","1010330003"
"1000003","1","0","","travel_exdrama_r_103_map","1033","travel_exdrama_r_103_mapSurprise_B","3","0.2","0","1010330004"
"1","1","0","","travel_exdrama_r_103_dig_A","1033","travel_exdrama_r_103_surprise_B","3","0.2","0","1010330005"
"2","1","0","","travel_exdrama_r_103_dig_B","1033","travel_exdrama_r_103_surprise_B","3","0.2","0","1010330006"
"3","1","0","","travel_exdrama_r_103_map","1033","travel_exdrama_r_103_mapSurprise_B","3","0.2","0","1010330007"
"10301","","","","","1033","1","32","","","1010330008"
"10002","","","","","1033","1","32","","","1010330009"
"3","","","","","1033","0","93","","","1010330010"
"10301","","","","","1033","0","32","","","1010330011"
"10002","","","","","1033","0","32","","","1010330012"
"1000003","","","","","1034","1","4","","","1010340001"
"3","","","","","1034","1","4","","","1010340002"
"1000001","0","0","","","1034","travel_exdrama_r_finish_B","3","0","0","1010340003"
"1000002","0","0","","","1034","travel_exdrama_r_finish_B","3","0","0","1010340004"
"1000003","0","0","","","1034","travel_exdrama_r_finish_A_front","3","0","0","1010340005"
"1","0","0","","","1034","travel_exdrama_r_103_shovel","3","0","0","1010340006"
"2","0","0","","","1034","travel_exdrama_r_103_shovel","3","0","0","1010340007"
"3","0","0","","","1034","travel_exdrama_r_103_map_finish","3","0","0","1010340008"
"10400","1","-350","","5","1041","10400","31","1","","1010410001"
"10401","1","-350","","5","1041","10401","31","1","","1010410002"
"10402","1","-350","","5","1041","10402","31","0","","1010410003"
"10403","1","-350","","5","1041","10403","31","0","","1010410004"
"10001","1","-525","","50","1041","10001","31","0","","1010410005"
"1","-150","12","travel_exdrama_r_104_fishingIdle","-450","1041","1000001","1","1.46","0","1010410006"
"1","-125","10","travel_exdrama_r_104_idle_B","-200","1041","1000002","1","1.46","0","1010410007"
"2","-150","11","travel_exdrama_r_104_fishingIdle","-450","1041","1","5","1.46","0","1010410008"
"4","-150","20","none","-350","1041","10","5","1","0","1010410009"
"se_travel","","0","","","1042","se_travel_finish_bridge_rare","23","","","1010420001"
"1000001","1","0","","travel_exdrama_r_104_fishingIdle","1042","travel_exdrama_r_104_fishingCatch","3","0.2","0.2","1010420002"
"1000002","1","0","","travel_exdrama_r_104_idle_B","1042","travel_exdrama_r_104_glad_B","3","0.2","0.2","1010420003"
"1","1","0","","travel_exdrama_r_104_fishingIdle","1042","travel_exdrama_r_104_fishingCatch","3","0.2","0.2","1010420004"
"10","1","0","","none","1042","fish","3","0","0","1010420005"
"10402","","","","","1042","1","32","","","1010420006"
"1.25","","","","","1042","0","93","","","1010420007"
"10402","","","","","1042","0","32","","","1010420008"
"se_travel","","0","","","1043","se_travel_finish_bridge_event","23","","","1010430001"
"1000001","1","0","","travel_exdrama_r_104_fishingIdle","1043","travel_exdrama_r_104_fishingBig","3","0","0","1010430002"
"1000002","1","0","","travel_exdrama_r_104_idle_B","1043","travel_exdrama_r_104_surprise_B","3","0","0","1010430003"
"1","1","0","","travel_exdrama_r_104_fishingIdle","1043","travel_exdrama_r_104_fishingBig","3","0","0","1010430004"
"10403","","","","","1043","1","32","","","1010430005"
"10001","","","","","1043","1","32","","","1010430006"
"3","","","","","1043","0","93","","","1010430007"
"10403","","","","","1043","0","32","","","1010430008"
"10001","","","","","1043","0","32","","","1010430009"
"1000002","","","","","1044","1","4","","","1010440001"
"1000001","0","0","","","1044","travel_exdrama_r_104_fishing_finish","3","0","0","1010440002"
"1000002","0","0","","","1044","travel_exdrama_r_finish_A_front","3","0","0","1010440003"
"1","0","0","","","1044","travel_exdrama_r_104_fishing_finish","3","0.2","0","1010440004"
"10500","1","-350","","5","1051","10500","31","1","","1010510001"
"10501","1","-350","","-200","1051","10501","31","0","","1010510002"
"10001","1","-525","","50","1051","10001","31","0","","1010510003"
"1","-200","1","travel_exdrama_r_105_netSearch","-470","1051","1000001","1","1.46","0","1010510004"
"1","-220","2","travel_exdrama_r_105_binoculars","-200","1051","1000002","1","1.46","0","1010510005"
"1","-200","5","travel_exdrama_r_105_netSearch","-470","1051","1","5","1.46","0","1010510006"
"1","-220","3","travel_exdrama_r_105_binoculars","-200","1051","2","5","1.46","0","1010510007"
"3","-230","4","idle","-350","1051","10","5","1.46","0","1010510008"
"1000001","1","0","","travel_exdrama_r_105_netSearch","1052","travel_exdrama_r_105_netFind_A","3","0.2","0.1","1010520001"
"1000002","1","0","","travel_exdrama_r_105_binoculars","1052","travel_exdrama_r_105_binocularsFind_A","3","0.2","0.2","1010520002"
"1","1","0","","travel_exdrama_r_105_netSearch","1052","travel_exdrama_r_105_netFind_A","3","0.2","0.1","1010520003"
"2","1","0","","travel_exdrama_r_105_binoculars","1052","travel_exdrama_r_105_binocularsFind_A","3","0.2","0.2","1010520004"
"10","1","0","","idle","1052","beetle","3","0.2","0.2","1010520005"
"10501","","","","","1052","1","32","","","1010520006"
"1.2","","","","","1052","0","93","","","1010520007"
"10501","","","","","1052","0","32","","","1010520008"
"se_travel","","0","","","1053","se_travel_finish_insects_event","23","","","1010530001"
"1000001","1","0","","travel_exdrama_r_105_netSearch","1053","travel_exdrama_r_105_netFind_B","3","0.2","0","1010530002"
"1000002","1","0","","travel_exdrama_r_105_binoculars","1053","travel_exdrama_r_105_binocularsFind_B","3","0.2","0","1010530003"
"1","1","0","","travel_exdrama_r_105_netSearch","1053","travel_exdrama_r_105_netFind_B","3","0.2","0","1010530004"
"2","1","0","","travel_exdrama_r_105_binoculars","1053","travel_exdrama_r_105_binocularsFind_B","3","0.2","0","1010530005"
"10","1","0","","idle","1053","butterfly","3","0.2","0","1010530006"
"10501","","","","","1053","1","32","","","1010530007"
"10001","","","","","1053","1","32","","","1010530008"
"2.6","","","","","1053","0","93","","","1010530009"
"10501","","","","","1053","0","32","","","1010530010"
"10501","","","","","1053","1","32","","","1010530011"
"0.4","","","","","1053","0","93","","","1010530012"
"10501","","","","","1053","0","32","","","1010530013"
"10001","","","","","1053","0","32","","","1010530014"
"1000002","","","","","1054","1","4","","","1010540001"
"2","","","","","1054","1","4","","","1010540002"
"1000001","0","0","","","1054","travel_exdrama_r_finish_B_hand","3","0","0","1010540003"
"1000002","0","0","","","1054","travel_exdrama_r_finish_B","3","0","0","1010540004"
"1","0","0","","","1054","travel_exdrama_r_105_net_finish","3","0","0","1010540005"
"2","0","0","","","1054","travel_exdrama_r_105_binoculars_finish","3","0","0","1010540006"
"10","0","0","","","1054","stop","3","0","0","1010540007"
"10600","1","-350","","5","1061","10600","31","1","","1010610001"
"10601","1","-350","","5","1061","10601","31","0","","1010610002"
"10602","1","-350","","5","1061","10602","31","0","","1010610003"
"10603","1","-350","","5","1061","10603","31","0","","1010610004"
"10604","1","-350","","5","1061","10604","31","1","","1010610005"
"10605","1","-350","","5","1061","10605","31","1","","1010610006"
"10001","1","-525","","50","1061","10001","31","0","","1010610007"
"1","-224","18","travel_exdrama_r_106_idle_A","-497","1061","1000001","1","1.46","0","1010610008"
"1","-116","2","travel_exdrama_r_106_idle_B","-208","1061","1000002","1","1.46","0","1010610009"
"1","-224","30","travel_exdrama_r_106_idle_A","-497","1061","1","5","1.46","0","1010610010"
"1","-116","3","travel_exdrama_r_000_none","-208","1061","2","5","1.46","0","1010610011"
"se_travel","","0","","","1062","se_travel_finish_beach_rare","23","","","1010620001"
"1000001","1","0","","travel_exdrama_r_106_idle_A","1062","travel_exdrama_r_106_rare_A","3","0","0.2","1010620002"
"1000002","1","0","","travel_exdrama_r_106_idle_B","1062","travel_exdrama_r_106_rare_B","3","0","0.2","1010620003"
"1","1","0","","travel_exdrama_r_106_idle_A","1062","travel_exdrama_r_106_rare_A","3","0","0.2","1010620004"
"2","0","0","","travel_exdrama_r_000_none","1062","travel_exdrama_r_106_rare_B","3","0","0.2","1010620005"
"10603","","","","","1062","1","32","","","1010620006"
"1.2","","","","","1062","0","93","","","1010620007"
"10603","","","","","1062","0","32","","","1010620008"
"se_travel","","0","","","1063","se_travel_finish_beach_event","23","","","1010630001"
"1000001","1","0","","travel_exdrama_r_106_idle_A","1063","travel_exdrama_r_106_memory_A","3","0","0","1010630002"
"1000002","1","0","","travel_exdrama_r_106_idle_B","1063","travel_exdrama_r_106_memory_B","3","0","0","1010630003"
"1","1","0","","travel_exdrama_r_106_idle_A","1063","travel_exdrama_r_106_memory_A","3","0","0","1010630004"
"10601","","","","","1063","1","32","","","1010630005"
"10602","","","","","1063","1","32","","","1010630006"
"10001","","","","","1063","1","32","","","1010630007"
"3","","","","","1063","0","93","","","1010630008"
"10601","","","","","1063","0","32","","","1010630009"
"10602","","","","","1063","0","32","","","1010630010"
"10001","","","","","1063","0","32","","","1010630011"
"1000002","","","","","1064","1","4","","","1010640001"
"1000001","","","","","1064","1","4","","","1010640002"
"2","","","","","1064","1","4","","","1010640003"
"1000001","","0","","","1064","travel_exdrama_r_106_finish_A","3","0","0","1010640004"
"1000002","","0","","","1064","travel_exdrama_r_106_finish_B","3","0","0","1010640005"
"1","","0","","","1064","travel_exdrama_r_106_rare_A","3","0","0","1010640006"
"2","","0","","","1064","travel_exdrama_r_000_none","3","0","0","1010640007"
"10700","1","-350","","5","1071","10700","31","1","","1010710001"
"10701","1","-350","","5","1071","10701","31","1","","1010710002"
"10702","1","-350","","5","1071","10702","31","0","","1010710003"
"10703","1","-350","","5","1071","10703","31","0","","1010710004"
"10001","1","-525","","50","1071","10001","31","0","","1010710005"
"1","-170","32","travel_exdrama_r_107_dig_A","-470","1071","1000001","1","1.46","0","1010710006"
"1","-170","30","travel_exdrama_r_107_dig_B","-215","1071","1000002","1","1.46","1","1010710007"
"1","-170","33","travel_exdrama_r_107_dig_A","-470","1071","1","5","1.46","0","1010710008"
"1","-170","31","travel_exdrama_r_107_dig_B","-215","1071","10","5","1.46","1","1010710009"
"se_travel","","0","","","1072","se_travel_finish_raredrop","23","","","1010720001"
"1000001","1","0","","travel_exdrama_r_107_dig_A","1072","travel_exdrama_r_107_joy","3","0.2","0.2","1010720002"
"1000002","1","0","","travel_exdrama_r_107_dig_B","1072","travel_exdrama_r_107_joy","3","0.2","0.2","1010720003"
"1","1","0","","travel_exdrama_r_107_dig_A","1072","travel_exdrama_r_107_joy","3","0.2","0.2","1010720004"
"10","1","0","","travel_exdrama_r_107_dig_B","1072","travel_exdrama_r_107_joy","3","0.2","0.2","1010720005"
"10701","","","","","1072","0","32","","","1010720006"
"10702","","","","","1072","1","32","","","1010720007"
"1.4","","","","","1072","0","93","","","1010720008"
"10701","","","","","1072","1","32","","","1010720009"
"10702","","","","","1072","0","32","","","1010720010"
"se_travel","","0","","","1073","se_travel_finish_memory_event","23","","","1010730001"
"1000001","1","0","","travel_exdrama_r_107_dig_A","1073","travel_exdrama_r_107_surprise_A","3","0.2","0","1010730002"
"1000002","1","0","","travel_exdrama_r_107_dig_B","1073","travel_exdrama_r_107_surprise_B","3","0.2","0","1010730003"
"1","1","0","","travel_exdrama_r_107_dig_A","1073","travel_exdrama_r_107_surprise_A","3","0.2","0","1010730004"
"10","1","0","","travel_exdrama_r_107_dig_B","1073","travel_exdrama_r_107_surprise_B","3","0.2","0","1010730005"
"10703","","","","","1073","1","32","","","1010730006"
"10001","","","","","1073","1","32","","","1010730007"
"10701","","","","","1073","0","32","","","1010730008"
"3","","","","","1073","0","93","","","1010730009"
"10703","","","","","1073","0","32","","","1010730010"
"10001","","","","","1073","0","32","","","1010730011"
"10701","","","","","1073","1","32","","","1010730012"
"1000002","","","","","1074","1","4","","","1010740001"
"10","","","","","1074","1","4","","","1010740002"
"1000001","0","0","","","1074","travel_exdrama_r_finish_B_hand","3","0","0","1010740003"
"1000002","0","0","","","1074","travel_exdrama_r_finish_B_hand","3","0","0","1010740004"
"1","0","0","","","1074","travel_exdrama_r_107_finish_A","3","0","0","1010740005"
"10","0","0","","","1074","travel_exdrama_r_107_finish_A","3","0","0","1010740006"
"10701","","","","","1074","0","32","","","1010740007"
"10800","1","-350","","5","1081","10800","31","1","","1010810001"
"10401","1","-350","","5","1081","10401","31","1","","1010810002"
"10402","1","-350","","5","1081","10402","31","0","","1010810003"
"10403","1","-350","","5","1081","10403","31","0","","1010810004"
"10001","1","-525","","50","1081","10001","31","0","","1010810005"
"1","-150","12","travel_exdrama_r_104_fishingIdle","-450","1081","1000001","1","1.46","0","1010810006"
"1","-125","10","travel_exdrama_r_104_idle_B","-200","1081","1000002","1","1.46","0","1010810007"
"2","-150","11","travel_exdrama_r_104_fishingIdle","-450","1081","1","5","1.46","0","1010810008"
"4","-150","20","none","-350","1081","10","5","1","0","1010810009"
"se_travel","","0","","","1082","se_travel_finish_bridge_rare","23","","","1010820001"
"1000001","1","0","","travel_exdrama_r_104_fishingIdle","1082","travel_exdrama_r_104_fishingCatch","3","0.2","0.2","1010820002"
"1000002","1","0","","travel_exdrama_r_104_idle_B","1082","travel_exdrama_r_104_glad_B","3","0.2","0.2","1010820003"
"1","1","0","","travel_exdrama_r_104_fishingIdle","1082","travel_exdrama_r_104_fishingCatch","3","0.2","0.2","1010820004"
"10","1","0","","none","1082","fish","3","0","0","1010820005"
"10402","","","","","1082","1","32","","","1010820006"
"1.25","","","","","1082","0","93","","","1010820007"
"10402","","","","","1082","0","32","","","1010820008"
"se_travel","","0","","","1083","se_travel_finish_bridge_event","23","","","1010830001"
"1000001","1","0","","travel_exdrama_r_104_fishingIdle","1083","travel_exdrama_r_104_fishingBig","3","0","0","1010830002"
"1000002","1","0","","travel_exdrama_r_104_idle_B","1083","travel_exdrama_r_104_surprise_B","3","0","0","1010830003"
"1","1","0","","travel_exdrama_r_104_fishingIdle","1083","travel_exdrama_r_104_fishingBig","3","0","0","1010830004"
