c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613
"0","1010010015","1000003","3","0","1001","1","","0","travel_exdrama_r_100_idle",""
"0","1010010016","1000004","3","0","1001","1","","0","travel_exdrama_r_100_idle",""
"0","1010010017","1000005","3","0","1001","1","","0","travel_exdrama_r_100_idle",""
"1.46","1010010018","1","5","0","1001","11","-100","-160","1","travel_exdrama_r_100_raiseup"
"","1010010019","1","93","","1001","","","","0",""
"0.12","1010010020","1000001","6","","1001","","","0","",""
"0.12","1010010021","1000002","6","","1001","","","0","",""
"0.12","1010010022","1000003","6","","1001","","","0","",""
"0.12","1010010023","1000004","6","","1001","","","0","",""
"0.12","1010010024","1000005","6","","1001","","","0","",""
"0.12","1010010025","1","6","","1001","","","0","",""
"","1010010026","0.12","93","","1001","","","","0",""
"","1010010027","0","91","","1001","","","","",""
"","1010020001","se_travel","23","","1002","0","","","se_travel_finish_assemble",""
"1.46","1010020002","1","1","0","1002","1","-275","-160","1000001","travel_exdrama_r_100_run"
"1.46","1010020003","1","1","0","1002","2","-575","-200","1000002","travel_exdrama_r_100_run"
"1.46","1010020004","1","1","0","1002","3","-750","-250","1000003","travel_exdrama_r_100_run"
"1.46","1010020005","1","1","1","1002","4","575","-175","1000004","travel_exdrama_r_100_run"
"1.46","1010020006","1","1","1","1002","5","750","-250","1000005","travel_exdrama_r_100_run"
"0","1010020007","10000","31","","1002","-40","20","1","10000",""
"","1010020008","1000001","2","","1002","-160","1","0","-100",""
"","1010020009","1000002","2","","1002","-200","1","0","-275",""
"","1010020010","1000003","2","","1002","-250","1","0","-450",""
"","1010020011","1000004","2","","1002","-175","1","0","275",""
"","1010020012","1000005","2","","1002","-250","1","0","450",""
"","1010020013","1","93","","1002","0","0","0","0",""
"0.2","1010020014","1000001","3","0","1002","0","","0","travel_exdrama_r_100_raiseup",""
"0","1010020015","1000002","3","0","1002","1","","0","travel_exdrama_r_100_idle",""
"0","1010020016","1000003","3","0","1002","1","","0","travel_exdrama_r_100_idle",""
"0","1010020017","1000004","3","0","1002","1","","0","travel_exdrama_r_100_idle",""
"0","1010020018","1000005","3","0","1002","1","","0","travel_exdrama_r_100_idle",""
"1.46","1010020019","1","5","0","1002","11","-100","-160","1","travel_exdrama_r_100_raiseup"
"0","1010020020","0.4","93","","1002","0","0","0","0",""
"","1010020021","10000","32","","1002","","","0","1",""
"","1010020022","0.6","93","","1002","","","","0",""
"0.12","1010020023","1000001","6","","1002","","","0","",""
"0.12","1010020024","1000002","6","","1002","","","0","",""
"0.12","1010020025","1000003","6","","1002","","","0","",""
"0.12","1010020026","1000004","6","","1002","","","0","",""
"0.12","1010020027","1000005","6","","1002","","","0","",""
"0.12","1010020028","1","6","","1002","","","0","",""
"","1010020029","0.12","93","","1002","","","","0",""
"","1010020030","0","91","","1002","","","","",""
"1","1010110001","10100","31","","1011","-350","5","1","10100",""
"0","1010110002","10002","31","","1011","-525","50","1","10002",""
"1","1010110003","10101","31","","1011","-184","-121","1","10101",""
"0","1010110004","10102","31","","1011","-350","5","1","10102",""
"0","1010110005","10103","31","","1011","-350","5","1","10103",""
"0","1010110006","10104","31","","1011","-350","5","1","10104",""
"1.46","1010110007","1","1","0","1011","11","-470","-200","1000001","travel_exdrama_r_101_walk"
"1.46","1010110008","1","1","0","1011","1","-320","-150","1000002","travel_exdrama_r_101_walk"
"1.46","1010110009","1","5","0","1011","12","-470","-200","1","travel_exdrama_r_101_walk"
"1.46","1010110010","1","5","0","1011","2","-320","-150","2","travel_exdrama_r_101_walk"
"","1010120001","se_travel","23","","1012","0","","","se_travel_finish_cave_rare",""
"","1010120002","1000001","2","","1012","-200","0.1","0","-500",""
"","1010120003","1000002","2","","1012","-150","0.1","0","-350",""
"","1010120004","1","2","","1012","-200","0.1","0","-500",""
"","1010120005","2","2","","1012","-150","0.1","0","-350",""
"0.2","1010120006","1000001","3","0.2","1012","0","travel_exdrama_r_101_walk","1","travel_exdrama_r_101_joy",""
"0.2","1010120007","1000002","3","0.2","1012","0","travel_exdrama_r_101_walk","1","travel_exdrama_r_101_joy",""
"0.2","1010120008","1","3","0.2","1012","0","travel_exdrama_r_101_walk","1","travel_exdrama_r_101_joy",""
"0.2","1010120009","2","3","0.2","1012","0","travel_exdrama_r_101_walk","1","travel_exdrama_r_101_joy",""
"","1010120010","10101","32","","1012","0","","","0",""
"","1010120011","10102","32","","1012","0","","","1",""
"","1010120012","1.66","93","","1012","","","","0",""
"","1010120013","10101","32","","1012","0","","","1",""
"","1010120014","10102","32","","1012","0","","","0",""
"","1010120015","1000001","2","","1012","-200","0.2","0","-470",""
"","1010120016","1000002","2","","1012","-150","0.2","0","-320",""
"","1010120017","1","2","","1012","-200","0.2","0","-470",""
"","1010120018","2","2","","1012","-150","0.2","0","-320",""
"","1010130001","se_travel","23","","1013","0","","","se_travel_finish_cave_event",""
"0.2","1010130002","1000001","3","0","1013","0","travel_exdrama_r_101_walk","1","travel_exdrama_r_101_panic_A",""
"0.2","1010130003","1000002","3","0","1013","0","travel_exdrama_r_101_walk","1","travel_exdrama_r_101_panic_B",""
"0.2","1010130004","1","3","0","1013","0","travel_exdrama_r_101_walk","1","travel_exdrama_r_101_panic_A",""
"0.2","1010130005","2","3","0","1013","0","travel_exdrama_r_101_walk","1","travel_exdrama_r_101_panic_B",""
"","1010130006","10002","32","","1013","","","","1",""
"","1010130007","10103","32","","1013","","","","1",""
"","1010130008","3","93","","1013","","","","0",""
"","1010130009","10002","32","","1013","","","","0",""
"","1010130010","10103","32","","1013","","","","0",""
"0","1010140001","1000001","2","0","1014","-200","0.1","0","-500",""
"0","1010140002","1000002","2","0","1014","-150","0.1","0","-350",""
"0","1010140003","1","2","0","1014","-200","0.1","0","-500",""
"0","1010140004","2","2","0","1014","-150","0.1","0","-350",""
"0","1010140005","1000001","3","0","1014","0","","0","travel_exdrama_r_finish_B_hand",""
"0","1010140006","1000002","3","0","1014","0","","0","travel_exdrama_r_finish_B_hand",""
"0","1010140007","1","3","0","1014","0","","0","travel_exdrama_r_101_finish",""
"0","1010140008","2","3","0","1014","0","","0","travel_exdrama_r_101_finish",""
"","1010140009","10101","32","","1014","0","","","0",""
"","1010140010","10104","32","","1014","0","","","1",""
"1","1010210001","10200","31","","1021","-350","5","1","10200",""
"0","1010210002","10201","31","","1021","-350","5","1","10201",""
"0","1010210003","10202","31","","1021","-350","5","1","10202",""
"0","1010210004","10203","31","","1021","-490","86","1","10203",""
"0","1010210005","10204","31","","1021","-200","105","1","10204",""
"0","1010210006","10001","31","","1021","-525","50","1","10001",""
"1.46","1010210007","1","1","0","1021","1","-490","-180","1000001","travel_exdrama_r_102_book"
"1.46","1010210008","1","1","0","1021","2","-200","-180","1000002","travel_exdrama_r_102_loupe"
"1.46","1010210009","1","5","0","1021","11","-490","-180","1","travel_exdrama_r_102_book"
"1.46","1010210010","1","5","0","1021","12","-200","-180","2","travel_exdrama_r_102_loupe"
"2","1010210011","5","5","0","1021","13","-339","-136","5","reliclight_none"
"","1010220001","se_travel","23","","1022","0","","","se_travel_finish_ruins_rare",""
"0.2","1010220002","1000001","3","0.2","1022","0","travel_exdrama_r_102_book","1","travel_exdrama_r_102_bookFind_A",""
"0.2","1010220003","1000002","3","0.2","1022","0","travel_exdrama_r_102_loupe","1","travel_exdrama_r_102_loupeFind_A",""
"0.2","1010220004","1","3","0.2","1022","0","travel_exdrama_r_102_book","1","travel_exdrama_r_102_bookFind_A",""
"0.2","1010220005","2","3","0.2","1022","0","travel_exdrama_r_102_loupe","1","travel_exdrama_r_102_loupeFind_A",""
"","1010220006","10202","32","","1022","","","","1",""
"","1010220007","10203","32","","1022","","","","1",""
"","1010220008","10204","32","","1022","","","","1",""
"","1010220009","1.66","93","","1022","","","","0",""
"","1010220010","10202","32","","1022","","","","0",""
"","1010220011","10203","32","","1022","","","","0",""
"","1010220012","10204","32","","1022","","","","0",""
"","1010230001","se_travel","23","","1023","0","","","se_travel_finish_ruins_event",""
"0.2","1010230002","1000001","3","0","1023","0","travel_exdrama_r_102_book","1","travel_exdrama_r_102_bookFind_B",""
"0.2","1010230003","1000002","3","0","1023","0","travel_exdrama_r_102_loupe","1","travel_exdrama_r_102_loupeFind_B",""
"0.2","1010230004","1","3","0","1023","0","travel_exdrama_r_102_book","1","travel_exdrama_r_102_bookFind_B",""
"0.2","1010230005","2","3","0","1023","0","travel_exdrama_r_102_loupe","1","travel_exdrama_r_102_loupeFind_B",""
"","1010230006","5","3","","1023","0","","","reliclight_on",""
"","1010230007","10201","32","","1023","","","","1",""
"","1010230008","10001","32","","1023","","","","1",""
"","1010230009","3","93","","1023","","","","0",""
"","1010230010","10201","32","","1023","","","","0",""
"","1010230011","10001","32","","1023","","","","0",""
"","1010230012","5","3","","1023","0","","","reliclight_none",""
"0","1010240001","1000002","4","0","1024","0","","0","1",""
"0","1010240002","2","4","0","1024","0","","0","1",""
"0","1010240003","1000001","3","0","1024","0","","0","travel_exdrama_r_finish_A",""
"0","1010240004","1000002","3","0","1024","0","","0","travel_exdrama_r_finish_A_front",""
"0","1010240005","1","3","0","1024","0","","0","travel_exdrama_r_102_book_finish",""
"0","1010240006","2","3","0","1024","0","","0","travel_exdrama_r_102_loupe_finish",""
"","1010240007","5","3","","1024","0","","","reliclight_none",""
"1","1010310001","10300","31","","1031","-350","5","1","10300",""
"0","1010310002","10301","31","","1031","-350","5","1","10301",""
"0","1010310003","10302","31","","1031","-350","5","1","10302",""
"0","1010310004","10002","31","","1031","-525","50","1","10002",""
"1.46","1010310005","1","1","0","1031","5","-510","-200","1000001","travel_exdrama_r_103_dig_A"
"1.46","1010310006","1","1","0","1031","3","-400","-175","1000002","travel_exdrama_r_103_dig_B"
"1.46","1010310007","1","1","0","1031","1","-190","-140","1000003","travel_exdrama_r_103_map"
"1.46","1010310008","1","5","0","1031","6","-510","-200","1","travel_exdrama_r_103_dig_A"
"1.46","1010310009","1","5","0","1031","4","-400","-175","2","travel_exdrama_r_103_dig_B"
"1.46","1010310010","1","5","0","1031","2","-190","-140","3","travel_exdrama_r_103_map"
"","1010320001","se_travel","23","","1032","0","","","se_travel_finish_dig_rare",""
"0.2","1010320002","1000001","3","0.2","1032","0","travel_exdrama_r_103_dig_A","1","travel_exdrama_r_103_surprise_A",""
"0.2","1010320003","1000002","3","0.2","1032","0","travel_exdrama_r_103_dig_B","1","travel_exdrama_r_103_surprise_A",""
"0.2","1010320004","1000003","3","0.2","1032","0","travel_exdrama_r_103_map","1","travel_exdrama_r_103_mapSurprise_A",""
"0.2","1010320005","1","3","0.2","1032","0","travel_exdrama_r_103_dig_A","1","travel_exdrama_r_103_surprise_A",""
"0.2","1010320006","2","3","0.2","1032","0","travel_exdrama_r_103_dig_B","1","travel_exdrama_r_103_surprise_A",""
"0.2","1010320007","3","3","0.2","1032","0","travel_exdrama_r_103_map","1","travel_exdrama_r_103_mapSurprise_A",""
"","1010320008","10302","32","","1032","","","","1",""
"","1010320009","1.25","93","","1032","","","","0",""
"","1010320010","10302","32","","1032","","","","0",""
"","1010330001","se_travel","23","","1033","0","","","se_travel_finish_dig_event",""
"0.2","1010330002","1000001","3","0","1033","0","travel_exdrama_r_103_dig_A","1","travel_exdrama_r_103_surprise_B",""
"0.2","1010330003","1000002","3","0","1033","0","travel_exdrama_r_103_dig_B","1","travel_exdrama_r_103_surprise_B",""
"0.2","1010330004","1000003","3","0","1033","0","travel_exdrama_r_103_map","1","travel_exdrama_r_103_mapSurprise_B",""
"0.2","1010330005","1","3","0","1033","0","travel_exdrama_r_103_dig_A","1","travel_exdrama_r_103_surprise_B",""
"0.2","1010330006","2","3","0","1033","0","travel_exdrama_r_103_dig_B","1","travel_exdrama_r_103_surprise_B",""
"0.2","1010330007","3","3","0","1033","0","travel_exdrama_r_103_map","1","travel_exdrama_r_103_mapSurprise_B",""
"","1010330008","10301","32","","1033","","","","1",""
"","1010330009","10002","32","","1033","","","","1",""
"","1010330010","3","93","","1033","","","","0",""
"","1010330011","10301","32","","1033","","","","0",""
"","1010330012","10002","32","","1033","","","","0",""
"","1010340001","1000003","4","","1034","","","","1",""
"","1010340002","3","4","","1034","","","","1",""
"0","1010340003","1000001","3","0","1034","0","","0","travel_exdrama_r_finish_B",""
"0","1010340004","1000002","3","0","1034","0","","0","travel_exdrama_r_finish_B",""
"0","1010340005","1000003","3","0","1034","0","","0","travel_exdrama_r_finish_A_front",""
"0","1010340006","1","3","0","1034","0","","0","travel_exdrama_r_103_shovel",""
"0","1010340007","2","3","0","1034","0","","0","travel_exdrama_r_103_shovel",""
"0","1010340008","3","3","0","1034","0","","0","travel_exdrama_r_103_map_finish",""
"1","1010410001","10400","31","","1041","-350","5","1","10400",""
"1","1010410002","10401","31","","1041","-350","5","1","10401",""
"0","1010410003","10402","31","","1041","-350","5","1","10402",""
"0","1010410004","10403","31","","1041","-350","5","1","10403",""
"0","1010410005","10001","31","","1041","-525","50","1","10001",""
"1.46","1010410006","1","1","0","1041","12","-450","-150","1000001","travel_exdrama_r_104_fishingIdle"
"1.46","1010410007","1","1","0","1041","10","-200","-125","1000002","travel_exdrama_r_104_idle_B"
"1.46","1010410008","2","5","0","1041","11","-450","-150","1","travel_exdrama_r_104_fishingIdle"
"1","1010410009","4","5","0","1041","20","-350","-150","10","none"
"","1010420001","se_travel","23","","1042","0","","","se_travel_finish_bridge_rare",""
"0.2","1010420002","1000001","3","0.2","1042","0","travel_exdrama_r_104_fishingIdle","1","travel_exdrama_r_104_fishingCatch",""
"0.2","1010420003","1000002","3","0.2","1042","0","travel_exdrama_r_104_idle_B","1","travel_exdrama_r_104_glad_B",""
"0.2","1010420004","1","3","0.2","1042","0","travel_exdrama_r_104_fishingIdle","1","travel_exdrama_r_104_fishingCatch",""
"0","1010420005","10","3","0","1042","0","none","1","fish",""
"","1010420006","10402","32","","1042","","","","1",""
"","1010420007","1.25","93","","1042","","","","0",""
"","1010420008","10402","32","","1042","","","","0",""
"","1010430001","se_travel","23","","1043","0","","","se_travel_finish_bridge_event",""
"0","1010430002","1000001","3","0","1043","0","travel_exdrama_r_104_fishingIdle","1","travel_exdrama_r_104_fishingBig",""
"0","1010430003","1000002","3","0","1043","0","travel_exdrama_r_104_idle_B","1","travel_exdrama_r_104_surprise_B",""
"0","1010430004","1","3","0","1043","0","travel_exdrama_r_104_fishingIdle","1","travel_exdrama_r_104_fishingBig",""
"","1010430005","10403","32","","1043","","","","1",""
"","1010430006","10001","32","","1043","","","","1",""
"","1010430007","3","93","","1043","","","","0",""
"","1010430008","10403","32","","1043","","","","0",""
"","1010430009","10001","32","","1043","","","","0",""
"","1010440001","1000002","4","","1044","","","","1",""
"0","1010440002","1000001","3","0","1044","0","","0","travel_exdrama_r_104_fishing_finish",""
"0","1010440003","1000002","3","0","1044","0","","0","travel_exdrama_r_finish_A_front",""
"0.2","1010440004","1","3","0","1044","0","","0","travel_exdrama_r_104_fishing_finish",""
"1","1010510001","10500","31","","1051","-350","5","1","10500",""
"0","1010510002","10501","31","","1051","-350","-200","1","10501",""
"0","1010510003","10001","31","","1051","-525","50","1","10001",""
"1.46","1010510004","1","1","0","1051","1","-470","-200","1000001","travel_exdrama_r_105_netSearch"
"1.46","1010510005","1","1","0","1051","2","-200","-220","1000002","travel_exdrama_r_105_binoculars"
"1.46","1010510006","1","5","0","1051","5","-470","-200","1","travel_exdrama_r_105_netSearch"
"1.46","1010510007","1","5","0","1051","3","-200","-220","2","travel_exdrama_r_105_binoculars"
"1.46","1010510008","3","5","0","1051","4","-350","-230","10","idle"
"0.2","1010520001","1000001","3","0.1","1052","0","travel_exdrama_r_105_netSearch","1","travel_exdrama_r_105_netFind_A",""
"0.2","1010520002","1000002","3","0.2","1052","0","travel_exdrama_r_105_binoculars","1","travel_exdrama_r_105_binocularsFind_A",""
"0.2","1010520003","1","3","0.1","1052","0","travel_exdrama_r_105_netSearch","1","travel_exdrama_r_105_netFind_A",""
"0.2","1010520004","2","3","0.2","1052","0","travel_exdrama_r_105_binoculars","1","travel_exdrama_r_105_binocularsFind_A",""
"0.2","1010520005","10","3","0.2","1052","0","idle","1","beetle",""
"","1010520006","10501","32","","1052","","","","1",""
"","1010520007","1.2","93","","1052","","","","0",""
"","1010520008","10501","32","","1052","","","","0",""
"","1010530001","se_travel","23","","1053","0","","","se_travel_finish_insects_event",""
"0.2","1010530002","1000001","3","0","1053","0","travel_exdrama_r_105_netSearch","1","travel_exdrama_r_105_netFind_B",""
"0.2","1010530003","1000002","3","0","1053","0","travel_exdrama_r_105_binoculars","1","travel_exdrama_r_105_binocularsFind_B",""
"0.2","1010530004","1","3","0","1053","0","travel_exdrama_r_105_netSearch","1","travel_exdrama_r_105_netFind_B",""
"0.2","1010530005","2","3","0","1053","0","travel_exdrama_r_105_binoculars","1","travel_exdrama_r_105_binocularsFind_B",""
"0.2","1010530006","10","3","0","1053","0","idle","1","butterfly",""
"","1010530007","10501","32","","1053","","","","1",""
"","1010530008","10001","32","","1053","","","","1",""
"","1010530009","2.6","93","","1053","","","","0",""
"","1010530010","10501","32","","1053","","","","0",""
"","1010530011","10501","32","","1053","","","","1",""
"","1010530012","0.4","93","","1053","","","","0",""
"","1010530013","10501","32","","1053","","","","0",""
"","1010530014","10001","32","","1053","","","","0",""
"","1010540001","1000002","4","","1054","","","","1",""
"","1010540002","2","4","","1054","","","","1",""
"0","1010540003","1000001","3","0","1054","0","","0","travel_exdrama_r_finish_B_hand",""
"0","1010540004","1000002","3","0","1054","0","","0","travel_exdrama_r_finish_B",""
"0","1010540005","1","3","0","1054","0","","0","travel_exdrama_r_105_net_finish",""
"0","1010540006","2","3","0","1054","0","","0","travel_exdrama_r_105_binoculars_finish",""
"0","1010540007","10","3","0","1054","0","","0","stop",""
"1","1010610001","10600","31","","1061","-350","5","1","10600",""
"0","1010610002","10601","31","","1061","-350","5","1","10601",""
"0","1010610003","10602","31","","1061","-350","5","1","10602",""
"0","1010610004","10603","31","","1061","-350","5","1","10603",""
"1","1010610005","10604","31","","1061","-350","5","1","10604",""
"1","1010610006","10605","31","","1061","-350","5","1","10605",""
"0","1010610007","10001","31","","1061","-525","50","1","10001",""
"1.46","1010610008","1","1","0","1061","18","-497","-224","1000001","travel_exdrama_r_106_idle_A"
"1.46","1010610009","1","1","0","1061","2","-208","-116","1000002","travel_exdrama_r_106_idle_B"
"1.46","1010610010","1","5","0","1061","30","-497","-224","1","travel_exdrama_r_106_idle_A"
"1.46","1010610011","1","5","0","1061","3","-208","-116","2","travel_exdrama_r_000_none"
"","1010620001","se_travel","23","","1062","0","","","se_travel_finish_beach_rare",""
"0","1010620002","1000001","3","0.2","1062","0","travel_exdrama_r_106_idle_A","1","travel_exdrama_r_106_rare_A",""
"0","1010620003","1000002","3","0.2","1062","0","travel_exdrama_r_106_idle_B","1","travel_exdrama_r_106_rare_B",""
"0","1010620004","1","3","0.2","1062","0","travel_exdrama_r_106_idle_A","1","travel_exdrama_r_106_rare_A",""
"0","1010620005","2","3","0.2","1062","0","travel_exdrama_r_000_none","0","travel_exdrama_r_106_rare_B",""
"","1010620006","10603","32","","1062","","","","1",""
"","1010620007","1.2","93","","1062","","","","0",""
"","1010620008","10603","32","","1062","","","","0",""
"","1010630001","se_travel","23","","1063","0","","","se_travel_finish_beach_event",""
"0","1010630002","1000001","3","0","1063","0","travel_exdrama_r_106_idle_A","1","travel_exdrama_r_106_memory_A",""
"0","1010630003","1000002","3","0","1063","0","travel_exdrama_r_106_idle_B","1","travel_exdrama_r_106_memory_B",""
"0","1010630004","1","3","0","1063","0","travel_exdrama_r_106_idle_A","1","travel_exdrama_r_106_memory_A",""
"","1010630005","10601","32","","1063","","","","1",""
"","1010630006","10602","32","","1063","","","","1",""
"","1010630007","10001","32","","1063","","","","1",""
"","1010630008","3","93","","1063","","","","0",""
"","1010630009","10601","32","","1063","","","","0",""
"","1010630010","10602","32","","1063","","","","0",""
"","1010630011","10001","32","","1063","","","","0",""
"","1010640001","1000002","4","","1064","","","","1",""
"","1010640002","1000001","4","","1064","","","","1",""
"","1010640003","2","4","","1064","","","","1",""
"0","1010640004","1000001","3","0","1064","0","","","travel_exdrama_r_106_finish_A",""
"0","1010640005","1000002","3","0","1064","0","","","travel_exdrama_r_106_finish_B",""
"0","1010640006","1","3","0","1064","0","","","travel_exdrama_r_106_rare_A",""
"0","1010640007","2","3","0","1064","0","","","travel_exdrama_r_000_none",""
"1","1010710001","10700","31","","1071","-350","5","1","10700",""
"1","1010710002","10701","31","","1071","-350","5","1","10701",""
"0","1010710003","10702","31","","1071","-350","5","1","10702",""
"0","1010710004","10703","31","","1071","-350","5","1","10703",""
"0","1010710005","10001","31","","1071","-525","50","1","10001",""
"1.46","1010710006","1","1","0","1071","32","-470","-170","1000001","travel_exdrama_r_107_dig_A"
"1.46","1010710007","1","1","1","1071","30","-215","-170","1000002","travel_exdrama_r_107_dig_B"
"1.46","1010710008","1","5","0","1071","33","-470","-170","1","travel_exdrama_r_107_dig_A"
"1.46","1010710009","1","5","1","1071","31","-215","-170","10","travel_exdrama_r_107_dig_B"
"","1010720001","se_travel","23","","1072","0","","","se_travel_finish_raredrop",""
"0.2","1010720002","1000001","3","0.2","1072","0","travel_exdrama_r_107_dig_A","1","travel_exdrama_r_107_joy",""
"0.2","1010720003","1000002","3","0.2","1072","0","travel_exdrama_r_107_dig_B","1","travel_exdrama_r_107_joy",""
"0.2","1010720004","1","3","0.2","1072","0","travel_exdrama_r_107_dig_A","1","travel_exdrama_r_107_joy",""
"0.2","1010720005","10","3","0.2","1072","0","travel_exdrama_r_107_dig_B","1","travel_exdrama_r_107_joy",""
"","1010720006","10701","32","","1072","","","","0",""
"","1010720007","10702","32","","1072","","","","1",""
"","1010720008","1.4","93","","1072","","","","0",""
"","1010720009","10701","32","","1072","","","","1",""
"","1010720010","10702","32","","1072","","","","0",""
"","1010730001","se_travel","23","","1073","0","","","se_travel_finish_memory_event",""
"0.2","1010730002","1000001","3","0","1073","0","travel_exdrama_r_107_dig_A","1","travel_exdrama_r_107_surprise_A",""
"0.2","1010730003","1000002","3","0","1073","0","travel_exdrama_r_107_dig_B","1","travel_exdrama_r_107_surprise_B",""
"0.2","1010730004","1","3","0","1073","0","travel_exdrama_r_107_dig_A","1","travel_exdrama_r_107_surprise_A",""
"0.2","1010730005","10","3","0","1073","0","travel_exdrama_r_107_dig_B","1","travel_exdrama_r_107_surprise_B",""
"","1010730006","10703","32","","1073","","","","1",""
"","1010730007","10001","32","","1073","","","","1",""
"","1010730008","10701","32","","1073","","","","0",""
"","1010730009","3","93","","1073","","","","0",""
"","1010730010","10703","32","","1073","","","","0",""
"","1010730011","10001","32","","1073","","","","0",""
"","1010730012","10701","32","","1073","","","","1",""
"","1010740001","1000002","4","","1074","","","","1",""
"","1010740002","10","4","","1074","","","","1",""
"0","1010740003","1000001","3","0","1074","0","","0","travel_exdrama_r_finish_B_hand",""
"0","1010740004","1000002","3","0","1074","0","","0","travel_exdrama_r_finish_B_hand",""
"0","1010740005","1","3","0","1074","0","","0","travel_exdrama_r_107_finish_A",""
"0","1010740006","10","3","0","1074","0","","0","travel_exdrama_r_107_finish_A",""
"","1010740007","10701","32","","1074","","","","0",""
"1","1010810001","10800","31","","1081","-350","5","1","10800",""
"1","1010810002","10401","31","","1081","-350","5","1","10401",""
"0","1010810003","10402","31","","1081","-350","5","1","10402",""
"0","1010810004","10403","31","","1081","-350","5","1","10403",""
"0","1010810005","10001","31","","1081","-525","50","1","10001",""
"1.46","1010810006","1","1","0","1081","12","-450","-150","1000001","travel_exdrama_r_104_fishingIdle"
"1.46","1010810007","1","1","0","1081","10","-200","-125","1000002","travel_exdrama_r_104_idle_B"
"1.46","1010810008","2","5","0","1081","11","-450","-150","1","travel_exdrama_r_104_fishingIdle"
"1","1010810009","4","5","0","1081","20","-350","-150","10","none"
"","1010820001","se_travel","23","","1082","0","","","se_travel_finish_bridge_rare",""
"0.2","1010820002","1000001","3","0.2","1082","0","travel_exdrama_r_104_fishingIdle","1","travel_exdrama_r_104_fishingCatch",""
"0.2","1010820003","1000002","3","0.2","1082","0","travel_exdrama_r_104_idle_B","1","travel_exdrama_r_104_glad_B",""
"0.2","1010820004","1","3","0.2","1082","0","travel_exdrama_r_104_fishingIdle","1","travel_exdrama_r_104_fishingCatch",""
"0","1010820005","10","3","0","1082","0","none","1","fish",""
"","1010820006","10402","32","","1082","","","","1",""
"","1010820007","1.25","93","","1082","","","","0",""
"","1010820008","10402","32","","1082","","","","0",""
"","1010830001","se_travel","23","","1083","0","","","se_travel_finish_bridge_event",""
"0","1010830002","1000001","3","0","1083","0","travel_exdrama_r_104_fishingIdle","1","travel_exdrama_r_104_fishingBig",""
"0","1010830003","1000002","3","0","1083","0","travel_exdrama_r_104_idle_B","1","travel_exdrama_r_104_surprise_B",""
"0","1010830004","1","3","0","1083","0","travel_exdrama_r_104_fishingIdle","1","travel_exdrama_r_104_fishingBig",""
