11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2
"3","","0","0","","0","1","1000002","1002","travel_exdrama_r_100_idle","1010020015"
"3","","0","0","","0","1","1000003","1002","travel_exdrama_r_100_idle","1010020016"
"3","","0","0","","0","1","1000004","1002","travel_exdrama_r_100_idle","1010020017"
"3","","0","0","","0","1","1000005","1002","travel_exdrama_r_100_idle","1010020018"
"5","-100","0","-160","travel_exdrama_r_100_raiseup","1.46","11","1","1002","1","1010020019"
"93","0","","0","","0","0","0.4","1002","0","1010020020"
"32","","","0","","","","10000","1002","1","1010020021"
"93","","","","","","","0.6","1002","0","1010020022"
"6","","","0","","0.12","","1000001","1002","","1010020023"
"6","","","0","","0.12","","1000002","1002","","1010020024"
"6","","","0","","0.12","","1000003","1002","","1010020025"
"6","","","0","","0.12","","1000004","1002","","1010020026"
"6","","","0","","0.12","","1000005","1002","","1010020027"
"6","","","0","","0.12","","1","1002","","1010020028"
"93","","","","","","","0.12","1002","0","1010020029"
"91","","","","","","","0","1002","","1010020030"
"31","5","","1","","1","-350","10100","1011","10100","1010110001"
"31","50","","1","","0","-525","10002","1011","10002","1010110002"
"31","-121","","1","","1","-184","10101","1011","10101","1010110003"
"31","5","","1","","0","-350","10102","1011","10102","1010110004"
"31","5","","1","","0","-350","10103","1011","10103","1010110005"
"31","5","","1","","0","-350","10104","1011","10104","1010110006"
"1","-470","0","-200","travel_exdrama_r_101_walk","1.46","11","1","1011","1000001","1010110007"
"1","-320","0","-150","travel_exdrama_r_101_walk","1.46","1","1","1011","1000002","1010110008"
"5","-470","0","-200","travel_exdrama_r_101_walk","1.46","12","1","1011","1","1010110009"
"5","-320","0","-150","travel_exdrama_r_101_walk","1.46","2","1","1011","2","1010110010"
"23","","","","","","0","se_travel","1012","se_travel_finish_cave_rare","1010120001"
"2","0.1","","0","","","-200","1000001","1012","-500","1010120002"
"2","0.1","","0","","","-150","1000002","1012","-350","1010120003"
"2","0.1","","0","","","-200","1","1012","-500","1010120004"
"2","0.1","","0","","","-150","2","1012","-350","1010120005"
"3","travel_exdrama_r_101_walk","0.2","1","","0.2","0","1000001","1012","travel_exdrama_r_101_joy","1010120006"
"3","travel_exdrama_r_101_walk","0.2","1","","0.2","0","1000002","1012","travel_exdrama_r_101_joy","1010120007"
"3","travel_exdrama_r_101_walk","0.2","1","","0.2","0","1","1012","travel_exdrama_r_101_joy","1010120008"
"3","travel_exdrama_r_101_walk","0.2","1","","0.2","0","2","1012","travel_exdrama_r_101_joy","1010120009"
"32","","","","","","0","10101","1012","0","1010120010"
"32","","","","","","0","10102","1012","1","1010120011"
"93","","","","","","","1.66","1012","0","1010120012"
"32","","","","","","0","10101","1012","1","1010120013"
"32","","","","","","0","10102","1012","0","1010120014"
"2","0.2","","0","","","-200","1000001","1012","-470","1010120015"
"2","0.2","","0","","","-150","1000002","1012","-320","1010120016"
"2","0.2","","0","","","-200","1","1012","-470","1010120017"
"2","0.2","","0","","","-150","2","1012","-320","1010120018"
"23","","","","","","0","se_travel","1013","se_travel_finish_cave_event","1010130001"
"3","travel_exdrama_r_101_walk","0","1","","0.2","0","1000001","1013","travel_exdrama_r_101_panic_A","1010130002"
"3","travel_exdrama_r_101_walk","0","1","","0.2","0","1000002","1013","travel_exdrama_r_101_panic_B","1010130003"
"3","travel_exdrama_r_101_walk","0","1","","0.2","0","1","1013","travel_exdrama_r_101_panic_A","1010130004"
"3","travel_exdrama_r_101_walk","0","1","","0.2","0","2","1013","travel_exdrama_r_101_panic_B","1010130005"
"32","","","","","","","10002","1013","1","1010130006"
"32","","","","","","","10103","1013","1","1010130007"
"93","","","","","","","3","1013","0","1010130008"
"32","","","","","","","10002","1013","0","1010130009"
"32","","","","","","","10103","1013","0","1010130010"
"2","0.1","0","0","","0","-200","1000001","1014","-500","1010140001"
"2","0.1","0","0","","0","-150","1000002","1014","-350","1010140002"
"2","0.1","0","0","","0","-200","1","1014","-500","1010140003"
"2","0.1","0","0","","0","-150","2","1014","-350","1010140004"
"3","","0","0","","0","0","1000001","1014","travel_exdrama_r_finish_B_hand","1010140005"
"3","","0","0","","0","0","1000002","1014","travel_exdrama_r_finish_B_hand","1010140006"
"3","","0","0","","0","0","1","1014","travel_exdrama_r_101_finish","1010140007"
"3","","0","0","","0","0","2","1014","travel_exdrama_r_101_finish","1010140008"
"32","","","","","","0","10101","1014","0","1010140009"
"32","","","","","","0","10104","1014","1","1010140010"
"31","5","","1","","1","-350","10200","1021","10200","1010210001"
"31","5","","1","","0","-350","10201","1021","10201","1010210002"
"31","5","","1","","0","-350","10202","1021","10202","1010210003"
"31","86","","1","","0","-490","10203","1021","10203","1010210004"
"31","105","","1","","0","-200","10204","1021","10204","1010210005"
"31","50","","1","","0","-525","10001","1021","10001","1010210006"
"1","-490","0","-180","travel_exdrama_r_102_book","1.46","1","1","1021","1000001","1010210007"
"1","-200","0","-180","travel_exdrama_r_102_loupe","1.46","2","1","1021","1000002","1010210008"
"5","-490","0","-180","travel_exdrama_r_102_book","1.46","11","1","1021","1","1010210009"
"5","-200","0","-180","travel_exdrama_r_102_loupe","1.46","12","1","1021","2","1010210010"
"5","-339","0","-136","reliclight_none","2","13","5","1021","5","1010210011"
"23","","","","","","0","se_travel","1022","se_travel_finish_ruins_rare","1010220001"
"3","travel_exdrama_r_102_book","0.2","1","","0.2","0","1000001","1022","travel_exdrama_r_102_bookFind_A","1010220002"
"3","travel_exdrama_r_102_loupe","0.2","1","","0.2","0","1000002","1022","travel_exdrama_r_102_loupeFind_A","1010220003"
"3","travel_exdrama_r_102_book","0.2","1","","0.2","0","1","1022","travel_exdrama_r_102_bookFind_A","1010220004"
"3","travel_exdrama_r_102_loupe","0.2","1","","0.2","0","2","1022","travel_exdrama_r_102_loupeFind_A","1010220005"
"32","","","","","","","10202","1022","1","1010220006"
"32","","","","","","","10203","1022","1","1010220007"
"32","","","","","","","10204","1022","1","1010220008"
"93","","","","","","","1.66","1022","0","1010220009"
"32","","","","","","","10202","1022","0","1010220010"
"32","","","","","","","10203","1022","0","1010220011"
"32","","","","","","","10204","1022","0","1010220012"
"23","","","","","","0","se_travel","1023","se_travel_finish_ruins_event","1010230001"
"3","travel_exdrama_r_102_book","0","1","","0.2","0","1000001","1023","travel_exdrama_r_102_bookFind_B","1010230002"
"3","travel_exdrama_r_102_loupe","0","1","","0.2","0","1000002","1023","travel_exdrama_r_102_loupeFind_B","1010230003"
"3","travel_exdrama_r_102_book","0","1","","0.2","0","1","1023","travel_exdrama_r_102_bookFind_B","1010230004"
"3","travel_exdrama_r_102_loupe","0","1","","0.2","0","2","1023","travel_exdrama_r_102_loupeFind_B","1010230005"
"3","","","","","","0","5","1023","reliclight_on","1010230006"
"32","","","","","","","10201","1023","1","1010230007"
"32","","","","","","","10001","1023","1","1010230008"
"93","","","","","","","3","1023","0","1010230009"
"32","","","","","","","10201","1023","0","1010230010"
"32","","","","","","","10001","1023","0","1010230011"
"3","","","","","","0","5","1023","reliclight_none","1010230012"
"4","","0","0","","0","0","1000002","1024","1","1010240001"
"4","","0","0","","0","0","2","1024","1","1010240002"
"3","","0","0","","0","0","1000001","1024","travel_exdrama_r_finish_A","1010240003"
"3","","0","0","","0","0","1000002","1024","travel_exdrama_r_finish_A_front","1010240004"
"3","","0","0","","0","0","1","1024","travel_exdrama_r_102_book_finish","1010240005"
"3","","0","0","","0","0","2","1024","travel_exdrama_r_102_loupe_finish","1010240006"
"3","","","","","","0","5","1024","reliclight_none","1010240007"
"31","5","","1","","1","-350","10300","1031","10300","1010310001"
"31","5","","1","","0","-350","10301","1031","10301","1010310002"
"31","5","","1","","0","-350","10302","1031","10302","1010310003"
"31","50","","1","","0","-525","10002","1031","10002","1010310004"
"1","-510","0","-200","travel_exdrama_r_103_dig_A","1.46","5","1","1031","1000001","1010310005"
"1","-400","0","-175","travel_exdrama_r_103_dig_B","1.46","3","1","1031","1000002","1010310006"
"1","-190","0","-140","travel_exdrama_r_103_map","1.46","1","1","1031","1000003","1010310007"
"5","-510","0","-200","travel_exdrama_r_103_dig_A","1.46","6","1","1031","1","1010310008"
"5","-400","0","-175","travel_exdrama_r_103_dig_B","1.46","4","1","1031","2","1010310009"
"5","-190","0","-140","travel_exdrama_r_103_map","1.46","2","1","1031","3","1010310010"
"23","","","","","","0","se_travel","1032","se_travel_finish_dig_rare","1010320001"
"3","travel_exdrama_r_103_dig_A","0.2","1","","0.2","0","1000001","1032","travel_exdrama_r_103_surprise_A","1010320002"
"3","travel_exdrama_r_103_dig_B","0.2","1","","0.2","0","1000002","1032","travel_exdrama_r_103_surprise_A","1010320003"
"3","travel_exdrama_r_103_map","0.2","1","","0.2","0","1000003","1032","travel_exdrama_r_103_mapSurprise_A","1010320004"
"3","travel_exdrama_r_103_dig_A","0.2","1","","0.2","0","1","1032","travel_exdrama_r_103_surprise_A","1010320005"
"3","travel_exdrama_r_103_dig_B","0.2","1","","0.2","0","2","1032","travel_exdrama_r_103_surprise_A","1010320006"
"3","travel_exdrama_r_103_map","0.2","1","","0.2","0","3","1032","travel_exdrama_r_103_mapSurprise_A","1010320007"
"32","","","","","","","10302","1032","1","1010320008"
"93","","","","","","","1.25","1032","0","1010320009"
"32","","","","","","","10302","1032","0","1010320010"
"23","","","","","","0","se_travel","1033","se_travel_finish_dig_event","1010330001"
"3","travel_exdrama_r_103_dig_A","0","1","","0.2","0","1000001","1033","travel_exdrama_r_103_surprise_B","1010330002"
"3","travel_exdrama_r_103_dig_B","0","1","","0.2","0","1000002","1033","travel_exdrama_r_103_surprise_B","1010330003"
"3","travel_exdrama_r_103_map","0","1","","0.2","0","1000003","1033","travel_exdrama_r_103_mapSurprise_B","1010330004"
"3","travel_exdrama_r_103_dig_A","0","1","","0.2","0","1","1033","travel_exdrama_r_103_surprise_B","1010330005"
"3","travel_exdrama_r_103_dig_B","0","1","","0.2","0","2","1033","travel_exdrama_r_103_surprise_B","1010330006"
"3","travel_exdrama_r_103_map","0","1","","0.2","0","3","1033","travel_exdrama_r_103_mapSurprise_B","1010330007"
"32","","","","","","","10301","1033","1","1010330008"
"32","","","","","","","10002","1033","1","1010330009"
"93","","","","","","","3","1033","0","1010330010"
"32","","","","","","","10301","1033","0","1010330011"
"32","","","","","","","10002","1033","0","1010330012"
"4","","","","","","","1000003","1034","1","1010340001"
"4","","","","","","","3","1034","1","1010340002"
"3","","0","0","","0","0","1000001","1034","travel_exdrama_r_finish_B","1010340003"
"3","","0","0","","0","0","1000002","1034","travel_exdrama_r_finish_B","1010340004"
"3","","0","0","","0","0","1000003","1034","travel_exdrama_r_finish_A_front","1010340005"
"3","","0","0","","0","0","1","1034","travel_exdrama_r_103_shovel","1010340006"
"3","","0","0","","0","0","2","1034","travel_exdrama_r_103_shovel","1010340007"
"3","","0","0","","0","0","3","1034","travel_exdrama_r_103_map_finish","1010340008"
"31","5","","1","","1","-350","10400","1041","10400","1010410001"
"31","5","","1","","1","-350","10401","1041","10401","1010410002"
"31","5","","1","","0","-350","10402","1041","10402","1010410003"
"31","5","","1","","0","-350","10403","1041","10403","1010410004"
"31","50","","1","","0","-525","10001","1041","10001","1010410005"
"1","-450","0","-150","travel_exdrama_r_104_fishingIdle","1.46","12","1","1041","1000001","1010410006"
"1","-200","0","-125","travel_exdrama_r_104_idle_B","1.46","10","1","1041","1000002","1010410007"
"5","-450","0","-150","travel_exdrama_r_104_fishingIdle","1.46","11","2","1041","1","1010410008"
"5","-350","0","-150","none","1","20","4","1041","10","1010410009"
"23","","","","","","0","se_travel","1042","se_travel_finish_bridge_rare","1010420001"
"3","travel_exdrama_r_104_fishingIdle","0.2","1","","0.2","0","1000001","1042","travel_exdrama_r_104_fishingCatch","1010420002"
"3","travel_exdrama_r_104_idle_B","0.2","1","","0.2","0","1000002","1042","travel_exdrama_r_104_glad_B","1010420003"
"3","travel_exdrama_r_104_fishingIdle","0.2","1","","0.2","0","1","1042","travel_exdrama_r_104_fishingCatch","1010420004"
"3","none","0","1","","0","0","10","1042","fish","1010420005"
"32","","","","","","","10402","1042","1","1010420006"
"93","","","","","","","1.25","1042","0","1010420007"
"32","","","","","","","10402","1042","0","1010420008"
"23","","","","","","0","se_travel","1043","se_travel_finish_bridge_event","1010430001"
"3","travel_exdrama_r_104_fishingIdle","0","1","","0","0","1000001","1043","travel_exdrama_r_104_fishingBig","1010430002"
"3","travel_exdrama_r_104_idle_B","0","1","","0","0","1000002","1043","travel_exdrama_r_104_surprise_B","1010430003"
"3","travel_exdrama_r_104_fishingIdle","0","1","","0","0","1","1043","travel_exdrama_r_104_fishingBig","1010430004"
"32","","","","","","","10403","1043","1","1010430005"
"32","","","","","","","10001","1043","1","1010430006"
"93","","","","","","","3","1043","0","1010430007"
"32","","","","","","","10403","1043","0","1010430008"
"32","","","","","","","10001","1043","0","1010430009"
"4","","","","","","","1000002","1044","1","1010440001"
"3","","0","0","","0","0","1000001","1044","travel_exdrama_r_104_fishing_finish","1010440002"
"3","","0","0","","0","0","1000002","1044","travel_exdrama_r_finish_A_front","1010440003"
"3","","0","0","","0.2","0","1","1044","travel_exdrama_r_104_fishing_finish","1010440004"
"31","5","","1","","1","-350","10500","1051","10500","1010510001"
"31","-200","","1","","0","-350","10501","1051","10501","1010510002"
"31","50","","1","","0","-525","10001","1051","10001","1010510003"
"1","-470","0","-200","travel_exdrama_r_105_netSearch","1.46","1","1","1051","1000001","1010510004"
"1","-200","0","-220","travel_exdrama_r_105_binoculars","1.46","2","1","1051","1000002","1010510005"
"5","-470","0","-200","travel_exdrama_r_105_netSearch","1.46","5","1","1051","1","1010510006"
"5","-200","0","-220","travel_exdrama_r_105_binoculars","1.46","3","1","1051","2","1010510007"
"5","-350","0","-230","idle","1.46","4","3","1051","10","1010510008"
"3","travel_exdrama_r_105_netSearch","0.1","1","","0.2","0","1000001","1052","travel_exdrama_r_105_netFind_A","1010520001"
"3","travel_exdrama_r_105_binoculars","0.2","1","","0.2","0","1000002","1052","travel_exdrama_r_105_binocularsFind_A","1010520002"
"3","travel_exdrama_r_105_netSearch","0.1","1","","0.2","0","1","1052","travel_exdrama_r_105_netFind_A","1010520003"
"3","travel_exdrama_r_105_binoculars","0.2","1","","0.2","0","2","1052","travel_exdrama_r_105_binocularsFind_A","1010520004"
"3","idle","0.2","1","","0.2","0","10","1052","beetle","1010520005"
"32","","","","","","","10501","1052","1","1010520006"
"93","","","","","","","1.2","1052","0","1010520007"
"32","","","","","","","10501","1052","0","1010520008"
"23","","","","","","0","se_travel","1053","se_travel_finish_insects_event","1010530001"
"3","travel_exdrama_r_105_netSearch","0","1","","0.2","0","1000001","1053","travel_exdrama_r_105_netFind_B","1010530002"
"3","travel_exdrama_r_105_binoculars","0","1","","0.2","0","1000002","1053","travel_exdrama_r_105_binocularsFind_B","1010530003"
"3","travel_exdrama_r_105_netSearch","0","1","","0.2","0","1","1053","travel_exdrama_r_105_netFind_B","1010530004"
"3","travel_exdrama_r_105_binoculars","0","1","","0.2","0","2","1053","travel_exdrama_r_105_binocularsFind_B","1010530005"
"3","idle","0","1","","0.2","0","10","1053","butterfly","1010530006"
"32","","","","","","","10501","1053","1","1010530007"
"32","","","","","","","10001","1053","1","1010530008"
"93","","","","","","","2.6","1053","0","1010530009"
"32","","","","","","","10501","1053","0","1010530010"
"32","","","","","","","10501","1053","1","1010530011"
"93","","","","","","","0.4","1053","0","1010530012"
"32","","","","","","","10501","1053","0","1010530013"
"32","","","","","","","10001","1053","0","1010530014"
"4","","","","","","","1000002","1054","1","1010540001"
"4","","","","","","","2","1054","1","1010540002"
"3","","0","0","","0","0","1000001","1054","travel_exdrama_r_finish_B_hand","1010540003"
"3","","0","0","","0","0","1000002","1054","travel_exdrama_r_finish_B","1010540004"
"3","","0","0","","0","0","1","1054","travel_exdrama_r_105_net_finish","1010540005"
"3","","0","0","","0","0","2","1054","travel_exdrama_r_105_binoculars_finish","1010540006"
"3","","0","0","","0","0","10","1054","stop","1010540007"
"31","5","","1","","1","-350","10600","1061","10600","1010610001"
"31","5","","1","","0","-350","10601","1061","10601","1010610002"
"31","5","","1","","0","-350","10602","1061","10602","1010610003"
"31","5","","1","","0","-350","10603","1061","10603","1010610004"
"31","5","","1","","1","-350","10604","1061","10604","1010610005"
"31","5","","1","","1","-350","10605","1061","10605","1010610006"
"31","50","","1","","0","-525","10001","1061","10001","1010610007"
"1","-497","0","-224","travel_exdrama_r_106_idle_A","1.46","18","1","1061","1000001","1010610008"
"1","-208","0","-116","travel_exdrama_r_106_idle_B","1.46","2","1","1061","1000002","1010610009"
"5","-497","0","-224","travel_exdrama_r_106_idle_A","1.46","30","1","1061","1","1010610010"
"5","-208","0","-116","travel_exdrama_r_000_none","1.46","3","1","1061","2","1010610011"
"23","","","","","","0","se_travel","1062","se_travel_finish_beach_rare","1010620001"
"3","travel_exdrama_r_106_idle_A","0.2","1","","0","0","1000001","1062","travel_exdrama_r_106_rare_A","1010620002"
"3","travel_exdrama_r_106_idle_B","0.2","1","","0","0","1000002","1062","travel_exdrama_r_106_rare_B","1010620003"
"3","travel_exdrama_r_106_idle_A","0.2","1","","0","0","1","1062","travel_exdrama_r_106_rare_A","1010620004"
"3","travel_exdrama_r_000_none","0.2","0","","0","0","2","1062","travel_exdrama_r_106_rare_B","1010620005"
"32","","","","","","","10603","1062","1","1010620006"
"93","","","","","","","1.2","1062","0","1010620007"
"32","","","","","","","10603","1062","0","1010620008"
"23","","","","","","0","se_travel","1063","se_travel_finish_beach_event","1010630001"
"3","travel_exdrama_r_106_idle_A","0","1","","0","0","1000001","1063","travel_exdrama_r_106_memory_A","1010630002"
"3","travel_exdrama_r_106_idle_B","0","1","","0","0","1000002","1063","travel_exdrama_r_106_memory_B","1010630003"
"3","travel_exdrama_r_106_idle_A","0","1","","0","0","1","1063","travel_exdrama_r_106_memory_A","1010630004"
"32","","","","","","","10601","1063","1","1010630005"
"32","","","","","","","10602","1063","1","1010630006"
"32","","","","","","","10001","1063","1","1010630007"
"93","","","","","","","3","1063","0","1010630008"
"32","","","","","","","10601","1063","0","1010630009"
"32","","","","","","","10602","1063","0","1010630010"
"32","","","","","","","10001","1063","0","1010630011"
"4","","","","","","","1000002","1064","1","1010640001"
"4","","","","","","","1000001","1064","1","1010640002"
"4","","","","","","","2","1064","1","1010640003"
"3","","0","","","0","0","1000001","1064","travel_exdrama_r_106_finish_A","1010640004"
"3","","0","","","0","0","1000002","1064","travel_exdrama_r_106_finish_B","1010640005"
"3","","0","","","0","0","1","1064","travel_exdrama_r_106_rare_A","1010640006"
"3","","0","","","0","0","2","1064","travel_exdrama_r_000_none","1010640007"
"31","5","","1","","1","-350","10700","1071","10700","1010710001"
"31","5","","1","","1","-350","10701","1071","10701","1010710002"
"31","5","","1","","0","-350","10702","1071","10702","1010710003"
"31","5","","1","","0","-350","10703","1071","10703","1010710004"
"31","50","","1","","0","-525","10001","1071","10001","1010710005"
"1","-470","0","-170","travel_exdrama_r_107_dig_A","1.46","32","1","1071","1000001","1010710006"
"1","-215","1","-170","travel_exdrama_r_107_dig_B","1.46","30","1","1071","1000002","1010710007"
"5","-470","0","-170","travel_exdrama_r_107_dig_A","1.46","33","1","1071","1","1010710008"
"5","-215","1","-170","travel_exdrama_r_107_dig_B","1.46","31","1","1071","10","1010710009"
"23","","","","","","0","se_travel","1072","se_travel_finish_raredrop","1010720001"
"3","travel_exdrama_r_107_dig_A","0.2","1","","0.2","0","1000001","1072","travel_exdrama_r_107_joy","1010720002"
"3","travel_exdrama_r_107_dig_B","0.2","1","","0.2","0","1000002","1072","travel_exdrama_r_107_joy","1010720003"
"3","travel_exdrama_r_107_dig_A","0.2","1","","0.2","0","1","1072","travel_exdrama_r_107_joy","1010720004"
"3","travel_exdrama_r_107_dig_B","0.2","1","","0.2","0","10","1072","travel_exdrama_r_107_joy","1010720005"
"32","","","","","","","10701","1072","0","1010720006"
"32","","","","","","","10702","1072","1","1010720007"
"93","","","","","","","1.4","1072","0","1010720008"
"32","","","","","","","10701","1072","1","1010720009"
"32","","","","","","","10702","1072","0","1010720010"
"23","","","","","","0","se_travel","1073","se_travel_finish_memory_event","1010730001"
"3","travel_exdrama_r_107_dig_A","0","1","","0.2","0","1000001","1073","travel_exdrama_r_107_surprise_A","1010730002"
"3","travel_exdrama_r_107_dig_B","0","1","","0.2","0","1000002","1073","travel_exdrama_r_107_surprise_B","1010730003"
"3","travel_exdrama_r_107_dig_A","0","1","","0.2","0","1","1073","travel_exdrama_r_107_surprise_A","1010730004"
"3","travel_exdrama_r_107_dig_B","0","1","","0.2","0","10","1073","travel_exdrama_r_107_surprise_B","1010730005"
"32","","","","","","","10703","1073","1","1010730006"
"32","","","","","","","10001","1073","1","1010730007"
"32","","","","","","","10701","1073","0","1010730008"
"93","","","","","","","3","1073","0","1010730009"
"32","","","","","","","10703","1073","0","1010730010"
"32","","","","","","","10001","1073","0","1010730011"
"32","","","","","","","10701","1073","1","1010730012"
"4","","","","","","","1000002","1074","1","1010740001"
"4","","","","","","","10","1074","1","1010740002"
"3","","0","0","","0","0","1000001","1074","travel_exdrama_r_finish_B_hand","1010740003"
"3","","0","0","","0","0","1000002","1074","travel_exdrama_r_finish_B_hand","1010740004"
"3","","0","0","","0","0","1","1074","travel_exdrama_r_107_finish_A","1010740005"
"3","","0","0","","0","0","10","1074","travel_exdrama_r_107_finish_A","1010740006"
"32","","","","","","","10701","1074","0","1010740007"
"31","5","","1","","1","-350","10800","1081","10800","1010810001"
"31","5","","1","","1","-350","10401","1081","10401","1010810002"
"31","5","","1","","0","-350","10402","1081","10402","1010810003"
"31","5","","1","","0","-350","10403","1081","10403","1010810004"
"31","50","","1","","0","-525","10001","1081","10001","1010810005"
"1","-450","0","-150","travel_exdrama_r_104_fishingIdle","1.46","12","1","1081","1000001","1010810006"
"1","-200","0","-125","travel_exdrama_r_104_idle_B","1.46","10","1","1081","1000002","1010810007"
"5","-450","0","-150","travel_exdrama_r_104_fishingIdle","1.46","11","2","1081","1","1010810008"
"5","-350","0","-150","none","1","20","4","1081","10","1010810009"
"23","","","","","","0","se_travel","1082","se_travel_finish_bridge_rare","1010820001"
"3","travel_exdrama_r_104_fishingIdle","0.2","1","","0.2","0","1000001","1082","travel_exdrama_r_104_fishingCatch","1010820002"
"3","travel_exdrama_r_104_idle_B","0.2","1","","0.2","0","1000002","1082","travel_exdrama_r_104_glad_B","1010820003"
"3","travel_exdrama_r_104_fishingIdle","0.2","1","","0.2","0","1","1082","travel_exdrama_r_104_fishingCatch","1010820004"
"3","none","0","1","","0","0","10","1082","fish","1010820005"
"32","","","","","","","10402","1082","1","1010820006"
"93","","","","","","","1.25","1082","0","1010820007"
"32","","","","","","","10402","1082","0","1010820008"
"23","","","","","","0","se_travel","1083","se_travel_finish_bridge_event","1010830001"
"3","travel_exdrama_r_104_fishingIdle","0","1","","0","0","1000001","1083","travel_exdrama_r_104_fishingBig","1010830002"
"3","travel_exdrama_r_104_idle_B","0","1","","0","0","1000002","1083","travel_exdrama_r_104_surprise_B","1010830003"
"3","travel_exdrama_r_104_fishingIdle","0","1","","0","0","1","1083","travel_exdrama_r_104_fishingBig","1010830004"
