11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21
"5","0","2","-339","13","1021","reliclight_none","5","1010210011","5","-136"
"23","","","","0","1022","","se_travel_finish_ruins_rare","1010220001","se_travel",""
"3","0.2","0.2","travel_exdrama_r_102_book","0","1022","","travel_exdrama_r_102_bookFind_A","1010220002","1000001","1"
"3","0.2","0.2","travel_exdrama_r_102_loupe","0","1022","","travel_exdrama_r_102_loupeFind_A","1010220003","1000002","1"
"3","0.2","0.2","travel_exdrama_r_102_book","0","1022","","travel_exdrama_r_102_bookFind_A","1010220004","1","1"
"3","0.2","0.2","travel_exdrama_r_102_loupe","0","1022","","travel_exdrama_r_102_loupeFind_A","1010220005","2","1"
"32","","","","","1022","","1","1010220006","10202",""
"32","","","","","1022","","1","1010220007","10203",""
"32","","","","","1022","","1","1010220008","10204",""
"93","","","","","1022","","0","1010220009","1.66",""
"32","","","","","1022","","0","1010220010","10202",""
"32","","","","","1022","","0","1010220011","10203",""
"32","","","","","1022","","0","1010220012","10204",""
"23","","","","0","1023","","se_travel_finish_ruins_event","1010230001","se_travel",""
"3","0","0.2","travel_exdrama_r_102_book","0","1023","","travel_exdrama_r_102_bookFind_B","1010230002","1000001","1"
"3","0","0.2","travel_exdrama_r_102_loupe","0","1023","","travel_exdrama_r_102_loupeFind_B","1010230003","1000002","1"
"3","0","0.2","travel_exdrama_r_102_book","0","1023","","travel_exdrama_r_102_bookFind_B","1010230004","1","1"
"3","0","0.2","travel_exdrama_r_102_loupe","0","1023","","travel_exdrama_r_102_loupeFind_B","1010230005","2","1"
"3","","","","0","1023","","reliclight_on","1010230006","5",""
"32","","","","","1023","","1","1010230007","10201",""
"32","","","","","1023","","1","1010230008","10001",""
"93","","","","","1023","","0","1010230009","3",""
"32","","","","","1023","","0","1010230010","10201",""
"32","","","","","1023","","0","1010230011","10001",""
"3","","","","0","1023","","reliclight_none","1010230012","5",""
"4","0","0","","0","1024","","1","1010240001","1000002","0"
"4","0","0","","0","1024","","1","1010240002","2","0"
"3","0","0","","0","1024","","travel_exdrama_r_finish_A","1010240003","1000001","0"
"3","0","0","","0","1024","","travel_exdrama_r_finish_A_front","1010240004","1000002","0"
"3","0","0","","0","1024","","travel_exdrama_r_102_book_finish","1010240005","1","0"
"3","0","0","","0","1024","","travel_exdrama_r_102_loupe_finish","1010240006","2","0"
"3","","","","0","1024","","reliclight_none","1010240007","5",""
"31","","1","5","-350","1031","","10300","1010310001","10300","1"
"31","","0","5","-350","1031","","10301","1010310002","10301","1"
"31","","0","5","-350","1031","","10302","1010310003","10302","1"
"31","","0","50","-525","1031","","10002","1010310004","10002","1"
"1","0","1.46","-510","5","1031","travel_exdrama_r_103_dig_A","1000001","1010310005","1","-200"
"1","0","1.46","-400","3","1031","travel_exdrama_r_103_dig_B","1000002","1010310006","1","-175"
"1","0","1.46","-190","1","1031","travel_exdrama_r_103_map","1000003","1010310007","1","-140"
"5","0","1.46","-510","6","1031","travel_exdrama_r_103_dig_A","1","1010310008","1","-200"
"5","0","1.46","-400","4","1031","travel_exdrama_r_103_dig_B","2","1010310009","1","-175"
"5","0","1.46","-190","2","1031","travel_exdrama_r_103_map","3","1010310010","1","-140"
"23","","","","0","1032","","se_travel_finish_dig_rare","1010320001","se_travel",""
"3","0.2","0.2","travel_exdrama_r_103_dig_A","0","1032","","travel_exdrama_r_103_surprise_A","1010320002","1000001","1"
"3","0.2","0.2","travel_exdrama_r_103_dig_B","0","1032","","travel_exdrama_r_103_surprise_A","1010320003","1000002","1"
"3","0.2","0.2","travel_exdrama_r_103_map","0","1032","","travel_exdrama_r_103_mapSurprise_A","1010320004","1000003","1"
"3","0.2","0.2","travel_exdrama_r_103_dig_A","0","1032","","travel_exdrama_r_103_surprise_A","1010320005","1","1"
"3","0.2","0.2","travel_exdrama_r_103_dig_B","0","1032","","travel_exdrama_r_103_surprise_A","1010320006","2","1"
"3","0.2","0.2","travel_exdrama_r_103_map","0","1032","","travel_exdrama_r_103_mapSurprise_A","1010320007","3","1"
"32","","","","","1032","","1","1010320008","10302",""
"93","","","","","1032","","0","1010320009","1.25",""
"32","","","","","1032","","0","1010320010","10302",""
"23","","","","0","1033","","se_travel_finish_dig_event","1010330001","se_travel",""
"3","0","0.2","travel_exdrama_r_103_dig_A","0","1033","","travel_exdrama_r_103_surprise_B","1010330002","1000001","1"
"3","0","0.2","travel_exdrama_r_103_dig_B","0","1033","","travel_exdrama_r_103_surprise_B","1010330003","1000002","1"
"3","0","0.2","travel_exdrama_r_103_map","0","1033","","travel_exdrama_r_103_mapSurprise_B","1010330004","1000003","1"
"3","0","0.2","travel_exdrama_r_103_dig_A","0","1033","","travel_exdrama_r_103_surprise_B","1010330005","1","1"
"3","0","0.2","travel_exdrama_r_103_dig_B","0","1033","","travel_exdrama_r_103_surprise_B","1010330006","2","1"
"3","0","0.2","travel_exdrama_r_103_map","0","1033","","travel_exdrama_r_103_mapSurprise_B","1010330007","3","1"
"32","","","","","1033","","1","1010330008","10301",""
"32","","","","","1033","","1","1010330009","10002",""
"93","","","","","1033","","0","1010330010","3",""
"32","","","","","1033","","0","1010330011","10301",""
"32","","","","","1033","","0","1010330012","10002",""
"4","","","","","1034","","1","1010340001","1000003",""
"4","","","","","1034","","1","1010340002","3",""
"3","0","0","","0","1034","","travel_exdrama_r_finish_B","1010340003","1000001","0"
"3","0","0","","0","1034","","travel_exdrama_r_finish_B","1010340004","1000002","0"
"3","0","0","","0","1034","","travel_exdrama_r_finish_A_front","1010340005","1000003","0"
"3","0","0","","0","1034","","travel_exdrama_r_103_shovel","1010340006","1","0"
"3","0","0","","0","1034","","travel_exdrama_r_103_shovel","1010340007","2","0"
"3","0","0","","0","1034","","travel_exdrama_r_103_map_finish","1010340008","3","0"
"31","","1","5","-350","1041","","10400","1010410001","10400","1"
"31","","1","5","-350","1041","","10401","1010410002","10401","1"
"31","","0","5","-350","1041","","10402","1010410003","10402","1"
"31","","0","5","-350","1041","","10403","1010410004","10403","1"
"31","","0","50","-525","1041","","10001","1010410005","10001","1"
"1","0","1.46","-450","12","1041","travel_exdrama_r_104_fishingIdle","1000001","1010410006","1","-150"
"1","0","1.46","-200","10","1041","travel_exdrama_r_104_idle_B","1000002","1010410007","1","-125"
"5","0","1.46","-450","11","1041","travel_exdrama_r_104_fishingIdle","1","1010410008","2","-150"
"5","0","1","-350","20","1041","none","10","1010410009","4","-150"
"23","","","","0","1042","","se_travel_finish_bridge_rare","1010420001","se_travel",""
"3","0.2","0.2","travel_exdrama_r_104_fishingIdle","0","1042","","travel_exdrama_r_104_fishingCatch","1010420002","1000001","1"
"3","0.2","0.2","travel_exdrama_r_104_idle_B","0","1042","","travel_exdrama_r_104_glad_B","1010420003","1000002","1"
"3","0.2","0.2","travel_exdrama_r_104_fishingIdle","0","1042","","travel_exdrama_r_104_fishingCatch","1010420004","1","1"
"3","0","0","none","0","1042","","fish","1010420005","10","1"
"32","","","","","1042","","1","1010420006","10402",""
"93","","","","","1042","","0","1010420007","1.25",""
"32","","","","","1042","","0","1010420008","10402",""
"23","","","","0","1043","","se_travel_finish_bridge_event","1010430001","se_travel",""
"3","0","0","travel_exdrama_r_104_fishingIdle","0","1043","","travel_exdrama_r_104_fishingBig","1010430002","1000001","1"
"3","0","0","travel_exdrama_r_104_idle_B","0","1043","","travel_exdrama_r_104_surprise_B","1010430003","1000002","1"
"3","0","0","travel_exdrama_r_104_fishingIdle","0","1043","","travel_exdrama_r_104_fishingBig","1010430004","1","1"
"32","","","","","1043","","1","1010430005","10403",""
"32","","","","","1043","","1","1010430006","10001",""
"93","","","","","1043","","0","1010430007","3",""
"32","","","","","1043","","0","1010430008","10403",""
"32","","","","","1043","","0","1010430009","10001",""
"4","","","","","1044","","1","1010440001","1000002",""
"3","0","0","","0","1044","","travel_exdrama_r_104_fishing_finish","1010440002","1000001","0"
"3","0","0","","0","1044","","travel_exdrama_r_finish_A_front","1010440003","1000002","0"
"3","0","0.2","","0","1044","","travel_exdrama_r_104_fishing_finish","1010440004","1","0"
"31","","1","5","-350","1051","","10500","1010510001","10500","1"
"31","","0","-200","-350","1051","","10501","1010510002","10501","1"
"31","","0","50","-525","1051","","10001","1010510003","10001","1"
"1","0","1.46","-470","1","1051","travel_exdrama_r_105_netSearch","1000001","1010510004","1","-200"
"1","0","1.46","-200","2","1051","travel_exdrama_r_105_binoculars","1000002","1010510005","1","-220"
"5","0","1.46","-470","5","1051","travel_exdrama_r_105_netSearch","1","1010510006","1","-200"
"5","0","1.46","-200","3","1051","travel_exdrama_r_105_binoculars","2","1010510007","1","-220"
"5","0","1.46","-350","4","1051","idle","10","1010510008","3","-230"
"3","0.1","0.2","travel_exdrama_r_105_netSearch","0","1052","","travel_exdrama_r_105_netFind_A","1010520001","1000001","1"
"3","0.2","0.2","travel_exdrama_r_105_binoculars","0","1052","","travel_exdrama_r_105_binocularsFind_A","1010520002","1000002","1"
"3","0.1","0.2","travel_exdrama_r_105_netSearch","0","1052","","travel_exdrama_r_105_netFind_A","1010520003","1","1"
"3","0.2","0.2","travel_exdrama_r_105_binoculars","0","1052","","travel_exdrama_r_105_binocularsFind_A","1010520004","2","1"
"3","0.2","0.2","idle","0","1052","","beetle","1010520005","10","1"
"32","","","","","1052","","1","1010520006","10501",""
"93","","","","","1052","","0","1010520007","1.2",""
"32","","","","","1052","","0","1010520008","10501",""
"23","","","","0","1053","","se_travel_finish_insects_event","1010530001","se_travel",""
"3","0","0.2","travel_exdrama_r_105_netSearch","0","1053","","travel_exdrama_r_105_netFind_B","1010530002","1000001","1"
"3","0","0.2","travel_exdrama_r_105_binoculars","0","1053","","travel_exdrama_r_105_binocularsFind_B","1010530003","1000002","1"
"3","0","0.2","travel_exdrama_r_105_netSearch","0","1053","","travel_exdrama_r_105_netFind_B","1010530004","1","1"
"3","0","0.2","travel_exdrama_r_105_binoculars","0","1053","","travel_exdrama_r_105_binocularsFind_B","1010530005","2","1"
"3","0","0.2","idle","0","1053","","butterfly","1010530006","10","1"
"32","","","","","1053","","1","1010530007","10501",""
"32","","","","","1053","","1","1010530008","10001",""
"93","","","","","1053","","0","1010530009","2.6",""
"32","","","","","1053","","0","1010530010","10501",""
"32","","","","","1053","","1","1010530011","10501",""
"93","","","","","1053","","0","1010530012","0.4",""
"32","","","","","1053","","0","1010530013","10501",""
"32","","","","","1053","","0","1010530014","10001",""
"4","","","","","1054","","1","1010540001","1000002",""
"4","","","","","1054","","1","1010540002","2",""
"3","0","0","","0","1054","","travel_exdrama_r_finish_B_hand","1010540003","1000001","0"
"3","0","0","","0","1054","","travel_exdrama_r_finish_B","1010540004","1000002","0"
"3","0","0","","0","1054","","travel_exdrama_r_105_net_finish","1010540005","1","0"
"3","0","0","","0","1054","","travel_exdrama_r_105_binoculars_finish","1010540006","2","0"
"3","0","0","","0","1054","","stop","1010540007","10","0"
"31","","1","5","-350","1061","","10600","1010610001","10600","1"
"31","","0","5","-350","1061","","10601","1010610002","10601","1"
"31","","0","5","-350","1061","","10602","1010610003","10602","1"
"31","","0","5","-350","1061","","10603","1010610004","10603","1"
"31","","1","5","-350","1061","","10604","1010610005","10604","1"
"31","","1","5","-350","1061","","10605","1010610006","10605","1"
"31","","0","50","-525","1061","","10001","1010610007","10001","1"
"1","0","1.46","-497","18","1061","travel_exdrama_r_106_idle_A","1000001","1010610008","1","-224"
"1","0","1.46","-208","2","1061","travel_exdrama_r_106_idle_B","1000002","1010610009","1","-116"
"5","0","1.46","-497","30","1061","travel_exdrama_r_106_idle_A","1","1010610010","1","-224"
"5","0","1.46","-208","3","1061","travel_exdrama_r_000_none","2","1010610011","1","-116"
"23","","","","0","1062","","se_travel_finish_beach_rare","1010620001","se_travel",""
"3","0.2","0","travel_exdrama_r_106_idle_A","0","1062","","travel_exdrama_r_106_rare_A","1010620002","1000001","1"
"3","0.2","0","travel_exdrama_r_106_idle_B","0","1062","","travel_exdrama_r_106_rare_B","1010620003","1000002","1"
"3","0.2","0","travel_exdrama_r_106_idle_A","0","1062","","travel_exdrama_r_106_rare_A","1010620004","1","1"
"3","0.2","0","travel_exdrama_r_000_none","0","1062","","travel_exdrama_r_106_rare_B","1010620005","2","0"
"32","","","","","1062","","1","1010620006","10603",""
"93","","","","","1062","","0","1010620007","1.2",""
"32","","","","","1062","","0","1010620008","10603",""
"23","","","","0","1063","","se_travel_finish_beach_event","1010630001","se_travel",""
"3","0","0","travel_exdrama_r_106_idle_A","0","1063","","travel_exdrama_r_106_memory_A","1010630002","1000001","1"
"3","0","0","travel_exdrama_r_106_idle_B","0","1063","","travel_exdrama_r_106_memory_B","1010630003","1000002","1"
"3","0","0","travel_exdrama_r_106_idle_A","0","1063","","travel_exdrama_r_106_memory_A","1010630004","1","1"
"32","","","","","1063","","1","1010630005","10601",""
"32","","","","","1063","","1","1010630006","10602",""
"32","","","","","1063","","1","1010630007","10001",""
"93","","","","","1063","","0","1010630008","3",""
"32","","","","","1063","","0","1010630009","10601",""
"32","","","","","1063","","0","1010630010","10602",""
"32","","","","","1063","","0","1010630011","10001",""
"4","","","","","1064","","1","1010640001","1000002",""
"4","","","","","1064","","1","1010640002","1000001",""
"4","","","","","1064","","1","1010640003","2",""
"3","0","0","","0","1064","","travel_exdrama_r_106_finish_A","1010640004","1000001",""
"3","0","0","","0","1064","","travel_exdrama_r_106_finish_B","1010640005","1000002",""
"3","0","0","","0","1064","","travel_exdrama_r_106_rare_A","1010640006","1",""
"3","0","0","","0","1064","","travel_exdrama_r_000_none","1010640007","2",""
"31","","1","5","-350","1071","","10700","1010710001","10700","1"
"31","","1","5","-350","1071","","10701","1010710002","10701","1"
"31","","0","5","-350","1071","","10702","1010710003","10702","1"
"31","","0","5","-350","1071","","10703","1010710004","10703","1"
"31","","0","50","-525","1071","","10001","1010710005","10001","1"
"1","0","1.46","-470","32","1071","travel_exdrama_r_107_dig_A","1000001","1010710006","1","-170"
"1","1","1.46","-215","30","1071","travel_exdrama_r_107_dig_B","1000002","1010710007","1","-170"
"5","0","1.46","-470","33","1071","travel_exdrama_r_107_dig_A","1","1010710008","1","-170"
"5","1","1.46","-215","31","1071","travel_exdrama_r_107_dig_B","10","1010710009","1","-170"
"23","","","","0","1072","","se_travel_finish_raredrop","1010720001","se_travel",""
"3","0.2","0.2","travel_exdrama_r_107_dig_A","0","1072","","travel_exdrama_r_107_joy","1010720002","1000001","1"
"3","0.2","0.2","travel_exdrama_r_107_dig_B","0","1072","","travel_exdrama_r_107_joy","1010720003","1000002","1"
"3","0.2","0.2","travel_exdrama_r_107_dig_A","0","1072","","travel_exdrama_r_107_joy","1010720004","1","1"
"3","0.2","0.2","travel_exdrama_r_107_dig_B","0","1072","","travel_exdrama_r_107_joy","1010720005","10","1"
"32","","","","","1072","","0","1010720006","10701",""
"32","","","","","1072","","1","1010720007","10702",""
"93","","","","","1072","","0","1010720008","1.4",""
"32","","","","","1072","","1","1010720009","10701",""
"32","","","","","1072","","0","1010720010","10702",""
"23","","","","0","1073","","se_travel_finish_memory_event","1010730001","se_travel",""
"3","0","0.2","travel_exdrama_r_107_dig_A","0","1073","","travel_exdrama_r_107_surprise_A","1010730002","1000001","1"
"3","0","0.2","travel_exdrama_r_107_dig_B","0","1073","","travel_exdrama_r_107_surprise_B","1010730003","1000002","1"
"3","0","0.2","travel_exdrama_r_107_dig_A","0","1073","","travel_exdrama_r_107_surprise_A","1010730004","1","1"
"3","0","0.2","travel_exdrama_r_107_dig_B","0","1073","","travel_exdrama_r_107_surprise_B","1010730005","10","1"
"32","","","","","1073","","1","1010730006","10703",""
"32","","","","","1073","","1","1010730007","10001",""
"32","","","","","1073","","0","1010730008","10701",""
"93","","","","","1073","","0","1010730009","3",""
"32","","","","","1073","","0","1010730010","10703",""
"32","","","","","1073","","0","1010730011","10001",""
"32","","","","","1073","","1","1010730012","10701",""
"4","","","","","1074","","1","1010740001","1000002",""
"4","","","","","1074","","1","1010740002","10",""
"3","0","0","","0","1074","","travel_exdrama_r_finish_B_hand","1010740003","1000001","0"
"3","0","0","","0","1074","","travel_exdrama_r_finish_B_hand","1010740004","1000002","0"
"3","0","0","","0","1074","","travel_exdrama_r_107_finish_A","1010740005","1","0"
"3","0","0","","0","1074","","travel_exdrama_r_107_finish_A","1010740006","10","0"
"32","","","","","1074","","0","1010740007","10701",""
"31","","1","5","-350","1081","","10800","1010810001","10800","1"
"31","","1","5","-350","1081","","10401","1010810002","10401","1"
"31","","0","5","-350","1081","","10402","1010810003","10402","1"
"31","","0","5","-350","1081","","10403","1010810004","10403","1"
"31","","0","50","-525","1081","","10001","1010810005","10001","1"
"1","0","1.46","-450","12","1081","travel_exdrama_r_104_fishingIdle","1000001","1010810006","1","-150"
"1","0","1.46","-200","10","1081","travel_exdrama_r_104_idle_B","1000002","1010810007","1","-125"
"5","0","1.46","-450","11","1081","travel_exdrama_r_104_fishingIdle","1","1010810008","2","-150"
"5","0","1","-350","20","1081","none","10","1010810009","4","-150"
"23","","","","0","1082","","se_travel_finish_bridge_rare","1010820001","se_travel",""
"3","0.2","0.2","travel_exdrama_r_104_fishingIdle","0","1082","","travel_exdrama_r_104_fishingCatch","1010820002","1000001","1"
"3","0.2","0.2","travel_exdrama_r_104_idle_B","0","1082","","travel_exdrama_r_104_glad_B","1010820003","1000002","1"
"3","0.2","0.2","travel_exdrama_r_104_fishingIdle","0","1082","","travel_exdrama_r_104_fishingCatch","1010820004","1","1"
"3","0","0","none","0","1082","","fish","1010820005","10","1"
"32","","","","","1082","","1","1010820006","10402",""
"93","","","","","1082","","0","1010820007","1.25",""
"32","","","","","1082","","0","1010820008","10402",""
"23","","","","0","1083","","se_travel_finish_bridge_event","1010830001","se_travel",""
"3","0","0","travel_exdrama_r_104_fishingIdle","0","1083","","travel_exdrama_r_104_fishingBig","1010830002","1000001","1"
"3","0","0","travel_exdrama_r_104_idle_B","0","1083","","travel_exdrama_r_104_surprise_B","1010830003","1000002","1"
"3","0","0","travel_exdrama_r_104_fishingIdle","0","1083","","travel_exdrama_r_104_fishingBig","1010830004","1","1"
