6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654
"travel_exdrama_r_101_walk","1","1010120009","","travel_exdrama_r_101_joy","0","3","2","1012","0.2","0.2"
"","","1010120010","","0","0","32","10101","1012","",""
"","","1010120011","","1","0","32","10102","1012","",""
"","","1010120012","","0","","93","1.66","1012","",""
"","","1010120013","","1","0","32","10101","1012","",""
"","","1010120014","","0","0","32","10102","1012","",""
"0.2","0","1010120015","","-470","-200","2","1000001","1012","",""
"0.2","0","1010120016","","-320","-150","2","1000002","1012","",""
"0.2","0","1010120017","","-470","-200","2","1","1012","",""
"0.2","0","1010120018","","-320","-150","2","2","1012","",""
"","","1010130001","","se_travel_finish_cave_event","0","23","se_travel","1013","",""
"travel_exdrama_r_101_walk","1","1010130002","","travel_exdrama_r_101_panic_A","0","3","1000001","1013","0.2","0"
"travel_exdrama_r_101_walk","1","1010130003","","travel_exdrama_r_101_panic_B","0","3","1000002","1013","0.2","0"
"travel_exdrama_r_101_walk","1","1010130004","","travel_exdrama_r_101_panic_A","0","3","1","1013","0.2","0"
"travel_exdrama_r_101_walk","1","1010130005","","travel_exdrama_r_101_panic_B","0","3","2","1013","0.2","0"
"","","1010130006","","1","","32","10002","1013","",""
"","","1010130007","","1","","32","10103","1013","",""
"","","1010130008","","0","","93","3","1013","",""
"","","1010130009","","0","","32","10002","1013","",""
"","","1010130010","","0","","32","10103","1013","",""
"0.1","0","1010140001","","-500","-200","2","1000001","1014","0","0"
"0.1","0","1010140002","","-350","-150","2","1000002","1014","0","0"
"0.1","0","1010140003","","-500","-200","2","1","1014","0","0"
"0.1","0","1010140004","","-350","-150","2","2","1014","0","0"
"","0","1010140005","","travel_exdrama_r_finish_B_hand","0","3","1000001","1014","0","0"
"","0","1010140006","","travel_exdrama_r_finish_B_hand","0","3","1000002","1014","0","0"
"","0","1010140007","","travel_exdrama_r_101_finish","0","3","1","1014","0","0"
"","0","1010140008","","travel_exdrama_r_101_finish","0","3","2","1014","0","0"
"","","1010140009","","0","0","32","10101","1014","",""
"","","1010140010","","1","0","32","10104","1014","",""
"5","1","1010210001","","10200","-350","31","10200","1021","1",""
"5","1","1010210002","","10201","-350","31","10201","1021","0",""
"5","1","1010210003","","10202","-350","31","10202","1021","0",""
"86","1","1010210004","","10203","-490","31","10203","1021","0",""
"105","1","1010210005","","10204","-200","31","10204","1021","0",""
"50","1","1010210006","","10001","-525","31","10001","1021","0",""
"-490","-180","1010210007","travel_exdrama_r_102_book","1000001","1","1","1","1021","1.46","0"
"-200","-180","1010210008","travel_exdrama_r_102_loupe","1000002","2","1","1","1021","1.46","0"
"-490","-180","1010210009","travel_exdrama_r_102_book","1","11","5","1","1021","1.46","0"
"-200","-180","1010210010","travel_exdrama_r_102_loupe","2","12","5","1","1021","1.46","0"
"-339","-136","1010210011","reliclight_none","5","13","5","5","1021","2","0"
"","","1010220001","","se_travel_finish_ruins_rare","0","23","se_travel","1022","",""
"travel_exdrama_r_102_book","1","1010220002","","travel_exdrama_r_102_bookFind_A","0","3","1000001","1022","0.2","0.2"
"travel_exdrama_r_102_loupe","1","1010220003","","travel_exdrama_r_102_loupeFind_A","0","3","1000002","1022","0.2","0.2"
"travel_exdrama_r_102_book","1","1010220004","","travel_exdrama_r_102_bookFind_A","0","3","1","1022","0.2","0.2"
"travel_exdrama_r_102_loupe","1","1010220005","","travel_exdrama_r_102_loupeFind_A","0","3","2","1022","0.2","0.2"
"","","1010220006","","1","","32","10202","1022","",""
"","","1010220007","","1","","32","10203","1022","",""
"","","1010220008","","1","","32","10204","1022","",""
"","","1010220009","","0","","93","1.66","1022","",""
"","","1010220010","","0","","32","10202","1022","",""
"","","1010220011","","0","","32","10203","1022","",""
"","","1010220012","","0","","32","10204","1022","",""
"","","1010230001","","se_travel_finish_ruins_event","0","23","se_travel","1023","",""
"travel_exdrama_r_102_book","1","1010230002","","travel_exdrama_r_102_bookFind_B","0","3","1000001","1023","0.2","0"
"travel_exdrama_r_102_loupe","1","1010230003","","travel_exdrama_r_102_loupeFind_B","0","3","1000002","1023","0.2","0"
"travel_exdrama_r_102_book","1","1010230004","","travel_exdrama_r_102_bookFind_B","0","3","1","1023","0.2","0"
"travel_exdrama_r_102_loupe","1","1010230005","","travel_exdrama_r_102_loupeFind_B","0","3","2","1023","0.2","0"
"","","1010230006","","reliclight_on","0","3","5","1023","",""
"","","1010230007","","1","","32","10201","1023","",""
"","","1010230008","","1","","32","10001","1023","",""
"","","1010230009","","0","","93","3","1023","",""
"","","1010230010","","0","","32","10201","1023","",""
"","","1010230011","","0","","32","10001","1023","",""
"","","1010230012","","reliclight_none","0","3","5","1023","",""
"","0","1010240001","","1","0","4","1000002","1024","0","0"
"","0","1010240002","","1","0","4","2","1024","0","0"
"","0","1010240003","","travel_exdrama_r_finish_A","0","3","1000001","1024","0","0"
"","0","1010240004","","travel_exdrama_r_finish_A_front","0","3","1000002","1024","0","0"
"","0","1010240005","","travel_exdrama_r_102_book_finish","0","3","1","1024","0","0"
"","0","1010240006","","travel_exdrama_r_102_loupe_finish","0","3","2","1024","0","0"
"","","1010240007","","reliclight_none","0","3","5","1024","",""
"5","1","1010310001","","10300","-350","31","10300","1031","1",""
"5","1","1010310002","","10301","-350","31","10301","1031","0",""
"5","1","1010310003","","10302","-350","31","10302","1031","0",""
"50","1","1010310004","","10002","-525","31","10002","1031","0",""
"-510","-200","1010310005","travel_exdrama_r_103_dig_A","1000001","5","1","1","1031","1.46","0"
"-400","-175","1010310006","travel_exdrama_r_103_dig_B","1000002","3","1","1","1031","1.46","0"
"-190","-140","1010310007","travel_exdrama_r_103_map","1000003","1","1","1","1031","1.46","0"
"-510","-200","1010310008","travel_exdrama_r_103_dig_A","1","6","5","1","1031","1.46","0"
"-400","-175","1010310009","travel_exdrama_r_103_dig_B","2","4","5","1","1031","1.46","0"
"-190","-140","1010310010","travel_exdrama_r_103_map","3","2","5","1","1031","1.46","0"
"","","1010320001","","se_travel_finish_dig_rare","0","23","se_travel","1032","",""
"travel_exdrama_r_103_dig_A","1","1010320002","","travel_exdrama_r_103_surprise_A","0","3","1000001","1032","0.2","0.2"
"travel_exdrama_r_103_dig_B","1","1010320003","","travel_exdrama_r_103_surprise_A","0","3","1000002","1032","0.2","0.2"
"travel_exdrama_r_103_map","1","1010320004","","travel_exdrama_r_103_mapSurprise_A","0","3","1000003","1032","0.2","0.2"
"travel_exdrama_r_103_dig_A","1","1010320005","","travel_exdrama_r_103_surprise_A","0","3","1","1032","0.2","0.2"
"travel_exdrama_r_103_dig_B","1","1010320006","","travel_exdrama_r_103_surprise_A","0","3","2","1032","0.2","0.2"
"travel_exdrama_r_103_map","1","1010320007","","travel_exdrama_r_103_mapSurprise_A","0","3","3","1032","0.2","0.2"
"","","1010320008","","1","","32","10302","1032","",""
"","","1010320009","","0","","93","1.25","1032","",""
"","","1010320010","","0","","32","10302","1032","",""
"","","1010330001","","se_travel_finish_dig_event","0","23","se_travel","1033","",""
"travel_exdrama_r_103_dig_A","1","1010330002","","travel_exdrama_r_103_surprise_B","0","3","1000001","1033","0.2","0"
"travel_exdrama_r_103_dig_B","1","1010330003","","travel_exdrama_r_103_surprise_B","0","3","1000002","1033","0.2","0"
"travel_exdrama_r_103_map","1","1010330004","","travel_exdrama_r_103_mapSurprise_B","0","3","1000003","1033","0.2","0"
"travel_exdrama_r_103_dig_A","1","1010330005","","travel_exdrama_r_103_surprise_B","0","3","1","1033","0.2","0"
"travel_exdrama_r_103_dig_B","1","1010330006","","travel_exdrama_r_103_surprise_B","0","3","2","1033","0.2","0"
"travel_exdrama_r_103_map","1","1010330007","","travel_exdrama_r_103_mapSurprise_B","0","3","3","1033","0.2","0"
"","","1010330008","","1","","32","10301","1033","",""
"","","1010330009","","1","","32","10002","1033","",""
"","","1010330010","","0","","93","3","1033","",""
"","","1010330011","","0","","32","10301","1033","",""
"","","1010330012","","0","","32","10002","1033","",""
"","","1010340001","","1","","4","1000003","1034","",""
"","","1010340002","","1","","4","3","1034","",""
"","0","1010340003","","travel_exdrama_r_finish_B","0","3","1000001","1034","0","0"
"","0","1010340004","","travel_exdrama_r_finish_B","0","3","1000002","1034","0","0"
"","0","1010340005","","travel_exdrama_r_finish_A_front","0","3","1000003","1034","0","0"
"","0","1010340006","","travel_exdrama_r_103_shovel","0","3","1","1034","0","0"
"","0","1010340007","","travel_exdrama_r_103_shovel","0","3","2","1034","0","0"
"","0","1010340008","","travel_exdrama_r_103_map_finish","0","3","3","1034","0","0"
"5","1","1010410001","","10400","-350","31","10400","1041","1",""
"5","1","1010410002","","10401","-350","31","10401","1041","1",""
"5","1","1010410003","","10402","-350","31","10402","1041","0",""
"5","1","1010410004","","10403","-350","31","10403","1041","0",""
"50","1","1010410005","","10001","-525","31","10001","1041","0",""
"-450","-150","1010410006","travel_exdrama_r_104_fishingIdle","1000001","12","1","1","1041","1.46","0"
"-200","-125","1010410007","travel_exdrama_r_104_idle_B","1000002","10","1","1","1041","1.46","0"
"-450","-150","1010410008","travel_exdrama_r_104_fishingIdle","1","11","5","2","1041","1.46","0"
"-350","-150","1010410009","none","10","20","5","4","1041","1","0"
"","","1010420001","","se_travel_finish_bridge_rare","0","23","se_travel","1042","",""
"travel_exdrama_r_104_fishingIdle","1","1010420002","","travel_exdrama_r_104_fishingCatch","0","3","1000001","1042","0.2","0.2"
"travel_exdrama_r_104_idle_B","1","1010420003","","travel_exdrama_r_104_glad_B","0","3","1000002","1042","0.2","0.2"
"travel_exdrama_r_104_fishingIdle","1","1010420004","","travel_exdrama_r_104_fishingCatch","0","3","1","1042","0.2","0.2"
"none","1","1010420005","","fish","0","3","10","1042","0","0"
"","","1010420006","","1","","32","10402","1042","",""
"","","1010420007","","0","","93","1.25","1042","",""
"","","1010420008","","0","","32","10402","1042","",""
"","","1010430001","","se_travel_finish_bridge_event","0","23","se_travel","1043","",""
"travel_exdrama_r_104_fishingIdle","1","1010430002","","travel_exdrama_r_104_fishingBig","0","3","1000001","1043","0","0"
"travel_exdrama_r_104_idle_B","1","1010430003","","travel_exdrama_r_104_surprise_B","0","3","1000002","1043","0","0"
"travel_exdrama_r_104_fishingIdle","1","1010430004","","travel_exdrama_r_104_fishingBig","0","3","1","1043","0","0"
"","","1010430005","","1","","32","10403","1043","",""
"","","1010430006","","1","","32","10001","1043","",""
"","","1010430007","","0","","93","3","1043","",""
"","","1010430008","","0","","32","10403","1043","",""
"","","1010430009","","0","","32","10001","1043","",""
"","","1010440001","","1","","4","1000002","1044","",""
"","0","1010440002","","travel_exdrama_r_104_fishing_finish","0","3","1000001","1044","0","0"
"","0","1010440003","","travel_exdrama_r_finish_A_front","0","3","1000002","1044","0","0"
"","0","1010440004","","travel_exdrama_r_104_fishing_finish","0","3","1","1044","0.2","0"
"5","1","1010510001","","10500","-350","31","10500","1051","1",""
"-200","1","1010510002","","10501","-350","31","10501","1051","0",""
"50","1","1010510003","","10001","-525","31","10001","1051","0",""
"-470","-200","1010510004","travel_exdrama_r_105_netSearch","1000001","1","1","1","1051","1.46","0"
"-200","-220","1010510005","travel_exdrama_r_105_binoculars","1000002","2","1","1","1051","1.46","0"
"-470","-200","1010510006","travel_exdrama_r_105_netSearch","1","5","5","1","1051","1.46","0"
"-200","-220","1010510007","travel_exdrama_r_105_binoculars","2","3","5","1","1051","1.46","0"
"-350","-230","1010510008","idle","10","4","5","3","1051","1.46","0"
"travel_exdrama_r_105_netSearch","1","1010520001","","travel_exdrama_r_105_netFind_A","0","3","1000001","1052","0.2","0.1"
"travel_exdrama_r_105_binoculars","1","1010520002","","travel_exdrama_r_105_binocularsFind_A","0","3","1000002","1052","0.2","0.2"
"travel_exdrama_r_105_netSearch","1","1010520003","","travel_exdrama_r_105_netFind_A","0","3","1","1052","0.2","0.1"
"travel_exdrama_r_105_binoculars","1","1010520004","","travel_exdrama_r_105_binocularsFind_A","0","3","2","1052","0.2","0.2"
"idle","1","1010520005","","beetle","0","3","10","1052","0.2","0.2"
"","","1010520006","","1","","32","10501","1052","",""
"","","1010520007","","0","","93","1.2","1052","",""
"","","1010520008","","0","","32","10501","1052","",""
"","","1010530001","","se_travel_finish_insects_event","0","23","se_travel","1053","",""
"travel_exdrama_r_105_netSearch","1","1010530002","","travel_exdrama_r_105_netFind_B","0","3","1000001","1053","0.2","0"
"travel_exdrama_r_105_binoculars","1","1010530003","","travel_exdrama_r_105_binocularsFind_B","0","3","1000002","1053","0.2","0"
"travel_exdrama_r_105_netSearch","1","1010530004","","travel_exdrama_r_105_netFind_B","0","3","1","1053","0.2","0"
"travel_exdrama_r_105_binoculars","1","1010530005","","travel_exdrama_r_105_binocularsFind_B","0","3","2","1053","0.2","0"
"idle","1","1010530006","","butterfly","0","3","10","1053","0.2","0"
"","","1010530007","","1","","32","10501","1053","",""
"","","1010530008","","1","","32","10001","1053","",""
"","","1010530009","","0","","93","2.6","1053","",""
"","","1010530010","","0","","32","10501","1053","",""
"","","1010530011","","1","","32","10501","1053","",""
"","","1010530012","","0","","93","0.4","1053","",""
"","","1010530013","","0","","32","10501","1053","",""
"","","1010530014","","0","","32","10001","1053","",""
"","","1010540001","","1","","4","1000002","1054","",""
"","","1010540002","","1","","4","2","1054","",""
"","0","1010540003","","travel_exdrama_r_finish_B_hand","0","3","1000001","1054","0","0"
"","0","1010540004","","travel_exdrama_r_finish_B","0","3","1000002","1054","0","0"
"","0","1010540005","","travel_exdrama_r_105_net_finish","0","3","1","1054","0","0"
"","0","1010540006","","travel_exdrama_r_105_binoculars_finish","0","3","2","1054","0","0"
"","0","1010540007","","stop","0","3","10","1054","0","0"
"5","1","1010610001","","10600","-350","31","10600","1061","1",""
"5","1","1010610002","","10601","-350","31","10601","1061","0",""
"5","1","1010610003","","10602","-350","31","10602","1061","0",""
"5","1","1010610004","","10603","-350","31","10603","1061","0",""
"5","1","1010610005","","10604","-350","31","10604","1061","1",""
"5","1","1010610006","","10605","-350","31","10605","1061","1",""
"50","1","1010610007","","10001","-525","31","10001","1061","0",""
"-497","-224","1010610008","travel_exdrama_r_106_idle_A","1000001","18","1","1","1061","1.46","0"
"-208","-116","1010610009","travel_exdrama_r_106_idle_B","1000002","2","1","1","1061","1.46","0"
"-497","-224","1010610010","travel_exdrama_r_106_idle_A","1","30","5","1","1061","1.46","0"
"-208","-116","1010610011","travel_exdrama_r_000_none","2","3","5","1","1061","1.46","0"
"","","1010620001","","se_travel_finish_beach_rare","0","23","se_travel","1062","",""
"travel_exdrama_r_106_idle_A","1","1010620002","","travel_exdrama_r_106_rare_A","0","3","1000001","1062","0","0.2"
"travel_exdrama_r_106_idle_B","1","1010620003","","travel_exdrama_r_106_rare_B","0","3","1000002","1062","0","0.2"
"travel_exdrama_r_106_idle_A","1","1010620004","","travel_exdrama_r_106_rare_A","0","3","1","1062","0","0.2"
"travel_exdrama_r_000_none","0","1010620005","","travel_exdrama_r_106_rare_B","0","3","2","1062","0","0.2"
"","","1010620006","","1","","32","10603","1062","",""
"","","1010620007","","0","","93","1.2","1062","",""
"","","1010620008","","0","","32","10603","1062","",""
"","","1010630001","","se_travel_finish_beach_event","0","23","se_travel","1063","",""
"travel_exdrama_r_106_idle_A","1","1010630002","","travel_exdrama_r_106_memory_A","0","3","1000001","1063","0","0"
"travel_exdrama_r_106_idle_B","1","1010630003","","travel_exdrama_r_106_memory_B","0","3","1000002","1063","0","0"
"travel_exdrama_r_106_idle_A","1","1010630004","","travel_exdrama_r_106_memory_A","0","3","1","1063","0","0"
"","","1010630005","","1","","32","10601","1063","",""
"","","1010630006","","1","","32","10602","1063","",""
"","","1010630007","","1","","32","10001","1063","",""
"","","1010630008","","0","","93","3","1063","",""
"","","1010630009","","0","","32","10601","1063","",""
"","","1010630010","","0","","32","10602","1063","",""
"","","1010630011","","0","","32","10001","1063","",""
"","","1010640001","","1","","4","1000002","1064","",""
"","","1010640002","","1","","4","1000001","1064","",""
"","","1010640003","","1","","4","2","1064","",""
"","","1010640004","","travel_exdrama_r_106_finish_A","0","3","1000001","1064","0","0"
"","","1010640005","","travel_exdrama_r_106_finish_B","0","3","1000002","1064","0","0"
"","","1010640006","","travel_exdrama_r_106_rare_A","0","3","1","1064","0","0"
"","","1010640007","","travel_exdrama_r_000_none","0","3","2","1064","0","0"
"5","1","1010710001","","10700","-350","31","10700","1071","1",""
"5","1","1010710002","","10701","-350","31","10701","1071","1",""
"5","1","1010710003","","10702","-350","31","10702","1071","0",""
"5","1","1010710004","","10703","-350","31","10703","1071","0",""
"50","1","1010710005","","10001","-525","31","10001","1071","0",""
"-470","-170","1010710006","travel_exdrama_r_107_dig_A","1000001","32","1","1","1071","1.46","0"
"-215","-170","1010710007","travel_exdrama_r_107_dig_B","1000002","30","1","1","1071","1.46","1"
"-470","-170","1010710008","travel_exdrama_r_107_dig_A","1","33","5","1","1071","1.46","0"
"-215","-170","1010710009","travel_exdrama_r_107_dig_B","10","31","5","1","1071","1.46","1"
"","","1010720001","","se_travel_finish_raredrop","0","23","se_travel","1072","",""
"travel_exdrama_r_107_dig_A","1","1010720002","","travel_exdrama_r_107_joy","0","3","1000001","1072","0.2","0.2"
"travel_exdrama_r_107_dig_B","1","1010720003","","travel_exdrama_r_107_joy","0","3","1000002","1072","0.2","0.2"
"travel_exdrama_r_107_dig_A","1","1010720004","","travel_exdrama_r_107_joy","0","3","1","1072","0.2","0.2"
"travel_exdrama_r_107_dig_B","1","1010720005","","travel_exdrama_r_107_joy","0","3","10","1072","0.2","0.2"
"","","1010720006","","0","","32","10701","1072","",""
"","","1010720007","","1","","32","10702","1072","",""
"","","1010720008","","0","","93","1.4","1072","",""
"","","1010720009","","1","","32","10701","1072","",""
"","","1010720010","","0","","32","10702","1072","",""
"","","1010730001","","se_travel_finish_memory_event","0","23","se_travel","1073","",""
"travel_exdrama_r_107_dig_A","1","1010730002","","travel_exdrama_r_107_surprise_A","0","3","1000001","1073","0.2","0"
"travel_exdrama_r_107_dig_B","1","1010730003","","travel_exdrama_r_107_surprise_B","0","3","1000002","1073","0.2","0"
"travel_exdrama_r_107_dig_A","1","1010730004","","travel_exdrama_r_107_surprise_A","0","3","1","1073","0.2","0"
"travel_exdrama_r_107_dig_B","1","1010730005","","travel_exdrama_r_107_surprise_B","0","3","10","1073","0.2","0"
"","","1010730006","","1","","32","10703","1073","",""
"","","1010730007","","1","","32","10001","1073","",""
"","","1010730008","","0","","32","10701","1073","",""
"","","1010730009","","0","","93","3","1073","",""
"","","1010730010","","0","","32","10703","1073","",""
"","","1010730011","","0","","32","10001","1073","",""
"","","1010730012","","1","","32","10701","1073","",""
"","","1010740001","","1","","4","1000002","1074","",""
"","","1010740002","","1","","4","10","1074","",""
"","0","1010740003","","travel_exdrama_r_finish_B_hand","0","3","1000001","1074","0","0"
"","0","1010740004","","travel_exdrama_r_finish_B_hand","0","3","1000002","1074","0","0"
"","0","1010740005","","travel_exdrama_r_107_finish_A","0","3","1","1074","0","0"
"","0","1010740006","","travel_exdrama_r_107_finish_A","0","3","10","1074","0","0"
"","","1010740007","","0","","32","10701","1074","",""
"5","1","1010810001","","10800","-350","31","10800","1081","1",""
"5","1","1010810002","","10401","-350","31","10401","1081","1",""
"5","1","1010810003","","10402","-350","31","10402","1081","0",""
"5","1","1010810004","","10403","-350","31","10403","1081","0",""
"50","1","1010810005","","10001","-525","31","10001","1081","0",""
"-450","-150","1010810006","travel_exdrama_r_104_fishingIdle","1000001","12","1","1","1081","1.46","0"
"-200","-125","1010810007","travel_exdrama_r_104_idle_B","1000002","10","1","1","1081","1.46","0"
"-450","-150","1010810008","travel_exdrama_r_104_fishingIdle","1","11","5","2","1081","1.46","0"
"-350","-150","1010810009","none","10","20","5","4","1081","1","0"
"","","1010820001","","se_travel_finish_bridge_rare","0","23","se_travel","1082","",""
"travel_exdrama_r_104_fishingIdle","1","1010820002","","travel_exdrama_r_104_fishingCatch","0","3","1000001","1082","0.2","0.2"
"travel_exdrama_r_104_idle_B","1","1010820003","","travel_exdrama_r_104_glad_B","0","3","1000002","1082","0.2","0.2"
"travel_exdrama_r_104_fishingIdle","1","1010820004","","travel_exdrama_r_104_fishingCatch","0","3","1","1082","0.2","0.2"
"none","1","1010820005","","fish","0","3","10","1082","0","0"
"","","1010820006","","1","","32","10402","1082","",""
"","","1010820007","","0","","93","1.25","1082","",""
"","","1010820008","","0","","32","10402","1082","",""
"","","1010830001","","se_travel_finish_bridge_event","0","23","se_travel","1083","",""
"travel_exdrama_r_104_fishingIdle","1","1010830002","","travel_exdrama_r_104_fishingBig","0","3","1000001","1083","0","0"
"travel_exdrama_r_104_idle_B","1","1010830003","","travel_exdrama_r_104_surprise_B","0","3","1000002","1083","0","0"
"travel_exdrama_r_104_fishingIdle","1","1010830004","","travel_exdrama_r_104_fishingBig","0","3","1","1083","0","0"
