a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2,11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198
"1010020014","3","travel_exdrama_r_100_raiseup","1000001","","0","0","","1002","0","0.2"
"1010020015","3","travel_exdrama_r_100_idle","1000002","","0","1","","1002","0","0"
"1010020016","3","travel_exdrama_r_100_idle","1000003","","0","1","","1002","0","0"
"1010020017","3","travel_exdrama_r_100_idle","1000004","","0","1","","1002","0","0"
"1010020018","3","travel_exdrama_r_100_idle","1000005","","0","1","","1002","0","0"
"1010020019","5","1","1","travel_exdrama_r_100_raiseup","-160","11","-100","1002","0","1.46"
"1010020020","93","0","0.4","","0","0","0","1002","","0"
"1010020021","32","1","10000","","0","","","1002","",""
"1010020022","93","0","0.6","","","","","1002","",""
"1010020023","6","","1000001","","0","","","1002","","0.12"
"1010020024","6","","1000002","","0","","","1002","","0.12"
"1010020025","6","","1000003","","0","","","1002","","0.12"
"1010020026","6","","1000004","","0","","","1002","","0.12"
"1010020027","6","","1000005","","0","","","1002","","0.12"
"1010020028","6","","1","","0","","","1002","","0.12"
"1010020029","93","0","0.12","","","","","1002","",""
"1010020030","91","","0","","","","","1002","",""
"1010110001","31","10100","10100","","1","-350","5","1011","","1"
"1010110002","31","10002","10002","","1","-525","50","1011","","0"
"1010110003","31","10101","10101","","1","-184","-121","1011","","1"
"1010110004","31","10102","10102","","1","-350","5","1011","","0"
"1010110005","31","10103","10103","","1","-350","5","1011","","0"
"1010110006","31","10104","10104","","1","-350","5","1011","","0"
"1010110007","1","1000001","1","travel_exdrama_r_101_walk","-200","11","-470","1011","0","1.46"
"1010110008","1","1000002","1","travel_exdrama_r_101_walk","-150","1","-320","1011","0","1.46"
"1010110009","5","1","1","travel_exdrama_r_101_walk","-200","12","-470","1011","0","1.46"
"1010110010","5","2","1","travel_exdrama_r_101_walk","-150","2","-320","1011","0","1.46"
"1010120001","23","se_travel_finish_cave_rare","se_travel","","","0","","1012","",""
"1010120002","2","-500","1000001","","0","-200","0.1","1012","",""
"1010120003","2","-350","1000002","","0","-150","0.1","1012","",""
"1010120004","2","-500","1","","0","-200","0.1","1012","",""
"1010120005","2","-350","2","","0","-150","0.1","1012","",""
"1010120006","3","travel_exdrama_r_101_joy","1000001","","1","0","travel_exdrama_r_101_walk","1012","0.2","0.2"
"1010120007","3","travel_exdrama_r_101_joy","1000002","","1","0","travel_exdrama_r_101_walk","1012","0.2","0.2"
"1010120008","3","travel_exdrama_r_101_joy","1","","1","0","travel_exdrama_r_101_walk","1012","0.2","0.2"
"1010120009","3","travel_exdrama_r_101_joy","2","","1","0","travel_exdrama_r_101_walk","1012","0.2","0.2"
"1010120010","32","0","10101","","","0","","1012","",""
"1010120011","32","1","10102","","","0","","1012","",""
"1010120012","93","0","1.66","","","","","1012","",""
"1010120013","32","1","10101","","","0","","1012","",""
"1010120014","32","0","10102","","","0","","1012","",""
"1010120015","2","-470","1000001","","0","-200","0.2","1012","",""
"1010120016","2","-320","1000002","","0","-150","0.2","1012","",""
"1010120017","2","-470","1","","0","-200","0.2","1012","",""
"1010120018","2","-320","2","","0","-150","0.2","1012","",""
"1010130001","23","se_travel_finish_cave_event","se_travel","","","0","","1013","",""
"1010130002","3","travel_exdrama_r_101_panic_A","1000001","","1","0","travel_exdrama_r_101_walk","1013","0","0.2"
"1010130003","3","travel_exdrama_r_101_panic_B","1000002","","1","0","travel_exdrama_r_101_walk","1013","0","0.2"
"1010130004","3","travel_exdrama_r_101_panic_A","1","","1","0","travel_exdrama_r_101_walk","1013","0","0.2"
"1010130005","3","travel_exdrama_r_101_panic_B","2","","1","0","travel_exdrama_r_101_walk","1013","0","0.2"
"1010130006","32","1","10002","","","","","1013","",""
"1010130007","32","1","10103","","","","","1013","",""
"1010130008","93","0","3","","","","","1013","",""
"1010130009","32","0","10002","","","","","1013","",""
"1010130010","32","0","10103","","","","","1013","",""
"1010140001","2","-500","1000001","","0","-200","0.1","1014","0","0"
"1010140002","2","-350","1000002","","0","-150","0.1","1014","0","0"
"1010140003","2","-500","1","","0","-200","0.1","1014","0","0"
"1010140004","2","-350","2","","0","-150","0.1","1014","0","0"
"1010140005","3","travel_exdrama_r_finish_B_hand","1000001","","0","0","","1014","0","0"
"1010140006","3","travel_exdrama_r_finish_B_hand","1000002","","0","0","","1014","0","0"
"1010140007","3","travel_exdrama_r_101_finish","1","","0","0","","1014","0","0"
"1010140008","3","travel_exdrama_r_101_finish","2","","0","0","","1014","0","0"
"1010140009","32","0","10101","","","0","","1014","",""
"1010140010","32","1","10104","","","0","","1014","",""
"1010210001","31","10200","10200","","1","-350","5","1021","","1"
"1010210002","31","10201","10201","","1","-350","5","1021","","0"
"1010210003","31","10202","10202","","1","-350","5","1021","","0"
"1010210004","31","10203","10203","","1","-490","86","1021","","0"
"1010210005","31","10204","10204","","1","-200","105","1021","","0"
"1010210006","31","10001","10001","","1","-525","50","1021","","0"
"1010210007","1","1000001","1","travel_exdrama_r_102_book","-180","1","-490","1021","0","1.46"
"1010210008","1","1000002","1","travel_exdrama_r_102_loupe","-180","2","-200","1021","0","1.46"
"1010210009","5","1","1","travel_exdrama_r_102_book","-180","11","-490","1021","0","1.46"
"1010210010","5","2","1","travel_exdrama_r_102_loupe","-180","12","-200","1021","0","1.46"
"1010210011","5","5","5","reliclight_none","-136","13","-339","1021","0","2"
"1010220001","23","se_travel_finish_ruins_rare","se_travel","","","0","","1022","",""
"1010220002","3","travel_exdrama_r_102_bookFind_A","1000001","","1","0","travel_exdrama_r_102_book","1022","0.2","0.2"
"1010220003","3","travel_exdrama_r_102_loupeFind_A","1000002","","1","0","travel_exdrama_r_102_loupe","1022","0.2","0.2"
"1010220004","3","travel_exdrama_r_102_bookFind_A","1","","1","0","travel_exdrama_r_102_book","1022","0.2","0.2"
"1010220005","3","travel_exdrama_r_102_loupeFind_A","2","","1","0","travel_exdrama_r_102_loupe","1022","0.2","0.2"
"1010220006","32","1","10202","","","","","1022","",""
"1010220007","32","1","10203","","","","","1022","",""
"1010220008","32","1","10204","","","","","1022","",""
"1010220009","93","0","1.66","","","","","1022","",""
"1010220010","32","0","10202","","","","","1022","",""
"1010220011","32","0","10203","","","","","1022","",""
"1010220012","32","0","10204","","","","","1022","",""
"1010230001","23","se_travel_finish_ruins_event","se_travel","","","0","","1023","",""
"1010230002","3","travel_exdrama_r_102_bookFind_B","1000001","","1","0","travel_exdrama_r_102_book","1023","0","0.2"
"1010230003","3","travel_exdrama_r_102_loupeFind_B","1000002","","1","0","travel_exdrama_r_102_loupe","1023","0","0.2"
"1010230004","3","travel_exdrama_r_102_bookFind_B","1","","1","0","travel_exdrama_r_102_book","1023","0","0.2"
"1010230005","3","travel_exdrama_r_102_loupeFind_B","2","","1","0","travel_exdrama_r_102_loupe","1023","0","0.2"
"1010230006","3","reliclight_on","5","","","0","","1023","",""
"1010230007","32","1","10201","","","","","1023","",""
"1010230008","32","1","10001","","","","","1023","",""
"1010230009","93","0","3","","","","","1023","",""
"1010230010","32","0","10201","","","","","1023","",""
"1010230011","32","0","10001","","","","","1023","",""
"1010230012","3","reliclight_none","5","","","0","","1023","",""
"1010240001","4","1","1000002","","0","0","","1024","0","0"
"1010240002","4","1","2","","0","0","","1024","0","0"
"1010240003","3","travel_exdrama_r_finish_A","1000001","","0","0","","1024","0","0"
"1010240004","3","travel_exdrama_r_finish_A_front","1000002","","0","0","","1024","0","0"
"1010240005","3","travel_exdrama_r_102_book_finish","1","","0","0","","1024","0","0"
"1010240006","3","travel_exdrama_r_102_loupe_finish","2","","0","0","","1024","0","0"
"1010240007","3","reliclight_none","5","","","0","","1024","",""
"1010310001","31","10300","10300","","1","-350","5","1031","","1"
"1010310002","31","10301","10301","","1","-350","5","1031","","0"
"1010310003","31","10302","10302","","1","-350","5","1031","","0"
"1010310004","31","10002","10002","","1","-525","50","1031","","0"
"1010310005","1","1000001","1","travel_exdrama_r_103_dig_A","-200","5","-510","1031","0","1.46"
"1010310006","1","1000002","1","travel_exdrama_r_103_dig_B","-175","3","-400","1031","0","1.46"
"1010310007","1","1000003","1","travel_exdrama_r_103_map","-140","1","-190","1031","0","1.46"
"1010310008","5","1","1","travel_exdrama_r_103_dig_A","-200","6","-510","1031","0","1.46"
"1010310009","5","2","1","travel_exdrama_r_103_dig_B","-175","4","-400","1031","0","1.46"
"1010310010","5","3","1","travel_exdrama_r_103_map","-140","2","-190","1031","0","1.46"
"1010320001","23","se_travel_finish_dig_rare","se_travel","","","0","","1032","",""
"1010320002","3","travel_exdrama_r_103_surprise_A","1000001","","1","0","travel_exdrama_r_103_dig_A","1032","0.2","0.2"
"1010320003","3","travel_exdrama_r_103_surprise_A","1000002","","1","0","travel_exdrama_r_103_dig_B","1032","0.2","0.2"
"1010320004","3","travel_exdrama_r_103_mapSurprise_A","1000003","","1","0","travel_exdrama_r_103_map","1032","0.2","0.2"
"1010320005","3","travel_exdrama_r_103_surprise_A","1","","1","0","travel_exdrama_r_103_dig_A","1032","0.2","0.2"
"1010320006","3","travel_exdrama_r_103_surprise_A","2","","1","0","travel_exdrama_r_103_dig_B","1032","0.2","0.2"
"1010320007","3","travel_exdrama_r_103_mapSurprise_A","3","","1","0","travel_exdrama_r_103_map","1032","0.2","0.2"
"1010320008","32","1","10302","","","","","1032","",""
"1010320009","93","0","1.25","","","","","1032","",""
"1010320010","32","0","10302","","","","","1032","",""
"1010330001","23","se_travel_finish_dig_event","se_travel","","","0","","1033","",""
"1010330002","3","travel_exdrama_r_103_surprise_B","1000001","","1","0","travel_exdrama_r_103_dig_A","1033","0","0.2"
"1010330003","3","travel_exdrama_r_103_surprise_B","1000002","","1","0","travel_exdrama_r_103_dig_B","1033","0","0.2"
"1010330004","3","travel_exdrama_r_103_mapSurprise_B","1000003","","1","0","travel_exdrama_r_103_map","1033","0","0.2"
"1010330005","3","travel_exdrama_r_103_surprise_B","1","","1","0","travel_exdrama_r_103_dig_A","1033","0","0.2"
"1010330006","3","travel_exdrama_r_103_surprise_B","2","","1","0","travel_exdrama_r_103_dig_B","1033","0","0.2"
"1010330007","3","travel_exdrama_r_103_mapSurprise_B","3","","1","0","travel_exdrama_r_103_map","1033","0","0.2"
"1010330008","32","1","10301","","","","","1033","",""
"1010330009","32","1","10002","","","","","1033","",""
"1010330010","93","0","3","","","","","1033","",""
"1010330011","32","0","10301","","","","","1033","",""
"1010330012","32","0","10002","","","","","1033","",""
"1010340001","4","1","1000003","","","","","1034","",""
"1010340002","4","1","3","","","","","1034","",""
"1010340003","3","travel_exdrama_r_finish_B","1000001","","0","0","","1034","0","0"
"1010340004","3","travel_exdrama_r_finish_B","1000002","","0","0","","1034","0","0"
"1010340005","3","travel_exdrama_r_finish_A_front","1000003","","0","0","","1034","0","0"
"1010340006","3","travel_exdrama_r_103_shovel","1","","0","0","","1034","0","0"
"1010340007","3","travel_exdrama_r_103_shovel","2","","0","0","","1034","0","0"
"1010340008","3","travel_exdrama_r_103_map_finish","3","","0","0","","1034","0","0"
"1010410001","31","10400","10400","","1","-350","5","1041","","1"
"1010410002","31","10401","10401","","1","-350","5","1041","","1"
"1010410003","31","10402","10402","","1","-350","5","1041","","0"
"1010410004","31","10403","10403","","1","-350","5","1041","","0"
"1010410005","31","10001","10001","","1","-525","50","1041","","0"
"1010410006","1","1000001","1","travel_exdrama_r_104_fishingIdle","-150","12","-450","1041","0","1.46"
"1010410007","1","1000002","1","travel_exdrama_r_104_idle_B","-125","10","-200","1041","0","1.46"
"1010410008","5","1","2","travel_exdrama_r_104_fishingIdle","-150","11","-450","1041","0","1.46"
"1010410009","5","10","4","none","-150","20","-350","1041","0","1"
"1010420001","23","se_travel_finish_bridge_rare","se_travel","","","0","","1042","",""
"1010420002","3","travel_exdrama_r_104_fishingCatch","1000001","","1","0","travel_exdrama_r_104_fishingIdle","1042","0.2","0.2"
"1010420003","3","travel_exdrama_r_104_glad_B","1000002","","1","0","travel_exdrama_r_104_idle_B","1042","0.2","0.2"
"1010420004","3","travel_exdrama_r_104_fishingCatch","1","","1","0","travel_exdrama_r_104_fishingIdle","1042","0.2","0.2"
"1010420005","3","fish","10","","1","0","none","1042","0","0"
"1010420006","32","1","10402","","","","","1042","",""
"1010420007","93","0","1.25","","","","","1042","",""
"1010420008","32","0","10402","","","","","1042","",""
"1010430001","23","se_travel_finish_bridge_event","se_travel","","","0","","1043","",""
"1010430002","3","travel_exdrama_r_104_fishingBig","1000001","","1","0","travel_exdrama_r_104_fishingIdle","1043","0","0"
"1010430003","3","travel_exdrama_r_104_surprise_B","1000002","","1","0","travel_exdrama_r_104_idle_B","1043","0","0"
"1010430004","3","travel_exdrama_r_104_fishingBig","1","","1","0","travel_exdrama_r_104_fishingIdle","1043","0","0"
"1010430005","32","1","10403","","","","","1043","",""
"1010430006","32","1","10001","","","","","1043","",""
"1010430007","93","0","3","","","","","1043","",""
"1010430008","32","0","10403","","","","","1043","",""
"1010430009","32","0","10001","","","","","1043","",""
"1010440001","4","1","1000002","","","","","1044","",""
"1010440002","3","travel_exdrama_r_104_fishing_finish","1000001","","0","0","","1044","0","0"
"1010440003","3","travel_exdrama_r_finish_A_front","1000002","","0","0","","1044","0","0"
"1010440004","3","travel_exdrama_r_104_fishing_finish","1","","0","0","","1044","0","0.2"
"1010510001","31","10500","10500","","1","-350","5","1051","","1"
"1010510002","31","10501","10501","","1","-350","-200","1051","","0"
"1010510003","31","10001","10001","","1","-525","50","1051","","0"
"1010510004","1","1000001","1","travel_exdrama_r_105_netSearch","-200","1","-470","1051","0","1.46"
"1010510005","1","1000002","1","travel_exdrama_r_105_binoculars","-220","2","-200","1051","0","1.46"
"1010510006","5","1","1","travel_exdrama_r_105_netSearch","-200","5","-470","1051","0","1.46"
"1010510007","5","2","1","travel_exdrama_r_105_binoculars","-220","3","-200","1051","0","1.46"
"1010510008","5","10","3","idle","-230","4","-350","1051","0","1.46"
"1010520001","3","travel_exdrama_r_105_netFind_A","1000001","","1","0","travel_exdrama_r_105_netSearch","1052","0.1","0.2"
"1010520002","3","travel_exdrama_r_105_binocularsFind_A","1000002","","1","0","travel_exdrama_r_105_binoculars","1052","0.2","0.2"
"1010520003","3","travel_exdrama_r_105_netFind_A","1","","1","0","travel_exdrama_r_105_netSearch","1052","0.1","0.2"
"1010520004","3","travel_exdrama_r_105_binocularsFind_A","2","","1","0","travel_exdrama_r_105_binoculars","1052","0.2","0.2"
"1010520005","3","beetle","10","","1","0","idle","1052","0.2","0.2"
"1010520006","32","1","10501","","","","","1052","",""
"1010520007","93","0","1.2","","","","","1052","",""
"1010520008","32","0","10501","","","","","1052","",""
"1010530001","23","se_travel_finish_insects_event","se_travel","","","0","","1053","",""
"1010530002","3","travel_exdrama_r_105_netFind_B","1000001","","1","0","travel_exdrama_r_105_netSearch","1053","0","0.2"
"1010530003","3","travel_exdrama_r_105_binocularsFind_B","1000002","","1","0","travel_exdrama_r_105_binoculars","1053","0","0.2"
"1010530004","3","travel_exdrama_r_105_netFind_B","1","","1","0","travel_exdrama_r_105_netSearch","1053","0","0.2"
"1010530005","3","travel_exdrama_r_105_binocularsFind_B","2","","1","0","travel_exdrama_r_105_binoculars","1053","0","0.2"
"1010530006","3","butterfly","10","","1","0","idle","1053","0","0.2"
"1010530007","32","1","10501","","","","","1053","",""
"1010530008","32","1","10001","","","","","1053","",""
"1010530009","93","0","2.6","","","","","1053","",""
"1010530010","32","0","10501","","","","","1053","",""
"1010530011","32","1","10501","","","","","1053","",""
"1010530012","93","0","0.4","","","","","1053","",""
"1010530013","32","0","10501","","","","","1053","",""
"1010530014","32","0","10001","","","","","1053","",""
"1010540001","4","1","1000002","","","","","1054","",""
"1010540002","4","1","2","","","","","1054","",""
"1010540003","3","travel_exdrama_r_finish_B_hand","1000001","","0","0","","1054","0","0"
"1010540004","3","travel_exdrama_r_finish_B","1000002","","0","0","","1054","0","0"
"1010540005","3","travel_exdrama_r_105_net_finish","1","","0","0","","1054","0","0"
"1010540006","3","travel_exdrama_r_105_binoculars_finish","2","","0","0","","1054","0","0"
"1010540007","3","stop","10","","0","0","","1054","0","0"
"1010610001","31","10600","10600","","1","-350","5","1061","","1"
"1010610002","31","10601","10601","","1","-350","5","1061","","0"
"1010610003","31","10602","10602","","1","-350","5","1061","","0"
"1010610004","31","10603","10603","","1","-350","5","1061","","0"
"1010610005","31","10604","10604","","1","-350","5","1061","","1"
"1010610006","31","10605","10605","","1","-350","5","1061","","1"
"1010610007","31","10001","10001","","1","-525","50","1061","","0"
"1010610008","1","1000001","1","travel_exdrama_r_106_idle_A","-224","18","-497","1061","0","1.46"
"1010610009","1","1000002","1","travel_exdrama_r_106_idle_B","-116","2","-208","1061","0","1.46"
"1010610010","5","1","1","travel_exdrama_r_106_idle_A","-224","30","-497","1061","0","1.46"
"1010610011","5","2","1","travel_exdrama_r_000_none","-116","3","-208","1061","0","1.46"
"1010620001","23","se_travel_finish_beach_rare","se_travel","","","0","","1062","",""
"1010620002","3","travel_exdrama_r_106_rare_A","1000001","","1","0","travel_exdrama_r_106_idle_A","1062","0.2","0"
"1010620003","3","travel_exdrama_r_106_rare_B","1000002","","1","0","travel_exdrama_r_106_idle_B","1062","0.2","0"
"1010620004","3","travel_exdrama_r_106_rare_A","1","","1","0","travel_exdrama_r_106_idle_A","1062","0.2","0"
"1010620005","3","travel_exdrama_r_106_rare_B","2","","0","0","travel_exdrama_r_000_none","1062","0.2","0"
"1010620006","32","1","10603","","","","","1062","",""
"1010620007","93","0","1.2","","","","","1062","",""
"1010620008","32","0","10603","","","","","1062","",""
"1010630001","23","se_travel_finish_beach_event","se_travel","","","0","","1063","",""
"1010630002","3","travel_exdrama_r_106_memory_A","1000001","","1","0","travel_exdrama_r_106_idle_A","1063","0","0"
"1010630003","3","travel_exdrama_r_106_memory_B","1000002","","1","0","travel_exdrama_r_106_idle_B","1063","0","0"
"1010630004","3","travel_exdrama_r_106_memory_A","1","","1","0","travel_exdrama_r_106_idle_A","1063","0","0"
"1010630005","32","1","10601","","","","","1063","",""
"1010630006","32","1","10602","","","","","1063","",""
"1010630007","32","1","10001","","","","","1063","",""
"1010630008","93","0","3","","","","","1063","",""
"1010630009","32","0","10601","","","","","1063","",""
"1010630010","32","0","10602","","","","","1063","",""
"1010630011","32","0","10001","","","","","1063","",""
"1010640001","4","1","1000002","","","","","1064","",""
"1010640002","4","1","1000001","","","","","1064","",""
"1010640003","4","1","2","","","","","1064","",""
"1010640004","3","travel_exdrama_r_106_finish_A","1000001","","","0","","1064","0","0"
"1010640005","3","travel_exdrama_r_106_finish_B","1000002","","","0","","1064","0","0"
"1010640006","3","travel_exdrama_r_106_rare_A","1","","","0","","1064","0","0"
"1010640007","3","travel_exdrama_r_000_none","2","","","0","","1064","0","0"
"1010710001","31","10700","10700","","1","-350","5","1071","","1"
"1010710002","31","10701","10701","","1","-350","5","1071","","1"
"1010710003","31","10702","10702","","1","-350","5","1071","","0"
"1010710004","31","10703","10703","","1","-350","5","1071","","0"
"1010710005","31","10001","10001","","1","-525","50","1071","","0"
"1010710006","1","1000001","1","travel_exdrama_r_107_dig_A","-170","32","-470","1071","0","1.46"
"1010710007","1","1000002","1","travel_exdrama_r_107_dig_B","-170","30","-215","1071","1","1.46"
"1010710008","5","1","1","travel_exdrama_r_107_dig_A","-170","33","-470","1071","0","1.46"
"1010710009","5","10","1","travel_exdrama_r_107_dig_B","-170","31","-215","1071","1","1.46"
"1010720001","23","se_travel_finish_raredrop","se_travel","","","0","","1072","",""
"1010720002","3","travel_exdrama_r_107_joy","1000001","","1","0","travel_exdrama_r_107_dig_A","1072","0.2","0.2"
"1010720003","3","travel_exdrama_r_107_joy","1000002","","1","0","travel_exdrama_r_107_dig_B","1072","0.2","0.2"
"1010720004","3","travel_exdrama_r_107_joy","1","","1","0","travel_exdrama_r_107_dig_A","1072","0.2","0.2"
"1010720005","3","travel_exdrama_r_107_joy","10","","1","0","travel_exdrama_r_107_dig_B","1072","0.2","0.2"
"1010720006","32","0","10701","","","","","1072","",""
"1010720007","32","1","10702","","","","","1072","",""
"1010720008","93","0","1.4","","","","","1072","",""
"1010720009","32","1","10701","","","","","1072","",""
"1010720010","32","0","10702","","","","","1072","",""
"1010730001","23","se_travel_finish_memory_event","se_travel","","","0","","1073","",""
"1010730002","3","travel_exdrama_r_107_surprise_A","1000001","","1","0","travel_exdrama_r_107_dig_A","1073","0","0.2"
"1010730003","3","travel_exdrama_r_107_surprise_B","1000002","","1","0","travel_exdrama_r_107_dig_B","1073","0","0.2"
"1010730004","3","travel_exdrama_r_107_surprise_A","1","","1","0","travel_exdrama_r_107_dig_A","1073","0","0.2"
"1010730005","3","travel_exdrama_r_107_surprise_B","10","","1","0","travel_exdrama_r_107_dig_B","1073","0","0.2"
"1010730006","32","1","10703","","","","","1073","",""
"1010730007","32","1","10001","","","","","1073","",""
"1010730008","32","0","10701","","","","","1073","",""
"1010730009","93","0","3","","","","","1073","",""
"1010730010","32","0","10703","","","","","1073","",""
"1010730011","32","0","10001","","","","","1073","",""
"1010730012","32","1","10701","","","","","1073","",""
"1010740001","4","1","1000002","","","","","1074","",""
"1010740002","4","1","10","","","","","1074","",""
"1010740003","3","travel_exdrama_r_finish_B_hand","1000001","","0","0","","1074","0","0"
"1010740004","3","travel_exdrama_r_finish_B_hand","1000002","","0","0","","1074","0","0"
"1010740005","3","travel_exdrama_r_107_finish_A","1","","0","0","","1074","0","0"
"1010740006","3","travel_exdrama_r_107_finish_A","10","","0","0","","1074","0","0"
"1010740007","32","0","10701","","","","","1074","",""
"1010810001","31","10800","10800","","1","-350","5","1081","","1"
"1010810002","31","10401","10401","","1","-350","5","1081","","1"
"1010810003","31","10402","10402","","1","-350","5","1081","","0"
"1010810004","31","10403","10403","","1","-350","5","1081","","0"
"1010810005","31","10001","10001","","1","-525","50","1081","","0"
"1010810006","1","1000001","1","travel_exdrama_r_104_fishingIdle","-150","12","-450","1081","0","1.46"
"1010810007","1","1000002","1","travel_exdrama_r_104_idle_B","-125","10","-200","1081","0","1.46"
"1010810008","5","1","2","travel_exdrama_r_104_fishingIdle","-150","11","-450","1081","0","1.46"
"1010810009","5","10","4","none","-150","20","-350","1081","0","1"
"1010820001","23","se_travel_finish_bridge_rare","se_travel","","","0","","1082","",""
"1010820002","3","travel_exdrama_r_104_fishingCatch","1000001","","1","0","travel_exdrama_r_104_fishingIdle","1082","0.2","0.2"
"1010820003","3","travel_exdrama_r_104_glad_B","1000002","","1","0","travel_exdrama_r_104_idle_B","1082","0.2","0.2"
"1010820004","3","travel_exdrama_r_104_fishingCatch","1","","1","0","travel_exdrama_r_104_fishingIdle","1082","0.2","0.2"
"1010820005","3","fish","10","","1","0","none","1082","0","0"
"1010820006","32","1","10402","","","","","1082","",""
"1010820007","93","0","1.25","","","","","1082","",""
"1010820008","32","0","10402","","","","","1082","",""
"1010830001","23","se_travel_finish_bridge_event","se_travel","","","0","","1083","",""
"1010830002","3","travel_exdrama_r_104_fishingBig","1000001","","1","0","travel_exdrama_r_104_fishingIdle","1083","0","0"
"1010830003","3","travel_exdrama_r_104_surprise_B","1000002","","1","0","travel_exdrama_r_104_idle_B","1083","0","0"
"1010830004","3","travel_exdrama_r_104_fishingBig","1","","1","0","travel_exdrama_r_104_fishingIdle","1083","0","0"
