cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2
"","5","","1","-350","31","1021","0","10202","10202","1010210003"
"","86","","1","-490","31","1021","0","10203","10203","1010210004"
"","105","","1","-200","31","1021","0","10204","10204","1010210005"
"","50","","1","-525","31","1021","0","10001","10001","1010210006"
"travel_exdrama_r_102_book","-490","0","-180","1","1","1021","1.46","1000001","1","1010210007"
"travel_exdrama_r_102_loupe","-200","0","-180","2","1","1021","1.46","1000002","1","1010210008"
"travel_exdrama_r_102_book","-490","0","-180","11","5","1021","1.46","1","1","1010210009"
"travel_exdrama_r_102_loupe","-200","0","-180","12","5","1021","1.46","2","1","1010210010"
"reliclight_none","-339","0","-136","13","5","1021","2","5","5","1010210011"
"","","","","0","23","1022","","se_travel_finish_ruins_rare","se_travel","1010220001"
"","travel_exdrama_r_102_book","0.2","1","0","3","1022","0.2","travel_exdrama_r_102_bookFind_A","1000001","1010220002"
"","travel_exdrama_r_102_loupe","0.2","1","0","3","1022","0.2","travel_exdrama_r_102_loupeFind_A","1000002","1010220003"
"","travel_exdrama_r_102_book","0.2","1","0","3","1022","0.2","travel_exdrama_r_102_bookFind_A","1","1010220004"
"","travel_exdrama_r_102_loupe","0.2","1","0","3","1022","0.2","travel_exdrama_r_102_loupeFind_A","2","1010220005"
"","","","","","32","1022","","1","10202","1010220006"
"","","","","","32","1022","","1","10203","1010220007"
"","","","","","32","1022","","1","10204","1010220008"
"","","","","","93","1022","","0","1.66","1010220009"
"","","","","","32","1022","","0","10202","1010220010"
"","","","","","32","1022","","0","10203","1010220011"
"","","","","","32","1022","","0","10204","1010220012"
"","","","","0","23","1023","","se_travel_finish_ruins_event","se_travel","1010230001"
"","travel_exdrama_r_102_book","0","1","0","3","1023","0.2","travel_exdrama_r_102_bookFind_B","1000001","1010230002"
"","travel_exdrama_r_102_loupe","0","1","0","3","1023","0.2","travel_exdrama_r_102_loupeFind_B","1000002","1010230003"
"","travel_exdrama_r_102_book","0","1","0","3","1023","0.2","travel_exdrama_r_102_bookFind_B","1","1010230004"
"","travel_exdrama_r_102_loupe","0","1","0","3","1023","0.2","travel_exdrama_r_102_loupeFind_B","2","1010230005"
"","","","","0","3","1023","","reliclight_on","5","1010230006"
"","","","","","32","1023","","1","10201","1010230007"
"","","","","","32","1023","","1","10001","1010230008"
"","","","","","93","1023","","0","3","1010230009"
"","","","","","32","1023","","0","10201","1010230010"
"","","","","","32","1023","","0","10001","1010230011"
"","","","","0","3","1023","","reliclight_none","5","1010230012"
"","","0","0","0","4","1024","0","1","1000002","1010240001"
"","","0","0","0","4","1024","0","1","2","1010240002"
"","","0","0","0","3","1024","0","travel_exdrama_r_finish_A","1000001","1010240003"
"","","0","0","0","3","1024","0","travel_exdrama_r_finish_A_front","1000002","1010240004"
"","","0","0","0","3","1024","0","travel_exdrama_r_102_book_finish","1","1010240005"
"","","0","0","0","3","1024","0","travel_exdrama_r_102_loupe_finish","2","1010240006"
"","","","","0","3","1024","","reliclight_none","5","1010240007"
"","5","","1","-350","31","1031","1","10300","10300","1010310001"
"","5","","1","-350","31","1031","0","10301","10301","1010310002"
"","5","","1","-350","31","1031","0","10302","10302","1010310003"
"","50","","1","-525","31","1031","0","10002","10002","1010310004"
"travel_exdrama_r_103_dig_A","-510","0","-200","5","1","1031","1.46","1000001","1","1010310005"
"travel_exdrama_r_103_dig_B","-400","0","-175","3","1","1031","1.46","1000002","1","1010310006"
"travel_exdrama_r_103_map","-190","0","-140","1","1","1031","1.46","1000003","1","1010310007"
"travel_exdrama_r_103_dig_A","-510","0","-200","6","5","1031","1.46","1","1","1010310008"
"travel_exdrama_r_103_dig_B","-400","0","-175","4","5","1031","1.46","2","1","1010310009"
"travel_exdrama_r_103_map","-190","0","-140","2","5","1031","1.46","3","1","1010310010"
"","","","","0","23","1032","","se_travel_finish_dig_rare","se_travel","1010320001"
"","travel_exdrama_r_103_dig_A","0.2","1","0","3","1032","0.2","travel_exdrama_r_103_surprise_A","1000001","1010320002"
"","travel_exdrama_r_103_dig_B","0.2","1","0","3","1032","0.2","travel_exdrama_r_103_surprise_A","1000002","1010320003"
"","travel_exdrama_r_103_map","0.2","1","0","3","1032","0.2","travel_exdrama_r_103_mapSurprise_A","1000003","1010320004"
"","travel_exdrama_r_103_dig_A","0.2","1","0","3","1032","0.2","travel_exdrama_r_103_surprise_A","1","1010320005"
"","travel_exdrama_r_103_dig_B","0.2","1","0","3","1032","0.2","travel_exdrama_r_103_surprise_A","2","1010320006"
"","travel_exdrama_r_103_map","0.2","1","0","3","1032","0.2","travel_exdrama_r_103_mapSurprise_A","3","1010320007"
"","","","","","32","1032","","1","10302","1010320008"
"","","","","","93","1032","","0","1.25","1010320009"
"","","","","","32","1032","","0","10302","1010320010"
"","","","","0","23","1033","","se_travel_finish_dig_event","se_travel","1010330001"
"","travel_exdrama_r_103_dig_A","0","1","0","3","1033","0.2","travel_exdrama_r_103_surprise_B","1000001","1010330002"
"","travel_exdrama_r_103_dig_B","0","1","0","3","1033","0.2","travel_exdrama_r_103_surprise_B","1000002","1010330003"
"","travel_exdrama_r_103_map","0","1","0","3","1033","0.2","travel_exdrama_r_103_mapSurprise_B","1000003","1010330004"
"","travel_exdrama_r_103_dig_A","0","1","0","3","1033","0.2","travel_exdrama_r_103_surprise_B","1","1010330005"
"","travel_exdrama_r_103_dig_B","0","1","0","3","1033","0.2","travel_exdrama_r_103_surprise_B","2","1010330006"
"","travel_exdrama_r_103_map","0","1","0","3","1033","0.2","travel_exdrama_r_103_mapSurprise_B","3","1010330007"
"","","","","","32","1033","","1","10301","1010330008"
"","","","","","32","1033","","1","10002","1010330009"
"","","","","","93","1033","","0","3","1010330010"
"","","","","","32","1033","","0","10301","1010330011"
"","","","","","32","1033","","0","10002","1010330012"
"","","","","","4","1034","","1","1000003","1010340001"
"","","","","","4","1034","","1","3","1010340002"
"","","0","0","0","3","1034","0","travel_exdrama_r_finish_B","1000001","1010340003"
"","","0","0","0","3","1034","0","travel_exdrama_r_finish_B","1000002","1010340004"
"","","0","0","0","3","1034","0","travel_exdrama_r_finish_A_front","1000003","1010340005"
"","","0","0","0","3","1034","0","travel_exdrama_r_103_shovel","1","1010340006"
"","","0","0","0","3","1034","0","travel_exdrama_r_103_shovel","2","1010340007"
"","","0","0","0","3","1034","0","travel_exdrama_r_103_map_finish","3","1010340008"
"","5","","1","-350","31","1041","1","10400","10400","1010410001"
"","5","","1","-350","31","1041","1","10401","10401","1010410002"
"","5","","1","-350","31","1041","0","10402","10402","1010410003"
"","5","","1","-350","31","1041","0","10403","10403","1010410004"
"","50","","1","-525","31","1041","0","10001","10001","1010410005"
"travel_exdrama_r_104_fishingIdle","-450","0","-150","12","1","1041","1.46","1000001","1","1010410006"
"travel_exdrama_r_104_idle_B","-200","0","-125","10","1","1041","1.46","1000002","1","1010410007"
"travel_exdrama_r_104_fishingIdle","-450","0","-150","11","5","1041","1.46","1","2","1010410008"
"none","-350","0","-150","20","5","1041","1","10","4","1010410009"
"","","","","0","23","1042","","se_travel_finish_bridge_rare","se_travel","1010420001"
"","travel_exdrama_r_104_fishingIdle","0.2","1","0","3","1042","0.2","travel_exdrama_r_104_fishingCatch","1000001","1010420002"
"","travel_exdrama_r_104_idle_B","0.2","1","0","3","1042","0.2","travel_exdrama_r_104_glad_B","1000002","1010420003"
"","travel_exdrama_r_104_fishingIdle","0.2","1","0","3","1042","0.2","travel_exdrama_r_104_fishingCatch","1","1010420004"
"","none","0","1","0","3","1042","0","fish","10","1010420005"
"","","","","","32","1042","","1","10402","1010420006"
"","","","","","93","1042","","0","1.25","1010420007"
"","","","","","32","1042","","0","10402","1010420008"
"","","","","0","23","1043","","se_travel_finish_bridge_event","se_travel","1010430001"
"","travel_exdrama_r_104_fishingIdle","0","1","0","3","1043","0","travel_exdrama_r_104_fishingBig","1000001","1010430002"
"","travel_exdrama_r_104_idle_B","0","1","0","3","1043","0","travel_exdrama_r_104_surprise_B","1000002","1010430003"
"","travel_exdrama_r_104_fishingIdle","0","1","0","3","1043","0","travel_exdrama_r_104_fishingBig","1","1010430004"
"","","","","","32","1043","","1","10403","1010430005"
"","","","","","32","1043","","1","10001","1010430006"
"","","","","","93","1043","","0","3","1010430007"
"","","","","","32","1043","","0","10403","1010430008"
"","","","","","32","1043","","0","10001","1010430009"
"","","","","","4","1044","","1","1000002","1010440001"
"","","0","0","0","3","1044","0","travel_exdrama_r_104_fishing_finish","1000001","1010440002"
"","","0","0","0","3","1044","0","travel_exdrama_r_finish_A_front","1000002","1010440003"
"","","0","0","0","3","1044","0.2","travel_exdrama_r_104_fishing_finish","1","1010440004"
"","5","","1","-350","31","1051","1","10500","10500","1010510001"
"","-200","","1","-350","31","1051","0","10501","10501","1010510002"
"","50","","1","-525","31","1051","0","10001","10001","1010510003"
"travel_exdrama_r_105_netSearch","-470","0","-200","1","1","1051","1.46","1000001","1","1010510004"
"travel_exdrama_r_105_binoculars","-200","0","-220","2","1","1051","1.46","1000002","1","1010510005"
"travel_exdrama_r_105_netSearch","-470","0","-200","5","5","1051","1.46","1","1","1010510006"
"travel_exdrama_r_105_binoculars","-200","0","-220","3","5","1051","1.46","2","1","1010510007"
"idle","-350","0","-230","4","5","1051","1.46","10","3","1010510008"
"","travel_exdrama_r_105_netSearch","0.1","1","0","3","1052","0.2","travel_exdrama_r_105_netFind_A","1000001","1010520001"
"","travel_exdrama_r_105_binoculars","0.2","1","0","3","1052","0.2","travel_exdrama_r_105_binocularsFind_A","1000002","1010520002"
"","travel_exdrama_r_105_netSearch","0.1","1","0","3","1052","0.2","travel_exdrama_r_105_netFind_A","1","1010520003"
"","travel_exdrama_r_105_binoculars","0.2","1","0","3","1052","0.2","travel_exdrama_r_105_binocularsFind_A","2","1010520004"
"","idle","0.2","1","0","3","1052","0.2","beetle","10","1010520005"
"","","","","","32","1052","","1","10501","1010520006"
"","","","","","93","1052","","0","1.2","1010520007"
"","","","","","32","1052","","0","10501","1010520008"
"","","","","0","23","1053","","se_travel_finish_insects_event","se_travel","1010530001"
"","travel_exdrama_r_105_netSearch","0","1","0","3","1053","0.2","travel_exdrama_r_105_netFind_B","1000001","1010530002"
"","travel_exdrama_r_105_binoculars","0","1","0","3","1053","0.2","travel_exdrama_r_105_binocularsFind_B","1000002","1010530003"
"","travel_exdrama_r_105_netSearch","0","1","0","3","1053","0.2","travel_exdrama_r_105_netFind_B","1","1010530004"
"","travel_exdrama_r_105_binoculars","0","1","0","3","1053","0.2","travel_exdrama_r_105_binocularsFind_B","2","1010530005"
"","idle","0","1","0","3","1053","0.2","butterfly","10","1010530006"
"","","","","","32","1053","","1","10501","1010530007"
"","","","","","32","1053","","1","10001","1010530008"
"","","","","","93","1053","","0","2.6","1010530009"
"","","","","","32","1053","","0","10501","1010530010"
"","","","","","32","1053","","1","10501","1010530011"
"","","","","","93","1053","","0","0.4","1010530012"
"","","","","","32","1053","","0","10501","1010530013"
"","","","","","32","1053","","0","10001","1010530014"
"","","","","","4","1054","","1","1000002","1010540001"
"","","","","","4","1054","","1","2","1010540002"
"","","0","0","0","3","1054","0","travel_exdrama_r_finish_B_hand","1000001","1010540003"
"","","0","0","0","3","1054","0","travel_exdrama_r_finish_B","1000002","1010540004"
"","","0","0","0","3","1054","0","travel_exdrama_r_105_net_finish","1","1010540005"
"","","0","0","0","3","1054","0","travel_exdrama_r_105_binoculars_finish","2","1010540006"
"","","0","0","0","3","1054","0","stop","10","1010540007"
"","5","","1","-350","31","1061","1","10600","10600","1010610001"
"","5","","1","-350","31","1061","0","10601","10601","1010610002"
"","5","","1","-350","31","1061","0","10602","10602","1010610003"
"","5","","1","-350","31","1061","0","10603","10603","1010610004"
"","5","","1","-350","31","1061","1","10604","10604","1010610005"
"","5","","1","-350","31","1061","1","10605","10605","1010610006"
"","50","","1","-525","31","1061","0","10001","10001","1010610007"
"travel_exdrama_r_106_idle_A","-497","0","-224","18","1","1061","1.46","1000001","1","1010610008"
"travel_exdrama_r_106_idle_B","-208","0","-116","2","1","1061","1.46","1000002","1","1010610009"
"travel_exdrama_r_106_idle_A","-497","0","-224","30","5","1061","1.46","1","1","1010610010"
"travel_exdrama_r_000_none","-208","0","-116","3","5","1061","1.46","2","1","1010610011"
"","","","","0","23","1062","","se_travel_finish_beach_rare","se_travel","1010620001"
"","travel_exdrama_r_106_idle_A","0.2","1","0","3","1062","0","travel_exdrama_r_106_rare_A","1000001","1010620002"
"","travel_exdrama_r_106_idle_B","0.2","1","0","3","1062","0","travel_exdrama_r_106_rare_B","1000002","1010620003"
"","travel_exdrama_r_106_idle_A","0.2","1","0","3","1062","0","travel_exdrama_r_106_rare_A","1","1010620004"
"","travel_exdrama_r_000_none","0.2","0","0","3","1062","0","travel_exdrama_r_106_rare_B","2","1010620005"
"","","","","","32","1062","","1","10603","1010620006"
"","","","","","93","1062","","0","1.2","1010620007"
"","","","","","32","1062","","0","10603","1010620008"
"","","","","0","23","1063","","se_travel_finish_beach_event","se_travel","1010630001"
"","travel_exdrama_r_106_idle_A","0","1","0","3","1063","0","travel_exdrama_r_106_memory_A","1000001","1010630002"
"","travel_exdrama_r_106_idle_B","0","1","0","3","1063","0","travel_exdrama_r_106_memory_B","1000002","1010630003"
"","travel_exdrama_r_106_idle_A","0","1","0","3","1063","0","travel_exdrama_r_106_memory_A","1","1010630004"
"","","","","","32","1063","","1","10601","1010630005"
"","","","","","32","1063","","1","10602","1010630006"
"","","","","","32","1063","","1","10001","1010630007"
"","","","","","93","1063","","0","3","1010630008"
"","","","","","32","1063","","0","10601","1010630009"
"","","","","","32","1063","","0","10602","1010630010"
"","","","","","32","1063","","0","10001","1010630011"
"","","","","","4","1064","","1","1000002","1010640001"
"","","","","","4","1064","","1","1000001","1010640002"
"","","","","","4","1064","","1","2","1010640003"
"","","0","","0","3","1064","0","travel_exdrama_r_106_finish_A","1000001","1010640004"
"","","0","","0","3","1064","0","travel_exdrama_r_106_finish_B","1000002","1010640005"
"","","0","","0","3","1064","0","travel_exdrama_r_106_rare_A","1","1010640006"
"","","0","","0","3","1064","0","travel_exdrama_r_000_none","2","1010640007"
"","5","","1","-350","31","1071","1","10700","10700","1010710001"
"","5","","1","-350","31","1071","1","10701","10701","1010710002"
"","5","","1","-350","31","1071","0","10702","10702","1010710003"
"","5","","1","-350","31","1071","0","10703","10703","1010710004"
"","50","","1","-525","31","1071","0","10001","10001","1010710005"
"travel_exdrama_r_107_dig_A","-470","0","-170","32","1","1071","1.46","1000001","1","1010710006"
"travel_exdrama_r_107_dig_B","-215","1","-170","30","1","1071","1.46","1000002","1","1010710007"
"travel_exdrama_r_107_dig_A","-470","0","-170","33","5","1071","1.46","1","1","1010710008"
"travel_exdrama_r_107_dig_B","-215","1","-170","31","5","1071","1.46","10","1","1010710009"
"","","","","0","23","1072","","se_travel_finish_raredrop","se_travel","1010720001"
"","travel_exdrama_r_107_dig_A","0.2","1","0","3","1072","0.2","travel_exdrama_r_107_joy","1000001","1010720002"
"","travel_exdrama_r_107_dig_B","0.2","1","0","3","1072","0.2","travel_exdrama_r_107_joy","1000002","1010720003"
"","travel_exdrama_r_107_dig_A","0.2","1","0","3","1072","0.2","travel_exdrama_r_107_joy","1","1010720004"
"","travel_exdrama_r_107_dig_B","0.2","1","0","3","1072","0.2","travel_exdrama_r_107_joy","10","1010720005"
"","","","","","32","1072","","0","10701","1010720006"
"","","","","","32","1072","","1","10702","1010720007"
"","","","","","93","1072","","0","1.4","1010720008"
"","","","","","32","1072","","1","10701","1010720009"
"","","","","","32","1072","","0","10702","1010720010"
"","","","","0","23","1073","","se_travel_finish_memory_event","se_travel","1010730001"
"","travel_exdrama_r_107_dig_A","0","1","0","3","1073","0.2","travel_exdrama_r_107_surprise_A","1000001","1010730002"
"","travel_exdrama_r_107_dig_B","0","1","0","3","1073","0.2","travel_exdrama_r_107_surprise_B","1000002","1010730003"
"","travel_exdrama_r_107_dig_A","0","1","0","3","1073","0.2","travel_exdrama_r_107_surprise_A","1","1010730004"
"","travel_exdrama_r_107_dig_B","0","1","0","3","1073","0.2","travel_exdrama_r_107_surprise_B","10","1010730005"
"","","","","","32","1073","","1","10703","1010730006"
"","","","","","32","1073","","1","10001","1010730007"
"","","","","","32","1073","","0","10701","1010730008"
"","","","","","93","1073","","0","3","1010730009"
"","","","","","32","1073","","0","10703","1010730010"
"","","","","","32","1073","","0","10001","1010730011"
"","","","","","32","1073","","1","10701","1010730012"
"","","","","","4","1074","","1","1000002","1010740001"
"","","","","","4","1074","","1","10","1010740002"
"","","0","0","0","3","1074","0","travel_exdrama_r_finish_B_hand","1000001","1010740003"
"","","0","0","0","3","1074","0","travel_exdrama_r_finish_B_hand","1000002","1010740004"
"","","0","0","0","3","1074","0","travel_exdrama_r_107_finish_A","1","1010740005"
"","","0","0","0","3","1074","0","travel_exdrama_r_107_finish_A","10","1010740006"
"","","","","","32","1074","","0","10701","1010740007"
"","5","","1","-350","31","1081","1","10800","10800","1010810001"
"","5","","1","-350","31","1081","1","10401","10401","1010810002"
"","5","","1","-350","31","1081","0","10402","10402","1010810003"
"","5","","1","-350","31","1081","0","10403","10403","1010810004"
"","50","","1","-525","31","1081","0","10001","10001","1010810005"
"travel_exdrama_r_104_fishingIdle","-450","0","-150","12","1","1081","1.46","1000001","1","1010810006"
"travel_exdrama_r_104_idle_B","-200","0","-125","10","1","1081","1.46","1000002","1","1010810007"
"travel_exdrama_r_104_fishingIdle","-450","0","-150","11","5","1081","1.46","1","2","1010810008"
"none","-350","0","-150","20","5","1081","1","10","4","1010810009"
"","","","","0","23","1082","","se_travel_finish_bridge_rare","se_travel","1010820001"
"","travel_exdrama_r_104_fishingIdle","0.2","1","0","3","1082","0.2","travel_exdrama_r_104_fishingCatch","1000001","1010820002"
"","travel_exdrama_r_104_idle_B","0.2","1","0","3","1082","0.2","travel_exdrama_r_104_glad_B","1000002","1010820003"
"","travel_exdrama_r_104_fishingIdle","0.2","1","0","3","1082","0.2","travel_exdrama_r_104_fishingCatch","1","1010820004"
"","none","0","1","0","3","1082","0","fish","10","1010820005"
"","","","","","32","1082","","1","10402","1010820006"
"","","","","","93","1082","","0","1.25","1010820007"
"","","","","","32","1082","","0","10402","1010820008"
"","","","","0","23","1083","","se_travel_finish_bridge_event","se_travel","1010830001"
"","travel_exdrama_r_104_fishingIdle","0","1","0","3","1083","0","travel_exdrama_r_104_fishingBig","1000001","1010830002"
"","travel_exdrama_r_104_idle_B","0","1","0","3","1083","0","travel_exdrama_r_104_surprise_B","1000002","1010830003"
"","travel_exdrama_r_104_fishingIdle","0","1","0","3","1083","0","travel_exdrama_r_104_fishingBig","1","1010830004"
