11fc5b701404bbe6b45a13267919ccbe4e721bd7634f00ff14d549d1fcb2a7d3,5eb755f4cb2aac9d5181519cf21e45e8164571d70c1210ccbf24737894ee66b8,5cb0b4706c6cfcea0db60fde1aa2806a4526b9de2b924a7169407d206b0b688b,a24b86e88f30900e5fec1173cba3144f409acbf1cbf37c4c99118baed0ac1654,8f324dcea11ce625b43c4a6fcd3ae18cc67add22ac4c54811d84cf49720d5450,2f4bcdb6d85fe335ecf44bb49fe944f69abc4af49f947a8668d2860ef7ef9d21,cc53a23529b142a16d3c6354de83582c9d32cda677a39281831dacfec8580613,46db0a736dc518a11f54e5617c20ab094ef4efd71cc2610f1906870995bb3f61,6562d7d93a7e20e225ea6d1a3850c3334b386cf8241483a692ee880b17111292,c6026b715027fe932cd0d49cefa534a578434e269621d6fa584ede9c3e190198,a1d238257df0310e53546851b7746e46788ec10fb682aa27a93ba1ffb96377c2
"1","1002","1","0","1000003","-250","travel_exdrama_r_100_run","3","-750","1.46","1010020004"
"1","1002","1","1","1000004","-175","travel_exdrama_r_100_run","4","575","1.46","1010020005"
"1","1002","1","1","1000005","-250","travel_exdrama_r_100_run","5","750","1.46","1010020006"
"31","1002","10000","","10000","1","","-40","20","0","1010020007"
"2","1002","1000001","","-100","0","","-160","1","","1010020008"
"2","1002","1000002","","-275","0","","-200","1","","1010020009"
"2","1002","1000003","","-450","0","","-250","1","","1010020010"
"2","1002","1000004","","275","0","","-175","1","","1010020011"
"2","1002","1000005","","450","0","","-250","1","","1010020012"
"93","1002","1","","0","0","","0","0","","1010020013"
"3","1002","1000001","0","travel_exdrama_r_100_raiseup","0","","0","","0.2","1010020014"
"3","1002","1000002","0","travel_exdrama_r_100_idle","0","","1","","0","1010020015"
"3","1002","1000003","0","travel_exdrama_r_100_idle","0","","1","","0","1010020016"
"3","1002","1000004","0","travel_exdrama_r_100_idle","0","","1","","0","1010020017"
"3","1002","1000005","0","travel_exdrama_r_100_idle","0","","1","","0","1010020018"
"5","1002","1","0","1","-160","travel_exdrama_r_100_raiseup","11","-100","1.46","1010020019"
"93","1002","0.4","","0","0","","0","0","0","1010020020"
"32","1002","10000","","1","0","","","","","1010020021"
"93","1002","0.6","","0","","","","","","1010020022"
"6","1002","1000001","","","0","","","","0.12","1010020023"
"6","1002","1000002","","","0","","","","0.12","1010020024"
"6","1002","1000003","","","0","","","","0.12","1010020025"
"6","1002","1000004","","","0","","","","0.12","1010020026"
"6","1002","1000005","","","0","","","","0.12","1010020027"
"6","1002","1","","","0","","","","0.12","1010020028"
"93","1002","0.12","","0","","","","","","1010020029"
"91","1002","0","","","","","","","","1010020030"
"31","1011","10100","","10100","1","","-350","5","1","1010110001"
"31","1011","10002","","10002","1","","-525","50","0","1010110002"
"31","1011","10101","","10101","1","","-184","-121","1","1010110003"
"31","1011","10102","","10102","1","","-350","5","0","1010110004"
"31","1011","10103","","10103","1","","-350","5","0","1010110005"
"31","1011","10104","","10104","1","","-350","5","0","1010110006"
"1","1011","1","0","1000001","-200","travel_exdrama_r_101_walk","11","-470","1.46","1010110007"
"1","1011","1","0","1000002","-150","travel_exdrama_r_101_walk","1","-320","1.46","1010110008"
"5","1011","1","0","1","-200","travel_exdrama_r_101_walk","12","-470","1.46","1010110009"
"5","1011","1","0","2","-150","travel_exdrama_r_101_walk","2","-320","1.46","1010110010"
"23","1012","se_travel","","se_travel_finish_cave_rare","","","0","","","1010120001"
"2","1012","1000001","","-500","0","","-200","0.1","","1010120002"
"2","1012","1000002","","-350","0","","-150","0.1","","1010120003"
"2","1012","1","","-500","0","","-200","0.1","","1010120004"
"2","1012","2","","-350","0","","-150","0.1","","1010120005"
"3","1012","1000001","0.2","travel_exdrama_r_101_joy","1","","0","travel_exdrama_r_101_walk","0.2","1010120006"
"3","1012","1000002","0.2","travel_exdrama_r_101_joy","1","","0","travel_exdrama_r_101_walk","0.2","1010120007"
"3","1012","1","0.2","travel_exdrama_r_101_joy","1","","0","travel_exdrama_r_101_walk","0.2","1010120008"
"3","1012","2","0.2","travel_exdrama_r_101_joy","1","","0","travel_exdrama_r_101_walk","0.2","1010120009"
"32","1012","10101","","0","","","0","","","1010120010"
"32","1012","10102","","1","","","0","","","1010120011"
"93","1012","1.66","","0","","","","","","1010120012"
"32","1012","10101","","1","","","0","","","1010120013"
"32","1012","10102","","0","","","0","","","1010120014"
"2","1012","1000001","","-470","0","","-200","0.2","","1010120015"
"2","1012","1000002","","-320","0","","-150","0.2","","1010120016"
"2","1012","1","","-470","0","","-200","0.2","","1010120017"
"2","1012","2","","-320","0","","-150","0.2","","1010120018"
"23","1013","se_travel","","se_travel_finish_cave_event","","","0","","","1010130001"
"3","1013","1000001","0","travel_exdrama_r_101_panic_A","1","","0","travel_exdrama_r_101_walk","0.2","1010130002"
"3","1013","1000002","0","travel_exdrama_r_101_panic_B","1","","0","travel_exdrama_r_101_walk","0.2","1010130003"
"3","1013","1","0","travel_exdrama_r_101_panic_A","1","","0","travel_exdrama_r_101_walk","0.2","1010130004"
"3","1013","2","0","travel_exdrama_r_101_panic_B","1","","0","travel_exdrama_r_101_walk","0.2","1010130005"
"32","1013","10002","","1","","","","","","1010130006"
"32","1013","10103","","1","","","","","","1010130007"
"93","1013","3","","0","","","","","","1010130008"
"32","1013","10002","","0","","","","","","1010130009"
"32","1013","10103","","0","","","","","","1010130010"
"2","1014","1000001","0","-500","0","","-200","0.1","0","1010140001"
"2","1014","1000002","0","-350","0","","-150","0.1","0","1010140002"
"2","1014","1","0","-500","0","","-200","0.1","0","1010140003"
"2","1014","2","0","-350","0","","-150","0.1","0","1010140004"
"3","1014","1000001","0","travel_exdrama_r_finish_B_hand","0","","0","","0","1010140005"
"3","1014","1000002","0","travel_exdrama_r_finish_B_hand","0","","0","","0","1010140006"
"3","1014","1","0","travel_exdrama_r_101_finish","0","","0","","0","1010140007"
"3","1014","2","0","travel_exdrama_r_101_finish","0","","0","","0","1010140008"
"32","1014","10101","","0","","","0","","","1010140009"
"32","1014","10104","","1","","","0","","","1010140010"
"31","1021","10200","","10200","1","","-350","5","1","1010210001"
"31","1021","10201","","10201","1","","-350","5","0","1010210002"
"31","1021","10202","","10202","1","","-350","5","0","1010210003"
"31","1021","10203","","10203","1","","-490","86","0","1010210004"
"31","1021","10204","","10204","1","","-200","105","0","1010210005"
"31","1021","10001","","10001","1","","-525","50","0","1010210006"
"1","1021","1","0","1000001","-180","travel_exdrama_r_102_book","1","-490","1.46","1010210007"
"1","1021","1","0","1000002","-180","travel_exdrama_r_102_loupe","2","-200","1.46","1010210008"
"5","1021","1","0","1","-180","travel_exdrama_r_102_book","11","-490","1.46","1010210009"
"5","1021","1","0","2","-180","travel_exdrama_r_102_loupe","12","-200","1.46","1010210010"
"5","1021","5","0","5","-136","reliclight_none","13","-339","2","1010210011"
"23","1022","se_travel","","se_travel_finish_ruins_rare","","","0","","","1010220001"
"3","1022","1000001","0.2","travel_exdrama_r_102_bookFind_A","1","","0","travel_exdrama_r_102_book","0.2","1010220002"
"3","1022","1000002","0.2","travel_exdrama_r_102_loupeFind_A","1","","0","travel_exdrama_r_102_loupe","0.2","1010220003"
"3","1022","1","0.2","travel_exdrama_r_102_bookFind_A","1","","0","travel_exdrama_r_102_book","0.2","1010220004"
"3","1022","2","0.2","travel_exdrama_r_102_loupeFind_A","1","","0","travel_exdrama_r_102_loupe","0.2","1010220005"
"32","1022","10202","","1","","","","","","1010220006"
"32","1022","10203","","1","","","","","","1010220007"
"32","1022","10204","","1","","","","","","1010220008"
"93","1022","1.66","","0","","","","","","1010220009"
"32","1022","10202","","0","","","","","","1010220010"
"32","1022","10203","","0","","","","","","1010220011"
"32","1022","10204","","0","","","","","","1010220012"
"23","1023","se_travel","","se_travel_finish_ruins_event","","","0","","","1010230001"
"3","1023","1000001","0","travel_exdrama_r_102_bookFind_B","1","","0","travel_exdrama_r_102_book","0.2","1010230002"
"3","1023","1000002","0","travel_exdrama_r_102_loupeFind_B","1","","0","travel_exdrama_r_102_loupe","0.2","1010230003"
"3","1023","1","0","travel_exdrama_r_102_bookFind_B","1","","0","travel_exdrama_r_102_book","0.2","1010230004"
"3","1023","2","0","travel_exdrama_r_102_loupeFind_B","1","","0","travel_exdrama_r_102_loupe","0.2","1010230005"
"3","1023","5","","reliclight_on","","","0","","","1010230006"
"32","1023","10201","","1","","","","","","1010230007"
"32","1023","10001","","1","","","","","","1010230008"
"93","1023","3","","0","","","","","","1010230009"
"32","1023","10201","","0","","","","","","1010230010"
"32","1023","10001","","0","","","","","","1010230011"
"3","1023","5","","reliclight_none","","","0","","","1010230012"
"4","1024","1000002","0","1","0","","0","","0","1010240001"
"4","1024","2","0","1","0","","0","","0","1010240002"
"3","1024","1000001","0","travel_exdrama_r_finish_A","0","","0","","0","1010240003"
"3","1024","1000002","0","travel_exdrama_r_finish_A_front","0","","0","","0","1010240004"
"3","1024","1","0","travel_exdrama_r_102_book_finish","0","","0","","0","1010240005"
"3","1024","2","0","travel_exdrama_r_102_loupe_finish","0","","0","","0","1010240006"
"3","1024","5","","reliclight_none","","","0","","","1010240007"
"31","1031","10300","","10300","1","","-350","5","1","1010310001"
"31","1031","10301","","10301","1","","-350","5","0","1010310002"
"31","1031","10302","","10302","1","","-350","5","0","1010310003"
"31","1031","10002","","10002","1","","-525","50","0","1010310004"
"1","1031","1","0","1000001","-200","travel_exdrama_r_103_dig_A","5","-510","1.46","1010310005"
"1","1031","1","0","1000002","-175","travel_exdrama_r_103_dig_B","3","-400","1.46","1010310006"
"1","1031","1","0","1000003","-140","travel_exdrama_r_103_map","1","-190","1.46","1010310007"
"5","1031","1","0","1","-200","travel_exdrama_r_103_dig_A","6","-510","1.46","1010310008"
"5","1031","1","0","2","-175","travel_exdrama_r_103_dig_B","4","-400","1.46","1010310009"
"5","1031","1","0","3","-140","travel_exdrama_r_103_map","2","-190","1.46","1010310010"
"23","1032","se_travel","","se_travel_finish_dig_rare","","","0","","","1010320001"
"3","1032","1000001","0.2","travel_exdrama_r_103_surprise_A","1","","0","travel_exdrama_r_103_dig_A","0.2","1010320002"
"3","1032","1000002","0.2","travel_exdrama_r_103_surprise_A","1","","0","travel_exdrama_r_103_dig_B","0.2","1010320003"
"3","1032","1000003","0.2","travel_exdrama_r_103_mapSurprise_A","1","","0","travel_exdrama_r_103_map","0.2","1010320004"
"3","1032","1","0.2","travel_exdrama_r_103_surprise_A","1","","0","travel_exdrama_r_103_dig_A","0.2","1010320005"
"3","1032","2","0.2","travel_exdrama_r_103_surprise_A","1","","0","travel_exdrama_r_103_dig_B","0.2","1010320006"
"3","1032","3","0.2","travel_exdrama_r_103_mapSurprise_A","1","","0","travel_exdrama_r_103_map","0.2","1010320007"
"32","1032","10302","","1","","","","","","1010320008"
"93","1032","1.25","","0","","","","","","1010320009"
"32","1032","10302","","0","","","","","","1010320010"
"23","1033","se_travel","","se_travel_finish_dig_event","","","0","","","1010330001"
"3","1033","1000001","0","travel_exdrama_r_103_surprise_B","1","","0","travel_exdrama_r_103_dig_A","0.2","1010330002"
"3","1033","1000002","0","travel_exdrama_r_103_surprise_B","1","","0","travel_exdrama_r_103_dig_B","0.2","1010330003"
"3","1033","1000003","0","travel_exdrama_r_103_mapSurprise_B","1","","0","travel_exdrama_r_103_map","0.2","1010330004"
"3","1033","1","0","travel_exdrama_r_103_surprise_B","1","","0","travel_exdrama_r_103_dig_A","0.2","1010330005"
"3","1033","2","0","travel_exdrama_r_103_surprise_B","1","","0","travel_exdrama_r_103_dig_B","0.2","1010330006"
"3","1033","3","0","travel_exdrama_r_103_mapSurprise_B","1","","0","travel_exdrama_r_103_map","0.2","1010330007"
"32","1033","10301","","1","","","","","","1010330008"
"32","1033","10002","","1","","","","","","1010330009"
"93","1033","3","","0","","","","","","1010330010"
"32","1033","10301","","0","","","","","","1010330011"
"32","1033","10002","","0","","","","","","1010330012"
"4","1034","1000003","","1","","","","","","1010340001"
"4","1034","3","","1","","","","","","1010340002"
"3","1034","1000001","0","travel_exdrama_r_finish_B","0","","0","","0","1010340003"
"3","1034","1000002","0","travel_exdrama_r_finish_B","0","","0","","0","1010340004"
"3","1034","1000003","0","travel_exdrama_r_finish_A_front","0","","0","","0","1010340005"
"3","1034","1","0","travel_exdrama_r_103_shovel","0","","0","","0","1010340006"
"3","1034","2","0","travel_exdrama_r_103_shovel","0","","0","","0","1010340007"
"3","1034","3","0","travel_exdrama_r_103_map_finish","0","","0","","0","1010340008"
"31","1041","10400","","10400","1","","-350","5","1","1010410001"
"31","1041","10401","","10401","1","","-350","5","1","1010410002"
"31","1041","10402","","10402","1","","-350","5","0","1010410003"
"31","1041","10403","","10403","1","","-350","5","0","1010410004"
"31","1041","10001","","10001","1","","-525","50","0","1010410005"
"1","1041","1","0","1000001","-150","travel_exdrama_r_104_fishingIdle","12","-450","1.46","1010410006"
"1","1041","1","0","1000002","-125","travel_exdrama_r_104_idle_B","10","-200","1.46","1010410007"
"5","1041","2","0","1","-150","travel_exdrama_r_104_fishingIdle","11","-450","1.46","1010410008"
"5","1041","4","0","10","-150","none","20","-350","1","1010410009"
"23","1042","se_travel","","se_travel_finish_bridge_rare","","","0","","","1010420001"
"3","1042","1000001","0.2","travel_exdrama_r_104_fishingCatch","1","","0","travel_exdrama_r_104_fishingIdle","0.2","1010420002"
"3","1042","1000002","0.2","travel_exdrama_r_104_glad_B","1","","0","travel_exdrama_r_104_idle_B","0.2","1010420003"
"3","1042","1","0.2","travel_exdrama_r_104_fishingCatch","1","","0","travel_exdrama_r_104_fishingIdle","0.2","1010420004"
"3","1042","10","0","fish","1","","0","none","0","1010420005"
"32","1042","10402","","1","","","","","","1010420006"
"93","1042","1.25","","0","","","","","","1010420007"
"32","1042","10402","","0","","","","","","1010420008"
"23","1043","se_travel","","se_travel_finish_bridge_event","","","0","","","1010430001"
"3","1043","1000001","0","travel_exdrama_r_104_fishingBig","1","","0","travel_exdrama_r_104_fishingIdle","0","1010430002"
"3","1043","1000002","0","travel_exdrama_r_104_surprise_B","1","","0","travel_exdrama_r_104_idle_B","0","1010430003"
"3","1043","1","0","travel_exdrama_r_104_fishingBig","1","","0","travel_exdrama_r_104_fishingIdle","0","1010430004"
"32","1043","10403","","1","","","","","","1010430005"
"32","1043","10001","","1","","","","","","1010430006"
"93","1043","3","","0","","","","","","1010430007"
"32","1043","10403","","0","","","","","","1010430008"
"32","1043","10001","","0","","","","","","1010430009"
"4","1044","1000002","","1","","","","","","1010440001"
"3","1044","1000001","0","travel_exdrama_r_104_fishing_finish","0","","0","","0","1010440002"
"3","1044","1000002","0","travel_exdrama_r_finish_A_front","0","","0","","0","1010440003"
"3","1044","1","0","travel_exdrama_r_104_fishing_finish","0","","0","","0.2","1010440004"
"31","1051","10500","","10500","1","","-350","5","1","1010510001"
"31","1051","10501","","10501","1","","-350","-200","0","1010510002"
"31","1051","10001","","10001","1","","-525","50","0","1010510003"
"1","1051","1","0","1000001","-200","travel_exdrama_r_105_netSearch","1","-470","1.46","1010510004"
"1","1051","1","0","1000002","-220","travel_exdrama_r_105_binoculars","2","-200","1.46","1010510005"
"5","1051","1","0","1","-200","travel_exdrama_r_105_netSearch","5","-470","1.46","1010510006"
"5","1051","1","0","2","-220","travel_exdrama_r_105_binoculars","3","-200","1.46","1010510007"
"5","1051","3","0","10","-230","idle","4","-350","1.46","1010510008"
"3","1052","1000001","0.1","travel_exdrama_r_105_netFind_A","1","","0","travel_exdrama_r_105_netSearch","0.2","1010520001"
"3","1052","1000002","0.2","travel_exdrama_r_105_binocularsFind_A","1","","0","travel_exdrama_r_105_binoculars","0.2","1010520002"
"3","1052","1","0.1","travel_exdrama_r_105_netFind_A","1","","0","travel_exdrama_r_105_netSearch","0.2","1010520003"
"3","1052","2","0.2","travel_exdrama_r_105_binocularsFind_A","1","","0","travel_exdrama_r_105_binoculars","0.2","1010520004"
"3","1052","10","0.2","beetle","1","","0","idle","0.2","1010520005"
"32","1052","10501","","1","","","","","","1010520006"
"93","1052","1.2","","0","","","","","","1010520007"
"32","1052","10501","","0","","","","","","1010520008"
"23","1053","se_travel","","se_travel_finish_insects_event","","","0","","","1010530001"
"3","1053","1000001","0","travel_exdrama_r_105_netFind_B","1","","0","travel_exdrama_r_105_netSearch","0.2","1010530002"
"3","1053","1000002","0","travel_exdrama_r_105_binocularsFind_B","1","","0","travel_exdrama_r_105_binoculars","0.2","1010530003"
"3","1053","1","0","travel_exdrama_r_105_netFind_B","1","","0","travel_exdrama_r_105_netSearch","0.2","1010530004"
"3","1053","2","0","travel_exdrama_r_105_binocularsFind_B","1","","0","travel_exdrama_r_105_binoculars","0.2","1010530005"
"3","1053","10","0","butterfly","1","","0","idle","0.2","1010530006"
"32","1053","10501","","1","","","","","","1010530007"
"32","1053","10001","","1","","","","","","1010530008"
"93","1053","2.6","","0","","","","","","1010530009"
"32","1053","10501","","0","","","","","","1010530010"
"32","1053","10501","","1","","","","","","1010530011"
"93","1053","0.4","","0","","","","","","1010530012"
"32","1053","10501","","0","","","","","","1010530013"
"32","1053","10001","","0","","","","","","1010530014"
"4","1054","1000002","","1","","","","","","1010540001"
"4","1054","2","","1","","","","","","1010540002"
"3","1054","1000001","0","travel_exdrama_r_finish_B_hand","0","","0","","0","1010540003"
"3","1054","1000002","0","travel_exdrama_r_finish_B","0","","0","","0","1010540004"
"3","1054","1","0","travel_exdrama_r_105_net_finish","0","","0","","0","1010540005"
"3","1054","2","0","travel_exdrama_r_105_binoculars_finish","0","","0","","0","1010540006"
"3","1054","10","0","stop","0","","0","","0","1010540007"
"31","1061","10600","","10600","1","","-350","5","1","1010610001"
"31","1061","10601","","10601","1","","-350","5","0","1010610002"
"31","1061","10602","","10602","1","","-350","5","0","1010610003"
"31","1061","10603","","10603","1","","-350","5","0","1010610004"
"31","1061","10604","","10604","1","","-350","5","1","1010610005"
"31","1061","10605","","10605","1","","-350","5","1","1010610006"
"31","1061","10001","","10001","1","","-525","50","0","1010610007"
"1","1061","1","0","1000001","-224","travel_exdrama_r_106_idle_A","18","-497","1.46","1010610008"
"1","1061","1","0","1000002","-116","travel_exdrama_r_106_idle_B","2","-208","1.46","1010610009"
"5","1061","1","0","1","-224","travel_exdrama_r_106_idle_A","30","-497","1.46","1010610010"
"5","1061","1","0","2","-116","travel_exdrama_r_000_none","3","-208","1.46","1010610011"
"23","1062","se_travel","","se_travel_finish_beach_rare","","","0","","","1010620001"
"3","1062","1000001","0.2","travel_exdrama_r_106_rare_A","1","","0","travel_exdrama_r_106_idle_A","0","1010620002"
"3","1062","1000002","0.2","travel_exdrama_r_106_rare_B","1","","0","travel_exdrama_r_106_idle_B","0","1010620003"
"3","1062","1","0.2","travel_exdrama_r_106_rare_A","1","","0","travel_exdrama_r_106_idle_A","0","1010620004"
"3","1062","2","0.2","travel_exdrama_r_106_rare_B","0","","0","travel_exdrama_r_000_none","0","1010620005"
"32","1062","10603","","1","","","","","","1010620006"
"93","1062","1.2","","0","","","","","","1010620007"
"32","1062","10603","","0","","","","","","1010620008"
"23","1063","se_travel","","se_travel_finish_beach_event","","","0","","","1010630001"
"3","1063","1000001","0","travel_exdrama_r_106_memory_A","1","","0","travel_exdrama_r_106_idle_A","0","1010630002"
"3","1063","1000002","0","travel_exdrama_r_106_memory_B","1","","0","travel_exdrama_r_106_idle_B","0","1010630003"
"3","1063","1","0","travel_exdrama_r_106_memory_A","1","","0","travel_exdrama_r_106_idle_A","0","1010630004"
"32","1063","10601","","1","","","","","","1010630005"
"32","1063","10602","","1","","","","","","1010630006"
"32","1063","10001","","1","","","","","","1010630007"
"93","1063","3","","0","","","","","","1010630008"
"32","1063","10601","","0","","","","","","1010630009"
"32","1063","10602","","0","","","","","","1010630010"
"32","1063","10001","","0","","","","","","1010630011"
"4","1064","1000002","","1","","","","","","1010640001"
"4","1064","1000001","","1","","","","","","1010640002"
"4","1064","2","","1","","","","","","1010640003"
"3","1064","1000001","0","travel_exdrama_r_106_finish_A","","","0","","0","1010640004"
"3","1064","1000002","0","travel_exdrama_r_106_finish_B","","","0","","0","1010640005"
"3","1064","1","0","travel_exdrama_r_106_rare_A","","","0","","0","1010640006"
"3","1064","2","0","travel_exdrama_r_000_none","","","0","","0","1010640007"
"31","1071","10700","","10700","1","","-350","5","1","1010710001"
"31","1071","10701","","10701","1","","-350","5","1","1010710002"
"31","1071","10702","","10702","1","","-350","5","0","1010710003"
"31","1071","10703","","10703","1","","-350","5","0","1010710004"
"31","1071","10001","","10001","1","","-525","50","0","1010710005"
"1","1071","1","0","1000001","-170","travel_exdrama_r_107_dig_A","32","-470","1.46","1010710006"
"1","1071","1","1","1000002","-170","travel_exdrama_r_107_dig_B","30","-215","1.46","1010710007"
"5","1071","1","0","1","-170","travel_exdrama_r_107_dig_A","33","-470","1.46","1010710008"
"5","1071","1","1","10","-170","travel_exdrama_r_107_dig_B","31","-215","1.46","1010710009"
"23","1072","se_travel","","se_travel_finish_raredrop","","","0","","","1010720001"
"3","1072","1000001","0.2","travel_exdrama_r_107_joy","1","","0","travel_exdrama_r_107_dig_A","0.2","1010720002"
"3","1072","1000002","0.2","travel_exdrama_r_107_joy","1","","0","travel_exdrama_r_107_dig_B","0.2","1010720003"
"3","1072","1","0.2","travel_exdrama_r_107_joy","1","","0","travel_exdrama_r_107_dig_A","0.2","1010720004"
"3","1072","10","0.2","travel_exdrama_r_107_joy","1","","0","travel_exdrama_r_107_dig_B","0.2","1010720005"
"32","1072","10701","","0","","","","","","1010720006"
"32","1072","10702","","1","","","","","","1010720007"
"93","1072","1.4","","0","","","","","","1010720008"
"32","1072","10701","","1","","","","","","1010720009"
"32","1072","10702","","0","","","","","","1010720010"
"23","1073","se_travel","","se_travel_finish_memory_event","","","0","","","1010730001"
"3","1073","1000001","0","travel_exdrama_r_107_surprise_A","1","","0","travel_exdrama_r_107_dig_A","0.2","1010730002"
"3","1073","1000002","0","travel_exdrama_r_107_surprise_B","1","","0","travel_exdrama_r_107_dig_B","0.2","1010730003"
"3","1073","1","0","travel_exdrama_r_107_surprise_A","1","","0","travel_exdrama_r_107_dig_A","0.2","1010730004"
"3","1073","10","0","travel_exdrama_r_107_surprise_B","1","","0","travel_exdrama_r_107_dig_B","0.2","1010730005"
"32","1073","10703","","1","","","","","","1010730006"
"32","1073","10001","","1","","","","","","1010730007"
"32","1073","10701","","0","","","","","","1010730008"
"93","1073","3","","0","","","","","","1010730009"
"32","1073","10703","","0","","","","","","1010730010"
"32","1073","10001","","0","","","","","","1010730011"
"32","1073","10701","","1","","","","","","1010730012"
"4","1074","1000002","","1","","","","","","1010740001"
"4","1074","10","","1","","","","","","1010740002"
"3","1074","1000001","0","travel_exdrama_r_finish_B_hand","0","","0","","0","1010740003"
"3","1074","1000002","0","travel_exdrama_r_finish_B_hand","0","","0","","0","1010740004"
"3","1074","1","0","travel_exdrama_r_107_finish_A","0","","0","","0","1010740005"
"3","1074","10","0","travel_exdrama_r_107_finish_A","0","","0","","0","1010740006"
"32","1074","10701","","0","","","","","","1010740007"
"31","1081","10800","","10800","1","","-350","5","1","1010810001"
"31","1081","10401","","10401","1","","-350","5","1","1010810002"
"31","1081","10402","","10402","1","","-350","5","0","1010810003"
"31","1081","10403","","10403","1","","-350","5","0","1010810004"
"31","1081","10001","","10001","1","","-525","50","0","1010810005"
"1","1081","1","0","1000001","-150","travel_exdrama_r_104_fishingIdle","12","-450","1.46","1010810006"
"1","1081","1","0","1000002","-125","travel_exdrama_r_104_idle_B","10","-200","1.46","1010810007"
"5","1081","2","0","1","-150","travel_exdrama_r_104_fishingIdle","11","-450","1.46","1010810008"
"5","1081","4","0","10","-150","none","20","-350","1","1010810009"
"23","1082","se_travel","","se_travel_finish_bridge_rare","","","0","","","1010820001"
"3","1082","1000001","0.2","travel_exdrama_r_104_fishingCatch","1","","0","travel_exdrama_r_104_fishingIdle","0.2","1010820002"
"3","1082","1000002","0.2","travel_exdrama_r_104_glad_B","1","","0","travel_exdrama_r_104_idle_B","0.2","1010820003"
"3","1082","1","0.2","travel_exdrama_r_104_fishingCatch","1","","0","travel_exdrama_r_104_fishingIdle","0.2","1010820004"
"3","1082","10","0","fish","1","","0","none","0","1010820005"
"32","1082","10402","","1","","","","","","1010820006"
"93","1082","1.25","","0","","","","","","1010820007"
"32","1082","10402","","0","","","","","","1010820008"
"23","1083","se_travel","","se_travel_finish_bridge_event","","","0","","","1010830001"
"3","1083","1000001","0","travel_exdrama_r_104_fishingBig","1","","0","travel_exdrama_r_104_fishingIdle","0","1010830002"
"3","1083","1000002","0","travel_exdrama_r_104_surprise_B","1","","0","travel_exdrama_r_104_idle_B","0","1010830003"
"3","1083","1","0","travel_exdrama_r_104_fishingBig","1","","0","travel_exdrama_r_104_fishingIdle","0","1010830004"
