b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b,82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9
"0.754","0","9","100580253","53","1","0","55","100","1005802","0","0"
"0","1","0","100580254","54","4","0","0","0","1005802","0","1.291"
"0.505","0","9","100580255","55","1","0","100","350","1005802","0","0"
"0","1","0","100580256","56","4","0","0","0","1005802","0","2.624"
"0","0","0","100580257","57","2","vo_ske","0","0","1005802","vo_ske_0208","0"
"1.061","0","10","100580258","58","1","0","0","220","1005802","0","0"
"0","1","0","100580259","59","4","0","0","0","1005802","0","1.6"
"1.645","0","10","100580260","60","1","0","220","380","1005802","0","0"
"0","1","0","100580261","61","4","0","0","0","1005802","0","2.3"
"1.616","0","11","100580262","62","1","0","0","240","1005802","0","0"
"0","1","0","100580263","63","4","0","0","0","1005802","0","3.913"
"0","0","0","100580264","64","2","vo_ske","0","0","1005802","vo_ske_0209","0"
"1.258","0","12","100580265","65","1","0","0","128","1005802","0","0"
"0","1","0","100580266","66","4","0","0","0","1005802","0","3.579"
"0","0","0","100580267","67","2","vo_ske","0","0","1005802","vo_ske_0210","0"
"1.496","0","13","100580268","68","1","0","0","280","1005802","0","0"
"0","1","0","100580269","69","4","0","0","0","1005802","0","3.996"
"0","1","0","100580301","1","4","0","0","0","1005803","0","0.8"
"0","0","0","100580302","2","2","vo_ske","0","0","1005803","vo_ske_0301","0"
"1.797","0","1","100580303","3","1","0","0","160","1005803","0","0"
"0","1","0","100580304","4","4","0","0","0","1005803","0","2.514"
"0.612","0","1","100580305","5","1","0","160","339","1005803","0","0"
"0","1","0","100580306","6","4","0","0","0","1005803","0","0.612"
"0.464","0","2","100580307","7","1","0","0","163","1005803","0","0"
"0","1","0","100580308","8","4","0","0","0","1005803","0","0.889"
"1.164","0","2","100580309","9","1","0","163","163","1005803","0","0"
"0","1","0","100580310","10","4","0","0","0","1005803","0","2.59"
"0","0","0","100580311","11","2","vo_ske","0","0","1005803","vo_ske_0302","0"
"1.185","0","2","100580312","12","1","0","163","421","1005803","0","0"
"0","1","0","100580313","13","4","0","0","0","1005803","0","1.185"
"0.952","0","3","100580314","14","1","0","0","0","1005803","0","0"
"0","1","0","100580315","15","4","0","0","0","1005803","0","1.747"
"0.961","0","3","100580316","16","1","0","0","295","1005803","0","0"
"0","1","0","100580317","17","4","0","0","0","1005803","0","2.398"
"0","0","0","100580318","18","2","vo_ske","0","0","1005803","vo_ske_0303","0"
"1.401","0","4","100580319","19","1","0","0","150","1005803","0","0"
"0","1","0","100580320","20","4","0","0","0","1005803","0","1.935"
"1.288","0","4","100580321","21","1","0","150","356","1005803","0","0"
"0","1","0","100580322","22","4","0","0","0","1005803","0","2.418"
"0","0","0","100580323","23","2","vo_ske","0","0","1005803","vo_ske_0304","0"
"0.619","0","5","100580324","24","1","0","0","0","1005803","0","0"
"0","1","0","100580325","25","4","0","0","0","1005803","0","1.407"
"2.1","0","5","100580326","26","1","0","0","0","1005803","0","0"
"0","1","0","100580327","27","4","0","0","0","1005803","0","4.561"
"0","0","0","100580328","28","2","vo_ske","0","0","1005803","vo_ske_0305","0"
"2.309","0","5","100580329","29","1","0","0","318","1005803","0","0"
"0","1","0","100580330","30","4","0","0","0","1005803","0","3.378"
"0.664","0","6","100580331","31","1","0","0","101","1005803","0","0"
"0","1","0","100580332","32","4","0","0","0","1005803","0","1.555"
"1.706","0","6","100580333","33","1","0","101","366","1005803","0","0"
"0","1","0","100580334","34","4","0","0","0","1005803","0","4.399"
"0","0","0","100580335","35","2","vo_ske","0","0","1005803","vo_ske_0306","0"
"2.137","0","7","100580336","36","1","0","0","209","1005803","0","0"
"0","1","0","100580337","37","4","0","0","0","1005803","0","3.014"
"0.788","0","7","100580338","38","1","0","209","382","1005803","0","0"
"0","1","0","100580339","39","4","0","0","0","1005803","0","2.288"
"0","0","0","100580340","40","2","vo_ske","0","0","1005803","vo_ske_0307","0"
"2.054","0","8","100580341","41","1","0","0","290","1005803","0","0"
"0","1","0","100580342","42","4","0","0","0","1005803","0","2.931"
"0.801","0","8","100580343","43","1","0","290","410","1005803","0","0"
"0","1","0","100580344","44","4","0","0","0","1005803","0","1.48"
"2.75","0","9","100580345","45","1","0","0","347","1005803","0","0"
"0","1","0","100580346","46","4","0","0","0","1005803","0","5.052"
"0","0","0","100580347","47","2","vo_ske","0","0","1005803","vo_ske_0308","0"
"0.527","0","10","100580348","48","1","0","0","60","1005803","0","0"
"0","1","0","100580349","49","4","0","0","0","1005803","0","1.38"
"1.473","0","10","100580350","50","1","0","60","230","1005803","0","0"
"0","1","0","100580351","51","4","0","0","0","1005803","0","1.759"
"0.68","0","10","100580352","52","1","0","230","354","1005803","0","0"
"0","1","0","100580353","53","4","0","0","0","1005803","0","1.838"
"0","0","0","100580354","54","2","vo_ske","0","0","1005803","vo_ske_0309","0"
"0.477","0","11","100580355","55","1","0","0","71","1005803","0","0"
"0","1","0","100580356","56","4","0","0","0","1005803","0","1.108"
"2.144","0","11","100580357","57","1","0","71","323","1005803","0","0"
"0","1","0","100580358","58","4","0","0","0","1005803","0","3.802"
"0","0","0","100580359","59","2","vo_ske","0","0","1005803","vo_ske_0310","0"
"1.251","0","12","100580360","60","1","0","0","93","1005803","0","0"
"0","1","0","100580361","61","4","0","0","0","1005803","0","2.672"
"0.65","0","12","100580362","62","1","0","93","247","1005803","0","0"
"0","1","0","100580363","63","4","0","0","0","1005803","0","1.349"
"0.589","0","12","100580364","64","1","0","247","375","1005803","0","0"
"0","1","0","100580365","65","4","0","0","0","1005803","0","3.089"
"0","1","0","100580401","1","4","0","0","0","1005804","0","0.8"
"0","0","0","100580402","2","2","vo_ske","0","0","1005804","vo_ske_0401","0"
"1.769","0","1","100580403","3","1","0","0","186","1005804","0","0"
"0","1","0","100580404","4","4","0","0","0","1005804","0","3.723"
"0","0","0","100580405","5","2","vo_ske","0","0","1005804","vo_ske_0402","0"
"0.818","0","2","100580406","6","1","0","0","106","1005804","0","0"
"0","1","0","100580407","7","4","0","0","0","1005804","0","1.553"
"1.87","0","2","100580408","8","1","0","106","258","1005804","0","0"
"0","1","0","100580409","9","4","0","0","0","1005804","0","2.537"
"0.487","0","2","100580410","10","1","0","258","410","1005804","0","0"
"0","1","0","100580411","11","4","0","0","0","1005804","0","0.487"
"0.822","0","3","100580412","12","1","0","0","77","1005804","0","0"
"0","1","0","100580413","13","4","0","0","0","1005804","0","2.459"
"1.696","0","3","100580414","14","1","0","77","400","1005804","0","0"
"0","1","0","100580415","15","4","0","0","0","1005804","0","2.551"
"0.688","0","3","100580416","16","1","0","400","400","1005804","0","0"
"0","1","0","100580417","17","4","0","0","0","1005804","0","1.121"
"1.807","0","4","100580418","18","1","0","0","0","1005804","0","0"
"0","1","0","100580419","19","4","0","0","0","1005804","0","4.87"
"0","0","0","100580420","20","2","vo_ske","0","0","1005804","vo_ske_0403","0"
"0.78","0","4","100580421","21","1","0","0","93","1005804","0","0"
"0","1","0","100580422","22","4","0","0","0","1005804","0","2.288"
"1.497","0","4","100580423","23","1","0","93","324","1005804","0","0"
"0","1","0","100580424","24","4","0","0","0","1005804","0","3.177"
"0","0","0","100580425","25","2","vo_ske","0","0","1005804","vo_ske_0404","0"
"0.729","0","5","100580426","26","1","0","0","114","1005804","0","0"
"0","1","0","100580427","27","4","0","0","0","1005804","0","1.799"
"0.823","0","5","100580428","28","1","0","114","192","1005804","0","0"
"0","1","0","100580429","29","4","0","0","0","1005804","0","1.447"
"0.982","0","5","100580430","30","1","0","192","287","1005804","0","0"
"0","1","0","100580431","31","4","0","0","0","1005804","0","1.587"
"0.639","0","5","100580432","32","1","0","287","430","1005804","0","0"
"0","1","0","100580433","33","4","0","0","0","1005804","0","0.639"
"1.712","0","6","100580434","34","1","0","0","0","1005804","0","0"
"0","1","0","100580435","35","4","0","0","0","1005804","0","3.735"
"0","0","0","100580436","36","2","vo_ske","0","0","1005804","vo_ske_0405","0"
"0.793","0","6","100580437","37","1","0","0","201","1005804","0","0"
"0","1","0","100580438","38","4","0","0","0","1005804","0","2.073"
"0.405","0","6","100580439","39","1","0","201","201","1005804","0","0"
"0","1","0","100580440","40","4","0","0","0","1005804","0","1.081"
"0.962","0","6","100580441","41","1","0","201","293","1005804","0","0"
"0","1","0","100580442","42","4","0","0","0","1005804","0","3.994"
"0","0","0","100580443","43","2","vo_ske","0","0","1005804","vo_ske_0406","0"
"0.869","0","7","100580444","44","1","0","0","259","1005804","0","0"
"0","1","0","100580445","45","4","0","0","0","1005804","0","2.298"
"0","0","0","100580446","46","2","vo_ske","0","0","1005804","vo_ske_0407","0"
"1.07","0","7","100580447","47","1","0","259","389","1005804","0","0"
"0","1","0","100580448","48","4","0","0","0","1005804","0","2.401"
"0","0","0","100580449","49","2","vo_ske","0","0","1005804","vo_ske_0408","0"
"0.939","0","8","100580450","50","1","0","0","167","1005804","0","0"
"0","1","0","100580451","51","4","0","0","0","1005804","0","0.939"
"0.816","0","8","100580452","52","1","0","167","167","1005804","0","0"
"0","1","0","100580453","53","4","0","0","0","1005804","0","2.428"
"0","0","0","100580454","54","2","vo_ske","0","0","1005804","vo_ske_0409","0"
"0.626","0","8","100580455","55","1","0","167","211","1005804","0","0"
"0","1","0","100580456","56","4","0","0","0","1005804","0","1.776"
"1.439","0","8","100580457","57","1","0","211","390","1005804","0","0"
"0","1","0","100580458","58","4","0","0","0","1005804","0","1.439"
"0.447","0","9","100580459","59","1","0","0","60","1005804","0","0"
"0","1","0","100580460","60","4","0","0","0","1005804","0","2.012"
"0","0","0","100580461","61","2","vo_ske","0","0","1005804","vo_ske_0410","0"
"0.504","0","9","100580462","62","1","0","60","155","1005804","0","0"
"0","1","0","100580463","63","4","0","0","0","1005804","0","1.659"
"0.488","0","9","100580464","64","1","0","155","335","1005804","0","0"
"0","1","0","100580465","65","4","0","0","0","1005804","0","3.099"
"0","0","0","100580466","66","2","vo_ske","0","0","1005804","vo_ske_0411","0"
"0.743","0","10","100580467","67","1","0","0","93","1005804","0","0"
"0","1","0","100580468","68","4","0","0","0","1005804","0","1.683"
"2.16","0","10","100580469","69","1","0","93","319","1005804","0","0"
"0","1","0","100580470","70","4","0","0","0","1005804","0","3.689"
"1.846","0","11","100580471","71","1","0","0","284","1005804","0","0"
"0","1","0","100580472","72","4","0","0","0","1005804","0","4.239"
"0","0","0","100580473","73","2","vo_ske","0","0","1005804","vo_ske_0412","0"
"0.584","0","12","100580474","74","1","0","0","90","1005804","0","0"
"0","1","0","100580475","75","4","0","0","0","1005804","0","1.837"
"1.393","0","12","100580476","76","1","0","90","330","1005804","0","0"
"0","1","0","100580477","77","4","0","0","0","1005804","0","3.893"
"0","1","0","100580501","1","4","0","0","0","1005805","0","0.8"
"0","0","0","100580502","2","2","vo_ske","0","0","1005805","vo_ske_0501","0"
"1.013","0","1","100580503","3","1","0","0","136","1005805","0","0"
"0","1","0","100580504","4","4","0","0","0","1005805","0","1.598"
"1.062","0","1","100580505","5","1","0","136","399","1005805","0","0"
"0","1","0","100580506","6","4","0","0","0","1005805","0","2.428"
"0","0","0","100580507","7","2","vo_ske","0","0","1005805","vo_ske_0502","0"
"1.244","0","2","100580508","8","1","0","0","137","1005805","0","0"
"0","1","0","100580509","9","4","0","0","0","1005805","0","1.839"
"1.989","0","2","100580510","10","1","0","137","357","1005805","0","0"
"0","1","0","100580511","11","4","0","0","0","1005805","0","3.898"
"0","0","0","100580512","12","2","vo_ske","0","0","1005805","vo_ske_0503","0"
"1.43","0","3","100580513","13","1","0","0","220","1005805","0","0"
"0","1","0","100580514","14","4","0","0","0","1005805","0","1.915"
"0.906","0","3","100580515","15","1","0","220","365","1005805","0","0"
"0","1","0","100580516","16","4","0","0","0","1005805","0","2.75"
"0","0","0","100580517","17","2","vo_ske","0","0","1005805","vo_ske_0504","0"
"1.11","0","4","100580518","18","1","0","0","100","1005805","0","0"
"0","1","0","100580519","19","4","0","0","0","1005805","0","1.656"
"1.445","0","4","100580520","20","1","0","100","320","1005805","0","0"
"0","1","0","100580521","21","4","0","0","0","1005805","0","1.899"
"0.574","0","4","100580522","22","1","0","320","408","1005805","0","0"
"0","1","0","100580523","23","4","0","0","0","1005805","0","2.491"
"0","0","0","100580524","24","2","vo_ske","0","0","1005805","vo_ske_0505","0"
"1.192","0","5","100580525","25","1","0","0","167","1005805","0","0"
"0","1","0","100580526","26","4","0","0","0","1005805","0","1.943"
"0.864","0","5","100580527","27","1","0","167","316","1005805","0","0"
"0","1","0","100580528","28","4","0","0","0","1005805","0","1.47"
"0.713","0","5","100580529","29","1","0","316","376","1005805","0","0"
"0","1","0","100580530","30","4","0","0","0","1005805","0","3.073"
"0","0","0","100580531","31","2","vo_ske","0","0","1005805","vo_ske_0506","0"
"1.159","0","6","100580532","32","1","0","0","139","1005805","0","0"
"0","1","0","100580533","33","4","0","0","0","1005805","0","1.779"
"1.634","0","6","100580534","34","1","0","139","391","1005805","0","0"
"0","1","0","100580535","35","4","0","0","0","1005805","0","5.206"
"0","0","0","100580536","36","2","vo_ske","0","0","1005805","vo_ske_0507","0"
"1.363","0","7","100580537","37","1","0","0","202","1005805","0","0"
"0","1","0","100580538","38","4","0","0","0","1005805","0","2.334"
"1.128","0","7","100580539","39","1","0","202","343","1005805","0","0"
"0","1","0","100580540","40","4","0","0","0","1005805","0","3.267"
"0","0","0","100580541","41","2","vo_ske","0","0","1005805","vo_ske_0508","0"
"2.341","0","8","100580542","42","1","0","0","319","1005805","0","0"
"0","1","0","100580543","43","4","0","0","0","1005805","0","3.817"
"0.614","0","8","100580544","44","1","0","319","413","1005805","0","0"
"0","1","0","100580545","45","4","0","0","0","1005805","0","1.798"
"1.942","0","9","100580546","46","1","0","0","286","1005805","0","0"
"0","1","0","100580547","47","4","0","0","0","1005805","0","4.447"
"0","0","0","100580548","48","2","vo_ske","0","0","1005805","vo_ske_0509","0"
"0.441","0","10","100580549","49","1","0","0","95","1005805","0","0"
"0","1","0","100580550","50","4","0","0","0","1005805","0","1.691"
"2.177","0","10","100580551","51","1","0","95","382","1005805","0","0"
"0","1","0","100580552","52","4","0","0","0","1005805","0","4.215"
"0","0","0","100580553","53","2","vo_ske","0","0","1005805","vo_ske_0510","0"
"1.116","0","11","100580554","54","1","0","0","154","1005805","0","0"
"0","1","0","100580555","55","4","0","0","0","1005805","0","2.252"
"2.025","0","11","100580556","56","1","0","154","380","1005805","0","0"
"0","1","0","100580557","57","4","0","0","0","1005805","0","4.486"
"0","0","0","100580558","58","2","vo_ske","0","0","1005805","vo_ske_0511","0"
"0.473","0","12","100580559","59","1","0","0","93","1005805","0","0"
"0","1","0","100580560","60","4","0","0","0","1005805","0","1.015"
"0.759","0","12","100580561","61","1","0","93","164","1005805","0","0"
"0","1","0","100580562","62","4","0","0","0","1005805","0","2.172"
"2.606","0","13","100580563","63","1","0","0","362","1005805","0","0"
"0","1","0","100580564","64","4","0","0","0","1005805","0","5.313"
"0","0","0","100580565","65","2","vo_ske","0","0","1005805","vo_ske_0512","0"
"1.072","0","14","100580566","66","1","0","0","113","1005805","0","0"
"0","1","0","100580567","67","4","0","0","0","1005805","0","2.416"
"1.331","0","14","100580568","68","1","0","113","362","1005805","0","0"
"0","1","0","100580569","69","4","0","0","0","1005805","0","3.831"
"0","1","0","100590101","1","4","0","0","0","1005901","0","0.8"
"0","0","0","100590102","2","2","vo_ske","0","0","1005901","vo_ske_0601","0"
"1.86","0","1","100590103","3","1","0","0","320","1005901","0","0"
"0","1","0","100590104","4","4","0","0","0","1005901","0","2.5"
"1.2","0","1","100590105","5","1","0","320","380","1005901","0","0"
"0","1","0","100590106","6","4","0","0","0","1005901","0","3.1"
"0","0","0","100590107","7","2","vo_ske","0","0","1005901","vo_ske_0602","0"
"2.2","0","2","100590108","8","1","0","0","287","1005901","0","0"
"0","1","0","100590109","9","4","0","0","0","1005901","0","3.3"
"0.9","0","2","100590110","10","1","0","287","410","1005901","0","0"
"0","1","0","100590111","11","4","0","0","0","1005901","0","1.5"
"1.5","0","3","100590112","12","1","0","0","288","1005901","0","0"
"0","1","0","100590113","13","4","0","0","0","1005901","0","3.7"
"0","0","0","100590114","14","2","vo_ske","0","0","1005901","vo_ske_0603","0"
"1.5","0","3","100590115","15","1","0","288","410","1005901","0","0"
"0","1","0","100590116","16","4","0","0","0","1005901","0","1.5"
"0.3","0","4","100590117","17","1","0","0","87","1005901","0","0"
"0","1","0","100590118","18","4","0","0","0","1005901","0","1.5"
"0.8","0","4","100590119","19","1","0","87","246","1005901","0","0"
"0","1","0","100590120","20","4","0","0","0","1005901","0","1.5"
"1.9","0","4","100590121","21","1","0","246","378","1005901","0","0"
"0","1","0","100590122","22","4","0","0","0","1005901","0","4.5"
"0","0","0","100590123","23","2","vo_ske","0","0","1005901","vo_ske_0604","0"
"2.3","0","5","100590124","24","1","0","0","171","1005901","0","0"
"0","1","0","100590125","25","4","0","0","0","1005901","0","3.3"
"1.1","0","5","100590126","26","1","0","171","309","1005901","0","0"
"0","1","0","100590127","27","4","0","0","0","1005901","0","1.1"
"1.1","0","5","100590128","28","1","0","309","410","1005901","0","0"
"0","1","0","100590129","29","4","0","0","0","1005901","0","3.9"
"0","0","0","100590130","30","2","vo_ske","0","0","1005901","vo_ske_0605","0"
"0.5","0","6","100590131","31","1","0","0","52","1005901","0","0"
"0","1","0","100590132","32","4","0","0","0","1005901","0","1.7"
"1.2","0","6","100590133","33","1","0","52","109","1005901","0","0"
"0","1","0","100590134","34","4","0","0","0","1005901","0","1.9"
"0.9","0","6","100590135","35","1","0","109","292","1005901","0","0"
"0","1","0","100590136","36","4","0","0","0","1005901","0","2.6"
"0","0","0","100590137","37","2","vo_ske","0","0","1005901","vo_ske_0606","0"
"1.6","0","7","100590138","38","1","0","0","180","1005901","0","0"
"0","1","0","100590139","39","4","0","0","0","1005901","0","2"
"1","0","7","100590140","40","1","0","180","350","1005901","0","0"
"0","1","0","100590141","41","4","0","0","0","1005901","0","1"
"1.3","0","8","100590142","42","1","0","0","0","1005901","0","0"
"0","1","0","100590143","43","4","0","0","0","1005901","0","2.2"
"1.4","0","8","100590144","44","1","0","0","372","1005901","0","0"
"0","1","0","100590145","45","4","0","0","0","1005901","0","4"
"0","0","0","100590146","46","2","vo_ske","0","0","1005901","vo_ske_0607","0"
"1.1","0","9","100590147","47","1","0","0","130","1005901","0","0"
"0","1","0","100590148","48","4","0","0","0","1005901","0","1.8"
"1","0","9","100590149","49","1","0","130","253","1005901","0","0"
"0","1","0","100590150","50","4","0","0","0","1005901","0","2.3"
"1.4","0","9","100590151","51","1","0","253","400","1005901","0","0"
"0","1","0","100590152","52","4","0","0","0","1005901","0","3.4"
