695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67
"295","0","100580316","1","0","0","3","16","0.961","0","0","1005803"
"0","0","100580317","4","1","0","0","17","0","2.398","0","1005803"
"0","vo_ske_0303","100580318","2","0","0","0","18","0","0","vo_ske","1005803"
"150","0","100580319","1","0","0","4","19","1.401","0","0","1005803"
"0","0","100580320","4","1","0","0","20","0","1.935","0","1005803"
"356","0","100580321","1","0","150","4","21","1.288","0","0","1005803"
"0","0","100580322","4","1","0","0","22","0","2.418","0","1005803"
"0","vo_ske_0304","100580323","2","0","0","0","23","0","0","vo_ske","1005803"
"0","0","100580324","1","0","0","5","24","0.619","0","0","1005803"
"0","0","100580325","4","1","0","0","25","0","1.407","0","1005803"
"0","0","100580326","1","0","0","5","26","2.1","0","0","1005803"
"0","0","100580327","4","1","0","0","27","0","4.561","0","1005803"
"0","vo_ske_0305","100580328","2","0","0","0","28","0","0","vo_ske","1005803"
"318","0","100580329","1","0","0","5","29","2.309","0","0","1005803"
"0","0","100580330","4","1","0","0","30","0","3.378","0","1005803"
"101","0","100580331","1","0","0","6","31","0.664","0","0","1005803"
"0","0","100580332","4","1","0","0","32","0","1.555","0","1005803"
"366","0","100580333","1","0","101","6","33","1.706","0","0","1005803"
"0","0","100580334","4","1","0","0","34","0","4.399","0","1005803"
"0","vo_ske_0306","100580335","2","0","0","0","35","0","0","vo_ske","1005803"
"209","0","100580336","1","0","0","7","36","2.137","0","0","1005803"
"0","0","100580337","4","1","0","0","37","0","3.014","0","1005803"
"382","0","100580338","1","0","209","7","38","0.788","0","0","1005803"
"0","0","100580339","4","1","0","0","39","0","2.288","0","1005803"
"0","vo_ske_0307","100580340","2","0","0","0","40","0","0","vo_ske","1005803"
"290","0","100580341","1","0","0","8","41","2.054","0","0","1005803"
"0","0","100580342","4","1","0","0","42","0","2.931","0","1005803"
"410","0","100580343","1","0","290","8","43","0.801","0","0","1005803"
"0","0","100580344","4","1","0","0","44","0","1.48","0","1005803"
"347","0","100580345","1","0","0","9","45","2.75","0","0","1005803"
"0","0","100580346","4","1","0","0","46","0","5.052","0","1005803"
"0","vo_ske_0308","100580347","2","0","0","0","47","0","0","vo_ske","1005803"
"60","0","100580348","1","0","0","10","48","0.527","0","0","1005803"
"0","0","100580349","4","1","0","0","49","0","1.38","0","1005803"
"230","0","100580350","1","0","60","10","50","1.473","0","0","1005803"
"0","0","100580351","4","1","0","0","51","0","1.759","0","1005803"
"354","0","100580352","1","0","230","10","52","0.68","0","0","1005803"
"0","0","100580353","4","1","0","0","53","0","1.838","0","1005803"
"0","vo_ske_0309","100580354","2","0","0","0","54","0","0","vo_ske","1005803"
"71","0","100580355","1","0","0","11","55","0.477","0","0","1005803"
"0","0","100580356","4","1","0","0","56","0","1.108","0","1005803"
"323","0","100580357","1","0","71","11","57","2.144","0","0","1005803"
"0","0","100580358","4","1","0","0","58","0","3.802","0","1005803"
"0","vo_ske_0310","100580359","2","0","0","0","59","0","0","vo_ske","1005803"
"93","0","100580360","1","0","0","12","60","1.251","0","0","1005803"
"0","0","100580361","4","1","0","0","61","0","2.672","0","1005803"
"247","0","100580362","1","0","93","12","62","0.65","0","0","1005803"
"0","0","100580363","4","1","0","0","63","0","1.349","0","1005803"
"375","0","100580364","1","0","247","12","64","0.589","0","0","1005803"
"0","0","100580365","4","1","0","0","65","0","3.089","0","1005803"
"0","0","100580401","4","1","0","0","1","0","0.8","0","1005804"
"0","vo_ske_0401","100580402","2","0","0","0","2","0","0","vo_ske","1005804"
"186","0","100580403","1","0","0","1","3","1.769","0","0","1005804"
"0","0","100580404","4","1","0","0","4","0","3.723","0","1005804"
"0","vo_ske_0402","100580405","2","0","0","0","5","0","0","vo_ske","1005804"
"106","0","100580406","1","0","0","2","6","0.818","0","0","1005804"
"0","0","100580407","4","1","0","0","7","0","1.553","0","1005804"
"258","0","100580408","1","0","106","2","8","1.87","0","0","1005804"
"0","0","100580409","4","1","0","0","9","0","2.537","0","1005804"
"410","0","100580410","1","0","258","2","10","0.487","0","0","1005804"
"0","0","100580411","4","1","0","0","11","0","0.487","0","1005804"
"77","0","100580412","1","0","0","3","12","0.822","0","0","1005804"
"0","0","100580413","4","1","0","0","13","0","2.459","0","1005804"
"400","0","100580414","1","0","77","3","14","1.696","0","0","1005804"
"0","0","100580415","4","1","0","0","15","0","2.551","0","1005804"
"400","0","100580416","1","0","400","3","16","0.688","0","0","1005804"
"0","0","100580417","4","1","0","0","17","0","1.121","0","1005804"
"0","0","100580418","1","0","0","4","18","1.807","0","0","1005804"
"0","0","100580419","4","1","0","0","19","0","4.87","0","1005804"
"0","vo_ske_0403","100580420","2","0","0","0","20","0","0","vo_ske","1005804"
"93","0","100580421","1","0","0","4","21","0.78","0","0","1005804"
"0","0","100580422","4","1","0","0","22","0","2.288","0","1005804"
"324","0","100580423","1","0","93","4","23","1.497","0","0","1005804"
"0","0","100580424","4","1","0","0","24","0","3.177","0","1005804"
"0","vo_ske_0404","100580425","2","0","0","0","25","0","0","vo_ske","1005804"
"114","0","100580426","1","0","0","5","26","0.729","0","0","1005804"
"0","0","100580427","4","1","0","0","27","0","1.799","0","1005804"
"192","0","100580428","1","0","114","5","28","0.823","0","0","1005804"
"0","0","100580429","4","1","0","0","29","0","1.447","0","1005804"
"287","0","100580430","1","0","192","5","30","0.982","0","0","1005804"
"0","0","100580431","4","1","0","0","31","0","1.587","0","1005804"
"430","0","100580432","1","0","287","5","32","0.639","0","0","1005804"
"0","0","100580433","4","1","0","0","33","0","0.639","0","1005804"
"0","0","100580434","1","0","0","6","34","1.712","0","0","1005804"
"0","0","100580435","4","1","0","0","35","0","3.735","0","1005804"
"0","vo_ske_0405","100580436","2","0","0","0","36","0","0","vo_ske","1005804"
"201","0","100580437","1","0","0","6","37","0.793","0","0","1005804"
"0","0","100580438","4","1","0","0","38","0","2.073","0","1005804"
"201","0","100580439","1","0","201","6","39","0.405","0","0","1005804"
"0","0","100580440","4","1","0","0","40","0","1.081","0","1005804"
"293","0","100580441","1","0","201","6","41","0.962","0","0","1005804"
"0","0","100580442","4","1","0","0","42","0","3.994","0","1005804"
"0","vo_ske_0406","100580443","2","0","0","0","43","0","0","vo_ske","1005804"
"259","0","100580444","1","0","0","7","44","0.869","0","0","1005804"
"0","0","100580445","4","1","0","0","45","0","2.298","0","1005804"
"0","vo_ske_0407","100580446","2","0","0","0","46","0","0","vo_ske","1005804"
"389","0","100580447","1","0","259","7","47","1.07","0","0","1005804"
"0","0","100580448","4","1","0","0","48","0","2.401","0","1005804"
"0","vo_ske_0408","100580449","2","0","0","0","49","0","0","vo_ske","1005804"
"167","0","100580450","1","0","0","8","50","0.939","0","0","1005804"
"0","0","100580451","4","1","0","0","51","0","0.939","0","1005804"
"167","0","100580452","1","0","167","8","52","0.816","0","0","1005804"
"0","0","100580453","4","1","0","0","53","0","2.428","0","1005804"
"0","vo_ske_0409","100580454","2","0","0","0","54","0","0","vo_ske","1005804"
"211","0","100580455","1","0","167","8","55","0.626","0","0","1005804"
"0","0","100580456","4","1","0","0","56","0","1.776","0","1005804"
"390","0","100580457","1","0","211","8","57","1.439","0","0","1005804"
"0","0","100580458","4","1","0","0","58","0","1.439","0","1005804"
"60","0","100580459","1","0","0","9","59","0.447","0","0","1005804"
"0","0","100580460","4","1","0","0","60","0","2.012","0","1005804"
"0","vo_ske_0410","100580461","2","0","0","0","61","0","0","vo_ske","1005804"
"155","0","100580462","1","0","60","9","62","0.504","0","0","1005804"
"0","0","100580463","4","1","0","0","63","0","1.659","0","1005804"
"335","0","100580464","1","0","155","9","64","0.488","0","0","1005804"
"0","0","100580465","4","1","0","0","65","0","3.099","0","1005804"
"0","vo_ske_0411","100580466","2","0","0","0","66","0","0","vo_ske","1005804"
"93","0","100580467","1","0","0","10","67","0.743","0","0","1005804"
"0","0","100580468","4","1","0","0","68","0","1.683","0","1005804"
"319","0","100580469","1","0","93","10","69","2.16","0","0","1005804"
"0","0","100580470","4","1","0","0","70","0","3.689","0","1005804"
"284","0","100580471","1","0","0","11","71","1.846","0","0","1005804"
"0","0","100580472","4","1","0","0","72","0","4.239","0","1005804"
"0","vo_ske_0412","100580473","2","0","0","0","73","0","0","vo_ske","1005804"
"90","0","100580474","1","0","0","12","74","0.584","0","0","1005804"
"0","0","100580475","4","1","0","0","75","0","1.837","0","1005804"
"330","0","100580476","1","0","90","12","76","1.393","0","0","1005804"
"0","0","100580477","4","1","0","0","77","0","3.893","0","1005804"
"0","0","100580501","4","1","0","0","1","0","0.8","0","1005805"
"0","vo_ske_0501","100580502","2","0","0","0","2","0","0","vo_ske","1005805"
"136","0","100580503","1","0","0","1","3","1.013","0","0","1005805"
"0","0","100580504","4","1","0","0","4","0","1.598","0","1005805"
"399","0","100580505","1","0","136","1","5","1.062","0","0","1005805"
"0","0","100580506","4","1","0","0","6","0","2.428","0","1005805"
"0","vo_ske_0502","100580507","2","0","0","0","7","0","0","vo_ske","1005805"
"137","0","100580508","1","0","0","2","8","1.244","0","0","1005805"
"0","0","100580509","4","1","0","0","9","0","1.839","0","1005805"
"357","0","100580510","1","0","137","2","10","1.989","0","0","1005805"
"0","0","100580511","4","1","0","0","11","0","3.898","0","1005805"
"0","vo_ske_0503","100580512","2","0","0","0","12","0","0","vo_ske","1005805"
"220","0","100580513","1","0","0","3","13","1.43","0","0","1005805"
"0","0","100580514","4","1","0","0","14","0","1.915","0","1005805"
"365","0","100580515","1","0","220","3","15","0.906","0","0","1005805"
"0","0","100580516","4","1","0","0","16","0","2.75","0","1005805"
"0","vo_ske_0504","100580517","2","0","0","0","17","0","0","vo_ske","1005805"
"100","0","100580518","1","0","0","4","18","1.11","0","0","1005805"
"0","0","100580519","4","1","0","0","19","0","1.656","0","1005805"
"320","0","100580520","1","0","100","4","20","1.445","0","0","1005805"
"0","0","100580521","4","1","0","0","21","0","1.899","0","1005805"
"408","0","100580522","1","0","320","4","22","0.574","0","0","1005805"
"0","0","100580523","4","1","0","0","23","0","2.491","0","1005805"
"0","vo_ske_0505","100580524","2","0","0","0","24","0","0","vo_ske","1005805"
"167","0","100580525","1","0","0","5","25","1.192","0","0","1005805"
"0","0","100580526","4","1","0","0","26","0","1.943","0","1005805"
"316","0","100580527","1","0","167","5","27","0.864","0","0","1005805"
"0","0","100580528","4","1","0","0","28","0","1.47","0","1005805"
"376","0","100580529","1","0","316","5","29","0.713","0","0","1005805"
"0","0","100580530","4","1","0","0","30","0","3.073","0","1005805"
"0","vo_ske_0506","100580531","2","0","0","0","31","0","0","vo_ske","1005805"
"139","0","100580532","1","0","0","6","32","1.159","0","0","1005805"
"0","0","100580533","4","1","0","0","33","0","1.779","0","1005805"
"391","0","100580534","1","0","139","6","34","1.634","0","0","1005805"
"0","0","100580535","4","1","0","0","35","0","5.206","0","1005805"
"0","vo_ske_0507","100580536","2","0","0","0","36","0","0","vo_ske","1005805"
"202","0","100580537","1","0","0","7","37","1.363","0","0","1005805"
"0","0","100580538","4","1","0","0","38","0","2.334","0","1005805"
"343","0","100580539","1","0","202","7","39","1.128","0","0","1005805"
"0","0","100580540","4","1","0","0","40","0","3.267","0","1005805"
"0","vo_ske_0508","100580541","2","0","0","0","41","0","0","vo_ske","1005805"
"319","0","100580542","1","0","0","8","42","2.341","0","0","1005805"
"0","0","100580543","4","1","0","0","43","0","3.817","0","1005805"
"413","0","100580544","1","0","319","8","44","0.614","0","0","1005805"
"0","0","100580545","4","1","0","0","45","0","1.798","0","1005805"
"286","0","100580546","1","0","0","9","46","1.942","0","0","1005805"
"0","0","100580547","4","1","0","0","47","0","4.447","0","1005805"
"0","vo_ske_0509","100580548","2","0","0","0","48","0","0","vo_ske","1005805"
"95","0","100580549","1","0","0","10","49","0.441","0","0","1005805"
"0","0","100580550","4","1","0","0","50","0","1.691","0","1005805"
"382","0","100580551","1","0","95","10","51","2.177","0","0","1005805"
"0","0","100580552","4","1","0","0","52","0","4.215","0","1005805"
"0","vo_ske_0510","100580553","2","0","0","0","53","0","0","vo_ske","1005805"
"154","0","100580554","1","0","0","11","54","1.116","0","0","1005805"
"0","0","100580555","4","1","0","0","55","0","2.252","0","1005805"
"380","0","100580556","1","0","154","11","56","2.025","0","0","1005805"
"0","0","100580557","4","1","0","0","57","0","4.486","0","1005805"
"0","vo_ske_0511","100580558","2","0","0","0","58","0","0","vo_ske","1005805"
"93","0","100580559","1","0","0","12","59","0.473","0","0","1005805"
"0","0","100580560","4","1","0","0","60","0","1.015","0","1005805"
"164","0","100580561","1","0","93","12","61","0.759","0","0","1005805"
"0","0","100580562","4","1","0","0","62","0","2.172","0","1005805"
"362","0","100580563","1","0","0","13","63","2.606","0","0","1005805"
"0","0","100580564","4","1","0","0","64","0","5.313","0","1005805"
"0","vo_ske_0512","100580565","2","0","0","0","65","0","0","vo_ske","1005805"
"113","0","100580566","1","0","0","14","66","1.072","0","0","1005805"
"0","0","100580567","4","1","0","0","67","0","2.416","0","1005805"
"362","0","100580568","1","0","113","14","68","1.331","0","0","1005805"
"0","0","100580569","4","1","0","0","69","0","3.831","0","1005805"
"0","0","100590101","4","1","0","0","1","0","0.8","0","1005901"
"0","vo_ske_0601","100590102","2","0","0","0","2","0","0","vo_ske","1005901"
"320","0","100590103","1","0","0","1","3","1.86","0","0","1005901"
"0","0","100590104","4","1","0","0","4","0","2.5","0","1005901"
"380","0","100590105","1","0","320","1","5","1.2","0","0","1005901"
"0","0","100590106","4","1","0","0","6","0","3.1","0","1005901"
"0","vo_ske_0602","100590107","2","0","0","0","7","0","0","vo_ske","1005901"
"287","0","100590108","1","0","0","2","8","2.2","0","0","1005901"
"0","0","100590109","4","1","0","0","9","0","3.3","0","1005901"
"410","0","100590110","1","0","287","2","10","0.9","0","0","1005901"
"0","0","100590111","4","1","0","0","11","0","1.5","0","1005901"
"288","0","100590112","1","0","0","3","12","1.5","0","0","1005901"
"0","0","100590113","4","1","0","0","13","0","3.7","0","1005901"
"0","vo_ske_0603","100590114","2","0","0","0","14","0","0","vo_ske","1005901"
"410","0","100590115","1","0","288","3","15","1.5","0","0","1005901"
"0","0","100590116","4","1","0","0","16","0","1.5","0","1005901"
"87","0","100590117","1","0","0","4","17","0.3","0","0","1005901"
"0","0","100590118","4","1","0","0","18","0","1.5","0","1005901"
"246","0","100590119","1","0","87","4","19","0.8","0","0","1005901"
"0","0","100590120","4","1","0","0","20","0","1.5","0","1005901"
"378","0","100590121","1","0","246","4","21","1.9","0","0","1005901"
"0","0","100590122","4","1","0","0","22","0","4.5","0","1005901"
"0","vo_ske_0604","100590123","2","0","0","0","23","0","0","vo_ske","1005901"
"171","0","100590124","1","0","0","5","24","2.3","0","0","1005901"
"0","0","100590125","4","1","0","0","25","0","3.3","0","1005901"
"309","0","100590126","1","0","171","5","26","1.1","0","0","1005901"
"0","0","100590127","4","1","0","0","27","0","1.1","0","1005901"
"410","0","100590128","1","0","309","5","28","1.1","0","0","1005901"
"0","0","100590129","4","1","0","0","29","0","3.9","0","1005901"
"0","vo_ske_0605","100590130","2","0","0","0","30","0","0","vo_ske","1005901"
"52","0","100590131","1","0","0","6","31","0.5","0","0","1005901"
"0","0","100590132","4","1","0","0","32","0","1.7","0","1005901"
"109","0","100590133","1","0","52","6","33","1.2","0","0","1005901"
"0","0","100590134","4","1","0","0","34","0","1.9","0","1005901"
"292","0","100590135","1","0","109","6","35","0.9","0","0","1005901"
"0","0","100590136","4","1","0","0","36","0","2.6","0","1005901"
"0","vo_ske_0606","100590137","2","0","0","0","37","0","0","vo_ske","1005901"
"180","0","100590138","1","0","0","7","38","1.6","0","0","1005901"
"0","0","100590139","4","1","0","0","39","0","2","0","1005901"
"350","0","100590140","1","0","180","7","40","1","0","0","1005901"
"0","0","100590141","4","1","0","0","41","0","1","0","1005901"
"0","0","100590142","1","0","0","8","42","1.3","0","0","1005901"
"0","0","100590143","4","1","0","0","43","0","2.2","0","1005901"
"372","0","100590144","1","0","0","8","44","1.4","0","0","1005901"
"0","0","100590145","4","1","0","0","45","0","4","0","1005901"
"0","vo_ske_0607","100590146","2","0","0","0","46","0","0","vo_ske","1005901"
"130","0","100590147","1","0","0","9","47","1.1","0","0","1005901"
"0","0","100590148","4","1","0","0","48","0","1.8","0","1005901"
"253","0","100590149","1","0","130","9","49","1","0","0","1005901"
"0","0","100590150","4","1","0","0","50","0","2.3","0","1005901"
"400","0","100590151","1","0","253","9","51","1.4","0","0","1005901"
"0","0","100590152","4","1","0","0","52","0","3.4","0","1005901"
