306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b
"1.386","4","33","0","0","0","100580133","0","0","1005801","0","1"
"0","1","34","73","8","1.352","100580134","0","318","1005801","0","0"
"2.053","4","35","0","0","0","100580135","0","0","1005801","0","1"
"0","1","36","318","8","0.733","100580136","0","383","1005801","0","0"
"1.868","4","37","0","0","0","100580137","0","0","1005801","0","1"
"0","1","38","0","9","1.764","100580138","0","340","1005801","0","0"
"2.905","4","39","0","0","0","100580139","0","0","1005801","0","1"
"0","1","40","340","9","0.969","100580140","0","340","1005801","0","0"
"0.969","4","41","0","0","0","100580141","0","0","1005801","0","1"
"0","1","42","0","10","0.808","100580142","0","0","1005801","0","0"
"2.8","4","43","0","0","0","100580143","0","0","1005801","0","1"
"0","2","44","0","0","0","100580144","vo_ske","0","1005801","vo_ske_0107","0"
"0","1","45","0","10","0.25","100580145","0","52","1005801","0","0"
"0.25","4","46","0","0","0","100580146","0","0","1005801","0","1"
"0","1","47","52","10","1.817","100580147","0","328","1005801","0","0"
"3.312","4","48","0","0","0","100580148","0","0","1005801","0","1"
"0","1","49","328","10","0.666","100580149","0","389","1005801","0","0"
"1.17","4","50","0","0","0","100580150","0","0","1005801","0","1"
"0","1","51","0","11","1.616","100580151","0","0","1005801","0","0"
"4.15","4","52","0","0","0","100580152","0","0","1005801","0","1"
"0","2","53","0","0","0","100580153","vo_ske","0","1005801","vo_ske_0108","0"
"0","1","54","0","11","1.198","100580154","0","142","1005801","0","0"
"2.442","4","55","0","0","0","100580155","0","0","1005801","0","1"
"0","1","56","142","11","1.934","100580156","0","267","1005801","0","0"
"4.434","4","57","0","0","0","100580157","0","0","1005801","0","1"
"0.8","4","1","0","0","0","100580201","0","0","1005802","0","1"
"0","2","2","0","0","0","100580202","vo_ske","0","1005802","vo_ske_0201","0"
"0","1","3","0","1","1.122","100580203","0","202","1005802","0","0"
"1.689","4","4","0","0","0","100580204","0","0","1005802","0","1"
"0","1","5","202","1","1.13","100580205","0","370","1005802","0","0"
"2.883","4","6","0","0","0","100580206","0","0","1005802","0","1"
"0","2","7","0","0","0","100580207","vo_ske","0","1005802","vo_ske_0202","0"
"0","1","8","0","2","1.057","100580208","0","249","1005802","0","0"
"1.962","4","9","0","0","0","100580209","0","0","1005802","0","1"
"0","1","10","249","2","1.166","100580210","0","367","1005802","0","0"
"1.747","4","11","0","0","0","100580211","0","0","1005802","0","1"
"0","1","12","0","3","1.216","100580212","0","78","1005802","0","0"
"1.216","4","13","0","0","0","100580213","0","0","1005802","0","1"
"0","1","14","78","3","1.868","100580214","0","389","1005802","0","0"
"3.78","4","15","0","0","0","100580215","0","0","1005802","0","1"
"0","2","16","0","0","0","100580216","vo_ske","0","1005802","vo_ske_0203","0"
"0","1","17","0","4","0.655","100580217","0","252","1005802","0","0"
"1.632","4","18","0","0","0","100580218","0","0","1005802","0","1"
"0","1","19","252","4","1.586","100580219","0","366","1005802","0","0"
"2.357","4","20","0","0","0","100580220","0","0","1005802","0","1"
"0","1","21","366","4","0.386","100580221","0","366","1005802","0","0"
"0.386","4","22","0","0","0","100580222","0","0","1005802","0","1"
"0","1","23","0","5","0.872","100580223","0","0","1005802","0","0"
"3.189","4","24","0","0","0","100580224","0","0","1005802","0","1"
"0","2","25","0","0","0","100580225","vo_ske","0","1005802","vo_ske_0204","0"
"0","1","26","0","5","1.065","100580226","0","137","1005802","0","0"
"1.882","4","27","0","0","0","100580227","0","0","1005802","0","1"
"0","1","28","137","5","0.888","100580228","0","400","1005802","0","0"
"0.888","4","29","0","0","0","100580229","0","0","1005802","0","1"
"0","1","30","0","6","0.607","100580230","0","0","1005802","0","0"
"1.21","4","31","0","0","0","100580231","0","0","1005802","0","1"
"0","1","32","0","6","0.933","100580232","0","53","1005802","0","0"
"2.332","4","33","0","0","0","100580233","0","0","1005802","0","1"
"0","1","34","53","6","1.649","100580234","0","360","1005802","0","0"
"4.223","4","35","0","0","0","100580235","0","0","1005802","0","1"
"0","2","36","0","0","0","100580236","vo_ske","0","1005802","vo_ske_0205","0"
"0","1","37","0","7","0.349","100580237","0","81","1005802","0","0"
"1.46","4","38","0","0","0","100580238","0","0","1005802","0","1"
"0","1","39","81","7","1.532","100580239","0","350","1005802","0","0"
"2.11","4","40","0","0","0","100580240","0","0","1005802","0","1"
"0","1","41","350","7","0.341","100580241","0","350","1005802","0","0"
"0.341","4","42","0","0","0","100580242","0","0","1005802","0","1"
"0","1","43","0","8","1.202","100580243","0","0","1005802","0","0"
"3.101","4","44","0","0","0","100580244","0","0","1005802","0","1"
"0","2","45","0","0","0","100580245","vo_ske","0","1005802","vo_ske_0206","0"
"0","1","46","0","8","0.706","100580246","0","49","1005802","0","0"
"1.796","4","47","0","0","0","100580247","0","0","1005802","0","1"
"0","1","48","49","8","1.854","100580248","0","377","1005802","0","0"
"2.709","4","49","0","0","0","100580249","0","0","1005802","0","1"
"0","1","50","0","9","1.202","100580250","0","55","1005802","0","0"
"3.52","4","51","0","0","0","100580251","0","0","1005802","0","1"
"0","2","52","0","0","0","100580252","vo_ske","0","1005802","vo_ske_0207","0"
"0","1","53","55","9","0.754","100580253","0","100","1005802","0","0"
"1.291","4","54","0","0","0","100580254","0","0","1005802","0","1"
"0","1","55","100","9","0.505","100580255","0","350","1005802","0","0"
"2.624","4","56","0","0","0","100580256","0","0","1005802","0","1"
"0","2","57","0","0","0","100580257","vo_ske","0","1005802","vo_ske_0208","0"
"0","1","58","0","10","1.061","100580258","0","220","1005802","0","0"
"1.6","4","59","0","0","0","100580259","0","0","1005802","0","1"
"0","1","60","220","10","1.645","100580260","0","380","1005802","0","0"
"2.3","4","61","0","0","0","100580261","0","0","1005802","0","1"
"0","1","62","0","11","1.616","100580262","0","240","1005802","0","0"
"3.913","4","63","0","0","0","100580263","0","0","1005802","0","1"
"0","2","64","0","0","0","100580264","vo_ske","0","1005802","vo_ske_0209","0"
"0","1","65","0","12","1.258","100580265","0","128","1005802","0","0"
"3.579","4","66","0","0","0","100580266","0","0","1005802","0","1"
"0","2","67","0","0","0","100580267","vo_ske","0","1005802","vo_ske_0210","0"
"0","1","68","0","13","1.496","100580268","0","280","1005802","0","0"
"3.996","4","69","0","0","0","100580269","0","0","1005802","0","1"
"0.8","4","1","0","0","0","100580301","0","0","1005803","0","1"
"0","2","2","0","0","0","100580302","vo_ske","0","1005803","vo_ske_0301","0"
"0","1","3","0","1","1.797","100580303","0","160","1005803","0","0"
"2.514","4","4","0","0","0","100580304","0","0","1005803","0","1"
"0","1","5","160","1","0.612","100580305","0","339","1005803","0","0"
"0.612","4","6","0","0","0","100580306","0","0","1005803","0","1"
"0","1","7","0","2","0.464","100580307","0","163","1005803","0","0"
"0.889","4","8","0","0","0","100580308","0","0","1005803","0","1"
"0","1","9","163","2","1.164","100580309","0","163","1005803","0","0"
"2.59","4","10","0","0","0","100580310","0","0","1005803","0","1"
"0","2","11","0","0","0","100580311","vo_ske","0","1005803","vo_ske_0302","0"
"0","1","12","163","2","1.185","100580312","0","421","1005803","0","0"
"1.185","4","13","0","0","0","100580313","0","0","1005803","0","1"
"0","1","14","0","3","0.952","100580314","0","0","1005803","0","0"
"1.747","4","15","0","0","0","100580315","0","0","1005803","0","1"
"0","1","16","0","3","0.961","100580316","0","295","1005803","0","0"
"2.398","4","17","0","0","0","100580317","0","0","1005803","0","1"
"0","2","18","0","0","0","100580318","vo_ske","0","1005803","vo_ske_0303","0"
"0","1","19","0","4","1.401","100580319","0","150","1005803","0","0"
"1.935","4","20","0","0","0","100580320","0","0","1005803","0","1"
"0","1","21","150","4","1.288","100580321","0","356","1005803","0","0"
"2.418","4","22","0","0","0","100580322","0","0","1005803","0","1"
"0","2","23","0","0","0","100580323","vo_ske","0","1005803","vo_ske_0304","0"
"0","1","24","0","5","0.619","100580324","0","0","1005803","0","0"
"1.407","4","25","0","0","0","100580325","0","0","1005803","0","1"
"0","1","26","0","5","2.1","100580326","0","0","1005803","0","0"
"4.561","4","27","0","0","0","100580327","0","0","1005803","0","1"
"0","2","28","0","0","0","100580328","vo_ske","0","1005803","vo_ske_0305","0"
"0","1","29","0","5","2.309","100580329","0","318","1005803","0","0"
"3.378","4","30","0","0","0","100580330","0","0","1005803","0","1"
"0","1","31","0","6","0.664","100580331","0","101","1005803","0","0"
"1.555","4","32","0","0","0","100580332","0","0","1005803","0","1"
"0","1","33","101","6","1.706","100580333","0","366","1005803","0","0"
"4.399","4","34","0","0","0","100580334","0","0","1005803","0","1"
"0","2","35","0","0","0","100580335","vo_ske","0","1005803","vo_ske_0306","0"
"0","1","36","0","7","2.137","100580336","0","209","1005803","0","0"
"3.014","4","37","0","0","0","100580337","0","0","1005803","0","1"
"0","1","38","209","7","0.788","100580338","0","382","1005803","0","0"
"2.288","4","39","0","0","0","100580339","0","0","1005803","0","1"
"0","2","40","0","0","0","100580340","vo_ske","0","1005803","vo_ske_0307","0"
"0","1","41","0","8","2.054","100580341","0","290","1005803","0","0"
"2.931","4","42","0","0","0","100580342","0","0","1005803","0","1"
"0","1","43","290","8","0.801","100580343","0","410","1005803","0","0"
"1.48","4","44","0","0","0","100580344","0","0","1005803","0","1"
"0","1","45","0","9","2.75","100580345","0","347","1005803","0","0"
"5.052","4","46","0","0","0","100580346","0","0","1005803","0","1"
"0","2","47","0","0","0","100580347","vo_ske","0","1005803","vo_ske_0308","0"
"0","1","48","0","10","0.527","100580348","0","60","1005803","0","0"
"1.38","4","49","0","0","0","100580349","0","0","1005803","0","1"
"0","1","50","60","10","1.473","100580350","0","230","1005803","0","0"
"1.759","4","51","0","0","0","100580351","0","0","1005803","0","1"
"0","1","52","230","10","0.68","100580352","0","354","1005803","0","0"
"1.838","4","53","0","0","0","100580353","0","0","1005803","0","1"
"0","2","54","0","0","0","100580354","vo_ske","0","1005803","vo_ske_0309","0"
"0","1","55","0","11","0.477","100580355","0","71","1005803","0","0"
"1.108","4","56","0","0","0","100580356","0","0","1005803","0","1"
"0","1","57","71","11","2.144","100580357","0","323","1005803","0","0"
"3.802","4","58","0","0","0","100580358","0","0","1005803","0","1"
"0","2","59","0","0","0","100580359","vo_ske","0","1005803","vo_ske_0310","0"
"0","1","60","0","12","1.251","100580360","0","93","1005803","0","0"
"2.672","4","61","0","0","0","100580361","0","0","1005803","0","1"
"0","1","62","93","12","0.65","100580362","0","247","1005803","0","0"
"1.349","4","63","0","0","0","100580363","0","0","1005803","0","1"
"0","1","64","247","12","0.589","100580364","0","375","1005803","0","0"
"3.089","4","65","0","0","0","100580365","0","0","1005803","0","1"
"0.8","4","1","0","0","0","100580401","0","0","1005804","0","1"
"0","2","2","0","0","0","100580402","vo_ske","0","1005804","vo_ske_0401","0"
"0","1","3","0","1","1.769","100580403","0","186","1005804","0","0"
"3.723","4","4","0","0","0","100580404","0","0","1005804","0","1"
"0","2","5","0","0","0","100580405","vo_ske","0","1005804","vo_ske_0402","0"
"0","1","6","0","2","0.818","100580406","0","106","1005804","0","0"
"1.553","4","7","0","0","0","100580407","0","0","1005804","0","1"
"0","1","8","106","2","1.87","100580408","0","258","1005804","0","0"
"2.537","4","9","0","0","0","100580409","0","0","1005804","0","1"
"0","1","10","258","2","0.487","100580410","0","410","1005804","0","0"
"0.487","4","11","0","0","0","100580411","0","0","1005804","0","1"
"0","1","12","0","3","0.822","100580412","0","77","1005804","0","0"
"2.459","4","13","0","0","0","100580413","0","0","1005804","0","1"
"0","1","14","77","3","1.696","100580414","0","400","1005804","0","0"
"2.551","4","15","0","0","0","100580415","0","0","1005804","0","1"
"0","1","16","400","3","0.688","100580416","0","400","1005804","0","0"
"1.121","4","17","0","0","0","100580417","0","0","1005804","0","1"
"0","1","18","0","4","1.807","100580418","0","0","1005804","0","0"
"4.87","4","19","0","0","0","100580419","0","0","1005804","0","1"
"0","2","20","0","0","0","100580420","vo_ske","0","1005804","vo_ske_0403","0"
"0","1","21","0","4","0.78","100580421","0","93","1005804","0","0"
"2.288","4","22","0","0","0","100580422","0","0","1005804","0","1"
"0","1","23","93","4","1.497","100580423","0","324","1005804","0","0"
"3.177","4","24","0","0","0","100580424","0","0","1005804","0","1"
"0","2","25","0","0","0","100580425","vo_ske","0","1005804","vo_ske_0404","0"
"0","1","26","0","5","0.729","100580426","0","114","1005804","0","0"
"1.799","4","27","0","0","0","100580427","0","0","1005804","0","1"
"0","1","28","114","5","0.823","100580428","0","192","1005804","0","0"
"1.447","4","29","0","0","0","100580429","0","0","1005804","0","1"
"0","1","30","192","5","0.982","100580430","0","287","1005804","0","0"
"1.587","4","31","0","0","0","100580431","0","0","1005804","0","1"
"0","1","32","287","5","0.639","100580432","0","430","1005804","0","0"
"0.639","4","33","0","0","0","100580433","0","0","1005804","0","1"
"0","1","34","0","6","1.712","100580434","0","0","1005804","0","0"
"3.735","4","35","0","0","0","100580435","0","0","1005804","0","1"
"0","2","36","0","0","0","100580436","vo_ske","0","1005804","vo_ske_0405","0"
"0","1","37","0","6","0.793","100580437","0","201","1005804","0","0"
"2.073","4","38","0","0","0","100580438","0","0","1005804","0","1"
"0","1","39","201","6","0.405","100580439","0","201","1005804","0","0"
"1.081","4","40","0","0","0","100580440","0","0","1005804","0","1"
"0","1","41","201","6","0.962","100580441","0","293","1005804","0","0"
"3.994","4","42","0","0","0","100580442","0","0","1005804","0","1"
"0","2","43","0","0","0","100580443","vo_ske","0","1005804","vo_ske_0406","0"
"0","1","44","0","7","0.869","100580444","0","259","1005804","0","0"
"2.298","4","45","0","0","0","100580445","0","0","1005804","0","1"
"0","2","46","0","0","0","100580446","vo_ske","0","1005804","vo_ske_0407","0"
"0","1","47","259","7","1.07","100580447","0","389","1005804","0","0"
"2.401","4","48","0","0","0","100580448","0","0","1005804","0","1"
"0","2","49","0","0","0","100580449","vo_ske","0","1005804","vo_ske_0408","0"
"0","1","50","0","8","0.939","100580450","0","167","1005804","0","0"
"0.939","4","51","0","0","0","100580451","0","0","1005804","0","1"
"0","1","52","167","8","0.816","100580452","0","167","1005804","0","0"
"2.428","4","53","0","0","0","100580453","0","0","1005804","0","1"
"0","2","54","0","0","0","100580454","vo_ske","0","1005804","vo_ske_0409","0"
"0","1","55","167","8","0.626","100580455","0","211","1005804","0","0"
"1.776","4","56","0","0","0","100580456","0","0","1005804","0","1"
"0","1","57","211","8","1.439","100580457","0","390","1005804","0","0"
"1.439","4","58","0","0","0","100580458","0","0","1005804","0","1"
"0","1","59","0","9","0.447","100580459","0","60","1005804","0","0"
"2.012","4","60","0","0","0","100580460","0","0","1005804","0","1"
"0","2","61","0","0","0","100580461","vo_ske","0","1005804","vo_ske_0410","0"
"0","1","62","60","9","0.504","100580462","0","155","1005804","0","0"
"1.659","4","63","0","0","0","100580463","0","0","1005804","0","1"
"0","1","64","155","9","0.488","100580464","0","335","1005804","0","0"
"3.099","4","65","0","0","0","100580465","0","0","1005804","0","1"
"0","2","66","0","0","0","100580466","vo_ske","0","1005804","vo_ske_0411","0"
"0","1","67","0","10","0.743","100580467","0","93","1005804","0","0"
"1.683","4","68","0","0","0","100580468","0","0","1005804","0","1"
"0","1","69","93","10","2.16","100580469","0","319","1005804","0","0"
"3.689","4","70","0","0","0","100580470","0","0","1005804","0","1"
"0","1","71","0","11","1.846","100580471","0","284","1005804","0","0"
"4.239","4","72","0","0","0","100580472","0","0","1005804","0","1"
"0","2","73","0","0","0","100580473","vo_ske","0","1005804","vo_ske_0412","0"
"0","1","74","0","12","0.584","100580474","0","90","1005804","0","0"
"1.837","4","75","0","0","0","100580475","0","0","1005804","0","1"
"0","1","76","90","12","1.393","100580476","0","330","1005804","0","0"
"3.893","4","77","0","0","0","100580477","0","0","1005804","0","1"
"0.8","4","1","0","0","0","100580501","0","0","1005805","0","1"
"0","2","2","0","0","0","100580502","vo_ske","0","1005805","vo_ske_0501","0"
"0","1","3","0","1","1.013","100580503","0","136","1005805","0","0"
"1.598","4","4","0","0","0","100580504","0","0","1005805","0","1"
"0","1","5","136","1","1.062","100580505","0","399","1005805","0","0"
"2.428","4","6","0","0","0","100580506","0","0","1005805","0","1"
"0","2","7","0","0","0","100580507","vo_ske","0","1005805","vo_ske_0502","0"
"0","1","8","0","2","1.244","100580508","0","137","1005805","0","0"
"1.839","4","9","0","0","0","100580509","0","0","1005805","0","1"
"0","1","10","137","2","1.989","100580510","0","357","1005805","0","0"
"3.898","4","11","0","0","0","100580511","0","0","1005805","0","1"
"0","2","12","0","0","0","100580512","vo_ske","0","1005805","vo_ske_0503","0"
"0","1","13","0","3","1.43","100580513","0","220","1005805","0","0"
"1.915","4","14","0","0","0","100580514","0","0","1005805","0","1"
"0","1","15","220","3","0.906","100580515","0","365","1005805","0","0"
"2.75","4","16","0","0","0","100580516","0","0","1005805","0","1"
"0","2","17","0","0","0","100580517","vo_ske","0","1005805","vo_ske_0504","0"
"0","1","18","0","4","1.11","100580518","0","100","1005805","0","0"
"1.656","4","19","0","0","0","100580519","0","0","1005805","0","1"
"0","1","20","100","4","1.445","100580520","0","320","1005805","0","0"
"1.899","4","21","0","0","0","100580521","0","0","1005805","0","1"
"0","1","22","320","4","0.574","100580522","0","408","1005805","0","0"
"2.491","4","23","0","0","0","100580523","0","0","1005805","0","1"
"0","2","24","0","0","0","100580524","vo_ske","0","1005805","vo_ske_0505","0"
"0","1","25","0","5","1.192","100580525","0","167","1005805","0","0"
"1.943","4","26","0","0","0","100580526","0","0","1005805","0","1"
"0","1","27","167","5","0.864","100580527","0","316","1005805","0","0"
"1.47","4","28","0","0","0","100580528","0","0","1005805","0","1"
"0","1","29","316","5","0.713","100580529","0","376","1005805","0","0"
"3.073","4","30","0","0","0","100580530","0","0","1005805","0","1"
"0","2","31","0","0","0","100580531","vo_ske","0","1005805","vo_ske_0506","0"
"0","1","32","0","6","1.159","100580532","0","139","1005805","0","0"
"1.779","4","33","0","0","0","100580533","0","0","1005805","0","1"
"0","1","34","139","6","1.634","100580534","0","391","1005805","0","0"
"5.206","4","35","0","0","0","100580535","0","0","1005805","0","1"
"0","2","36","0","0","0","100580536","vo_ske","0","1005805","vo_ske_0507","0"
"0","1","37","0","7","1.363","100580537","0","202","1005805","0","0"
"2.334","4","38","0","0","0","100580538","0","0","1005805","0","1"
"0","1","39","202","7","1.128","100580539","0","343","1005805","0","0"
"3.267","4","40","0","0","0","100580540","0","0","1005805","0","1"
"0","2","41","0","0","0","100580541","vo_ske","0","1005805","vo_ske_0508","0"
"0","1","42","0","8","2.341","100580542","0","319","1005805","0","0"
"3.817","4","43","0","0","0","100580543","0","0","1005805","0","1"
"0","1","44","319","8","0.614","100580544","0","413","1005805","0","0"
"1.798","4","45","0","0","0","100580545","0","0","1005805","0","1"
"0","1","46","0","9","1.942","100580546","0","286","1005805","0","0"
"4.447","4","47","0","0","0","100580547","0","0","1005805","0","1"
"0","2","48","0","0","0","100580548","vo_ske","0","1005805","vo_ske_0509","0"
"0","1","49","0","10","0.441","100580549","0","95","1005805","0","0"
"1.691","4","50","0","0","0","100580550","0","0","1005805","0","1"
"0","1","51","95","10","2.177","100580551","0","382","1005805","0","0"
"4.215","4","52","0","0","0","100580552","0","0","1005805","0","1"
"0","2","53","0","0","0","100580553","vo_ske","0","1005805","vo_ske_0510","0"
"0","1","54","0","11","1.116","100580554","0","154","1005805","0","0"
"2.252","4","55","0","0","0","100580555","0","0","1005805","0","1"
"0","1","56","154","11","2.025","100580556","0","380","1005805","0","0"
"4.486","4","57","0","0","0","100580557","0","0","1005805","0","1"
"0","2","58","0","0","0","100580558","vo_ske","0","1005805","vo_ske_0511","0"
"0","1","59","0","12","0.473","100580559","0","93","1005805","0","0"
"1.015","4","60","0","0","0","100580560","0","0","1005805","0","1"
"0","1","61","93","12","0.759","100580561","0","164","1005805","0","0"
"2.172","4","62","0","0","0","100580562","0","0","1005805","0","1"
"0","1","63","0","13","2.606","100580563","0","362","1005805","0","0"
"5.313","4","64","0","0","0","100580564","0","0","1005805","0","1"
"0","2","65","0","0","0","100580565","vo_ske","0","1005805","vo_ske_0512","0"
"0","1","66","0","14","1.072","100580566","0","113","1005805","0","0"
"2.416","4","67","0","0","0","100580567","0","0","1005805","0","1"
"0","1","68","113","14","1.331","100580568","0","362","1005805","0","0"
"3.831","4","69","0","0","0","100580569","0","0","1005805","0","1"
"0.8","4","1","0","0","0","100590101","0","0","1005901","0","1"
"0","2","2","0","0","0","100590102","vo_ske","0","1005901","vo_ske_0601","0"
"0","1","3","0","1","1.86","100590103","0","320","1005901","0","0"
"2.5","4","4","0","0","0","100590104","0","0","1005901","0","1"
"0","1","5","320","1","1.2","100590105","0","380","1005901","0","0"
"3.1","4","6","0","0","0","100590106","0","0","1005901","0","1"
"0","2","7","0","0","0","100590107","vo_ske","0","1005901","vo_ske_0602","0"
"0","1","8","0","2","2.2","100590108","0","287","1005901","0","0"
"3.3","4","9","0","0","0","100590109","0","0","1005901","0","1"
"0","1","10","287","2","0.9","100590110","0","410","1005901","0","0"
"1.5","4","11","0","0","0","100590111","0","0","1005901","0","1"
"0","1","12","0","3","1.5","100590112","0","288","1005901","0","0"
"3.7","4","13","0","0","0","100590113","0","0","1005901","0","1"
"0","2","14","0","0","0","100590114","vo_ske","0","1005901","vo_ske_0603","0"
"0","1","15","288","3","1.5","100590115","0","410","1005901","0","0"
"1.5","4","16","0","0","0","100590116","0","0","1005901","0","1"
"0","1","17","0","4","0.3","100590117","0","87","1005901","0","0"
"1.5","4","18","0","0","0","100590118","0","0","1005901","0","1"
"0","1","19","87","4","0.8","100590119","0","246","1005901","0","0"
"1.5","4","20","0","0","0","100590120","0","0","1005901","0","1"
"0","1","21","246","4","1.9","100590121","0","378","1005901","0","0"
"4.5","4","22","0","0","0","100590122","0","0","1005901","0","1"
"0","2","23","0","0","0","100590123","vo_ske","0","1005901","vo_ske_0604","0"
"0","1","24","0","5","2.3","100590124","0","171","1005901","0","0"
"3.3","4","25","0","0","0","100590125","0","0","1005901","0","1"
"0","1","26","171","5","1.1","100590126","0","309","1005901","0","0"
"1.1","4","27","0","0","0","100590127","0","0","1005901","0","1"
"0","1","28","309","5","1.1","100590128","0","410","1005901","0","0"
"3.9","4","29","0","0","0","100590129","0","0","1005901","0","1"
"0","2","30","0","0","0","100590130","vo_ske","0","1005901","vo_ske_0605","0"
"0","1","31","0","6","0.5","100590131","0","52","1005901","0","0"
"1.7","4","32","0","0","0","100590132","0","0","1005901","0","1"
"0","1","33","52","6","1.2","100590133","0","109","1005901","0","0"
"1.9","4","34","0","0","0","100590134","0","0","1005901","0","1"
"0","1","35","109","6","0.9","100590135","0","292","1005901","0","0"
"2.6","4","36","0","0","0","100590136","0","0","1005901","0","1"
"0","2","37","0","0","0","100590137","vo_ske","0","1005901","vo_ske_0606","0"
"0","1","38","0","7","1.6","100590138","0","180","1005901","0","0"
"2","4","39","0","0","0","100590139","0","0","1005901","0","1"
"0","1","40","180","7","1","100590140","0","350","1005901","0","0"
"1","4","41","0","0","0","100590141","0","0","1005901","0","1"
"0","1","42","0","8","1.3","100590142","0","0","1005901","0","0"
"2.2","4","43","0","0","0","100590143","0","0","1005901","0","1"
"0","1","44","0","8","1.4","100590144","0","372","1005901","0","0"
"4","4","45","0","0","0","100590145","0","0","1005901","0","1"
"0","2","46","0","0","0","100590146","vo_ske","0","1005901","vo_ske_0607","0"
"0","1","47","0","9","1.1","100590147","0","130","1005901","0","0"
"1.8","4","48","0","0","0","100590148","0","0","1005901","0","1"
"0","1","49","130","9","1","100590149","0","253","1005901","0","0"
"2.3","4","50","0","0","0","100590150","0","0","1005901","0","1"
"0","1","51","253","9","1.4","100590151","0","400","1005901","0","0"
"3.4","4","52","0","0","0","100590152","0","0","1005901","0","1"
