82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b,b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496
"2","10","367","1005802","249","0","0","100580210","1","0","0","1.166"
"0","11","0","1005802","0","0","0","100580211","4","1.747","1","0"
"3","12","78","1005802","0","0","0","100580212","1","0","0","1.216"
"0","13","0","1005802","0","0","0","100580213","4","1.216","1","0"
"3","14","389","1005802","78","0","0","100580214","1","0","0","1.868"
"0","15","0","1005802","0","0","0","100580215","4","3.78","1","0"
"0","16","0","1005802","0","vo_ske_0203","vo_ske","100580216","2","0","0","0"
"4","17","252","1005802","0","0","0","100580217","1","0","0","0.655"
"0","18","0","1005802","0","0","0","100580218","4","1.632","1","0"
"4","19","366","1005802","252","0","0","100580219","1","0","0","1.586"
"0","20","0","1005802","0","0","0","100580220","4","2.357","1","0"
"4","21","366","1005802","366","0","0","100580221","1","0","0","0.386"
"0","22","0","1005802","0","0","0","100580222","4","0.386","1","0"
"5","23","0","1005802","0","0","0","100580223","1","0","0","0.872"
"0","24","0","1005802","0","0","0","100580224","4","3.189","1","0"
"0","25","0","1005802","0","vo_ske_0204","vo_ske","100580225","2","0","0","0"
"5","26","137","1005802","0","0","0","100580226","1","0","0","1.065"
"0","27","0","1005802","0","0","0","100580227","4","1.882","1","0"
"5","28","400","1005802","137","0","0","100580228","1","0","0","0.888"
"0","29","0","1005802","0","0","0","100580229","4","0.888","1","0"
"6","30","0","1005802","0","0","0","100580230","1","0","0","0.607"
"0","31","0","1005802","0","0","0","100580231","4","1.21","1","0"
"6","32","53","1005802","0","0","0","100580232","1","0","0","0.933"
"0","33","0","1005802","0","0","0","100580233","4","2.332","1","0"
"6","34","360","1005802","53","0","0","100580234","1","0","0","1.649"
"0","35","0","1005802","0","0","0","100580235","4","4.223","1","0"
"0","36","0","1005802","0","vo_ske_0205","vo_ske","100580236","2","0","0","0"
"7","37","81","1005802","0","0","0","100580237","1","0","0","0.349"
"0","38","0","1005802","0","0","0","100580238","4","1.46","1","0"
"7","39","350","1005802","81","0","0","100580239","1","0","0","1.532"
"0","40","0","1005802","0","0","0","100580240","4","2.11","1","0"
"7","41","350","1005802","350","0","0","100580241","1","0","0","0.341"
"0","42","0","1005802","0","0","0","100580242","4","0.341","1","0"
"8","43","0","1005802","0","0","0","100580243","1","0","0","1.202"
"0","44","0","1005802","0","0","0","100580244","4","3.101","1","0"
"0","45","0","1005802","0","vo_ske_0206","vo_ske","100580245","2","0","0","0"
"8","46","49","1005802","0","0","0","100580246","1","0","0","0.706"
"0","47","0","1005802","0","0","0","100580247","4","1.796","1","0"
"8","48","377","1005802","49","0","0","100580248","1","0","0","1.854"
"0","49","0","1005802","0","0","0","100580249","4","2.709","1","0"
"9","50","55","1005802","0","0","0","100580250","1","0","0","1.202"
"0","51","0","1005802","0","0","0","100580251","4","3.52","1","0"
"0","52","0","1005802","0","vo_ske_0207","vo_ske","100580252","2","0","0","0"
"9","53","100","1005802","55","0","0","100580253","1","0","0","0.754"
"0","54","0","1005802","0","0","0","100580254","4","1.291","1","0"
"9","55","350","1005802","100","0","0","100580255","1","0","0","0.505"
"0","56","0","1005802","0","0","0","100580256","4","2.624","1","0"
"0","57","0","1005802","0","vo_ske_0208","vo_ske","100580257","2","0","0","0"
"10","58","220","1005802","0","0","0","100580258","1","0","0","1.061"
"0","59","0","1005802","0","0","0","100580259","4","1.6","1","0"
"10","60","380","1005802","220","0","0","100580260","1","0","0","1.645"
"0","61","0","1005802","0","0","0","100580261","4","2.3","1","0"
"11","62","240","1005802","0","0","0","100580262","1","0","0","1.616"
"0","63","0","1005802","0","0","0","100580263","4","3.913","1","0"
"0","64","0","1005802","0","vo_ske_0209","vo_ske","100580264","2","0","0","0"
"12","65","128","1005802","0","0","0","100580265","1","0","0","1.258"
"0","66","0","1005802","0","0","0","100580266","4","3.579","1","0"
"0","67","0","1005802","0","vo_ske_0210","vo_ske","100580267","2","0","0","0"
"13","68","280","1005802","0","0","0","100580268","1","0","0","1.496"
"0","69","0","1005802","0","0","0","100580269","4","3.996","1","0"
"0","1","0","1005803","0","0","0","100580301","4","0.8","1","0"
"0","2","0","1005803","0","vo_ske_0301","vo_ske","100580302","2","0","0","0"
"1","3","160","1005803","0","0","0","100580303","1","0","0","1.797"
"0","4","0","1005803","0","0","0","100580304","4","2.514","1","0"
"1","5","339","1005803","160","0","0","100580305","1","0","0","0.612"
"0","6","0","1005803","0","0","0","100580306","4","0.612","1","0"
"2","7","163","1005803","0","0","0","100580307","1","0","0","0.464"
"0","8","0","1005803","0","0","0","100580308","4","0.889","1","0"
"2","9","163","1005803","163","0","0","100580309","1","0","0","1.164"
"0","10","0","1005803","0","0","0","100580310","4","2.59","1","0"
"0","11","0","1005803","0","vo_ske_0302","vo_ske","100580311","2","0","0","0"
"2","12","421","1005803","163","0","0","100580312","1","0","0","1.185"
"0","13","0","1005803","0","0","0","100580313","4","1.185","1","0"
"3","14","0","1005803","0","0","0","100580314","1","0","0","0.952"
"0","15","0","1005803","0","0","0","100580315","4","1.747","1","0"
"3","16","295","1005803","0","0","0","100580316","1","0","0","0.961"
"0","17","0","1005803","0","0","0","100580317","4","2.398","1","0"
"0","18","0","1005803","0","vo_ske_0303","vo_ske","100580318","2","0","0","0"
"4","19","150","1005803","0","0","0","100580319","1","0","0","1.401"
"0","20","0","1005803","0","0","0","100580320","4","1.935","1","0"
"4","21","356","1005803","150","0","0","100580321","1","0","0","1.288"
"0","22","0","1005803","0","0","0","100580322","4","2.418","1","0"
"0","23","0","1005803","0","vo_ske_0304","vo_ske","100580323","2","0","0","0"
"5","24","0","1005803","0","0","0","100580324","1","0","0","0.619"
"0","25","0","1005803","0","0","0","100580325","4","1.407","1","0"
"5","26","0","1005803","0","0","0","100580326","1","0","0","2.1"
"0","27","0","1005803","0","0","0","100580327","4","4.561","1","0"
"0","28","0","1005803","0","vo_ske_0305","vo_ske","100580328","2","0","0","0"
"5","29","318","1005803","0","0","0","100580329","1","0","0","2.309"
"0","30","0","1005803","0","0","0","100580330","4","3.378","1","0"
"6","31","101","1005803","0","0","0","100580331","1","0","0","0.664"
"0","32","0","1005803","0","0","0","100580332","4","1.555","1","0"
"6","33","366","1005803","101","0","0","100580333","1","0","0","1.706"
"0","34","0","1005803","0","0","0","100580334","4","4.399","1","0"
"0","35","0","1005803","0","vo_ske_0306","vo_ske","100580335","2","0","0","0"
"7","36","209","1005803","0","0","0","100580336","1","0","0","2.137"
"0","37","0","1005803","0","0","0","100580337","4","3.014","1","0"
"7","38","382","1005803","209","0","0","100580338","1","0","0","0.788"
"0","39","0","1005803","0","0","0","100580339","4","2.288","1","0"
"0","40","0","1005803","0","vo_ske_0307","vo_ske","100580340","2","0","0","0"
"8","41","290","1005803","0","0","0","100580341","1","0","0","2.054"
"0","42","0","1005803","0","0","0","100580342","4","2.931","1","0"
"8","43","410","1005803","290","0","0","100580343","1","0","0","0.801"
"0","44","0","1005803","0","0","0","100580344","4","1.48","1","0"
"9","45","347","1005803","0","0","0","100580345","1","0","0","2.75"
"0","46","0","1005803","0","0","0","100580346","4","5.052","1","0"
"0","47","0","1005803","0","vo_ske_0308","vo_ske","100580347","2","0","0","0"
"10","48","60","1005803","0","0","0","100580348","1","0","0","0.527"
"0","49","0","1005803","0","0","0","100580349","4","1.38","1","0"
"10","50","230","1005803","60","0","0","100580350","1","0","0","1.473"
"0","51","0","1005803","0","0","0","100580351","4","1.759","1","0"
"10","52","354","1005803","230","0","0","100580352","1","0","0","0.68"
"0","53","0","1005803","0","0","0","100580353","4","1.838","1","0"
"0","54","0","1005803","0","vo_ske_0309","vo_ske","100580354","2","0","0","0"
"11","55","71","1005803","0","0","0","100580355","1","0","0","0.477"
"0","56","0","1005803","0","0","0","100580356","4","1.108","1","0"
"11","57","323","1005803","71","0","0","100580357","1","0","0","2.144"
"0","58","0","1005803","0","0","0","100580358","4","3.802","1","0"
"0","59","0","1005803","0","vo_ske_0310","vo_ske","100580359","2","0","0","0"
"12","60","93","1005803","0","0","0","100580360","1","0","0","1.251"
"0","61","0","1005803","0","0","0","100580361","4","2.672","1","0"
"12","62","247","1005803","93","0","0","100580362","1","0","0","0.65"
"0","63","0","1005803","0","0","0","100580363","4","1.349","1","0"
"12","64","375","1005803","247","0","0","100580364","1","0","0","0.589"
"0","65","0","1005803","0","0","0","100580365","4","3.089","1","0"
"0","1","0","1005804","0","0","0","100580401","4","0.8","1","0"
"0","2","0","1005804","0","vo_ske_0401","vo_ske","100580402","2","0","0","0"
"1","3","186","1005804","0","0","0","100580403","1","0","0","1.769"
"0","4","0","1005804","0","0","0","100580404","4","3.723","1","0"
"0","5","0","1005804","0","vo_ske_0402","vo_ske","100580405","2","0","0","0"
"2","6","106","1005804","0","0","0","100580406","1","0","0","0.818"
"0","7","0","1005804","0","0","0","100580407","4","1.553","1","0"
"2","8","258","1005804","106","0","0","100580408","1","0","0","1.87"
"0","9","0","1005804","0","0","0","100580409","4","2.537","1","0"
"2","10","410","1005804","258","0","0","100580410","1","0","0","0.487"
"0","11","0","1005804","0","0","0","100580411","4","0.487","1","0"
"3","12","77","1005804","0","0","0","100580412","1","0","0","0.822"
"0","13","0","1005804","0","0","0","100580413","4","2.459","1","0"
"3","14","400","1005804","77","0","0","100580414","1","0","0","1.696"
"0","15","0","1005804","0","0","0","100580415","4","2.551","1","0"
"3","16","400","1005804","400","0","0","100580416","1","0","0","0.688"
"0","17","0","1005804","0","0","0","100580417","4","1.121","1","0"
"4","18","0","1005804","0","0","0","100580418","1","0","0","1.807"
"0","19","0","1005804","0","0","0","100580419","4","4.87","1","0"
"0","20","0","1005804","0","vo_ske_0403","vo_ske","100580420","2","0","0","0"
"4","21","93","1005804","0","0","0","100580421","1","0","0","0.78"
"0","22","0","1005804","0","0","0","100580422","4","2.288","1","0"
"4","23","324","1005804","93","0","0","100580423","1","0","0","1.497"
"0","24","0","1005804","0","0","0","100580424","4","3.177","1","0"
"0","25","0","1005804","0","vo_ske_0404","vo_ske","100580425","2","0","0","0"
"5","26","114","1005804","0","0","0","100580426","1","0","0","0.729"
"0","27","0","1005804","0","0","0","100580427","4","1.799","1","0"
"5","28","192","1005804","114","0","0","100580428","1","0","0","0.823"
"0","29","0","1005804","0","0","0","100580429","4","1.447","1","0"
"5","30","287","1005804","192","0","0","100580430","1","0","0","0.982"
"0","31","0","1005804","0","0","0","100580431","4","1.587","1","0"
"5","32","430","1005804","287","0","0","100580432","1","0","0","0.639"
"0","33","0","1005804","0","0","0","100580433","4","0.639","1","0"
"6","34","0","1005804","0","0","0","100580434","1","0","0","1.712"
"0","35","0","1005804","0","0","0","100580435","4","3.735","1","0"
"0","36","0","1005804","0","vo_ske_0405","vo_ske","100580436","2","0","0","0"
"6","37","201","1005804","0","0","0","100580437","1","0","0","0.793"
"0","38","0","1005804","0","0","0","100580438","4","2.073","1","0"
"6","39","201","1005804","201","0","0","100580439","1","0","0","0.405"
"0","40","0","1005804","0","0","0","100580440","4","1.081","1","0"
"6","41","293","1005804","201","0","0","100580441","1","0","0","0.962"
"0","42","0","1005804","0","0","0","100580442","4","3.994","1","0"
"0","43","0","1005804","0","vo_ske_0406","vo_ske","100580443","2","0","0","0"
"7","44","259","1005804","0","0","0","100580444","1","0","0","0.869"
"0","45","0","1005804","0","0","0","100580445","4","2.298","1","0"
"0","46","0","1005804","0","vo_ske_0407","vo_ske","100580446","2","0","0","0"
"7","47","389","1005804","259","0","0","100580447","1","0","0","1.07"
"0","48","0","1005804","0","0","0","100580448","4","2.401","1","0"
"0","49","0","1005804","0","vo_ske_0408","vo_ske","100580449","2","0","0","0"
"8","50","167","1005804","0","0","0","100580450","1","0","0","0.939"
"0","51","0","1005804","0","0","0","100580451","4","0.939","1","0"
"8","52","167","1005804","167","0","0","100580452","1","0","0","0.816"
"0","53","0","1005804","0","0","0","100580453","4","2.428","1","0"
"0","54","0","1005804","0","vo_ske_0409","vo_ske","100580454","2","0","0","0"
"8","55","211","1005804","167","0","0","100580455","1","0","0","0.626"
"0","56","0","1005804","0","0","0","100580456","4","1.776","1","0"
"8","57","390","1005804","211","0","0","100580457","1","0","0","1.439"
"0","58","0","1005804","0","0","0","100580458","4","1.439","1","0"
"9","59","60","1005804","0","0","0","100580459","1","0","0","0.447"
"0","60","0","1005804","0","0","0","100580460","4","2.012","1","0"
"0","61","0","1005804","0","vo_ske_0410","vo_ske","100580461","2","0","0","0"
"9","62","155","1005804","60","0","0","100580462","1","0","0","0.504"
"0","63","0","1005804","0","0","0","100580463","4","1.659","1","0"
"9","64","335","1005804","155","0","0","100580464","1","0","0","0.488"
"0","65","0","1005804","0","0","0","100580465","4","3.099","1","0"
"0","66","0","1005804","0","vo_ske_0411","vo_ske","100580466","2","0","0","0"
"10","67","93","1005804","0","0","0","100580467","1","0","0","0.743"
"0","68","0","1005804","0","0","0","100580468","4","1.683","1","0"
"10","69","319","1005804","93","0","0","100580469","1","0","0","2.16"
"0","70","0","1005804","0","0","0","100580470","4","3.689","1","0"
"11","71","284","1005804","0","0","0","100580471","1","0","0","1.846"
"0","72","0","1005804","0","0","0","100580472","4","4.239","1","0"
"0","73","0","1005804","0","vo_ske_0412","vo_ske","100580473","2","0","0","0"
"12","74","90","1005804","0","0","0","100580474","1","0","0","0.584"
"0","75","0","1005804","0","0","0","100580475","4","1.837","1","0"
"12","76","330","1005804","90","0","0","100580476","1","0","0","1.393"
"0","77","0","1005804","0","0","0","100580477","4","3.893","1","0"
"0","1","0","1005805","0","0","0","100580501","4","0.8","1","0"
"0","2","0","1005805","0","vo_ske_0501","vo_ske","100580502","2","0","0","0"
"1","3","136","1005805","0","0","0","100580503","1","0","0","1.013"
"0","4","0","1005805","0","0","0","100580504","4","1.598","1","0"
"1","5","399","1005805","136","0","0","100580505","1","0","0","1.062"
"0","6","0","1005805","0","0","0","100580506","4","2.428","1","0"
"0","7","0","1005805","0","vo_ske_0502","vo_ske","100580507","2","0","0","0"
"2","8","137","1005805","0","0","0","100580508","1","0","0","1.244"
"0","9","0","1005805","0","0","0","100580509","4","1.839","1","0"
"2","10","357","1005805","137","0","0","100580510","1","0","0","1.989"
"0","11","0","1005805","0","0","0","100580511","4","3.898","1","0"
"0","12","0","1005805","0","vo_ske_0503","vo_ske","100580512","2","0","0","0"
"3","13","220","1005805","0","0","0","100580513","1","0","0","1.43"
"0","14","0","1005805","0","0","0","100580514","4","1.915","1","0"
"3","15","365","1005805","220","0","0","100580515","1","0","0","0.906"
"0","16","0","1005805","0","0","0","100580516","4","2.75","1","0"
"0","17","0","1005805","0","vo_ske_0504","vo_ske","100580517","2","0","0","0"
"4","18","100","1005805","0","0","0","100580518","1","0","0","1.11"
"0","19","0","1005805","0","0","0","100580519","4","1.656","1","0"
"4","20","320","1005805","100","0","0","100580520","1","0","0","1.445"
"0","21","0","1005805","0","0","0","100580521","4","1.899","1","0"
"4","22","408","1005805","320","0","0","100580522","1","0","0","0.574"
"0","23","0","1005805","0","0","0","100580523","4","2.491","1","0"
"0","24","0","1005805","0","vo_ske_0505","vo_ske","100580524","2","0","0","0"
"5","25","167","1005805","0","0","0","100580525","1","0","0","1.192"
"0","26","0","1005805","0","0","0","100580526","4","1.943","1","0"
"5","27","316","1005805","167","0","0","100580527","1","0","0","0.864"
"0","28","0","1005805","0","0","0","100580528","4","1.47","1","0"
"5","29","376","1005805","316","0","0","100580529","1","0","0","0.713"
"0","30","0","1005805","0","0","0","100580530","4","3.073","1","0"
"0","31","0","1005805","0","vo_ske_0506","vo_ske","100580531","2","0","0","0"
"6","32","139","1005805","0","0","0","100580532","1","0","0","1.159"
"0","33","0","1005805","0","0","0","100580533","4","1.779","1","0"
"6","34","391","1005805","139","0","0","100580534","1","0","0","1.634"
"0","35","0","1005805","0","0","0","100580535","4","5.206","1","0"
"0","36","0","1005805","0","vo_ske_0507","vo_ske","100580536","2","0","0","0"
"7","37","202","1005805","0","0","0","100580537","1","0","0","1.363"
"0","38","0","1005805","0","0","0","100580538","4","2.334","1","0"
"7","39","343","1005805","202","0","0","100580539","1","0","0","1.128"
"0","40","0","1005805","0","0","0","100580540","4","3.267","1","0"
"0","41","0","1005805","0","vo_ske_0508","vo_ske","100580541","2","0","0","0"
"8","42","319","1005805","0","0","0","100580542","1","0","0","2.341"
"0","43","0","1005805","0","0","0","100580543","4","3.817","1","0"
"8","44","413","1005805","319","0","0","100580544","1","0","0","0.614"
"0","45","0","1005805","0","0","0","100580545","4","1.798","1","0"
"9","46","286","1005805","0","0","0","100580546","1","0","0","1.942"
"0","47","0","1005805","0","0","0","100580547","4","4.447","1","0"
"0","48","0","1005805","0","vo_ske_0509","vo_ske","100580548","2","0","0","0"
"10","49","95","1005805","0","0","0","100580549","1","0","0","0.441"
"0","50","0","1005805","0","0","0","100580550","4","1.691","1","0"
"10","51","382","1005805","95","0","0","100580551","1","0","0","2.177"
"0","52","0","1005805","0","0","0","100580552","4","4.215","1","0"
"0","53","0","1005805","0","vo_ske_0510","vo_ske","100580553","2","0","0","0"
"11","54","154","1005805","0","0","0","100580554","1","0","0","1.116"
"0","55","0","1005805","0","0","0","100580555","4","2.252","1","0"
"11","56","380","1005805","154","0","0","100580556","1","0","0","2.025"
"0","57","0","1005805","0","0","0","100580557","4","4.486","1","0"
"0","58","0","1005805","0","vo_ske_0511","vo_ske","100580558","2","0","0","0"
"12","59","93","1005805","0","0","0","100580559","1","0","0","0.473"
"0","60","0","1005805","0","0","0","100580560","4","1.015","1","0"
"12","61","164","1005805","93","0","0","100580561","1","0","0","0.759"
"0","62","0","1005805","0","0","0","100580562","4","2.172","1","0"
"13","63","362","1005805","0","0","0","100580563","1","0","0","2.606"
"0","64","0","1005805","0","0","0","100580564","4","5.313","1","0"
"0","65","0","1005805","0","vo_ske_0512","vo_ske","100580565","2","0","0","0"
"14","66","113","1005805","0","0","0","100580566","1","0","0","1.072"
"0","67","0","1005805","0","0","0","100580567","4","2.416","1","0"
"14","68","362","1005805","113","0","0","100580568","1","0","0","1.331"
"0","69","0","1005805","0","0","0","100580569","4","3.831","1","0"
"0","1","0","1005901","0","0","0","100590101","4","0.8","1","0"
"0","2","0","1005901","0","vo_ske_0601","vo_ske","100590102","2","0","0","0"
"1","3","320","1005901","0","0","0","100590103","1","0","0","1.86"
"0","4","0","1005901","0","0","0","100590104","4","2.5","1","0"
"1","5","380","1005901","320","0","0","100590105","1","0","0","1.2"
"0","6","0","1005901","0","0","0","100590106","4","3.1","1","0"
"0","7","0","1005901","0","vo_ske_0602","vo_ske","100590107","2","0","0","0"
"2","8","287","1005901","0","0","0","100590108","1","0","0","2.2"
"0","9","0","1005901","0","0","0","100590109","4","3.3","1","0"
"2","10","410","1005901","287","0","0","100590110","1","0","0","0.9"
"0","11","0","1005901","0","0","0","100590111","4","1.5","1","0"
"3","12","288","1005901","0","0","0","100590112","1","0","0","1.5"
"0","13","0","1005901","0","0","0","100590113","4","3.7","1","0"
"0","14","0","1005901","0","vo_ske_0603","vo_ske","100590114","2","0","0","0"
"3","15","410","1005901","288","0","0","100590115","1","0","0","1.5"
"0","16","0","1005901","0","0","0","100590116","4","1.5","1","0"
"4","17","87","1005901","0","0","0","100590117","1","0","0","0.3"
"0","18","0","1005901","0","0","0","100590118","4","1.5","1","0"
"4","19","246","1005901","87","0","0","100590119","1","0","0","0.8"
"0","20","0","1005901","0","0","0","100590120","4","1.5","1","0"
"4","21","378","1005901","246","0","0","100590121","1","0","0","1.9"
"0","22","0","1005901","0","0","0","100590122","4","4.5","1","0"
"0","23","0","1005901","0","vo_ske_0604","vo_ske","100590123","2","0","0","0"
"5","24","171","1005901","0","0","0","100590124","1","0","0","2.3"
"0","25","0","1005901","0","0","0","100590125","4","3.3","1","0"
"5","26","309","1005901","171","0","0","100590126","1","0","0","1.1"
"0","27","0","1005901","0","0","0","100590127","4","1.1","1","0"
"5","28","410","1005901","309","0","0","100590128","1","0","0","1.1"
"0","29","0","1005901","0","0","0","100590129","4","3.9","1","0"
"0","30","0","1005901","0","vo_ske_0605","vo_ske","100590130","2","0","0","0"
"6","31","52","1005901","0","0","0","100590131","1","0","0","0.5"
"0","32","0","1005901","0","0","0","100590132","4","1.7","1","0"
"6","33","109","1005901","52","0","0","100590133","1","0","0","1.2"
"0","34","0","1005901","0","0","0","100590134","4","1.9","1","0"
"6","35","292","1005901","109","0","0","100590135","1","0","0","0.9"
"0","36","0","1005901","0","0","0","100590136","4","2.6","1","0"
"0","37","0","1005901","0","vo_ske_0606","vo_ske","100590137","2","0","0","0"
"7","38","180","1005901","0","0","0","100590138","1","0","0","1.6"
"0","39","0","1005901","0","0","0","100590139","4","2","1","0"
"7","40","350","1005901","180","0","0","100590140","1","0","0","1"
"0","41","0","1005901","0","0","0","100590141","4","1","1","0"
"8","42","0","1005901","0","0","0","100590142","1","0","0","1.3"
"0","43","0","1005901","0","0","0","100590143","4","2.2","1","0"
"8","44","372","1005901","0","0","0","100590144","1","0","0","1.4"
"0","45","0","1005901","0","0","0","100590145","4","4","1","0"
"0","46","0","1005901","0","vo_ske_0607","vo_ske","100590146","2","0","0","0"
"9","47","130","1005901","0","0","0","100590147","1","0","0","1.1"
"0","48","0","1005901","0","0","0","100590148","4","1.8","1","0"
"9","49","253","1005901","130","0","0","100590149","1","0","0","1"
"0","50","0","1005901","0","0","0","100590150","4","2.3","1","0"
"9","51","400","1005901","253","0","0","100590151","1","0","0","1.4"
"0","52","0","1005901","0","0","0","100590152","4","3.4","1","0"
