377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b
"1005801","vo_ske","100580119","vo_ske_0104","0","2","19","0","0","0","0","0"
"1005801","0","100580120","0","90","1","20","0","0.67","0","5","0"
"1005801","0","100580121","0","0","4","21","0","0","1.785","0","1"
"1005801","0","100580122","0","364","1","22","90","2.253","0","5","0"
"1005801","0","100580123","0","0","4","23","0","0","2.253","0","1"
"1005801","0","100580124","0","0","1","24","0","0.962","0","6","0"
"1005801","0","100580125","0","0","4","25","0","0","2.244","0","1"
"1005801","0","100580126","0","334","1","26","0","1.707","0","6","0"
"1005801","0","100580127","0","0","4","27","0","0","4.225","0","1"
"1005801","vo_ske","100580128","vo_ske_0105","0","2","28","0","0","0","0","0"
"1005801","0","100580129","0","227","1","29","0","1.256","0","7","0"
"1005801","0","100580130","0","0","4","30","0","0","3.119","0","1"
"1005801","vo_ske","100580131","vo_ske_0106","0","2","31","0","0","0","0","0"
"1005801","0","100580132","0","73","1","32","0","0.702","0","8","0"
"1005801","0","100580133","0","0","4","33","0","0","1.386","0","1"
"1005801","0","100580134","0","318","1","34","73","1.352","0","8","0"
"1005801","0","100580135","0","0","4","35","0","0","2.053","0","1"
"1005801","0","100580136","0","383","1","36","318","0.733","0","8","0"
"1005801","0","100580137","0","0","4","37","0","0","1.868","0","1"
"1005801","0","100580138","0","340","1","38","0","1.764","0","9","0"
"1005801","0","100580139","0","0","4","39","0","0","2.905","0","1"
"1005801","0","100580140","0","340","1","40","340","0.969","0","9","0"
"1005801","0","100580141","0","0","4","41","0","0","0.969","0","1"
"1005801","0","100580142","0","0","1","42","0","0.808","0","10","0"
"1005801","0","100580143","0","0","4","43","0","0","2.8","0","1"
"1005801","vo_ske","100580144","vo_ske_0107","0","2","44","0","0","0","0","0"
"1005801","0","100580145","0","52","1","45","0","0.25","0","10","0"
"1005801","0","100580146","0","0","4","46","0","0","0.25","0","1"
"1005801","0","100580147","0","328","1","47","52","1.817","0","10","0"
"1005801","0","100580148","0","0","4","48","0","0","3.312","0","1"
"1005801","0","100580149","0","389","1","49","328","0.666","0","10","0"
"1005801","0","100580150","0","0","4","50","0","0","1.17","0","1"
"1005801","0","100580151","0","0","1","51","0","1.616","0","11","0"
"1005801","0","100580152","0","0","4","52","0","0","4.15","0","1"
"1005801","vo_ske","100580153","vo_ske_0108","0","2","53","0","0","0","0","0"
"1005801","0","100580154","0","142","1","54","0","1.198","0","11","0"
"1005801","0","100580155","0","0","4","55","0","0","2.442","0","1"
"1005801","0","100580156","0","267","1","56","142","1.934","0","11","0"
"1005801","0","100580157","0","0","4","57","0","0","4.434","0","1"
"1005802","0","100580201","0","0","4","1","0","0","0.8","0","1"
"1005802","vo_ske","100580202","vo_ske_0201","0","2","2","0","0","0","0","0"
"1005802","0","100580203","0","202","1","3","0","1.122","0","1","0"
"1005802","0","100580204","0","0","4","4","0","0","1.689","0","1"
"1005802","0","100580205","0","370","1","5","202","1.13","0","1","0"
"1005802","0","100580206","0","0","4","6","0","0","2.883","0","1"
"1005802","vo_ske","100580207","vo_ske_0202","0","2","7","0","0","0","0","0"
"1005802","0","100580208","0","249","1","8","0","1.057","0","2","0"
"1005802","0","100580209","0","0","4","9","0","0","1.962","0","1"
"1005802","0","100580210","0","367","1","10","249","1.166","0","2","0"
"1005802","0","100580211","0","0","4","11","0","0","1.747","0","1"
"1005802","0","100580212","0","78","1","12","0","1.216","0","3","0"
"1005802","0","100580213","0","0","4","13","0","0","1.216","0","1"
"1005802","0","100580214","0","389","1","14","78","1.868","0","3","0"
"1005802","0","100580215","0","0","4","15","0","0","3.78","0","1"
"1005802","vo_ske","100580216","vo_ske_0203","0","2","16","0","0","0","0","0"
"1005802","0","100580217","0","252","1","17","0","0.655","0","4","0"
"1005802","0","100580218","0","0","4","18","0","0","1.632","0","1"
"1005802","0","100580219","0","366","1","19","252","1.586","0","4","0"
"1005802","0","100580220","0","0","4","20","0","0","2.357","0","1"
"1005802","0","100580221","0","366","1","21","366","0.386","0","4","0"
"1005802","0","100580222","0","0","4","22","0","0","0.386","0","1"
"1005802","0","100580223","0","0","1","23","0","0.872","0","5","0"
"1005802","0","100580224","0","0","4","24","0","0","3.189","0","1"
"1005802","vo_ske","100580225","vo_ske_0204","0","2","25","0","0","0","0","0"
"1005802","0","100580226","0","137","1","26","0","1.065","0","5","0"
"1005802","0","100580227","0","0","4","27","0","0","1.882","0","1"
"1005802","0","100580228","0","400","1","28","137","0.888","0","5","0"
"1005802","0","100580229","0","0","4","29","0","0","0.888","0","1"
"1005802","0","100580230","0","0","1","30","0","0.607","0","6","0"
"1005802","0","100580231","0","0","4","31","0","0","1.21","0","1"
"1005802","0","100580232","0","53","1","32","0","0.933","0","6","0"
"1005802","0","100580233","0","0","4","33","0","0","2.332","0","1"
"1005802","0","100580234","0","360","1","34","53","1.649","0","6","0"
"1005802","0","100580235","0","0","4","35","0","0","4.223","0","1"
"1005802","vo_ske","100580236","vo_ske_0205","0","2","36","0","0","0","0","0"
"1005802","0","100580237","0","81","1","37","0","0.349","0","7","0"
"1005802","0","100580238","0","0","4","38","0","0","1.46","0","1"
"1005802","0","100580239","0","350","1","39","81","1.532","0","7","0"
"1005802","0","100580240","0","0","4","40","0","0","2.11","0","1"
"1005802","0","100580241","0","350","1","41","350","0.341","0","7","0"
"1005802","0","100580242","0","0","4","42","0","0","0.341","0","1"
"1005802","0","100580243","0","0","1","43","0","1.202","0","8","0"
"1005802","0","100580244","0","0","4","44","0","0","3.101","0","1"
"1005802","vo_ske","100580245","vo_ske_0206","0","2","45","0","0","0","0","0"
"1005802","0","100580246","0","49","1","46","0","0.706","0","8","0"
"1005802","0","100580247","0","0","4","47","0","0","1.796","0","1"
"1005802","0","100580248","0","377","1","48","49","1.854","0","8","0"
"1005802","0","100580249","0","0","4","49","0","0","2.709","0","1"
"1005802","0","100580250","0","55","1","50","0","1.202","0","9","0"
"1005802","0","100580251","0","0","4","51","0","0","3.52","0","1"
"1005802","vo_ske","100580252","vo_ske_0207","0","2","52","0","0","0","0","0"
"1005802","0","100580253","0","100","1","53","55","0.754","0","9","0"
"1005802","0","100580254","0","0","4","54","0","0","1.291","0","1"
"1005802","0","100580255","0","350","1","55","100","0.505","0","9","0"
"1005802","0","100580256","0","0","4","56","0","0","2.624","0","1"
"1005802","vo_ske","100580257","vo_ske_0208","0","2","57","0","0","0","0","0"
"1005802","0","100580258","0","220","1","58","0","1.061","0","10","0"
"1005802","0","100580259","0","0","4","59","0","0","1.6","0","1"
"1005802","0","100580260","0","380","1","60","220","1.645","0","10","0"
"1005802","0","100580261","0","0","4","61","0","0","2.3","0","1"
"1005802","0","100580262","0","240","1","62","0","1.616","0","11","0"
"1005802","0","100580263","0","0","4","63","0","0","3.913","0","1"
"1005802","vo_ske","100580264","vo_ske_0209","0","2","64","0","0","0","0","0"
"1005802","0","100580265","0","128","1","65","0","1.258","0","12","0"
"1005802","0","100580266","0","0","4","66","0","0","3.579","0","1"
"1005802","vo_ske","100580267","vo_ske_0210","0","2","67","0","0","0","0","0"
"1005802","0","100580268","0","280","1","68","0","1.496","0","13","0"
"1005802","0","100580269","0","0","4","69","0","0","3.996","0","1"
"1005803","0","100580301","0","0","4","1","0","0","0.8","0","1"
"1005803","vo_ske","100580302","vo_ske_0301","0","2","2","0","0","0","0","0"
"1005803","0","100580303","0","160","1","3","0","1.797","0","1","0"
"1005803","0","100580304","0","0","4","4","0","0","2.514","0","1"
"1005803","0","100580305","0","339","1","5","160","0.612","0","1","0"
"1005803","0","100580306","0","0","4","6","0","0","0.612","0","1"
"1005803","0","100580307","0","163","1","7","0","0.464","0","2","0"
"1005803","0","100580308","0","0","4","8","0","0","0.889","0","1"
"1005803","0","100580309","0","163","1","9","163","1.164","0","2","0"
"1005803","0","100580310","0","0","4","10","0","0","2.59","0","1"
"1005803","vo_ske","100580311","vo_ske_0302","0","2","11","0","0","0","0","0"
"1005803","0","100580312","0","421","1","12","163","1.185","0","2","0"
"1005803","0","100580313","0","0","4","13","0","0","1.185","0","1"
"1005803","0","100580314","0","0","1","14","0","0.952","0","3","0"
"1005803","0","100580315","0","0","4","15","0","0","1.747","0","1"
"1005803","0","100580316","0","295","1","16","0","0.961","0","3","0"
"1005803","0","100580317","0","0","4","17","0","0","2.398","0","1"
"1005803","vo_ske","100580318","vo_ske_0303","0","2","18","0","0","0","0","0"
"1005803","0","100580319","0","150","1","19","0","1.401","0","4","0"
"1005803","0","100580320","0","0","4","20","0","0","1.935","0","1"
"1005803","0","100580321","0","356","1","21","150","1.288","0","4","0"
"1005803","0","100580322","0","0","4","22","0","0","2.418","0","1"
"1005803","vo_ske","100580323","vo_ske_0304","0","2","23","0","0","0","0","0"
"1005803","0","100580324","0","0","1","24","0","0.619","0","5","0"
"1005803","0","100580325","0","0","4","25","0","0","1.407","0","1"
"1005803","0","100580326","0","0","1","26","0","2.1","0","5","0"
"1005803","0","100580327","0","0","4","27","0","0","4.561","0","1"
"1005803","vo_ske","100580328","vo_ske_0305","0","2","28","0","0","0","0","0"
"1005803","0","100580329","0","318","1","29","0","2.309","0","5","0"
"1005803","0","100580330","0","0","4","30","0","0","3.378","0","1"
"1005803","0","100580331","0","101","1","31","0","0.664","0","6","0"
"1005803","0","100580332","0","0","4","32","0","0","1.555","0","1"
"1005803","0","100580333","0","366","1","33","101","1.706","0","6","0"
"1005803","0","100580334","0","0","4","34","0","0","4.399","0","1"
"1005803","vo_ske","100580335","vo_ske_0306","0","2","35","0","0","0","0","0"
"1005803","0","100580336","0","209","1","36","0","2.137","0","7","0"
"1005803","0","100580337","0","0","4","37","0","0","3.014","0","1"
"1005803","0","100580338","0","382","1","38","209","0.788","0","7","0"
"1005803","0","100580339","0","0","4","39","0","0","2.288","0","1"
"1005803","vo_ske","100580340","vo_ske_0307","0","2","40","0","0","0","0","0"
"1005803","0","100580341","0","290","1","41","0","2.054","0","8","0"
"1005803","0","100580342","0","0","4","42","0","0","2.931","0","1"
"1005803","0","100580343","0","410","1","43","290","0.801","0","8","0"
"1005803","0","100580344","0","0","4","44","0","0","1.48","0","1"
"1005803","0","100580345","0","347","1","45","0","2.75","0","9","0"
"1005803","0","100580346","0","0","4","46","0","0","5.052","0","1"
"1005803","vo_ske","100580347","vo_ske_0308","0","2","47","0","0","0","0","0"
"1005803","0","100580348","0","60","1","48","0","0.527","0","10","0"
"1005803","0","100580349","0","0","4","49","0","0","1.38","0","1"
"1005803","0","100580350","0","230","1","50","60","1.473","0","10","0"
"1005803","0","100580351","0","0","4","51","0","0","1.759","0","1"
"1005803","0","100580352","0","354","1","52","230","0.68","0","10","0"
"1005803","0","100580353","0","0","4","53","0","0","1.838","0","1"
"1005803","vo_ske","100580354","vo_ske_0309","0","2","54","0","0","0","0","0"
"1005803","0","100580355","0","71","1","55","0","0.477","0","11","0"
"1005803","0","100580356","0","0","4","56","0","0","1.108","0","1"
"1005803","0","100580357","0","323","1","57","71","2.144","0","11","0"
"1005803","0","100580358","0","0","4","58","0","0","3.802","0","1"
"1005803","vo_ske","100580359","vo_ske_0310","0","2","59","0","0","0","0","0"
"1005803","0","100580360","0","93","1","60","0","1.251","0","12","0"
"1005803","0","100580361","0","0","4","61","0","0","2.672","0","1"
"1005803","0","100580362","0","247","1","62","93","0.65","0","12","0"
"1005803","0","100580363","0","0","4","63","0","0","1.349","0","1"
"1005803","0","100580364","0","375","1","64","247","0.589","0","12","0"
"1005803","0","100580365","0","0","4","65","0","0","3.089","0","1"
"1005804","0","100580401","0","0","4","1","0","0","0.8","0","1"
"1005804","vo_ske","100580402","vo_ske_0401","0","2","2","0","0","0","0","0"
"1005804","0","100580403","0","186","1","3","0","1.769","0","1","0"
"1005804","0","100580404","0","0","4","4","0","0","3.723","0","1"
"1005804","vo_ske","100580405","vo_ske_0402","0","2","5","0","0","0","0","0"
"1005804","0","100580406","0","106","1","6","0","0.818","0","2","0"
"1005804","0","100580407","0","0","4","7","0","0","1.553","0","1"
"1005804","0","100580408","0","258","1","8","106","1.87","0","2","0"
"1005804","0","100580409","0","0","4","9","0","0","2.537","0","1"
"1005804","0","100580410","0","410","1","10","258","0.487","0","2","0"
"1005804","0","100580411","0","0","4","11","0","0","0.487","0","1"
"1005804","0","100580412","0","77","1","12","0","0.822","0","3","0"
"1005804","0","100580413","0","0","4","13","0","0","2.459","0","1"
"1005804","0","100580414","0","400","1","14","77","1.696","0","3","0"
"1005804","0","100580415","0","0","4","15","0","0","2.551","0","1"
"1005804","0","100580416","0","400","1","16","400","0.688","0","3","0"
"1005804","0","100580417","0","0","4","17","0","0","1.121","0","1"
"1005804","0","100580418","0","0","1","18","0","1.807","0","4","0"
"1005804","0","100580419","0","0","4","19","0","0","4.87","0","1"
"1005804","vo_ske","100580420","vo_ske_0403","0","2","20","0","0","0","0","0"
"1005804","0","100580421","0","93","1","21","0","0.78","0","4","0"
"1005804","0","100580422","0","0","4","22","0","0","2.288","0","1"
"1005804","0","100580423","0","324","1","23","93","1.497","0","4","0"
"1005804","0","100580424","0","0","4","24","0","0","3.177","0","1"
"1005804","vo_ske","100580425","vo_ske_0404","0","2","25","0","0","0","0","0"
"1005804","0","100580426","0","114","1","26","0","0.729","0","5","0"
"1005804","0","100580427","0","0","4","27","0","0","1.799","0","1"
"1005804","0","100580428","0","192","1","28","114","0.823","0","5","0"
"1005804","0","100580429","0","0","4","29","0","0","1.447","0","1"
"1005804","0","100580430","0","287","1","30","192","0.982","0","5","0"
"1005804","0","100580431","0","0","4","31","0","0","1.587","0","1"
"1005804","0","100580432","0","430","1","32","287","0.639","0","5","0"
"1005804","0","100580433","0","0","4","33","0","0","0.639","0","1"
"1005804","0","100580434","0","0","1","34","0","1.712","0","6","0"
"1005804","0","100580435","0","0","4","35","0","0","3.735","0","1"
"1005804","vo_ske","100580436","vo_ske_0405","0","2","36","0","0","0","0","0"
"1005804","0","100580437","0","201","1","37","0","0.793","0","6","0"
"1005804","0","100580438","0","0","4","38","0","0","2.073","0","1"
"1005804","0","100580439","0","201","1","39","201","0.405","0","6","0"
"1005804","0","100580440","0","0","4","40","0","0","1.081","0","1"
"1005804","0","100580441","0","293","1","41","201","0.962","0","6","0"
"1005804","0","100580442","0","0","4","42","0","0","3.994","0","1"
"1005804","vo_ske","100580443","vo_ske_0406","0","2","43","0","0","0","0","0"
"1005804","0","100580444","0","259","1","44","0","0.869","0","7","0"
"1005804","0","100580445","0","0","4","45","0","0","2.298","0","1"
"1005804","vo_ske","100580446","vo_ske_0407","0","2","46","0","0","0","0","0"
"1005804","0","100580447","0","389","1","47","259","1.07","0","7","0"
"1005804","0","100580448","0","0","4","48","0","0","2.401","0","1"
"1005804","vo_ske","100580449","vo_ske_0408","0","2","49","0","0","0","0","0"
"1005804","0","100580450","0","167","1","50","0","0.939","0","8","0"
"1005804","0","100580451","0","0","4","51","0","0","0.939","0","1"
"1005804","0","100580452","0","167","1","52","167","0.816","0","8","0"
"1005804","0","100580453","0","0","4","53","0","0","2.428","0","1"
"1005804","vo_ske","100580454","vo_ske_0409","0","2","54","0","0","0","0","0"
"1005804","0","100580455","0","211","1","55","167","0.626","0","8","0"
"1005804","0","100580456","0","0","4","56","0","0","1.776","0","1"
"1005804","0","100580457","0","390","1","57","211","1.439","0","8","0"
"1005804","0","100580458","0","0","4","58","0","0","1.439","0","1"
"1005804","0","100580459","0","60","1","59","0","0.447","0","9","0"
"1005804","0","100580460","0","0","4","60","0","0","2.012","0","1"
"1005804","vo_ske","100580461","vo_ske_0410","0","2","61","0","0","0","0","0"
"1005804","0","100580462","0","155","1","62","60","0.504","0","9","0"
"1005804","0","100580463","0","0","4","63","0","0","1.659","0","1"
"1005804","0","100580464","0","335","1","64","155","0.488","0","9","0"
"1005804","0","100580465","0","0","4","65","0","0","3.099","0","1"
"1005804","vo_ske","100580466","vo_ske_0411","0","2","66","0","0","0","0","0"
"1005804","0","100580467","0","93","1","67","0","0.743","0","10","0"
"1005804","0","100580468","0","0","4","68","0","0","1.683","0","1"
"1005804","0","100580469","0","319","1","69","93","2.16","0","10","0"
"1005804","0","100580470","0","0","4","70","0","0","3.689","0","1"
"1005804","0","100580471","0","284","1","71","0","1.846","0","11","0"
"1005804","0","100580472","0","0","4","72","0","0","4.239","0","1"
"1005804","vo_ske","100580473","vo_ske_0412","0","2","73","0","0","0","0","0"
"1005804","0","100580474","0","90","1","74","0","0.584","0","12","0"
"1005804","0","100580475","0","0","4","75","0","0","1.837","0","1"
"1005804","0","100580476","0","330","1","76","90","1.393","0","12","0"
"1005804","0","100580477","0","0","4","77","0","0","3.893","0","1"
"1005805","0","100580501","0","0","4","1","0","0","0.8","0","1"
"1005805","vo_ske","100580502","vo_ske_0501","0","2","2","0","0","0","0","0"
"1005805","0","100580503","0","136","1","3","0","1.013","0","1","0"
"1005805","0","100580504","0","0","4","4","0","0","1.598","0","1"
"1005805","0","100580505","0","399","1","5","136","1.062","0","1","0"
"1005805","0","100580506","0","0","4","6","0","0","2.428","0","1"
"1005805","vo_ske","100580507","vo_ske_0502","0","2","7","0","0","0","0","0"
"1005805","0","100580508","0","137","1","8","0","1.244","0","2","0"
"1005805","0","100580509","0","0","4","9","0","0","1.839","0","1"
"1005805","0","100580510","0","357","1","10","137","1.989","0","2","0"
"1005805","0","100580511","0","0","4","11","0","0","3.898","0","1"
"1005805","vo_ske","100580512","vo_ske_0503","0","2","12","0","0","0","0","0"
"1005805","0","100580513","0","220","1","13","0","1.43","0","3","0"
"1005805","0","100580514","0","0","4","14","0","0","1.915","0","1"
"1005805","0","100580515","0","365","1","15","220","0.906","0","3","0"
"1005805","0","100580516","0","0","4","16","0","0","2.75","0","1"
"1005805","vo_ske","100580517","vo_ske_0504","0","2","17","0","0","0","0","0"
"1005805","0","100580518","0","100","1","18","0","1.11","0","4","0"
"1005805","0","100580519","0","0","4","19","0","0","1.656","0","1"
"1005805","0","100580520","0","320","1","20","100","1.445","0","4","0"
"1005805","0","100580521","0","0","4","21","0","0","1.899","0","1"
"1005805","0","100580522","0","408","1","22","320","0.574","0","4","0"
"1005805","0","100580523","0","0","4","23","0","0","2.491","0","1"
"1005805","vo_ske","100580524","vo_ske_0505","0","2","24","0","0","0","0","0"
"1005805","0","100580525","0","167","1","25","0","1.192","0","5","0"
"1005805","0","100580526","0","0","4","26","0","0","1.943","0","1"
"1005805","0","100580527","0","316","1","27","167","0.864","0","5","0"
"1005805","0","100580528","0","0","4","28","0","0","1.47","0","1"
"1005805","0","100580529","0","376","1","29","316","0.713","0","5","0"
"1005805","0","100580530","0","0","4","30","0","0","3.073","0","1"
"1005805","vo_ske","100580531","vo_ske_0506","0","2","31","0","0","0","0","0"
"1005805","0","100580532","0","139","1","32","0","1.159","0","6","0"
"1005805","0","100580533","0","0","4","33","0","0","1.779","0","1"
"1005805","0","100580534","0","391","1","34","139","1.634","0","6","0"
"1005805","0","100580535","0","0","4","35","0","0","5.206","0","1"
"1005805","vo_ske","100580536","vo_ske_0507","0","2","36","0","0","0","0","0"
"1005805","0","100580537","0","202","1","37","0","1.363","0","7","0"
"1005805","0","100580538","0","0","4","38","0","0","2.334","0","1"
"1005805","0","100580539","0","343","1","39","202","1.128","0","7","0"
"1005805","0","100580540","0","0","4","40","0","0","3.267","0","1"
"1005805","vo_ske","100580541","vo_ske_0508","0","2","41","0","0","0","0","0"
"1005805","0","100580542","0","319","1","42","0","2.341","0","8","0"
"1005805","0","100580543","0","0","4","43","0","0","3.817","0","1"
"1005805","0","100580544","0","413","1","44","319","0.614","0","8","0"
"1005805","0","100580545","0","0","4","45","0","0","1.798","0","1"
"1005805","0","100580546","0","286","1","46","0","1.942","0","9","0"
"1005805","0","100580547","0","0","4","47","0","0","4.447","0","1"
"1005805","vo_ske","100580548","vo_ske_0509","0","2","48","0","0","0","0","0"
"1005805","0","100580549","0","95","1","49","0","0.441","0","10","0"
"1005805","0","100580550","0","0","4","50","0","0","1.691","0","1"
"1005805","0","100580551","0","382","1","51","95","2.177","0","10","0"
"1005805","0","100580552","0","0","4","52","0","0","4.215","0","1"
"1005805","vo_ske","100580553","vo_ske_0510","0","2","53","0","0","0","0","0"
"1005805","0","100580554","0","154","1","54","0","1.116","0","11","0"
"1005805","0","100580555","0","0","4","55","0","0","2.252","0","1"
"1005805","0","100580556","0","380","1","56","154","2.025","0","11","0"
"1005805","0","100580557","0","0","4","57","0","0","4.486","0","1"
"1005805","vo_ske","100580558","vo_ske_0511","0","2","58","0","0","0","0","0"
"1005805","0","100580559","0","93","1","59","0","0.473","0","12","0"
"1005805","0","100580560","0","0","4","60","0","0","1.015","0","1"
"1005805","0","100580561","0","164","1","61","93","0.759","0","12","0"
"1005805","0","100580562","0","0","4","62","0","0","2.172","0","1"
"1005805","0","100580563","0","362","1","63","0","2.606","0","13","0"
"1005805","0","100580564","0","0","4","64","0","0","5.313","0","1"
"1005805","vo_ske","100580565","vo_ske_0512","0","2","65","0","0","0","0","0"
"1005805","0","100580566","0","113","1","66","0","1.072","0","14","0"
"1005805","0","100580567","0","0","4","67","0","0","2.416","0","1"
"1005805","0","100580568","0","362","1","68","113","1.331","0","14","0"
"1005805","0","100580569","0","0","4","69","0","0","3.831","0","1"
"1005901","0","100590101","0","0","4","1","0","0","0.8","0","1"
"1005901","vo_ske","100590102","vo_ske_0601","0","2","2","0","0","0","0","0"
"1005901","0","100590103","0","320","1","3","0","1.86","0","1","0"
"1005901","0","100590104","0","0","4","4","0","0","2.5","0","1"
"1005901","0","100590105","0","380","1","5","320","1.2","0","1","0"
"1005901","0","100590106","0","0","4","6","0","0","3.1","0","1"
"1005901","vo_ske","100590107","vo_ske_0602","0","2","7","0","0","0","0","0"
"1005901","0","100590108","0","287","1","8","0","2.2","0","2","0"
"1005901","0","100590109","0","0","4","9","0","0","3.3","0","1"
"1005901","0","100590110","0","410","1","10","287","0.9","0","2","0"
"1005901","0","100590111","0","0","4","11","0","0","1.5","0","1"
"1005901","0","100590112","0","288","1","12","0","1.5","0","3","0"
"1005901","0","100590113","0","0","4","13","0","0","3.7","0","1"
"1005901","vo_ske","100590114","vo_ske_0603","0","2","14","0","0","0","0","0"
"1005901","0","100590115","0","410","1","15","288","1.5","0","3","0"
"1005901","0","100590116","0","0","4","16","0","0","1.5","0","1"
"1005901","0","100590117","0","87","1","17","0","0.3","0","4","0"
"1005901","0","100590118","0","0","4","18","0","0","1.5","0","1"
"1005901","0","100590119","0","246","1","19","87","0.8","0","4","0"
"1005901","0","100590120","0","0","4","20","0","0","1.5","0","1"
"1005901","0","100590121","0","378","1","21","246","1.9","0","4","0"
"1005901","0","100590122","0","0","4","22","0","0","4.5","0","1"
"1005901","vo_ske","100590123","vo_ske_0604","0","2","23","0","0","0","0","0"
"1005901","0","100590124","0","171","1","24","0","2.3","0","5","0"
"1005901","0","100590125","0","0","4","25","0","0","3.3","0","1"
"1005901","0","100590126","0","309","1","26","171","1.1","0","5","0"
"1005901","0","100590127","0","0","4","27","0","0","1.1","0","1"
"1005901","0","100590128","0","410","1","28","309","1.1","0","5","0"
"1005901","0","100590129","0","0","4","29","0","0","3.9","0","1"
"1005901","vo_ske","100590130","vo_ske_0605","0","2","30","0","0","0","0","0"
"1005901","0","100590131","0","52","1","31","0","0.5","0","6","0"
"1005901","0","100590132","0","0","4","32","0","0","1.7","0","1"
"1005901","0","100590133","0","109","1","33","52","1.2","0","6","0"
"1005901","0","100590134","0","0","4","34","0","0","1.9","0","1"
"1005901","0","100590135","0","292","1","35","109","0.9","0","6","0"
"1005901","0","100590136","0","0","4","36","0","0","2.6","0","1"
"1005901","vo_ske","100590137","vo_ske_0606","0","2","37","0","0","0","0","0"
"1005901","0","100590138","0","180","1","38","0","1.6","0","7","0"
"1005901","0","100590139","0","0","4","39","0","0","2","0","1"
"1005901","0","100590140","0","350","1","40","180","1","0","7","0"
"1005901","0","100590141","0","0","4","41","0","0","1","0","1"
"1005901","0","100590142","0","0","1","42","0","1.3","0","8","0"
"1005901","0","100590143","0","0","4","43","0","0","2.2","0","1"
"1005901","0","100590144","0","372","1","44","0","1.4","0","8","0"
"1005901","0","100590145","0","0","4","45","0","0","4","0","1"
"1005901","vo_ske","100590146","vo_ske_0607","0","2","46","0","0","0","0","0"
"1005901","0","100590147","0","130","1","47","0","1.1","0","9","0"
"1005901","0","100590148","0","0","4","48","0","0","1.8","0","1"
"1005901","0","100590149","0","253","1","49","130","1","0","9","0"
"1005901","0","100590150","0","0","4","50","0","0","2.3","0","1"
"1005901","0","100590151","0","400","1","51","253","1.4","0","9","0"
"1005901","0","100590152","0","0","4","52","0","0","3.4","0","1"
