82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67
"10","220","0","1","58","1.061","0","0","100580258","0","0","1005802"
"0","0","0","4","59","0","0","1.6","100580259","1","0","1005802"
"10","380","0","1","60","1.645","220","0","100580260","0","0","1005802"
"0","0","0","4","61","0","0","2.3","100580261","1","0","1005802"
"11","240","0","1","62","1.616","0","0","100580262","0","0","1005802"
"0","0","0","4","63","0","0","3.913","100580263","1","0","1005802"
"0","0","vo_ske_0209","2","64","0","0","0","100580264","0","vo_ske","1005802"
"12","128","0","1","65","1.258","0","0","100580265","0","0","1005802"
"0","0","0","4","66","0","0","3.579","100580266","1","0","1005802"
"0","0","vo_ske_0210","2","67","0","0","0","100580267","0","vo_ske","1005802"
"13","280","0","1","68","1.496","0","0","100580268","0","0","1005802"
"0","0","0","4","69","0","0","3.996","100580269","1","0","1005802"
"0","0","0","4","1","0","0","0.8","100580301","1","0","1005803"
"0","0","vo_ske_0301","2","2","0","0","0","100580302","0","vo_ske","1005803"
"1","160","0","1","3","1.797","0","0","100580303","0","0","1005803"
"0","0","0","4","4","0","0","2.514","100580304","1","0","1005803"
"1","339","0","1","5","0.612","160","0","100580305","0","0","1005803"
"0","0","0","4","6","0","0","0.612","100580306","1","0","1005803"
"2","163","0","1","7","0.464","0","0","100580307","0","0","1005803"
"0","0","0","4","8","0","0","0.889","100580308","1","0","1005803"
"2","163","0","1","9","1.164","163","0","100580309","0","0","1005803"
"0","0","0","4","10","0","0","2.59","100580310","1","0","1005803"
"0","0","vo_ske_0302","2","11","0","0","0","100580311","0","vo_ske","1005803"
"2","421","0","1","12","1.185","163","0","100580312","0","0","1005803"
"0","0","0","4","13","0","0","1.185","100580313","1","0","1005803"
"3","0","0","1","14","0.952","0","0","100580314","0","0","1005803"
"0","0","0","4","15","0","0","1.747","100580315","1","0","1005803"
"3","295","0","1","16","0.961","0","0","100580316","0","0","1005803"
"0","0","0","4","17","0","0","2.398","100580317","1","0","1005803"
"0","0","vo_ske_0303","2","18","0","0","0","100580318","0","vo_ske","1005803"
"4","150","0","1","19","1.401","0","0","100580319","0","0","1005803"
"0","0","0","4","20","0","0","1.935","100580320","1","0","1005803"
"4","356","0","1","21","1.288","150","0","100580321","0","0","1005803"
"0","0","0","4","22","0","0","2.418","100580322","1","0","1005803"
"0","0","vo_ske_0304","2","23","0","0","0","100580323","0","vo_ske","1005803"
"5","0","0","1","24","0.619","0","0","100580324","0","0","1005803"
"0","0","0","4","25","0","0","1.407","100580325","1","0","1005803"
"5","0","0","1","26","2.1","0","0","100580326","0","0","1005803"
"0","0","0","4","27","0","0","4.561","100580327","1","0","1005803"
"0","0","vo_ske_0305","2","28","0","0","0","100580328","0","vo_ske","1005803"
"5","318","0","1","29","2.309","0","0","100580329","0","0","1005803"
"0","0","0","4","30","0","0","3.378","100580330","1","0","1005803"
"6","101","0","1","31","0.664","0","0","100580331","0","0","1005803"
"0","0","0","4","32","0","0","1.555","100580332","1","0","1005803"
"6","366","0","1","33","1.706","101","0","100580333","0","0","1005803"
"0","0","0","4","34","0","0","4.399","100580334","1","0","1005803"
"0","0","vo_ske_0306","2","35","0","0","0","100580335","0","vo_ske","1005803"
"7","209","0","1","36","2.137","0","0","100580336","0","0","1005803"
"0","0","0","4","37","0","0","3.014","100580337","1","0","1005803"
"7","382","0","1","38","0.788","209","0","100580338","0","0","1005803"
"0","0","0","4","39","0","0","2.288","100580339","1","0","1005803"
"0","0","vo_ske_0307","2","40","0","0","0","100580340","0","vo_ske","1005803"
"8","290","0","1","41","2.054","0","0","100580341","0","0","1005803"
"0","0","0","4","42","0","0","2.931","100580342","1","0","1005803"
"8","410","0","1","43","0.801","290","0","100580343","0","0","1005803"
"0","0","0","4","44","0","0","1.48","100580344","1","0","1005803"
"9","347","0","1","45","2.75","0","0","100580345","0","0","1005803"
"0","0","0","4","46","0","0","5.052","100580346","1","0","1005803"
"0","0","vo_ske_0308","2","47","0","0","0","100580347","0","vo_ske","1005803"
"10","60","0","1","48","0.527","0","0","100580348","0","0","1005803"
"0","0","0","4","49","0","0","1.38","100580349","1","0","1005803"
"10","230","0","1","50","1.473","60","0","100580350","0","0","1005803"
"0","0","0","4","51","0","0","1.759","100580351","1","0","1005803"
"10","354","0","1","52","0.68","230","0","100580352","0","0","1005803"
"0","0","0","4","53","0","0","1.838","100580353","1","0","1005803"
"0","0","vo_ske_0309","2","54","0","0","0","100580354","0","vo_ske","1005803"
"11","71","0","1","55","0.477","0","0","100580355","0","0","1005803"
"0","0","0","4","56","0","0","1.108","100580356","1","0","1005803"
"11","323","0","1","57","2.144","71","0","100580357","0","0","1005803"
"0","0","0","4","58","0","0","3.802","100580358","1","0","1005803"
"0","0","vo_ske_0310","2","59","0","0","0","100580359","0","vo_ske","1005803"
"12","93","0","1","60","1.251","0","0","100580360","0","0","1005803"
"0","0","0","4","61","0","0","2.672","100580361","1","0","1005803"
"12","247","0","1","62","0.65","93","0","100580362","0","0","1005803"
"0","0","0","4","63","0","0","1.349","100580363","1","0","1005803"
"12","375","0","1","64","0.589","247","0","100580364","0","0","1005803"
"0","0","0","4","65","0","0","3.089","100580365","1","0","1005803"
"0","0","0","4","1","0","0","0.8","100580401","1","0","1005804"
"0","0","vo_ske_0401","2","2","0","0","0","100580402","0","vo_ske","1005804"
"1","186","0","1","3","1.769","0","0","100580403","0","0","1005804"
"0","0","0","4","4","0","0","3.723","100580404","1","0","1005804"
"0","0","vo_ske_0402","2","5","0","0","0","100580405","0","vo_ske","1005804"
"2","106","0","1","6","0.818","0","0","100580406","0","0","1005804"
"0","0","0","4","7","0","0","1.553","100580407","1","0","1005804"
"2","258","0","1","8","1.87","106","0","100580408","0","0","1005804"
"0","0","0","4","9","0","0","2.537","100580409","1","0","1005804"
"2","410","0","1","10","0.487","258","0","100580410","0","0","1005804"
"0","0","0","4","11","0","0","0.487","100580411","1","0","1005804"
"3","77","0","1","12","0.822","0","0","100580412","0","0","1005804"
"0","0","0","4","13","0","0","2.459","100580413","1","0","1005804"
"3","400","0","1","14","1.696","77","0","100580414","0","0","1005804"
"0","0","0","4","15","0","0","2.551","100580415","1","0","1005804"
"3","400","0","1","16","0.688","400","0","100580416","0","0","1005804"
"0","0","0","4","17","0","0","1.121","100580417","1","0","1005804"
"4","0","0","1","18","1.807","0","0","100580418","0","0","1005804"
"0","0","0","4","19","0","0","4.87","100580419","1","0","1005804"
"0","0","vo_ske_0403","2","20","0","0","0","100580420","0","vo_ske","1005804"
"4","93","0","1","21","0.78","0","0","100580421","0","0","1005804"
"0","0","0","4","22","0","0","2.288","100580422","1","0","1005804"
"4","324","0","1","23","1.497","93","0","100580423","0","0","1005804"
"0","0","0","4","24","0","0","3.177","100580424","1","0","1005804"
"0","0","vo_ske_0404","2","25","0","0","0","100580425","0","vo_ske","1005804"
"5","114","0","1","26","0.729","0","0","100580426","0","0","1005804"
"0","0","0","4","27","0","0","1.799","100580427","1","0","1005804"
"5","192","0","1","28","0.823","114","0","100580428","0","0","1005804"
"0","0","0","4","29","0","0","1.447","100580429","1","0","1005804"
"5","287","0","1","30","0.982","192","0","100580430","0","0","1005804"
"0","0","0","4","31","0","0","1.587","100580431","1","0","1005804"
"5","430","0","1","32","0.639","287","0","100580432","0","0","1005804"
"0","0","0","4","33","0","0","0.639","100580433","1","0","1005804"
"6","0","0","1","34","1.712","0","0","100580434","0","0","1005804"
"0","0","0","4","35","0","0","3.735","100580435","1","0","1005804"
"0","0","vo_ske_0405","2","36","0","0","0","100580436","0","vo_ske","1005804"
"6","201","0","1","37","0.793","0","0","100580437","0","0","1005804"
"0","0","0","4","38","0","0","2.073","100580438","1","0","1005804"
"6","201","0","1","39","0.405","201","0","100580439","0","0","1005804"
"0","0","0","4","40","0","0","1.081","100580440","1","0","1005804"
"6","293","0","1","41","0.962","201","0","100580441","0","0","1005804"
"0","0","0","4","42","0","0","3.994","100580442","1","0","1005804"
"0","0","vo_ske_0406","2","43","0","0","0","100580443","0","vo_ske","1005804"
"7","259","0","1","44","0.869","0","0","100580444","0","0","1005804"
"0","0","0","4","45","0","0","2.298","100580445","1","0","1005804"
"0","0","vo_ske_0407","2","46","0","0","0","100580446","0","vo_ske","1005804"
"7","389","0","1","47","1.07","259","0","100580447","0","0","1005804"
"0","0","0","4","48","0","0","2.401","100580448","1","0","1005804"
"0","0","vo_ske_0408","2","49","0","0","0","100580449","0","vo_ske","1005804"
"8","167","0","1","50","0.939","0","0","100580450","0","0","1005804"
"0","0","0","4","51","0","0","0.939","100580451","1","0","1005804"
"8","167","0","1","52","0.816","167","0","100580452","0","0","1005804"
"0","0","0","4","53","0","0","2.428","100580453","1","0","1005804"
"0","0","vo_ske_0409","2","54","0","0","0","100580454","0","vo_ske","1005804"
"8","211","0","1","55","0.626","167","0","100580455","0","0","1005804"
"0","0","0","4","56","0","0","1.776","100580456","1","0","1005804"
"8","390","0","1","57","1.439","211","0","100580457","0","0","1005804"
"0","0","0","4","58","0","0","1.439","100580458","1","0","1005804"
"9","60","0","1","59","0.447","0","0","100580459","0","0","1005804"
"0","0","0","4","60","0","0","2.012","100580460","1","0","1005804"
"0","0","vo_ske_0410","2","61","0","0","0","100580461","0","vo_ske","1005804"
"9","155","0","1","62","0.504","60","0","100580462","0","0","1005804"
"0","0","0","4","63","0","0","1.659","100580463","1","0","1005804"
"9","335","0","1","64","0.488","155","0","100580464","0","0","1005804"
"0","0","0","4","65","0","0","3.099","100580465","1","0","1005804"
"0","0","vo_ske_0411","2","66","0","0","0","100580466","0","vo_ske","1005804"
"10","93","0","1","67","0.743","0","0","100580467","0","0","1005804"
"0","0","0","4","68","0","0","1.683","100580468","1","0","1005804"
"10","319","0","1","69","2.16","93","0","100580469","0","0","1005804"
"0","0","0","4","70","0","0","3.689","100580470","1","0","1005804"
"11","284","0","1","71","1.846","0","0","100580471","0","0","1005804"
"0","0","0","4","72","0","0","4.239","100580472","1","0","1005804"
"0","0","vo_ske_0412","2","73","0","0","0","100580473","0","vo_ske","1005804"
"12","90","0","1","74","0.584","0","0","100580474","0","0","1005804"
"0","0","0","4","75","0","0","1.837","100580475","1","0","1005804"
"12","330","0","1","76","1.393","90","0","100580476","0","0","1005804"
"0","0","0","4","77","0","0","3.893","100580477","1","0","1005804"
"0","0","0","4","1","0","0","0.8","100580501","1","0","1005805"
"0","0","vo_ske_0501","2","2","0","0","0","100580502","0","vo_ske","1005805"
"1","136","0","1","3","1.013","0","0","100580503","0","0","1005805"
"0","0","0","4","4","0","0","1.598","100580504","1","0","1005805"
"1","399","0","1","5","1.062","136","0","100580505","0","0","1005805"
"0","0","0","4","6","0","0","2.428","100580506","1","0","1005805"
"0","0","vo_ske_0502","2","7","0","0","0","100580507","0","vo_ske","1005805"
"2","137","0","1","8","1.244","0","0","100580508","0","0","1005805"
"0","0","0","4","9","0","0","1.839","100580509","1","0","1005805"
"2","357","0","1","10","1.989","137","0","100580510","0","0","1005805"
"0","0","0","4","11","0","0","3.898","100580511","1","0","1005805"
"0","0","vo_ske_0503","2","12","0","0","0","100580512","0","vo_ske","1005805"
"3","220","0","1","13","1.43","0","0","100580513","0","0","1005805"
"0","0","0","4","14","0","0","1.915","100580514","1","0","1005805"
"3","365","0","1","15","0.906","220","0","100580515","0","0","1005805"
"0","0","0","4","16","0","0","2.75","100580516","1","0","1005805"
"0","0","vo_ske_0504","2","17","0","0","0","100580517","0","vo_ske","1005805"
"4","100","0","1","18","1.11","0","0","100580518","0","0","1005805"
"0","0","0","4","19","0","0","1.656","100580519","1","0","1005805"
"4","320","0","1","20","1.445","100","0","100580520","0","0","1005805"
"0","0","0","4","21","0","0","1.899","100580521","1","0","1005805"
"4","408","0","1","22","0.574","320","0","100580522","0","0","1005805"
"0","0","0","4","23","0","0","2.491","100580523","1","0","1005805"
"0","0","vo_ske_0505","2","24","0","0","0","100580524","0","vo_ske","1005805"
"5","167","0","1","25","1.192","0","0","100580525","0","0","1005805"
"0","0","0","4","26","0","0","1.943","100580526","1","0","1005805"
"5","316","0","1","27","0.864","167","0","100580527","0","0","1005805"
"0","0","0","4","28","0","0","1.47","100580528","1","0","1005805"
"5","376","0","1","29","0.713","316","0","100580529","0","0","1005805"
"0","0","0","4","30","0","0","3.073","100580530","1","0","1005805"
"0","0","vo_ske_0506","2","31","0","0","0","100580531","0","vo_ske","1005805"
"6","139","0","1","32","1.159","0","0","100580532","0","0","1005805"
"0","0","0","4","33","0","0","1.779","100580533","1","0","1005805"
"6","391","0","1","34","1.634","139","0","100580534","0","0","1005805"
"0","0","0","4","35","0","0","5.206","100580535","1","0","1005805"
"0","0","vo_ske_0507","2","36","0","0","0","100580536","0","vo_ske","1005805"
"7","202","0","1","37","1.363","0","0","100580537","0","0","1005805"
"0","0","0","4","38","0","0","2.334","100580538","1","0","1005805"
"7","343","0","1","39","1.128","202","0","100580539","0","0","1005805"
"0","0","0","4","40","0","0","3.267","100580540","1","0","1005805"
"0","0","vo_ske_0508","2","41","0","0","0","100580541","0","vo_ske","1005805"
"8","319","0","1","42","2.341","0","0","100580542","0","0","1005805"
"0","0","0","4","43","0","0","3.817","100580543","1","0","1005805"
"8","413","0","1","44","0.614","319","0","100580544","0","0","1005805"
"0","0","0","4","45","0","0","1.798","100580545","1","0","1005805"
"9","286","0","1","46","1.942","0","0","100580546","0","0","1005805"
"0","0","0","4","47","0","0","4.447","100580547","1","0","1005805"
"0","0","vo_ske_0509","2","48","0","0","0","100580548","0","vo_ske","1005805"
"10","95","0","1","49","0.441","0","0","100580549","0","0","1005805"
"0","0","0","4","50","0","0","1.691","100580550","1","0","1005805"
"10","382","0","1","51","2.177","95","0","100580551","0","0","1005805"
"0","0","0","4","52","0","0","4.215","100580552","1","0","1005805"
"0","0","vo_ske_0510","2","53","0","0","0","100580553","0","vo_ske","1005805"
"11","154","0","1","54","1.116","0","0","100580554","0","0","1005805"
"0","0","0","4","55","0","0","2.252","100580555","1","0","1005805"
"11","380","0","1","56","2.025","154","0","100580556","0","0","1005805"
"0","0","0","4","57","0","0","4.486","100580557","1","0","1005805"
"0","0","vo_ske_0511","2","58","0","0","0","100580558","0","vo_ske","1005805"
"12","93","0","1","59","0.473","0","0","100580559","0","0","1005805"
"0","0","0","4","60","0","0","1.015","100580560","1","0","1005805"
"12","164","0","1","61","0.759","93","0","100580561","0","0","1005805"
"0","0","0","4","62","0","0","2.172","100580562","1","0","1005805"
"13","362","0","1","63","2.606","0","0","100580563","0","0","1005805"
"0","0","0","4","64","0","0","5.313","100580564","1","0","1005805"
"0","0","vo_ske_0512","2","65","0","0","0","100580565","0","vo_ske","1005805"
"14","113","0","1","66","1.072","0","0","100580566","0","0","1005805"
"0","0","0","4","67","0","0","2.416","100580567","1","0","1005805"
"14","362","0","1","68","1.331","113","0","100580568","0","0","1005805"
"0","0","0","4","69","0","0","3.831","100580569","1","0","1005805"
"0","0","0","4","1","0","0","0.8","100590101","1","0","1005901"
"0","0","vo_ske_0601","2","2","0","0","0","100590102","0","vo_ske","1005901"
"1","320","0","1","3","1.86","0","0","100590103","0","0","1005901"
"0","0","0","4","4","0","0","2.5","100590104","1","0","1005901"
"1","380","0","1","5","1.2","320","0","100590105","0","0","1005901"
"0","0","0","4","6","0","0","3.1","100590106","1","0","1005901"
"0","0","vo_ske_0602","2","7","0","0","0","100590107","0","vo_ske","1005901"
"2","287","0","1","8","2.2","0","0","100590108","0","0","1005901"
"0","0","0","4","9","0","0","3.3","100590109","1","0","1005901"
"2","410","0","1","10","0.9","287","0","100590110","0","0","1005901"
"0","0","0","4","11","0","0","1.5","100590111","1","0","1005901"
"3","288","0","1","12","1.5","0","0","100590112","0","0","1005901"
"0","0","0","4","13","0","0","3.7","100590113","1","0","1005901"
"0","0","vo_ske_0603","2","14","0","0","0","100590114","0","vo_ske","1005901"
"3","410","0","1","15","1.5","288","0","100590115","0","0","1005901"
"0","0","0","4","16","0","0","1.5","100590116","1","0","1005901"
"4","87","0","1","17","0.3","0","0","100590117","0","0","1005901"
"0","0","0","4","18","0","0","1.5","100590118","1","0","1005901"
"4","246","0","1","19","0.8","87","0","100590119","0","0","1005901"
"0","0","0","4","20","0","0","1.5","100590120","1","0","1005901"
"4","378","0","1","21","1.9","246","0","100590121","0","0","1005901"
"0","0","0","4","22","0","0","4.5","100590122","1","0","1005901"
"0","0","vo_ske_0604","2","23","0","0","0","100590123","0","vo_ske","1005901"
"5","171","0","1","24","2.3","0","0","100590124","0","0","1005901"
"0","0","0","4","25","0","0","3.3","100590125","1","0","1005901"
"5","309","0","1","26","1.1","171","0","100590126","0","0","1005901"
"0","0","0","4","27","0","0","1.1","100590127","1","0","1005901"
"5","410","0","1","28","1.1","309","0","100590128","0","0","1005901"
"0","0","0","4","29","0","0","3.9","100590129","1","0","1005901"
"0","0","vo_ske_0605","2","30","0","0","0","100590130","0","vo_ske","1005901"
"6","52","0","1","31","0.5","0","0","100590131","0","0","1005901"
"0","0","0","4","32","0","0","1.7","100590132","1","0","1005901"
"6","109","0","1","33","1.2","52","0","100590133","0","0","1005901"
"0","0","0","4","34","0","0","1.9","100590134","1","0","1005901"
"6","292","0","1","35","0.9","109","0","100590135","0","0","1005901"
"0","0","0","4","36","0","0","2.6","100590136","1","0","1005901"
"0","0","vo_ske_0606","2","37","0","0","0","100590137","0","vo_ske","1005901"
"7","180","0","1","38","1.6","0","0","100590138","0","0","1005901"
"0","0","0","4","39","0","0","2","100590139","1","0","1005901"
"7","350","0","1","40","1","180","0","100590140","0","0","1005901"
"0","0","0","4","41","0","0","1","100590141","1","0","1005901"
"8","0","0","1","42","1.3","0","0","100590142","0","0","1005901"
"0","0","0","4","43","0","0","2.2","100590143","1","0","1005901"
"8","372","0","1","44","1.4","0","0","100590144","0","0","1005901"
"0","0","0","4","45","0","0","4","100590145","1","0","1005901"
"0","0","vo_ske_0607","2","46","0","0","0","100590146","0","vo_ske","1005901"
"9","130","0","1","47","1.1","0","0","100590147","0","0","1005901"
"0","0","0","4","48","0","0","1.8","100590148","1","0","1005901"
"9","253","0","1","49","1","130","0","100590149","0","0","1005901"
"0","0","0","4","50","0","0","2.3","100590150","1","0","1005901"
"9","400","0","1","51","1.4","253","0","100590151","0","0","1005901"
"0","0","0","4","52","0","0","3.4","100590152","1","0","1005901"
