dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67,b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632
"0","0","0","220","1005802","1.061","10","0","1","0","100580258","58"
"0","0","1","0","1005802","0","0","0","4","1.6","100580259","59"
"220","0","0","380","1005802","1.645","10","0","1","0","100580260","60"
"0","0","1","0","1005802","0","0","0","4","2.3","100580261","61"
"0","0","0","240","1005802","1.616","11","0","1","0","100580262","62"
"0","0","1","0","1005802","0","0","0","4","3.913","100580263","63"
"0","vo_ske_0209","0","0","1005802","0","0","vo_ske","2","0","100580264","64"
"0","0","0","128","1005802","1.258","12","0","1","0","100580265","65"
"0","0","1","0","1005802","0","0","0","4","3.579","100580266","66"
"0","vo_ske_0210","0","0","1005802","0","0","vo_ske","2","0","100580267","67"
"0","0","0","280","1005802","1.496","13","0","1","0","100580268","68"
"0","0","1","0","1005802","0","0","0","4","3.996","100580269","69"
"0","0","1","0","1005803","0","0","0","4","0.8","100580301","1"
"0","vo_ske_0301","0","0","1005803","0","0","vo_ske","2","0","100580302","2"
"0","0","0","160","1005803","1.797","1","0","1","0","100580303","3"
"0","0","1","0","1005803","0","0","0","4","2.514","100580304","4"
"160","0","0","339","1005803","0.612","1","0","1","0","100580305","5"
"0","0","1","0","1005803","0","0","0","4","0.612","100580306","6"
"0","0","0","163","1005803","0.464","2","0","1","0","100580307","7"
"0","0","1","0","1005803","0","0","0","4","0.889","100580308","8"
"163","0","0","163","1005803","1.164","2","0","1","0","100580309","9"
"0","0","1","0","1005803","0","0","0","4","2.59","100580310","10"
"0","vo_ske_0302","0","0","1005803","0","0","vo_ske","2","0","100580311","11"
"163","0","0","421","1005803","1.185","2","0","1","0","100580312","12"
"0","0","1","0","1005803","0","0","0","4","1.185","100580313","13"
"0","0","0","0","1005803","0.952","3","0","1","0","100580314","14"
"0","0","1","0","1005803","0","0","0","4","1.747","100580315","15"
"0","0","0","295","1005803","0.961","3","0","1","0","100580316","16"
"0","0","1","0","1005803","0","0","0","4","2.398","100580317","17"
"0","vo_ske_0303","0","0","1005803","0","0","vo_ske","2","0","100580318","18"
"0","0","0","150","1005803","1.401","4","0","1","0","100580319","19"
"0","0","1","0","1005803","0","0","0","4","1.935","100580320","20"
"150","0","0","356","1005803","1.288","4","0","1","0","100580321","21"
"0","0","1","0","1005803","0","0","0","4","2.418","100580322","22"
"0","vo_ske_0304","0","0","1005803","0","0","vo_ske","2","0","100580323","23"
"0","0","0","0","1005803","0.619","5","0","1","0","100580324","24"
"0","0","1","0","1005803","0","0","0","4","1.407","100580325","25"
"0","0","0","0","1005803","2.1","5","0","1","0","100580326","26"
"0","0","1","0","1005803","0","0","0","4","4.561","100580327","27"
"0","vo_ske_0305","0","0","1005803","0","0","vo_ske","2","0","100580328","28"
"0","0","0","318","1005803","2.309","5","0","1","0","100580329","29"
"0","0","1","0","1005803","0","0","0","4","3.378","100580330","30"
"0","0","0","101","1005803","0.664","6","0","1","0","100580331","31"
"0","0","1","0","1005803","0","0","0","4","1.555","100580332","32"
"101","0","0","366","1005803","1.706","6","0","1","0","100580333","33"
"0","0","1","0","1005803","0","0","0","4","4.399","100580334","34"
"0","vo_ske_0306","0","0","1005803","0","0","vo_ske","2","0","100580335","35"
"0","0","0","209","1005803","2.137","7","0","1","0","100580336","36"
"0","0","1","0","1005803","0","0","0","4","3.014","100580337","37"
"209","0","0","382","1005803","0.788","7","0","1","0","100580338","38"
"0","0","1","0","1005803","0","0","0","4","2.288","100580339","39"
"0","vo_ske_0307","0","0","1005803","0","0","vo_ske","2","0","100580340","40"
"0","0","0","290","1005803","2.054","8","0","1","0","100580341","41"
"0","0","1","0","1005803","0","0","0","4","2.931","100580342","42"
"290","0","0","410","1005803","0.801","8","0","1","0","100580343","43"
"0","0","1","0","1005803","0","0","0","4","1.48","100580344","44"
"0","0","0","347","1005803","2.75","9","0","1","0","100580345","45"
"0","0","1","0","1005803","0","0","0","4","5.052","100580346","46"
"0","vo_ske_0308","0","0","1005803","0","0","vo_ske","2","0","100580347","47"
"0","0","0","60","1005803","0.527","10","0","1","0","100580348","48"
"0","0","1","0","1005803","0","0","0","4","1.38","100580349","49"
"60","0","0","230","1005803","1.473","10","0","1","0","100580350","50"
"0","0","1","0","1005803","0","0","0","4","1.759","100580351","51"
"230","0","0","354","1005803","0.68","10","0","1","0","100580352","52"
"0","0","1","0","1005803","0","0","0","4","1.838","100580353","53"
"0","vo_ske_0309","0","0","1005803","0","0","vo_ske","2","0","100580354","54"
"0","0","0","71","1005803","0.477","11","0","1","0","100580355","55"
"0","0","1","0","1005803","0","0","0","4","1.108","100580356","56"
"71","0","0","323","1005803","2.144","11","0","1","0","100580357","57"
"0","0","1","0","1005803","0","0","0","4","3.802","100580358","58"
"0","vo_ske_0310","0","0","1005803","0","0","vo_ske","2","0","100580359","59"
"0","0","0","93","1005803","1.251","12","0","1","0","100580360","60"
"0","0","1","0","1005803","0","0","0","4","2.672","100580361","61"
"93","0","0","247","1005803","0.65","12","0","1","0","100580362","62"
"0","0","1","0","1005803","0","0","0","4","1.349","100580363","63"
"247","0","0","375","1005803","0.589","12","0","1","0","100580364","64"
"0","0","1","0","1005803","0","0","0","4","3.089","100580365","65"
"0","0","1","0","1005804","0","0","0","4","0.8","100580401","1"
"0","vo_ske_0401","0","0","1005804","0","0","vo_ske","2","0","100580402","2"
"0","0","0","186","1005804","1.769","1","0","1","0","100580403","3"
"0","0","1","0","1005804","0","0","0","4","3.723","100580404","4"
"0","vo_ske_0402","0","0","1005804","0","0","vo_ske","2","0","100580405","5"
"0","0","0","106","1005804","0.818","2","0","1","0","100580406","6"
"0","0","1","0","1005804","0","0","0","4","1.553","100580407","7"
"106","0","0","258","1005804","1.87","2","0","1","0","100580408","8"
"0","0","1","0","1005804","0","0","0","4","2.537","100580409","9"
"258","0","0","410","1005804","0.487","2","0","1","0","100580410","10"
"0","0","1","0","1005804","0","0","0","4","0.487","100580411","11"
"0","0","0","77","1005804","0.822","3","0","1","0","100580412","12"
"0","0","1","0","1005804","0","0","0","4","2.459","100580413","13"
"77","0","0","400","1005804","1.696","3","0","1","0","100580414","14"
"0","0","1","0","1005804","0","0","0","4","2.551","100580415","15"
"400","0","0","400","1005804","0.688","3","0","1","0","100580416","16"
"0","0","1","0","1005804","0","0","0","4","1.121","100580417","17"
"0","0","0","0","1005804","1.807","4","0","1","0","100580418","18"
"0","0","1","0","1005804","0","0","0","4","4.87","100580419","19"
"0","vo_ske_0403","0","0","1005804","0","0","vo_ske","2","0","100580420","20"
"0","0","0","93","1005804","0.78","4","0","1","0","100580421","21"
"0","0","1","0","1005804","0","0","0","4","2.288","100580422","22"
"93","0","0","324","1005804","1.497","4","0","1","0","100580423","23"
"0","0","1","0","1005804","0","0","0","4","3.177","100580424","24"
"0","vo_ske_0404","0","0","1005804","0","0","vo_ske","2","0","100580425","25"
"0","0","0","114","1005804","0.729","5","0","1","0","100580426","26"
"0","0","1","0","1005804","0","0","0","4","1.799","100580427","27"
"114","0","0","192","1005804","0.823","5","0","1","0","100580428","28"
"0","0","1","0","1005804","0","0","0","4","1.447","100580429","29"
"192","0","0","287","1005804","0.982","5","0","1","0","100580430","30"
"0","0","1","0","1005804","0","0","0","4","1.587","100580431","31"
"287","0","0","430","1005804","0.639","5","0","1","0","100580432","32"
"0","0","1","0","1005804","0","0","0","4","0.639","100580433","33"
"0","0","0","0","1005804","1.712","6","0","1","0","100580434","34"
"0","0","1","0","1005804","0","0","0","4","3.735","100580435","35"
"0","vo_ske_0405","0","0","1005804","0","0","vo_ske","2","0","100580436","36"
"0","0","0","201","1005804","0.793","6","0","1","0","100580437","37"
"0","0","1","0","1005804","0","0","0","4","2.073","100580438","38"
"201","0","0","201","1005804","0.405","6","0","1","0","100580439","39"
"0","0","1","0","1005804","0","0","0","4","1.081","100580440","40"
"201","0","0","293","1005804","0.962","6","0","1","0","100580441","41"
"0","0","1","0","1005804","0","0","0","4","3.994","100580442","42"
"0","vo_ske_0406","0","0","1005804","0","0","vo_ske","2","0","100580443","43"
"0","0","0","259","1005804","0.869","7","0","1","0","100580444","44"
"0","0","1","0","1005804","0","0","0","4","2.298","100580445","45"
"0","vo_ske_0407","0","0","1005804","0","0","vo_ske","2","0","100580446","46"
"259","0","0","389","1005804","1.07","7","0","1","0","100580447","47"
"0","0","1","0","1005804","0","0","0","4","2.401","100580448","48"
"0","vo_ske_0408","0","0","1005804","0","0","vo_ske","2","0","100580449","49"
"0","0","0","167","1005804","0.939","8","0","1","0","100580450","50"
"0","0","1","0","1005804","0","0","0","4","0.939","100580451","51"
"167","0","0","167","1005804","0.816","8","0","1","0","100580452","52"
"0","0","1","0","1005804","0","0","0","4","2.428","100580453","53"
"0","vo_ske_0409","0","0","1005804","0","0","vo_ske","2","0","100580454","54"
"167","0","0","211","1005804","0.626","8","0","1","0","100580455","55"
"0","0","1","0","1005804","0","0","0","4","1.776","100580456","56"
"211","0","0","390","1005804","1.439","8","0","1","0","100580457","57"
"0","0","1","0","1005804","0","0","0","4","1.439","100580458","58"
"0","0","0","60","1005804","0.447","9","0","1","0","100580459","59"
"0","0","1","0","1005804","0","0","0","4","2.012","100580460","60"
"0","vo_ske_0410","0","0","1005804","0","0","vo_ske","2","0","100580461","61"
"60","0","0","155","1005804","0.504","9","0","1","0","100580462","62"
"0","0","1","0","1005804","0","0","0","4","1.659","100580463","63"
"155","0","0","335","1005804","0.488","9","0","1","0","100580464","64"
"0","0","1","0","1005804","0","0","0","4","3.099","100580465","65"
"0","vo_ske_0411","0","0","1005804","0","0","vo_ske","2","0","100580466","66"
"0","0","0","93","1005804","0.743","10","0","1","0","100580467","67"
"0","0","1","0","1005804","0","0","0","4","1.683","100580468","68"
"93","0","0","319","1005804","2.16","10","0","1","0","100580469","69"
"0","0","1","0","1005804","0","0","0","4","3.689","100580470","70"
"0","0","0","284","1005804","1.846","11","0","1","0","100580471","71"
"0","0","1","0","1005804","0","0","0","4","4.239","100580472","72"
"0","vo_ske_0412","0","0","1005804","0","0","vo_ske","2","0","100580473","73"
"0","0","0","90","1005804","0.584","12","0","1","0","100580474","74"
"0","0","1","0","1005804","0","0","0","4","1.837","100580475","75"
"90","0","0","330","1005804","1.393","12","0","1","0","100580476","76"
"0","0","1","0","1005804","0","0","0","4","3.893","100580477","77"
"0","0","1","0","1005805","0","0","0","4","0.8","100580501","1"
"0","vo_ske_0501","0","0","1005805","0","0","vo_ske","2","0","100580502","2"
"0","0","0","136","1005805","1.013","1","0","1","0","100580503","3"
"0","0","1","0","1005805","0","0","0","4","1.598","100580504","4"
"136","0","0","399","1005805","1.062","1","0","1","0","100580505","5"
"0","0","1","0","1005805","0","0","0","4","2.428","100580506","6"
"0","vo_ske_0502","0","0","1005805","0","0","vo_ske","2","0","100580507","7"
"0","0","0","137","1005805","1.244","2","0","1","0","100580508","8"
"0","0","1","0","1005805","0","0","0","4","1.839","100580509","9"
"137","0","0","357","1005805","1.989","2","0","1","0","100580510","10"
"0","0","1","0","1005805","0","0","0","4","3.898","100580511","11"
"0","vo_ske_0503","0","0","1005805","0","0","vo_ske","2","0","100580512","12"
"0","0","0","220","1005805","1.43","3","0","1","0","100580513","13"
"0","0","1","0","1005805","0","0","0","4","1.915","100580514","14"
"220","0","0","365","1005805","0.906","3","0","1","0","100580515","15"
"0","0","1","0","1005805","0","0","0","4","2.75","100580516","16"
"0","vo_ske_0504","0","0","1005805","0","0","vo_ske","2","0","100580517","17"
"0","0","0","100","1005805","1.11","4","0","1","0","100580518","18"
"0","0","1","0","1005805","0","0","0","4","1.656","100580519","19"
"100","0","0","320","1005805","1.445","4","0","1","0","100580520","20"
"0","0","1","0","1005805","0","0","0","4","1.899","100580521","21"
"320","0","0","408","1005805","0.574","4","0","1","0","100580522","22"
"0","0","1","0","1005805","0","0","0","4","2.491","100580523","23"
"0","vo_ske_0505","0","0","1005805","0","0","vo_ske","2","0","100580524","24"
"0","0","0","167","1005805","1.192","5","0","1","0","100580525","25"
"0","0","1","0","1005805","0","0","0","4","1.943","100580526","26"
"167","0","0","316","1005805","0.864","5","0","1","0","100580527","27"
"0","0","1","0","1005805","0","0","0","4","1.47","100580528","28"
"316","0","0","376","1005805","0.713","5","0","1","0","100580529","29"
"0","0","1","0","1005805","0","0","0","4","3.073","100580530","30"
"0","vo_ske_0506","0","0","1005805","0","0","vo_ske","2","0","100580531","31"
"0","0","0","139","1005805","1.159","6","0","1","0","100580532","32"
"0","0","1","0","1005805","0","0","0","4","1.779","100580533","33"
"139","0","0","391","1005805","1.634","6","0","1","0","100580534","34"
"0","0","1","0","1005805","0","0","0","4","5.206","100580535","35"
"0","vo_ske_0507","0","0","1005805","0","0","vo_ske","2","0","100580536","36"
"0","0","0","202","1005805","1.363","7","0","1","0","100580537","37"
"0","0","1","0","1005805","0","0","0","4","2.334","100580538","38"
"202","0","0","343","1005805","1.128","7","0","1","0","100580539","39"
"0","0","1","0","1005805","0","0","0","4","3.267","100580540","40"
"0","vo_ske_0508","0","0","1005805","0","0","vo_ske","2","0","100580541","41"
"0","0","0","319","1005805","2.341","8","0","1","0","100580542","42"
"0","0","1","0","1005805","0","0","0","4","3.817","100580543","43"
"319","0","0","413","1005805","0.614","8","0","1","0","100580544","44"
"0","0","1","0","1005805","0","0","0","4","1.798","100580545","45"
"0","0","0","286","1005805","1.942","9","0","1","0","100580546","46"
"0","0","1","0","1005805","0","0","0","4","4.447","100580547","47"
"0","vo_ske_0509","0","0","1005805","0","0","vo_ske","2","0","100580548","48"
"0","0","0","95","1005805","0.441","10","0","1","0","100580549","49"
"0","0","1","0","1005805","0","0","0","4","1.691","100580550","50"
"95","0","0","382","1005805","2.177","10","0","1","0","100580551","51"
"0","0","1","0","1005805","0","0","0","4","4.215","100580552","52"
"0","vo_ske_0510","0","0","1005805","0","0","vo_ske","2","0","100580553","53"
"0","0","0","154","1005805","1.116","11","0","1","0","100580554","54"
"0","0","1","0","1005805","0","0","0","4","2.252","100580555","55"
"154","0","0","380","1005805","2.025","11","0","1","0","100580556","56"
"0","0","1","0","1005805","0","0","0","4","4.486","100580557","57"
"0","vo_ske_0511","0","0","1005805","0","0","vo_ske","2","0","100580558","58"
"0","0","0","93","1005805","0.473","12","0","1","0","100580559","59"
"0","0","1","0","1005805","0","0","0","4","1.015","100580560","60"
"93","0","0","164","1005805","0.759","12","0","1","0","100580561","61"
"0","0","1","0","1005805","0","0","0","4","2.172","100580562","62"
"0","0","0","362","1005805","2.606","13","0","1","0","100580563","63"
"0","0","1","0","1005805","0","0","0","4","5.313","100580564","64"
"0","vo_ske_0512","0","0","1005805","0","0","vo_ske","2","0","100580565","65"
"0","0","0","113","1005805","1.072","14","0","1","0","100580566","66"
"0","0","1","0","1005805","0","0","0","4","2.416","100580567","67"
"113","0","0","362","1005805","1.331","14","0","1","0","100580568","68"
"0","0","1","0","1005805","0","0","0","4","3.831","100580569","69"
"0","0","1","0","1005901","0","0","0","4","0.8","100590101","1"
"0","vo_ske_0601","0","0","1005901","0","0","vo_ske","2","0","100590102","2"
"0","0","0","320","1005901","1.86","1","0","1","0","100590103","3"
"0","0","1","0","1005901","0","0","0","4","2.5","100590104","4"
"320","0","0","380","1005901","1.2","1","0","1","0","100590105","5"
"0","0","1","0","1005901","0","0","0","4","3.1","100590106","6"
"0","vo_ske_0602","0","0","1005901","0","0","vo_ske","2","0","100590107","7"
"0","0","0","287","1005901","2.2","2","0","1","0","100590108","8"
"0","0","1","0","1005901","0","0","0","4","3.3","100590109","9"
"287","0","0","410","1005901","0.9","2","0","1","0","100590110","10"
"0","0","1","0","1005901","0","0","0","4","1.5","100590111","11"
"0","0","0","288","1005901","1.5","3","0","1","0","100590112","12"
"0","0","1","0","1005901","0","0","0","4","3.7","100590113","13"
"0","vo_ske_0603","0","0","1005901","0","0","vo_ske","2","0","100590114","14"
"288","0","0","410","1005901","1.5","3","0","1","0","100590115","15"
"0","0","1","0","1005901","0","0","0","4","1.5","100590116","16"
"0","0","0","87","1005901","0.3","4","0","1","0","100590117","17"
"0","0","1","0","1005901","0","0","0","4","1.5","100590118","18"
"87","0","0","246","1005901","0.8","4","0","1","0","100590119","19"
"0","0","1","0","1005901","0","0","0","4","1.5","100590120","20"
"246","0","0","378","1005901","1.9","4","0","1","0","100590121","21"
"0","0","1","0","1005901","0","0","0","4","4.5","100590122","22"
"0","vo_ske_0604","0","0","1005901","0","0","vo_ske","2","0","100590123","23"
"0","0","0","171","1005901","2.3","5","0","1","0","100590124","24"
"0","0","1","0","1005901","0","0","0","4","3.3","100590125","25"
"171","0","0","309","1005901","1.1","5","0","1","0","100590126","26"
"0","0","1","0","1005901","0","0","0","4","1.1","100590127","27"
"309","0","0","410","1005901","1.1","5","0","1","0","100590128","28"
"0","0","1","0","1005901","0","0","0","4","3.9","100590129","29"
"0","vo_ske_0605","0","0","1005901","0","0","vo_ske","2","0","100590130","30"
"0","0","0","52","1005901","0.5","6","0","1","0","100590131","31"
"0","0","1","0","1005901","0","0","0","4","1.7","100590132","32"
"52","0","0","109","1005901","1.2","6","0","1","0","100590133","33"
"0","0","1","0","1005901","0","0","0","4","1.9","100590134","34"
"109","0","0","292","1005901","0.9","6","0","1","0","100590135","35"
"0","0","1","0","1005901","0","0","0","4","2.6","100590136","36"
"0","vo_ske_0606","0","0","1005901","0","0","vo_ske","2","0","100590137","37"
"0","0","0","180","1005901","1.6","7","0","1","0","100590138","38"
"0","0","1","0","1005901","0","0","0","4","2","100590139","39"
"180","0","0","350","1005901","1","7","0","1","0","100590140","40"
"0","0","1","0","1005901","0","0","0","4","1","100590141","41"
"0","0","0","0","1005901","1.3","8","0","1","0","100590142","42"
"0","0","1","0","1005901","0","0","0","4","2.2","100590143","43"
"0","0","0","372","1005901","1.4","8","0","1","0","100590144","44"
"0","0","1","0","1005901","0","0","0","4","4","100590145","45"
"0","vo_ske_0607","0","0","1005901","0","0","vo_ske","2","0","100590146","46"
"0","0","0","130","1005901","1.1","9","0","1","0","100590147","47"
"0","0","1","0","1005901","0","0","0","4","1.8","100590148","48"
"130","0","0","253","1005901","1","9","0","1","0","100590149","49"
"0","0","1","0","1005901","0","0","0","4","2.3","100590150","50"
"253","0","0","400","1005901","1.4","9","0","1","0","100590151","51"
"0","0","1","0","1005901","0","0","0","4","3.4","100590152","52"
