b928180eda125c3c2ef7c864c74c0cd3e60b867b264ec3a6a455b6a12503a496,695ba3082c41231f72aa938f877cefaa624a4036d3c2cdc7d330052607cbcf7a,1febaa354f4ed12834a589a650750984a20b338d74563b6d1eedb20ecb6acabe,7b10f466527db68b511e2595fe2c7f789f2dd4a4b173faba5d948877e9d7ac4d,285a328867c1102392a91e70079638e0c1449ea56260140382a5275cd6db1b7e,dbdfd1400e12f3cf0fe01061a1ec6f69ef7f2d46042ed0ad9d3057f0e03af98f,2dc0c05c3aba9702c543cc1349bb6e6f86032add87e23bd65c7dc2bd2ce2d48f,306f1b0f136262eb1f6e55b0822f82f4b7076679367a4e9e41d001499e8899b9,58c98b69e31a165c712f3a2b65227a916b50ee8a48607a79c6c0b1d745758632,82b2ee6d9b4dd351423051f55712f86226a6b7bf6966fd5317744a45d44a4ba5,377a57787b4c71c02119f5fd04b436720d78f7064ba1bb25a673af2138b62c67,3b5075a6a24407602d74f9d327fad1376cbd5fdec3dfa681a79bbf071e86f41b
"0","0","4","0","0","0","100580317","2.398","17","0","1005803","1"
"0","0","2","vo_ske","vo_ske_0303","0","100580318","0","18","0","1005803","0"
"1.401","150","1","0","0","0","100580319","0","19","4","1005803","0"
"0","0","4","0","0","0","100580320","1.935","20","0","1005803","1"
"1.288","356","1","0","0","150","100580321","0","21","4","1005803","0"
"0","0","4","0","0","0","100580322","2.418","22","0","1005803","1"
"0","0","2","vo_ske","vo_ske_0304","0","100580323","0","23","0","1005803","0"
"0.619","0","1","0","0","0","100580324","0","24","5","1005803","0"
"0","0","4","0","0","0","100580325","1.407","25","0","1005803","1"
"2.1","0","1","0","0","0","100580326","0","26","5","1005803","0"
"0","0","4","0","0","0","100580327","4.561","27","0","1005803","1"
"0","0","2","vo_ske","vo_ske_0305","0","100580328","0","28","0","1005803","0"
"2.309","318","1","0","0","0","100580329","0","29","5","1005803","0"
"0","0","4","0","0","0","100580330","3.378","30","0","1005803","1"
"0.664","101","1","0","0","0","100580331","0","31","6","1005803","0"
"0","0","4","0","0","0","100580332","1.555","32","0","1005803","1"
"1.706","366","1","0","0","101","100580333","0","33","6","1005803","0"
"0","0","4","0","0","0","100580334","4.399","34","0","1005803","1"
"0","0","2","vo_ske","vo_ske_0306","0","100580335","0","35","0","1005803","0"
"2.137","209","1","0","0","0","100580336","0","36","7","1005803","0"
"0","0","4","0","0","0","100580337","3.014","37","0","1005803","1"
"0.788","382","1","0","0","209","100580338","0","38","7","1005803","0"
"0","0","4","0","0","0","100580339","2.288","39","0","1005803","1"
"0","0","2","vo_ske","vo_ske_0307","0","100580340","0","40","0","1005803","0"
"2.054","290","1","0","0","0","100580341","0","41","8","1005803","0"
"0","0","4","0","0","0","100580342","2.931","42","0","1005803","1"
"0.801","410","1","0","0","290","100580343","0","43","8","1005803","0"
"0","0","4","0","0","0","100580344","1.48","44","0","1005803","1"
"2.75","347","1","0","0","0","100580345","0","45","9","1005803","0"
"0","0","4","0","0","0","100580346","5.052","46","0","1005803","1"
"0","0","2","vo_ske","vo_ske_0308","0","100580347","0","47","0","1005803","0"
"0.527","60","1","0","0","0","100580348","0","48","10","1005803","0"
"0","0","4","0","0","0","100580349","1.38","49","0","1005803","1"
"1.473","230","1","0","0","60","100580350","0","50","10","1005803","0"
"0","0","4","0","0","0","100580351","1.759","51","0","1005803","1"
"0.68","354","1","0","0","230","100580352","0","52","10","1005803","0"
"0","0","4","0","0","0","100580353","1.838","53","0","1005803","1"
"0","0","2","vo_ske","vo_ske_0309","0","100580354","0","54","0","1005803","0"
"0.477","71","1","0","0","0","100580355","0","55","11","1005803","0"
"0","0","4","0","0","0","100580356","1.108","56","0","1005803","1"
"2.144","323","1","0","0","71","100580357","0","57","11","1005803","0"
"0","0","4","0","0","0","100580358","3.802","58","0","1005803","1"
"0","0","2","vo_ske","vo_ske_0310","0","100580359","0","59","0","1005803","0"
"1.251","93","1","0","0","0","100580360","0","60","12","1005803","0"
"0","0","4","0","0","0","100580361","2.672","61","0","1005803","1"
"0.65","247","1","0","0","93","100580362","0","62","12","1005803","0"
"0","0","4","0","0","0","100580363","1.349","63","0","1005803","1"
"0.589","375","1","0","0","247","100580364","0","64","12","1005803","0"
"0","0","4","0","0","0","100580365","3.089","65","0","1005803","1"
"0","0","4","0","0","0","100580401","0.8","1","0","1005804","1"
"0","0","2","vo_ske","vo_ske_0401","0","100580402","0","2","0","1005804","0"
"1.769","186","1","0","0","0","100580403","0","3","1","1005804","0"
"0","0","4","0","0","0","100580404","3.723","4","0","1005804","1"
"0","0","2","vo_ske","vo_ske_0402","0","100580405","0","5","0","1005804","0"
"0.818","106","1","0","0","0","100580406","0","6","2","1005804","0"
"0","0","4","0","0","0","100580407","1.553","7","0","1005804","1"
"1.87","258","1","0","0","106","100580408","0","8","2","1005804","0"
"0","0","4","0","0","0","100580409","2.537","9","0","1005804","1"
"0.487","410","1","0","0","258","100580410","0","10","2","1005804","0"
"0","0","4","0","0","0","100580411","0.487","11","0","1005804","1"
"0.822","77","1","0","0","0","100580412","0","12","3","1005804","0"
"0","0","4","0","0","0","100580413","2.459","13","0","1005804","1"
"1.696","400","1","0","0","77","100580414","0","14","3","1005804","0"
"0","0","4","0","0","0","100580415","2.551","15","0","1005804","1"
"0.688","400","1","0","0","400","100580416","0","16","3","1005804","0"
"0","0","4","0","0","0","100580417","1.121","17","0","1005804","1"
"1.807","0","1","0","0","0","100580418","0","18","4","1005804","0"
"0","0","4","0","0","0","100580419","4.87","19","0","1005804","1"
"0","0","2","vo_ske","vo_ske_0403","0","100580420","0","20","0","1005804","0"
"0.78","93","1","0","0","0","100580421","0","21","4","1005804","0"
"0","0","4","0","0","0","100580422","2.288","22","0","1005804","1"
"1.497","324","1","0","0","93","100580423","0","23","4","1005804","0"
"0","0","4","0","0","0","100580424","3.177","24","0","1005804","1"
"0","0","2","vo_ske","vo_ske_0404","0","100580425","0","25","0","1005804","0"
"0.729","114","1","0","0","0","100580426","0","26","5","1005804","0"
"0","0","4","0","0","0","100580427","1.799","27","0","1005804","1"
"0.823","192","1","0","0","114","100580428","0","28","5","1005804","0"
"0","0","4","0","0","0","100580429","1.447","29","0","1005804","1"
"0.982","287","1","0","0","192","100580430","0","30","5","1005804","0"
"0","0","4","0","0","0","100580431","1.587","31","0","1005804","1"
"0.639","430","1","0","0","287","100580432","0","32","5","1005804","0"
"0","0","4","0","0","0","100580433","0.639","33","0","1005804","1"
"1.712","0","1","0","0","0","100580434","0","34","6","1005804","0"
"0","0","4","0","0","0","100580435","3.735","35","0","1005804","1"
"0","0","2","vo_ske","vo_ske_0405","0","100580436","0","36","0","1005804","0"
"0.793","201","1","0","0","0","100580437","0","37","6","1005804","0"
"0","0","4","0","0","0","100580438","2.073","38","0","1005804","1"
"0.405","201","1","0","0","201","100580439","0","39","6","1005804","0"
"0","0","4","0","0","0","100580440","1.081","40","0","1005804","1"
"0.962","293","1","0","0","201","100580441","0","41","6","1005804","0"
"0","0","4","0","0","0","100580442","3.994","42","0","1005804","1"
"0","0","2","vo_ske","vo_ske_0406","0","100580443","0","43","0","1005804","0"
"0.869","259","1","0","0","0","100580444","0","44","7","1005804","0"
"0","0","4","0","0","0","100580445","2.298","45","0","1005804","1"
"0","0","2","vo_ske","vo_ske_0407","0","100580446","0","46","0","1005804","0"
"1.07","389","1","0","0","259","100580447","0","47","7","1005804","0"
"0","0","4","0","0","0","100580448","2.401","48","0","1005804","1"
"0","0","2","vo_ske","vo_ske_0408","0","100580449","0","49","0","1005804","0"
"0.939","167","1","0","0","0","100580450","0","50","8","1005804","0"
"0","0","4","0","0","0","100580451","0.939","51","0","1005804","1"
"0.816","167","1","0","0","167","100580452","0","52","8","1005804","0"
"0","0","4","0","0","0","100580453","2.428","53","0","1005804","1"
"0","0","2","vo_ske","vo_ske_0409","0","100580454","0","54","0","1005804","0"
"0.626","211","1","0","0","167","100580455","0","55","8","1005804","0"
"0","0","4","0","0","0","100580456","1.776","56","0","1005804","1"
"1.439","390","1","0","0","211","100580457","0","57","8","1005804","0"
"0","0","4","0","0","0","100580458","1.439","58","0","1005804","1"
"0.447","60","1","0","0","0","100580459","0","59","9","1005804","0"
"0","0","4","0","0","0","100580460","2.012","60","0","1005804","1"
"0","0","2","vo_ske","vo_ske_0410","0","100580461","0","61","0","1005804","0"
"0.504","155","1","0","0","60","100580462","0","62","9","1005804","0"
"0","0","4","0","0","0","100580463","1.659","63","0","1005804","1"
"0.488","335","1","0","0","155","100580464","0","64","9","1005804","0"
"0","0","4","0","0","0","100580465","3.099","65","0","1005804","1"
"0","0","2","vo_ske","vo_ske_0411","0","100580466","0","66","0","1005804","0"
"0.743","93","1","0","0","0","100580467","0","67","10","1005804","0"
"0","0","4","0","0","0","100580468","1.683","68","0","1005804","1"
"2.16","319","1","0","0","93","100580469","0","69","10","1005804","0"
"0","0","4","0","0","0","100580470","3.689","70","0","1005804","1"
"1.846","284","1","0","0","0","100580471","0","71","11","1005804","0"
"0","0","4","0","0","0","100580472","4.239","72","0","1005804","1"
"0","0","2","vo_ske","vo_ske_0412","0","100580473","0","73","0","1005804","0"
"0.584","90","1","0","0","0","100580474","0","74","12","1005804","0"
"0","0","4","0","0","0","100580475","1.837","75","0","1005804","1"
"1.393","330","1","0","0","90","100580476","0","76","12","1005804","0"
"0","0","4","0","0","0","100580477","3.893","77","0","1005804","1"
"0","0","4","0","0","0","100580501","0.8","1","0","1005805","1"
"0","0","2","vo_ske","vo_ske_0501","0","100580502","0","2","0","1005805","0"
"1.013","136","1","0","0","0","100580503","0","3","1","1005805","0"
"0","0","4","0","0","0","100580504","1.598","4","0","1005805","1"
"1.062","399","1","0","0","136","100580505","0","5","1","1005805","0"
"0","0","4","0","0","0","100580506","2.428","6","0","1005805","1"
"0","0","2","vo_ske","vo_ske_0502","0","100580507","0","7","0","1005805","0"
"1.244","137","1","0","0","0","100580508","0","8","2","1005805","0"
"0","0","4","0","0","0","100580509","1.839","9","0","1005805","1"
"1.989","357","1","0","0","137","100580510","0","10","2","1005805","0"
"0","0","4","0","0","0","100580511","3.898","11","0","1005805","1"
"0","0","2","vo_ske","vo_ske_0503","0","100580512","0","12","0","1005805","0"
"1.43","220","1","0","0","0","100580513","0","13","3","1005805","0"
"0","0","4","0","0","0","100580514","1.915","14","0","1005805","1"
"0.906","365","1","0","0","220","100580515","0","15","3","1005805","0"
"0","0","4","0","0","0","100580516","2.75","16","0","1005805","1"
"0","0","2","vo_ske","vo_ske_0504","0","100580517","0","17","0","1005805","0"
"1.11","100","1","0","0","0","100580518","0","18","4","1005805","0"
"0","0","4","0","0","0","100580519","1.656","19","0","1005805","1"
"1.445","320","1","0","0","100","100580520","0","20","4","1005805","0"
"0","0","4","0","0","0","100580521","1.899","21","0","1005805","1"
"0.574","408","1","0","0","320","100580522","0","22","4","1005805","0"
"0","0","4","0","0","0","100580523","2.491","23","0","1005805","1"
"0","0","2","vo_ske","vo_ske_0505","0","100580524","0","24","0","1005805","0"
"1.192","167","1","0","0","0","100580525","0","25","5","1005805","0"
"0","0","4","0","0","0","100580526","1.943","26","0","1005805","1"
"0.864","316","1","0","0","167","100580527","0","27","5","1005805","0"
"0","0","4","0","0","0","100580528","1.47","28","0","1005805","1"
"0.713","376","1","0","0","316","100580529","0","29","5","1005805","0"
"0","0","4","0","0","0","100580530","3.073","30","0","1005805","1"
"0","0","2","vo_ske","vo_ske_0506","0","100580531","0","31","0","1005805","0"
"1.159","139","1","0","0","0","100580532","0","32","6","1005805","0"
"0","0","4","0","0","0","100580533","1.779","33","0","1005805","1"
"1.634","391","1","0","0","139","100580534","0","34","6","1005805","0"
"0","0","4","0","0","0","100580535","5.206","35","0","1005805","1"
"0","0","2","vo_ske","vo_ske_0507","0","100580536","0","36","0","1005805","0"
"1.363","202","1","0","0","0","100580537","0","37","7","1005805","0"
"0","0","4","0","0","0","100580538","2.334","38","0","1005805","1"
"1.128","343","1","0","0","202","100580539","0","39","7","1005805","0"
"0","0","4","0","0","0","100580540","3.267","40","0","1005805","1"
"0","0","2","vo_ske","vo_ske_0508","0","100580541","0","41","0","1005805","0"
"2.341","319","1","0","0","0","100580542","0","42","8","1005805","0"
"0","0","4","0","0","0","100580543","3.817","43","0","1005805","1"
"0.614","413","1","0","0","319","100580544","0","44","8","1005805","0"
"0","0","4","0","0","0","100580545","1.798","45","0","1005805","1"
"1.942","286","1","0","0","0","100580546","0","46","9","1005805","0"
"0","0","4","0","0","0","100580547","4.447","47","0","1005805","1"
"0","0","2","vo_ske","vo_ske_0509","0","100580548","0","48","0","1005805","0"
"0.441","95","1","0","0","0","100580549","0","49","10","1005805","0"
"0","0","4","0","0","0","100580550","1.691","50","0","1005805","1"
"2.177","382","1","0","0","95","100580551","0","51","10","1005805","0"
"0","0","4","0","0","0","100580552","4.215","52","0","1005805","1"
"0","0","2","vo_ske","vo_ske_0510","0","100580553","0","53","0","1005805","0"
"1.116","154","1","0","0","0","100580554","0","54","11","1005805","0"
"0","0","4","0","0","0","100580555","2.252","55","0","1005805","1"
"2.025","380","1","0","0","154","100580556","0","56","11","1005805","0"
"0","0","4","0","0","0","100580557","4.486","57","0","1005805","1"
"0","0","2","vo_ske","vo_ske_0511","0","100580558","0","58","0","1005805","0"
"0.473","93","1","0","0","0","100580559","0","59","12","1005805","0"
"0","0","4","0","0","0","100580560","1.015","60","0","1005805","1"
"0.759","164","1","0","0","93","100580561","0","61","12","1005805","0"
"0","0","4","0","0","0","100580562","2.172","62","0","1005805","1"
"2.606","362","1","0","0","0","100580563","0","63","13","1005805","0"
"0","0","4","0","0","0","100580564","5.313","64","0","1005805","1"
"0","0","2","vo_ske","vo_ske_0512","0","100580565","0","65","0","1005805","0"
"1.072","113","1","0","0","0","100580566","0","66","14","1005805","0"
"0","0","4","0","0","0","100580567","2.416","67","0","1005805","1"
"1.331","362","1","0","0","113","100580568","0","68","14","1005805","0"
"0","0","4","0","0","0","100580569","3.831","69","0","1005805","1"
"0","0","4","0","0","0","100590101","0.8","1","0","1005901","1"
"0","0","2","vo_ske","vo_ske_0601","0","100590102","0","2","0","1005901","0"
"1.86","320","1","0","0","0","100590103","0","3","1","1005901","0"
"0","0","4","0","0","0","100590104","2.5","4","0","1005901","1"
"1.2","380","1","0","0","320","100590105","0","5","1","1005901","0"
"0","0","4","0","0","0","100590106","3.1","6","0","1005901","1"
"0","0","2","vo_ske","vo_ske_0602","0","100590107","0","7","0","1005901","0"
"2.2","287","1","0","0","0","100590108","0","8","2","1005901","0"
"0","0","4","0","0","0","100590109","3.3","9","0","1005901","1"
"0.9","410","1","0","0","287","100590110","0","10","2","1005901","0"
"0","0","4","0","0","0","100590111","1.5","11","0","1005901","1"
"1.5","288","1","0","0","0","100590112","0","12","3","1005901","0"
"0","0","4","0","0","0","100590113","3.7","13","0","1005901","1"
"0","0","2","vo_ske","vo_ske_0603","0","100590114","0","14","0","1005901","0"
"1.5","410","1","0","0","288","100590115","0","15","3","1005901","0"
"0","0","4","0","0","0","100590116","1.5","16","0","1005901","1"
"0.3","87","1","0","0","0","100590117","0","17","4","1005901","0"
"0","0","4","0","0","0","100590118","1.5","18","0","1005901","1"
"0.8","246","1","0","0","87","100590119","0","19","4","1005901","0"
"0","0","4","0","0","0","100590120","1.5","20","0","1005901","1"
"1.9","378","1","0","0","246","100590121","0","21","4","1005901","0"
"0","0","4","0","0","0","100590122","4.5","22","0","1005901","1"
"0","0","2","vo_ske","vo_ske_0604","0","100590123","0","23","0","1005901","0"
"2.3","171","1","0","0","0","100590124","0","24","5","1005901","0"
"0","0","4","0","0","0","100590125","3.3","25","0","1005901","1"
"1.1","309","1","0","0","171","100590126","0","26","5","1005901","0"
"0","0","4","0","0","0","100590127","1.1","27","0","1005901","1"
"1.1","410","1","0","0","309","100590128","0","28","5","1005901","0"
"0","0","4","0","0","0","100590129","3.9","29","0","1005901","1"
"0","0","2","vo_ske","vo_ske_0605","0","100590130","0","30","0","1005901","0"
"0.5","52","1","0","0","0","100590131","0","31","6","1005901","0"
"0","0","4","0","0","0","100590132","1.7","32","0","1005901","1"
"1.2","109","1","0","0","52","100590133","0","33","6","1005901","0"
"0","0","4","0","0","0","100590134","1.9","34","0","1005901","1"
"0.9","292","1","0","0","109","100590135","0","35","6","1005901","0"
"0","0","4","0","0","0","100590136","2.6","36","0","1005901","1"
"0","0","2","vo_ske","vo_ske_0606","0","100590137","0","37","0","1005901","0"
"1.6","180","1","0","0","0","100590138","0","38","7","1005901","0"
"0","0","4","0","0","0","100590139","2","39","0","1005901","1"
"1","350","1","0","0","180","100590140","0","40","7","1005901","0"
"0","0","4","0","0","0","100590141","1","41","0","1005901","1"
"1.3","0","1","0","0","0","100590142","0","42","8","1005901","0"
"0","0","4","0","0","0","100590143","2.2","43","0","1005901","1"
"1.4","372","1","0","0","0","100590144","0","44","8","1005901","0"
"0","0","4","0","0","0","100590145","4","45","0","1005901","1"
"0","0","2","vo_ske","vo_ske_0607","0","100590146","0","46","0","1005901","0"
"1.1","130","1","0","0","0","100590147","0","47","9","1005901","0"
"0","0","4","0","0","0","100590148","1.8","48","0","1005901","1"
"1","253","1","0","0","130","100590149","0","49","9","1005901","0"
"0","0","4","0","0","0","100590150","2.3","50","0","1005901","1"
"1.4","400","1","0","0","253","100590151","0","51","9","1005901","0"
"0","0","4","0","0","0","100590152","3.4","52","0","1005901","1"
