349bf866ef565d5a41498d88b4b34b2a1e8ee21f640f576c39cfcd5a53e1154f,c75a9102a9feac2c2df44be5628b296868dfaf6174311f867d46b2604f2b3ea3,8f6c0f1c8c13b898ac66559ee620092fd423282bc359d413606d8f66c3706622,82797e4a3f049361eed1325de2112411c71c6d7f19372e35fcda379eb38564ef,2a9c75326b7070f4dc69923cd51904f04a0d8cd89709c856bce37fcbfaa15c8e,7d40f2616ac8907ac9486186237ac20fd09dab13421fc1f87b327644ffc14ab9,8e959717680bf4a14aa242978a3dc8ad6a71f1b132fceb8191b3fd9f8b6f919a,8239a0cf4a3d930dee9995d99dc31856150892722e90cc49fb1d6d23ec8db653,fa48b592e880a1cf5bc37a8dad4353b74add45b8424fcd2ea10742ba0d28fc3c,a1edc636bc1da2778d3b1949e0b3b2c56e72a58db5cdf0119bb5383c5009834b,e1c399ebc9d139eb6bc078e9c41c22ed31df1ad0e2b5e2717afc6b1aa49ca709,4185303ce5b8314cbe5329c6a2808a7ed5b700452d413b89bb697d23c7cc63d7,08eb5e83aff48756d289930ce375709d7891a9e7df916b1446afc45ecfa18200,22011b99dd24d1bb70cdaa1d6101b5fe9f9ecbe611777b6559f3ac0c191d48eb
"bgm_M223","0","0","20014","大江戶町","0","bgm_M223","0","20014201","0","201","0","1","1"
"bgm_M237","12","0","20015","晴雨海灘","0","bgm_M237","98","20015101","0","201","0","1","1"
"bgm_M237","0","0","20015","晴雨海灘","0","bgm_M237","0","20015201","0","201","0","0","1"
"bgm_M245","0","0","20016","真步真步王國避暑聖地？","0","bgm_M245_02","150","20016101","0","201","0","0","1"
"bgm_M245","0","0","20016","真步真步王國避暑聖地？","0","bgm_M245_02","0","20016201","0","201","0","0","1"
"bgm_M254","0","0","20017","聖德蕾莎女子學院","0","bgm_M254","70","20017101","0","201","0","1","1"
"bgm_M254","0","0","20017","聖德蕾莎女子學院","0","bgm_M254","0","20017201","0","201","0","0","1"
"bgm_M265","0","0","20018","鬼屋附近地區","0","bgm_M265_Top","0","20018101","0","201","0","1","1"
"bgm_M265","0","0","20018","鬼魂墓地","1","bgm_M265_Top","0","20018102","0","201","202","2","1"
"bgm_M265","0","0","20018","鬼魂墓地","0","bgm_M265_Top","0","20018201","0","201","0","1","1"
"bgm_M273","0","0","20019","艾爾皮斯島 開墾營地一帶","0","bgm_M273","90","20019101","0","201","0","0","1"
"bgm_M273","0","0","20019","艾爾皮斯島 開墾營地一帶","0","bgm_M273","0","20019201","0","201","0","0","1"
"bgm_M281","0","0","20020","王都蘭德索爾 郊外","0","bgm_M281","0","20020101","0","201","0","1","1"
"bgm_M281","11","0","20020","王都蘭德索爾 中央廣場","0","bgm_M281","0","20020102","0","201","0","2","1"
"bgm_M281","0","0","20020","王都蘭德索爾 中央廣場","0","bgm_M281","0","20020201","0","201","0","1","1"
"bgm_M294","0","0","20021","公會競速賽　1區→2區","0","bgm_M294","30","20021101","0","201","0","1","1"
"bgm_M294","0","0","20021","公會競速賽　3區→4區","0","bgm_M294","30","20021102","0","201","0","2","1"
"bgm_M294","0","0","20021","公會競速賽　3區→4區","0","bgm_M294","0","20021201","0","201","0","1","1"
"bgm_M316","0","0","20022","王城蘭德索爾","0","bgm_M316","87","20022101","0","201","0","1","1"
"bgm_M316","0","0","20022","王城蘭德索爾","0","bgm_M316","0","20022201","0","201","0","1","1"
"bgm_M343","0","0","20023","聖德蕾莎女子學院","0","bgm_M343","45","20023101","0","201","0","1","1"
"bgm_M343","0","0","20023","聖德蕾莎女子學院","0","bgm_M343","0","20023201","0","201","0","0","1"
"bgm_M351","0","0","20024","伊麗莎白牧場","0","bgm_M351","0","20024101","0","201","0","1","1"
"bgm_M351","0","0","20024","王城蘭德索爾","0","bgm_M351","0","20024102","0","201","0","2","1"
"bgm_M351","0","0","20024","伊麗莎白牧場","0","bgm_M351","0","20024103","0","201","0","3","1"
"bgm_M351","0","0","20024","伊麗莎白牧場","0","bgm_M351","0","20024201","0","201","0","1","1"
"bgm_M375","0","0","20025","不可思議之國","0","bgm_M375","200","20025101","0","201","0","0","1"
"bgm_M375","0","0","20025","不可思議之國","0","bgm_M375","100","20025201","0","201","0","0","1"
"bgm_M380A","0","0","20026","祈願海岸周圍","0","bgm_M380A","90","20026101","0","201","0","1","1"
"bgm_M380B","0","0","20026","繁星降臨的銀河","0","bgm_M380B_02","0","20026102","0","201","0","2","1"
"bgm_M380B","0","0","20026","繁星降臨的銀河","0","bgm_M380B_02","0","20026201","0","201","0","0","1"
"bgm_M393","0","0","20027","海灘運動公園","0","bgm_M393","115","20027101","0","201","0","0","1"
"bgm_M393","0","0","20027","海灘運動公園","0","bgm_M393","0","20027201","0","201","0","0","1"
"bgm_M403","0","0","20028","王城蘭德索爾","0","bgm_M403","80","20028101","0","201","0","1","1"
"bgm_M403","0","0","20028","王城蘭德索爾","0","bgm_M403","0","20028201","0","201","0","1","1"
"bgm_M413","0","0","20029","萬聖節樂園","0","bgm_M413","128","20029101","0","201","0","0","1"
"bgm_M413","0","0","20029","萬聖節樂園","0","bgm_M413","0","20029201","0","201","0","0","1"
"bgm_M421","0","0","20030","王城蘭德索爾","0","bgm_M421","80","20030101","0","201","0","1","1"
"bgm_M421","0","0","20030","王城蘭德索爾","0","bgm_M421","0","20030201","0","201","0","1","1"
"bgm_M426","0","0","20031","名媛初登夢想秘境會場","0","bgm_M426","60","20031101","0","201","0","1","1"
"bgm_M426","0","0","20031","名媛初登夢想秘境會場","0","bgm_M426","0","20031201","0","201","0","1","1"
"bgm_M435","0","0","20032","港小鎮‧大間","0","bgm_M435","100","20032101","0","201","0","1","1"
"bgm_M435","0","0","20032","港小鎮‧大間","0","bgm_M435","0","20032201","0","201","0","1","1"
"bgm_M442A","0","0","20033","蘭德索爾近郊","0","bgm_M442A","70","20033101","0","201","0","1","1"
"bgm_M442A","0","0","20033","蘭德索爾近郊","0","bgm_M442A","0","20033201","0","201","0","0","1"
"bgm_M442B","0","0","20034","精靈族之村　純淨的森林","0","bgm_M442B","25","20034101","0","201","0","0","1"
"bgm_M442B","0","0","20034","精靈族之村　純淨的森林","0","bgm_M442B","0","20034201","0","201","0","0","1"
"bgm_M451","0","0","20035","蘭德索爾近郊","0","bgm_M451","0","20035101","0","201","0","1","1"
"bgm_M451","0","0","20035","邊境之地","0","bgm_M451","0","20035102","0","201","0","2","1"
"bgm_M451","0","0","20035","邊境之地","0","bgm_M451","0","20035201","0","201","0","0","1"
"bgm_M457","0","0","20036","聖德蕾莎女子學院 聖學祭會場","0","bgm_M457","91","20036101","0","201","0","1","1"
"bgm_M457","0","0","20036","聖德蕾莎女子學院 聖學祭會場","0","bgm_M457","0","20036201","0","201","0","0","1"
"bgm_M467","0","0","20037","不同時間軸的蘭德索爾","0","bgm_M467","90","20037101","0","201","0","1","1"
"bgm_M467","0","0","20037","時光隧道","0","bgm_M467","0","20037102","0","201","0","2","1"
"bgm_M467","0","0","20037","時光隧道","0","bgm_M467","0","20037201","0","201","0","0","1"
"bgm_M478","0","0","20038","玩具工廠","0","bgm_M478_Lofi","0","20038101","40","201","0","1","1"
"bgm_M478","0","0","20038","王城蘭德索爾","0","bgm_M478_Lofi","0","20038102","0","201","0","2","1"
"bgm_M478","0","0","20038","王城蘭德索爾","0","bgm_M478_Lofi","0","20038201","0","201","0","0","1"
"bgm_M486","0","0","20039","王城蘭德索爾","0","bgm_M486","0","20039101","0","201","0","1","1"
"bgm_M486","0","0","20039","某座無人島","0","bgm_M486","58","20039102","0","201","0","2","1"
"bgm_M486","0","0","20039","王城蘭德索爾","0","bgm_M486","0","20039103","0","201","0","3","1"
"bgm_M486","0","0","20039","王城蘭德索爾","0","bgm_M486","0","20039201","0","201","0","0","1"
"bgm_M496","0","0","20040","慈樂之音夏日演唱會會場","0","bgm_M496","100","20040101","0","201","0","1","1"
"bgm_M496","0","0","20040","慈樂之音夏日演唱會會場","0","bgm_M496","0","20040201","0","201","0","0","1"
"bgm_M508","0","0","20041","王城蘭德索爾","0","bgm_M508","0","20041101","0","201","0","1","1"
"bgm_M508","0","0","20041","大江戶町","0","bgm_M508","45","20041102","0","201","0","2","1"
"bgm_M508","0","0","20041","大江戶町","0","bgm_M508","0","20041201","0","201","0","0","1"
"bgm_M520","0","0","20042","王城蘭德索爾","0","bgm_M520","128","20042101","0","201","0","1","1"
"bgm_M520","0","0","20042","王城蘭德索爾","0","bgm_M520","0","20042102","0","201","0","2","1"
"bgm_M520","31","0","20042","王城蘭德索爾","0","bgm_M520","0","20042201","0","201","0","1","1"
"bgm_M527","0","0","20043","王城蘭德索爾","0","bgm_M527","40","20043101","0","201","0","1","1"
"bgm_M527","0","0","20043","蘭德索爾近郊","0","bgm_M527","0","20043102","0","201","0","2","1"
"bgm_M527","0","0","20043","蘭德索爾近郊","0","bgm_M527","0","20043201","0","201","0","0","1"
"bgm_M536","0","0","20044","甜點大賽會場","0","bgm_M536","70","20044101","0","201","0","1","1"
"bgm_M536","0","0","20044","甜點大賽會場","0","bgm_M536","0","20044201","0","201","0","0","1"
"bgm_M543","0","0","20045","蘭德索爾近郊","0","bgm_M543","0","20045101","0","201","0","1","1"
"bgm_M543","0","0","20045","港小鎮‧大間","0","bgm_M543","0","20045102","0","201","0","2","1"
"bgm_M543","0","0","20045","塔帕斯海灘 周邊","0","bgm_M543","0","20045103","0","201","0","3","1"
"bgm_M543","0","0","20045","加托羅斯山","0","bgm_M543","0","20045104","0","201","0","4","1"
"bgm_M543","0","0","20045","加托羅斯山","0","bgm_M543","0","20045201","0","201","0","0","1"
"bgm_M552","0","0","20046","王城蘭德索爾","0","bgm_M552_03","0","20046101","0","201","0","1","1"
"bgm_M552","0","0","20046","蘭德索爾近郊","0","bgm_M552_03","0","20046102","0","201","0","2","1"
"bgm_M552","0","0","20046","伊麗絲樹海","0","bgm_M552_03","0","20046103","0","201","0","3","1"
"bgm_M552","0","0","20046","佛洛拉湖畔","0","bgm_M552_03","0","20046104","0","201","0","4","1"
"bgm_M552","0","0","20046","佛洛拉湖畔","0","bgm_M552_03","0","20046201","0","201","0","0","1"
"bgm_M553","0","0","20047","王城蘭德索爾","0","bgm_M553","40","20047101","0","201","0","1","1"
"bgm_M553","0","0","20047","世界之間的夾縫","0","bgm_M553","0","20047102","0","201","0","2","1"
"bgm_M553","0","0","20047","世界之間的夾縫","0","bgm_M553","0","20047201","0","201","0","0","1"
"bgm_M565","0","0","20048","咲戀育幼院內","0","bgm_M565","0","20048101","0","201","0","1","1"
"bgm_M565","0","0","20048","伊麗莎白牧場　牧場溫泉","0","bgm_M565","0","20048102","0","201","0","2","1"
"bgm_M565","0","0","20048","伊麗莎白牧場　牧場溫泉","0","bgm_M565","0","20048201","0","201","0","0","1"
"bgm_M574","0","0","20049","蘭德索爾郊外","0","bgm_M574","0","20049101","0","201","0","1","1"
"bgm_M574","0","0","20049","賭場大廳","0","bgm_M574","0","20049102","0","201","0","2","1"
"bgm_M574","0","0","20049","賭場大廳","0","bgm_M574","0","20049201","0","201","0","0","1"
"bgm_M582","0","0","20050","遭詛咒的海盜島","0","bgm_M582","0","20050101","0","201","0","1","1"
"bgm_M582","0","0","20050","遭詛咒的海盜島","0","bgm_M582","0","20050201","0","201","0","0","1"
"bgm_M595","0","0","20051","露營領域","0","bgm_M595","128","20051101","0","201","0","1","1"
"bgm_M595","0","0","20051","露營領域","0","bgm_M595","0","20051201","0","201","0","0","1"
"bgm_M601","0","0","20052","王城蘭德索爾","0","bgm_M601","0","20052101","0","201","0","1","1"
"bgm_M601","0","0","20052","夏日遊戲度假村","0","bgm_M601","80","20052102","0","201","0","2","1"
"bgm_M601","0","0","20052","夏日遊戲度假村","0","bgm_M601","0","20052201","0","201","0","0","1"
"bgm_M608","0","0","20053","小小邂逅的海岸","0","bgm_M608","0","20053101","0","201","0","1","1"
"bgm_M608","0","0","20053","小小甜心秘密基地附近","0","bgm_M608","0","20053102","0","201","0","2","1"
"bgm_M608","0","0","20053","小小邂逅的海岸","0","bgm_M608","0","20053103","0","201","0","3","1"
"bgm_M608","0","0","20053","小小邂逅的海岸","0","bgm_M608","0","20053201","0","201","0","0","1"
"bgm_M618","0","0","20054","邁向邊境的旅程","0","bgm_M618","0","20054101","0","201","0","1","1"
"bgm_M618","0","0","20054","世界盡頭森林","0","bgm_M618","30","20054102","0","201","0","2","1"
"bgm_M618","0","0","20054","世界盡頭森林","0","bgm_M618","0","20054201","0","201","0","0","1"
"bgm_M623","0","0","20055","蘭祭會場","0","bgm_M623","115","20055101","0","201","0","1","1"
"bgm_M623","0","0","20055","蘭祭會場","0","bgm_M623","0","20055201","0","201","0","1","1"
"bgm_M630","0","0","20056","王城蘭德索爾","0","bgm_M630","0","20056101","0","201","0","1","1"
"bgm_M630","0","0","20056","和平活動之路","0","bgm_M630","30","20056102","0","201","0","2","1"
"bgm_M630","0","0","20056","和平活動之路","0","bgm_M630","0","20056201","0","201","0","0","1"
"bgm_M638","11","0","20057","蘭德索爾 繁華街","0","bgm_M638","110","20057101","0","201","0","1","1"
"bgm_M638","0","0","20057","蘭德索爾 繁華街","0","bgm_M638","0","20057201","0","201","0","0","1"
"bgm_M647","0","0","20058","大江戶町","0","bgm_M647","45","20058101","0","201","0","1","1"
"bgm_M647","0","0","20058","大江戶町","0","bgm_M647","0","20058201","0","201","0","0","1"
"bgm_M659","0","0","20059","王都蘭德索爾 女神祭典","0","bgm_M659","85","20059101","0","201","0","1","1"
"bgm_M659","0","0","20059","王都蘭德索爾 女神祭典","0","bgm_M659","0","20059201","0","201","0","1","1"
"bgm_M660","0","0","20060","王都蘭德索爾 女神祭典","0","bgm_M660","0","20060101","0","201","0","1","1"
"bgm_M660","0","0","20060","回想樂園","0","bgm_M660","0","20060102","0","201","0","2","1"
"bgm_M660","0","0","20060","回想樂園","0","bgm_M660","0","20060201","0","201","0","0","1"
"bgm_M668","0","0","20061","蘭德索爾 市中心","0","bgm_M668","108","20061101","0","201","0","1","1"
"bgm_M668","0","0","20061","蘭德索爾 市中心","0","bgm_M668","0","20061201","0","201","0","1","1"
"bgm_MC017","0","0","20062","遊俠集訓所周圍","0","bgm_MC017","128","20062101","0","201","0","1","1"
"bgm_MC017","0","0","20062","遊俠集訓所周圍","0","bgm_MC017","0","20062201","0","201","0","0","1"
"bgm_MC026","0","0","20063","跳蚤市場會場","0","bgm_MC026","0","20063101","0","201","0","1","1"
"bgm_MC026","0","0","20063","智慧森林周圍","0","bgm_MC026","110","20063102","0","201","0","2","1"
"bgm_MC026","0","0","20063","智慧森林周圍","0","bgm_MC026","0","20063201","0","201","0","0","1"
"bgm_MC036","0","0","20064","魔族的城鎮","0","bgm_MC036","45","20064101","0","201","0","1","1"
"bgm_MC036","0","0","20064","魔族的城鎮","0","bgm_MC036","0","20064201","0","201","0","0","1"
"bgm_MC046","0","0","20065","蘭德索爾近郊","0","bgm_MC046","0","20065101","0","201","0","1","1"
"bgm_MC046","0","0","20065","夏日的大間","0","bgm_MC046","110","20065102","0","201","0","2","1"
"bgm_MC046","0","0","20065","夏日的大間","0","bgm_MC046","0","20065201","0","201","0","1","1"
"bgm_MC056","0","0","20066","薇‧蘭德索爾","0","bgm_MC056","0","20066101","0","201","0","1","1"
"bgm_MC056","0","0","20066","薇‧蘭德索爾","0","bgm_MC056","110","20066102","0","201","0","2","1"
"bgm_MC056","0","0","20066","薇‧蘭德索爾","0","bgm_MC056","0","20066201","0","201","0","1","1"
"bgm_MC110","0","0","20067","被染紅的蘭德索爾","0","bgm_MC110_02","85","20067101","0","201","0","1","1"
"bgm_MC110","0","0","20067","被染紅的蘭德索爾","0","bgm_MC110_02","0","20067201","0","201","0","1","1"
"bgm_MC111","0","0","20068","前往漆黑薔薇綻放之處","0","bgm_MC111","85","20068101","0","201","0","1","1"
"bgm_MC111","0","0","20068","前往漆黑薔薇綻放之處","0","bgm_MC111","0","20068201","0","201","0","0","1"
"bgm_MC063","0","0","20069","安布羅斯魔法學園","0","bgm_MC063","128","20069101","0","201","0","1","1"
"bgm_MC063","0","0","20069","安布羅斯魔法學園","0","bgm_MC063","0","20069201","0","201","0","0","1"
"bgm_MC075","0","0","20070","沙漠之國　薩拉薩利亞周圍","0","bgm_MC075","128","20070101","0","201","0","1","1"
"bgm_MC075","0","0","20070","沙漠之國　薩拉薩利亞周圍","0","bgm_MC075","0","20070201","0","201","0","0","1"
