8f6c0f1c8c13b898ac66559ee620092fd423282bc359d413606d8f66c3706622,8239a0cf4a3d930dee9995d99dc31856150892722e90cc49fb1d6d23ec8db653,8e959717680bf4a14aa242978a3dc8ad6a71f1b132fceb8191b3fd9f8b6f919a,e1c399ebc9d139eb6bc078e9c41c22ed31df1ad0e2b5e2717afc6b1aa49ca709,fa48b592e880a1cf5bc37a8dad4353b74add45b8424fcd2ea10742ba0d28fc3c,2a9c75326b7070f4dc69923cd51904f04a0d8cd89709c856bce37fcbfaa15c8e,22011b99dd24d1bb70cdaa1d6101b5fe9f9ecbe611777b6559f3ac0c191d48eb,349bf866ef565d5a41498d88b4b34b2a1e8ee21f640f576c39cfcd5a53e1154f,82797e4a3f049361eed1325de2112411c71c6d7f19372e35fcda379eb38564ef,7d40f2616ac8907ac9486186237ac20fd09dab13421fc1f87b327644ffc14ab9,4185303ce5b8314cbe5329c6a2808a7ed5b700452d413b89bb697d23c7cc63d7,c75a9102a9feac2c2df44be5628b296868dfaf6174311f867d46b2604f2b3ea3,08eb5e83aff48756d289930ce375709d7891a9e7df916b1446afc45ecfa18200,a1edc636bc1da2778d3b1949e0b3b2c56e72a58db5cdf0119bb5383c5009834b
"0","0","bgm_M351","201","20024201","伊麗莎白牧場","1","bgm_M351","20024","0","0","0","1","0"
"0","200","bgm_M375","201","20025101","不可思議之國","1","bgm_M375","20025","0","0","0","0","0"
"0","100","bgm_M375","201","20025201","不可思議之國","1","bgm_M375","20025","0","0","0","0","0"
"0","90","bgm_M380A","201","20026101","祈願海岸周圍","1","bgm_M380A","20026","0","0","0","1","0"
"0","0","bgm_M380B_02","201","20026102","繁星降臨的銀河","1","bgm_M380B","20026","0","0","0","2","0"
"0","0","bgm_M380B_02","201","20026201","繁星降臨的銀河","1","bgm_M380B","20026","0","0","0","0","0"
"0","115","bgm_M393","201","20027101","海灘運動公園","1","bgm_M393","20027","0","0","0","0","0"
"0","0","bgm_M393","201","20027201","海灘運動公園","1","bgm_M393","20027","0","0","0","0","0"
"0","80","bgm_M403","201","20028101","王城蘭德索爾","1","bgm_M403","20028","0","0","0","1","0"
"0","0","bgm_M403","201","20028201","王城蘭德索爾","1","bgm_M403","20028","0","0","0","1","0"
"0","128","bgm_M413","201","20029101","萬聖節樂園","1","bgm_M413","20029","0","0","0","0","0"
"0","0","bgm_M413","201","20029201","萬聖節樂園","1","bgm_M413","20029","0","0","0","0","0"
"0","80","bgm_M421","201","20030101","王城蘭德索爾","1","bgm_M421","20030","0","0","0","1","0"
"0","0","bgm_M421","201","20030201","王城蘭德索爾","1","bgm_M421","20030","0","0","0","1","0"
"0","60","bgm_M426","201","20031101","名媛初登夢想秘境會場","1","bgm_M426","20031","0","0","0","1","0"
"0","0","bgm_M426","201","20031201","名媛初登夢想秘境會場","1","bgm_M426","20031","0","0","0","1","0"
"0","100","bgm_M435","201","20032101","港小鎮‧大間","1","bgm_M435","20032","0","0","0","1","0"
"0","0","bgm_M435","201","20032201","港小鎮‧大間","1","bgm_M435","20032","0","0","0","1","0"
"0","70","bgm_M442A","201","20033101","蘭德索爾近郊","1","bgm_M442A","20033","0","0","0","1","0"
"0","0","bgm_M442A","201","20033201","蘭德索爾近郊","1","bgm_M442A","20033","0","0","0","0","0"
"0","25","bgm_M442B","201","20034101","精靈族之村　純淨的森林","1","bgm_M442B","20034","0","0","0","0","0"
"0","0","bgm_M442B","201","20034201","精靈族之村　純淨的森林","1","bgm_M442B","20034","0","0","0","0","0"
"0","0","bgm_M451","201","20035101","蘭德索爾近郊","1","bgm_M451","20035","0","0","0","1","0"
"0","0","bgm_M451","201","20035102","邊境之地","1","bgm_M451","20035","0","0","0","2","0"
"0","0","bgm_M451","201","20035201","邊境之地","1","bgm_M451","20035","0","0","0","0","0"
"0","91","bgm_M457","201","20036101","聖德蕾莎女子學院 聖學祭會場","1","bgm_M457","20036","0","0","0","1","0"
"0","0","bgm_M457","201","20036201","聖德蕾莎女子學院 聖學祭會場","1","bgm_M457","20036","0","0","0","0","0"
"0","90","bgm_M467","201","20037101","不同時間軸的蘭德索爾","1","bgm_M467","20037","0","0","0","1","0"
"0","0","bgm_M467","201","20037102","時光隧道","1","bgm_M467","20037","0","0","0","2","0"
"0","0","bgm_M467","201","20037201","時光隧道","1","bgm_M467","20037","0","0","0","0","0"
"0","0","bgm_M478_Lofi","201","20038101","玩具工廠","1","bgm_M478","20038","0","0","0","1","40"
"0","0","bgm_M478_Lofi","201","20038102","王城蘭德索爾","1","bgm_M478","20038","0","0","0","2","0"
"0","0","bgm_M478_Lofi","201","20038201","王城蘭德索爾","1","bgm_M478","20038","0","0","0","0","0"
"0","0","bgm_M486","201","20039101","王城蘭德索爾","1","bgm_M486","20039","0","0","0","1","0"
"0","58","bgm_M486","201","20039102","某座無人島","1","bgm_M486","20039","0","0","0","2","0"
"0","0","bgm_M486","201","20039103","王城蘭德索爾","1","bgm_M486","20039","0","0","0","3","0"
"0","0","bgm_M486","201","20039201","王城蘭德索爾","1","bgm_M486","20039","0","0","0","0","0"
"0","100","bgm_M496","201","20040101","慈樂之音夏日演唱會會場","1","bgm_M496","20040","0","0","0","1","0"
"0","0","bgm_M496","201","20040201","慈樂之音夏日演唱會會場","1","bgm_M496","20040","0","0","0","0","0"
"0","0","bgm_M508","201","20041101","王城蘭德索爾","1","bgm_M508","20041","0","0","0","1","0"
"0","45","bgm_M508","201","20041102","大江戶町","1","bgm_M508","20041","0","0","0","2","0"
"0","0","bgm_M508","201","20041201","大江戶町","1","bgm_M508","20041","0","0","0","0","0"
"0","128","bgm_M520","201","20042101","王城蘭德索爾","1","bgm_M520","20042","0","0","0","1","0"
"0","0","bgm_M520","201","20042102","王城蘭德索爾","1","bgm_M520","20042","0","0","0","2","0"
"0","0","bgm_M520","201","20042201","王城蘭德索爾","1","bgm_M520","20042","0","0","31","1","0"
"0","40","bgm_M527","201","20043101","王城蘭德索爾","1","bgm_M527","20043","0","0","0","1","0"
"0","0","bgm_M527","201","20043102","蘭德索爾近郊","1","bgm_M527","20043","0","0","0","2","0"
"0","0","bgm_M527","201","20043201","蘭德索爾近郊","1","bgm_M527","20043","0","0","0","0","0"
"0","70","bgm_M536","201","20044101","甜點大賽會場","1","bgm_M536","20044","0","0","0","1","0"
"0","0","bgm_M536","201","20044201","甜點大賽會場","1","bgm_M536","20044","0","0","0","0","0"
"0","0","bgm_M543","201","20045101","蘭德索爾近郊","1","bgm_M543","20045","0","0","0","1","0"
"0","0","bgm_M543","201","20045102","港小鎮‧大間","1","bgm_M543","20045","0","0","0","2","0"
"0","0","bgm_M543","201","20045103","塔帕斯海灘 周邊","1","bgm_M543","20045","0","0","0","3","0"
"0","0","bgm_M543","201","20045104","加托羅斯山","1","bgm_M543","20045","0","0","0","4","0"
"0","0","bgm_M543","201","20045201","加托羅斯山","1","bgm_M543","20045","0","0","0","0","0"
"0","0","bgm_M552_03","201","20046101","王城蘭德索爾","1","bgm_M552","20046","0","0","0","1","0"
"0","0","bgm_M552_03","201","20046102","蘭德索爾近郊","1","bgm_M552","20046","0","0","0","2","0"
"0","0","bgm_M552_03","201","20046103","伊麗絲樹海","1","bgm_M552","20046","0","0","0","3","0"
"0","0","bgm_M552_03","201","20046104","佛洛拉湖畔","1","bgm_M552","20046","0","0","0","4","0"
"0","0","bgm_M552_03","201","20046201","佛洛拉湖畔","1","bgm_M552","20046","0","0","0","0","0"
"0","40","bgm_M553","201","20047101","王城蘭德索爾","1","bgm_M553","20047","0","0","0","1","0"
"0","0","bgm_M553","201","20047102","世界之間的夾縫","1","bgm_M553","20047","0","0","0","2","0"
"0","0","bgm_M553","201","20047201","世界之間的夾縫","1","bgm_M553","20047","0","0","0","0","0"
"0","0","bgm_M565","201","20048101","咲戀育幼院內","1","bgm_M565","20048","0","0","0","1","0"
"0","0","bgm_M565","201","20048102","伊麗莎白牧場　牧場溫泉","1","bgm_M565","20048","0","0","0","2","0"
"0","0","bgm_M565","201","20048201","伊麗莎白牧場　牧場溫泉","1","bgm_M565","20048","0","0","0","0","0"
"0","0","bgm_M574","201","20049101","蘭德索爾郊外","1","bgm_M574","20049","0","0","0","1","0"
"0","0","bgm_M574","201","20049102","賭場大廳","1","bgm_M574","20049","0","0","0","2","0"
"0","0","bgm_M574","201","20049201","賭場大廳","1","bgm_M574","20049","0","0","0","0","0"
"0","0","bgm_M582","201","20050101","遭詛咒的海盜島","1","bgm_M582","20050","0","0","0","1","0"
"0","0","bgm_M582","201","20050201","遭詛咒的海盜島","1","bgm_M582","20050","0","0","0","0","0"
"0","128","bgm_M595","201","20051101","露營領域","1","bgm_M595","20051","0","0","0","1","0"
"0","0","bgm_M595","201","20051201","露營領域","1","bgm_M595","20051","0","0","0","0","0"
"0","0","bgm_M601","201","20052101","王城蘭德索爾","1","bgm_M601","20052","0","0","0","1","0"
"0","80","bgm_M601","201","20052102","夏日遊戲度假村","1","bgm_M601","20052","0","0","0","2","0"
"0","0","bgm_M601","201","20052201","夏日遊戲度假村","1","bgm_M601","20052","0","0","0","0","0"
"0","0","bgm_M608","201","20053101","小小邂逅的海岸","1","bgm_M608","20053","0","0","0","1","0"
"0","0","bgm_M608","201","20053102","小小甜心秘密基地附近","1","bgm_M608","20053","0","0","0","2","0"
"0","0","bgm_M608","201","20053103","小小邂逅的海岸","1","bgm_M608","20053","0","0","0","3","0"
"0","0","bgm_M608","201","20053201","小小邂逅的海岸","1","bgm_M608","20053","0","0","0","0","0"
"0","0","bgm_M618","201","20054101","邁向邊境的旅程","1","bgm_M618","20054","0","0","0","1","0"
"0","30","bgm_M618","201","20054102","世界盡頭森林","1","bgm_M618","20054","0","0","0","2","0"
"0","0","bgm_M618","201","20054201","世界盡頭森林","1","bgm_M618","20054","0","0","0","0","0"
"0","115","bgm_M623","201","20055101","蘭祭會場","1","bgm_M623","20055","0","0","0","1","0"
"0","0","bgm_M623","201","20055201","蘭祭會場","1","bgm_M623","20055","0","0","0","1","0"
"0","0","bgm_M630","201","20056101","王城蘭德索爾","1","bgm_M630","20056","0","0","0","1","0"
"0","30","bgm_M630","201","20056102","和平活動之路","1","bgm_M630","20056","0","0","0","2","0"
"0","0","bgm_M630","201","20056201","和平活動之路","1","bgm_M630","20056","0","0","0","0","0"
"0","110","bgm_M638","201","20057101","蘭德索爾 繁華街","1","bgm_M638","20057","0","0","11","1","0"
"0","0","bgm_M638","201","20057201","蘭德索爾 繁華街","1","bgm_M638","20057","0","0","0","0","0"
"0","45","bgm_M647","201","20058101","大江戶町","1","bgm_M647","20058","0","0","0","1","0"
"0","0","bgm_M647","201","20058201","大江戶町","1","bgm_M647","20058","0","0","0","0","0"
"0","85","bgm_M659","201","20059101","王都蘭德索爾 女神祭典","1","bgm_M659","20059","0","0","0","1","0"
"0","0","bgm_M659","201","20059201","王都蘭德索爾 女神祭典","1","bgm_M659","20059","0","0","0","1","0"
"0","0","bgm_M660","201","20060101","王都蘭德索爾 女神祭典","1","bgm_M660","20060","0","0","0","1","0"
"0","0","bgm_M660","201","20060102","回想樂園","1","bgm_M660","20060","0","0","0","2","0"
"0","0","bgm_M660","201","20060201","回想樂園","1","bgm_M660","20060","0","0","0","0","0"
"0","108","bgm_M668","201","20061101","蘭德索爾 市中心","1","bgm_M668","20061","0","0","0","1","0"
"0","0","bgm_M668","201","20061201","蘭德索爾 市中心","1","bgm_M668","20061","0","0","0","1","0"
"0","128","bgm_MC017","201","20062101","遊俠集訓所周圍","1","bgm_MC017","20062","0","0","0","1","0"
"0","0","bgm_MC017","201","20062201","遊俠集訓所周圍","1","bgm_MC017","20062","0","0","0","0","0"
"0","0","bgm_MC026","201","20063101","跳蚤市場會場","1","bgm_MC026","20063","0","0","0","1","0"
"0","110","bgm_MC026","201","20063102","智慧森林周圍","1","bgm_MC026","20063","0","0","0","2","0"
"0","0","bgm_MC026","201","20063201","智慧森林周圍","1","bgm_MC026","20063","0","0","0","0","0"
"0","45","bgm_MC036","201","20064101","魔族的城鎮","1","bgm_MC036","20064","0","0","0","1","0"
"0","0","bgm_MC036","201","20064201","魔族的城鎮","1","bgm_MC036","20064","0","0","0","0","0"
"0","0","bgm_MC046","201","20065101","蘭德索爾近郊","1","bgm_MC046","20065","0","0","0","1","0"
"0","110","bgm_MC046","201","20065102","夏日的大間","1","bgm_MC046","20065","0","0","0","2","0"
"0","0","bgm_MC046","201","20065201","夏日的大間","1","bgm_MC046","20065","0","0","0","1","0"
"0","0","bgm_MC056","201","20066101","薇‧蘭德索爾","1","bgm_MC056","20066","0","0","0","1","0"
"0","110","bgm_MC056","201","20066102","薇‧蘭德索爾","1","bgm_MC056","20066","0","0","0","2","0"
"0","0","bgm_MC056","201","20066201","薇‧蘭德索爾","1","bgm_MC056","20066","0","0","0","1","0"
"0","85","bgm_MC110_02","201","20067101","被染紅的蘭德索爾","1","bgm_MC110","20067","0","0","0","1","0"
"0","0","bgm_MC110_02","201","20067201","被染紅的蘭德索爾","1","bgm_MC110","20067","0","0","0","1","0"
"0","85","bgm_MC111","201","20068101","前往漆黑薔薇綻放之處","1","bgm_MC111","20068","0","0","0","1","0"
"0","0","bgm_MC111","201","20068201","前往漆黑薔薇綻放之處","1","bgm_MC111","20068","0","0","0","0","0"
"0","128","bgm_MC063","201","20069101","安布羅斯魔法學園","1","bgm_MC063","20069","0","0","0","1","0"
"0","0","bgm_MC063","201","20069201","安布羅斯魔法學園","1","bgm_MC063","20069","0","0","0","0","0"
"0","128","bgm_MC075","201","20070101","沙漠之國　薩拉薩利亞周圍","1","bgm_MC075","20070","0","0","0","1","0"
"0","0","bgm_MC075","201","20070201","沙漠之國　薩拉薩利亞周圍","1","bgm_MC075","20070","0","0","0","0","0"
"0","0","bgm_MC082","201","20071101","王城蘭德索爾","1","bgm_MC082","20071","0","0","0","1","0"
"0","0","bgm_MC082","201","20071201","王城蘭德索爾","1","bgm_MC082","20071","0","0","0","0","0"
