349bf866ef565d5a41498d88b4b34b2a1e8ee21f640f576c39cfcd5a53e1154f,8f6c0f1c8c13b898ac66559ee620092fd423282bc359d413606d8f66c3706622,8e959717680bf4a14aa242978a3dc8ad6a71f1b132fceb8191b3fd9f8b6f919a,8239a0cf4a3d930dee9995d99dc31856150892722e90cc49fb1d6d23ec8db653,7d40f2616ac8907ac9486186237ac20fd09dab13421fc1f87b327644ffc14ab9,c75a9102a9feac2c2df44be5628b296868dfaf6174311f867d46b2604f2b3ea3,82797e4a3f049361eed1325de2112411c71c6d7f19372e35fcda379eb38564ef,08eb5e83aff48756d289930ce375709d7891a9e7df916b1446afc45ecfa18200,2a9c75326b7070f4dc69923cd51904f04a0d8cd89709c856bce37fcbfaa15c8e,a1edc636bc1da2778d3b1949e0b3b2c56e72a58db5cdf0119bb5383c5009834b,22011b99dd24d1bb70cdaa1d6101b5fe9f9ecbe611777b6559f3ac0c191d48eb,4185303ce5b8314cbe5329c6a2808a7ed5b700452d413b89bb697d23c7cc63d7,e1c399ebc9d139eb6bc078e9c41c22ed31df1ad0e2b5e2717afc6b1aa49ca709,fa48b592e880a1cf5bc37a8dad4353b74add45b8424fcd2ea10742ba0d28fc3c
"bgm_M265","0","bgm_M265_Top","0","0","0","20018","1","鬼魂墓地","0","1","0","201","20018201"
"bgm_M273","0","bgm_M273","90","0","0","20019","0","艾爾皮斯島 開墾營地一帶","0","1","0","201","20019101"
"bgm_M273","0","bgm_M273","0","0","0","20019","0","艾爾皮斯島 開墾營地一帶","0","1","0","201","20019201"
"bgm_M281","0","bgm_M281","0","0","0","20020","1","王都蘭德索爾 郊外","0","1","0","201","20020101"
"bgm_M281","0","bgm_M281","0","0","11","20020","2","王都蘭德索爾 中央廣場","0","1","0","201","20020102"
"bgm_M281","0","bgm_M281","0","0","0","20020","1","王都蘭德索爾 中央廣場","0","1","0","201","20020201"
"bgm_M294","0","bgm_M294","30","0","0","20021","1","公會競速賽　1區→2區","0","1","0","201","20021101"
"bgm_M294","0","bgm_M294","30","0","0","20021","2","公會競速賽　3區→4區","0","1","0","201","20021102"
"bgm_M294","0","bgm_M294","0","0","0","20021","1","公會競速賽　3區→4區","0","1","0","201","20021201"
"bgm_M316","0","bgm_M316","87","0","0","20022","1","王城蘭德索爾","0","1","0","201","20022101"
"bgm_M316","0","bgm_M316","0","0","0","20022","1","王城蘭德索爾","0","1","0","201","20022201"
"bgm_M343","0","bgm_M343","45","0","0","20023","1","聖德蕾莎女子學院","0","1","0","201","20023101"
"bgm_M343","0","bgm_M343","0","0","0","20023","0","聖德蕾莎女子學院","0","1","0","201","20023201"
"bgm_M351","0","bgm_M351","0","0","0","20024","1","伊麗莎白牧場","0","1","0","201","20024101"
"bgm_M351","0","bgm_M351","0","0","0","20024","2","王城蘭德索爾","0","1","0","201","20024102"
"bgm_M351","0","bgm_M351","0","0","0","20024","3","伊麗莎白牧場","0","1","0","201","20024103"
"bgm_M351","0","bgm_M351","0","0","0","20024","1","伊麗莎白牧場","0","1","0","201","20024201"
"bgm_M375","0","bgm_M375","200","0","0","20025","0","不可思議之國","0","1","0","201","20025101"
"bgm_M375","0","bgm_M375","100","0","0","20025","0","不可思議之國","0","1","0","201","20025201"
"bgm_M380A","0","bgm_M380A","90","0","0","20026","1","祈願海岸周圍","0","1","0","201","20026101"
"bgm_M380B","0","bgm_M380B_02","0","0","0","20026","2","繁星降臨的銀河","0","1","0","201","20026102"
"bgm_M380B","0","bgm_M380B_02","0","0","0","20026","0","繁星降臨的銀河","0","1","0","201","20026201"
"bgm_M393","0","bgm_M393","115","0","0","20027","0","海灘運動公園","0","1","0","201","20027101"
"bgm_M393","0","bgm_M393","0","0","0","20027","0","海灘運動公園","0","1","0","201","20027201"
"bgm_M403","0","bgm_M403","80","0","0","20028","1","王城蘭德索爾","0","1","0","201","20028101"
"bgm_M403","0","bgm_M403","0","0","0","20028","1","王城蘭德索爾","0","1","0","201","20028201"
"bgm_M413","0","bgm_M413","128","0","0","20029","0","萬聖節樂園","0","1","0","201","20029101"
"bgm_M413","0","bgm_M413","0","0","0","20029","0","萬聖節樂園","0","1","0","201","20029201"
"bgm_M421","0","bgm_M421","80","0","0","20030","1","王城蘭德索爾","0","1","0","201","20030101"
"bgm_M421","0","bgm_M421","0","0","0","20030","1","王城蘭德索爾","0","1","0","201","20030201"
"bgm_M426","0","bgm_M426","60","0","0","20031","1","名媛初登夢想秘境會場","0","1","0","201","20031101"
"bgm_M426","0","bgm_M426","0","0","0","20031","1","名媛初登夢想秘境會場","0","1","0","201","20031201"
"bgm_M435","0","bgm_M435","100","0","0","20032","1","港小鎮‧大間","0","1","0","201","20032101"
"bgm_M435","0","bgm_M435","0","0","0","20032","1","港小鎮‧大間","0","1","0","201","20032201"
"bgm_M442A","0","bgm_M442A","70","0","0","20033","1","蘭德索爾近郊","0","1","0","201","20033101"
"bgm_M442A","0","bgm_M442A","0","0","0","20033","0","蘭德索爾近郊","0","1","0","201","20033201"
"bgm_M442B","0","bgm_M442B","25","0","0","20034","0","精靈族之村　純淨的森林","0","1","0","201","20034101"
"bgm_M442B","0","bgm_M442B","0","0","0","20034","0","精靈族之村　純淨的森林","0","1","0","201","20034201"
"bgm_M451","0","bgm_M451","0","0","0","20035","1","蘭德索爾近郊","0","1","0","201","20035101"
"bgm_M451","0","bgm_M451","0","0","0","20035","2","邊境之地","0","1","0","201","20035102"
"bgm_M451","0","bgm_M451","0","0","0","20035","0","邊境之地","0","1","0","201","20035201"
"bgm_M457","0","bgm_M457","91","0","0","20036","1","聖德蕾莎女子學院 聖學祭會場","0","1","0","201","20036101"
"bgm_M457","0","bgm_M457","0","0","0","20036","0","聖德蕾莎女子學院 聖學祭會場","0","1","0","201","20036201"
"bgm_M467","0","bgm_M467","90","0","0","20037","1","不同時間軸的蘭德索爾","0","1","0","201","20037101"
"bgm_M467","0","bgm_M467","0","0","0","20037","2","時光隧道","0","1","0","201","20037102"
"bgm_M467","0","bgm_M467","0","0","0","20037","0","時光隧道","0","1","0","201","20037201"
"bgm_M478","0","bgm_M478_Lofi","0","0","0","20038","1","玩具工廠","40","1","0","201","20038101"
"bgm_M478","0","bgm_M478_Lofi","0","0","0","20038","2","王城蘭德索爾","0","1","0","201","20038102"
"bgm_M478","0","bgm_M478_Lofi","0","0","0","20038","0","王城蘭德索爾","0","1","0","201","20038201"
"bgm_M486","0","bgm_M486","0","0","0","20039","1","王城蘭德索爾","0","1","0","201","20039101"
"bgm_M486","0","bgm_M486","58","0","0","20039","2","某座無人島","0","1","0","201","20039102"
"bgm_M486","0","bgm_M486","0","0","0","20039","3","王城蘭德索爾","0","1","0","201","20039103"
"bgm_M486","0","bgm_M486","0","0","0","20039","0","王城蘭德索爾","0","1","0","201","20039201"
"bgm_M496","0","bgm_M496","100","0","0","20040","1","慈樂之音夏日演唱會會場","0","1","0","201","20040101"
"bgm_M496","0","bgm_M496","0","0","0","20040","0","慈樂之音夏日演唱會會場","0","1","0","201","20040201"
"bgm_M508","0","bgm_M508","0","0","0","20041","1","王城蘭德索爾","0","1","0","201","20041101"
"bgm_M508","0","bgm_M508","45","0","0","20041","2","大江戶町","0","1","0","201","20041102"
"bgm_M508","0","bgm_M508","0","0","0","20041","0","大江戶町","0","1","0","201","20041201"
"bgm_M520","0","bgm_M520","128","0","0","20042","1","王城蘭德索爾","0","1","0","201","20042101"
"bgm_M520","0","bgm_M520","0","0","0","20042","2","王城蘭德索爾","0","1","0","201","20042102"
"bgm_M520","0","bgm_M520","0","0","31","20042","1","王城蘭德索爾","0","1","0","201","20042201"
"bgm_M527","0","bgm_M527","40","0","0","20043","1","王城蘭德索爾","0","1","0","201","20043101"
"bgm_M527","0","bgm_M527","0","0","0","20043","2","蘭德索爾近郊","0","1","0","201","20043102"
"bgm_M527","0","bgm_M527","0","0","0","20043","0","蘭德索爾近郊","0","1","0","201","20043201"
"bgm_M536","0","bgm_M536","70","0","0","20044","1","甜點大賽會場","0","1","0","201","20044101"
"bgm_M536","0","bgm_M536","0","0","0","20044","0","甜點大賽會場","0","1","0","201","20044201"
"bgm_M543","0","bgm_M543","0","0","0","20045","1","蘭德索爾近郊","0","1","0","201","20045101"
"bgm_M543","0","bgm_M543","0","0","0","20045","2","港小鎮‧大間","0","1","0","201","20045102"
"bgm_M543","0","bgm_M543","0","0","0","20045","3","塔帕斯海灘 周邊","0","1","0","201","20045103"
"bgm_M543","0","bgm_M543","0","0","0","20045","4","加托羅斯山","0","1","0","201","20045104"
"bgm_M543","0","bgm_M543","0","0","0","20045","0","加托羅斯山","0","1","0","201","20045201"
"bgm_M552","0","bgm_M552_03","0","0","0","20046","1","王城蘭德索爾","0","1","0","201","20046101"
"bgm_M552","0","bgm_M552_03","0","0","0","20046","2","蘭德索爾近郊","0","1","0","201","20046102"
"bgm_M552","0","bgm_M552_03","0","0","0","20046","3","伊麗絲樹海","0","1","0","201","20046103"
"bgm_M552","0","bgm_M552_03","0","0","0","20046","4","佛洛拉湖畔","0","1","0","201","20046104"
"bgm_M552","0","bgm_M552_03","0","0","0","20046","0","佛洛拉湖畔","0","1","0","201","20046201"
"bgm_M553","0","bgm_M553","40","0","0","20047","1","王城蘭德索爾","0","1","0","201","20047101"
"bgm_M553","0","bgm_M553","0","0","0","20047","2","世界之間的夾縫","0","1","0","201","20047102"
"bgm_M553","0","bgm_M553","0","0","0","20047","0","世界之間的夾縫","0","1","0","201","20047201"
"bgm_M565","0","bgm_M565","0","0","0","20048","1","咲戀育幼院內","0","1","0","201","20048101"
"bgm_M565","0","bgm_M565","0","0","0","20048","2","伊麗莎白牧場　牧場溫泉","0","1","0","201","20048102"
"bgm_M565","0","bgm_M565","0","0","0","20048","0","伊麗莎白牧場　牧場溫泉","0","1","0","201","20048201"
"bgm_M574","0","bgm_M574","0","0","0","20049","1","蘭德索爾郊外","0","1","0","201","20049101"
"bgm_M574","0","bgm_M574","0","0","0","20049","2","賭場大廳","0","1","0","201","20049102"
"bgm_M574","0","bgm_M574","0","0","0","20049","0","賭場大廳","0","1","0","201","20049201"
"bgm_M582","0","bgm_M582","0","0","0","20050","1","遭詛咒的海盜島","0","1","0","201","20050101"
"bgm_M582","0","bgm_M582","0","0","0","20050","0","遭詛咒的海盜島","0","1","0","201","20050201"
"bgm_M595","0","bgm_M595","128","0","0","20051","1","露營領域","0","1","0","201","20051101"
"bgm_M595","0","bgm_M595","0","0","0","20051","0","露營領域","0","1","0","201","20051201"
"bgm_M601","0","bgm_M601","0","0","0","20052","1","王城蘭德索爾","0","1","0","201","20052101"
"bgm_M601","0","bgm_M601","80","0","0","20052","2","夏日遊戲度假村","0","1","0","201","20052102"
"bgm_M601","0","bgm_M601","0","0","0","20052","0","夏日遊戲度假村","0","1","0","201","20052201"
"bgm_M608","0","bgm_M608","0","0","0","20053","1","小小邂逅的海岸","0","1","0","201","20053101"
"bgm_M608","0","bgm_M608","0","0","0","20053","2","小小甜心秘密基地附近","0","1","0","201","20053102"
"bgm_M608","0","bgm_M608","0","0","0","20053","3","小小邂逅的海岸","0","1","0","201","20053103"
"bgm_M608","0","bgm_M608","0","0","0","20053","0","小小邂逅的海岸","0","1","0","201","20053201"
"bgm_M618","0","bgm_M618","0","0","0","20054","1","邁向邊境的旅程","0","1","0","201","20054101"
"bgm_M618","0","bgm_M618","30","0","0","20054","2","世界盡頭森林","0","1","0","201","20054102"
"bgm_M618","0","bgm_M618","0","0","0","20054","0","世界盡頭森林","0","1","0","201","20054201"
"bgm_M623","0","bgm_M623","115","0","0","20055","1","蘭祭會場","0","1","0","201","20055101"
"bgm_M623","0","bgm_M623","0","0","0","20055","1","蘭祭會場","0","1","0","201","20055201"
"bgm_M630","0","bgm_M630","0","0","0","20056","1","王城蘭德索爾","0","1","0","201","20056101"
"bgm_M630","0","bgm_M630","30","0","0","20056","2","和平活動之路","0","1","0","201","20056102"
"bgm_M630","0","bgm_M630","0","0","0","20056","0","和平活動之路","0","1","0","201","20056201"
"bgm_M638","0","bgm_M638","110","0","11","20057","1","蘭德索爾 繁華街","0","1","0","201","20057101"
"bgm_M638","0","bgm_M638","0","0","0","20057","0","蘭德索爾 繁華街","0","1","0","201","20057201"
"bgm_M647","0","bgm_M647","45","0","0","20058","1","大江戶町","0","1","0","201","20058101"
"bgm_M647","0","bgm_M647","0","0","0","20058","0","大江戶町","0","1","0","201","20058201"
"bgm_M659","0","bgm_M659","85","0","0","20059","1","王都蘭德索爾 女神祭典","0","1","0","201","20059101"
"bgm_M659","0","bgm_M659","0","0","0","20059","1","王都蘭德索爾 女神祭典","0","1","0","201","20059201"
"bgm_M660","0","bgm_M660","0","0","0","20060","1","王都蘭德索爾 女神祭典","0","1","0","201","20060101"
"bgm_M660","0","bgm_M660","0","0","0","20060","2","回想樂園","0","1","0","201","20060102"
"bgm_M660","0","bgm_M660","0","0","0","20060","0","回想樂園","0","1","0","201","20060201"
"bgm_M668","0","bgm_M668","108","0","0","20061","1","蘭德索爾 市中心","0","1","0","201","20061101"
"bgm_M668","0","bgm_M668","0","0","0","20061","1","蘭德索爾 市中心","0","1","0","201","20061201"
"bgm_MC017","0","bgm_MC017","128","0","0","20062","1","遊俠集訓所周圍","0","1","0","201","20062101"
"bgm_MC017","0","bgm_MC017","0","0","0","20062","0","遊俠集訓所周圍","0","1","0","201","20062201"
"bgm_MC026","0","bgm_MC026","0","0","0","20063","1","跳蚤市場會場","0","1","0","201","20063101"
"bgm_MC026","0","bgm_MC026","110","0","0","20063","2","智慧森林周圍","0","1","0","201","20063102"
"bgm_MC026","0","bgm_MC026","0","0","0","20063","0","智慧森林周圍","0","1","0","201","20063201"
"bgm_MC036","0","bgm_MC036","45","0","0","20064","1","魔族的城鎮","0","1","0","201","20064101"
"bgm_MC036","0","bgm_MC036","0","0","0","20064","0","魔族的城鎮","0","1","0","201","20064201"
"bgm_MC046","0","bgm_MC046","0","0","0","20065","1","蘭德索爾近郊","0","1","0","201","20065101"
"bgm_MC046","0","bgm_MC046","110","0","0","20065","2","夏日的大間","0","1","0","201","20065102"
"bgm_MC046","0","bgm_MC046","0","0","0","20065","1","夏日的大間","0","1","0","201","20065201"
"bgm_MC056","0","bgm_MC056","0","0","0","20066","1","薇‧蘭德索爾","0","1","0","201","20066101"
"bgm_MC056","0","bgm_MC056","110","0","0","20066","2","薇‧蘭德索爾","0","1","0","201","20066102"
"bgm_MC056","0","bgm_MC056","0","0","0","20066","1","薇‧蘭德索爾","0","1","0","201","20066201"
"bgm_MC110","0","bgm_MC110_02","85","0","0","20067","1","被染紅的蘭德索爾","0","1","0","201","20067101"
"bgm_MC110","0","bgm_MC110_02","0","0","0","20067","1","被染紅的蘭德索爾","0","1","0","201","20067201"
"bgm_MC111","0","bgm_MC111","85","0","0","20068","1","前往漆黑薔薇綻放之處","0","1","0","201","20068101"
"bgm_MC111","0","bgm_MC111","0","0","0","20068","0","前往漆黑薔薇綻放之處","0","1","0","201","20068201"
"bgm_MC063","0","bgm_MC063","128","0","0","20069","1","安布羅斯魔法學園","0","1","0","201","20069101"
"bgm_MC063","0","bgm_MC063","0","0","0","20069","0","安布羅斯魔法學園","0","1","0","201","20069201"
"bgm_MC075","0","bgm_MC075","128","0","0","20070","1","沙漠之國　薩拉薩利亞周圍","0","1","0","201","20070101"
"bgm_MC075","0","bgm_MC075","0","0","0","20070","0","沙漠之國　薩拉薩利亞周圍","0","1","0","201","20070201"
"bgm_MC082","0","bgm_MC082","0","0","0","20071","1","王城蘭德索爾","0","1","0","201","20071101"
"bgm_MC082","0","bgm_MC082","0","0","0","20071","0","王城蘭德索爾","0","1","0","201","20071201"
"bgm_MC091","0","bgm_MC091","50","0","0","20072","1","蘭德索爾 繁華街","0","1","0","201","20072101"
"bgm_MC091","0","bgm_MC091","0","0","0","20072","0","蘭德索爾 繁華街","0","1","0","201","20072201"
