7d40f2616ac8907ac9486186237ac20fd09dab13421fc1f87b327644ffc14ab9,82797e4a3f049361eed1325de2112411c71c6d7f19372e35fcda379eb38564ef,fa48b592e880a1cf5bc37a8dad4353b74add45b8424fcd2ea10742ba0d28fc3c,8239a0cf4a3d930dee9995d99dc31856150892722e90cc49fb1d6d23ec8db653,08eb5e83aff48756d289930ce375709d7891a9e7df916b1446afc45ecfa18200,a1edc636bc1da2778d3b1949e0b3b2c56e72a58db5cdf0119bb5383c5009834b,22011b99dd24d1bb70cdaa1d6101b5fe9f9ecbe611777b6559f3ac0c191d48eb,8f6c0f1c8c13b898ac66559ee620092fd423282bc359d413606d8f66c3706622,e1c399ebc9d139eb6bc078e9c41c22ed31df1ad0e2b5e2717afc6b1aa49ca709,349bf866ef565d5a41498d88b4b34b2a1e8ee21f640f576c39cfcd5a53e1154f,c75a9102a9feac2c2df44be5628b296868dfaf6174311f867d46b2604f2b3ea3,4185303ce5b8314cbe5329c6a2808a7ed5b700452d413b89bb697d23c7cc63d7,2a9c75326b7070f4dc69923cd51904f04a0d8cd89709c856bce37fcbfaa15c8e,8e959717680bf4a14aa242978a3dc8ad6a71f1b132fceb8191b3fd9f8b6f919a
"0","20011","20011201","0","1","0","1","0","201","bgm_M189","0","0","廚房競技場","bgm_M189"
"0","20012","20012101","115","1","0","1","0","201","bgm_M206","0","0","王城蘭德索爾","bgm_M206"
"0","20012","20012201","0","1","0","1","0","201","bgm_M206","0","0","王城蘭德索爾","bgm_M206"
"0","20013","20013101","100","1","0","1","0","201","bgm_M215","0","0","加托羅斯山","bgm_M215"
"1","20013","20013102","0","2","0","1","208","201","bgm_M215","11","202","光之裂縫","bgm_M215"
"0","20013","20013201","0","1","0","1","0","201","bgm_M215","0","0","光之裂縫","bgm_M215"
"0","20014","20014101","120","1","0","1","0","201","bgm_M223","0","0","大江戶町","bgm_M223"
"0","20014","20014201","0","1","0","1","0","201","bgm_M223","0","0","大江戶町","bgm_M223"
"0","20015","20015101","98","1","0","1","0","201","bgm_M237","12","0","晴雨海灘","bgm_M237"
"0","20015","20015201","0","0","0","1","0","201","bgm_M237","0","0","晴雨海灘","bgm_M237"
"0","20016","20016101","150","0","0","1","0","201","bgm_M245","0","0","真步真步王國避暑聖地？","bgm_M245_02"
"0","20016","20016201","0","0","0","1","0","201","bgm_M245","0","0","真步真步王國避暑聖地？","bgm_M245_02"
"0","20017","20017101","70","1","0","1","0","201","bgm_M254","0","0","聖德蕾莎女子學院","bgm_M254"
"0","20017","20017201","0","0","0","1","0","201","bgm_M254","0","0","聖德蕾莎女子學院","bgm_M254"
"0","20018","20018101","0","1","0","1","0","201","bgm_M265","0","0","鬼屋附近地區","bgm_M265_Top"
"1","20018","20018102","0","2","0","1","0","201","bgm_M265","0","202","鬼魂墓地","bgm_M265_Top"
"0","20018","20018201","0","1","0","1","0","201","bgm_M265","0","0","鬼魂墓地","bgm_M265_Top"
"0","20019","20019101","90","0","0","1","0","201","bgm_M273","0","0","艾爾皮斯島 開墾營地一帶","bgm_M273"
"0","20019","20019201","0","0","0","1","0","201","bgm_M273","0","0","艾爾皮斯島 開墾營地一帶","bgm_M273"
"0","20020","20020101","0","1","0","1","0","201","bgm_M281","0","0","王都蘭德索爾 郊外","bgm_M281"
"0","20020","20020102","0","2","0","1","0","201","bgm_M281","11","0","王都蘭德索爾 中央廣場","bgm_M281"
"0","20020","20020201","0","1","0","1","0","201","bgm_M281","0","0","王都蘭德索爾 中央廣場","bgm_M281"
"0","20021","20021101","30","1","0","1","0","201","bgm_M294","0","0","公會競速賽　1區→2區","bgm_M294"
"0","20021","20021102","30","2","0","1","0","201","bgm_M294","0","0","公會競速賽　3區→4區","bgm_M294"
"0","20021","20021201","0","1","0","1","0","201","bgm_M294","0","0","公會競速賽　3區→4區","bgm_M294"
"0","20022","20022101","87","1","0","1","0","201","bgm_M316","0","0","王城蘭德索爾","bgm_M316"
"0","20022","20022201","0","1","0","1","0","201","bgm_M316","0","0","王城蘭德索爾","bgm_M316"
"0","20023","20023101","45","1","0","1","0","201","bgm_M343","0","0","聖德蕾莎女子學院","bgm_M343"
"0","20023","20023201","0","0","0","1","0","201","bgm_M343","0","0","聖德蕾莎女子學院","bgm_M343"
"0","20024","20024101","0","1","0","1","0","201","bgm_M351","0","0","伊麗莎白牧場","bgm_M351"
"0","20024","20024102","0","2","0","1","0","201","bgm_M351","0","0","王城蘭德索爾","bgm_M351"
"0","20024","20024103","0","3","0","1","0","201","bgm_M351","0","0","伊麗莎白牧場","bgm_M351"
"0","20024","20024201","0","1","0","1","0","201","bgm_M351","0","0","伊麗莎白牧場","bgm_M351"
"0","20025","20025101","200","0","0","1","0","201","bgm_M375","0","0","不可思議之國","bgm_M375"
"0","20025","20025201","100","0","0","1","0","201","bgm_M375","0","0","不可思議之國","bgm_M375"
"0","20026","20026101","90","1","0","1","0","201","bgm_M380A","0","0","祈願海岸周圍","bgm_M380A"
"0","20026","20026102","0","2","0","1","0","201","bgm_M380B","0","0","繁星降臨的銀河","bgm_M380B_02"
"0","20026","20026201","0","0","0","1","0","201","bgm_M380B","0","0","繁星降臨的銀河","bgm_M380B_02"
"0","20027","20027101","115","0","0","1","0","201","bgm_M393","0","0","海灘運動公園","bgm_M393"
"0","20027","20027201","0","0","0","1","0","201","bgm_M393","0","0","海灘運動公園","bgm_M393"
"0","20028","20028101","80","1","0","1","0","201","bgm_M403","0","0","王城蘭德索爾","bgm_M403"
"0","20028","20028201","0","1","0","1","0","201","bgm_M403","0","0","王城蘭德索爾","bgm_M403"
"0","20029","20029101","128","0","0","1","0","201","bgm_M413","0","0","萬聖節樂園","bgm_M413"
"0","20029","20029201","0","0","0","1","0","201","bgm_M413","0","0","萬聖節樂園","bgm_M413"
"0","20030","20030101","80","1","0","1","0","201","bgm_M421","0","0","王城蘭德索爾","bgm_M421"
"0","20030","20030201","0","1","0","1","0","201","bgm_M421","0","0","王城蘭德索爾","bgm_M421"
"0","20031","20031101","60","1","0","1","0","201","bgm_M426","0","0","名媛初登夢想秘境會場","bgm_M426"
"0","20031","20031201","0","1","0","1","0","201","bgm_M426","0","0","名媛初登夢想秘境會場","bgm_M426"
"0","20032","20032101","100","1","0","1","0","201","bgm_M435","0","0","港小鎮‧大間","bgm_M435"
"0","20032","20032201","0","1","0","1","0","201","bgm_M435","0","0","港小鎮‧大間","bgm_M435"
"0","20033","20033101","70","1","0","1","0","201","bgm_M442A","0","0","蘭德索爾近郊","bgm_M442A"
"0","20033","20033201","0","0","0","1","0","201","bgm_M442A","0","0","蘭德索爾近郊","bgm_M442A"
"0","20034","20034101","25","0","0","1","0","201","bgm_M442B","0","0","精靈族之村　純淨的森林","bgm_M442B"
"0","20034","20034201","0","0","0","1","0","201","bgm_M442B","0","0","精靈族之村　純淨的森林","bgm_M442B"
"0","20035","20035101","0","1","0","1","0","201","bgm_M451","0","0","蘭德索爾近郊","bgm_M451"
"0","20035","20035102","0","2","0","1","0","201","bgm_M451","0","0","邊境之地","bgm_M451"
"0","20035","20035201","0","0","0","1","0","201","bgm_M451","0","0","邊境之地","bgm_M451"
"0","20036","20036101","91","1","0","1","0","201","bgm_M457","0","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457"
"0","20036","20036201","0","0","0","1","0","201","bgm_M457","0","0","聖德蕾莎女子學院 聖學祭會場","bgm_M457"
"0","20037","20037101","90","1","0","1","0","201","bgm_M467","0","0","不同時間軸的蘭德索爾","bgm_M467"
"0","20037","20037102","0","2","0","1","0","201","bgm_M467","0","0","時光隧道","bgm_M467"
"0","20037","20037201","0","0","0","1","0","201","bgm_M467","0","0","時光隧道","bgm_M467"
"0","20038","20038101","0","1","40","1","0","201","bgm_M478","0","0","玩具工廠","bgm_M478_Lofi"
"0","20038","20038102","0","2","0","1","0","201","bgm_M478","0","0","王城蘭德索爾","bgm_M478_Lofi"
"0","20038","20038201","0","0","0","1","0","201","bgm_M478","0","0","王城蘭德索爾","bgm_M478_Lofi"
"0","20039","20039101","0","1","0","1","0","201","bgm_M486","0","0","王城蘭德索爾","bgm_M486"
"0","20039","20039102","58","2","0","1","0","201","bgm_M486","0","0","某座無人島","bgm_M486"
"0","20039","20039103","0","3","0","1","0","201","bgm_M486","0","0","王城蘭德索爾","bgm_M486"
"0","20039","20039201","0","0","0","1","0","201","bgm_M486","0","0","王城蘭德索爾","bgm_M486"
"0","20040","20040101","100","1","0","1","0","201","bgm_M496","0","0","慈樂之音夏日演唱會會場","bgm_M496"
"0","20040","20040201","0","0","0","1","0","201","bgm_M496","0","0","慈樂之音夏日演唱會會場","bgm_M496"
"0","20041","20041101","0","1","0","1","0","201","bgm_M508","0","0","王城蘭德索爾","bgm_M508"
"0","20041","20041102","45","2","0","1","0","201","bgm_M508","0","0","大江戶町","bgm_M508"
"0","20041","20041201","0","0","0","1","0","201","bgm_M508","0","0","大江戶町","bgm_M508"
"0","20042","20042101","128","1","0","1","0","201","bgm_M520","0","0","王城蘭德索爾","bgm_M520"
"0","20042","20042102","0","2","0","1","0","201","bgm_M520","0","0","王城蘭德索爾","bgm_M520"
"0","20042","20042201","0","1","0","1","0","201","bgm_M520","31","0","王城蘭德索爾","bgm_M520"
"0","20043","20043101","40","1","0","1","0","201","bgm_M527","0","0","王城蘭德索爾","bgm_M527"
"0","20043","20043102","0","2","0","1","0","201","bgm_M527","0","0","蘭德索爾近郊","bgm_M527"
"0","20043","20043201","0","0","0","1","0","201","bgm_M527","0","0","蘭德索爾近郊","bgm_M527"
"0","20044","20044101","70","1","0","1","0","201","bgm_M536","0","0","甜點大賽會場","bgm_M536"
"0","20044","20044201","0","0","0","1","0","201","bgm_M536","0","0","甜點大賽會場","bgm_M536"
"0","20045","20045101","0","1","0","1","0","201","bgm_M543","0","0","蘭德索爾近郊","bgm_M543"
"0","20045","20045102","0","2","0","1","0","201","bgm_M543","0","0","港小鎮‧大間","bgm_M543"
"0","20045","20045103","0","3","0","1","0","201","bgm_M543","0","0","塔帕斯海灘 周邊","bgm_M543"
"0","20045","20045104","0","4","0","1","0","201","bgm_M543","0","0","加托羅斯山","bgm_M543"
"0","20045","20045201","0","0","0","1","0","201","bgm_M543","0","0","加托羅斯山","bgm_M543"
"0","20046","20046101","0","1","0","1","0","201","bgm_M552","0","0","王城蘭德索爾","bgm_M552_03"
"0","20046","20046102","0","2","0","1","0","201","bgm_M552","0","0","蘭德索爾近郊","bgm_M552_03"
"0","20046","20046103","0","3","0","1","0","201","bgm_M552","0","0","伊麗絲樹海","bgm_M552_03"
"0","20046","20046104","0","4","0","1","0","201","bgm_M552","0","0","佛洛拉湖畔","bgm_M552_03"
"0","20046","20046201","0","0","0","1","0","201","bgm_M552","0","0","佛洛拉湖畔","bgm_M552_03"
"0","20047","20047101","40","1","0","1","0","201","bgm_M553","0","0","王城蘭德索爾","bgm_M553"
"0","20047","20047102","0","2","0","1","0","201","bgm_M553","0","0","世界之間的夾縫","bgm_M553"
"0","20047","20047201","0","0","0","1","0","201","bgm_M553","0","0","世界之間的夾縫","bgm_M553"
"0","20048","20048101","0","1","0","1","0","201","bgm_M565","0","0","咲戀育幼院內","bgm_M565"
"0","20048","20048102","0","2","0","1","0","201","bgm_M565","0","0","伊麗莎白牧場　牧場溫泉","bgm_M565"
"0","20048","20048201","0","0","0","1","0","201","bgm_M565","0","0","伊麗莎白牧場　牧場溫泉","bgm_M565"
"0","20049","20049101","0","1","0","1","0","201","bgm_M574","0","0","蘭德索爾郊外","bgm_M574"
"0","20049","20049102","0","2","0","1","0","201","bgm_M574","0","0","賭場大廳","bgm_M574"
"0","20049","20049201","0","0","0","1","0","201","bgm_M574","0","0","賭場大廳","bgm_M574"
"0","20050","20050101","0","1","0","1","0","201","bgm_M582","0","0","遭詛咒的海盜島","bgm_M582"
"0","20050","20050201","0","0","0","1","0","201","bgm_M582","0","0","遭詛咒的海盜島","bgm_M582"
"0","20051","20051101","128","1","0","1","0","201","bgm_M595","0","0","露營領域","bgm_M595"
"0","20051","20051201","0","0","0","1","0","201","bgm_M595","0","0","露營領域","bgm_M595"
"0","20052","20052101","0","1","0","1","0","201","bgm_M601","0","0","王城蘭德索爾","bgm_M601"
"0","20052","20052102","80","2","0","1","0","201","bgm_M601","0","0","夏日遊戲度假村","bgm_M601"
"0","20052","20052201","0","0","0","1","0","201","bgm_M601","0","0","夏日遊戲度假村","bgm_M601"
"0","20053","20053101","0","1","0","1","0","201","bgm_M608","0","0","小小邂逅的海岸","bgm_M608"
"0","20053","20053102","0","2","0","1","0","201","bgm_M608","0","0","小小甜心秘密基地附近","bgm_M608"
"0","20053","20053103","0","3","0","1","0","201","bgm_M608","0","0","小小邂逅的海岸","bgm_M608"
"0","20053","20053201","0","0","0","1","0","201","bgm_M608","0","0","小小邂逅的海岸","bgm_M608"
"0","20054","20054101","0","1","0","1","0","201","bgm_M618","0","0","邁向邊境的旅程","bgm_M618"
"0","20054","20054102","30","2","0","1","0","201","bgm_M618","0","0","世界盡頭森林","bgm_M618"
"0","20054","20054201","0","0","0","1","0","201","bgm_M618","0","0","世界盡頭森林","bgm_M618"
"0","20055","20055101","115","1","0","1","0","201","bgm_M623","0","0","蘭祭會場","bgm_M623"
"0","20055","20055201","0","1","0","1","0","201","bgm_M623","0","0","蘭祭會場","bgm_M623"
"0","20056","20056101","0","1","0","1","0","201","bgm_M630","0","0","王城蘭德索爾","bgm_M630"
"0","20056","20056102","30","2","0","1","0","201","bgm_M630","0","0","和平活動之路","bgm_M630"
"0","20056","20056201","0","0","0","1","0","201","bgm_M630","0","0","和平活動之路","bgm_M630"
"0","20057","20057101","110","1","0","1","0","201","bgm_M638","11","0","蘭德索爾 繁華街","bgm_M638"
"0","20057","20057201","0","0","0","1","0","201","bgm_M638","0","0","蘭德索爾 繁華街","bgm_M638"
"0","20058","20058101","45","1","0","1","0","201","bgm_M647","0","0","大江戶町","bgm_M647"
"0","20058","20058201","0","0","0","1","0","201","bgm_M647","0","0","大江戶町","bgm_M647"
"0","20059","20059101","85","1","0","1","0","201","bgm_M659","0","0","王都蘭德索爾 女神祭典","bgm_M659"
"0","20059","20059201","0","1","0","1","0","201","bgm_M659","0","0","王都蘭德索爾 女神祭典","bgm_M659"
"0","20060","20060101","0","1","0","1","0","201","bgm_M660","0","0","王都蘭德索爾 女神祭典","bgm_M660"
"0","20060","20060102","0","2","0","1","0","201","bgm_M660","0","0","回想樂園","bgm_M660"
"0","20060","20060201","0","0","0","1","0","201","bgm_M660","0","0","回想樂園","bgm_M660"
"0","20061","20061101","108","1","0","1","0","201","bgm_M668","0","0","蘭德索爾 市中心","bgm_M668"
"0","20061","20061201","0","1","0","1","0","201","bgm_M668","0","0","蘭德索爾 市中心","bgm_M668"
"0","20062","20062101","128","1","0","1","0","201","bgm_MC017","0","0","遊俠集訓所周圍","bgm_MC017"
"0","20062","20062201","0","0","0","1","0","201","bgm_MC017","0","0","遊俠集訓所周圍","bgm_MC017"
"0","20063","20063101","0","1","0","1","0","201","bgm_MC026","0","0","跳蚤市場會場","bgm_MC026"
"0","20063","20063102","110","2","0","1","0","201","bgm_MC026","0","0","智慧森林周圍","bgm_MC026"
"0","20063","20063201","0","0","0","1","0","201","bgm_MC026","0","0","智慧森林周圍","bgm_MC026"
"0","20064","20064101","45","1","0","1","0","201","bgm_MC036","0","0","魔族的城鎮","bgm_MC036"
"0","20064","20064201","0","0","0","1","0","201","bgm_MC036","0","0","魔族的城鎮","bgm_MC036"
"0","20065","20065101","0","1","0","1","0","201","bgm_MC046","0","0","蘭德索爾近郊","bgm_MC046"
"0","20065","20065102","110","2","0","1","0","201","bgm_MC046","0","0","夏日的大間","bgm_MC046"
"0","20065","20065201","0","1","0","1","0","201","bgm_MC046","0","0","夏日的大間","bgm_MC046"
"0","20066","20066101","0","1","0","1","0","201","bgm_MC056","0","0","薇‧蘭德索爾","bgm_MC056"
"0","20066","20066102","110","2","0","1","0","201","bgm_MC056","0","0","薇‧蘭德索爾","bgm_MC056"
"0","20066","20066201","0","1","0","1","0","201","bgm_MC056","0","0","薇‧蘭德索爾","bgm_MC056"
"0","20067","20067101","85","1","0","1","0","201","bgm_MC110","0","0","被染紅的蘭德索爾","bgm_MC110_02"
"0","20067","20067201","0","1","0","1","0","201","bgm_MC110","0","0","被染紅的蘭德索爾","bgm_MC110_02"
"0","20068","20068101","85","1","0","1","0","201","bgm_MC111","0","0","前往漆黑薔薇綻放之處","bgm_MC111"
"0","20068","20068201","0","0","0","1","0","201","bgm_MC111","0","0","前往漆黑薔薇綻放之處","bgm_MC111"
"0","20069","20069101","128","1","0","1","0","201","bgm_MC063","0","0","安布羅斯魔法學園","bgm_MC063"
"0","20069","20069201","0","0","0","1","0","201","bgm_MC063","0","0","安布羅斯魔法學園","bgm_MC063"
"0","20070","20070101","128","1","0","1","0","201","bgm_MC075","0","0","沙漠之國　薩拉薩利亞周圍","bgm_MC075"
"0","20070","20070201","0","0","0","1","0","201","bgm_MC075","0","0","沙漠之國　薩拉薩利亞周圍","bgm_MC075"
"0","20071","20071101","0","1","0","1","0","201","bgm_MC082","0","0","王城蘭德索爾","bgm_MC082"
"0","20071","20071201","0","0","0","1","0","201","bgm_MC082","0","0","王城蘭德索爾","bgm_MC082"
"0","20072","20072101","50","1","0","1","0","201","bgm_MC091","0","0","蘭德索爾 繁華街","bgm_MC091"
"0","20072","20072201","0","0","0","1","0","201","bgm_MC091","0","0","蘭德索爾 繁華街","bgm_MC091"
