326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db
"10","2750","281001015","100160","0","25011","810010151","20","81001","10","2030/12/17 14:59:59","81001015","381001015","90","25021","0","0","0","0","182100","紅焰的深域2-5","10","181001015","215","2024/06/14 16:00:00","125"
"10","2950","281001016","100170","0","25011","810010161","20","81001","10","2030/12/17 14:59:59","81001016","381001016","90","25021","0","0","0","0","182100","紅焰的深域2-6","10","181001016","215","2024/06/14 16:00:00","200"
"10","3100","281001017","100160","0","25011","810010171","20","81001","10","2030/12/17 14:59:59","81001017","381001017","90","25021","0","0","0","0","182100","紅焰的深域2-7","10","181001017","215","2024/06/14 16:00:00","25"
"10","3300","281001018","100160","0","25011","810010181","20","81001","10","2030/12/17 14:59:59","81001018","381001018","90","25021","0","0","0","0","182100","紅焰的深域2-8","10","181001018","215","2024/06/14 16:00:00","100"
"10","3500","281001019","100160","0","25011","810010191","20","81001","10","2030/12/17 14:59:59","81001019","381001019","90","25021","0","0","0","0","182100","紅焰的深域2-9","10","181001019","215","2024/06/14 16:00:00","175"
"10","3750","281001020","81001","0","25011","810010201","20","81001","10","2030/12/17 14:59:59","81001020","381001020","90","25021","0","0","0","0","182100","紅焰的深域2-10","10","181001020","215","2024/06/14 16:00:00","50"
"10","4000","281001021","100160","0","25011","810010211","30","81001","10","2030/12/17 14:59:59","81001021","381001021","90","25021","0","0","0","0","182100","紅焰的深域3-1","10","181001021","215","2024/06/14 16:00:00","25"
"10","4200","281001022","100160","0","25011","810010221","30","81001","10","2030/12/17 14:59:59","81001022","381001022","90","25021","0","0","0","0","182100","紅焰的深域3-2","10","181001022","215","2024/06/14 16:00:00","100"
"10","4400","281001023","100160","0","25011","810010231","30","81001","10","2030/12/17 14:59:59","81001023","381001023","90","25021","0","0","0","0","182100","紅焰的深域3-3","10","181001023","215","2024/06/14 16:00:00","175"
"10","4550","281001024","100160","0","25011","810010241","30","81001","10","2030/12/17 14:59:59","81001024","381001024","90","25021","0","0","0","0","182100","紅焰的深域3-4","10","181001024","215","2024/06/14 16:00:00","50"
"10","4750","281001025","100160","0","25011","810010251","30","81001","10","2030/12/17 14:59:59","81001025","381001025","90","25021","0","0","0","0","182100","紅焰的深域3-5","10","181001025","215","2024/06/14 16:00:00","125"
"10","4950","281001026","100170","0","25011","810010261","30","81001","10","2030/12/17 14:59:59","81001026","381001026","90","25021","0","0","0","0","182100","紅焰的深域3-6","10","181001026","215","2024/06/14 16:00:00","200"
"10","5100","281001027","100160","0","25011","810010271","30","81001","10","2030/12/17 14:59:59","81001027","381001027","90","25021","0","0","0","0","182100","紅焰的深域3-7","10","181001027","215","2024/06/14 16:00:00","25"
"10","5300","281001028","100160","0","25011","810010281","30","81001","10","2030/12/17 14:59:59","81001028","381001028","90","25021","0","0","0","0","182100","紅焰的深域3-8","10","181001028","215","2024/06/14 16:00:00","100"
"10","5500","281001029","100160","0","25011","810010291","30","81001","10","2030/12/17 14:59:59","81001029","381001029","90","25021","0","0","0","0","182100","紅焰的深域3-9","10","181001029","215","2024/06/14 16:00:00","175"
"10","5750","281001030","81001","0","25011","810010301","30","81001","10","2030/12/17 14:59:59","81001030","381001030","90","25021","0","0","0","0","182100","紅焰的深域3-10","10","181001030","215","2024/06/14 16:00:00","50"
"10","6000","281001031","100160","0","25011","810010311","60","81001","10","2030/12/17 14:59:59","81001031","381001031","90","25021","0","0","0","0","182100","紅焰的深域4-1","10","181001031","215","2024/06/14 16:00:00","25"
"10","6200","281001032","100160","0","25011","810010321","60","81001","10","2030/12/17 14:59:59","81001032","381001032","90","25021","0","0","0","0","182100","紅焰的深域4-2","10","181001032","215","2024/06/14 16:00:00","100"
"10","6400","281001033","100160","0","25011","810010331","60","81001","10","2030/12/17 14:59:59","81001033","381001033","90","25021","0","0","0","0","182100","紅焰的深域4-3","10","181001033","215","2024/06/14 16:00:00","175"
"10","6550","281001034","100160","0","25011","810010341","60","81001","10","2030/12/17 14:59:59","81001034","381001034","90","25021","0","0","0","0","182100","紅焰的深域4-4","10","181001034","215","2024/06/14 16:00:00","50"
"10","6750","281001035","100160","0","25011","810010351","60","81001","10","2030/12/17 14:59:59","81001035","381001035","90","25021","0","0","0","0","182100","紅焰的深域4-5","10","181001035","215","2024/06/14 16:00:00","125"
"10","6950","281001036","100170","0","25011","810010361","60","81001","10","2030/12/17 14:59:59","81001036","381001036","90","25021","0","0","0","0","182100","紅焰的深域4-6","10","181001036","215","2024/06/14 16:00:00","200"
"10","7100","281001037","100160","0","25011","810010371","60","81001","10","2030/12/17 14:59:59","81001037","381001037","90","25021","0","0","0","0","182100","紅焰的深域4-7","10","181001037","215","2024/06/14 16:00:00","25"
"10","7300","281001038","100160","0","25011","810010381","60","81001","10","2030/12/17 14:59:59","81001038","381001038","90","25021","0","0","0","0","182100","紅焰的深域4-8","10","181001038","215","2024/06/14 16:00:00","100"
"10","7500","281001039","100160","0","25011","810010391","60","81001","10","2030/12/17 14:59:59","81001039","381001039","90","25021","0","0","0","0","182100","紅焰的深域4-9","10","181001039","215","2024/06/14 16:00:00","175"
"10","7750","281001040","81001","0","25011","810010401","60","81001","10","2030/12/17 14:59:59","81001040","381001040","90","25021","0","0","0","0","182100","紅焰的深域4-10","10","181001040","215","2024/06/14 16:00:00","50"
"10","8000","281001041","100160","0","25011","810010411","90","81001","10","2030/12/17 14:59:59","81001041","381001041","90","25021","0","0","0","0","182100","紅焰的深域5-1","10","181001041","215","2024/06/14 16:00:00","25"
"10","8200","281001042","100160","0","25011","810010421","90","81001","10","2030/12/17 14:59:59","81001042","381001042","90","25021","0","0","0","0","182100","紅焰的深域5-2","10","181001042","215","2024/06/14 16:00:00","100"
"10","8400","281001043","100160","0","25011","810010431","90","81001","10","2030/12/17 14:59:59","81001043","381001043","90","25021","0","0","0","0","182100","紅焰的深域5-3","10","181001043","215","2024/06/14 16:00:00","175"
"10","8550","281001044","100160","0","25011","810010441","90","81001","10","2030/12/17 14:59:59","81001044","381001044","90","25021","0","0","0","0","182100","紅焰的深域5-4","10","181001044","215","2024/06/14 16:00:00","50"
"10","8750","281001045","100160","0","25011","810010451","90","81001","10","2030/12/17 14:59:59","81001045","381001045","90","25021","0","0","0","0","182100","紅焰的深域5-5","10","181001045","215","2024/06/14 16:00:00","125"
"10","8950","281001046","100170","0","25011","810010461","90","81001","10","2030/12/17 14:59:59","81001046","381001046","90","25021","0","0","0","0","182100","紅焰的深域5-6","10","181001046","215","2024/06/14 16:00:00","200"
"10","9100","281001047","100160","0","25011","810010471","90","81001","10","2030/12/17 14:59:59","81001047","381001047","90","25021","0","0","0","0","182100","紅焰的深域5-7","10","181001047","215","2024/06/14 16:00:00","25"
"10","9300","281001048","100160","0","25011","810010481","90","81001","10","2030/12/17 14:59:59","81001048","381001048","90","25021","0","0","0","0","182100","紅焰的深域5-8","10","181001048","215","2024/06/14 16:00:00","100"
"10","9500","281001049","100160","0","25011","810010491","90","81001","10","2030/12/17 14:59:59","81001049","381001049","90","25021","0","0","0","0","182100","紅焰的深域5-9","10","181001049","215","2024/06/14 16:00:00","175"
"10","9750","281001050","81001","0","25011","810010501","90","81001","10","2030/12/17 14:59:59","81001050","381001050","90","25021","0","0","0","0","182100","紅焰的深域5-10","10","181001050","215","2024/06/14 16:00:00","50"
"10","10000","281001051","100160","0","25011","810010511","230","81001","10","2030/12/17 14:59:59","81001051","381001051","90","25021","0","0","0","0","182100","紅焰的深域6-1","10","181001051","215","2025/03/15 16:00:00","25"
"10","10200","281001052","100160","0","25011","810010521","230","81001","10","2030/12/17 14:59:59","81001052","381001052","90","25021","0","0","0","0","182100","紅焰的深域6-2","10","181001052","215","2025/03/15 16:00:00","100"
"10","10400","281001053","100160","0","25011","810010531","230","81001","10","2030/12/17 14:59:59","81001053","381001053","90","25021","0","0","0","0","182100","紅焰的深域6-3","10","181001053","215","2025/03/15 16:00:00","175"
"10","10550","281001054","100160","0","25011","810010541","230","81001","10","2030/12/17 14:59:59","81001054","381001054","90","25021","0","0","0","0","182100","紅焰的深域6-4","10","181001054","215","2025/03/15 16:00:00","50"
"10","10750","281001055","100160","0","25011","810010551","230","81001","10","2030/12/17 14:59:59","81001055","381001055","90","25021","0","0","0","0","182100","紅焰的深域6-5","10","181001055","215","2025/03/15 16:00:00","125"
"10","10950","281001056","100170","0","25011","810010561","230","81001","10","2030/12/17 14:59:59","81001056","381001056","90","25021","0","0","0","0","182100","紅焰的深域6-6","10","181001056","215","2025/03/15 16:00:00","200"
"10","11100","281001057","100160","0","25011","810010571","230","81001","10","2030/12/17 14:59:59","81001057","381001057","90","25021","0","0","0","0","182100","紅焰的深域6-7","10","181001057","215","2025/03/15 16:00:00","25"
"10","11300","281001058","100160","0","25011","810010581","230","81001","10","2030/12/17 14:59:59","81001058","381001058","90","25021","0","0","0","0","182100","紅焰的深域6-8","10","181001058","215","2025/03/15 16:00:00","100"
"10","11500","281001059","100160","0","25011","810010591","230","81001","10","2030/12/17 14:59:59","81001059","381001059","90","25021","0","0","0","0","182100","紅焰的深域6-9","10","181001059","215","2025/03/15 16:00:00","175"
"10","11750","281001060","81001","0","25011","810010601","230","81001","10","2030/12/17 14:59:59","81001060","381001060","90","25021","0","0","0","0","182100","紅焰的深域6-10","10","181001060","215","2025/03/15 16:00:00","50"
"10","12000","281001061","100160","0","25011","810010611","260","81001","10","2030/12/17 14:59:59","81001061","381001061","90","25021","0","0","0","0","182100","紅焰的深域7-1","10","181001061","215","2025/03/15 16:00:00","25"
"10","12200","281001062","100160","0","25011","810010621","260","81001","10","2030/12/17 14:59:59","81001062","381001062","90","25021","0","0","0","0","182100","紅焰的深域7-2","10","181001062","215","2025/03/15 16:00:00","100"
"10","12400","281001063","100160","0","25011","810010631","260","81001","10","2030/12/17 14:59:59","81001063","381001063","90","25021","0","0","0","0","182100","紅焰的深域7-3","10","181001063","215","2025/03/15 16:00:00","175"
"10","12550","281001064","100160","0","25011","810010641","260","81001","10","2030/12/17 14:59:59","81001064","381001064","90","25021","0","0","0","0","182100","紅焰的深域7-4","10","181001064","215","2025/03/15 16:00:00","50"
"10","12750","281001065","100160","0","25011","810010651","260","81001","10","2030/12/17 14:59:59","81001065","381001065","90","25021","0","0","0","0","182100","紅焰的深域7-5","10","181001065","215","2025/03/15 16:00:00","125"
"10","12950","281001066","100170","0","25011","810010661","260","81001","10","2030/12/17 14:59:59","81001066","381001066","90","25021","0","0","0","0","182100","紅焰的深域7-6","10","181001066","215","2025/03/15 16:00:00","200"
"10","13100","281001067","100160","0","25011","810010671","260","81001","10","2030/12/17 14:59:59","81001067","381001067","90","25021","0","0","0","0","182100","紅焰的深域7-7","10","181001067","215","2025/03/15 16:00:00","25"
"10","13300","281001068","100160","0","25011","810010681","260","81001","10","2030/12/17 14:59:59","81001068","381001068","90","25021","0","0","0","0","182100","紅焰的深域7-8","10","181001068","215","2025/03/15 16:00:00","100"
"10","13500","281001069","100160","0","25011","810010691","260","81001","10","2030/12/17 14:59:59","81001069","381001069","90","25021","0","0","0","0","182100","紅焰的深域7-9","10","181001069","215","2025/03/15 16:00:00","175"
"10","13750","281001070","81001","0","25011","810010701","260","81001","10","2030/12/17 14:59:59","81001070","381001070","90","25021","0","0","0","0","182100","紅焰的深域7-10","10","181001070","215","2025/03/15 16:00:00","50"
"10","14000","281001071","100160","0","25011","810010711","370","81001","10","2030/12/17 14:59:59","81001071","381001071","90","25021","0","0","0","0","182100","紅焰的深域8-1","10","181001071","215","2025/11/15 16:00:00","25"
"10","14200","281001072","100160","0","25011","810010721","370","81001","10","2030/12/17 14:59:59","81001072","381001072","90","25021","0","0","0","0","182100","紅焰的深域8-2","10","181001072","215","2025/11/15 16:00:00","100"
"10","14400","281001073","100160","0","25011","810010731","370","81001","10","2030/12/17 14:59:59","81001073","381001073","90","25021","0","0","0","0","182100","紅焰的深域8-3","10","181001073","215","2025/11/15 16:00:00","175"
"10","14550","281001074","100160","0","25011","810010741","370","81001","10","2030/12/17 14:59:59","81001074","381001074","90","25021","0","0","0","0","182100","紅焰的深域8-4","10","181001074","215","2025/11/15 16:00:00","50"
"10","14750","281001075","100160","0","25011","810010751","370","81001","10","2030/12/17 14:59:59","81001075","381001075","90","25021","0","0","0","0","182100","紅焰的深域8-5","10","181001075","215","2025/11/15 16:00:00","125"
"10","14950","281001076","100170","0","25011","810010761","370","81001","10","2030/12/17 14:59:59","81001076","381001076","90","25021","0","0","0","0","182100","紅焰的深域8-6","10","181001076","215","2025/11/15 16:00:00","200"
"10","15100","281001077","100160","0","25011","810010771","370","81001","10","2030/12/17 14:59:59","81001077","381001077","90","25021","0","0","0","0","182100","紅焰的深域8-7","10","181001077","215","2025/11/15 16:00:00","25"
"10","15300","281001078","100160","0","25011","810010781","370","81001","10","2030/12/17 14:59:59","81001078","381001078","90","25021","0","0","0","0","182100","紅焰的深域8-8","10","181001078","215","2025/11/15 16:00:00","100"
"10","15500","281001079","100160","0","25011","810010791","370","81001","10","2030/12/17 14:59:59","81001079","381001079","90","25021","0","0","0","0","182100","紅焰的深域8-9","10","181001079","215","2025/11/15 16:00:00","175"
"10","15750","281001080","81001","0","25011","810010801","370","81001","10","2030/12/17 14:59:59","81001080","381001080","90","25021","0","0","0","0","182100","紅焰的深域8-10","10","181001080","215","2025/11/15 16:00:00","50"
"10","16000","281001081","100160","0","25011","810010811","400","81001","10","2030/12/17 14:59:59","81001081","381001081","90","25021","0","0","0","0","182100","紅焰的深域9-1","10","181001081","215","2026/01/15 16:00:00","25"
"10","16200","281001082","100160","0","25011","810010821","400","81001","10","2030/12/17 14:59:59","81001082","381001082","90","25021","0","0","0","0","182100","紅焰的深域9-2","10","181001082","215","2026/01/15 16:00:00","100"
"10","16400","281001083","100160","0","25011","810010831","400","81001","10","2030/12/17 14:59:59","81001083","381001083","90","25021","0","0","0","0","182100","紅焰的深域9-3","10","181001083","215","2026/01/15 16:00:00","175"
"10","16550","281001084","100160","0","25011","810010841","400","81001","10","2030/12/17 14:59:59","81001084","381001084","90","25021","0","0","0","0","182100","紅焰的深域9-4","10","181001084","215","2026/01/15 16:00:00","50"
"10","16750","281001085","100160","0","25011","810010851","400","81001","10","2030/12/17 14:59:59","81001085","381001085","90","25021","0","0","0","0","182100","紅焰的深域9-5","10","181001085","215","2026/01/15 16:00:00","125"
"10","16950","281001086","100170","0","25011","810010861","400","81001","10","2030/12/17 14:59:59","81001086","381001086","90","25021","0","0","0","0","182100","紅焰的深域9-6","10","181001086","215","2026/01/15 16:00:00","200"
"10","17100","281001087","100160","0","25011","810010871","400","81001","10","2030/12/17 14:59:59","81001087","381001087","90","25021","0","0","0","0","182100","紅焰的深域9-7","10","181001087","215","2026/01/15 16:00:00","25"
"10","17300","281001088","100160","0","25011","810010881","400","81001","10","2030/12/17 14:59:59","81001088","381001088","90","25021","0","0","0","0","182100","紅焰的深域9-8","10","181001088","215","2026/01/15 16:00:00","100"
"10","17500","281001089","100160","0","25011","810010891","400","81001","10","2030/12/17 14:59:59","81001089","381001089","90","25021","0","0","0","0","182100","紅焰的深域9-9","10","181001089","215","2026/01/15 16:00:00","175"
"10","17750","281001090","81001","0","25011","810010901","400","81001","10","2030/12/17 14:59:59","81001090","381001090","90","25021","0","0","0","0","182100","紅焰的深域9-10","10","181001090","215","2026/01/15 16:00:00","50"
"10","0","282001001","100501","0","25012","820010011","10","82001","10","2030/12/17 14:59:59","82001001","382001001","90","25021","0","0","0","0","182100","蒼波的深域1-1","10","182001001","215","2024/06/14 16:00:00","25"
"10","200","282001002","100501","0","25012","820010021","10","82001","10","2030/12/17 14:59:59","82001002","382001002","90","25021","0","0","0","0","182100","蒼波的深域1-2","10","182001002","215","2024/06/14 16:00:00","100"
"10","400","282001003","100501","0","25012","820010031","10","82001","10","2030/12/17 14:59:59","82001003","382001003","90","25021","0","0","0","0","182100","蒼波的深域1-3","10","182001003","215","2024/06/14 16:00:00","175"
"10","550","282001004","100501","0","25012","820010041","10","82001","10","2030/12/17 14:59:59","82001004","382001004","90","25021","0","0","0","0","182100","蒼波的深域1-4","10","182001004","215","2024/06/14 16:00:00","50"
"10","750","282001005","100501","0","25012","820010051","10","82001","10","2030/12/17 14:59:59","82001005","382001005","90","25021","0","0","0","0","182100","蒼波的深域1-5","10","182001005","215","2024/06/14 16:00:00","125"
"10","950","282001006","100461","0","25012","820010061","10","82001","10","2030/12/17 14:59:59","82001006","382001006","90","25021","0","0","0","0","182100","蒼波的深域1-6","10","182001006","215","2024/06/14 16:00:00","200"
"10","1100","282001007","100501","0","25012","820010071","10","82001","10","2030/12/17 14:59:59","82001007","382001007","90","25021","0","0","0","0","182100","蒼波的深域1-7","10","182001007","215","2024/06/14 16:00:00","25"
"10","1300","282001008","100501","0","25012","820010081","10","82001","10","2030/12/17 14:59:59","82001008","382001008","90","25021","0","0","0","0","182100","蒼波的深域1-8","10","182001008","215","2024/06/14 16:00:00","100"
"10","1500","282001009","100501","0","25012","820010091","10","82001","10","2030/12/17 14:59:59","82001009","382001009","90","25021","0","0","0","0","182100","蒼波的深域1-9","10","182001009","215","2024/06/14 16:00:00","175"
"10","1750","282001010","82001","0","25012","820010101","10","82001","10","2030/12/17 14:59:59","82001010","382001010","90","25021","0","0","0","0","182100","蒼波的深域1-10","10","182001010","215","2024/06/14 16:00:00","50"
"10","2000","282001011","100501","0","25012","820010111","20","82001","10","2030/12/17 14:59:59","82001011","382001011","90","25021","0","0","0","0","182100","蒼波的深域2-1","10","182001011","215","2024/06/14 16:00:00","25"
"10","2200","282001012","100501","0","25012","820010121","20","82001","10","2030/12/17 14:59:59","82001012","382001012","90","25021","0","0","0","0","182100","蒼波的深域2-2","10","182001012","215","2024/06/14 16:00:00","100"
"10","2400","282001013","100501","0","25012","820010131","20","82001","10","2030/12/17 14:59:59","82001013","382001013","90","25021","0","0","0","0","182100","蒼波的深域2-3","10","182001013","215","2024/06/14 16:00:00","175"
"10","2550","282001014","100501","0","25012","820010141","20","82001","10","2030/12/17 14:59:59","82001014","382001014","90","25021","0","0","0","0","182100","蒼波的深域2-4","10","182001014","215","2024/06/14 16:00:00","50"
"10","2750","282001015","100501","0","25012","820010151","20","82001","10","2030/12/17 14:59:59","82001015","382001015","90","25021","0","0","0","0","182100","蒼波的深域2-5","10","182001015","215","2024/06/14 16:00:00","125"
"10","2950","282001016","100461","0","25012","820010161","20","82001","10","2030/12/17 14:59:59","82001016","382001016","90","25021","0","0","0","0","182100","蒼波的深域2-6","10","182001016","215","2024/06/14 16:00:00","200"
"10","3100","282001017","100501","0","25012","820010171","20","82001","10","2030/12/17 14:59:59","82001017","382001017","90","25021","0","0","0","0","182100","蒼波的深域2-7","10","182001017","215","2024/06/14 16:00:00","25"
"10","3300","282001018","100501","0","25012","820010181","20","82001","10","2030/12/17 14:59:59","82001018","382001018","90","25021","0","0","0","0","182100","蒼波的深域2-8","10","182001018","215","2024/06/14 16:00:00","100"
"10","3500","282001019","100501","0","25012","820010191","20","82001","10","2030/12/17 14:59:59","82001019","382001019","90","25021","0","0","0","0","182100","蒼波的深域2-9","10","182001019","215","2024/06/14 16:00:00","175"
"10","3750","282001020","82001","0","25012","820010201","20","82001","10","2030/12/17 14:59:59","82001020","382001020","90","25021","0","0","0","0","182100","蒼波的深域2-10","10","182001020","215","2024/06/14 16:00:00","50"
"10","4000","282001021","100501","0","25012","820010211","30","82001","10","2030/12/17 14:59:59","82001021","382001021","90","25021","0","0","0","0","182100","蒼波的深域3-1","10","182001021","215","2024/06/14 16:00:00","25"
"10","4200","282001022","100501","0","25012","820010221","30","82001","10","2030/12/17 14:59:59","82001022","382001022","90","25021","0","0","0","0","182100","蒼波的深域3-2","10","182001022","215","2024/06/14 16:00:00","100"
"10","4400","282001023","100501","0","25012","820010231","30","82001","10","2030/12/17 14:59:59","82001023","382001023","90","25021","0","0","0","0","182100","蒼波的深域3-3","10","182001023","215","2024/06/14 16:00:00","175"
"10","4550","282001024","100501","0","25012","820010241","30","82001","10","2030/12/17 14:59:59","82001024","382001024","90","25021","0","0","0","0","182100","蒼波的深域3-4","10","182001024","215","2024/06/14 16:00:00","50"
"10","4750","282001025","100501","0","25012","820010251","30","82001","10","2030/12/17 14:59:59","82001025","382001025","90","25021","0","0","0","0","182100","蒼波的深域3-5","10","182001025","215","2024/06/14 16:00:00","125"
"10","4950","282001026","100461","0","25012","820010261","30","82001","10","2030/12/17 14:59:59","82001026","382001026","90","25021","0","0","0","0","182100","蒼波的深域3-6","10","182001026","215","2024/06/14 16:00:00","200"
