bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6
"2024/06/14 16:00:00","381001013","25011","100160","81001","0","10","10","0","10","175","810010131","0","181001013","0","紅焰的深域2-3","182100","25021","215","81001013","90","20","2400","0","281001013","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001014","25011","100160","81001","0","10","10","0","10","50","810010141","0","181001014","0","紅焰的深域2-4","182100","25021","215","81001014","90","20","2550","0","281001014","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001015","25011","100160","81001","0","10","10","0","10","125","810010151","0","181001015","0","紅焰的深域2-5","182100","25021","215","81001015","90","20","2750","0","281001015","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001016","25011","100170","81001","0","10","10","0","10","200","810010161","0","181001016","0","紅焰的深域2-6","182100","25021","215","81001016","90","20","2950","0","281001016","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001017","25011","100160","81001","0","10","10","0","10","25","810010171","0","181001017","0","紅焰的深域2-7","182100","25021","215","81001017","90","20","3100","0","281001017","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001018","25011","100160","81001","0","10","10","0","10","100","810010181","0","181001018","0","紅焰的深域2-8","182100","25021","215","81001018","90","20","3300","0","281001018","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001019","25011","100160","81001","0","10","10","0","10","175","810010191","0","181001019","0","紅焰的深域2-9","182100","25021","215","81001019","90","20","3500","0","281001019","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001020","25011","81001","81001","0","10","10","0","10","50","810010201","0","181001020","0","紅焰的深域2-10","182100","25021","215","81001020","90","20","3750","0","281001020","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001021","25011","100160","81001","0","10","10","0","10","25","810010211","0","181001021","0","紅焰的深域3-1","182100","25021","215","81001021","90","30","4000","0","281001021","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001022","25011","100160","81001","0","10","10","0","10","100","810010221","0","181001022","0","紅焰的深域3-2","182100","25021","215","81001022","90","30","4200","0","281001022","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001023","25011","100160","81001","0","10","10","0","10","175","810010231","0","181001023","0","紅焰的深域3-3","182100","25021","215","81001023","90","30","4400","0","281001023","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001024","25011","100160","81001","0","10","10","0","10","50","810010241","0","181001024","0","紅焰的深域3-4","182100","25021","215","81001024","90","30","4550","0","281001024","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001025","25011","100160","81001","0","10","10","0","10","125","810010251","0","181001025","0","紅焰的深域3-5","182100","25021","215","81001025","90","30","4750","0","281001025","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001026","25011","100170","81001","0","10","10","0","10","200","810010261","0","181001026","0","紅焰的深域3-6","182100","25021","215","81001026","90","30","4950","0","281001026","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001027","25011","100160","81001","0","10","10","0","10","25","810010271","0","181001027","0","紅焰的深域3-7","182100","25021","215","81001027","90","30","5100","0","281001027","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001028","25011","100160","81001","0","10","10","0","10","100","810010281","0","181001028","0","紅焰的深域3-8","182100","25021","215","81001028","90","30","5300","0","281001028","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001029","25011","100160","81001","0","10","10","0","10","175","810010291","0","181001029","0","紅焰的深域3-9","182100","25021","215","81001029","90","30","5500","0","281001029","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001030","25011","81001","81001","0","10","10","0","10","50","810010301","0","181001030","0","紅焰的深域3-10","182100","25021","215","81001030","90","30","5750","0","281001030","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001031","25011","100160","81001","0","10","10","0","10","25","810010311","0","181001031","0","紅焰的深域4-1","182100","25021","215","81001031","90","60","6000","0","281001031","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001032","25011","100160","81001","0","10","10","0","10","100","810010321","0","181001032","0","紅焰的深域4-2","182100","25021","215","81001032","90","60","6200","0","281001032","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001033","25011","100160","81001","0","10","10","0","10","175","810010331","0","181001033","0","紅焰的深域4-3","182100","25021","215","81001033","90","60","6400","0","281001033","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001034","25011","100160","81001","0","10","10","0","10","50","810010341","0","181001034","0","紅焰的深域4-4","182100","25021","215","81001034","90","60","6550","0","281001034","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001035","25011","100160","81001","0","10","10","0","10","125","810010351","0","181001035","0","紅焰的深域4-5","182100","25021","215","81001035","90","60","6750","0","281001035","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001036","25011","100170","81001","0","10","10","0","10","200","810010361","0","181001036","0","紅焰的深域4-6","182100","25021","215","81001036","90","60","6950","0","281001036","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001037","25011","100160","81001","0","10","10","0","10","25","810010371","0","181001037","0","紅焰的深域4-7","182100","25021","215","81001037","90","60","7100","0","281001037","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001038","25011","100160","81001","0","10","10","0","10","100","810010381","0","181001038","0","紅焰的深域4-8","182100","25021","215","81001038","90","60","7300","0","281001038","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001039","25011","100160","81001","0","10","10","0","10","175","810010391","0","181001039","0","紅焰的深域4-9","182100","25021","215","81001039","90","60","7500","0","281001039","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001040","25011","81001","81001","0","10","10","0","10","50","810010401","0","181001040","0","紅焰的深域4-10","182100","25021","215","81001040","90","60","7750","0","281001040","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001041","25011","100160","81001","0","10","10","0","10","25","810010411","0","181001041","0","紅焰的深域5-1","182100","25021","215","81001041","90","90","8000","0","281001041","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001042","25011","100160","81001","0","10","10","0","10","100","810010421","0","181001042","0","紅焰的深域5-2","182100","25021","215","81001042","90","90","8200","0","281001042","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001043","25011","100160","81001","0","10","10","0","10","175","810010431","0","181001043","0","紅焰的深域5-3","182100","25021","215","81001043","90","90","8400","0","281001043","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001044","25011","100160","81001","0","10","10","0","10","50","810010441","0","181001044","0","紅焰的深域5-4","182100","25021","215","81001044","90","90","8550","0","281001044","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001045","25011","100160","81001","0","10","10","0","10","125","810010451","0","181001045","0","紅焰的深域5-5","182100","25021","215","81001045","90","90","8750","0","281001045","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001046","25011","100170","81001","0","10","10","0","10","200","810010461","0","181001046","0","紅焰的深域5-6","182100","25021","215","81001046","90","90","8950","0","281001046","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001047","25011","100160","81001","0","10","10","0","10","25","810010471","0","181001047","0","紅焰的深域5-7","182100","25021","215","81001047","90","90","9100","0","281001047","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001048","25011","100160","81001","0","10","10","0","10","100","810010481","0","181001048","0","紅焰的深域5-8","182100","25021","215","81001048","90","90","9300","0","281001048","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001049","25011","100160","81001","0","10","10","0","10","175","810010491","0","181001049","0","紅焰的深域5-9","182100","25021","215","81001049","90","90","9500","0","281001049","2030/12/17 14:59:59"
"2024/06/14 16:00:00","381001050","25011","81001","81001","0","10","10","0","10","50","810010501","0","181001050","0","紅焰的深域5-10","182100","25021","215","81001050","90","90","9750","0","281001050","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001051","25011","100160","81001","0","10","10","0","10","25","810010511","0","181001051","0","紅焰的深域6-1","182100","25021","215","81001051","90","230","10000","0","281001051","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001052","25011","100160","81001","0","10","10","0","10","100","810010521","0","181001052","0","紅焰的深域6-2","182100","25021","215","81001052","90","230","10200","0","281001052","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001053","25011","100160","81001","0","10","10","0","10","175","810010531","0","181001053","0","紅焰的深域6-3","182100","25021","215","81001053","90","230","10400","0","281001053","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001054","25011","100160","81001","0","10","10","0","10","50","810010541","0","181001054","0","紅焰的深域6-4","182100","25021","215","81001054","90","230","10550","0","281001054","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001055","25011","100160","81001","0","10","10","0","10","125","810010551","0","181001055","0","紅焰的深域6-5","182100","25021","215","81001055","90","230","10750","0","281001055","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001056","25011","100170","81001","0","10","10","0","10","200","810010561","0","181001056","0","紅焰的深域6-6","182100","25021","215","81001056","90","230","10950","0","281001056","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001057","25011","100160","81001","0","10","10","0","10","25","810010571","0","181001057","0","紅焰的深域6-7","182100","25021","215","81001057","90","230","11100","0","281001057","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001058","25011","100160","81001","0","10","10","0","10","100","810010581","0","181001058","0","紅焰的深域6-8","182100","25021","215","81001058","90","230","11300","0","281001058","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001059","25011","100160","81001","0","10","10","0","10","175","810010591","0","181001059","0","紅焰的深域6-9","182100","25021","215","81001059","90","230","11500","0","281001059","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001060","25011","81001","81001","0","10","10","0","10","50","810010601","0","181001060","0","紅焰的深域6-10","182100","25021","215","81001060","90","230","11750","0","281001060","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001061","25011","100160","81001","0","10","10","0","10","25","810010611","0","181001061","0","紅焰的深域7-1","182100","25021","215","81001061","90","260","12000","0","281001061","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001062","25011","100160","81001","0","10","10","0","10","100","810010621","0","181001062","0","紅焰的深域7-2","182100","25021","215","81001062","90","260","12200","0","281001062","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001063","25011","100160","81001","0","10","10","0","10","175","810010631","0","181001063","0","紅焰的深域7-3","182100","25021","215","81001063","90","260","12400","0","281001063","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001064","25011","100160","81001","0","10","10","0","10","50","810010641","0","181001064","0","紅焰的深域7-4","182100","25021","215","81001064","90","260","12550","0","281001064","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001065","25011","100160","81001","0","10","10","0","10","125","810010651","0","181001065","0","紅焰的深域7-5","182100","25021","215","81001065","90","260","12750","0","281001065","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001066","25011","100170","81001","0","10","10","0","10","200","810010661","0","181001066","0","紅焰的深域7-6","182100","25021","215","81001066","90","260","12950","0","281001066","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001067","25011","100160","81001","0","10","10","0","10","25","810010671","0","181001067","0","紅焰的深域7-7","182100","25021","215","81001067","90","260","13100","0","281001067","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001068","25011","100160","81001","0","10","10","0","10","100","810010681","0","181001068","0","紅焰的深域7-8","182100","25021","215","81001068","90","260","13300","0","281001068","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001069","25011","100160","81001","0","10","10","0","10","175","810010691","0","181001069","0","紅焰的深域7-9","182100","25021","215","81001069","90","260","13500","0","281001069","2030/12/17 14:59:59"
"2025/03/15 16:00:00","381001070","25011","81001","81001","0","10","10","0","10","50","810010701","0","181001070","0","紅焰的深域7-10","182100","25021","215","81001070","90","260","13750","0","281001070","2030/12/17 14:59:59"
"2025/11/15 16:00:00","381001071","25011","100160","81001","0","10","10","0","10","25","810010711","0","181001071","0","紅焰的深域8-1","182100","25021","215","81001071","90","370","14000","0","281001071","2030/12/17 14:59:59"
"2025/11/15 16:00:00","381001072","25011","100160","81001","0","10","10","0","10","100","810010721","0","181001072","0","紅焰的深域8-2","182100","25021","215","81001072","90","370","14200","0","281001072","2030/12/17 14:59:59"
"2025/11/15 16:00:00","381001073","25011","100160","81001","0","10","10","0","10","175","810010731","0","181001073","0","紅焰的深域8-3","182100","25021","215","81001073","90","370","14400","0","281001073","2030/12/17 14:59:59"
"2025/11/15 16:00:00","381001074","25011","100160","81001","0","10","10","0","10","50","810010741","0","181001074","0","紅焰的深域8-4","182100","25021","215","81001074","90","370","14550","0","281001074","2030/12/17 14:59:59"
"2025/11/15 16:00:00","381001075","25011","100160","81001","0","10","10","0","10","125","810010751","0","181001075","0","紅焰的深域8-5","182100","25021","215","81001075","90","370","14750","0","281001075","2030/12/17 14:59:59"
"2025/11/15 16:00:00","381001076","25011","100170","81001","0","10","10","0","10","200","810010761","0","181001076","0","紅焰的深域8-6","182100","25021","215","81001076","90","370","14950","0","281001076","2030/12/17 14:59:59"
"2025/11/15 16:00:00","381001077","25011","100160","81001","0","10","10","0","10","25","810010771","0","181001077","0","紅焰的深域8-7","182100","25021","215","81001077","90","370","15100","0","281001077","2030/12/17 14:59:59"
"2025/11/15 16:00:00","381001078","25011","100160","81001","0","10","10","0","10","100","810010781","0","181001078","0","紅焰的深域8-8","182100","25021","215","81001078","90","370","15300","0","281001078","2030/12/17 14:59:59"
"2025/11/15 16:00:00","381001079","25011","100160","81001","0","10","10","0","10","175","810010791","0","181001079","0","紅焰的深域8-9","182100","25021","215","81001079","90","370","15500","0","281001079","2030/12/17 14:59:59"
"2025/11/15 16:00:00","381001080","25011","81001","81001","0","10","10","0","10","50","810010801","0","181001080","0","紅焰的深域8-10","182100","25021","215","81001080","90","370","15750","0","281001080","2030/12/17 14:59:59"
"2026/01/15 16:00:00","381001081","25011","100160","81001","0","10","10","0","10","25","810010811","0","181001081","0","紅焰的深域9-1","182100","25021","215","81001081","90","400","16000","0","281001081","2030/12/17 14:59:59"
"2026/01/15 16:00:00","381001082","25011","100160","81001","0","10","10","0","10","100","810010821","0","181001082","0","紅焰的深域9-2","182100","25021","215","81001082","90","400","16200","0","281001082","2030/12/17 14:59:59"
"2026/01/15 16:00:00","381001083","25011","100160","81001","0","10","10","0","10","175","810010831","0","181001083","0","紅焰的深域9-3","182100","25021","215","81001083","90","400","16400","0","281001083","2030/12/17 14:59:59"
"2026/01/15 16:00:00","381001084","25011","100160","81001","0","10","10","0","10","50","810010841","0","181001084","0","紅焰的深域9-4","182100","25021","215","81001084","90","400","16550","0","281001084","2030/12/17 14:59:59"
"2026/01/15 16:00:00","381001085","25011","100160","81001","0","10","10","0","10","125","810010851","0","181001085","0","紅焰的深域9-5","182100","25021","215","81001085","90","400","16750","0","281001085","2030/12/17 14:59:59"
"2026/01/15 16:00:00","381001086","25011","100170","81001","0","10","10","0","10","200","810010861","0","181001086","0","紅焰的深域9-6","182100","25021","215","81001086","90","400","16950","0","281001086","2030/12/17 14:59:59"
"2026/01/15 16:00:00","381001087","25011","100160","81001","0","10","10","0","10","25","810010871","0","181001087","0","紅焰的深域9-7","182100","25021","215","81001087","90","400","17100","0","281001087","2030/12/17 14:59:59"
"2026/01/15 16:00:00","381001088","25011","100160","81001","0","10","10","0","10","100","810010881","0","181001088","0","紅焰的深域9-8","182100","25021","215","81001088","90","400","17300","0","281001088","2030/12/17 14:59:59"
"2026/01/15 16:00:00","381001089","25011","100160","81001","0","10","10","0","10","175","810010891","0","181001089","0","紅焰的深域9-9","182100","25021","215","81001089","90","400","17500","0","281001089","2030/12/17 14:59:59"
"2026/01/15 16:00:00","381001090","25011","81001","81001","0","10","10","0","10","50","810010901","0","181001090","0","紅焰的深域9-10","182100","25021","215","81001090","90","400","17750","0","281001090","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001001","25012","100501","82001","0","10","10","0","10","25","820010011","0","182001001","0","蒼波的深域1-1","182100","25021","215","82001001","90","10","0","0","282001001","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001002","25012","100501","82001","0","10","10","0","10","100","820010021","0","182001002","0","蒼波的深域1-2","182100","25021","215","82001002","90","10","200","0","282001002","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001003","25012","100501","82001","0","10","10","0","10","175","820010031","0","182001003","0","蒼波的深域1-3","182100","25021","215","82001003","90","10","400","0","282001003","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001004","25012","100501","82001","0","10","10","0","10","50","820010041","0","182001004","0","蒼波的深域1-4","182100","25021","215","82001004","90","10","550","0","282001004","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001005","25012","100501","82001","0","10","10","0","10","125","820010051","0","182001005","0","蒼波的深域1-5","182100","25021","215","82001005","90","10","750","0","282001005","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001006","25012","100461","82001","0","10","10","0","10","200","820010061","0","182001006","0","蒼波的深域1-6","182100","25021","215","82001006","90","10","950","0","282001006","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001007","25012","100501","82001","0","10","10","0","10","25","820010071","0","182001007","0","蒼波的深域1-7","182100","25021","215","82001007","90","10","1100","0","282001007","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001008","25012","100501","82001","0","10","10","0","10","100","820010081","0","182001008","0","蒼波的深域1-8","182100","25021","215","82001008","90","10","1300","0","282001008","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001009","25012","100501","82001","0","10","10","0","10","175","820010091","0","182001009","0","蒼波的深域1-9","182100","25021","215","82001009","90","10","1500","0","282001009","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001010","25012","82001","82001","0","10","10","0","10","50","820010101","0","182001010","0","蒼波的深域1-10","182100","25021","215","82001010","90","10","1750","0","282001010","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001011","25012","100501","82001","0","10","10","0","10","25","820010111","0","182001011","0","蒼波的深域2-1","182100","25021","215","82001011","90","20","2000","0","282001011","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001012","25012","100501","82001","0","10","10","0","10","100","820010121","0","182001012","0","蒼波的深域2-2","182100","25021","215","82001012","90","20","2200","0","282001012","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001013","25012","100501","82001","0","10","10","0","10","175","820010131","0","182001013","0","蒼波的深域2-3","182100","25021","215","82001013","90","20","2400","0","282001013","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001014","25012","100501","82001","0","10","10","0","10","50","820010141","0","182001014","0","蒼波的深域2-4","182100","25021","215","82001014","90","20","2550","0","282001014","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001015","25012","100501","82001","0","10","10","0","10","125","820010151","0","182001015","0","蒼波的深域2-5","182100","25021","215","82001015","90","20","2750","0","282001015","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001016","25012","100461","82001","0","10","10","0","10","200","820010161","0","182001016","0","蒼波的深域2-6","182100","25021","215","82001016","90","20","2950","0","282001016","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001017","25012","100501","82001","0","10","10","0","10","25","820010171","0","182001017","0","蒼波的深域2-7","182100","25021","215","82001017","90","20","3100","0","282001017","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001018","25012","100501","82001","0","10","10","0","10","100","820010181","0","182001018","0","蒼波的深域2-8","182100","25021","215","82001018","90","20","3300","0","282001018","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001019","25012","100501","82001","0","10","10","0","10","175","820010191","0","182001019","0","蒼波的深域2-9","182100","25021","215","82001019","90","20","3500","0","282001019","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001020","25012","82001","82001","0","10","10","0","10","50","820010201","0","182001020","0","蒼波的深域2-10","182100","25021","215","82001020","90","20","3750","0","282001020","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001021","25012","100501","82001","0","10","10","0","10","25","820010211","0","182001021","0","蒼波的深域3-1","182100","25021","215","82001021","90","30","4000","0","282001021","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001022","25012","100501","82001","0","10","10","0","10","100","820010221","0","182001022","0","蒼波的深域3-2","182100","25021","215","82001022","90","30","4200","0","282001022","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001023","25012","100501","82001","0","10","10","0","10","175","820010231","0","182001023","0","蒼波的深域3-3","182100","25021","215","82001023","90","30","4400","0","282001023","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001024","25012","100501","82001","0","10","10","0","10","50","820010241","0","182001024","0","蒼波的深域3-4","182100","25021","215","82001024","90","30","4550","0","282001024","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001025","25012","100501","82001","0","10","10","0","10","125","820010251","0","182001025","0","蒼波的深域3-5","182100","25021","215","82001025","90","30","4750","0","282001025","2030/12/17 14:59:59"
"2024/06/14 16:00:00","382001026","25012","100461","82001","0","10","10","0","10","200","820010261","0","182001026","0","蒼波的深域3-6","182100","25021","215","82001026","90","30","4950","0","282001026","2030/12/17 14:59:59"
