417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264
"90","0","10","281001031","215","81001","182100","810010311","0","紅焰的深域4-1","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","60","0","181001031","381001031","81001031","25","6000","10","10"
"90","0","10","281001032","215","81001","182100","810010321","0","紅焰的深域4-2","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","60","0","181001032","381001032","81001032","100","6200","10","10"
"90","0","10","281001033","215","81001","182100","810010331","0","紅焰的深域4-3","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","60","0","181001033","381001033","81001033","175","6400","10","10"
"90","0","10","281001034","215","81001","182100","810010341","0","紅焰的深域4-4","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","60","0","181001034","381001034","81001034","50","6550","10","10"
"90","0","10","281001035","215","81001","182100","810010351","0","紅焰的深域4-5","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","60","0","181001035","381001035","81001035","125","6750","10","10"
"90","0","10","281001036","215","81001","182100","810010361","0","紅焰的深域4-6","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100170","60","0","181001036","381001036","81001036","200","6950","10","10"
"90","0","10","281001037","215","81001","182100","810010371","0","紅焰的深域4-7","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","60","0","181001037","381001037","81001037","25","7100","10","10"
"90","0","10","281001038","215","81001","182100","810010381","0","紅焰的深域4-8","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","60","0","181001038","381001038","81001038","100","7300","10","10"
"90","0","10","281001039","215","81001","182100","810010391","0","紅焰的深域4-9","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","60","0","181001039","381001039","81001039","175","7500","10","10"
"90","0","10","281001040","215","81001","182100","810010401","0","紅焰的深域4-10","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","81001","60","0","181001040","381001040","81001040","50","7750","10","10"
"90","0","10","281001041","215","81001","182100","810010411","0","紅焰的深域5-1","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","90","0","181001041","381001041","81001041","25","8000","10","10"
"90","0","10","281001042","215","81001","182100","810010421","0","紅焰的深域5-2","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","90","0","181001042","381001042","81001042","100","8200","10","10"
"90","0","10","281001043","215","81001","182100","810010431","0","紅焰的深域5-3","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","90","0","181001043","381001043","81001043","175","8400","10","10"
"90","0","10","281001044","215","81001","182100","810010441","0","紅焰的深域5-4","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","90","0","181001044","381001044","81001044","50","8550","10","10"
"90","0","10","281001045","215","81001","182100","810010451","0","紅焰的深域5-5","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","90","0","181001045","381001045","81001045","125","8750","10","10"
"90","0","10","281001046","215","81001","182100","810010461","0","紅焰的深域5-6","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100170","90","0","181001046","381001046","81001046","200","8950","10","10"
"90","0","10","281001047","215","81001","182100","810010471","0","紅焰的深域5-7","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","90","0","181001047","381001047","81001047","25","9100","10","10"
"90","0","10","281001048","215","81001","182100","810010481","0","紅焰的深域5-8","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","90","0","181001048","381001048","81001048","100","9300","10","10"
"90","0","10","281001049","215","81001","182100","810010491","0","紅焰的深域5-9","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","90","0","181001049","381001049","81001049","175","9500","10","10"
"90","0","10","281001050","215","81001","182100","810010501","0","紅焰的深域5-10","0","2024/06/14 16:00:00","25011","25021","0","2030/12/17 14:59:59","81001","90","0","181001050","381001050","81001050","50","9750","10","10"
"90","0","10","281001051","215","81001","182100","810010511","0","紅焰的深域6-1","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","230","0","181001051","381001051","81001051","25","10000","10","10"
"90","0","10","281001052","215","81001","182100","810010521","0","紅焰的深域6-2","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","230","0","181001052","381001052","81001052","100","10200","10","10"
"90","0","10","281001053","215","81001","182100","810010531","0","紅焰的深域6-3","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","230","0","181001053","381001053","81001053","175","10400","10","10"
"90","0","10","281001054","215","81001","182100","810010541","0","紅焰的深域6-4","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","230","0","181001054","381001054","81001054","50","10550","10","10"
"90","0","10","281001055","215","81001","182100","810010551","0","紅焰的深域6-5","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","230","0","181001055","381001055","81001055","125","10750","10","10"
"90","0","10","281001056","215","81001","182100","810010561","0","紅焰的深域6-6","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100170","230","0","181001056","381001056","81001056","200","10950","10","10"
"90","0","10","281001057","215","81001","182100","810010571","0","紅焰的深域6-7","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","230","0","181001057","381001057","81001057","25","11100","10","10"
"90","0","10","281001058","215","81001","182100","810010581","0","紅焰的深域6-8","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","230","0","181001058","381001058","81001058","100","11300","10","10"
"90","0","10","281001059","215","81001","182100","810010591","0","紅焰的深域6-9","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","230","0","181001059","381001059","81001059","175","11500","10","10"
"90","0","10","281001060","215","81001","182100","810010601","0","紅焰的深域6-10","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","81001","230","0","181001060","381001060","81001060","50","11750","10","10"
"90","0","10","281001061","215","81001","182100","810010611","0","紅焰的深域7-1","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","260","0","181001061","381001061","81001061","25","12000","10","10"
"90","0","10","281001062","215","81001","182100","810010621","0","紅焰的深域7-2","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","260","0","181001062","381001062","81001062","100","12200","10","10"
"90","0","10","281001063","215","81001","182100","810010631","0","紅焰的深域7-3","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","260","0","181001063","381001063","81001063","175","12400","10","10"
"90","0","10","281001064","215","81001","182100","810010641","0","紅焰的深域7-4","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","260","0","181001064","381001064","81001064","50","12550","10","10"
"90","0","10","281001065","215","81001","182100","810010651","0","紅焰的深域7-5","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","260","0","181001065","381001065","81001065","125","12750","10","10"
"90","0","10","281001066","215","81001","182100","810010661","0","紅焰的深域7-6","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100170","260","0","181001066","381001066","81001066","200","12950","10","10"
"90","0","10","281001067","215","81001","182100","810010671","0","紅焰的深域7-7","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","260","0","181001067","381001067","81001067","25","13100","10","10"
"90","0","10","281001068","215","81001","182100","810010681","0","紅焰的深域7-8","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","260","0","181001068","381001068","81001068","100","13300","10","10"
"90","0","10","281001069","215","81001","182100","810010691","0","紅焰的深域7-9","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","260","0","181001069","381001069","81001069","175","13500","10","10"
"90","0","10","281001070","215","81001","182100","810010701","0","紅焰的深域7-10","0","2025/03/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","81001","260","0","181001070","381001070","81001070","50","13750","10","10"
"90","0","10","281001071","215","81001","182100","810010711","0","紅焰的深域8-1","0","2025/11/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","370","0","181001071","381001071","81001071","25","14000","10","10"
"90","0","10","281001072","215","81001","182100","810010721","0","紅焰的深域8-2","0","2025/11/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","370","0","181001072","381001072","81001072","100","14200","10","10"
"90","0","10","281001073","215","81001","182100","810010731","0","紅焰的深域8-3","0","2025/11/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","370","0","181001073","381001073","81001073","175","14400","10","10"
"90","0","10","281001074","215","81001","182100","810010741","0","紅焰的深域8-4","0","2025/11/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","370","0","181001074","381001074","81001074","50","14550","10","10"
"90","0","10","281001075","215","81001","182100","810010751","0","紅焰的深域8-5","0","2025/11/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","370","0","181001075","381001075","81001075","125","14750","10","10"
"90","0","10","281001076","215","81001","182100","810010761","0","紅焰的深域8-6","0","2025/11/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100170","370","0","181001076","381001076","81001076","200","14950","10","10"
"90","0","10","281001077","215","81001","182100","810010771","0","紅焰的深域8-7","0","2025/11/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","370","0","181001077","381001077","81001077","25","15100","10","10"
"90","0","10","281001078","215","81001","182100","810010781","0","紅焰的深域8-8","0","2025/11/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","370","0","181001078","381001078","81001078","100","15300","10","10"
"90","0","10","281001079","215","81001","182100","810010791","0","紅焰的深域8-9","0","2025/11/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","370","0","181001079","381001079","81001079","175","15500","10","10"
"90","0","10","281001080","215","81001","182100","810010801","0","紅焰的深域8-10","0","2025/11/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","81001","370","0","181001080","381001080","81001080","50","15750","10","10"
"90","0","10","281001081","215","81001","182100","810010811","0","紅焰的深域9-1","0","2026/01/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","400","0","181001081","381001081","81001081","25","16000","10","10"
"90","0","10","281001082","215","81001","182100","810010821","0","紅焰的深域9-2","0","2026/01/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","400","0","181001082","381001082","81001082","100","16200","10","10"
"90","0","10","281001083","215","81001","182100","810010831","0","紅焰的深域9-3","0","2026/01/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","400","0","181001083","381001083","81001083","175","16400","10","10"
"90","0","10","281001084","215","81001","182100","810010841","0","紅焰的深域9-4","0","2026/01/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","400","0","181001084","381001084","81001084","50","16550","10","10"
"90","0","10","281001085","215","81001","182100","810010851","0","紅焰的深域9-5","0","2026/01/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","400","0","181001085","381001085","81001085","125","16750","10","10"
"90","0","10","281001086","215","81001","182100","810010861","0","紅焰的深域9-6","0","2026/01/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100170","400","0","181001086","381001086","81001086","200","16950","10","10"
"90","0","10","281001087","215","81001","182100","810010871","0","紅焰的深域9-7","0","2026/01/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","400","0","181001087","381001087","81001087","25","17100","10","10"
"90","0","10","281001088","215","81001","182100","810010881","0","紅焰的深域9-8","0","2026/01/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","400","0","181001088","381001088","81001088","100","17300","10","10"
"90","0","10","281001089","215","81001","182100","810010891","0","紅焰的深域9-9","0","2026/01/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","400","0","181001089","381001089","81001089","175","17500","10","10"
"90","0","10","281001090","215","81001","182100","810010901","0","紅焰的深域9-10","0","2026/01/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","81001","400","0","181001090","381001090","81001090","50","17750","10","10"
"90","0","10","281001091","215","81001","182100","810010911","0","紅焰的深域10-1","0","2026/07/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","530","0","181001091","381001091","81001091","25","18000","10","10"
"90","0","10","281001092","215","81001","182100","810010921","0","紅焰的深域10-2","0","2026/07/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","530","0","181001092","381001092","81001092","100","18200","10","10"
"90","0","10","281001093","215","81001","182100","810010931","0","紅焰的深域10-3","0","2026/07/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","530","0","181001093","381001093","81001093","175","18400","10","10"
"90","0","10","281001094","215","81001","182100","810010941","0","紅焰的深域10-4","0","2026/07/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","530","0","181001094","381001094","81001094","50","18550","10","10"
"90","0","10","281001095","215","81001","182100","810010951","0","紅焰的深域10-5","0","2026/07/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","530","0","181001095","381001095","81001095","125","18750","10","10"
"90","0","10","281001096","215","81001","182100","810010961","0","紅焰的深域10-6","0","2026/07/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100170","530","0","181001096","381001096","81001096","200","18950","10","10"
"90","0","10","281001097","215","81001","182100","810010971","0","紅焰的深域10-7","0","2026/07/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","530","0","181001097","381001097","81001097","25","19100","10","10"
"90","0","10","281001098","215","81001","182100","810010981","0","紅焰的深域10-8","0","2026/07/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","530","0","181001098","381001098","81001098","100","19300","10","10"
"90","0","10","281001099","215","81001","182100","810010991","0","紅焰的深域10-9","0","2026/07/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","100160","530","0","181001099","381001099","81001099","175","19500","10","10"
"90","0","10","281001100","215","81001","182100","810011001","0","紅焰的深域10-10","0","2026/07/15 16:00:00","25011","25021","0","2030/12/17 14:59:59","81001","530","0","181001100","381001100","81001100","50","19750","10","10"
"90","0","10","282001001","215","82001","182100","820010011","0","蒼波的深域1-1","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","10","0","182001001","382001001","82001001","25","0","10","10"
"90","0","10","282001002","215","82001","182100","820010021","0","蒼波的深域1-2","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","10","0","182001002","382001002","82001002","100","200","10","10"
"90","0","10","282001003","215","82001","182100","820010031","0","蒼波的深域1-3","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","10","0","182001003","382001003","82001003","175","400","10","10"
"90","0","10","282001004","215","82001","182100","820010041","0","蒼波的深域1-4","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","10","0","182001004","382001004","82001004","50","550","10","10"
"90","0","10","282001005","215","82001","182100","820010051","0","蒼波的深域1-5","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","10","0","182001005","382001005","82001005","125","750","10","10"
"90","0","10","282001006","215","82001","182100","820010061","0","蒼波的深域1-6","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100461","10","0","182001006","382001006","82001006","200","950","10","10"
"90","0","10","282001007","215","82001","182100","820010071","0","蒼波的深域1-7","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","10","0","182001007","382001007","82001007","25","1100","10","10"
"90","0","10","282001008","215","82001","182100","820010081","0","蒼波的深域1-8","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","10","0","182001008","382001008","82001008","100","1300","10","10"
"90","0","10","282001009","215","82001","182100","820010091","0","蒼波的深域1-9","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","10","0","182001009","382001009","82001009","175","1500","10","10"
"90","0","10","282001010","215","82001","182100","820010101","0","蒼波的深域1-10","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","82001","10","0","182001010","382001010","82001010","50","1750","10","10"
"90","0","10","282001011","215","82001","182100","820010111","0","蒼波的深域2-1","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","20","0","182001011","382001011","82001011","25","2000","10","10"
"90","0","10","282001012","215","82001","182100","820010121","0","蒼波的深域2-2","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","20","0","182001012","382001012","82001012","100","2200","10","10"
"90","0","10","282001013","215","82001","182100","820010131","0","蒼波的深域2-3","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","20","0","182001013","382001013","82001013","175","2400","10","10"
"90","0","10","282001014","215","82001","182100","820010141","0","蒼波的深域2-4","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","20","0","182001014","382001014","82001014","50","2550","10","10"
"90","0","10","282001015","215","82001","182100","820010151","0","蒼波的深域2-5","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100501","20","0","182001015","382001015","82001015","125","2750","10","10"
"90","0","10","282001016","215","82001","182100","820010161","0","蒼波的深域2-6","0","2024/06/14 16:00:00","25012","25021","0","2030/12/17 14:59:59","100461","20","0","182001016","382001016","82001016","200","2950","10","10"
