8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432
"0","10","90","81001","0","215","90","0","0","810010451","281001045","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8750","25021","125","10","381001045","25011","181001045","10","100160","81001045","紅焰的深域5-5"
"0","10","90","81001","0","215","90","0","0","810010461","281001046","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","8950","25021","200","10","381001046","25011","181001046","10","100170","81001046","紅焰的深域5-6"
"0","10","90","81001","0","215","90","0","0","810010471","281001047","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9100","25021","25","10","381001047","25011","181001047","10","100160","81001047","紅焰的深域5-7"
"0","10","90","81001","0","215","90","0","0","810010481","281001048","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9300","25021","100","10","381001048","25011","181001048","10","100160","81001048","紅焰的深域5-8"
"0","10","90","81001","0","215","90","0","0","810010491","281001049","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9500","25021","175","10","381001049","25011","181001049","10","100160","81001049","紅焰的深域5-9"
"0","10","90","81001","0","215","90","0","0","810010501","281001050","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","9750","25021","50","10","381001050","25011","181001050","10","81001","81001050","紅焰的深域5-10"
"0","10","230","81001","0","215","90","0","0","810010511","281001051","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10000","25021","25","10","381001051","25011","181001051","10","100160","81001051","紅焰的深域6-1"
"0","10","230","81001","0","215","90","0","0","810010521","281001052","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10200","25021","100","10","381001052","25011","181001052","10","100160","81001052","紅焰的深域6-2"
"0","10","230","81001","0","215","90","0","0","810010531","281001053","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10400","25021","175","10","381001053","25011","181001053","10","100160","81001053","紅焰的深域6-3"
"0","10","230","81001","0","215","90","0","0","810010541","281001054","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10550","25021","50","10","381001054","25011","181001054","10","100160","81001054","紅焰的深域6-4"
"0","10","230","81001","0","215","90","0","0","810010551","281001055","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10750","25021","125","10","381001055","25011","181001055","10","100160","81001055","紅焰的深域6-5"
"0","10","230","81001","0","215","90","0","0","810010561","281001056","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","10950","25021","200","10","381001056","25011","181001056","10","100170","81001056","紅焰的深域6-6"
"0","10","230","81001","0","215","90","0","0","810010571","281001057","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11100","25021","25","10","381001057","25011","181001057","10","100160","81001057","紅焰的深域6-7"
"0","10","230","81001","0","215","90","0","0","810010581","281001058","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11300","25021","100","10","381001058","25011","181001058","10","100160","81001058","紅焰的深域6-8"
"0","10","230","81001","0","215","90","0","0","810010591","281001059","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11500","25021","175","10","381001059","25011","181001059","10","100160","81001059","紅焰的深域6-9"
"0","10","230","81001","0","215","90","0","0","810010601","281001060","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","11750","25021","50","10","381001060","25011","181001060","10","81001","81001060","紅焰的深域6-10"
"0","10","260","81001","0","215","90","0","0","810010611","281001061","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12000","25021","25","10","381001061","25011","181001061","10","100160","81001061","紅焰的深域7-1"
"0","10","260","81001","0","215","90","0","0","810010621","281001062","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12200","25021","100","10","381001062","25011","181001062","10","100160","81001062","紅焰的深域7-2"
"0","10","260","81001","0","215","90","0","0","810010631","281001063","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12400","25021","175","10","381001063","25011","181001063","10","100160","81001063","紅焰的深域7-3"
"0","10","260","81001","0","215","90","0","0","810010641","281001064","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12550","25021","50","10","381001064","25011","181001064","10","100160","81001064","紅焰的深域7-4"
"0","10","260","81001","0","215","90","0","0","810010651","281001065","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12750","25021","125","10","381001065","25011","181001065","10","100160","81001065","紅焰的深域7-5"
"0","10","260","81001","0","215","90","0","0","810010661","281001066","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","12950","25021","200","10","381001066","25011","181001066","10","100170","81001066","紅焰的深域7-6"
"0","10","260","81001","0","215","90","0","0","810010671","281001067","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13100","25021","25","10","381001067","25011","181001067","10","100160","81001067","紅焰的深域7-7"
"0","10","260","81001","0","215","90","0","0","810010681","281001068","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13300","25021","100","10","381001068","25011","181001068","10","100160","81001068","紅焰的深域7-8"
"0","10","260","81001","0","215","90","0","0","810010691","281001069","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13500","25021","175","10","381001069","25011","181001069","10","100160","81001069","紅焰的深域7-9"
"0","10","260","81001","0","215","90","0","0","810010701","281001070","0","2030/12/17 14:59:59","182100","2025/03/15 16:00:00","13750","25021","50","10","381001070","25011","181001070","10","81001","81001070","紅焰的深域7-10"
"0","10","370","81001","0","215","90","0","0","810010711","281001071","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14000","25021","25","10","381001071","25011","181001071","10","100160","81001071","紅焰的深域8-1"
"0","10","370","81001","0","215","90","0","0","810010721","281001072","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14200","25021","100","10","381001072","25011","181001072","10","100160","81001072","紅焰的深域8-2"
"0","10","370","81001","0","215","90","0","0","810010731","281001073","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14400","25021","175","10","381001073","25011","181001073","10","100160","81001073","紅焰的深域8-3"
"0","10","370","81001","0","215","90","0","0","810010741","281001074","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14550","25021","50","10","381001074","25011","181001074","10","100160","81001074","紅焰的深域8-4"
"0","10","370","81001","0","215","90","0","0","810010751","281001075","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14750","25021","125","10","381001075","25011","181001075","10","100160","81001075","紅焰的深域8-5"
"0","10","370","81001","0","215","90","0","0","810010761","281001076","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","14950","25021","200","10","381001076","25011","181001076","10","100170","81001076","紅焰的深域8-6"
"0","10","370","81001","0","215","90","0","0","810010771","281001077","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15100","25021","25","10","381001077","25011","181001077","10","100160","81001077","紅焰的深域8-7"
"0","10","370","81001","0","215","90","0","0","810010781","281001078","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15300","25021","100","10","381001078","25011","181001078","10","100160","81001078","紅焰的深域8-8"
"0","10","370","81001","0","215","90","0","0","810010791","281001079","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15500","25021","175","10","381001079","25011","181001079","10","100160","81001079","紅焰的深域8-9"
"0","10","370","81001","0","215","90","0","0","810010801","281001080","0","2030/12/17 14:59:59","182100","2025/11/15 16:00:00","15750","25021","50","10","381001080","25011","181001080","10","81001","81001080","紅焰的深域8-10"
"0","10","400","81001","0","215","90","0","0","810010811","281001081","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16000","25021","25","10","381001081","25011","181001081","10","100160","81001081","紅焰的深域9-1"
"0","10","400","81001","0","215","90","0","0","810010821","281001082","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16200","25021","100","10","381001082","25011","181001082","10","100160","81001082","紅焰的深域9-2"
"0","10","400","81001","0","215","90","0","0","810010831","281001083","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16400","25021","175","10","381001083","25011","181001083","10","100160","81001083","紅焰的深域9-3"
"0","10","400","81001","0","215","90","0","0","810010841","281001084","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16550","25021","50","10","381001084","25011","181001084","10","100160","81001084","紅焰的深域9-4"
"0","10","400","81001","0","215","90","0","0","810010851","281001085","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16750","25021","125","10","381001085","25011","181001085","10","100160","81001085","紅焰的深域9-5"
"0","10","400","81001","0","215","90","0","0","810010861","281001086","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","16950","25021","200","10","381001086","25011","181001086","10","100170","81001086","紅焰的深域9-6"
"0","10","400","81001","0","215","90","0","0","810010871","281001087","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17100","25021","25","10","381001087","25011","181001087","10","100160","81001087","紅焰的深域9-7"
"0","10","400","81001","0","215","90","0","0","810010881","281001088","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17300","25021","100","10","381001088","25011","181001088","10","100160","81001088","紅焰的深域9-8"
"0","10","400","81001","0","215","90","0","0","810010891","281001089","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17500","25021","175","10","381001089","25011","181001089","10","100160","81001089","紅焰的深域9-9"
"0","10","400","81001","0","215","90","0","0","810010901","281001090","0","2030/12/17 14:59:59","182100","2026/01/15 16:00:00","17750","25021","50","10","381001090","25011","181001090","10","81001","81001090","紅焰的深域9-10"
"0","10","10","82001","0","215","90","0","0","820010011","282001001","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","0","25021","25","10","382001001","25012","182001001","10","100501","82001001","蒼波的深域1-1"
"0","10","10","82001","0","215","90","0","0","820010021","282001002","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","200","25021","100","10","382001002","25012","182001002","10","100501","82001002","蒼波的深域1-2"
"0","10","10","82001","0","215","90","0","0","820010031","282001003","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","400","25021","175","10","382001003","25012","182001003","10","100501","82001003","蒼波的深域1-3"
"0","10","10","82001","0","215","90","0","0","820010041","282001004","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","550","25021","50","10","382001004","25012","182001004","10","100501","82001004","蒼波的深域1-4"
"0","10","10","82001","0","215","90","0","0","820010051","282001005","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","750","25021","125","10","382001005","25012","182001005","10","100501","82001005","蒼波的深域1-5"
"0","10","10","82001","0","215","90","0","0","820010061","282001006","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","950","25021","200","10","382001006","25012","182001006","10","100461","82001006","蒼波的深域1-6"
"0","10","10","82001","0","215","90","0","0","820010071","282001007","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1100","25021","25","10","382001007","25012","182001007","10","100501","82001007","蒼波的深域1-7"
"0","10","10","82001","0","215","90","0","0","820010081","282001008","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1300","25021","100","10","382001008","25012","182001008","10","100501","82001008","蒼波的深域1-8"
"0","10","10","82001","0","215","90","0","0","820010091","282001009","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1500","25021","175","10","382001009","25012","182001009","10","100501","82001009","蒼波的深域1-9"
"0","10","10","82001","0","215","90","0","0","820010101","282001010","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","1750","25021","50","10","382001010","25012","182001010","10","82001","82001010","蒼波的深域1-10"
"0","10","20","82001","0","215","90","0","0","820010111","282001011","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2000","25021","25","10","382001011","25012","182001011","10","100501","82001011","蒼波的深域2-1"
"0","10","20","82001","0","215","90","0","0","820010121","282001012","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2200","25021","100","10","382001012","25012","182001012","10","100501","82001012","蒼波的深域2-2"
"0","10","20","82001","0","215","90","0","0","820010131","282001013","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2400","25021","175","10","382001013","25012","182001013","10","100501","82001013","蒼波的深域2-3"
"0","10","20","82001","0","215","90","0","0","820010141","282001014","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2550","25021","50","10","382001014","25012","182001014","10","100501","82001014","蒼波的深域2-4"
"0","10","20","82001","0","215","90","0","0","820010151","282001015","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2750","25021","125","10","382001015","25012","182001015","10","100501","82001015","蒼波的深域2-5"
"0","10","20","82001","0","215","90","0","0","820010161","282001016","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","2950","25021","200","10","382001016","25012","182001016","10","100461","82001016","蒼波的深域2-6"
"0","10","20","82001","0","215","90","0","0","820010171","282001017","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3100","25021","25","10","382001017","25012","182001017","10","100501","82001017","蒼波的深域2-7"
"0","10","20","82001","0","215","90","0","0","820010181","282001018","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3300","25021","100","10","382001018","25012","182001018","10","100501","82001018","蒼波的深域2-8"
"0","10","20","82001","0","215","90","0","0","820010191","282001019","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3500","25021","175","10","382001019","25012","182001019","10","100501","82001019","蒼波的深域2-9"
"0","10","20","82001","0","215","90","0","0","820010201","282001020","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","3750","25021","50","10","382001020","25012","182001020","10","82001","82001020","蒼波的深域2-10"
"0","10","30","82001","0","215","90","0","0","820010211","282001021","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4000","25021","25","10","382001021","25012","182001021","10","100501","82001021","蒼波的深域3-1"
"0","10","30","82001","0","215","90","0","0","820010221","282001022","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4200","25021","100","10","382001022","25012","182001022","10","100501","82001022","蒼波的深域3-2"
"0","10","30","82001","0","215","90","0","0","820010231","282001023","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4400","25021","175","10","382001023","25012","182001023","10","100501","82001023","蒼波的深域3-3"
"0","10","30","82001","0","215","90","0","0","820010241","282001024","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4550","25021","50","10","382001024","25012","182001024","10","100501","82001024","蒼波的深域3-4"
"0","10","30","82001","0","215","90","0","0","820010251","282001025","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4750","25021","125","10","382001025","25012","182001025","10","100501","82001025","蒼波的深域3-5"
"0","10","30","82001","0","215","90","0","0","820010261","282001026","0","2030/12/17 14:59:59","182100","2024/06/14 16:00:00","4950","25021","200","10","382001026","25012","182001026","10","100461","82001026","蒼波的深域3-6"
