5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4
"100170","2030/12/17 14:59:59","紅焰的深域2-6","810010161","182100","0","10","0","181001016","10","0","200","0","81001016","25021","215","281001016","90","81001","20","2024/06/14 16:00:00","25011","2950","10","381001016","0"
"100160","2030/12/17 14:59:59","紅焰的深域2-7","810010171","182100","0","10","0","181001017","10","0","25","0","81001017","25021","215","281001017","90","81001","20","2024/06/14 16:00:00","25011","3100","10","381001017","0"
"100160","2030/12/17 14:59:59","紅焰的深域2-8","810010181","182100","0","10","0","181001018","10","0","100","0","81001018","25021","215","281001018","90","81001","20","2024/06/14 16:00:00","25011","3300","10","381001018","0"
"100160","2030/12/17 14:59:59","紅焰的深域2-9","810010191","182100","0","10","0","181001019","10","0","175","0","81001019","25021","215","281001019","90","81001","20","2024/06/14 16:00:00","25011","3500","10","381001019","0"
"81001","2030/12/17 14:59:59","紅焰的深域2-10","810010201","182100","0","10","0","181001020","10","0","50","0","81001020","25021","215","281001020","90","81001","20","2024/06/14 16:00:00","25011","3750","10","381001020","0"
"100160","2030/12/17 14:59:59","紅焰的深域3-1","810010211","182100","0","10","0","181001021","10","0","25","0","81001021","25021","215","281001021","90","81001","30","2024/06/14 16:00:00","25011","4000","10","381001021","0"
"100160","2030/12/17 14:59:59","紅焰的深域3-2","810010221","182100","0","10","0","181001022","10","0","100","0","81001022","25021","215","281001022","90","81001","30","2024/06/14 16:00:00","25011","4200","10","381001022","0"
"100160","2030/12/17 14:59:59","紅焰的深域3-3","810010231","182100","0","10","0","181001023","10","0","175","0","81001023","25021","215","281001023","90","81001","30","2024/06/14 16:00:00","25011","4400","10","381001023","0"
"100160","2030/12/17 14:59:59","紅焰的深域3-4","810010241","182100","0","10","0","181001024","10","0","50","0","81001024","25021","215","281001024","90","81001","30","2024/06/14 16:00:00","25011","4550","10","381001024","0"
"100160","2030/12/17 14:59:59","紅焰的深域3-5","810010251","182100","0","10","0","181001025","10","0","125","0","81001025","25021","215","281001025","90","81001","30","2024/06/14 16:00:00","25011","4750","10","381001025","0"
"100170","2030/12/17 14:59:59","紅焰的深域3-6","810010261","182100","0","10","0","181001026","10","0","200","0","81001026","25021","215","281001026","90","81001","30","2024/06/14 16:00:00","25011","4950","10","381001026","0"
"100160","2030/12/17 14:59:59","紅焰的深域3-7","810010271","182100","0","10","0","181001027","10","0","25","0","81001027","25021","215","281001027","90","81001","30","2024/06/14 16:00:00","25011","5100","10","381001027","0"
"100160","2030/12/17 14:59:59","紅焰的深域3-8","810010281","182100","0","10","0","181001028","10","0","100","0","81001028","25021","215","281001028","90","81001","30","2024/06/14 16:00:00","25011","5300","10","381001028","0"
"100160","2030/12/17 14:59:59","紅焰的深域3-9","810010291","182100","0","10","0","181001029","10","0","175","0","81001029","25021","215","281001029","90","81001","30","2024/06/14 16:00:00","25011","5500","10","381001029","0"
"81001","2030/12/17 14:59:59","紅焰的深域3-10","810010301","182100","0","10","0","181001030","10","0","50","0","81001030","25021","215","281001030","90","81001","30","2024/06/14 16:00:00","25011","5750","10","381001030","0"
"100160","2030/12/17 14:59:59","紅焰的深域4-1","810010311","182100","0","10","0","181001031","10","0","25","0","81001031","25021","215","281001031","90","81001","60","2024/06/14 16:00:00","25011","6000","10","381001031","0"
"100160","2030/12/17 14:59:59","紅焰的深域4-2","810010321","182100","0","10","0","181001032","10","0","100","0","81001032","25021","215","281001032","90","81001","60","2024/06/14 16:00:00","25011","6200","10","381001032","0"
"100160","2030/12/17 14:59:59","紅焰的深域4-3","810010331","182100","0","10","0","181001033","10","0","175","0","81001033","25021","215","281001033","90","81001","60","2024/06/14 16:00:00","25011","6400","10","381001033","0"
"100160","2030/12/17 14:59:59","紅焰的深域4-4","810010341","182100","0","10","0","181001034","10","0","50","0","81001034","25021","215","281001034","90","81001","60","2024/06/14 16:00:00","25011","6550","10","381001034","0"
"100160","2030/12/17 14:59:59","紅焰的深域4-5","810010351","182100","0","10","0","181001035","10","0","125","0","81001035","25021","215","281001035","90","81001","60","2024/06/14 16:00:00","25011","6750","10","381001035","0"
"100170","2030/12/17 14:59:59","紅焰的深域4-6","810010361","182100","0","10","0","181001036","10","0","200","0","81001036","25021","215","281001036","90","81001","60","2024/06/14 16:00:00","25011","6950","10","381001036","0"
"100160","2030/12/17 14:59:59","紅焰的深域4-7","810010371","182100","0","10","0","181001037","10","0","25","0","81001037","25021","215","281001037","90","81001","60","2024/06/14 16:00:00","25011","7100","10","381001037","0"
"100160","2030/12/17 14:59:59","紅焰的深域4-8","810010381","182100","0","10","0","181001038","10","0","100","0","81001038","25021","215","281001038","90","81001","60","2024/06/14 16:00:00","25011","7300","10","381001038","0"
"100160","2030/12/17 14:59:59","紅焰的深域4-9","810010391","182100","0","10","0","181001039","10","0","175","0","81001039","25021","215","281001039","90","81001","60","2024/06/14 16:00:00","25011","7500","10","381001039","0"
"81001","2030/12/17 14:59:59","紅焰的深域4-10","810010401","182100","0","10","0","181001040","10","0","50","0","81001040","25021","215","281001040","90","81001","60","2024/06/14 16:00:00","25011","7750","10","381001040","0"
"100160","2030/12/17 14:59:59","紅焰的深域5-1","810010411","182100","0","10","0","181001041","10","0","25","0","81001041","25021","215","281001041","90","81001","90","2024/06/14 16:00:00","25011","8000","10","381001041","0"
"100160","2030/12/17 14:59:59","紅焰的深域5-2","810010421","182100","0","10","0","181001042","10","0","100","0","81001042","25021","215","281001042","90","81001","90","2024/06/14 16:00:00","25011","8200","10","381001042","0"
"100160","2030/12/17 14:59:59","紅焰的深域5-3","810010431","182100","0","10","0","181001043","10","0","175","0","81001043","25021","215","281001043","90","81001","90","2024/06/14 16:00:00","25011","8400","10","381001043","0"
"100160","2030/12/17 14:59:59","紅焰的深域5-4","810010441","182100","0","10","0","181001044","10","0","50","0","81001044","25021","215","281001044","90","81001","90","2024/06/14 16:00:00","25011","8550","10","381001044","0"
"100160","2030/12/17 14:59:59","紅焰的深域5-5","810010451","182100","0","10","0","181001045","10","0","125","0","81001045","25021","215","281001045","90","81001","90","2024/06/14 16:00:00","25011","8750","10","381001045","0"
"100170","2030/12/17 14:59:59","紅焰的深域5-6","810010461","182100","0","10","0","181001046","10","0","200","0","81001046","25021","215","281001046","90","81001","90","2024/06/14 16:00:00","25011","8950","10","381001046","0"
"100160","2030/12/17 14:59:59","紅焰的深域5-7","810010471","182100","0","10","0","181001047","10","0","25","0","81001047","25021","215","281001047","90","81001","90","2024/06/14 16:00:00","25011","9100","10","381001047","0"
"100160","2030/12/17 14:59:59","紅焰的深域5-8","810010481","182100","0","10","0","181001048","10","0","100","0","81001048","25021","215","281001048","90","81001","90","2024/06/14 16:00:00","25011","9300","10","381001048","0"
"100160","2030/12/17 14:59:59","紅焰的深域5-9","810010491","182100","0","10","0","181001049","10","0","175","0","81001049","25021","215","281001049","90","81001","90","2024/06/14 16:00:00","25011","9500","10","381001049","0"
"81001","2030/12/17 14:59:59","紅焰的深域5-10","810010501","182100","0","10","0","181001050","10","0","50","0","81001050","25021","215","281001050","90","81001","90","2024/06/14 16:00:00","25011","9750","10","381001050","0"
"100160","2030/12/17 14:59:59","紅焰的深域6-1","810010511","182100","0","10","0","181001051","10","0","25","0","81001051","25021","215","281001051","90","81001","230","2025/03/15 16:00:00","25011","10000","10","381001051","0"
"100160","2030/12/17 14:59:59","紅焰的深域6-2","810010521","182100","0","10","0","181001052","10","0","100","0","81001052","25021","215","281001052","90","81001","230","2025/03/15 16:00:00","25011","10200","10","381001052","0"
"100160","2030/12/17 14:59:59","紅焰的深域6-3","810010531","182100","0","10","0","181001053","10","0","175","0","81001053","25021","215","281001053","90","81001","230","2025/03/15 16:00:00","25011","10400","10","381001053","0"
"100160","2030/12/17 14:59:59","紅焰的深域6-4","810010541","182100","0","10","0","181001054","10","0","50","0","81001054","25021","215","281001054","90","81001","230","2025/03/15 16:00:00","25011","10550","10","381001054","0"
"100160","2030/12/17 14:59:59","紅焰的深域6-5","810010551","182100","0","10","0","181001055","10","0","125","0","81001055","25021","215","281001055","90","81001","230","2025/03/15 16:00:00","25011","10750","10","381001055","0"
"100170","2030/12/17 14:59:59","紅焰的深域6-6","810010561","182100","0","10","0","181001056","10","0","200","0","81001056","25021","215","281001056","90","81001","230","2025/03/15 16:00:00","25011","10950","10","381001056","0"
"100160","2030/12/17 14:59:59","紅焰的深域6-7","810010571","182100","0","10","0","181001057","10","0","25","0","81001057","25021","215","281001057","90","81001","230","2025/03/15 16:00:00","25011","11100","10","381001057","0"
"100160","2030/12/17 14:59:59","紅焰的深域6-8","810010581","182100","0","10","0","181001058","10","0","100","0","81001058","25021","215","281001058","90","81001","230","2025/03/15 16:00:00","25011","11300","10","381001058","0"
"100160","2030/12/17 14:59:59","紅焰的深域6-9","810010591","182100","0","10","0","181001059","10","0","175","0","81001059","25021","215","281001059","90","81001","230","2025/03/15 16:00:00","25011","11500","10","381001059","0"
"81001","2030/12/17 14:59:59","紅焰的深域6-10","810010601","182100","0","10","0","181001060","10","0","50","0","81001060","25021","215","281001060","90","81001","230","2025/03/15 16:00:00","25011","11750","10","381001060","0"
"100160","2030/12/17 14:59:59","紅焰的深域7-1","810010611","182100","0","10","0","181001061","10","0","25","0","81001061","25021","215","281001061","90","81001","260","2025/03/15 16:00:00","25011","12000","10","381001061","0"
"100160","2030/12/17 14:59:59","紅焰的深域7-2","810010621","182100","0","10","0","181001062","10","0","100","0","81001062","25021","215","281001062","90","81001","260","2025/03/15 16:00:00","25011","12200","10","381001062","0"
"100160","2030/12/17 14:59:59","紅焰的深域7-3","810010631","182100","0","10","0","181001063","10","0","175","0","81001063","25021","215","281001063","90","81001","260","2025/03/15 16:00:00","25011","12400","10","381001063","0"
"100160","2030/12/17 14:59:59","紅焰的深域7-4","810010641","182100","0","10","0","181001064","10","0","50","0","81001064","25021","215","281001064","90","81001","260","2025/03/15 16:00:00","25011","12550","10","381001064","0"
"100160","2030/12/17 14:59:59","紅焰的深域7-5","810010651","182100","0","10","0","181001065","10","0","125","0","81001065","25021","215","281001065","90","81001","260","2025/03/15 16:00:00","25011","12750","10","381001065","0"
"100170","2030/12/17 14:59:59","紅焰的深域7-6","810010661","182100","0","10","0","181001066","10","0","200","0","81001066","25021","215","281001066","90","81001","260","2025/03/15 16:00:00","25011","12950","10","381001066","0"
"100160","2030/12/17 14:59:59","紅焰的深域7-7","810010671","182100","0","10","0","181001067","10","0","25","0","81001067","25021","215","281001067","90","81001","260","2025/03/15 16:00:00","25011","13100","10","381001067","0"
"100160","2030/12/17 14:59:59","紅焰的深域7-8","810010681","182100","0","10","0","181001068","10","0","100","0","81001068","25021","215","281001068","90","81001","260","2025/03/15 16:00:00","25011","13300","10","381001068","0"
"100160","2030/12/17 14:59:59","紅焰的深域7-9","810010691","182100","0","10","0","181001069","10","0","175","0","81001069","25021","215","281001069","90","81001","260","2025/03/15 16:00:00","25011","13500","10","381001069","0"
"81001","2030/12/17 14:59:59","紅焰的深域7-10","810010701","182100","0","10","0","181001070","10","0","50","0","81001070","25021","215","281001070","90","81001","260","2025/03/15 16:00:00","25011","13750","10","381001070","0"
"100160","2030/12/17 14:59:59","紅焰的深域8-1","810010711","182100","0","10","0","181001071","10","0","25","0","81001071","25021","215","281001071","90","81001","370","2025/11/15 16:00:00","25011","14000","10","381001071","0"
"100160","2030/12/17 14:59:59","紅焰的深域8-2","810010721","182100","0","10","0","181001072","10","0","100","0","81001072","25021","215","281001072","90","81001","370","2025/11/15 16:00:00","25011","14200","10","381001072","0"
"100160","2030/12/17 14:59:59","紅焰的深域8-3","810010731","182100","0","10","0","181001073","10","0","175","0","81001073","25021","215","281001073","90","81001","370","2025/11/15 16:00:00","25011","14400","10","381001073","0"
"100160","2030/12/17 14:59:59","紅焰的深域8-4","810010741","182100","0","10","0","181001074","10","0","50","0","81001074","25021","215","281001074","90","81001","370","2025/11/15 16:00:00","25011","14550","10","381001074","0"
"100160","2030/12/17 14:59:59","紅焰的深域8-5","810010751","182100","0","10","0","181001075","10","0","125","0","81001075","25021","215","281001075","90","81001","370","2025/11/15 16:00:00","25011","14750","10","381001075","0"
"100170","2030/12/17 14:59:59","紅焰的深域8-6","810010761","182100","0","10","0","181001076","10","0","200","0","81001076","25021","215","281001076","90","81001","370","2025/11/15 16:00:00","25011","14950","10","381001076","0"
"100160","2030/12/17 14:59:59","紅焰的深域8-7","810010771","182100","0","10","0","181001077","10","0","25","0","81001077","25021","215","281001077","90","81001","370","2025/11/15 16:00:00","25011","15100","10","381001077","0"
"100160","2030/12/17 14:59:59","紅焰的深域8-8","810010781","182100","0","10","0","181001078","10","0","100","0","81001078","25021","215","281001078","90","81001","370","2025/11/15 16:00:00","25011","15300","10","381001078","0"
"100160","2030/12/17 14:59:59","紅焰的深域8-9","810010791","182100","0","10","0","181001079","10","0","175","0","81001079","25021","215","281001079","90","81001","370","2025/11/15 16:00:00","25011","15500","10","381001079","0"
"81001","2030/12/17 14:59:59","紅焰的深域8-10","810010801","182100","0","10","0","181001080","10","0","50","0","81001080","25021","215","281001080","90","81001","370","2025/11/15 16:00:00","25011","15750","10","381001080","0"
"100160","2030/12/17 14:59:59","紅焰的深域9-1","810010811","182100","0","10","0","181001081","10","0","25","0","81001081","25021","215","281001081","90","81001","400","2026/01/15 16:00:00","25011","16000","10","381001081","0"
"100160","2030/12/17 14:59:59","紅焰的深域9-2","810010821","182100","0","10","0","181001082","10","0","100","0","81001082","25021","215","281001082","90","81001","400","2026/01/15 16:00:00","25011","16200","10","381001082","0"
"100160","2030/12/17 14:59:59","紅焰的深域9-3","810010831","182100","0","10","0","181001083","10","0","175","0","81001083","25021","215","281001083","90","81001","400","2026/01/15 16:00:00","25011","16400","10","381001083","0"
"100160","2030/12/17 14:59:59","紅焰的深域9-4","810010841","182100","0","10","0","181001084","10","0","50","0","81001084","25021","215","281001084","90","81001","400","2026/01/15 16:00:00","25011","16550","10","381001084","0"
"100160","2030/12/17 14:59:59","紅焰的深域9-5","810010851","182100","0","10","0","181001085","10","0","125","0","81001085","25021","215","281001085","90","81001","400","2026/01/15 16:00:00","25011","16750","10","381001085","0"
"100170","2030/12/17 14:59:59","紅焰的深域9-6","810010861","182100","0","10","0","181001086","10","0","200","0","81001086","25021","215","281001086","90","81001","400","2026/01/15 16:00:00","25011","16950","10","381001086","0"
"100160","2030/12/17 14:59:59","紅焰的深域9-7","810010871","182100","0","10","0","181001087","10","0","25","0","81001087","25021","215","281001087","90","81001","400","2026/01/15 16:00:00","25011","17100","10","381001087","0"
"100160","2030/12/17 14:59:59","紅焰的深域9-8","810010881","182100","0","10","0","181001088","10","0","100","0","81001088","25021","215","281001088","90","81001","400","2026/01/15 16:00:00","25011","17300","10","381001088","0"
"100160","2030/12/17 14:59:59","紅焰的深域9-9","810010891","182100","0","10","0","181001089","10","0","175","0","81001089","25021","215","281001089","90","81001","400","2026/01/15 16:00:00","25011","17500","10","381001089","0"
"81001","2030/12/17 14:59:59","紅焰的深域9-10","810010901","182100","0","10","0","181001090","10","0","50","0","81001090","25021","215","281001090","90","81001","400","2026/01/15 16:00:00","25011","17750","10","381001090","0"
"100501","2030/12/17 14:59:59","蒼波的深域1-1","820010011","182100","0","10","0","182001001","10","0","25","0","82001001","25021","215","282001001","90","82001","10","2024/06/14 16:00:00","25012","0","10","382001001","0"
"100501","2030/12/17 14:59:59","蒼波的深域1-2","820010021","182100","0","10","0","182001002","10","0","100","0","82001002","25021","215","282001002","90","82001","10","2024/06/14 16:00:00","25012","200","10","382001002","0"
"100501","2030/12/17 14:59:59","蒼波的深域1-3","820010031","182100","0","10","0","182001003","10","0","175","0","82001003","25021","215","282001003","90","82001","10","2024/06/14 16:00:00","25012","400","10","382001003","0"
"100501","2030/12/17 14:59:59","蒼波的深域1-4","820010041","182100","0","10","0","182001004","10","0","50","0","82001004","25021","215","282001004","90","82001","10","2024/06/14 16:00:00","25012","550","10","382001004","0"
"100501","2030/12/17 14:59:59","蒼波的深域1-5","820010051","182100","0","10","0","182001005","10","0","125","0","82001005","25021","215","282001005","90","82001","10","2024/06/14 16:00:00","25012","750","10","382001005","0"
"100461","2030/12/17 14:59:59","蒼波的深域1-6","820010061","182100","0","10","0","182001006","10","0","200","0","82001006","25021","215","282001006","90","82001","10","2024/06/14 16:00:00","25012","950","10","382001006","0"
"100501","2030/12/17 14:59:59","蒼波的深域1-7","820010071","182100","0","10","0","182001007","10","0","25","0","82001007","25021","215","282001007","90","82001","10","2024/06/14 16:00:00","25012","1100","10","382001007","0"
"100501","2030/12/17 14:59:59","蒼波的深域1-8","820010081","182100","0","10","0","182001008","10","0","100","0","82001008","25021","215","282001008","90","82001","10","2024/06/14 16:00:00","25012","1300","10","382001008","0"
"100501","2030/12/17 14:59:59","蒼波的深域1-9","820010091","182100","0","10","0","182001009","10","0","175","0","82001009","25021","215","282001009","90","82001","10","2024/06/14 16:00:00","25012","1500","10","382001009","0"
"82001","2030/12/17 14:59:59","蒼波的深域1-10","820010101","182100","0","10","0","182001010","10","0","50","0","82001010","25021","215","282001010","90","82001","10","2024/06/14 16:00:00","25012","1750","10","382001010","0"
"100501","2030/12/17 14:59:59","蒼波的深域2-1","820010111","182100","0","10","0","182001011","10","0","25","0","82001011","25021","215","282001011","90","82001","20","2024/06/14 16:00:00","25012","2000","10","382001011","0"
"100501","2030/12/17 14:59:59","蒼波的深域2-2","820010121","182100","0","10","0","182001012","10","0","100","0","82001012","25021","215","282001012","90","82001","20","2024/06/14 16:00:00","25012","2200","10","382001012","0"
"100501","2030/12/17 14:59:59","蒼波的深域2-3","820010131","182100","0","10","0","182001013","10","0","175","0","82001013","25021","215","282001013","90","82001","20","2024/06/14 16:00:00","25012","2400","10","382001013","0"
"100501","2030/12/17 14:59:59","蒼波的深域2-4","820010141","182100","0","10","0","182001014","10","0","50","0","82001014","25021","215","282001014","90","82001","20","2024/06/14 16:00:00","25012","2550","10","382001014","0"
"100501","2030/12/17 14:59:59","蒼波的深域2-5","820010151","182100","0","10","0","182001015","10","0","125","0","82001015","25021","215","282001015","90","82001","20","2024/06/14 16:00:00","25012","2750","10","382001015","0"
"100461","2030/12/17 14:59:59","蒼波的深域2-6","820010161","182100","0","10","0","182001016","10","0","200","0","82001016","25021","215","282001016","90","82001","20","2024/06/14 16:00:00","25012","2950","10","382001016","0"
"100501","2030/12/17 14:59:59","蒼波的深域2-7","820010171","182100","0","10","0","182001017","10","0","25","0","82001017","25021","215","282001017","90","82001","20","2024/06/14 16:00:00","25012","3100","10","382001017","0"
"100501","2030/12/17 14:59:59","蒼波的深域2-8","820010181","182100","0","10","0","182001018","10","0","100","0","82001018","25021","215","282001018","90","82001","20","2024/06/14 16:00:00","25012","3300","10","382001018","0"
"100501","2030/12/17 14:59:59","蒼波的深域2-9","820010191","182100","0","10","0","182001019","10","0","175","0","82001019","25021","215","282001019","90","82001","20","2024/06/14 16:00:00","25012","3500","10","382001019","0"
"82001","2030/12/17 14:59:59","蒼波的深域2-10","820010201","182100","0","10","0","182001020","10","0","50","0","82001020","25021","215","282001020","90","82001","20","2024/06/14 16:00:00","25012","3750","10","382001020","0"
"100501","2030/12/17 14:59:59","蒼波的深域3-1","820010211","182100","0","10","0","182001021","10","0","25","0","82001021","25021","215","282001021","90","82001","30","2024/06/14 16:00:00","25012","4000","10","382001021","0"
"100501","2030/12/17 14:59:59","蒼波的深域3-2","820010221","182100","0","10","0","182001022","10","0","100","0","82001022","25021","215","282001022","90","82001","30","2024/06/14 16:00:00","25012","4200","10","382001022","0"
"100501","2030/12/17 14:59:59","蒼波的深域3-3","820010231","182100","0","10","0","182001023","10","0","175","0","82001023","25021","215","282001023","90","82001","30","2024/06/14 16:00:00","25012","4400","10","382001023","0"
"100501","2030/12/17 14:59:59","蒼波的深域3-4","820010241","182100","0","10","0","182001024","10","0","50","0","82001024","25021","215","282001024","90","82001","30","2024/06/14 16:00:00","25012","4550","10","382001024","0"
"100501","2030/12/17 14:59:59","蒼波的深域3-5","820010251","182100","0","10","0","182001025","10","0","125","0","82001025","25021","215","282001025","90","82001","30","2024/06/14 16:00:00","25012","4750","10","382001025","0"
"100461","2030/12/17 14:59:59","蒼波的深域3-6","820010261","182100","0","10","0","182001026","10","0","200","0","82001026","25021","215","282001026","90","82001","30","2024/06/14 16:00:00","25012","4950","10","382001026","0"
