fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194
"381001014","2030/12/17 14:59:59","25021","215","25011","50","10","0","281001014","100160","81001014","182100","90","81001","0","2550","0","181001014","10","10","2024/06/14 16:00:00","紅焰的深域2-4","0","20","0","810010141"
"381001015","2030/12/17 14:59:59","25021","215","25011","125","10","0","281001015","100160","81001015","182100","90","81001","0","2750","0","181001015","10","10","2024/06/14 16:00:00","紅焰的深域2-5","0","20","0","810010151"
"381001016","2030/12/17 14:59:59","25021","215","25011","200","10","0","281001016","100170","81001016","182100","90","81001","0","2950","0","181001016","10","10","2024/06/14 16:00:00","紅焰的深域2-6","0","20","0","810010161"
"381001017","2030/12/17 14:59:59","25021","215","25011","25","10","0","281001017","100160","81001017","182100","90","81001","0","3100","0","181001017","10","10","2024/06/14 16:00:00","紅焰的深域2-7","0","20","0","810010171"
"381001018","2030/12/17 14:59:59","25021","215","25011","100","10","0","281001018","100160","81001018","182100","90","81001","0","3300","0","181001018","10","10","2024/06/14 16:00:00","紅焰的深域2-8","0","20","0","810010181"
"381001019","2030/12/17 14:59:59","25021","215","25011","175","10","0","281001019","100160","81001019","182100","90","81001","0","3500","0","181001019","10","10","2024/06/14 16:00:00","紅焰的深域2-9","0","20","0","810010191"
"381001020","2030/12/17 14:59:59","25021","215","25011","50","10","0","281001020","81001","81001020","182100","90","81001","0","3750","0","181001020","10","10","2024/06/14 16:00:00","紅焰的深域2-10","0","20","0","810010201"
"381001021","2030/12/17 14:59:59","25021","215","25011","25","10","0","281001021","100160","81001021","182100","90","81001","0","4000","0","181001021","10","10","2024/06/14 16:00:00","紅焰的深域3-1","0","30","0","810010211"
"381001022","2030/12/17 14:59:59","25021","215","25011","100","10","0","281001022","100160","81001022","182100","90","81001","0","4200","0","181001022","10","10","2024/06/14 16:00:00","紅焰的深域3-2","0","30","0","810010221"
"381001023","2030/12/17 14:59:59","25021","215","25011","175","10","0","281001023","100160","81001023","182100","90","81001","0","4400","0","181001023","10","10","2024/06/14 16:00:00","紅焰的深域3-3","0","30","0","810010231"
"381001024","2030/12/17 14:59:59","25021","215","25011","50","10","0","281001024","100160","81001024","182100","90","81001","0","4550","0","181001024","10","10","2024/06/14 16:00:00","紅焰的深域3-4","0","30","0","810010241"
"381001025","2030/12/17 14:59:59","25021","215","25011","125","10","0","281001025","100160","81001025","182100","90","81001","0","4750","0","181001025","10","10","2024/06/14 16:00:00","紅焰的深域3-5","0","30","0","810010251"
"381001026","2030/12/17 14:59:59","25021","215","25011","200","10","0","281001026","100170","81001026","182100","90","81001","0","4950","0","181001026","10","10","2024/06/14 16:00:00","紅焰的深域3-6","0","30","0","810010261"
"381001027","2030/12/17 14:59:59","25021","215","25011","25","10","0","281001027","100160","81001027","182100","90","81001","0","5100","0","181001027","10","10","2024/06/14 16:00:00","紅焰的深域3-7","0","30","0","810010271"
"381001028","2030/12/17 14:59:59","25021","215","25011","100","10","0","281001028","100160","81001028","182100","90","81001","0","5300","0","181001028","10","10","2024/06/14 16:00:00","紅焰的深域3-8","0","30","0","810010281"
"381001029","2030/12/17 14:59:59","25021","215","25011","175","10","0","281001029","100160","81001029","182100","90","81001","0","5500","0","181001029","10","10","2024/06/14 16:00:00","紅焰的深域3-9","0","30","0","810010291"
"381001030","2030/12/17 14:59:59","25021","215","25011","50","10","0","281001030","81001","81001030","182100","90","81001","0","5750","0","181001030","10","10","2024/06/14 16:00:00","紅焰的深域3-10","0","30","0","810010301"
"381001031","2030/12/17 14:59:59","25021","215","25011","25","10","0","281001031","100160","81001031","182100","90","81001","0","6000","0","181001031","10","10","2024/06/14 16:00:00","紅焰的深域4-1","0","60","0","810010311"
"381001032","2030/12/17 14:59:59","25021","215","25011","100","10","0","281001032","100160","81001032","182100","90","81001","0","6200","0","181001032","10","10","2024/06/14 16:00:00","紅焰的深域4-2","0","60","0","810010321"
"381001033","2030/12/17 14:59:59","25021","215","25011","175","10","0","281001033","100160","81001033","182100","90","81001","0","6400","0","181001033","10","10","2024/06/14 16:00:00","紅焰的深域4-3","0","60","0","810010331"
"381001034","2030/12/17 14:59:59","25021","215","25011","50","10","0","281001034","100160","81001034","182100","90","81001","0","6550","0","181001034","10","10","2024/06/14 16:00:00","紅焰的深域4-4","0","60","0","810010341"
"381001035","2030/12/17 14:59:59","25021","215","25011","125","10","0","281001035","100160","81001035","182100","90","81001","0","6750","0","181001035","10","10","2024/06/14 16:00:00","紅焰的深域4-5","0","60","0","810010351"
"381001036","2030/12/17 14:59:59","25021","215","25011","200","10","0","281001036","100170","81001036","182100","90","81001","0","6950","0","181001036","10","10","2024/06/14 16:00:00","紅焰的深域4-6","0","60","0","810010361"
"381001037","2030/12/17 14:59:59","25021","215","25011","25","10","0","281001037","100160","81001037","182100","90","81001","0","7100","0","181001037","10","10","2024/06/14 16:00:00","紅焰的深域4-7","0","60","0","810010371"
"381001038","2030/12/17 14:59:59","25021","215","25011","100","10","0","281001038","100160","81001038","182100","90","81001","0","7300","0","181001038","10","10","2024/06/14 16:00:00","紅焰的深域4-8","0","60","0","810010381"
"381001039","2030/12/17 14:59:59","25021","215","25011","175","10","0","281001039","100160","81001039","182100","90","81001","0","7500","0","181001039","10","10","2024/06/14 16:00:00","紅焰的深域4-9","0","60","0","810010391"
"381001040","2030/12/17 14:59:59","25021","215","25011","50","10","0","281001040","81001","81001040","182100","90","81001","0","7750","0","181001040","10","10","2024/06/14 16:00:00","紅焰的深域4-10","0","60","0","810010401"
"381001041","2030/12/17 14:59:59","25021","215","25011","25","10","0","281001041","100160","81001041","182100","90","81001","0","8000","0","181001041","10","10","2024/06/14 16:00:00","紅焰的深域5-1","0","90","0","810010411"
"381001042","2030/12/17 14:59:59","25021","215","25011","100","10","0","281001042","100160","81001042","182100","90","81001","0","8200","0","181001042","10","10","2024/06/14 16:00:00","紅焰的深域5-2","0","90","0","810010421"
"381001043","2030/12/17 14:59:59","25021","215","25011","175","10","0","281001043","100160","81001043","182100","90","81001","0","8400","0","181001043","10","10","2024/06/14 16:00:00","紅焰的深域5-3","0","90","0","810010431"
"381001044","2030/12/17 14:59:59","25021","215","25011","50","10","0","281001044","100160","81001044","182100","90","81001","0","8550","0","181001044","10","10","2024/06/14 16:00:00","紅焰的深域5-4","0","90","0","810010441"
"381001045","2030/12/17 14:59:59","25021","215","25011","125","10","0","281001045","100160","81001045","182100","90","81001","0","8750","0","181001045","10","10","2024/06/14 16:00:00","紅焰的深域5-5","0","90","0","810010451"
"381001046","2030/12/17 14:59:59","25021","215","25011","200","10","0","281001046","100170","81001046","182100","90","81001","0","8950","0","181001046","10","10","2024/06/14 16:00:00","紅焰的深域5-6","0","90","0","810010461"
"381001047","2030/12/17 14:59:59","25021","215","25011","25","10","0","281001047","100160","81001047","182100","90","81001","0","9100","0","181001047","10","10","2024/06/14 16:00:00","紅焰的深域5-7","0","90","0","810010471"
"381001048","2030/12/17 14:59:59","25021","215","25011","100","10","0","281001048","100160","81001048","182100","90","81001","0","9300","0","181001048","10","10","2024/06/14 16:00:00","紅焰的深域5-8","0","90","0","810010481"
"381001049","2030/12/17 14:59:59","25021","215","25011","175","10","0","281001049","100160","81001049","182100","90","81001","0","9500","0","181001049","10","10","2024/06/14 16:00:00","紅焰的深域5-9","0","90","0","810010491"
"381001050","2030/12/17 14:59:59","25021","215","25011","50","10","0","281001050","81001","81001050","182100","90","81001","0","9750","0","181001050","10","10","2024/06/14 16:00:00","紅焰的深域5-10","0","90","0","810010501"
"381001051","2030/12/17 14:59:59","25021","215","25011","25","10","0","281001051","100160","81001051","182100","90","81001","0","10000","0","181001051","10","10","2025/03/15 16:00:00","紅焰的深域6-1","0","230","0","810010511"
"381001052","2030/12/17 14:59:59","25021","215","25011","100","10","0","281001052","100160","81001052","182100","90","81001","0","10200","0","181001052","10","10","2025/03/15 16:00:00","紅焰的深域6-2","0","230","0","810010521"
"381001053","2030/12/17 14:59:59","25021","215","25011","175","10","0","281001053","100160","81001053","182100","90","81001","0","10400","0","181001053","10","10","2025/03/15 16:00:00","紅焰的深域6-3","0","230","0","810010531"
"381001054","2030/12/17 14:59:59","25021","215","25011","50","10","0","281001054","100160","81001054","182100","90","81001","0","10550","0","181001054","10","10","2025/03/15 16:00:00","紅焰的深域6-4","0","230","0","810010541"
"381001055","2030/12/17 14:59:59","25021","215","25011","125","10","0","281001055","100160","81001055","182100","90","81001","0","10750","0","181001055","10","10","2025/03/15 16:00:00","紅焰的深域6-5","0","230","0","810010551"
"381001056","2030/12/17 14:59:59","25021","215","25011","200","10","0","281001056","100170","81001056","182100","90","81001","0","10950","0","181001056","10","10","2025/03/15 16:00:00","紅焰的深域6-6","0","230","0","810010561"
"381001057","2030/12/17 14:59:59","25021","215","25011","25","10","0","281001057","100160","81001057","182100","90","81001","0","11100","0","181001057","10","10","2025/03/15 16:00:00","紅焰的深域6-7","0","230","0","810010571"
"381001058","2030/12/17 14:59:59","25021","215","25011","100","10","0","281001058","100160","81001058","182100","90","81001","0","11300","0","181001058","10","10","2025/03/15 16:00:00","紅焰的深域6-8","0","230","0","810010581"
"381001059","2030/12/17 14:59:59","25021","215","25011","175","10","0","281001059","100160","81001059","182100","90","81001","0","11500","0","181001059","10","10","2025/03/15 16:00:00","紅焰的深域6-9","0","230","0","810010591"
"381001060","2030/12/17 14:59:59","25021","215","25011","50","10","0","281001060","81001","81001060","182100","90","81001","0","11750","0","181001060","10","10","2025/03/15 16:00:00","紅焰的深域6-10","0","230","0","810010601"
"381001061","2030/12/17 14:59:59","25021","215","25011","25","10","0","281001061","100160","81001061","182100","90","81001","0","12000","0","181001061","10","10","2025/03/15 16:00:00","紅焰的深域7-1","0","260","0","810010611"
"381001062","2030/12/17 14:59:59","25021","215","25011","100","10","0","281001062","100160","81001062","182100","90","81001","0","12200","0","181001062","10","10","2025/03/15 16:00:00","紅焰的深域7-2","0","260","0","810010621"
"381001063","2030/12/17 14:59:59","25021","215","25011","175","10","0","281001063","100160","81001063","182100","90","81001","0","12400","0","181001063","10","10","2025/03/15 16:00:00","紅焰的深域7-3","0","260","0","810010631"
"381001064","2030/12/17 14:59:59","25021","215","25011","50","10","0","281001064","100160","81001064","182100","90","81001","0","12550","0","181001064","10","10","2025/03/15 16:00:00","紅焰的深域7-4","0","260","0","810010641"
"381001065","2030/12/17 14:59:59","25021","215","25011","125","10","0","281001065","100160","81001065","182100","90","81001","0","12750","0","181001065","10","10","2025/03/15 16:00:00","紅焰的深域7-5","0","260","0","810010651"
"381001066","2030/12/17 14:59:59","25021","215","25011","200","10","0","281001066","100170","81001066","182100","90","81001","0","12950","0","181001066","10","10","2025/03/15 16:00:00","紅焰的深域7-6","0","260","0","810010661"
"381001067","2030/12/17 14:59:59","25021","215","25011","25","10","0","281001067","100160","81001067","182100","90","81001","0","13100","0","181001067","10","10","2025/03/15 16:00:00","紅焰的深域7-7","0","260","0","810010671"
"381001068","2030/12/17 14:59:59","25021","215","25011","100","10","0","281001068","100160","81001068","182100","90","81001","0","13300","0","181001068","10","10","2025/03/15 16:00:00","紅焰的深域7-8","0","260","0","810010681"
"381001069","2030/12/17 14:59:59","25021","215","25011","175","10","0","281001069","100160","81001069","182100","90","81001","0","13500","0","181001069","10","10","2025/03/15 16:00:00","紅焰的深域7-9","0","260","0","810010691"
"381001070","2030/12/17 14:59:59","25021","215","25011","50","10","0","281001070","81001","81001070","182100","90","81001","0","13750","0","181001070","10","10","2025/03/15 16:00:00","紅焰的深域7-10","0","260","0","810010701"
"381001071","2030/12/17 14:59:59","25021","215","25011","25","10","0","281001071","100160","81001071","182100","90","81001","0","14000","0","181001071","10","10","2025/11/15 16:00:00","紅焰的深域8-1","0","370","0","810010711"
"381001072","2030/12/17 14:59:59","25021","215","25011","100","10","0","281001072","100160","81001072","182100","90","81001","0","14200","0","181001072","10","10","2025/11/15 16:00:00","紅焰的深域8-2","0","370","0","810010721"
"381001073","2030/12/17 14:59:59","25021","215","25011","175","10","0","281001073","100160","81001073","182100","90","81001","0","14400","0","181001073","10","10","2025/11/15 16:00:00","紅焰的深域8-3","0","370","0","810010731"
"381001074","2030/12/17 14:59:59","25021","215","25011","50","10","0","281001074","100160","81001074","182100","90","81001","0","14550","0","181001074","10","10","2025/11/15 16:00:00","紅焰的深域8-4","0","370","0","810010741"
"381001075","2030/12/17 14:59:59","25021","215","25011","125","10","0","281001075","100160","81001075","182100","90","81001","0","14750","0","181001075","10","10","2025/11/15 16:00:00","紅焰的深域8-5","0","370","0","810010751"
"381001076","2030/12/17 14:59:59","25021","215","25011","200","10","0","281001076","100170","81001076","182100","90","81001","0","14950","0","181001076","10","10","2025/11/15 16:00:00","紅焰的深域8-6","0","370","0","810010761"
"381001077","2030/12/17 14:59:59","25021","215","25011","25","10","0","281001077","100160","81001077","182100","90","81001","0","15100","0","181001077","10","10","2025/11/15 16:00:00","紅焰的深域8-7","0","370","0","810010771"
"381001078","2030/12/17 14:59:59","25021","215","25011","100","10","0","281001078","100160","81001078","182100","90","81001","0","15300","0","181001078","10","10","2025/11/15 16:00:00","紅焰的深域8-8","0","370","0","810010781"
"381001079","2030/12/17 14:59:59","25021","215","25011","175","10","0","281001079","100160","81001079","182100","90","81001","0","15500","0","181001079","10","10","2025/11/15 16:00:00","紅焰的深域8-9","0","370","0","810010791"
"381001080","2030/12/17 14:59:59","25021","215","25011","50","10","0","281001080","81001","81001080","182100","90","81001","0","15750","0","181001080","10","10","2025/11/15 16:00:00","紅焰的深域8-10","0","370","0","810010801"
"381001081","2030/12/17 14:59:59","25021","215","25011","25","10","0","281001081","100160","81001081","182100","90","81001","0","16000","0","181001081","10","10","2026/01/15 16:00:00","紅焰的深域9-1","0","400","0","810010811"
"381001082","2030/12/17 14:59:59","25021","215","25011","100","10","0","281001082","100160","81001082","182100","90","81001","0","16200","0","181001082","10","10","2026/01/15 16:00:00","紅焰的深域9-2","0","400","0","810010821"
"381001083","2030/12/17 14:59:59","25021","215","25011","175","10","0","281001083","100160","81001083","182100","90","81001","0","16400","0","181001083","10","10","2026/01/15 16:00:00","紅焰的深域9-3","0","400","0","810010831"
"381001084","2030/12/17 14:59:59","25021","215","25011","50","10","0","281001084","100160","81001084","182100","90","81001","0","16550","0","181001084","10","10","2026/01/15 16:00:00","紅焰的深域9-4","0","400","0","810010841"
"381001085","2030/12/17 14:59:59","25021","215","25011","125","10","0","281001085","100160","81001085","182100","90","81001","0","16750","0","181001085","10","10","2026/01/15 16:00:00","紅焰的深域9-5","0","400","0","810010851"
"381001086","2030/12/17 14:59:59","25021","215","25011","200","10","0","281001086","100170","81001086","182100","90","81001","0","16950","0","181001086","10","10","2026/01/15 16:00:00","紅焰的深域9-6","0","400","0","810010861"
"381001087","2030/12/17 14:59:59","25021","215","25011","25","10","0","281001087","100160","81001087","182100","90","81001","0","17100","0","181001087","10","10","2026/01/15 16:00:00","紅焰的深域9-7","0","400","0","810010871"
"381001088","2030/12/17 14:59:59","25021","215","25011","100","10","0","281001088","100160","81001088","182100","90","81001","0","17300","0","181001088","10","10","2026/01/15 16:00:00","紅焰的深域9-8","0","400","0","810010881"
"381001089","2030/12/17 14:59:59","25021","215","25011","175","10","0","281001089","100160","81001089","182100","90","81001","0","17500","0","181001089","10","10","2026/01/15 16:00:00","紅焰的深域9-9","0","400","0","810010891"
"381001090","2030/12/17 14:59:59","25021","215","25011","50","10","0","281001090","81001","81001090","182100","90","81001","0","17750","0","181001090","10","10","2026/01/15 16:00:00","紅焰的深域9-10","0","400","0","810010901"
"382001001","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001001","100501","82001001","182100","90","82001","0","0","0","182001001","10","10","2024/06/14 16:00:00","蒼波的深域1-1","0","10","0","820010011"
"382001002","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001002","100501","82001002","182100","90","82001","0","200","0","182001002","10","10","2024/06/14 16:00:00","蒼波的深域1-2","0","10","0","820010021"
"382001003","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001003","100501","82001003","182100","90","82001","0","400","0","182001003","10","10","2024/06/14 16:00:00","蒼波的深域1-3","0","10","0","820010031"
"382001004","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001004","100501","82001004","182100","90","82001","0","550","0","182001004","10","10","2024/06/14 16:00:00","蒼波的深域1-4","0","10","0","820010041"
"382001005","2030/12/17 14:59:59","25021","215","25012","125","10","0","282001005","100501","82001005","182100","90","82001","0","750","0","182001005","10","10","2024/06/14 16:00:00","蒼波的深域1-5","0","10","0","820010051"
"382001006","2030/12/17 14:59:59","25021","215","25012","200","10","0","282001006","100461","82001006","182100","90","82001","0","950","0","182001006","10","10","2024/06/14 16:00:00","蒼波的深域1-6","0","10","0","820010061"
"382001007","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001007","100501","82001007","182100","90","82001","0","1100","0","182001007","10","10","2024/06/14 16:00:00","蒼波的深域1-7","0","10","0","820010071"
"382001008","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001008","100501","82001008","182100","90","82001","0","1300","0","182001008","10","10","2024/06/14 16:00:00","蒼波的深域1-8","0","10","0","820010081"
"382001009","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001009","100501","82001009","182100","90","82001","0","1500","0","182001009","10","10","2024/06/14 16:00:00","蒼波的深域1-9","0","10","0","820010091"
"382001010","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001010","82001","82001010","182100","90","82001","0","1750","0","182001010","10","10","2024/06/14 16:00:00","蒼波的深域1-10","0","10","0","820010101"
"382001011","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001011","100501","82001011","182100","90","82001","0","2000","0","182001011","10","10","2024/06/14 16:00:00","蒼波的深域2-1","0","20","0","820010111"
"382001012","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001012","100501","82001012","182100","90","82001","0","2200","0","182001012","10","10","2024/06/14 16:00:00","蒼波的深域2-2","0","20","0","820010121"
"382001013","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001013","100501","82001013","182100","90","82001","0","2400","0","182001013","10","10","2024/06/14 16:00:00","蒼波的深域2-3","0","20","0","820010131"
"382001014","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001014","100501","82001014","182100","90","82001","0","2550","0","182001014","10","10","2024/06/14 16:00:00","蒼波的深域2-4","0","20","0","820010141"
"382001015","2030/12/17 14:59:59","25021","215","25012","125","10","0","282001015","100501","82001015","182100","90","82001","0","2750","0","182001015","10","10","2024/06/14 16:00:00","蒼波的深域2-5","0","20","0","820010151"
"382001016","2030/12/17 14:59:59","25021","215","25012","200","10","0","282001016","100461","82001016","182100","90","82001","0","2950","0","182001016","10","10","2024/06/14 16:00:00","蒼波的深域2-6","0","20","0","820010161"
"382001017","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001017","100501","82001017","182100","90","82001","0","3100","0","182001017","10","10","2024/06/14 16:00:00","蒼波的深域2-7","0","20","0","820010171"
"382001018","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001018","100501","82001018","182100","90","82001","0","3300","0","182001018","10","10","2024/06/14 16:00:00","蒼波的深域2-8","0","20","0","820010181"
"382001019","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001019","100501","82001019","182100","90","82001","0","3500","0","182001019","10","10","2024/06/14 16:00:00","蒼波的深域2-9","0","20","0","820010191"
"382001020","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001020","82001","82001020","182100","90","82001","0","3750","0","182001020","10","10","2024/06/14 16:00:00","蒼波的深域2-10","0","20","0","820010201"
"382001021","2030/12/17 14:59:59","25021","215","25012","25","10","0","282001021","100501","82001021","182100","90","82001","0","4000","0","182001021","10","10","2024/06/14 16:00:00","蒼波的深域3-1","0","30","0","820010211"
"382001022","2030/12/17 14:59:59","25021","215","25012","100","10","0","282001022","100501","82001022","182100","90","82001","0","4200","0","182001022","10","10","2024/06/14 16:00:00","蒼波的深域3-2","0","30","0","820010221"
"382001023","2030/12/17 14:59:59","25021","215","25012","175","10","0","282001023","100501","82001023","182100","90","82001","0","4400","0","182001023","10","10","2024/06/14 16:00:00","蒼波的深域3-3","0","30","0","820010231"
"382001024","2030/12/17 14:59:59","25021","215","25012","50","10","0","282001024","100501","82001024","182100","90","82001","0","4550","0","182001024","10","10","2024/06/14 16:00:00","蒼波的深域3-4","0","30","0","820010241"
"382001025","2030/12/17 14:59:59","25021","215","25012","125","10","0","282001025","100501","82001025","182100","90","82001","0","4750","0","182001025","10","10","2024/06/14 16:00:00","蒼波的深域3-5","0","30","0","820010251"
"382001026","2030/12/17 14:59:59","25021","215","25012","200","10","0","282001026","100461","82001026","182100","90","82001","0","4950","0","182001026","10","10","2024/06/14 16:00:00","蒼波的深域3-6","0","30","0","820010261"
