417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7
"90","2024/06/14 16:00:00","10","281001012","0","181001012","0","0","810010121","20","10","0","215","10","25021","紅焰的深域2-2","25011","100","0","81001012","100160","2030/12/17 14:59:59","2200","381001012","182100","81001"
"90","2024/06/14 16:00:00","10","281001013","0","181001013","0","0","810010131","20","10","0","215","10","25021","紅焰的深域2-3","25011","175","0","81001013","100160","2030/12/17 14:59:59","2400","381001013","182100","81001"
"90","2024/06/14 16:00:00","10","281001014","0","181001014","0","0","810010141","20","10","0","215","10","25021","紅焰的深域2-4","25011","50","0","81001014","100160","2030/12/17 14:59:59","2550","381001014","182100","81001"
"90","2024/06/14 16:00:00","10","281001015","0","181001015","0","0","810010151","20","10","0","215","10","25021","紅焰的深域2-5","25011","125","0","81001015","100160","2030/12/17 14:59:59","2750","381001015","182100","81001"
"90","2024/06/14 16:00:00","10","281001016","0","181001016","0","0","810010161","20","10","0","215","10","25021","紅焰的深域2-6","25011","200","0","81001016","100170","2030/12/17 14:59:59","2950","381001016","182100","81001"
"90","2024/06/14 16:00:00","10","281001017","0","181001017","0","0","810010171","20","10","0","215","10","25021","紅焰的深域2-7","25011","25","0","81001017","100160","2030/12/17 14:59:59","3100","381001017","182100","81001"
"90","2024/06/14 16:00:00","10","281001018","0","181001018","0","0","810010181","20","10","0","215","10","25021","紅焰的深域2-8","25011","100","0","81001018","100160","2030/12/17 14:59:59","3300","381001018","182100","81001"
"90","2024/06/14 16:00:00","10","281001019","0","181001019","0","0","810010191","20","10","0","215","10","25021","紅焰的深域2-9","25011","175","0","81001019","100160","2030/12/17 14:59:59","3500","381001019","182100","81001"
"90","2024/06/14 16:00:00","10","281001020","0","181001020","0","0","810010201","20","10","0","215","10","25021","紅焰的深域2-10","25011","50","0","81001020","81001","2030/12/17 14:59:59","3750","381001020","182100","81001"
"90","2024/06/14 16:00:00","10","281001021","0","181001021","0","0","810010211","30","10","0","215","10","25021","紅焰的深域3-1","25011","25","0","81001021","100160","2030/12/17 14:59:59","4000","381001021","182100","81001"
"90","2024/06/14 16:00:00","10","281001022","0","181001022","0","0","810010221","30","10","0","215","10","25021","紅焰的深域3-2","25011","100","0","81001022","100160","2030/12/17 14:59:59","4200","381001022","182100","81001"
"90","2024/06/14 16:00:00","10","281001023","0","181001023","0","0","810010231","30","10","0","215","10","25021","紅焰的深域3-3","25011","175","0","81001023","100160","2030/12/17 14:59:59","4400","381001023","182100","81001"
"90","2024/06/14 16:00:00","10","281001024","0","181001024","0","0","810010241","30","10","0","215","10","25021","紅焰的深域3-4","25011","50","0","81001024","100160","2030/12/17 14:59:59","4550","381001024","182100","81001"
"90","2024/06/14 16:00:00","10","281001025","0","181001025","0","0","810010251","30","10","0","215","10","25021","紅焰的深域3-5","25011","125","0","81001025","100160","2030/12/17 14:59:59","4750","381001025","182100","81001"
"90","2024/06/14 16:00:00","10","281001026","0","181001026","0","0","810010261","30","10","0","215","10","25021","紅焰的深域3-6","25011","200","0","81001026","100170","2030/12/17 14:59:59","4950","381001026","182100","81001"
"90","2024/06/14 16:00:00","10","281001027","0","181001027","0","0","810010271","30","10","0","215","10","25021","紅焰的深域3-7","25011","25","0","81001027","100160","2030/12/17 14:59:59","5100","381001027","182100","81001"
"90","2024/06/14 16:00:00","10","281001028","0","181001028","0","0","810010281","30","10","0","215","10","25021","紅焰的深域3-8","25011","100","0","81001028","100160","2030/12/17 14:59:59","5300","381001028","182100","81001"
"90","2024/06/14 16:00:00","10","281001029","0","181001029","0","0","810010291","30","10","0","215","10","25021","紅焰的深域3-9","25011","175","0","81001029","100160","2030/12/17 14:59:59","5500","381001029","182100","81001"
"90","2024/06/14 16:00:00","10","281001030","0","181001030","0","0","810010301","30","10","0","215","10","25021","紅焰的深域3-10","25011","50","0","81001030","81001","2030/12/17 14:59:59","5750","381001030","182100","81001"
"90","2024/06/14 16:00:00","10","281001031","0","181001031","0","0","810010311","60","10","0","215","10","25021","紅焰的深域4-1","25011","25","0","81001031","100160","2030/12/17 14:59:59","6000","381001031","182100","81001"
"90","2024/06/14 16:00:00","10","281001032","0","181001032","0","0","810010321","60","10","0","215","10","25021","紅焰的深域4-2","25011","100","0","81001032","100160","2030/12/17 14:59:59","6200","381001032","182100","81001"
"90","2024/06/14 16:00:00","10","281001033","0","181001033","0","0","810010331","60","10","0","215","10","25021","紅焰的深域4-3","25011","175","0","81001033","100160","2030/12/17 14:59:59","6400","381001033","182100","81001"
"90","2024/06/14 16:00:00","10","281001034","0","181001034","0","0","810010341","60","10","0","215","10","25021","紅焰的深域4-4","25011","50","0","81001034","100160","2030/12/17 14:59:59","6550","381001034","182100","81001"
"90","2024/06/14 16:00:00","10","281001035","0","181001035","0","0","810010351","60","10","0","215","10","25021","紅焰的深域4-5","25011","125","0","81001035","100160","2030/12/17 14:59:59","6750","381001035","182100","81001"
"90","2024/06/14 16:00:00","10","281001036","0","181001036","0","0","810010361","60","10","0","215","10","25021","紅焰的深域4-6","25011","200","0","81001036","100170","2030/12/17 14:59:59","6950","381001036","182100","81001"
"90","2024/06/14 16:00:00","10","281001037","0","181001037","0","0","810010371","60","10","0","215","10","25021","紅焰的深域4-7","25011","25","0","81001037","100160","2030/12/17 14:59:59","7100","381001037","182100","81001"
"90","2024/06/14 16:00:00","10","281001038","0","181001038","0","0","810010381","60","10","0","215","10","25021","紅焰的深域4-8","25011","100","0","81001038","100160","2030/12/17 14:59:59","7300","381001038","182100","81001"
"90","2024/06/14 16:00:00","10","281001039","0","181001039","0","0","810010391","60","10","0","215","10","25021","紅焰的深域4-9","25011","175","0","81001039","100160","2030/12/17 14:59:59","7500","381001039","182100","81001"
"90","2024/06/14 16:00:00","10","281001040","0","181001040","0","0","810010401","60","10","0","215","10","25021","紅焰的深域4-10","25011","50","0","81001040","81001","2030/12/17 14:59:59","7750","381001040","182100","81001"
"90","2024/06/14 16:00:00","10","281001041","0","181001041","0","0","810010411","90","10","0","215","10","25021","紅焰的深域5-1","25011","25","0","81001041","100160","2030/12/17 14:59:59","8000","381001041","182100","81001"
"90","2024/06/14 16:00:00","10","281001042","0","181001042","0","0","810010421","90","10","0","215","10","25021","紅焰的深域5-2","25011","100","0","81001042","100160","2030/12/17 14:59:59","8200","381001042","182100","81001"
"90","2024/06/14 16:00:00","10","281001043","0","181001043","0","0","810010431","90","10","0","215","10","25021","紅焰的深域5-3","25011","175","0","81001043","100160","2030/12/17 14:59:59","8400","381001043","182100","81001"
"90","2024/06/14 16:00:00","10","281001044","0","181001044","0","0","810010441","90","10","0","215","10","25021","紅焰的深域5-4","25011","50","0","81001044","100160","2030/12/17 14:59:59","8550","381001044","182100","81001"
"90","2024/06/14 16:00:00","10","281001045","0","181001045","0","0","810010451","90","10","0","215","10","25021","紅焰的深域5-5","25011","125","0","81001045","100160","2030/12/17 14:59:59","8750","381001045","182100","81001"
"90","2024/06/14 16:00:00","10","281001046","0","181001046","0","0","810010461","90","10","0","215","10","25021","紅焰的深域5-6","25011","200","0","81001046","100170","2030/12/17 14:59:59","8950","381001046","182100","81001"
"90","2024/06/14 16:00:00","10","281001047","0","181001047","0","0","810010471","90","10","0","215","10","25021","紅焰的深域5-7","25011","25","0","81001047","100160","2030/12/17 14:59:59","9100","381001047","182100","81001"
"90","2024/06/14 16:00:00","10","281001048","0","181001048","0","0","810010481","90","10","0","215","10","25021","紅焰的深域5-8","25011","100","0","81001048","100160","2030/12/17 14:59:59","9300","381001048","182100","81001"
"90","2024/06/14 16:00:00","10","281001049","0","181001049","0","0","810010491","90","10","0","215","10","25021","紅焰的深域5-9","25011","175","0","81001049","100160","2030/12/17 14:59:59","9500","381001049","182100","81001"
"90","2024/06/14 16:00:00","10","281001050","0","181001050","0","0","810010501","90","10","0","215","10","25021","紅焰的深域5-10","25011","50","0","81001050","81001","2030/12/17 14:59:59","9750","381001050","182100","81001"
"90","2025/03/15 16:00:00","10","281001051","0","181001051","0","0","810010511","230","10","0","215","10","25021","紅焰的深域6-1","25011","25","0","81001051","100160","2030/12/17 14:59:59","10000","381001051","182100","81001"
"90","2025/03/15 16:00:00","10","281001052","0","181001052","0","0","810010521","230","10","0","215","10","25021","紅焰的深域6-2","25011","100","0","81001052","100160","2030/12/17 14:59:59","10200","381001052","182100","81001"
"90","2025/03/15 16:00:00","10","281001053","0","181001053","0","0","810010531","230","10","0","215","10","25021","紅焰的深域6-3","25011","175","0","81001053","100160","2030/12/17 14:59:59","10400","381001053","182100","81001"
"90","2025/03/15 16:00:00","10","281001054","0","181001054","0","0","810010541","230","10","0","215","10","25021","紅焰的深域6-4","25011","50","0","81001054","100160","2030/12/17 14:59:59","10550","381001054","182100","81001"
"90","2025/03/15 16:00:00","10","281001055","0","181001055","0","0","810010551","230","10","0","215","10","25021","紅焰的深域6-5","25011","125","0","81001055","100160","2030/12/17 14:59:59","10750","381001055","182100","81001"
"90","2025/03/15 16:00:00","10","281001056","0","181001056","0","0","810010561","230","10","0","215","10","25021","紅焰的深域6-6","25011","200","0","81001056","100170","2030/12/17 14:59:59","10950","381001056","182100","81001"
"90","2025/03/15 16:00:00","10","281001057","0","181001057","0","0","810010571","230","10","0","215","10","25021","紅焰的深域6-7","25011","25","0","81001057","100160","2030/12/17 14:59:59","11100","381001057","182100","81001"
"90","2025/03/15 16:00:00","10","281001058","0","181001058","0","0","810010581","230","10","0","215","10","25021","紅焰的深域6-8","25011","100","0","81001058","100160","2030/12/17 14:59:59","11300","381001058","182100","81001"
"90","2025/03/15 16:00:00","10","281001059","0","181001059","0","0","810010591","230","10","0","215","10","25021","紅焰的深域6-9","25011","175","0","81001059","100160","2030/12/17 14:59:59","11500","381001059","182100","81001"
"90","2025/03/15 16:00:00","10","281001060","0","181001060","0","0","810010601","230","10","0","215","10","25021","紅焰的深域6-10","25011","50","0","81001060","81001","2030/12/17 14:59:59","11750","381001060","182100","81001"
"90","2025/03/15 16:00:00","10","281001061","0","181001061","0","0","810010611","260","10","0","215","10","25021","紅焰的深域7-1","25011","25","0","81001061","100160","2030/12/17 14:59:59","12000","381001061","182100","81001"
"90","2025/03/15 16:00:00","10","281001062","0","181001062","0","0","810010621","260","10","0","215","10","25021","紅焰的深域7-2","25011","100","0","81001062","100160","2030/12/17 14:59:59","12200","381001062","182100","81001"
"90","2025/03/15 16:00:00","10","281001063","0","181001063","0","0","810010631","260","10","0","215","10","25021","紅焰的深域7-3","25011","175","0","81001063","100160","2030/12/17 14:59:59","12400","381001063","182100","81001"
"90","2025/03/15 16:00:00","10","281001064","0","181001064","0","0","810010641","260","10","0","215","10","25021","紅焰的深域7-4","25011","50","0","81001064","100160","2030/12/17 14:59:59","12550","381001064","182100","81001"
"90","2025/03/15 16:00:00","10","281001065","0","181001065","0","0","810010651","260","10","0","215","10","25021","紅焰的深域7-5","25011","125","0","81001065","100160","2030/12/17 14:59:59","12750","381001065","182100","81001"
"90","2025/03/15 16:00:00","10","281001066","0","181001066","0","0","810010661","260","10","0","215","10","25021","紅焰的深域7-6","25011","200","0","81001066","100170","2030/12/17 14:59:59","12950","381001066","182100","81001"
"90","2025/03/15 16:00:00","10","281001067","0","181001067","0","0","810010671","260","10","0","215","10","25021","紅焰的深域7-7","25011","25","0","81001067","100160","2030/12/17 14:59:59","13100","381001067","182100","81001"
"90","2025/03/15 16:00:00","10","281001068","0","181001068","0","0","810010681","260","10","0","215","10","25021","紅焰的深域7-8","25011","100","0","81001068","100160","2030/12/17 14:59:59","13300","381001068","182100","81001"
"90","2025/03/15 16:00:00","10","281001069","0","181001069","0","0","810010691","260","10","0","215","10","25021","紅焰的深域7-9","25011","175","0","81001069","100160","2030/12/17 14:59:59","13500","381001069","182100","81001"
"90","2025/03/15 16:00:00","10","281001070","0","181001070","0","0","810010701","260","10","0","215","10","25021","紅焰的深域7-10","25011","50","0","81001070","81001","2030/12/17 14:59:59","13750","381001070","182100","81001"
"90","2025/11/15 16:00:00","10","281001071","0","181001071","0","0","810010711","370","10","0","215","10","25021","紅焰的深域8-1","25011","25","0","81001071","100160","2030/12/17 14:59:59","14000","381001071","182100","81001"
"90","2025/11/15 16:00:00","10","281001072","0","181001072","0","0","810010721","370","10","0","215","10","25021","紅焰的深域8-2","25011","100","0","81001072","100160","2030/12/17 14:59:59","14200","381001072","182100","81001"
"90","2025/11/15 16:00:00","10","281001073","0","181001073","0","0","810010731","370","10","0","215","10","25021","紅焰的深域8-3","25011","175","0","81001073","100160","2030/12/17 14:59:59","14400","381001073","182100","81001"
"90","2025/11/15 16:00:00","10","281001074","0","181001074","0","0","810010741","370","10","0","215","10","25021","紅焰的深域8-4","25011","50","0","81001074","100160","2030/12/17 14:59:59","14550","381001074","182100","81001"
"90","2025/11/15 16:00:00","10","281001075","0","181001075","0","0","810010751","370","10","0","215","10","25021","紅焰的深域8-5","25011","125","0","81001075","100160","2030/12/17 14:59:59","14750","381001075","182100","81001"
"90","2025/11/15 16:00:00","10","281001076","0","181001076","0","0","810010761","370","10","0","215","10","25021","紅焰的深域8-6","25011","200","0","81001076","100170","2030/12/17 14:59:59","14950","381001076","182100","81001"
"90","2025/11/15 16:00:00","10","281001077","0","181001077","0","0","810010771","370","10","0","215","10","25021","紅焰的深域8-7","25011","25","0","81001077","100160","2030/12/17 14:59:59","15100","381001077","182100","81001"
"90","2025/11/15 16:00:00","10","281001078","0","181001078","0","0","810010781","370","10","0","215","10","25021","紅焰的深域8-8","25011","100","0","81001078","100160","2030/12/17 14:59:59","15300","381001078","182100","81001"
"90","2025/11/15 16:00:00","10","281001079","0","181001079","0","0","810010791","370","10","0","215","10","25021","紅焰的深域8-9","25011","175","0","81001079","100160","2030/12/17 14:59:59","15500","381001079","182100","81001"
"90","2025/11/15 16:00:00","10","281001080","0","181001080","0","0","810010801","370","10","0","215","10","25021","紅焰的深域8-10","25011","50","0","81001080","81001","2030/12/17 14:59:59","15750","381001080","182100","81001"
"90","2026/01/15 16:00:00","10","281001081","0","181001081","0","0","810010811","400","10","0","215","10","25021","紅焰的深域9-1","25011","25","0","81001081","100160","2030/12/17 14:59:59","16000","381001081","182100","81001"
"90","2026/01/15 16:00:00","10","281001082","0","181001082","0","0","810010821","400","10","0","215","10","25021","紅焰的深域9-2","25011","100","0","81001082","100160","2030/12/17 14:59:59","16200","381001082","182100","81001"
"90","2026/01/15 16:00:00","10","281001083","0","181001083","0","0","810010831","400","10","0","215","10","25021","紅焰的深域9-3","25011","175","0","81001083","100160","2030/12/17 14:59:59","16400","381001083","182100","81001"
"90","2026/01/15 16:00:00","10","281001084","0","181001084","0","0","810010841","400","10","0","215","10","25021","紅焰的深域9-4","25011","50","0","81001084","100160","2030/12/17 14:59:59","16550","381001084","182100","81001"
"90","2026/01/15 16:00:00","10","281001085","0","181001085","0","0","810010851","400","10","0","215","10","25021","紅焰的深域9-5","25011","125","0","81001085","100160","2030/12/17 14:59:59","16750","381001085","182100","81001"
"90","2026/01/15 16:00:00","10","281001086","0","181001086","0","0","810010861","400","10","0","215","10","25021","紅焰的深域9-6","25011","200","0","81001086","100170","2030/12/17 14:59:59","16950","381001086","182100","81001"
"90","2026/01/15 16:00:00","10","281001087","0","181001087","0","0","810010871","400","10","0","215","10","25021","紅焰的深域9-7","25011","25","0","81001087","100160","2030/12/17 14:59:59","17100","381001087","182100","81001"
"90","2026/01/15 16:00:00","10","281001088","0","181001088","0","0","810010881","400","10","0","215","10","25021","紅焰的深域9-8","25011","100","0","81001088","100160","2030/12/17 14:59:59","17300","381001088","182100","81001"
"90","2026/01/15 16:00:00","10","281001089","0","181001089","0","0","810010891","400","10","0","215","10","25021","紅焰的深域9-9","25011","175","0","81001089","100160","2030/12/17 14:59:59","17500","381001089","182100","81001"
"90","2026/01/15 16:00:00","10","281001090","0","181001090","0","0","810010901","400","10","0","215","10","25021","紅焰的深域9-10","25011","50","0","81001090","81001","2030/12/17 14:59:59","17750","381001090","182100","81001"
"90","2024/06/14 16:00:00","10","282001001","0","182001001","0","0","820010011","10","10","0","215","10","25021","蒼波的深域1-1","25012","25","0","82001001","100501","2030/12/17 14:59:59","0","382001001","182100","82001"
"90","2024/06/14 16:00:00","10","282001002","0","182001002","0","0","820010021","10","10","0","215","10","25021","蒼波的深域1-2","25012","100","0","82001002","100501","2030/12/17 14:59:59","200","382001002","182100","82001"
"90","2024/06/14 16:00:00","10","282001003","0","182001003","0","0","820010031","10","10","0","215","10","25021","蒼波的深域1-3","25012","175","0","82001003","100501","2030/12/17 14:59:59","400","382001003","182100","82001"
"90","2024/06/14 16:00:00","10","282001004","0","182001004","0","0","820010041","10","10","0","215","10","25021","蒼波的深域1-4","25012","50","0","82001004","100501","2030/12/17 14:59:59","550","382001004","182100","82001"
"90","2024/06/14 16:00:00","10","282001005","0","182001005","0","0","820010051","10","10","0","215","10","25021","蒼波的深域1-5","25012","125","0","82001005","100501","2030/12/17 14:59:59","750","382001005","182100","82001"
"90","2024/06/14 16:00:00","10","282001006","0","182001006","0","0","820010061","10","10","0","215","10","25021","蒼波的深域1-6","25012","200","0","82001006","100461","2030/12/17 14:59:59","950","382001006","182100","82001"
"90","2024/06/14 16:00:00","10","282001007","0","182001007","0","0","820010071","10","10","0","215","10","25021","蒼波的深域1-7","25012","25","0","82001007","100501","2030/12/17 14:59:59","1100","382001007","182100","82001"
"90","2024/06/14 16:00:00","10","282001008","0","182001008","0","0","820010081","10","10","0","215","10","25021","蒼波的深域1-8","25012","100","0","82001008","100501","2030/12/17 14:59:59","1300","382001008","182100","82001"
"90","2024/06/14 16:00:00","10","282001009","0","182001009","0","0","820010091","10","10","0","215","10","25021","蒼波的深域1-9","25012","175","0","82001009","100501","2030/12/17 14:59:59","1500","382001009","182100","82001"
"90","2024/06/14 16:00:00","10","282001010","0","182001010","0","0","820010101","10","10","0","215","10","25021","蒼波的深域1-10","25012","50","0","82001010","82001","2030/12/17 14:59:59","1750","382001010","182100","82001"
"90","2024/06/14 16:00:00","10","282001011","0","182001011","0","0","820010111","20","10","0","215","10","25021","蒼波的深域2-1","25012","25","0","82001011","100501","2030/12/17 14:59:59","2000","382001011","182100","82001"
"90","2024/06/14 16:00:00","10","282001012","0","182001012","0","0","820010121","20","10","0","215","10","25021","蒼波的深域2-2","25012","100","0","82001012","100501","2030/12/17 14:59:59","2200","382001012","182100","82001"
"90","2024/06/14 16:00:00","10","282001013","0","182001013","0","0","820010131","20","10","0","215","10","25021","蒼波的深域2-3","25012","175","0","82001013","100501","2030/12/17 14:59:59","2400","382001013","182100","82001"
"90","2024/06/14 16:00:00","10","282001014","0","182001014","0","0","820010141","20","10","0","215","10","25021","蒼波的深域2-4","25012","50","0","82001014","100501","2030/12/17 14:59:59","2550","382001014","182100","82001"
"90","2024/06/14 16:00:00","10","282001015","0","182001015","0","0","820010151","20","10","0","215","10","25021","蒼波的深域2-5","25012","125","0","82001015","100501","2030/12/17 14:59:59","2750","382001015","182100","82001"
"90","2024/06/14 16:00:00","10","282001016","0","182001016","0","0","820010161","20","10","0","215","10","25021","蒼波的深域2-6","25012","200","0","82001016","100461","2030/12/17 14:59:59","2950","382001016","182100","82001"
"90","2024/06/14 16:00:00","10","282001017","0","182001017","0","0","820010171","20","10","0","215","10","25021","蒼波的深域2-7","25012","25","0","82001017","100501","2030/12/17 14:59:59","3100","382001017","182100","82001"
"90","2024/06/14 16:00:00","10","282001018","0","182001018","0","0","820010181","20","10","0","215","10","25021","蒼波的深域2-8","25012","100","0","82001018","100501","2030/12/17 14:59:59","3300","382001018","182100","82001"
"90","2024/06/14 16:00:00","10","282001019","0","182001019","0","0","820010191","20","10","0","215","10","25021","蒼波的深域2-9","25012","175","0","82001019","100501","2030/12/17 14:59:59","3500","382001019","182100","82001"
"90","2024/06/14 16:00:00","10","282001020","0","182001020","0","0","820010201","20","10","0","215","10","25021","蒼波的深域2-10","25012","50","0","82001020","82001","2030/12/17 14:59:59","3750","382001020","182100","82001"
"90","2024/06/14 16:00:00","10","282001021","0","182001021","0","0","820010211","30","10","0","215","10","25021","蒼波的深域3-1","25012","25","0","82001021","100501","2030/12/17 14:59:59","4000","382001021","182100","82001"
"90","2024/06/14 16:00:00","10","282001022","0","182001022","0","0","820010221","30","10","0","215","10","25021","蒼波的深域3-2","25012","100","0","82001022","100501","2030/12/17 14:59:59","4200","382001022","182100","82001"
"90","2024/06/14 16:00:00","10","282001023","0","182001023","0","0","820010231","30","10","0","215","10","25021","蒼波的深域3-3","25012","175","0","82001023","100501","2030/12/17 14:59:59","4400","382001023","182100","82001"
"90","2024/06/14 16:00:00","10","282001024","0","182001024","0","0","820010241","30","10","0","215","10","25021","蒼波的深域3-4","25012","50","0","82001024","100501","2030/12/17 14:59:59","4550","382001024","182100","82001"
"90","2024/06/14 16:00:00","10","282001025","0","182001025","0","0","820010251","30","10","0","215","10","25021","蒼波的深域3-5","25012","125","0","82001025","100501","2030/12/17 14:59:59","4750","382001025","182100","82001"
"90","2024/06/14 16:00:00","10","282001026","0","182001026","0","0","820010261","30","10","0","215","10","25021","蒼波的深域3-6","25012","200","0","82001026","100461","2030/12/17 14:59:59","4950","382001026","182100","82001"
