89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70
"81001","0","0","81001038","2024/06/14 16:00:00","100","181001038","90","7300","10","215","0","0","25021","100160","281001038","10","10","810010381","紅焰的深域4-8","0","60","182100","381001038","2030/12/17 14:59:59","25011"
"81001","0","0","81001039","2024/06/14 16:00:00","175","181001039","90","7500","10","215","0","0","25021","100160","281001039","10","10","810010391","紅焰的深域4-9","0","60","182100","381001039","2030/12/17 14:59:59","25011"
"81001","0","0","81001040","2024/06/14 16:00:00","50","181001040","90","7750","10","215","0","0","25021","81001","281001040","10","10","810010401","紅焰的深域4-10","0","60","182100","381001040","2030/12/17 14:59:59","25011"
"81001","0","0","81001041","2024/06/14 16:00:00","25","181001041","90","8000","10","215","0","0","25021","100160","281001041","10","10","810010411","紅焰的深域5-1","0","90","182100","381001041","2030/12/17 14:59:59","25011"
"81001","0","0","81001042","2024/06/14 16:00:00","100","181001042","90","8200","10","215","0","0","25021","100160","281001042","10","10","810010421","紅焰的深域5-2","0","90","182100","381001042","2030/12/17 14:59:59","25011"
"81001","0","0","81001043","2024/06/14 16:00:00","175","181001043","90","8400","10","215","0","0","25021","100160","281001043","10","10","810010431","紅焰的深域5-3","0","90","182100","381001043","2030/12/17 14:59:59","25011"
"81001","0","0","81001044","2024/06/14 16:00:00","50","181001044","90","8550","10","215","0","0","25021","100160","281001044","10","10","810010441","紅焰的深域5-4","0","90","182100","381001044","2030/12/17 14:59:59","25011"
"81001","0","0","81001045","2024/06/14 16:00:00","125","181001045","90","8750","10","215","0","0","25021","100160","281001045","10","10","810010451","紅焰的深域5-5","0","90","182100","381001045","2030/12/17 14:59:59","25011"
"81001","0","0","81001046","2024/06/14 16:00:00","200","181001046","90","8950","10","215","0","0","25021","100170","281001046","10","10","810010461","紅焰的深域5-6","0","90","182100","381001046","2030/12/17 14:59:59","25011"
"81001","0","0","81001047","2024/06/14 16:00:00","25","181001047","90","9100","10","215","0","0","25021","100160","281001047","10","10","810010471","紅焰的深域5-7","0","90","182100","381001047","2030/12/17 14:59:59","25011"
"81001","0","0","81001048","2024/06/14 16:00:00","100","181001048","90","9300","10","215","0","0","25021","100160","281001048","10","10","810010481","紅焰的深域5-8","0","90","182100","381001048","2030/12/17 14:59:59","25011"
"81001","0","0","81001049","2024/06/14 16:00:00","175","181001049","90","9500","10","215","0","0","25021","100160","281001049","10","10","810010491","紅焰的深域5-9","0","90","182100","381001049","2030/12/17 14:59:59","25011"
"81001","0","0","81001050","2024/06/14 16:00:00","50","181001050","90","9750","10","215","0","0","25021","81001","281001050","10","10","810010501","紅焰的深域5-10","0","90","182100","381001050","2030/12/17 14:59:59","25011"
"81001","0","0","81001051","2025/03/15 16:00:00","25","181001051","90","10000","10","215","0","0","25021","100160","281001051","10","10","810010511","紅焰的深域6-1","0","230","182100","381001051","2030/12/17 14:59:59","25011"
"81001","0","0","81001052","2025/03/15 16:00:00","100","181001052","90","10200","10","215","0","0","25021","100160","281001052","10","10","810010521","紅焰的深域6-2","0","230","182100","381001052","2030/12/17 14:59:59","25011"
"81001","0","0","81001053","2025/03/15 16:00:00","175","181001053","90","10400","10","215","0","0","25021","100160","281001053","10","10","810010531","紅焰的深域6-3","0","230","182100","381001053","2030/12/17 14:59:59","25011"
"81001","0","0","81001054","2025/03/15 16:00:00","50","181001054","90","10550","10","215","0","0","25021","100160","281001054","10","10","810010541","紅焰的深域6-4","0","230","182100","381001054","2030/12/17 14:59:59","25011"
"81001","0","0","81001055","2025/03/15 16:00:00","125","181001055","90","10750","10","215","0","0","25021","100160","281001055","10","10","810010551","紅焰的深域6-5","0","230","182100","381001055","2030/12/17 14:59:59","25011"
"81001","0","0","81001056","2025/03/15 16:00:00","200","181001056","90","10950","10","215","0","0","25021","100170","281001056","10","10","810010561","紅焰的深域6-6","0","230","182100","381001056","2030/12/17 14:59:59","25011"
"81001","0","0","81001057","2025/03/15 16:00:00","25","181001057","90","11100","10","215","0","0","25021","100160","281001057","10","10","810010571","紅焰的深域6-7","0","230","182100","381001057","2030/12/17 14:59:59","25011"
"81001","0","0","81001058","2025/03/15 16:00:00","100","181001058","90","11300","10","215","0","0","25021","100160","281001058","10","10","810010581","紅焰的深域6-8","0","230","182100","381001058","2030/12/17 14:59:59","25011"
"81001","0","0","81001059","2025/03/15 16:00:00","175","181001059","90","11500","10","215","0","0","25021","100160","281001059","10","10","810010591","紅焰的深域6-9","0","230","182100","381001059","2030/12/17 14:59:59","25011"
"81001","0","0","81001060","2025/03/15 16:00:00","50","181001060","90","11750","10","215","0","0","25021","81001","281001060","10","10","810010601","紅焰的深域6-10","0","230","182100","381001060","2030/12/17 14:59:59","25011"
"81001","0","0","81001061","2025/03/15 16:00:00","25","181001061","90","12000","10","215","0","0","25021","100160","281001061","10","10","810010611","紅焰的深域7-1","0","260","182100","381001061","2030/12/17 14:59:59","25011"
"81001","0","0","81001062","2025/03/15 16:00:00","100","181001062","90","12200","10","215","0","0","25021","100160","281001062","10","10","810010621","紅焰的深域7-2","0","260","182100","381001062","2030/12/17 14:59:59","25011"
"81001","0","0","81001063","2025/03/15 16:00:00","175","181001063","90","12400","10","215","0","0","25021","100160","281001063","10","10","810010631","紅焰的深域7-3","0","260","182100","381001063","2030/12/17 14:59:59","25011"
"81001","0","0","81001064","2025/03/15 16:00:00","50","181001064","90","12550","10","215","0","0","25021","100160","281001064","10","10","810010641","紅焰的深域7-4","0","260","182100","381001064","2030/12/17 14:59:59","25011"
"81001","0","0","81001065","2025/03/15 16:00:00","125","181001065","90","12750","10","215","0","0","25021","100160","281001065","10","10","810010651","紅焰的深域7-5","0","260","182100","381001065","2030/12/17 14:59:59","25011"
"81001","0","0","81001066","2025/03/15 16:00:00","200","181001066","90","12950","10","215","0","0","25021","100170","281001066","10","10","810010661","紅焰的深域7-6","0","260","182100","381001066","2030/12/17 14:59:59","25011"
"81001","0","0","81001067","2025/03/15 16:00:00","25","181001067","90","13100","10","215","0","0","25021","100160","281001067","10","10","810010671","紅焰的深域7-7","0","260","182100","381001067","2030/12/17 14:59:59","25011"
"81001","0","0","81001068","2025/03/15 16:00:00","100","181001068","90","13300","10","215","0","0","25021","100160","281001068","10","10","810010681","紅焰的深域7-8","0","260","182100","381001068","2030/12/17 14:59:59","25011"
"81001","0","0","81001069","2025/03/15 16:00:00","175","181001069","90","13500","10","215","0","0","25021","100160","281001069","10","10","810010691","紅焰的深域7-9","0","260","182100","381001069","2030/12/17 14:59:59","25011"
"81001","0","0","81001070","2025/03/15 16:00:00","50","181001070","90","13750","10","215","0","0","25021","81001","281001070","10","10","810010701","紅焰的深域7-10","0","260","182100","381001070","2030/12/17 14:59:59","25011"
"81001","0","0","81001071","2025/11/15 16:00:00","25","181001071","90","14000","10","215","0","0","25021","100160","281001071","10","10","810010711","紅焰的深域8-1","0","370","182100","381001071","2030/12/17 14:59:59","25011"
"81001","0","0","81001072","2025/11/15 16:00:00","100","181001072","90","14200","10","215","0","0","25021","100160","281001072","10","10","810010721","紅焰的深域8-2","0","370","182100","381001072","2030/12/17 14:59:59","25011"
"81001","0","0","81001073","2025/11/15 16:00:00","175","181001073","90","14400","10","215","0","0","25021","100160","281001073","10","10","810010731","紅焰的深域8-3","0","370","182100","381001073","2030/12/17 14:59:59","25011"
"81001","0","0","81001074","2025/11/15 16:00:00","50","181001074","90","14550","10","215","0","0","25021","100160","281001074","10","10","810010741","紅焰的深域8-4","0","370","182100","381001074","2030/12/17 14:59:59","25011"
"81001","0","0","81001075","2025/11/15 16:00:00","125","181001075","90","14750","10","215","0","0","25021","100160","281001075","10","10","810010751","紅焰的深域8-5","0","370","182100","381001075","2030/12/17 14:59:59","25011"
"81001","0","0","81001076","2025/11/15 16:00:00","200","181001076","90","14950","10","215","0","0","25021","100170","281001076","10","10","810010761","紅焰的深域8-6","0","370","182100","381001076","2030/12/17 14:59:59","25011"
"81001","0","0","81001077","2025/11/15 16:00:00","25","181001077","90","15100","10","215","0","0","25021","100160","281001077","10","10","810010771","紅焰的深域8-7","0","370","182100","381001077","2030/12/17 14:59:59","25011"
"81001","0","0","81001078","2025/11/15 16:00:00","100","181001078","90","15300","10","215","0","0","25021","100160","281001078","10","10","810010781","紅焰的深域8-8","0","370","182100","381001078","2030/12/17 14:59:59","25011"
"81001","0","0","81001079","2025/11/15 16:00:00","175","181001079","90","15500","10","215","0","0","25021","100160","281001079","10","10","810010791","紅焰的深域8-9","0","370","182100","381001079","2030/12/17 14:59:59","25011"
"81001","0","0","81001080","2025/11/15 16:00:00","50","181001080","90","15750","10","215","0","0","25021","81001","281001080","10","10","810010801","紅焰的深域8-10","0","370","182100","381001080","2030/12/17 14:59:59","25011"
"81001","0","0","81001081","2026/01/15 16:00:00","25","181001081","90","16000","10","215","0","0","25021","100160","281001081","10","10","810010811","紅焰的深域9-1","0","400","182100","381001081","2030/12/17 14:59:59","25011"
"81001","0","0","81001082","2026/01/15 16:00:00","100","181001082","90","16200","10","215","0","0","25021","100160","281001082","10","10","810010821","紅焰的深域9-2","0","400","182100","381001082","2030/12/17 14:59:59","25011"
"81001","0","0","81001083","2026/01/15 16:00:00","175","181001083","90","16400","10","215","0","0","25021","100160","281001083","10","10","810010831","紅焰的深域9-3","0","400","182100","381001083","2030/12/17 14:59:59","25011"
"81001","0","0","81001084","2026/01/15 16:00:00","50","181001084","90","16550","10","215","0","0","25021","100160","281001084","10","10","810010841","紅焰的深域9-4","0","400","182100","381001084","2030/12/17 14:59:59","25011"
"81001","0","0","81001085","2026/01/15 16:00:00","125","181001085","90","16750","10","215","0","0","25021","100160","281001085","10","10","810010851","紅焰的深域9-5","0","400","182100","381001085","2030/12/17 14:59:59","25011"
"81001","0","0","81001086","2026/01/15 16:00:00","200","181001086","90","16950","10","215","0","0","25021","100170","281001086","10","10","810010861","紅焰的深域9-6","0","400","182100","381001086","2030/12/17 14:59:59","25011"
"81001","0","0","81001087","2026/01/15 16:00:00","25","181001087","90","17100","10","215","0","0","25021","100160","281001087","10","10","810010871","紅焰的深域9-7","0","400","182100","381001087","2030/12/17 14:59:59","25011"
"81001","0","0","81001088","2026/01/15 16:00:00","100","181001088","90","17300","10","215","0","0","25021","100160","281001088","10","10","810010881","紅焰的深域9-8","0","400","182100","381001088","2030/12/17 14:59:59","25011"
"81001","0","0","81001089","2026/01/15 16:00:00","175","181001089","90","17500","10","215","0","0","25021","100160","281001089","10","10","810010891","紅焰的深域9-9","0","400","182100","381001089","2030/12/17 14:59:59","25011"
"81001","0","0","81001090","2026/01/15 16:00:00","50","181001090","90","17750","10","215","0","0","25021","81001","281001090","10","10","810010901","紅焰的深域9-10","0","400","182100","381001090","2030/12/17 14:59:59","25011"
"81001","0","0","81001091","2026/07/15 16:00:00","25","181001091","90","18000","10","215","0","0","25021","100160","281001091","10","10","810010911","紅焰的深域10-1","0","530","182100","381001091","2030/12/17 14:59:59","25011"
"81001","0","0","81001092","2026/07/15 16:00:00","100","181001092","90","18200","10","215","0","0","25021","100160","281001092","10","10","810010921","紅焰的深域10-2","0","530","182100","381001092","2030/12/17 14:59:59","25011"
"81001","0","0","81001093","2026/07/15 16:00:00","175","181001093","90","18400","10","215","0","0","25021","100160","281001093","10","10","810010931","紅焰的深域10-3","0","530","182100","381001093","2030/12/17 14:59:59","25011"
"81001","0","0","81001094","2026/07/15 16:00:00","50","181001094","90","18550","10","215","0","0","25021","100160","281001094","10","10","810010941","紅焰的深域10-4","0","530","182100","381001094","2030/12/17 14:59:59","25011"
"81001","0","0","81001095","2026/07/15 16:00:00","125","181001095","90","18750","10","215","0","0","25021","100160","281001095","10","10","810010951","紅焰的深域10-5","0","530","182100","381001095","2030/12/17 14:59:59","25011"
"81001","0","0","81001096","2026/07/15 16:00:00","200","181001096","90","18950","10","215","0","0","25021","100170","281001096","10","10","810010961","紅焰的深域10-6","0","530","182100","381001096","2030/12/17 14:59:59","25011"
"81001","0","0","81001097","2026/07/15 16:00:00","25","181001097","90","19100","10","215","0","0","25021","100160","281001097","10","10","810010971","紅焰的深域10-7","0","530","182100","381001097","2030/12/17 14:59:59","25011"
"81001","0","0","81001098","2026/07/15 16:00:00","100","181001098","90","19300","10","215","0","0","25021","100160","281001098","10","10","810010981","紅焰的深域10-8","0","530","182100","381001098","2030/12/17 14:59:59","25011"
"81001","0","0","81001099","2026/07/15 16:00:00","175","181001099","90","19500","10","215","0","0","25021","100160","281001099","10","10","810010991","紅焰的深域10-9","0","530","182100","381001099","2030/12/17 14:59:59","25011"
"81001","0","0","81001100","2026/07/15 16:00:00","50","181001100","90","19750","10","215","0","0","25021","81001","281001100","10","10","810011001","紅焰的深域10-10","0","530","182100","381001100","2030/12/17 14:59:59","25011"
"82001","0","0","82001001","2024/06/14 16:00:00","25","182001001","90","0","10","215","0","0","25021","100501","282001001","10","10","820010011","蒼波的深域1-1","0","10","182100","382001001","2030/12/17 14:59:59","25012"
"82001","0","0","82001002","2024/06/14 16:00:00","100","182001002","90","200","10","215","0","0","25021","100501","282001002","10","10","820010021","蒼波的深域1-2","0","10","182100","382001002","2030/12/17 14:59:59","25012"
"82001","0","0","82001003","2024/06/14 16:00:00","175","182001003","90","400","10","215","0","0","25021","100501","282001003","10","10","820010031","蒼波的深域1-3","0","10","182100","382001003","2030/12/17 14:59:59","25012"
"82001","0","0","82001004","2024/06/14 16:00:00","50","182001004","90","550","10","215","0","0","25021","100501","282001004","10","10","820010041","蒼波的深域1-4","0","10","182100","382001004","2030/12/17 14:59:59","25012"
"82001","0","0","82001005","2024/06/14 16:00:00","125","182001005","90","750","10","215","0","0","25021","100501","282001005","10","10","820010051","蒼波的深域1-5","0","10","182100","382001005","2030/12/17 14:59:59","25012"
"82001","0","0","82001006","2024/06/14 16:00:00","200","182001006","90","950","10","215","0","0","25021","100461","282001006","10","10","820010061","蒼波的深域1-6","0","10","182100","382001006","2030/12/17 14:59:59","25012"
"82001","0","0","82001007","2024/06/14 16:00:00","25","182001007","90","1100","10","215","0","0","25021","100501","282001007","10","10","820010071","蒼波的深域1-7","0","10","182100","382001007","2030/12/17 14:59:59","25012"
"82001","0","0","82001008","2024/06/14 16:00:00","100","182001008","90","1300","10","215","0","0","25021","100501","282001008","10","10","820010081","蒼波的深域1-8","0","10","182100","382001008","2030/12/17 14:59:59","25012"
"82001","0","0","82001009","2024/06/14 16:00:00","175","182001009","90","1500","10","215","0","0","25021","100501","282001009","10","10","820010091","蒼波的深域1-9","0","10","182100","382001009","2030/12/17 14:59:59","25012"
"82001","0","0","82001010","2024/06/14 16:00:00","50","182001010","90","1750","10","215","0","0","25021","82001","282001010","10","10","820010101","蒼波的深域1-10","0","10","182100","382001010","2030/12/17 14:59:59","25012"
"82001","0","0","82001011","2024/06/14 16:00:00","25","182001011","90","2000","10","215","0","0","25021","100501","282001011","10","10","820010111","蒼波的深域2-1","0","20","182100","382001011","2030/12/17 14:59:59","25012"
"82001","0","0","82001012","2024/06/14 16:00:00","100","182001012","90","2200","10","215","0","0","25021","100501","282001012","10","10","820010121","蒼波的深域2-2","0","20","182100","382001012","2030/12/17 14:59:59","25012"
"82001","0","0","82001013","2024/06/14 16:00:00","175","182001013","90","2400","10","215","0","0","25021","100501","282001013","10","10","820010131","蒼波的深域2-3","0","20","182100","382001013","2030/12/17 14:59:59","25012"
"82001","0","0","82001014","2024/06/14 16:00:00","50","182001014","90","2550","10","215","0","0","25021","100501","282001014","10","10","820010141","蒼波的深域2-4","0","20","182100","382001014","2030/12/17 14:59:59","25012"
"82001","0","0","82001015","2024/06/14 16:00:00","125","182001015","90","2750","10","215","0","0","25021","100501","282001015","10","10","820010151","蒼波的深域2-5","0","20","182100","382001015","2030/12/17 14:59:59","25012"
"82001","0","0","82001016","2024/06/14 16:00:00","200","182001016","90","2950","10","215","0","0","25021","100461","282001016","10","10","820010161","蒼波的深域2-6","0","20","182100","382001016","2030/12/17 14:59:59","25012"
