fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010121","181001012","0","10","81001012","0","2024/06/14 16:00:00","0","381001012","100","281001012","10","90","20","2200","紅焰的深域2-2","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010131","181001013","0","10","81001013","0","2024/06/14 16:00:00","0","381001013","175","281001013","10","90","20","2400","紅焰的深域2-3","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010141","181001014","0","10","81001014","0","2024/06/14 16:00:00","0","381001014","50","281001014","10","90","20","2550","紅焰的深域2-4","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010151","181001015","0","10","81001015","0","2024/06/14 16:00:00","0","381001015","125","281001015","10","90","20","2750","紅焰的深域2-5","0"
"10","182100","81001","215","25011","100170","0","2030/12/17 14:59:59","25021","810010161","181001016","0","10","81001016","0","2024/06/14 16:00:00","0","381001016","200","281001016","10","90","20","2950","紅焰的深域2-6","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010171","181001017","0","10","81001017","0","2024/06/14 16:00:00","0","381001017","25","281001017","10","90","20","3100","紅焰的深域2-7","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010181","181001018","0","10","81001018","0","2024/06/14 16:00:00","0","381001018","100","281001018","10","90","20","3300","紅焰的深域2-8","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010191","181001019","0","10","81001019","0","2024/06/14 16:00:00","0","381001019","175","281001019","10","90","20","3500","紅焰的深域2-9","0"
"10","182100","81001","215","25011","81001","0","2030/12/17 14:59:59","25021","810010201","181001020","0","10","81001020","0","2024/06/14 16:00:00","0","381001020","50","281001020","10","90","20","3750","紅焰的深域2-10","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010211","181001021","0","10","81001021","0","2024/06/14 16:00:00","0","381001021","25","281001021","10","90","30","4000","紅焰的深域3-1","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010221","181001022","0","10","81001022","0","2024/06/14 16:00:00","0","381001022","100","281001022","10","90","30","4200","紅焰的深域3-2","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010231","181001023","0","10","81001023","0","2024/06/14 16:00:00","0","381001023","175","281001023","10","90","30","4400","紅焰的深域3-3","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010241","181001024","0","10","81001024","0","2024/06/14 16:00:00","0","381001024","50","281001024","10","90","30","4550","紅焰的深域3-4","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010251","181001025","0","10","81001025","0","2024/06/14 16:00:00","0","381001025","125","281001025","10","90","30","4750","紅焰的深域3-5","0"
"10","182100","81001","215","25011","100170","0","2030/12/17 14:59:59","25021","810010261","181001026","0","10","81001026","0","2024/06/14 16:00:00","0","381001026","200","281001026","10","90","30","4950","紅焰的深域3-6","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010271","181001027","0","10","81001027","0","2024/06/14 16:00:00","0","381001027","25","281001027","10","90","30","5100","紅焰的深域3-7","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010281","181001028","0","10","81001028","0","2024/06/14 16:00:00","0","381001028","100","281001028","10","90","30","5300","紅焰的深域3-8","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010291","181001029","0","10","81001029","0","2024/06/14 16:00:00","0","381001029","175","281001029","10","90","30","5500","紅焰的深域3-9","0"
"10","182100","81001","215","25011","81001","0","2030/12/17 14:59:59","25021","810010301","181001030","0","10","81001030","0","2024/06/14 16:00:00","0","381001030","50","281001030","10","90","30","5750","紅焰的深域3-10","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010311","181001031","0","10","81001031","0","2024/06/14 16:00:00","0","381001031","25","281001031","10","90","60","6000","紅焰的深域4-1","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010321","181001032","0","10","81001032","0","2024/06/14 16:00:00","0","381001032","100","281001032","10","90","60","6200","紅焰的深域4-2","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010331","181001033","0","10","81001033","0","2024/06/14 16:00:00","0","381001033","175","281001033","10","90","60","6400","紅焰的深域4-3","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010341","181001034","0","10","81001034","0","2024/06/14 16:00:00","0","381001034","50","281001034","10","90","60","6550","紅焰的深域4-4","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010351","181001035","0","10","81001035","0","2024/06/14 16:00:00","0","381001035","125","281001035","10","90","60","6750","紅焰的深域4-5","0"
"10","182100","81001","215","25011","100170","0","2030/12/17 14:59:59","25021","810010361","181001036","0","10","81001036","0","2024/06/14 16:00:00","0","381001036","200","281001036","10","90","60","6950","紅焰的深域4-6","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010371","181001037","0","10","81001037","0","2024/06/14 16:00:00","0","381001037","25","281001037","10","90","60","7100","紅焰的深域4-7","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010381","181001038","0","10","81001038","0","2024/06/14 16:00:00","0","381001038","100","281001038","10","90","60","7300","紅焰的深域4-8","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010391","181001039","0","10","81001039","0","2024/06/14 16:00:00","0","381001039","175","281001039","10","90","60","7500","紅焰的深域4-9","0"
"10","182100","81001","215","25011","81001","0","2030/12/17 14:59:59","25021","810010401","181001040","0","10","81001040","0","2024/06/14 16:00:00","0","381001040","50","281001040","10","90","60","7750","紅焰的深域4-10","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010411","181001041","0","10","81001041","0","2024/06/14 16:00:00","0","381001041","25","281001041","10","90","90","8000","紅焰的深域5-1","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010421","181001042","0","10","81001042","0","2024/06/14 16:00:00","0","381001042","100","281001042","10","90","90","8200","紅焰的深域5-2","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010431","181001043","0","10","81001043","0","2024/06/14 16:00:00","0","381001043","175","281001043","10","90","90","8400","紅焰的深域5-3","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010441","181001044","0","10","81001044","0","2024/06/14 16:00:00","0","381001044","50","281001044","10","90","90","8550","紅焰的深域5-4","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010451","181001045","0","10","81001045","0","2024/06/14 16:00:00","0","381001045","125","281001045","10","90","90","8750","紅焰的深域5-5","0"
"10","182100","81001","215","25011","100170","0","2030/12/17 14:59:59","25021","810010461","181001046","0","10","81001046","0","2024/06/14 16:00:00","0","381001046","200","281001046","10","90","90","8950","紅焰的深域5-6","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010471","181001047","0","10","81001047","0","2024/06/14 16:00:00","0","381001047","25","281001047","10","90","90","9100","紅焰的深域5-7","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010481","181001048","0","10","81001048","0","2024/06/14 16:00:00","0","381001048","100","281001048","10","90","90","9300","紅焰的深域5-8","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010491","181001049","0","10","81001049","0","2024/06/14 16:00:00","0","381001049","175","281001049","10","90","90","9500","紅焰的深域5-9","0"
"10","182100","81001","215","25011","81001","0","2030/12/17 14:59:59","25021","810010501","181001050","0","10","81001050","0","2024/06/14 16:00:00","0","381001050","50","281001050","10","90","90","9750","紅焰的深域5-10","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010511","181001051","0","10","81001051","0","2025/03/15 16:00:00","0","381001051","25","281001051","10","90","230","10000","紅焰的深域6-1","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010521","181001052","0","10","81001052","0","2025/03/15 16:00:00","0","381001052","100","281001052","10","90","230","10200","紅焰的深域6-2","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010531","181001053","0","10","81001053","0","2025/03/15 16:00:00","0","381001053","175","281001053","10","90","230","10400","紅焰的深域6-3","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010541","181001054","0","10","81001054","0","2025/03/15 16:00:00","0","381001054","50","281001054","10","90","230","10550","紅焰的深域6-4","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010551","181001055","0","10","81001055","0","2025/03/15 16:00:00","0","381001055","125","281001055","10","90","230","10750","紅焰的深域6-5","0"
"10","182100","81001","215","25011","100170","0","2030/12/17 14:59:59","25021","810010561","181001056","0","10","81001056","0","2025/03/15 16:00:00","0","381001056","200","281001056","10","90","230","10950","紅焰的深域6-6","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010571","181001057","0","10","81001057","0","2025/03/15 16:00:00","0","381001057","25","281001057","10","90","230","11100","紅焰的深域6-7","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010581","181001058","0","10","81001058","0","2025/03/15 16:00:00","0","381001058","100","281001058","10","90","230","11300","紅焰的深域6-8","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010591","181001059","0","10","81001059","0","2025/03/15 16:00:00","0","381001059","175","281001059","10","90","230","11500","紅焰的深域6-9","0"
"10","182100","81001","215","25011","81001","0","2030/12/17 14:59:59","25021","810010601","181001060","0","10","81001060","0","2025/03/15 16:00:00","0","381001060","50","281001060","10","90","230","11750","紅焰的深域6-10","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010611","181001061","0","10","81001061","0","2025/03/15 16:00:00","0","381001061","25","281001061","10","90","260","12000","紅焰的深域7-1","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010621","181001062","0","10","81001062","0","2025/03/15 16:00:00","0","381001062","100","281001062","10","90","260","12200","紅焰的深域7-2","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010631","181001063","0","10","81001063","0","2025/03/15 16:00:00","0","381001063","175","281001063","10","90","260","12400","紅焰的深域7-3","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010641","181001064","0","10","81001064","0","2025/03/15 16:00:00","0","381001064","50","281001064","10","90","260","12550","紅焰的深域7-4","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010651","181001065","0","10","81001065","0","2025/03/15 16:00:00","0","381001065","125","281001065","10","90","260","12750","紅焰的深域7-5","0"
"10","182100","81001","215","25011","100170","0","2030/12/17 14:59:59","25021","810010661","181001066","0","10","81001066","0","2025/03/15 16:00:00","0","381001066","200","281001066","10","90","260","12950","紅焰的深域7-6","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010671","181001067","0","10","81001067","0","2025/03/15 16:00:00","0","381001067","25","281001067","10","90","260","13100","紅焰的深域7-7","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010681","181001068","0","10","81001068","0","2025/03/15 16:00:00","0","381001068","100","281001068","10","90","260","13300","紅焰的深域7-8","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010691","181001069","0","10","81001069","0","2025/03/15 16:00:00","0","381001069","175","281001069","10","90","260","13500","紅焰的深域7-9","0"
"10","182100","81001","215","25011","81001","0","2030/12/17 14:59:59","25021","810010701","181001070","0","10","81001070","0","2025/03/15 16:00:00","0","381001070","50","281001070","10","90","260","13750","紅焰的深域7-10","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010711","181001071","0","10","81001071","0","2025/11/15 16:00:00","0","381001071","25","281001071","10","90","370","14000","紅焰的深域8-1","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010721","181001072","0","10","81001072","0","2025/11/15 16:00:00","0","381001072","100","281001072","10","90","370","14200","紅焰的深域8-2","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010731","181001073","0","10","81001073","0","2025/11/15 16:00:00","0","381001073","175","281001073","10","90","370","14400","紅焰的深域8-3","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010741","181001074","0","10","81001074","0","2025/11/15 16:00:00","0","381001074","50","281001074","10","90","370","14550","紅焰的深域8-4","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010751","181001075","0","10","81001075","0","2025/11/15 16:00:00","0","381001075","125","281001075","10","90","370","14750","紅焰的深域8-5","0"
"10","182100","81001","215","25011","100170","0","2030/12/17 14:59:59","25021","810010761","181001076","0","10","81001076","0","2025/11/15 16:00:00","0","381001076","200","281001076","10","90","370","14950","紅焰的深域8-6","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010771","181001077","0","10","81001077","0","2025/11/15 16:00:00","0","381001077","25","281001077","10","90","370","15100","紅焰的深域8-7","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010781","181001078","0","10","81001078","0","2025/11/15 16:00:00","0","381001078","100","281001078","10","90","370","15300","紅焰的深域8-8","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010791","181001079","0","10","81001079","0","2025/11/15 16:00:00","0","381001079","175","281001079","10","90","370","15500","紅焰的深域8-9","0"
"10","182100","81001","215","25011","81001","0","2030/12/17 14:59:59","25021","810010801","181001080","0","10","81001080","0","2025/11/15 16:00:00","0","381001080","50","281001080","10","90","370","15750","紅焰的深域8-10","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010811","181001081","0","10","81001081","0","2026/01/15 16:00:00","0","381001081","25","281001081","10","90","400","16000","紅焰的深域9-1","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010821","181001082","0","10","81001082","0","2026/01/15 16:00:00","0","381001082","100","281001082","10","90","400","16200","紅焰的深域9-2","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010831","181001083","0","10","81001083","0","2026/01/15 16:00:00","0","381001083","175","281001083","10","90","400","16400","紅焰的深域9-3","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010841","181001084","0","10","81001084","0","2026/01/15 16:00:00","0","381001084","50","281001084","10","90","400","16550","紅焰的深域9-4","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010851","181001085","0","10","81001085","0","2026/01/15 16:00:00","0","381001085","125","281001085","10","90","400","16750","紅焰的深域9-5","0"
"10","182100","81001","215","25011","100170","0","2030/12/17 14:59:59","25021","810010861","181001086","0","10","81001086","0","2026/01/15 16:00:00","0","381001086","200","281001086","10","90","400","16950","紅焰的深域9-6","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010871","181001087","0","10","81001087","0","2026/01/15 16:00:00","0","381001087","25","281001087","10","90","400","17100","紅焰的深域9-7","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010881","181001088","0","10","81001088","0","2026/01/15 16:00:00","0","381001088","100","281001088","10","90","400","17300","紅焰的深域9-8","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010891","181001089","0","10","81001089","0","2026/01/15 16:00:00","0","381001089","175","281001089","10","90","400","17500","紅焰的深域9-9","0"
"10","182100","81001","215","25011","81001","0","2030/12/17 14:59:59","25021","810010901","181001090","0","10","81001090","0","2026/01/15 16:00:00","0","381001090","50","281001090","10","90","400","17750","紅焰的深域9-10","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010911","181001091","0","10","81001091","0","2026/07/15 16:00:00","0","381001091","25","281001091","10","90","530","18000","紅焰的深域10-1","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010921","181001092","0","10","81001092","0","2026/07/15 16:00:00","0","381001092","100","281001092","10","90","530","18200","紅焰的深域10-2","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010931","181001093","0","10","81001093","0","2026/07/15 16:00:00","0","381001093","175","281001093","10","90","530","18400","紅焰的深域10-3","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010941","181001094","0","10","81001094","0","2026/07/15 16:00:00","0","381001094","50","281001094","10","90","530","18550","紅焰的深域10-4","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010951","181001095","0","10","81001095","0","2026/07/15 16:00:00","0","381001095","125","281001095","10","90","530","18750","紅焰的深域10-5","0"
"10","182100","81001","215","25011","100170","0","2030/12/17 14:59:59","25021","810010961","181001096","0","10","81001096","0","2026/07/15 16:00:00","0","381001096","200","281001096","10","90","530","18950","紅焰的深域10-6","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010971","181001097","0","10","81001097","0","2026/07/15 16:00:00","0","381001097","25","281001097","10","90","530","19100","紅焰的深域10-7","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010981","181001098","0","10","81001098","0","2026/07/15 16:00:00","0","381001098","100","281001098","10","90","530","19300","紅焰的深域10-8","0"
"10","182100","81001","215","25011","100160","0","2030/12/17 14:59:59","25021","810010991","181001099","0","10","81001099","0","2026/07/15 16:00:00","0","381001099","175","281001099","10","90","530","19500","紅焰的深域10-9","0"
"10","182100","81001","215","25011","81001","0","2030/12/17 14:59:59","25021","810011001","181001100","0","10","81001100","0","2026/07/15 16:00:00","0","381001100","50","281001100","10","90","530","19750","紅焰的深域10-10","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010011","182001001","0","10","82001001","0","2024/06/14 16:00:00","0","382001001","25","282001001","10","90","10","0","蒼波的深域1-1","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010021","182001002","0","10","82001002","0","2024/06/14 16:00:00","0","382001002","100","282001002","10","90","10","200","蒼波的深域1-2","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010031","182001003","0","10","82001003","0","2024/06/14 16:00:00","0","382001003","175","282001003","10","90","10","400","蒼波的深域1-3","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010041","182001004","0","10","82001004","0","2024/06/14 16:00:00","0","382001004","50","282001004","10","90","10","550","蒼波的深域1-4","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010051","182001005","0","10","82001005","0","2024/06/14 16:00:00","0","382001005","125","282001005","10","90","10","750","蒼波的深域1-5","0"
"10","182100","82001","215","25012","100461","0","2030/12/17 14:59:59","25021","820010061","182001006","0","10","82001006","0","2024/06/14 16:00:00","0","382001006","200","282001006","10","90","10","950","蒼波的深域1-6","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010071","182001007","0","10","82001007","0","2024/06/14 16:00:00","0","382001007","25","282001007","10","90","10","1100","蒼波的深域1-7","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010081","182001008","0","10","82001008","0","2024/06/14 16:00:00","0","382001008","100","282001008","10","90","10","1300","蒼波的深域1-8","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010091","182001009","0","10","82001009","0","2024/06/14 16:00:00","0","382001009","175","282001009","10","90","10","1500","蒼波的深域1-9","0"
"10","182100","82001","215","25012","82001","0","2030/12/17 14:59:59","25021","820010101","182001010","0","10","82001010","0","2024/06/14 16:00:00","0","382001010","50","282001010","10","90","10","1750","蒼波的深域1-10","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010111","182001011","0","10","82001011","0","2024/06/14 16:00:00","0","382001011","25","282001011","10","90","20","2000","蒼波的深域2-1","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010121","182001012","0","10","82001012","0","2024/06/14 16:00:00","0","382001012","100","282001012","10","90","20","2200","蒼波的深域2-2","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010131","182001013","0","10","82001013","0","2024/06/14 16:00:00","0","382001013","175","282001013","10","90","20","2400","蒼波的深域2-3","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010141","182001014","0","10","82001014","0","2024/06/14 16:00:00","0","382001014","50","282001014","10","90","20","2550","蒼波的深域2-4","0"
"10","182100","82001","215","25012","100501","0","2030/12/17 14:59:59","25021","820010151","182001015","0","10","82001015","0","2024/06/14 16:00:00","0","382001015","125","282001015","10","90","20","2750","蒼波的深域2-5","0"
"10","182100","82001","215","25012","100461","0","2030/12/17 14:59:59","25021","820010161","182001016","0","10","82001016","0","2024/06/14 16:00:00","0","382001016","200","282001016","10","90","20","2950","蒼波的深域2-6","0"
