9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70
"20","2200","90","25021","0","810010121","10","2024/06/14 16:00:00","181001012","81001012","81001","10","381001012","281001012","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域2-2","215","0","25011"
"20","2400","90","25021","0","810010131","10","2024/06/14 16:00:00","181001013","81001013","81001","10","381001013","281001013","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域2-3","215","0","25011"
"20","2550","90","25021","0","810010141","10","2024/06/14 16:00:00","181001014","81001014","81001","10","381001014","281001014","2030/12/17 14:59:59","10","100160","0","50","0","0","182100","紅焰的深域2-4","215","0","25011"
"20","2750","90","25021","0","810010151","10","2024/06/14 16:00:00","181001015","81001015","81001","10","381001015","281001015","2030/12/17 14:59:59","10","100160","0","125","0","0","182100","紅焰的深域2-5","215","0","25011"
"20","2950","90","25021","0","810010161","10","2024/06/14 16:00:00","181001016","81001016","81001","10","381001016","281001016","2030/12/17 14:59:59","10","100170","0","200","0","0","182100","紅焰的深域2-6","215","0","25011"
"20","3100","90","25021","0","810010171","10","2024/06/14 16:00:00","181001017","81001017","81001","10","381001017","281001017","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域2-7","215","0","25011"
"20","3300","90","25021","0","810010181","10","2024/06/14 16:00:00","181001018","81001018","81001","10","381001018","281001018","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域2-8","215","0","25011"
"20","3500","90","25021","0","810010191","10","2024/06/14 16:00:00","181001019","81001019","81001","10","381001019","281001019","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域2-9","215","0","25011"
"20","3750","90","25021","0","810010201","10","2024/06/14 16:00:00","181001020","81001020","81001","10","381001020","281001020","2030/12/17 14:59:59","10","81001","0","50","0","0","182100","紅焰的深域2-10","215","0","25011"
"30","4000","90","25021","0","810010211","10","2024/06/14 16:00:00","181001021","81001021","81001","10","381001021","281001021","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域3-1","215","0","25011"
"30","4200","90","25021","0","810010221","10","2024/06/14 16:00:00","181001022","81001022","81001","10","381001022","281001022","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域3-2","215","0","25011"
"30","4400","90","25021","0","810010231","10","2024/06/14 16:00:00","181001023","81001023","81001","10","381001023","281001023","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域3-3","215","0","25011"
"30","4550","90","25021","0","810010241","10","2024/06/14 16:00:00","181001024","81001024","81001","10","381001024","281001024","2030/12/17 14:59:59","10","100160","0","50","0","0","182100","紅焰的深域3-4","215","0","25011"
"30","4750","90","25021","0","810010251","10","2024/06/14 16:00:00","181001025","81001025","81001","10","381001025","281001025","2030/12/17 14:59:59","10","100160","0","125","0","0","182100","紅焰的深域3-5","215","0","25011"
"30","4950","90","25021","0","810010261","10","2024/06/14 16:00:00","181001026","81001026","81001","10","381001026","281001026","2030/12/17 14:59:59","10","100170","0","200","0","0","182100","紅焰的深域3-6","215","0","25011"
"30","5100","90","25021","0","810010271","10","2024/06/14 16:00:00","181001027","81001027","81001","10","381001027","281001027","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域3-7","215","0","25011"
"30","5300","90","25021","0","810010281","10","2024/06/14 16:00:00","181001028","81001028","81001","10","381001028","281001028","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域3-8","215","0","25011"
"30","5500","90","25021","0","810010291","10","2024/06/14 16:00:00","181001029","81001029","81001","10","381001029","281001029","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域3-9","215","0","25011"
"30","5750","90","25021","0","810010301","10","2024/06/14 16:00:00","181001030","81001030","81001","10","381001030","281001030","2030/12/17 14:59:59","10","81001","0","50","0","0","182100","紅焰的深域3-10","215","0","25011"
"60","6000","90","25021","0","810010311","10","2024/06/14 16:00:00","181001031","81001031","81001","10","381001031","281001031","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域4-1","215","0","25011"
"60","6200","90","25021","0","810010321","10","2024/06/14 16:00:00","181001032","81001032","81001","10","381001032","281001032","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域4-2","215","0","25011"
"60","6400","90","25021","0","810010331","10","2024/06/14 16:00:00","181001033","81001033","81001","10","381001033","281001033","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域4-3","215","0","25011"
"60","6550","90","25021","0","810010341","10","2024/06/14 16:00:00","181001034","81001034","81001","10","381001034","281001034","2030/12/17 14:59:59","10","100160","0","50","0","0","182100","紅焰的深域4-4","215","0","25011"
"60","6750","90","25021","0","810010351","10","2024/06/14 16:00:00","181001035","81001035","81001","10","381001035","281001035","2030/12/17 14:59:59","10","100160","0","125","0","0","182100","紅焰的深域4-5","215","0","25011"
"60","6950","90","25021","0","810010361","10","2024/06/14 16:00:00","181001036","81001036","81001","10","381001036","281001036","2030/12/17 14:59:59","10","100170","0","200","0","0","182100","紅焰的深域4-6","215","0","25011"
"60","7100","90","25021","0","810010371","10","2024/06/14 16:00:00","181001037","81001037","81001","10","381001037","281001037","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域4-7","215","0","25011"
"60","7300","90","25021","0","810010381","10","2024/06/14 16:00:00","181001038","81001038","81001","10","381001038","281001038","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域4-8","215","0","25011"
"60","7500","90","25021","0","810010391","10","2024/06/14 16:00:00","181001039","81001039","81001","10","381001039","281001039","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域4-9","215","0","25011"
"60","7750","90","25021","0","810010401","10","2024/06/14 16:00:00","181001040","81001040","81001","10","381001040","281001040","2030/12/17 14:59:59","10","81001","0","50","0","0","182100","紅焰的深域4-10","215","0","25011"
"90","8000","90","25021","0","810010411","10","2024/06/14 16:00:00","181001041","81001041","81001","10","381001041","281001041","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域5-1","215","0","25011"
"90","8200","90","25021","0","810010421","10","2024/06/14 16:00:00","181001042","81001042","81001","10","381001042","281001042","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域5-2","215","0","25011"
"90","8400","90","25021","0","810010431","10","2024/06/14 16:00:00","181001043","81001043","81001","10","381001043","281001043","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域5-3","215","0","25011"
"90","8550","90","25021","0","810010441","10","2024/06/14 16:00:00","181001044","81001044","81001","10","381001044","281001044","2030/12/17 14:59:59","10","100160","0","50","0","0","182100","紅焰的深域5-4","215","0","25011"
"90","8750","90","25021","0","810010451","10","2024/06/14 16:00:00","181001045","81001045","81001","10","381001045","281001045","2030/12/17 14:59:59","10","100160","0","125","0","0","182100","紅焰的深域5-5","215","0","25011"
"90","8950","90","25021","0","810010461","10","2024/06/14 16:00:00","181001046","81001046","81001","10","381001046","281001046","2030/12/17 14:59:59","10","100170","0","200","0","0","182100","紅焰的深域5-6","215","0","25011"
"90","9100","90","25021","0","810010471","10","2024/06/14 16:00:00","181001047","81001047","81001","10","381001047","281001047","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域5-7","215","0","25011"
"90","9300","90","25021","0","810010481","10","2024/06/14 16:00:00","181001048","81001048","81001","10","381001048","281001048","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域5-8","215","0","25011"
"90","9500","90","25021","0","810010491","10","2024/06/14 16:00:00","181001049","81001049","81001","10","381001049","281001049","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域5-9","215","0","25011"
"90","9750","90","25021","0","810010501","10","2024/06/14 16:00:00","181001050","81001050","81001","10","381001050","281001050","2030/12/17 14:59:59","10","81001","0","50","0","0","182100","紅焰的深域5-10","215","0","25011"
"230","10000","90","25021","0","810010511","10","2025/03/15 16:00:00","181001051","81001051","81001","10","381001051","281001051","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域6-1","215","0","25011"
"230","10200","90","25021","0","810010521","10","2025/03/15 16:00:00","181001052","81001052","81001","10","381001052","281001052","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域6-2","215","0","25011"
"230","10400","90","25021","0","810010531","10","2025/03/15 16:00:00","181001053","81001053","81001","10","381001053","281001053","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域6-3","215","0","25011"
"230","10550","90","25021","0","810010541","10","2025/03/15 16:00:00","181001054","81001054","81001","10","381001054","281001054","2030/12/17 14:59:59","10","100160","0","50","0","0","182100","紅焰的深域6-4","215","0","25011"
"230","10750","90","25021","0","810010551","10","2025/03/15 16:00:00","181001055","81001055","81001","10","381001055","281001055","2030/12/17 14:59:59","10","100160","0","125","0","0","182100","紅焰的深域6-5","215","0","25011"
"230","10950","90","25021","0","810010561","10","2025/03/15 16:00:00","181001056","81001056","81001","10","381001056","281001056","2030/12/17 14:59:59","10","100170","0","200","0","0","182100","紅焰的深域6-6","215","0","25011"
"230","11100","90","25021","0","810010571","10","2025/03/15 16:00:00","181001057","81001057","81001","10","381001057","281001057","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域6-7","215","0","25011"
"230","11300","90","25021","0","810010581","10","2025/03/15 16:00:00","181001058","81001058","81001","10","381001058","281001058","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域6-8","215","0","25011"
"230","11500","90","25021","0","810010591","10","2025/03/15 16:00:00","181001059","81001059","81001","10","381001059","281001059","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域6-9","215","0","25011"
"230","11750","90","25021","0","810010601","10","2025/03/15 16:00:00","181001060","81001060","81001","10","381001060","281001060","2030/12/17 14:59:59","10","81001","0","50","0","0","182100","紅焰的深域6-10","215","0","25011"
"260","12000","90","25021","0","810010611","10","2025/03/15 16:00:00","181001061","81001061","81001","10","381001061","281001061","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域7-1","215","0","25011"
"260","12200","90","25021","0","810010621","10","2025/03/15 16:00:00","181001062","81001062","81001","10","381001062","281001062","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域7-2","215","0","25011"
"260","12400","90","25021","0","810010631","10","2025/03/15 16:00:00","181001063","81001063","81001","10","381001063","281001063","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域7-3","215","0","25011"
"260","12550","90","25021","0","810010641","10","2025/03/15 16:00:00","181001064","81001064","81001","10","381001064","281001064","2030/12/17 14:59:59","10","100160","0","50","0","0","182100","紅焰的深域7-4","215","0","25011"
"260","12750","90","25021","0","810010651","10","2025/03/15 16:00:00","181001065","81001065","81001","10","381001065","281001065","2030/12/17 14:59:59","10","100160","0","125","0","0","182100","紅焰的深域7-5","215","0","25011"
"260","12950","90","25021","0","810010661","10","2025/03/15 16:00:00","181001066","81001066","81001","10","381001066","281001066","2030/12/17 14:59:59","10","100170","0","200","0","0","182100","紅焰的深域7-6","215","0","25011"
"260","13100","90","25021","0","810010671","10","2025/03/15 16:00:00","181001067","81001067","81001","10","381001067","281001067","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域7-7","215","0","25011"
"260","13300","90","25021","0","810010681","10","2025/03/15 16:00:00","181001068","81001068","81001","10","381001068","281001068","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域7-8","215","0","25011"
"260","13500","90","25021","0","810010691","10","2025/03/15 16:00:00","181001069","81001069","81001","10","381001069","281001069","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域7-9","215","0","25011"
"260","13750","90","25021","0","810010701","10","2025/03/15 16:00:00","181001070","81001070","81001","10","381001070","281001070","2030/12/17 14:59:59","10","81001","0","50","0","0","182100","紅焰的深域7-10","215","0","25011"
"370","14000","90","25021","0","810010711","10","2025/11/15 16:00:00","181001071","81001071","81001","10","381001071","281001071","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域8-1","215","0","25011"
"370","14200","90","25021","0","810010721","10","2025/11/15 16:00:00","181001072","81001072","81001","10","381001072","281001072","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域8-2","215","0","25011"
"370","14400","90","25021","0","810010731","10","2025/11/15 16:00:00","181001073","81001073","81001","10","381001073","281001073","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域8-3","215","0","25011"
"370","14550","90","25021","0","810010741","10","2025/11/15 16:00:00","181001074","81001074","81001","10","381001074","281001074","2030/12/17 14:59:59","10","100160","0","50","0","0","182100","紅焰的深域8-4","215","0","25011"
"370","14750","90","25021","0","810010751","10","2025/11/15 16:00:00","181001075","81001075","81001","10","381001075","281001075","2030/12/17 14:59:59","10","100160","0","125","0","0","182100","紅焰的深域8-5","215","0","25011"
"370","14950","90","25021","0","810010761","10","2025/11/15 16:00:00","181001076","81001076","81001","10","381001076","281001076","2030/12/17 14:59:59","10","100170","0","200","0","0","182100","紅焰的深域8-6","215","0","25011"
"370","15100","90","25021","0","810010771","10","2025/11/15 16:00:00","181001077","81001077","81001","10","381001077","281001077","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域8-7","215","0","25011"
"370","15300","90","25021","0","810010781","10","2025/11/15 16:00:00","181001078","81001078","81001","10","381001078","281001078","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域8-8","215","0","25011"
"370","15500","90","25021","0","810010791","10","2025/11/15 16:00:00","181001079","81001079","81001","10","381001079","281001079","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域8-9","215","0","25011"
"370","15750","90","25021","0","810010801","10","2025/11/15 16:00:00","181001080","81001080","81001","10","381001080","281001080","2030/12/17 14:59:59","10","81001","0","50","0","0","182100","紅焰的深域8-10","215","0","25011"
"400","16000","90","25021","0","810010811","10","2026/01/15 16:00:00","181001081","81001081","81001","10","381001081","281001081","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域9-1","215","0","25011"
"400","16200","90","25021","0","810010821","10","2026/01/15 16:00:00","181001082","81001082","81001","10","381001082","281001082","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域9-2","215","0","25011"
"400","16400","90","25021","0","810010831","10","2026/01/15 16:00:00","181001083","81001083","81001","10","381001083","281001083","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域9-3","215","0","25011"
"400","16550","90","25021","0","810010841","10","2026/01/15 16:00:00","181001084","81001084","81001","10","381001084","281001084","2030/12/17 14:59:59","10","100160","0","50","0","0","182100","紅焰的深域9-4","215","0","25011"
"400","16750","90","25021","0","810010851","10","2026/01/15 16:00:00","181001085","81001085","81001","10","381001085","281001085","2030/12/17 14:59:59","10","100160","0","125","0","0","182100","紅焰的深域9-5","215","0","25011"
"400","16950","90","25021","0","810010861","10","2026/01/15 16:00:00","181001086","81001086","81001","10","381001086","281001086","2030/12/17 14:59:59","10","100170","0","200","0","0","182100","紅焰的深域9-6","215","0","25011"
"400","17100","90","25021","0","810010871","10","2026/01/15 16:00:00","181001087","81001087","81001","10","381001087","281001087","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域9-7","215","0","25011"
"400","17300","90","25021","0","810010881","10","2026/01/15 16:00:00","181001088","81001088","81001","10","381001088","281001088","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域9-8","215","0","25011"
"400","17500","90","25021","0","810010891","10","2026/01/15 16:00:00","181001089","81001089","81001","10","381001089","281001089","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域9-9","215","0","25011"
"400","17750","90","25021","0","810010901","10","2026/01/15 16:00:00","181001090","81001090","81001","10","381001090","281001090","2030/12/17 14:59:59","10","81001","0","50","0","0","182100","紅焰的深域9-10","215","0","25011"
"530","18000","90","25021","0","810010911","10","2026/07/15 16:00:00","181001091","81001091","81001","10","381001091","281001091","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域10-1","215","0","25011"
"530","18200","90","25021","0","810010921","10","2026/07/15 16:00:00","181001092","81001092","81001","10","381001092","281001092","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域10-2","215","0","25011"
"530","18400","90","25021","0","810010931","10","2026/07/15 16:00:00","181001093","81001093","81001","10","381001093","281001093","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域10-3","215","0","25011"
"530","18550","90","25021","0","810010941","10","2026/07/15 16:00:00","181001094","81001094","81001","10","381001094","281001094","2030/12/17 14:59:59","10","100160","0","50","0","0","182100","紅焰的深域10-4","215","0","25011"
"530","18750","90","25021","0","810010951","10","2026/07/15 16:00:00","181001095","81001095","81001","10","381001095","281001095","2030/12/17 14:59:59","10","100160","0","125","0","0","182100","紅焰的深域10-5","215","0","25011"
"530","18950","90","25021","0","810010961","10","2026/07/15 16:00:00","181001096","81001096","81001","10","381001096","281001096","2030/12/17 14:59:59","10","100170","0","200","0","0","182100","紅焰的深域10-6","215","0","25011"
"530","19100","90","25021","0","810010971","10","2026/07/15 16:00:00","181001097","81001097","81001","10","381001097","281001097","2030/12/17 14:59:59","10","100160","0","25","0","0","182100","紅焰的深域10-7","215","0","25011"
"530","19300","90","25021","0","810010981","10","2026/07/15 16:00:00","181001098","81001098","81001","10","381001098","281001098","2030/12/17 14:59:59","10","100160","0","100","0","0","182100","紅焰的深域10-8","215","0","25011"
"530","19500","90","25021","0","810010991","10","2026/07/15 16:00:00","181001099","81001099","81001","10","381001099","281001099","2030/12/17 14:59:59","10","100160","0","175","0","0","182100","紅焰的深域10-9","215","0","25011"
"530","19750","90","25021","0","810011001","10","2026/07/15 16:00:00","181001100","81001100","81001","10","381001100","281001100","2030/12/17 14:59:59","10","81001","0","50","0","0","182100","紅焰的深域10-10","215","0","25011"
"10","0","90","25021","0","820010011","10","2024/06/14 16:00:00","182001001","82001001","82001","10","382001001","282001001","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域1-1","215","0","25012"
"10","200","90","25021","0","820010021","10","2024/06/14 16:00:00","182001002","82001002","82001","10","382001002","282001002","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域1-2","215","0","25012"
"10","400","90","25021","0","820010031","10","2024/06/14 16:00:00","182001003","82001003","82001","10","382001003","282001003","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域1-3","215","0","25012"
"10","550","90","25021","0","820010041","10","2024/06/14 16:00:00","182001004","82001004","82001","10","382001004","282001004","2030/12/17 14:59:59","10","100501","0","50","0","0","182100","蒼波的深域1-4","215","0","25012"
"10","750","90","25021","0","820010051","10","2024/06/14 16:00:00","182001005","82001005","82001","10","382001005","282001005","2030/12/17 14:59:59","10","100501","0","125","0","0","182100","蒼波的深域1-5","215","0","25012"
"10","950","90","25021","0","820010061","10","2024/06/14 16:00:00","182001006","82001006","82001","10","382001006","282001006","2030/12/17 14:59:59","10","100461","0","200","0","0","182100","蒼波的深域1-6","215","0","25012"
"10","1100","90","25021","0","820010071","10","2024/06/14 16:00:00","182001007","82001007","82001","10","382001007","282001007","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域1-7","215","0","25012"
"10","1300","90","25021","0","820010081","10","2024/06/14 16:00:00","182001008","82001008","82001","10","382001008","282001008","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域1-8","215","0","25012"
"10","1500","90","25021","0","820010091","10","2024/06/14 16:00:00","182001009","82001009","82001","10","382001009","282001009","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域1-9","215","0","25012"
"10","1750","90","25021","0","820010101","10","2024/06/14 16:00:00","182001010","82001010","82001","10","382001010","282001010","2030/12/17 14:59:59","10","82001","0","50","0","0","182100","蒼波的深域1-10","215","0","25012"
"20","2000","90","25021","0","820010111","10","2024/06/14 16:00:00","182001011","82001011","82001","10","382001011","282001011","2030/12/17 14:59:59","10","100501","0","25","0","0","182100","蒼波的深域2-1","215","0","25012"
"20","2200","90","25021","0","820010121","10","2024/06/14 16:00:00","182001012","82001012","82001","10","382001012","282001012","2030/12/17 14:59:59","10","100501","0","100","0","0","182100","蒼波的深域2-2","215","0","25012"
"20","2400","90","25021","0","820010131","10","2024/06/14 16:00:00","182001013","82001013","82001","10","382001013","282001013","2030/12/17 14:59:59","10","100501","0","175","0","0","182100","蒼波的深域2-3","215","0","25012"
"20","2550","90","25021","0","820010141","10","2024/06/14 16:00:00","182001014","82001014","82001","10","382001014","282001014","2030/12/17 14:59:59","10","100501","0","50","0","0","182100","蒼波的深域2-4","215","0","25012"
"20","2750","90","25021","0","820010151","10","2024/06/14 16:00:00","182001015","82001015","82001","10","382001015","282001015","2030/12/17 14:59:59","10","100501","0","125","0","0","182100","蒼波的深域2-5","215","0","25012"
"20","2950","90","25021","0","820010161","10","2024/06/14 16:00:00","182001016","82001016","82001","10","382001016","282001016","2030/12/17 14:59:59","10","100461","0","200","0","0","182100","蒼波的深域2-6","215","0","25012"
