5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337
"100160","紅焰的深域5-5","125","281001045","182100","8750","0","381001045","81001","215","10","0","181001045","81001045","10","2024/06/14 16:00:00","10","810010451","90","25021","0","0","25011","2030/12/17 14:59:59","90","0"
"100170","紅焰的深域5-6","200","281001046","182100","8950","0","381001046","81001","215","10","0","181001046","81001046","10","2024/06/14 16:00:00","10","810010461","90","25021","0","0","25011","2030/12/17 14:59:59","90","0"
"100160","紅焰的深域5-7","25","281001047","182100","9100","0","381001047","81001","215","10","0","181001047","81001047","10","2024/06/14 16:00:00","10","810010471","90","25021","0","0","25011","2030/12/17 14:59:59","90","0"
"100160","紅焰的深域5-8","100","281001048","182100","9300","0","381001048","81001","215","10","0","181001048","81001048","10","2024/06/14 16:00:00","10","810010481","90","25021","0","0","25011","2030/12/17 14:59:59","90","0"
"100160","紅焰的深域5-9","175","281001049","182100","9500","0","381001049","81001","215","10","0","181001049","81001049","10","2024/06/14 16:00:00","10","810010491","90","25021","0","0","25011","2030/12/17 14:59:59","90","0"
"81001","紅焰的深域5-10","50","281001050","182100","9750","0","381001050","81001","215","10","0","181001050","81001050","10","2024/06/14 16:00:00","10","810010501","90","25021","0","0","25011","2030/12/17 14:59:59","90","0"
"100160","紅焰的深域6-1","25","281001051","182100","10000","0","381001051","81001","215","10","0","181001051","81001051","10","2025/03/15 16:00:00","10","810010511","90","25021","0","0","25011","2030/12/17 14:59:59","230","0"
"100160","紅焰的深域6-2","100","281001052","182100","10200","0","381001052","81001","215","10","0","181001052","81001052","10","2025/03/15 16:00:00","10","810010521","90","25021","0","0","25011","2030/12/17 14:59:59","230","0"
"100160","紅焰的深域6-3","175","281001053","182100","10400","0","381001053","81001","215","10","0","181001053","81001053","10","2025/03/15 16:00:00","10","810010531","90","25021","0","0","25011","2030/12/17 14:59:59","230","0"
"100160","紅焰的深域6-4","50","281001054","182100","10550","0","381001054","81001","215","10","0","181001054","81001054","10","2025/03/15 16:00:00","10","810010541","90","25021","0","0","25011","2030/12/17 14:59:59","230","0"
"100160","紅焰的深域6-5","125","281001055","182100","10750","0","381001055","81001","215","10","0","181001055","81001055","10","2025/03/15 16:00:00","10","810010551","90","25021","0","0","25011","2030/12/17 14:59:59","230","0"
"100170","紅焰的深域6-6","200","281001056","182100","10950","0","381001056","81001","215","10","0","181001056","81001056","10","2025/03/15 16:00:00","10","810010561","90","25021","0","0","25011","2030/12/17 14:59:59","230","0"
"100160","紅焰的深域6-7","25","281001057","182100","11100","0","381001057","81001","215","10","0","181001057","81001057","10","2025/03/15 16:00:00","10","810010571","90","25021","0","0","25011","2030/12/17 14:59:59","230","0"
"100160","紅焰的深域6-8","100","281001058","182100","11300","0","381001058","81001","215","10","0","181001058","81001058","10","2025/03/15 16:00:00","10","810010581","90","25021","0","0","25011","2030/12/17 14:59:59","230","0"
"100160","紅焰的深域6-9","175","281001059","182100","11500","0","381001059","81001","215","10","0","181001059","81001059","10","2025/03/15 16:00:00","10","810010591","90","25021","0","0","25011","2030/12/17 14:59:59","230","0"
"81001","紅焰的深域6-10","50","281001060","182100","11750","0","381001060","81001","215","10","0","181001060","81001060","10","2025/03/15 16:00:00","10","810010601","90","25021","0","0","25011","2030/12/17 14:59:59","230","0"
"100160","紅焰的深域7-1","25","281001061","182100","12000","0","381001061","81001","215","10","0","181001061","81001061","10","2025/03/15 16:00:00","10","810010611","90","25021","0","0","25011","2030/12/17 14:59:59","260","0"
"100160","紅焰的深域7-2","100","281001062","182100","12200","0","381001062","81001","215","10","0","181001062","81001062","10","2025/03/15 16:00:00","10","810010621","90","25021","0","0","25011","2030/12/17 14:59:59","260","0"
"100160","紅焰的深域7-3","175","281001063","182100","12400","0","381001063","81001","215","10","0","181001063","81001063","10","2025/03/15 16:00:00","10","810010631","90","25021","0","0","25011","2030/12/17 14:59:59","260","0"
"100160","紅焰的深域7-4","50","281001064","182100","12550","0","381001064","81001","215","10","0","181001064","81001064","10","2025/03/15 16:00:00","10","810010641","90","25021","0","0","25011","2030/12/17 14:59:59","260","0"
"100160","紅焰的深域7-5","125","281001065","182100","12750","0","381001065","81001","215","10","0","181001065","81001065","10","2025/03/15 16:00:00","10","810010651","90","25021","0","0","25011","2030/12/17 14:59:59","260","0"
"100170","紅焰的深域7-6","200","281001066","182100","12950","0","381001066","81001","215","10","0","181001066","81001066","10","2025/03/15 16:00:00","10","810010661","90","25021","0","0","25011","2030/12/17 14:59:59","260","0"
"100160","紅焰的深域7-7","25","281001067","182100","13100","0","381001067","81001","215","10","0","181001067","81001067","10","2025/03/15 16:00:00","10","810010671","90","25021","0","0","25011","2030/12/17 14:59:59","260","0"
"100160","紅焰的深域7-8","100","281001068","182100","13300","0","381001068","81001","215","10","0","181001068","81001068","10","2025/03/15 16:00:00","10","810010681","90","25021","0","0","25011","2030/12/17 14:59:59","260","0"
"100160","紅焰的深域7-9","175","281001069","182100","13500","0","381001069","81001","215","10","0","181001069","81001069","10","2025/03/15 16:00:00","10","810010691","90","25021","0","0","25011","2030/12/17 14:59:59","260","0"
"81001","紅焰的深域7-10","50","281001070","182100","13750","0","381001070","81001","215","10","0","181001070","81001070","10","2025/03/15 16:00:00","10","810010701","90","25021","0","0","25011","2030/12/17 14:59:59","260","0"
"100160","紅焰的深域8-1","25","281001071","182100","14000","0","381001071","81001","215","10","0","181001071","81001071","10","2025/11/15 16:00:00","10","810010711","90","25021","0","0","25011","2030/12/17 14:59:59","370","0"
"100160","紅焰的深域8-2","100","281001072","182100","14200","0","381001072","81001","215","10","0","181001072","81001072","10","2025/11/15 16:00:00","10","810010721","90","25021","0","0","25011","2030/12/17 14:59:59","370","0"
"100160","紅焰的深域8-3","175","281001073","182100","14400","0","381001073","81001","215","10","0","181001073","81001073","10","2025/11/15 16:00:00","10","810010731","90","25021","0","0","25011","2030/12/17 14:59:59","370","0"
"100160","紅焰的深域8-4","50","281001074","182100","14550","0","381001074","81001","215","10","0","181001074","81001074","10","2025/11/15 16:00:00","10","810010741","90","25021","0","0","25011","2030/12/17 14:59:59","370","0"
"100160","紅焰的深域8-5","125","281001075","182100","14750","0","381001075","81001","215","10","0","181001075","81001075","10","2025/11/15 16:00:00","10","810010751","90","25021","0","0","25011","2030/12/17 14:59:59","370","0"
"100170","紅焰的深域8-6","200","281001076","182100","14950","0","381001076","81001","215","10","0","181001076","81001076","10","2025/11/15 16:00:00","10","810010761","90","25021","0","0","25011","2030/12/17 14:59:59","370","0"
"100160","紅焰的深域8-7","25","281001077","182100","15100","0","381001077","81001","215","10","0","181001077","81001077","10","2025/11/15 16:00:00","10","810010771","90","25021","0","0","25011","2030/12/17 14:59:59","370","0"
"100160","紅焰的深域8-8","100","281001078","182100","15300","0","381001078","81001","215","10","0","181001078","81001078","10","2025/11/15 16:00:00","10","810010781","90","25021","0","0","25011","2030/12/17 14:59:59","370","0"
"100160","紅焰的深域8-9","175","281001079","182100","15500","0","381001079","81001","215","10","0","181001079","81001079","10","2025/11/15 16:00:00","10","810010791","90","25021","0","0","25011","2030/12/17 14:59:59","370","0"
"81001","紅焰的深域8-10","50","281001080","182100","15750","0","381001080","81001","215","10","0","181001080","81001080","10","2025/11/15 16:00:00","10","810010801","90","25021","0","0","25011","2030/12/17 14:59:59","370","0"
"100160","紅焰的深域9-1","25","281001081","182100","16000","0","381001081","81001","215","10","0","181001081","81001081","10","2026/01/15 16:00:00","10","810010811","90","25021","0","0","25011","2030/12/17 14:59:59","400","0"
"100160","紅焰的深域9-2","100","281001082","182100","16200","0","381001082","81001","215","10","0","181001082","81001082","10","2026/01/15 16:00:00","10","810010821","90","25021","0","0","25011","2030/12/17 14:59:59","400","0"
"100160","紅焰的深域9-3","175","281001083","182100","16400","0","381001083","81001","215","10","0","181001083","81001083","10","2026/01/15 16:00:00","10","810010831","90","25021","0","0","25011","2030/12/17 14:59:59","400","0"
"100160","紅焰的深域9-4","50","281001084","182100","16550","0","381001084","81001","215","10","0","181001084","81001084","10","2026/01/15 16:00:00","10","810010841","90","25021","0","0","25011","2030/12/17 14:59:59","400","0"
"100160","紅焰的深域9-5","125","281001085","182100","16750","0","381001085","81001","215","10","0","181001085","81001085","10","2026/01/15 16:00:00","10","810010851","90","25021","0","0","25011","2030/12/17 14:59:59","400","0"
"100170","紅焰的深域9-6","200","281001086","182100","16950","0","381001086","81001","215","10","0","181001086","81001086","10","2026/01/15 16:00:00","10","810010861","90","25021","0","0","25011","2030/12/17 14:59:59","400","0"
"100160","紅焰的深域9-7","25","281001087","182100","17100","0","381001087","81001","215","10","0","181001087","81001087","10","2026/01/15 16:00:00","10","810010871","90","25021","0","0","25011","2030/12/17 14:59:59","400","0"
"100160","紅焰的深域9-8","100","281001088","182100","17300","0","381001088","81001","215","10","0","181001088","81001088","10","2026/01/15 16:00:00","10","810010881","90","25021","0","0","25011","2030/12/17 14:59:59","400","0"
"100160","紅焰的深域9-9","175","281001089","182100","17500","0","381001089","81001","215","10","0","181001089","81001089","10","2026/01/15 16:00:00","10","810010891","90","25021","0","0","25011","2030/12/17 14:59:59","400","0"
"81001","紅焰的深域9-10","50","281001090","182100","17750","0","381001090","81001","215","10","0","181001090","81001090","10","2026/01/15 16:00:00","10","810010901","90","25021","0","0","25011","2030/12/17 14:59:59","400","0"
"100160","紅焰的深域10-1","25","281001091","182100","18000","0","381001091","81001","215","10","0","181001091","81001091","10","2026/07/15 16:00:00","10","810010911","90","25021","0","0","25011","2030/12/17 14:59:59","530","0"
"100160","紅焰的深域10-2","100","281001092","182100","18200","0","381001092","81001","215","10","0","181001092","81001092","10","2026/07/15 16:00:00","10","810010921","90","25021","0","0","25011","2030/12/17 14:59:59","530","0"
"100160","紅焰的深域10-3","175","281001093","182100","18400","0","381001093","81001","215","10","0","181001093","81001093","10","2026/07/15 16:00:00","10","810010931","90","25021","0","0","25011","2030/12/17 14:59:59","530","0"
"100160","紅焰的深域10-4","50","281001094","182100","18550","0","381001094","81001","215","10","0","181001094","81001094","10","2026/07/15 16:00:00","10","810010941","90","25021","0","0","25011","2030/12/17 14:59:59","530","0"
"100160","紅焰的深域10-5","125","281001095","182100","18750","0","381001095","81001","215","10","0","181001095","81001095","10","2026/07/15 16:00:00","10","810010951","90","25021","0","0","25011","2030/12/17 14:59:59","530","0"
"100170","紅焰的深域10-6","200","281001096","182100","18950","0","381001096","81001","215","10","0","181001096","81001096","10","2026/07/15 16:00:00","10","810010961","90","25021","0","0","25011","2030/12/17 14:59:59","530","0"
"100160","紅焰的深域10-7","25","281001097","182100","19100","0","381001097","81001","215","10","0","181001097","81001097","10","2026/07/15 16:00:00","10","810010971","90","25021","0","0","25011","2030/12/17 14:59:59","530","0"
"100160","紅焰的深域10-8","100","281001098","182100","19300","0","381001098","81001","215","10","0","181001098","81001098","10","2026/07/15 16:00:00","10","810010981","90","25021","0","0","25011","2030/12/17 14:59:59","530","0"
"100160","紅焰的深域10-9","175","281001099","182100","19500","0","381001099","81001","215","10","0","181001099","81001099","10","2026/07/15 16:00:00","10","810010991","90","25021","0","0","25011","2030/12/17 14:59:59","530","0"
"81001","紅焰的深域10-10","50","281001100","182100","19750","0","381001100","81001","215","10","0","181001100","81001100","10","2026/07/15 16:00:00","10","810011001","90","25021","0","0","25011","2030/12/17 14:59:59","530","0"
"100501","蒼波的深域1-1","25","282001001","182100","0","0","382001001","82001","215","10","0","182001001","82001001","10","2024/06/14 16:00:00","10","820010011","90","25021","0","0","25012","2030/12/17 14:59:59","10","0"
"100501","蒼波的深域1-2","100","282001002","182100","200","0","382001002","82001","215","10","0","182001002","82001002","10","2024/06/14 16:00:00","10","820010021","90","25021","0","0","25012","2030/12/17 14:59:59","10","0"
"100501","蒼波的深域1-3","175","282001003","182100","400","0","382001003","82001","215","10","0","182001003","82001003","10","2024/06/14 16:00:00","10","820010031","90","25021","0","0","25012","2030/12/17 14:59:59","10","0"
"100501","蒼波的深域1-4","50","282001004","182100","550","0","382001004","82001","215","10","0","182001004","82001004","10","2024/06/14 16:00:00","10","820010041","90","25021","0","0","25012","2030/12/17 14:59:59","10","0"
"100501","蒼波的深域1-5","125","282001005","182100","750","0","382001005","82001","215","10","0","182001005","82001005","10","2024/06/14 16:00:00","10","820010051","90","25021","0","0","25012","2030/12/17 14:59:59","10","0"
"100461","蒼波的深域1-6","200","282001006","182100","950","0","382001006","82001","215","10","0","182001006","82001006","10","2024/06/14 16:00:00","10","820010061","90","25021","0","0","25012","2030/12/17 14:59:59","10","0"
"100501","蒼波的深域1-7","25","282001007","182100","1100","0","382001007","82001","215","10","0","182001007","82001007","10","2024/06/14 16:00:00","10","820010071","90","25021","0","0","25012","2030/12/17 14:59:59","10","0"
"100501","蒼波的深域1-8","100","282001008","182100","1300","0","382001008","82001","215","10","0","182001008","82001008","10","2024/06/14 16:00:00","10","820010081","90","25021","0","0","25012","2030/12/17 14:59:59","10","0"
"100501","蒼波的深域1-9","175","282001009","182100","1500","0","382001009","82001","215","10","0","182001009","82001009","10","2024/06/14 16:00:00","10","820010091","90","25021","0","0","25012","2030/12/17 14:59:59","10","0"
"82001","蒼波的深域1-10","50","282001010","182100","1750","0","382001010","82001","215","10","0","182001010","82001010","10","2024/06/14 16:00:00","10","820010101","90","25021","0","0","25012","2030/12/17 14:59:59","10","0"
"100501","蒼波的深域2-1","25","282001011","182100","2000","0","382001011","82001","215","10","0","182001011","82001011","10","2024/06/14 16:00:00","10","820010111","90","25021","0","0","25012","2030/12/17 14:59:59","20","0"
"100501","蒼波的深域2-2","100","282001012","182100","2200","0","382001012","82001","215","10","0","182001012","82001012","10","2024/06/14 16:00:00","10","820010121","90","25021","0","0","25012","2030/12/17 14:59:59","20","0"
"100501","蒼波的深域2-3","175","282001013","182100","2400","0","382001013","82001","215","10","0","182001013","82001013","10","2024/06/14 16:00:00","10","820010131","90","25021","0","0","25012","2030/12/17 14:59:59","20","0"
"100501","蒼波的深域2-4","50","282001014","182100","2550","0","382001014","82001","215","10","0","182001014","82001014","10","2024/06/14 16:00:00","10","820010141","90","25021","0","0","25012","2030/12/17 14:59:59","20","0"
"100501","蒼波的深域2-5","125","282001015","182100","2750","0","382001015","82001","215","10","0","182001015","82001015","10","2024/06/14 16:00:00","10","820010151","90","25021","0","0","25012","2030/12/17 14:59:59","20","0"
"100461","蒼波的深域2-6","200","282001016","182100","2950","0","382001016","82001","215","10","0","182001016","82001016","10","2024/06/14 16:00:00","10","820010161","90","25021","0","0","25012","2030/12/17 14:59:59","20","0"
