86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4
"2030/12/17 14:59:59","100","90","260","182100","181001062","10","紅焰的深域7-2","10","25011","281001062","81001","215","25021","10","100160","0","81001062","2025/03/15 16:00:00","810010621","381001062","0","0","0","12200","0"
"2030/12/17 14:59:59","175","90","260","182100","181001063","10","紅焰的深域7-3","10","25011","281001063","81001","215","25021","10","100160","0","81001063","2025/03/15 16:00:00","810010631","381001063","0","0","0","12400","0"
"2030/12/17 14:59:59","50","90","260","182100","181001064","10","紅焰的深域7-4","10","25011","281001064","81001","215","25021","10","100160","0","81001064","2025/03/15 16:00:00","810010641","381001064","0","0","0","12550","0"
"2030/12/17 14:59:59","125","90","260","182100","181001065","10","紅焰的深域7-5","10","25011","281001065","81001","215","25021","10","100160","0","81001065","2025/03/15 16:00:00","810010651","381001065","0","0","0","12750","0"
"2030/12/17 14:59:59","200","90","260","182100","181001066","10","紅焰的深域7-6","10","25011","281001066","81001","215","25021","10","100170","0","81001066","2025/03/15 16:00:00","810010661","381001066","0","0","0","12950","0"
"2030/12/17 14:59:59","25","90","260","182100","181001067","10","紅焰的深域7-7","10","25011","281001067","81001","215","25021","10","100160","0","81001067","2025/03/15 16:00:00","810010671","381001067","0","0","0","13100","0"
"2030/12/17 14:59:59","100","90","260","182100","181001068","10","紅焰的深域7-8","10","25011","281001068","81001","215","25021","10","100160","0","81001068","2025/03/15 16:00:00","810010681","381001068","0","0","0","13300","0"
"2030/12/17 14:59:59","175","90","260","182100","181001069","10","紅焰的深域7-9","10","25011","281001069","81001","215","25021","10","100160","0","81001069","2025/03/15 16:00:00","810010691","381001069","0","0","0","13500","0"
"2030/12/17 14:59:59","50","90","260","182100","181001070","10","紅焰的深域7-10","10","25011","281001070","81001","215","25021","10","81001","0","81001070","2025/03/15 16:00:00","810010701","381001070","0","0","0","13750","0"
"2030/12/17 14:59:59","25","90","370","182100","181001071","10","紅焰的深域8-1","10","25011","281001071","81001","215","25021","10","100160","0","81001071","2025/11/15 16:00:00","810010711","381001071","0","0","0","14000","0"
"2030/12/17 14:59:59","100","90","370","182100","181001072","10","紅焰的深域8-2","10","25011","281001072","81001","215","25021","10","100160","0","81001072","2025/11/15 16:00:00","810010721","381001072","0","0","0","14200","0"
"2030/12/17 14:59:59","175","90","370","182100","181001073","10","紅焰的深域8-3","10","25011","281001073","81001","215","25021","10","100160","0","81001073","2025/11/15 16:00:00","810010731","381001073","0","0","0","14400","0"
"2030/12/17 14:59:59","50","90","370","182100","181001074","10","紅焰的深域8-4","10","25011","281001074","81001","215","25021","10","100160","0","81001074","2025/11/15 16:00:00","810010741","381001074","0","0","0","14550","0"
"2030/12/17 14:59:59","125","90","370","182100","181001075","10","紅焰的深域8-5","10","25011","281001075","81001","215","25021","10","100160","0","81001075","2025/11/15 16:00:00","810010751","381001075","0","0","0","14750","0"
"2030/12/17 14:59:59","200","90","370","182100","181001076","10","紅焰的深域8-6","10","25011","281001076","81001","215","25021","10","100170","0","81001076","2025/11/15 16:00:00","810010761","381001076","0","0","0","14950","0"
"2030/12/17 14:59:59","25","90","370","182100","181001077","10","紅焰的深域8-7","10","25011","281001077","81001","215","25021","10","100160","0","81001077","2025/11/15 16:00:00","810010771","381001077","0","0","0","15100","0"
"2030/12/17 14:59:59","100","90","370","182100","181001078","10","紅焰的深域8-8","10","25011","281001078","81001","215","25021","10","100160","0","81001078","2025/11/15 16:00:00","810010781","381001078","0","0","0","15300","0"
"2030/12/17 14:59:59","175","90","370","182100","181001079","10","紅焰的深域8-9","10","25011","281001079","81001","215","25021","10","100160","0","81001079","2025/11/15 16:00:00","810010791","381001079","0","0","0","15500","0"
"2030/12/17 14:59:59","50","90","370","182100","181001080","10","紅焰的深域8-10","10","25011","281001080","81001","215","25021","10","81001","0","81001080","2025/11/15 16:00:00","810010801","381001080","0","0","0","15750","0"
"2030/12/17 14:59:59","25","90","400","182100","181001081","10","紅焰的深域9-1","10","25011","281001081","81001","215","25021","10","100160","0","81001081","2026/01/15 16:00:00","810010811","381001081","0","0","0","16000","0"
"2030/12/17 14:59:59","100","90","400","182100","181001082","10","紅焰的深域9-2","10","25011","281001082","81001","215","25021","10","100160","0","81001082","2026/01/15 16:00:00","810010821","381001082","0","0","0","16200","0"
"2030/12/17 14:59:59","175","90","400","182100","181001083","10","紅焰的深域9-3","10","25011","281001083","81001","215","25021","10","100160","0","81001083","2026/01/15 16:00:00","810010831","381001083","0","0","0","16400","0"
"2030/12/17 14:59:59","50","90","400","182100","181001084","10","紅焰的深域9-4","10","25011","281001084","81001","215","25021","10","100160","0","81001084","2026/01/15 16:00:00","810010841","381001084","0","0","0","16550","0"
"2030/12/17 14:59:59","125","90","400","182100","181001085","10","紅焰的深域9-5","10","25011","281001085","81001","215","25021","10","100160","0","81001085","2026/01/15 16:00:00","810010851","381001085","0","0","0","16750","0"
"2030/12/17 14:59:59","200","90","400","182100","181001086","10","紅焰的深域9-6","10","25011","281001086","81001","215","25021","10","100170","0","81001086","2026/01/15 16:00:00","810010861","381001086","0","0","0","16950","0"
"2030/12/17 14:59:59","25","90","400","182100","181001087","10","紅焰的深域9-7","10","25011","281001087","81001","215","25021","10","100160","0","81001087","2026/01/15 16:00:00","810010871","381001087","0","0","0","17100","0"
"2030/12/17 14:59:59","100","90","400","182100","181001088","10","紅焰的深域9-8","10","25011","281001088","81001","215","25021","10","100160","0","81001088","2026/01/15 16:00:00","810010881","381001088","0","0","0","17300","0"
"2030/12/17 14:59:59","175","90","400","182100","181001089","10","紅焰的深域9-9","10","25011","281001089","81001","215","25021","10","100160","0","81001089","2026/01/15 16:00:00","810010891","381001089","0","0","0","17500","0"
"2030/12/17 14:59:59","50","90","400","182100","181001090","10","紅焰的深域9-10","10","25011","281001090","81001","215","25021","10","81001","0","81001090","2026/01/15 16:00:00","810010901","381001090","0","0","0","17750","0"
"2030/12/17 14:59:59","25","90","530","182100","181001091","10","紅焰的深域10-1","10","25011","281001091","81001","215","25021","10","100160","0","81001091","2026/07/15 16:00:00","810010911","381001091","0","0","0","18000","0"
"2030/12/17 14:59:59","100","90","530","182100","181001092","10","紅焰的深域10-2","10","25011","281001092","81001","215","25021","10","100160","0","81001092","2026/07/15 16:00:00","810010921","381001092","0","0","0","18200","0"
"2030/12/17 14:59:59","175","90","530","182100","181001093","10","紅焰的深域10-3","10","25011","281001093","81001","215","25021","10","100160","0","81001093","2026/07/15 16:00:00","810010931","381001093","0","0","0","18400","0"
"2030/12/17 14:59:59","50","90","530","182100","181001094","10","紅焰的深域10-4","10","25011","281001094","81001","215","25021","10","100160","0","81001094","2026/07/15 16:00:00","810010941","381001094","0","0","0","18550","0"
"2030/12/17 14:59:59","125","90","530","182100","181001095","10","紅焰的深域10-5","10","25011","281001095","81001","215","25021","10","100160","0","81001095","2026/07/15 16:00:00","810010951","381001095","0","0","0","18750","0"
"2030/12/17 14:59:59","200","90","530","182100","181001096","10","紅焰的深域10-6","10","25011","281001096","81001","215","25021","10","100170","0","81001096","2026/07/15 16:00:00","810010961","381001096","0","0","0","18950","0"
"2030/12/17 14:59:59","25","90","530","182100","181001097","10","紅焰的深域10-7","10","25011","281001097","81001","215","25021","10","100160","0","81001097","2026/07/15 16:00:00","810010971","381001097","0","0","0","19100","0"
"2030/12/17 14:59:59","100","90","530","182100","181001098","10","紅焰的深域10-8","10","25011","281001098","81001","215","25021","10","100160","0","81001098","2026/07/15 16:00:00","810010981","381001098","0","0","0","19300","0"
"2030/12/17 14:59:59","175","90","530","182100","181001099","10","紅焰的深域10-9","10","25011","281001099","81001","215","25021","10","100160","0","81001099","2026/07/15 16:00:00","810010991","381001099","0","0","0","19500","0"
"2030/12/17 14:59:59","50","90","530","182100","181001100","10","紅焰的深域10-10","10","25011","281001100","81001","215","25021","10","81001","0","81001100","2026/07/15 16:00:00","810011001","381001100","0","0","0","19750","0"
"2030/12/17 14:59:59","25","90","10","182100","182001001","10","蒼波的深域1-1","10","25012","282001001","82001","215","25021","10","100501","0","82001001","2024/06/14 16:00:00","820010011","382001001","0","0","0","0","0"
"2030/12/17 14:59:59","100","90","10","182100","182001002","10","蒼波的深域1-2","10","25012","282001002","82001","215","25021","10","100501","0","82001002","2024/06/14 16:00:00","820010021","382001002","0","0","0","200","0"
"2030/12/17 14:59:59","175","90","10","182100","182001003","10","蒼波的深域1-3","10","25012","282001003","82001","215","25021","10","100501","0","82001003","2024/06/14 16:00:00","820010031","382001003","0","0","0","400","0"
"2030/12/17 14:59:59","50","90","10","182100","182001004","10","蒼波的深域1-4","10","25012","282001004","82001","215","25021","10","100501","0","82001004","2024/06/14 16:00:00","820010041","382001004","0","0","0","550","0"
"2030/12/17 14:59:59","125","90","10","182100","182001005","10","蒼波的深域1-5","10","25012","282001005","82001","215","25021","10","100501","0","82001005","2024/06/14 16:00:00","820010051","382001005","0","0","0","750","0"
"2030/12/17 14:59:59","200","90","10","182100","182001006","10","蒼波的深域1-6","10","25012","282001006","82001","215","25021","10","100461","0","82001006","2024/06/14 16:00:00","820010061","382001006","0","0","0","950","0"
"2030/12/17 14:59:59","25","90","10","182100","182001007","10","蒼波的深域1-7","10","25012","282001007","82001","215","25021","10","100501","0","82001007","2024/06/14 16:00:00","820010071","382001007","0","0","0","1100","0"
"2030/12/17 14:59:59","100","90","10","182100","182001008","10","蒼波的深域1-8","10","25012","282001008","82001","215","25021","10","100501","0","82001008","2024/06/14 16:00:00","820010081","382001008","0","0","0","1300","0"
"2030/12/17 14:59:59","175","90","10","182100","182001009","10","蒼波的深域1-9","10","25012","282001009","82001","215","25021","10","100501","0","82001009","2024/06/14 16:00:00","820010091","382001009","0","0","0","1500","0"
"2030/12/17 14:59:59","50","90","10","182100","182001010","10","蒼波的深域1-10","10","25012","282001010","82001","215","25021","10","82001","0","82001010","2024/06/14 16:00:00","820010101","382001010","0","0","0","1750","0"
"2030/12/17 14:59:59","25","90","20","182100","182001011","10","蒼波的深域2-1","10","25012","282001011","82001","215","25021","10","100501","0","82001011","2024/06/14 16:00:00","820010111","382001011","0","0","0","2000","0"
"2030/12/17 14:59:59","100","90","20","182100","182001012","10","蒼波的深域2-2","10","25012","282001012","82001","215","25021","10","100501","0","82001012","2024/06/14 16:00:00","820010121","382001012","0","0","0","2200","0"
"2030/12/17 14:59:59","175","90","20","182100","182001013","10","蒼波的深域2-3","10","25012","282001013","82001","215","25021","10","100501","0","82001013","2024/06/14 16:00:00","820010131","382001013","0","0","0","2400","0"
"2030/12/17 14:59:59","50","90","20","182100","182001014","10","蒼波的深域2-4","10","25012","282001014","82001","215","25021","10","100501","0","82001014","2024/06/14 16:00:00","820010141","382001014","0","0","0","2550","0"
"2030/12/17 14:59:59","125","90","20","182100","182001015","10","蒼波的深域2-5","10","25012","282001015","82001","215","25021","10","100501","0","82001015","2024/06/14 16:00:00","820010151","382001015","0","0","0","2750","0"
"2030/12/17 14:59:59","200","90","20","182100","182001016","10","蒼波的深域2-6","10","25012","282001016","82001","215","25021","10","100461","0","82001016","2024/06/14 16:00:00","820010161","382001016","0","0","0","2950","0"
