130bfb70112f2365ea7d1d2e54cc24b44b0c73c5d242d47a6850b8c117e6b337,5e36f141912af9dc93569ee1d92066cb923106b00149503ff34acb973a313b64,fc5919bf5c9779271ddccdf60882bf87970fdfdeba2e7c6d4a71812cd2ac3264,326d2b62d771a80879a1e770000042b40cdfa42da2a25ff40014041a964a6b84,417f7db8077e33297d6ed0411efbbc8e12c9a361e02bd501fe3e2f348f151dc8,b5963def50a7d3d2e3fa88107236aa855fa68144252810d0d99ec327d14439a6,86abf67a2b71c4b7f105c7b4bc5750b6ad104beb7653fb9b274d4100045b7bc6,8ebaaf2509560e2c64e5cc8be3c3b4b45daf03929a3097cdaf06fd27f765c94f,89da181439e22e07d665244f3a2b2191a5b19cd40b83a274527feacf54d2f8c7,bc5070375d1dcae4c04442394779285c91b90ef258e97677ec99563bad65efff,e65860a8cc429c60a0fbade08581f5622ec462c2f2333f803c4e033db68ac5f5,fe5c272df42aab0a2de97de2d4ab2d9a0729a74381f6f20d3dfd39842b38a194,f5e20e1be9aee04e3036328b864ab520df227b970824cbd1eb76be9ac898a8db,371dc213323a65a0731a41e6b0a100cbba7dc58022f5322e42946b8a2a156875,04f85ae5bbbe5a45e72c4fab4f6990638ec4195681598a5fae62bea64cf2cb11,8bd6af5a469c654a50ea65c5bc337c4e0e7b1d22dbc3815d3f8c2d1df3a77825,cbd3e08a90f438f6c39f8ea45685d5849d7e689cebf10007d14cc1b00f2164a4,fa5ababba846f4d5104dfbe7addc6fdce1a5bf55740e559b4dc8d4b3fe227eeb,852e8ebc370e47ad7f23ee57f3a1980dfd74cfd076fd06743bbf8d8d727b94e0,656ab5d12528b3f308b5b4d13b2ca40934d0bbf5a0e5c4776781b444eb682432,7f6533f76e0d9ec66b78e28bdf65a8398fd6ed33f17a2cdc7ec58ebe21c5e231,9df8bb48e52dc79d38dbd2bbfe04e780ce4d14a3c41c19180f69fa0d1a25fd35,fa6a2f25474b07137455d4b7046f968edba7c9ee3b0bd762208dfe758943c261,d38cd163b19f17515032ef113eb0b786533d072591b018cf4c9939152b16cf3e,23dbf8adfe8d708510db00aabe15acf0ab79744a2c0a4d417ae0b0d83672645b,5f4562899ed073a445d0ffc12529d59a116eada0286183d143a937c98b0fca70
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001038","810010381","100","182100","281001038","0","0","381001038","81001038","紅焰的深域4-8","7300","60","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001039","810010391","175","182100","281001039","0","0","381001039","81001039","紅焰的深域4-9","7500","60","0","25021","0","25011"
"0","81001","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001040","810010401","50","182100","281001040","0","0","381001040","81001040","紅焰的深域4-10","7750","60","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001041","810010411","25","182100","281001041","0","0","381001041","81001041","紅焰的深域5-1","8000","90","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001042","810010421","100","182100","281001042","0","0","381001042","81001042","紅焰的深域5-2","8200","90","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001043","810010431","175","182100","281001043","0","0","381001043","81001043","紅焰的深域5-3","8400","90","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001044","810010441","50","182100","281001044","0","0","381001044","81001044","紅焰的深域5-4","8550","90","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001045","810010451","125","182100","281001045","0","0","381001045","81001045","紅焰的深域5-5","8750","90","0","25021","0","25011"
"0","100170","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001046","810010461","200","182100","281001046","0","0","381001046","81001046","紅焰的深域5-6","8950","90","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001047","810010471","25","182100","281001047","0","0","381001047","81001047","紅焰的深域5-7","9100","90","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001048","810010481","100","182100","281001048","0","0","381001048","81001048","紅焰的深域5-8","9300","90","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001049","810010491","175","182100","281001049","0","0","381001049","81001049","紅焰的深域5-9","9500","90","0","25021","0","25011"
"0","81001","10","10","90","215","2030/12/17 14:59:59","10","81001","2024/06/14 16:00:00","181001050","810010501","50","182100","281001050","0","0","381001050","81001050","紅焰的深域5-10","9750","90","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001051","810010511","25","182100","281001051","0","0","381001051","81001051","紅焰的深域6-1","10000","230","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001052","810010521","100","182100","281001052","0","0","381001052","81001052","紅焰的深域6-2","10200","230","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001053","810010531","175","182100","281001053","0","0","381001053","81001053","紅焰的深域6-3","10400","230","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001054","810010541","50","182100","281001054","0","0","381001054","81001054","紅焰的深域6-4","10550","230","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001055","810010551","125","182100","281001055","0","0","381001055","81001055","紅焰的深域6-5","10750","230","0","25021","0","25011"
"0","100170","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001056","810010561","200","182100","281001056","0","0","381001056","81001056","紅焰的深域6-6","10950","230","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001057","810010571","25","182100","281001057","0","0","381001057","81001057","紅焰的深域6-7","11100","230","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001058","810010581","100","182100","281001058","0","0","381001058","81001058","紅焰的深域6-8","11300","230","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001059","810010591","175","182100","281001059","0","0","381001059","81001059","紅焰的深域6-9","11500","230","0","25021","0","25011"
"0","81001","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001060","810010601","50","182100","281001060","0","0","381001060","81001060","紅焰的深域6-10","11750","230","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001061","810010611","25","182100","281001061","0","0","381001061","81001061","紅焰的深域7-1","12000","260","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001062","810010621","100","182100","281001062","0","0","381001062","81001062","紅焰的深域7-2","12200","260","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001063","810010631","175","182100","281001063","0","0","381001063","81001063","紅焰的深域7-3","12400","260","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001064","810010641","50","182100","281001064","0","0","381001064","81001064","紅焰的深域7-4","12550","260","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001065","810010651","125","182100","281001065","0","0","381001065","81001065","紅焰的深域7-5","12750","260","0","25021","0","25011"
"0","100170","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001066","810010661","200","182100","281001066","0","0","381001066","81001066","紅焰的深域7-6","12950","260","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001067","810010671","25","182100","281001067","0","0","381001067","81001067","紅焰的深域7-7","13100","260","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001068","810010681","100","182100","281001068","0","0","381001068","81001068","紅焰的深域7-8","13300","260","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001069","810010691","175","182100","281001069","0","0","381001069","81001069","紅焰的深域7-9","13500","260","0","25021","0","25011"
"0","81001","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/03/15 16:00:00","181001070","810010701","50","182100","281001070","0","0","381001070","81001070","紅焰的深域7-10","13750","260","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/11/15 16:00:00","181001071","810010711","25","182100","281001071","0","0","381001071","81001071","紅焰的深域8-1","14000","370","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/11/15 16:00:00","181001072","810010721","100","182100","281001072","0","0","381001072","81001072","紅焰的深域8-2","14200","370","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/11/15 16:00:00","181001073","810010731","175","182100","281001073","0","0","381001073","81001073","紅焰的深域8-3","14400","370","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/11/15 16:00:00","181001074","810010741","50","182100","281001074","0","0","381001074","81001074","紅焰的深域8-4","14550","370","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/11/15 16:00:00","181001075","810010751","125","182100","281001075","0","0","381001075","81001075","紅焰的深域8-5","14750","370","0","25021","0","25011"
"0","100170","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/11/15 16:00:00","181001076","810010761","200","182100","281001076","0","0","381001076","81001076","紅焰的深域8-6","14950","370","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/11/15 16:00:00","181001077","810010771","25","182100","281001077","0","0","381001077","81001077","紅焰的深域8-7","15100","370","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/11/15 16:00:00","181001078","810010781","100","182100","281001078","0","0","381001078","81001078","紅焰的深域8-8","15300","370","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/11/15 16:00:00","181001079","810010791","175","182100","281001079","0","0","381001079","81001079","紅焰的深域8-9","15500","370","0","25021","0","25011"
"0","81001","10","10","90","215","2030/12/17 14:59:59","10","81001","2025/11/15 16:00:00","181001080","810010801","50","182100","281001080","0","0","381001080","81001080","紅焰的深域8-10","15750","370","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/01/15 16:00:00","181001081","810010811","25","182100","281001081","0","0","381001081","81001081","紅焰的深域9-1","16000","400","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/01/15 16:00:00","181001082","810010821","100","182100","281001082","0","0","381001082","81001082","紅焰的深域9-2","16200","400","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/01/15 16:00:00","181001083","810010831","175","182100","281001083","0","0","381001083","81001083","紅焰的深域9-3","16400","400","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/01/15 16:00:00","181001084","810010841","50","182100","281001084","0","0","381001084","81001084","紅焰的深域9-4","16550","400","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/01/15 16:00:00","181001085","810010851","125","182100","281001085","0","0","381001085","81001085","紅焰的深域9-5","16750","400","0","25021","0","25011"
"0","100170","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/01/15 16:00:00","181001086","810010861","200","182100","281001086","0","0","381001086","81001086","紅焰的深域9-6","16950","400","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/01/15 16:00:00","181001087","810010871","25","182100","281001087","0","0","381001087","81001087","紅焰的深域9-7","17100","400","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/01/15 16:00:00","181001088","810010881","100","182100","281001088","0","0","381001088","81001088","紅焰的深域9-8","17300","400","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/01/15 16:00:00","181001089","810010891","175","182100","281001089","0","0","381001089","81001089","紅焰的深域9-9","17500","400","0","25021","0","25011"
"0","81001","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/01/15 16:00:00","181001090","810010901","50","182100","281001090","0","0","381001090","81001090","紅焰的深域9-10","17750","400","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/07/15 16:00:00","181001091","810010911","25","182100","281001091","0","0","381001091","81001091","紅焰的深域10-1","18000","530","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/07/15 16:00:00","181001092","810010921","100","182100","281001092","0","0","381001092","81001092","紅焰的深域10-2","18200","530","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/07/15 16:00:00","181001093","810010931","175","182100","281001093","0","0","381001093","81001093","紅焰的深域10-3","18400","530","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/07/15 16:00:00","181001094","810010941","50","182100","281001094","0","0","381001094","81001094","紅焰的深域10-4","18550","530","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/07/15 16:00:00","181001095","810010951","125","182100","281001095","0","0","381001095","81001095","紅焰的深域10-5","18750","530","0","25021","0","25011"
"0","100170","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/07/15 16:00:00","181001096","810010961","200","182100","281001096","0","0","381001096","81001096","紅焰的深域10-6","18950","530","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/07/15 16:00:00","181001097","810010971","25","182100","281001097","0","0","381001097","81001097","紅焰的深域10-7","19100","530","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/07/15 16:00:00","181001098","810010981","100","182100","281001098","0","0","381001098","81001098","紅焰的深域10-8","19300","530","0","25021","0","25011"
"0","100160","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/07/15 16:00:00","181001099","810010991","175","182100","281001099","0","0","381001099","81001099","紅焰的深域10-9","19500","530","0","25021","0","25011"
"0","81001","10","10","90","215","2030/12/17 14:59:59","10","81001","2026/07/15 16:00:00","181001100","810011001","50","182100","281001100","0","0","381001100","81001100","紅焰的深域10-10","19750","530","0","25021","0","25011"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001001","820010011","25","182100","282001001","0","0","382001001","82001001","蒼波的深域1-1","0","10","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001002","820010021","100","182100","282001002","0","0","382001002","82001002","蒼波的深域1-2","200","10","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001003","820010031","175","182100","282001003","0","0","382001003","82001003","蒼波的深域1-3","400","10","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001004","820010041","50","182100","282001004","0","0","382001004","82001004","蒼波的深域1-4","550","10","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001005","820010051","125","182100","282001005","0","0","382001005","82001005","蒼波的深域1-5","750","10","0","25021","0","25012"
"0","100461","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001006","820010061","200","182100","282001006","0","0","382001006","82001006","蒼波的深域1-6","950","10","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001007","820010071","25","182100","282001007","0","0","382001007","82001007","蒼波的深域1-7","1100","10","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001008","820010081","100","182100","282001008","0","0","382001008","82001008","蒼波的深域1-8","1300","10","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001009","820010091","175","182100","282001009","0","0","382001009","82001009","蒼波的深域1-9","1500","10","0","25021","0","25012"
"0","82001","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001010","820010101","50","182100","282001010","0","0","382001010","82001010","蒼波的深域1-10","1750","10","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001011","820010111","25","182100","282001011","0","0","382001011","82001011","蒼波的深域2-1","2000","20","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001012","820010121","100","182100","282001012","0","0","382001012","82001012","蒼波的深域2-2","2200","20","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001013","820010131","175","182100","282001013","0","0","382001013","82001013","蒼波的深域2-3","2400","20","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001014","820010141","50","182100","282001014","0","0","382001014","82001014","蒼波的深域2-4","2550","20","0","25021","0","25012"
"0","100501","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001015","820010151","125","182100","282001015","0","0","382001015","82001015","蒼波的深域2-5","2750","20","0","25021","0","25012"
"0","100461","10","10","90","215","2030/12/17 14:59:59","10","82001","2024/06/14 16:00:00","182001016","820010161","200","182100","282001016","0","0","382001016","82001016","蒼波的深域2-6","2950","20","0","25021","0","25012"
