c85d8b943bbdb69aa503ad4388d0a1d8dabdbc50c4894082a687904322522dcd,6e06165df5cb297334ef39f94967696fcd332de7967f094bd946b003b0ce3d0f,55e876ac37bf38575eeb364c8b048460f861651dbca88df63499d5c61866f873,40e8e364b4e6c0e9826a6dba3257d50246892091ecc1fedde36b725081e467e5,db5ced942ea3d198710eddb1a85bb54a10f783f95c63d6e7541fd28d71cfdf40,29327e395be3ab14042a406bcb8f11a4285440a53864e808dfef7bd673e4d7fa,56f8ed7673d46c511e3e6c85dae5fc2d734f6cf43cbd76f72d5ca9dcc3a3f277,c99c77d1585e087eeb3c91ac3f96f1593f36a14d0366d104f06bed80384b3457,f659d5b5f0bb51e0a66cbfd7fa396122caef11cc2052eda1b6fb6ba69da735d1,305414bad61281b17a07444bf36fffaf668f35f3377361c204b69248bf050ec6,92c7d099edb8838b40fade843046058a4ecd1a65b06a1e346f5bffc472addb56,2203fd7baf2f60f7203272d0da0109430817299ac81211f0dc0521c7e6d2f6a6,0c6e0e0c66a61f07b648b555e67cd826aa93e41d7e98f84113943134ab570b71,4df7443b8c5b500b616da42622478972354587e0b648003582efcf322d31e4eb,69a9c9ba144f4f1ff6e734dbed4e692fd3f36d170e24a898ceb27dc7f248e922,f72734b6e5c3a37d826e8789f756b97ec806c314dd821cc821943dd3729aad62
"0","0","0","0","4","110020081","0","1","0","4","1","101131","101581","0","0","0"
"0","0","0","0","4","110020091","0","1","0","4","1","102163","122371","0","0","0"
"0","0","0","0","4","110020101","0","1","0","4","1","102013","102581","0","0","0"
"0","0","0","0","4","110020111","0","1","0","4","1","102252","102551","0","0","0"
"0","0","0","0","4","110020121","0","1","0","4","1","102222","102612","0","0","0"
"0","0","0","0","4","110030011","0","1","0","4","1","122493","102551","0","0","0"
"0","0","0","0","4","110030021","0","1","0","4","1","122491","102612","0","0","0"
"0","0","0","0","4","110030031","0","1","0","4","1","102163","102252","0","0","0"
"0","0","0","0","4","110030041","0","1","0","4","1","102222","102192","0","0","0"
"0","0","0","0","4","110030051","0","1","0","4","1","102013","102131","0","0","0"
"0","0","0","0","4","110030061","0","1","0","4","1","102014","102101","0","0","0"
"0","0","0","0","4","110030071","0","1","0","4","1","102041","122282","0","0","0"
"0","0","0","0","4","110030081","0","1","0","4","1","122312","122342","0","0","0"
"0","0","0","0","4","110030091","0","1","0","4","1","122372","122401","0","0","0"
"0","0","0","0","4","110030101","0","1","0","4","1","122432","122521","0","0","0"
"0","0","0","0","4","110030111","0","1","0","4","1","102552","102582","0","0","0"
"0","0","0","0","4","110030121","0","1","0","4","1","122614","122613","0","0","0"
"0","0","0","0","4","110040011","0","1","0","4","1","102101","102252","0","0","0"
"0","0","0","0","4","110040021","0","1","0","4","1","102014","102192","0","0","0"
"0","0","0","0","4","110040031","0","1","0","4","1","113071","102013","0","0","0"
"0","0","0","0","4","110040041","0","1","0","4","1","113011","102163","0","0","0"
"0","0","0","0","4","110040051","0","1","0","4","1","123161","123251","0","0","0"
"0","0","0","0","4","110040061","0","1","0","4","1","113221","113191","0","0","0"
"0","0","0","0","4","110040071","0","1","0","4","1","123281","102552","0","0","0"
"0","0","0","0","4","110040081","0","1","0","4","1","123311","102582","0","0","0"
"0","0","0","0","4","110040091","0","1","0","4","1","123341","122614","0","0","0"
"0","0","0","0","4","110040101","0","1","0","4","1","113431","113521","0","0","0"
"0","0","0","0","4","110040111","0","1","0","4","1","113551","113581","0","0","0"
"0","0","0","0","4","110040121","0","1","0","4","1","113611","123612","0","0","0"
"0","0","0","0","4","110040131","0","1","0","4","1","123192","113252","0","0","0"
"0","0","0","0","4","110050011","0","1","0","4","1","123161","113191","0","0","0"
"0","0","0","0","4","110050021","0","1","0","4","1","113221","113071","0","0","0"
"0","0","0","0","4","110050031","0","1","0","4","1","123192","123251","0","0","0"
"0","0","0","0","4","110050041","0","1","0","4","1","113012","113101","0","0","0"
"0","0","0","0","4","110050051","0","1","0","4","1","113162","113252","0","0","0"
"0","0","0","0","4","110050061","0","1","0","4","1","123041","113131","0","0","0"
"0","0","0","0","4","110050071","0","1","0","4","1","113342","113522","0","0","0"
"0","0","0","0","4","110050081","0","1","0","4","1","123371","123432","0","0","0"
"0","0","0","0","4","110050091","0","1","0","4","1","123282","123461","0","0","0"
"0","0","0","0","4","110050101","0","1","0","4","1","113401","123491","0","0","0"
"0","0","0","0","4","110050111","0","1","0","4","1","113552","113162","0","0","0"
"0","0","0","0","4","110050121","0","1","0","4","1","123582","113012","0","0","0"
"0","0","0","0","4","110050131","0","1","0","4","1","123072","113222","0","0","0"
"0","0","0","0","4","110060011","0","1","0","4","1","113101","113131","0","0","0"
"0","0","0","0","4","110060021","0","1","0","4","1","113162","123192","0","0","0"
"0","0","0","0","4","110060031","0","1","0","4","1","123193","113252","0","0","0"
"0","0","0","0","4","110060041","0","1","0","4","1","123132","113012","0","0","0"
"0","0","0","0","4","110060051","0","1","0","4","1","113013","123072","0","0","0"
"0","0","0","0","4","110060061","0","1","0","4","1","123042","113222","0","0","0"
"0","0","0","0","4","110060071","0","1","0","4","1","113283","123041","0","0","0"
"0","0","0","0","4","110060081","0","1","0","4","1","123343","113522","0","0","0"
"0","0","0","0","4","110060091","0","1","0","4","1","113372","113552","0","0","0"
"0","0","0","0","4","110060101","0","1","0","4","1","113553","123582","0","0","0"
"0","0","0","0","4","110060111","0","1","0","4","1","113614","113013","0","0","0"
"0","0","0","0","4","110060121","0","1","0","4","1","123583","123193","0","0","0"
"0","0","0","0","4","110060131","0","1","0","4","1","124131","123042","0","0","0"
"0","0","0","0","4","110060141","0","1","0","4","1","124101","124251","0","0","0"
"0","0","0","0","4","110070011","0","1","0","4","1","113222","123432","0","0","0"
"0","0","0","0","4","110070021","0","1","0","4","1","113013","123072","0","0","0"
"0","0","0","0","4","110070031","0","1","0","4","1","124251","123132","0","0","0"
"0","0","0","0","4","110070041","0","1","0","4","1","114011","124131","0","0","0"
"0","0","0","0","4","110070051","0","1","0","4","1","124101","114191","0","0","0"
"0","0","0","0","4","110070061","0","1","0","4","1","124161","124071","0","0","0"
"0","0","0","0","4","110070071","0","1","0","4","1","114041","114221","0","0","0"
"0","0","0","0","4","110070081","0","1","0","4","1","114011","124251","0","0","0"
"0","0","0","0","4","110070091","0","1","0","4","1","114281","124101","0","0","0"
"0","0","0","0","4","110070101","0","1","0","4","1","114221","124161","0","0","0"
"0","0","0","0","4","110070111","0","1","0","4","1","124311","114041","0","0","0"
"0","0","0","0","4","110070121","0","1","0","4","1","114341","124071","0","0","0"
"0","0","0","0","4","110070131","0","1","0","4","1","114371","114191","0","0","0"
"0","0","0","0","4","110070141","0","1","0","4","1","124401","124131","0","0","0"
"0","0","0","0","4","110080011","0","1","0","4","1","114041","114011","0","0","0"
"0","0","0","0","4","110080021","0","1","0","4","1","124131","124161","0","0","0"
"0","0","0","0","4","110080031","0","1","0","4","1","124101","124071","0","0","0"
"0","0","0","0","4","110080041","0","1","0","4","1","114191","114221","0","0","0"
"0","0","0","0","4","110080051","0","1","0","4","1","114281","114011","0","0","0"
"0","0","0","0","4","110080061","0","1","0","4","1","124311","114041","0","0","0"
"0","0","0","0","4","110080071","0","1","0","4","1","114341","114221","0","0","0"
"0","0","0","0","4","110080081","0","1","0","4","1","124431","114191","0","0","0"
"0","0","0","0","4","110080091","0","1","0","4","1","124521","124131","0","0","0"
"0","0","0","0","4","110080101","0","1","0","4","1","124401","114011","0","0","0"
"0","0","0","0","4","110080111","0","1","0","4","1","114371","124101","0","0","0"
"0","0","0","0","4","110080121","0","1","0","4","1","114341","124251","0","0","0"
"0","0","0","0","4","110080131","0","1","0","4","1","124491","124071","0","0","0"
"0","0","0","0","4","110080141","0","1","0","4","1","114461","114221","0","0","0"
"0","0","0","0","4","110080151","0","1","0","4","1","114371","124161","0","0","0"
"0","0","0","0","4","110090011","0","1","0","4","1","124251","124071","0","0","0"
"0","0","0","0","4","110090021","0","1","0","4","1","114011","114221","0","0","0"
"0","0","0","0","4","110090031","0","1","0","4","1","114191","124161","0","0","0"
"0","0","0","0","4","110090041","0","1","0","4","1","114162","124311","0","0","0"
"0","0","0","0","4","110090051","0","1","0","4","1","114012","114072","0","0","0"
"0","0","0","0","4","110090061","0","1","0","4","1","124192","114102","0","0","0"
"0","0","0","0","4","110090071","0","1","0","4","1","114132","114252","0","0","0"
"0","0","0","0","4","110090081","0","1","0","4","1","114222","124042","0","0","0"
"0","0","0","0","4","110090091","0","1","0","4","1","114072","114461","0","0","0"
"0","0","0","0","4","110090101","0","1","0","4","1","114162","114132","0","0","0"
"0","0","0","0","4","110090111","0","1","0","4","1","114012","124431","0","0","0"
"0","0","0","0","4","110090121","0","1","0","4","1","114102","124192","0","0","0"
"0","0","0","0","4","110090131","0","1","0","4","1","114252","124491","0","0","0"
"0","0","0","0","4","110090141","0","1","0","4","1","124042","114222","0","0","0"
"0","0","0","0","4","110090151","0","1","0","4","1","114012","114252","0","0","0"
"0","0","0","0","4","110100011","0","1","0","4","1","124192","114012","0","0","0"
"0","0","0","0","4","110100021","0","1","0","4","1","114222","114162","0","0","0"
"0","0","0","0","4","110100031","0","1","0","4","1","114252","114132","0","0","0"
"0","0","0","0","4","110100041","0","1","0","4","1","124282","114072","0","0","0"
"0","0","0","0","4","110100051","0","1","0","4","1","124372","124342","0","0","0"
"0","0","0","0","4","110100061","0","1","0","4","1","124312","114611","0","0","0"
"0","0","0","0","4","110100071","0","1","0","4","1","124522","114581","0","0","0"
"0","0","0","0","4","110100081","0","1","0","4","1","124432","114551","0","0","0"
"0","0","0","0","4","110100091","0","1","0","4","1","124342","114581","0","0","0"
"0","0","0","0","4","110100101","0","1","0","4","1","124372","114611","0","0","0"
"0","0","0","0","4","110100111","0","1","0","4","1","124312","114551","0","0","0"
"0","0","0","0","4","110100121","0","1","0","4","1","124342","114581","0","0","0"
"0","0","0","0","4","110100131","0","1","0","4","1","124522","114551","0","0","0"
"0","0","0","0","4","110100141","0","1","0","4","1","124432","114611","0","0","0"
"0","0","0","0","4","110100151","0","1","0","4","1","124282","114551","0","0","0"
"0","0","0","0","4","110100161","0","1","0","4","1","124342","124432","0","0","0"
"0","0","0","0","4","110100171","0","1","0","4","1","124312","124282","0","0","0"
"0","0","0","0","4","110110011","0","1","0","4","1","124282","124312","0","0","0"
"0","0","0","0","4","110110021","0","1","0","4","1","124372","124522","0","0","0"
"0","0","0","0","4","110110031","0","1","0","4","1","124342","124432","0","0","0"
"0","0","0","0","4","110110041","0","1","0","4","1","114073","124312","0","0","0"
"0","0","0","0","4","110110051","0","1","0","4","1","124163","124253","0","0","0"
"0","0","0","0","4","110110061","0","1","0","4","1","114013","114193","0","0","0"
"0","0","0","0","4","110110071","0","1","0","4","1","114223","124103","0","0","0"
"0","0","0","0","4","110110081","0","1","0","4","1","114133","114043","0","0","0"
"0","0","0","0","4","110110091","0","1","0","4","1","114073","124282","0","0","0"
"0","0","0","0","4","110110101","0","1","0","4","1","124163","124522","0","0","0"
"0","0","0","0","4","110110111","0","1","0","4","1","124253","124372","0","0","0"
"0","0","0","0","4","110110121","0","1","0","4","1","114013","114551","0","0","0"
"0","0","0","0","4","110110131","0","1","0","4","1","114193","124432","0","0","0"
"0","0","0","0","4","110110141","0","1","0","4","1","114223","114611","0","0","0"
"0","0","0","0","4","110110151","0","1","0","4","1","124103","124342","0","0","0"
"0","0","0","0","4","110110161","0","1","0","4","1","114133","114581","0","0","0"
"0","0","0","0","4","110110171","0","1","0","4","1","114043","114611","0","0","0"
"0","0","0","0","4","110120011","0","1","0","4","1","114193","114013","0","0","0"
"0","0","0","0","4","110120021","0","1","0","4","1","114223","124163","0","0","0"
"0","0","0","0","4","110120031","0","1","0","4","1","124253","114133","0","0","0"
"0","0","0","0","4","110120041","0","1","0","4","1","124313","114073","0","0","0"
"0","0","0","0","4","110120051","0","1","0","4","1","124462","124343","0","0","0"
"0","0","0","0","4","110120061","0","1","0","4","1","124283","124402","0","0","0"
"0","0","0","0","4","110120071","0","1","0","4","1","124523","124313","0","0","0"
"0","0","0","0","4","110120081","0","1","0","4","1","124402","124462","0","0","0"
"0","0","0","0","4","110120091","0","1","0","4","1","124343","124523","0","0","0"
"0","0","0","0","4","110120101","0","1","0","4","1","124462","114612","0","0","0"
"0","0","0","0","4","110120111","0","1","0","4","1","124283","114552","0","0","0"
"0","0","0","0","4","110120121","0","1","0","4","1","124343","114582","0","0","0"
"0","0","0","0","4","110120131","0","1","0","4","1","124523","114552","0","0","0"
"0","0","0","0","4","110120141","0","1","0","4","1","124402","114612","0","0","0"
"0","0","0","0","4","110120151","0","1","0","4","1","124313","114552","0","0","0"
"0","0","0","0","4","110120161","0","1","0","4","1","124343","114582","0","0","0"
"0","0","0","0","4","110120171","0","1","0","4","1","124283","114612","0","0","0"
"0","0","0","0","4","110130011","0","1","0","4","1","124283","124462","0","0","0"
"0","0","0","0","4","110130021","0","1","0","4","1","124523","124343","0","0","0"
"0","0","0","0","4","110130031","0","1","0","4","1","124402","124313","0","0","0"
"0","0","0","0","4","110130041","0","1","0","4","1","124074","124462","0","0","0"
"0","0","0","0","4","110130051","0","1","0","4","1","114164","114254","0","0","0"
"0","0","0","0","4","110130061","0","1","0","4","1","114014","114194","0","0","0"
"0","0","0","0","4","110130071","0","1","0","4","1","124224","114104","0","0","0"
"0","0","0","0","4","110130081","0","1","0","4","1","114134","124044","0","0","0"
"0","0","0","0","4","110130091","0","1","0","4","1","124074","124283","0","0","0"
"0","0","0","0","4","110130101","0","1","0","4","1","114164","124343","0","0","0"
"0","0","0","0","4","110130111","0","1","0","4","1","114254","124523","0","0","0"
"0","0","0","0","4","110130121","0","1","0","4","1","114014","114552","0","0","0"
"0","0","0","0","4","110130131","0","1","0","4","1","114194","124313","0","0","0"
"0","0","0","0","4","110130141","0","1","0","4","1","124224","114612","0","0","0"
"0","0","0","0","4","110130151","0","1","0","4","1","114104","124402","0","0","0"
"0","0","0","0","4","110130161","0","1","0","4","1","114134","114582","0","0","0"
"0","0","0","0","4","110130171","0","1","0","4","1","124044","114612","0","0","0"
"0","0","0","0","4","110140011","0","1","0","4","1","114014","114254","0","0","0"
"0","0","0","0","4","110140021","0","1","0","4","1","114134","114104","0","0","0"
"0","0","0","0","4","110140031","0","1","0","4","1","124224","124074","0","0","0"
"0","0","0","0","4","110140041","0","1","0","4","1","114553","124044","0","0","0"
"0","0","0","0","4","110140051","0","1","0","4","1","114613","124224","0","0","0"
"0","0","0","0","4","110140061","0","1","0","4","1","114583","114164","0","0","0"
"0","0","0","0","4","110140071","0","1","0","4","1","114554","114134","0","0","0"
"0","0","0","0","4","110140081","0","1","0","4","1","114553","114104","0","0","0"
"0","0","0","0","4","110140091","0","1","0","4","1","114613","114254","0","0","0"
"0","0","0","0","4","110140101","0","1","0","4","1","114583","114194","0","0","0"
"0","0","0","0","4","110140111","0","1","0","4","1","114554","124074","0","0","0"
"0","0","0","0","4","110140121","0","1","0","4","1","114583","114613","0","0","0"
"0","0","0","0","4","110140131","0","1","0","4","1","114554","114583","0","0","0"
"0","0","0","0","4","110140141","0","1","0","4","1","114553","114554","0","0","0"
"0","0","0","0","4","110150011","0","1","0","4","1","114583","124044","0","0","0"
"0","0","0","0","4","110150021","0","1","0","4","1","114613","114104","0","0","0"
"0","0","0","0","4","110150031","0","1","0","4","1","114553","114194","0","0","0"
"0","0","0","0","4","110150041","0","1","0","4","1","124284","114554","0","0","0"
"0","0","0","0","4","110150051","0","1","0","4","1","124433","114583","0","0","0"
"0","0","0","0","4","110150061","0","1","0","4","1","124373","114613","0","0","0"
"0","0","0","0","4","110150071","0","1","0","4","1","124314","114553","0","0","0"
"0","0","0","0","4","110150081","0","1","0","4","1","124344","114554","0","0","0"
"0","0","0","0","4","110150091","0","1","0","4","1","124463","114613","0","0","0"
"0","0","0","0","4","110150101","0","1","0","4","1","124344","124373","0","0","0"
"0","0","0","0","4","110150111","0","1","0","4","1","124284","124433","0","0","0"
"0","0","0","0","4","110150121","0","1","0","4","1","124373","124463","0","0","0"
"0","0","0","0","4","110150131","0","1","0","4","1","124314","124284","0","0","0"
"0","0","0","0","4","110150141","0","1","0","4","1","124433","124344","0","0","0"
"0","0","0","0","4","110160011","0","1","0","4","1","124314","124463","0","0","0"
"0","0","0","0","4","110160021","0","1","0","4","1","124373","124344","0","0","0"
"0","0","0","0","4","110160031","0","1","0","4","1","124433","124314","0","0","0"
"0","0","0","0","4","110160041","0","1","0","4","1","115071","124463","0","0","0"
"0","0","0","0","4","110160051","0","1","0","4","1","115161","115251","0","0","0"
"0","0","0","0","4","110160061","0","1","0","4","1","115011","125191","0","0","0"
"0","0","0","0","4","110160071","0","1","0","4","1","115221","125101","0","0","0"
"0","0","0","0","4","110160081","0","1","0","4","1","115041","125131","0","0","0"
"0","0","0","0","4","110160091","0","1","0","4","1","115071","124284","0","0","0"
"0","0","0","0","4","110160101","0","1","0","4","1","125101","124344","0","0","0"
"0","0","0","0","4","110160111","0","1","0","4","1","115251","124373","0","0","0"
"0","0","0","0","4","110160121","0","1","0","4","1","115011","114553","0","0","0"
"0","0","0","0","4","110160131","0","1","0","4","1","125131","124314","0","0","0"
"0","0","0","0","4","110160141","0","1","0","4","1","115221","114613","0","0","0"
"0","0","0","0","4","110170011","0","1","0","4","1","115161","115071","0","0","0"
"0","0","0","0","4","110170021","0","1","0","4","1","125191","115251","0","0","0"
"0","0","0","0","4","110170031","0","1","0","4","1","115041","115221","0","0","0"
"0","0","0","0","4","110170041","0","1","0","4","1","115581","115011","0","0","0"
"0","0","0","0","4","110170051","0","1","0","4","1","115611","125101","0","0","0"
"0","0","0","0","4","110170061","0","1","0","4","1","115551","125131","0","0","0"
"0","0","0","0","4","110170071","0","1","0","4","1","115581","115161","0","0","0"
"0","0","0","0","4","110170081","0","1","0","4","1","115611","115041","0","0","0"
"0","0","0","0","4","110170091","0","1","0","4","1","115551","125191","0","0","0"
"0","0","0","0","4","110170101","0","1","0","4","1","115581","125101","0","0","0"
"0","0","0","0","4","110170111","0","1","0","4","1","115611","115071","0","0","0"
"0","0","0","0","4","110170121","0","1","0","4","1","115551","115581","0","0","0"
"0","0","0","0","4","110170131","0","1","0","4","1","115581","115611","0","0","0"
"0","0","0","0","4","110170141","0","1","0","4","1","115611","115551","0","0","0"
"0","0","0","0","4","110180011","0","1","0","4","1","115551","115581","0","0","0"
"0","0","0","0","4","110180021","0","1","0","4","1","115581","115611","0","0","0"
"0","0","0","0","4","110180031","0","1","0","4","1","115611","115551","0","0","0"
"0","0","0","0","4","110180041","0","1","0","4","1","125401","115551","0","0","0"
"0","0","0","0","4","110180051","0","1","0","4","1","125341","115581","0","0","0"
"0","0","0","0","4","110180061","0","1","0","4","1","125521","115611","0","0","0"
"0","0","0","0","4","110180071","0","1","0","4","1","125281","115551","0","0","0"
"0","0","0","0","4","110180081","0","1","0","4","1","125311","115581","0","0","0"
"0","0","0","0","4","110180091","0","1","0","4","1","125371","115611","0","0","0"
"0","0","0","0","4","110180101","0","1","0","4","1","125341","115551","0","0","0"
"0","0","0","0","4","110180111","0","1","0","4","1","125521","115581","0","0","0"
"0","0","0","0","4","110180121","0","1","0","4","1","125311","125401","0","0","0"
"0","0","0","0","4","110180131","0","1","0","4","1","125371","125521","0","0","0"
"0","0","0","0","4","110180141","0","1","0","4","1","125281","125341","0","0","0"
"0","0","0","0","4","110190011","0","1","0","4","1","125371","125401","0","0","0"
"0","0","0","0","4","110190021","0","1","0","4","1","125311","125281","0","0","0"
"0","0","0","0","4","110190031","0","1","0","4","1","125521","125341","0","0","0"
"0","0","0","0","4","110190041","0","1","0","4","1","125072","125371","0","0","0"
"0","0","0","0","4","110190051","0","1","0","4","1","125012","115192","0","0","0"
"0","0","0","0","4","110190061","0","1","0","4","1","115222","115102","0","0","0"
"0","0","0","0","4","110190071","0","1","0","4","1","115042","115132","0","0","0"
"0","0","0","0","4","110190081","0","1","0","4","1","125252","125162","0","0","0"
"0","0","0","0","4","110190091","0","1","0","4","1","125072","125281","0","0","0"
"0","0","0","0","4","110190101","0","1","0","4","1","115042","125401","0","0","0"
"0","0","0","0","4","110190111","0","1","0","4","1","125252","125371","0","0","0"
"0","0","0","0","4","110190121","0","1","0","4","1","125012","125311","0","0","0"
"0","0","0","0","4","110190131","0","1","0","4","1","115132","125341","0","0","0"
"0","0","0","0","4","110190141","0","1","0","4","1","115222","125521","0","0","0"
"0","0","0","0","4","110200011","0","1","0","4","1","115102","125162","0","0","0"
"0","0","0","0","4","110200021","0","1","0","4","1","115192","125252","0","0","0"
"0","0","0","0","4","110200031","0","1","0","4","1","115042","115222","0","0","0"
"0","0","0","0","4","110200041","0","1","0","4","1","115582","115132","0","0","0"
"0","0","0","0","4","110200051","0","1","0","4","1","115612","125012","0","0","0"
"0","0","0","0","4","110200061","0","1","0","4","1","115552","115102","0","0","0"
"0","0","0","0","4","110200071","0","1","0","4","1","115582","125072","0","0","0"
"0","0","0","0","4","110200081","0","1","0","4","1","115612","115042","0","0","0"
"0","0","0","0","4","110200091","0","1","0","4","1","115552","115192","0","0","0"
"0","0","0","0","4","110200101","0","1","0","4","1","115582","125012","0","0","0"
"0","0","0","0","4","110200111","0","1","0","4","1","115612","115222","0","0","0"
"0","0","0","0","4","110200121","0","1","0","4","1","115552","115582","0","0","0"
"0","0","0","0","4","110200131","0","1","0","4","1","115582","115612","0","0","0"
"0","0","0","0","4","110200141","0","1","0","4","1","115612","115552","0","0","0"
"0","0","0","0","4","110210011","0","1","0","4","1","115552","115582","0","0","0"
"0","0","0","0","4","110210021","0","1","0","4","1","115582","115612","0","0","0"
"0","0","0","0","4","110210031","0","1","0","4","1","115612","115552","0","0","0"
"0","0","0","0","4","110210041","0","1","0","4","1","125431","115552","0","0","0"
"0","0","0","0","4","110210051","0","1","0","4","1","125342","115582","0","0","0"
"0","0","0","0","4","110210061","0","1","0","4","1","125522","115612","0","0","0"
"0","0","0","0","4","110210071","0","1","0","4","1","125282","115552","0","0","0"
"0","0","0","0","4","110210081","0","1","0","4","1","125312","115582","0","0","0"
"0","0","0","0","4","110210091","0","1","0","4","1","125372","115612","0","0","0"
"0","0","0","0","4","110210101","0","1","0","4","1","125342","115552","0","0","0"
"0","0","0","0","4","110210111","0","1","0","4","1","125522","115582","0","0","0"
"0","0","0","0","4","110210121","0","1","0","4","1","125312","125431","0","0","0"
"0","0","0","0","4","110210131","0","1","0","4","1","125372","125522","0","0","0"
"0","0","0","0","4","110210141","0","1","0","4","1","125282","125342","0","0","0"
"0","0","0","0","4","110220011","0","1","0","4","1","125431","125282","0","0","0"
"0","0","0","0","4","110220021","0","1","0","4","1","125342","125312","0","0","0"
"0","0","0","0","4","110220031","0","1","0","4","1","125522","125431","0","0","0"
"0","0","0","0","4","110220041","0","1","0","4","1","115073","125372","0","0","0"
"0","0","0","0","4","110220051","0","1","0","4","1","125013","125193","0","0","0"
"0","0","0","0","4","110220061","0","1","0","4","1","125223","125103","0","0","0"
"0","0","0","0","4","110220071","0","1","0","4","1","125043","115133","0","0","0"
"0","0","0","0","4","110220081","0","1","0","4","1","125253","115163","0","0","0"
"0","0","0","0","4","110220091","0","1","0","4","1","115073","125312","0","0","0"
"0","0","0","0","4","110220101","0","1","0","4","1","125043","125282","0","0","0"
"0","0","0","0","4","110220111","0","1","0","4","1","125253","125522","0","0","0"
"0","0","0","0","4","110220121","0","1","0","4","1","125013","125342","0","0","0"
"0","0","0","0","4","110220131","0","1","0","4","1","115133","125431","0","0","0"
"0","0","0","0","4","110220141","0","1","0","4","1","125223","125372","0","0","0"
"0","0","0","0","4","110230011","0","1","0","4","1","125103","125043","0","0","0"
"0","0","0","0","4","110230021","0","1","0","4","1","125223","115073","0","0","0"
"0","0","0","0","4","110230031","0","1","0","4","1","125253","125013","0","0","0"
"0","0","0","0","4","110230041","0","1","0","4","1","115583","115133","0","0","0"
"0","0","0","0","4","110230051","0","1","0","4","1","115613","115163","0","0","0"
"0","0","0","0","4","110230061","0","1","0","4","1","115553","125193","0","0","0"
"0","0","0","0","4","110230071","0","1","0","4","1","115583","125103","0","0","0"
"0","0","0","0","4","110230081","0","1","0","4","1","115613","115073","0","0","0"
"0","0","0","0","4","110230091","0","1","0","4","1","115553","125223","0","0","0"
"0","0","0","0","4","110230101","0","1","0","4","1","115583","125043","0","0","0"
"0","0","0","0","4","110230111","0","1","0","4","1","115613","125013","0","0","0"
"0","0","0","0","4","110230121","0","1","0","4","1","115583","115553","0","0","0"
"0","0","0","0","4","110230131","0","1","0","4","1","115613","115583","0","0","0"
"0","0","0","0","4","110230141","0","1","0","4","1","115553","115613","0","0","0"
"0","0","0","0","4","110240011","0","1","0","4","1","115553","125223","0","0","0"
"0","0","0","0","4","110240021","0","1","0","4","1","115613","115163","0","0","0"
"0","0","0","0","4","110240031","0","1","0","4","1","115583","125253","0","0","0"
"0","0","0","0","4","110240041","0","1","0","4","1","125491","115553","0","0","0"
"0","0","0","0","4","110240051","0","1","0","4","1","125343","115613","0","0","0"
"0","0","0","0","4","110240061","0","1","0","4","1","125373","115583","0","0","0"
"0","0","0","0","4","110240071","0","1","0","4","1","125283","115553","0","0","0"
